,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,50,14,"{'x': 919.0972957877185, 'y': 323.01825247885404, 'elapsedTime': 28736.80000000028}",3200504732,3335159833,POINT (0.47869650822277 0.2990909745174574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 919.0972957877185, 'y': 323.01825247885404, 'elapsedTime': 28736.80000000028}",3200521399,3335176500,POINT (0.47869650822277 0.2990909745174574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 914.9369291895729, 'y': 335.8580528326876, 'elapsedTime': 28786.399999999907}",3200538067,3335193167,POINT (0.4765296506195692 0.3109796785487848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 914.9369291895729, 'y': 335.8580528326876, 'elapsedTime': 28786.399999999907}",3200554733,3335209833,POINT (0.4765296506195692 0.3109796785487848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 907.1658196319713, 'y': 290.09328482902896, 'elapsedTime': 28834.899999999907}",3200571405,3335226504,POINT (0.4724821977249851 0.268604893360212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 907.1658196319713, 'y': 290.09328482902896, 'elapsedTime': 28834.899999999907}",3200588072,3335243171,POINT (0.4724821977249851 0.268604893360212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 907.1658196319713, 'y': 290.09328482902896, 'elapsedTime': 28834.899999999907}",3200604739,3335259837,POINT (0.4724821977249851 0.268604893360212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 895.2923903614848, 'y': 263.1733228890159, 'elapsedTime': 28881.80000000028}",3200621406,3335276504,POINT (0.46629811997994 0.2436790026750147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 895.2923903614848, 'y': 263.1733228890159, 'elapsedTime': 28881.80000000028}",3200638074,3335293171,POINT (0.46629811997994 0.2436790026750147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 895.2923903614848, 'y': 263.1733228890159, 'elapsedTime': 28881.80000000028}",3200654740,3335309837,POINT (0.46629811997994 0.2436790026750147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 914.7746696058903, 'y': 256.8234018688497, 'elapsedTime': 28925.80000000028}",3200671408,3335326504,POINT (0.4764451404197345 0.2377994461748608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 914.7746696058903, 'y': 256.8234018688497, 'elapsedTime': 28925.80000000028}",3200688080,3335343176,POINT (0.4764451404197345 0.2377994461748608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 914.7746696058903, 'y': 256.8234018688497, 'elapsedTime': 28925.80000000028}",3200704747,3335359842,POINT (0.4764451404197345 0.2377994461748608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 887.686216373081, 'y': 254.29905924073094, 'elapsedTime': 28972.100000000093}",3200721414,3335376509,POINT (0.4623365710276464 0.2354620918895657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 887.686216373081, 'y': 254.29905924073094, 'elapsedTime': 28972.100000000093}",3200738082,3335393176,POINT (0.4623365710276464 0.2354620918895657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 887.686216373081, 'y': 254.29905924073094, 'elapsedTime': 28972.100000000093}",3200754748,3335409842,POINT (0.4623365710276464 0.2354620918895657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 858.962002522153, 'y': 254.59589440372315, 'elapsedTime': 29021.200000000186}",3200771416,3335426509,POINT (0.447376042980288 0.2357369392627066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 858.962002522153, 'y': 254.59589440372315, 'elapsedTime': 29021.200000000186}",3200788083,3335443176,POINT (0.447376042980288 0.2357369392627066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 858.962002522153, 'y': 254.59589440372315, 'elapsedTime': 29021.200000000186}",3200804750,3335459842,POINT (0.447376042980288 0.2357369392627066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 802.981180161047, 'y': 291.10710485847517, 'elapsedTime': 29071.399999999907}",3200821422,3335476513,POINT (0.4182193646672119 0.2695436156096992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 802.981180161047, 'y': 291.10710485847517, 'elapsedTime': 29071.399999999907}",3200838089,3335493180,POINT (0.4182193646672119 0.2695436156096992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 802.981180161047, 'y': 291.10710485847517, 'elapsedTime': 29071.399999999907}",3200854756,3335509846,POINT (0.4182193646672119 0.2695436156096992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 814.6358634821062, 'y': 267.09778886071484, 'elapsedTime': 29119.200000000186}",3200871423,3335526513,POINT (0.4242895122302636 0.2473127674636248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 814.6358634821062, 'y': 267.09778886071484, 'elapsedTime': 29119.200000000186}",3200888091,3335543180,POINT (0.4242895122302636 0.2473127674636248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 774.4927828140055, 'y': 262.81296218761486, 'elapsedTime': 29167}",3200904757,3335559846,POINT (0.4033816577156279 0.2433453353589026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 774.4927828140055, 'y': 262.81296218761486, 'elapsedTime': 29167}",3200921425,3335576513,POINT (0.4033816577156279 0.2433453353589026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,14,"{'x': 733.1165315892633, 'y': 342.11654056045086, 'elapsedTime': 29212.80000000028}",3200938092,3335593180,POINT (0.381831526869408 0.3167745745930101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 733.1165315892633, 'y': 342.11654056045086, 'elapsedTime': 29212.80000000028}",3200954763,3335609850,POINT (0.381831526869408 0.3167745745930101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 733.1165315892633, 'y': 342.11654056045086, 'elapsedTime': 29212.80000000028}",3200971430,3335626517,POINT (0.381831526869408 0.3167745745930101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 733.1165315892633, 'y': 342.11654056045086, 'elapsedTime': 29212.80000000028}",3200988098,3335643184,POINT (0.381831526869408 0.3167745745930101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 721.6013765365674, 'y': 385.64861617875624, 'elapsedTime': 29257}",3201004764,3335659850,POINT (0.3758340502794622 0.3570820520173669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 721.6013765365674, 'y': 385.64861617875624, 'elapsedTime': 29257}",3201021432,3335676517,POINT (0.3758340502794622 0.3570820520173669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 721.6013765365674, 'y': 385.64861617875624, 'elapsedTime': 29257}",3201038098,3335693183,POINT (0.3758340502794622 0.3570820520173669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.4663492779499, 'y': 455.6856934986117, 'elapsedTime': 29302}",3201054766,3335709850,POINT (0.3398262235822656 0.4219311976838998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.4663492779499, 'y': 455.6856934986117, 'elapsedTime': 29302}",3201071433,3335726517,POINT (0.3398262235822656 0.4219311976838998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.4663492779499, 'y': 455.6856934986117, 'elapsedTime': 29302}",3201088106,3335743189,POINT (0.3398262235822656 0.4219311976838998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 679.5161419635173, 'y': 485.86016147050515, 'elapsedTime': 29351.80000000028}",3201104773,3335759856,POINT (0.3539146572726652 0.4498705198800974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 679.5161419635173, 'y': 485.86016147050515, 'elapsedTime': 29351.80000000028}",3201121441,3335776523,POINT (0.3539146572726652 0.4498705198800974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 712.0175414917213, 'y': 489.8054220868294, 'elapsedTime': 29399.700000000186}",3201138107,3335793189,POINT (0.3708424695269382 0.4535235389692865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 699.8666523457583, 'y': 473.12921372321904, 'elapsedTime': 29445.700000000186}",3201154775,3335809856,POINT (0.3645138814300824 0.4380826052992769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 699.8666523457583, 'y': 473.12921372321904, 'elapsedTime': 29445.700000000186}",3201171443,3335826523,POINT (0.3645138814300824 0.4380826052992769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 699.8666523457583, 'y': 473.12921372321904, 'elapsedTime': 29445.700000000186}",3201188109,3335843189,POINT (0.3645138814300824 0.4380826052992769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 699.8666523457583, 'y': 473.12921372321904, 'elapsedTime': 29445.700000000186}",3201204777,3335859856,POINT (0.3645138814300824 0.4380826052992769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 699.8666523457583, 'y': 473.12921372321904, 'elapsedTime': 29445.700000000186}",3201221449,3335876528,POINT (0.3645138814300824 0.4380826052992769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 676.9347824029683, 'y': 466.9772289915348, 'elapsedTime': 29490.700000000186}",3201238116,3335893194,POINT (0.3525701991682126 0.43238632314031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 676.9347824029683, 'y': 466.9772289915348, 'elapsedTime': 29490.700000000186}",3201254783,3335909861,POINT (0.3525701991682126 0.43238632314031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 676.9347824029683, 'y': 466.9772289915348, 'elapsedTime': 29490.700000000186}",3201271451,3335926528,POINT (0.3525701991682126 0.43238632314031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 693.5726556072522, 'y': 423.01203185355456, 'elapsedTime': 29538.30000000028}",3201288116,3335943193,POINT (0.3612357581287772 0.3916778072718098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 693.5726556072522, 'y': 423.01203185355456, 'elapsedTime': 29538.30000000028}",3201304785,3335959861,POINT (0.3612357581287772 0.3916778072718098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 693.5726556072522, 'y': 423.01203185355456, 'elapsedTime': 29538.30000000028}",3201321452,3335976528,POINT (0.3612357581287772 0.3916778072718098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 730.2037641607309, 'y': 396.18774923632566, 'elapsedTime': 29587.700000000186}",3201338119,3335993194,POINT (0.3803144605003806 0.3668405085521534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 730.2037641607309, 'y': 396.18774923632566, 'elapsedTime': 29587.700000000186}",3201354793,3336009868,POINT (0.3803144605003806 0.3668405085521534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 731.5319948873157, 'y': 439.8273358852233, 'elapsedTime': 29633.600000000093}",3201371461,3336026535,POINT (0.3810062473371436 0.4072475332270586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 731.5319948873157, 'y': 439.8273358852233, 'elapsedTime': 29633.600000000093}",3201388126,3336043200,POINT (0.3810062473371436 0.4072475332270586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 731.5319948873157, 'y': 439.8273358852233, 'elapsedTime': 29633.600000000093}",3201404794,3336059867,POINT (0.3810062473371436 0.4072475332270586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 765.4451141976779, 'y': 404.6269598767759, 'elapsedTime': 29678.700000000186}",3201421462,3336076535,POINT (0.3986693303112905 0.3746545924784962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 765.4451141976779, 'y': 404.6269598767759, 'elapsedTime': 29678.700000000186}",3201438129,3336093201,POINT (0.3986693303112905 0.3746545924784962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 765.4451141976779, 'y': 404.6269598767759, 'elapsedTime': 29678.700000000186}",3201454796,3336109868,POINT (0.3986693303112905 0.3746545924784962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 761.5932504011274, 'y': 501.85855742233105, 'elapsedTime': 29723.5}",3201471464,3336126535,POINT (0.3966631512505872 0.4646838494651213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 761.5932504011274, 'y': 501.85855742233105, 'elapsedTime': 29723.5}",3201488133,3336143204,POINT (0.3966631512505872 0.4646838494651213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 747.8292054467403, 'y': 520.2413827364899, 'elapsedTime': 29766.700000000186}",3201504801,3336159871,POINT (0.3894943778368439 0.4817049840152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 747.8292054467403, 'y': 520.2413827364899, 'elapsedTime': 29766.700000000186}",3201521468,3336176538,POINT (0.3894943778368439 0.4817049840152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 747.8292054467403, 'y': 520.2413827364899, 'elapsedTime': 29766.700000000186}",3201538135,3336193204,POINT (0.3894943778368439 0.4817049840152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 742.7989291946104, 'y': 500.5558891694297, 'elapsedTime': 29813.100000000093}",3201554803,3336209871,POINT (0.3868744422888596 0.4634776751568793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 742.7989291946104, 'y': 500.5558891694297, 'elapsedTime': 29813.100000000093}",3201571469,3336226537,POINT (0.3868744422888596 0.4634776751568793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 742.7989291946104, 'y': 500.5558891694297, 'elapsedTime': 29813.100000000093}",3201588137,3336243204,POINT (0.3868744422888596 0.4634776751568793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 709.1060501391804, 'y': 547.889126220044, 'elapsedTime': 29862.600000000093}",3201604808,3336259875,POINT (0.3693260677808231 0.5073047465000408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 709.1060501391804, 'y': 547.889126220044, 'elapsedTime': 29862.600000000093}",3201621475,3336276541,POINT (0.3693260677808231 0.5073047465000408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 709.1060501391804, 'y': 547.889126220044, 'elapsedTime': 29862.600000000093}",3201638142,3336293208,POINT (0.3693260677808231 0.5073047465000408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 790.6489642307702, 'y': 550.4374516444586, 'elapsedTime': 29911.700000000186}",3201654810,3336309875,POINT (0.4117963355368595 0.5096643070782024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 790.6489642307702, 'y': 550.4374516444586, 'elapsedTime': 29911.700000000186}",3201671475,3336326540,POINT (0.4117963355368595 0.5096643070782024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 790.6489642307702, 'y': 550.4374516444586, 'elapsedTime': 29911.700000000186}",3201688143,3336343207,POINT (0.4117963355368595 0.5096643070782024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 823.3692104082642, 'y': 531.0231008103478, 'elapsedTime': 29957.100000000093}",3201704811,3336359875,POINT (0.4288381304209709 0.4916880563058776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 823.3692104082642, 'y': 531.0231008103478, 'elapsedTime': 29957.100000000093}",3201721477,3336376540,POINT (0.4288381304209709 0.4916880563058776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 823.3692104082642, 'y': 531.0231008103478, 'elapsedTime': 29957.100000000093}",3201738149,3336393212,POINT (0.4288381304209709 0.4916880563058776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 800.5573708340507, 'y': 501.526860302059, 'elapsedTime': 30001.80000000028}",3201754817,3336409879,POINT (0.4169569639760681 0.4643767225019065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 800.5573708340507, 'y': 501.526860302059, 'elapsedTime': 30001.80000000028}",3201771484,3336426545,POINT (0.4169569639760681 0.4643767225019065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 813.0887369424312, 'y': 447.26210307000827, 'elapsedTime': 30047.5}",3201788152,3336443212,POINT (0.4234837171575163 0.4141315769166743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 813.0887369424312, 'y': 447.26210307000827, 'elapsedTime': 30047.5}",3201804819,3336459879,POINT (0.4234837171575163 0.4141315769166743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 813.0887369424312, 'y': 447.26210307000827, 'elapsedTime': 30047.5}",3201821486,3336476545,POINT (0.4234837171575163 0.4141315769166743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 837.4055164209774, 'y': 446.3885629976149, 'elapsedTime': 30092.30000000028}",3201838153,3336493212,POINT (0.4361487064692591 0.4133227435163101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 837.4055164209774, 'y': 446.3885629976149, 'elapsedTime': 30092.30000000028}",3201854821,3336509879,POINT (0.4361487064692591 0.4133227435163101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 923.9845216560927, 'y': 406.2786026472181, 'elapsedTime': 30140.5}",3201871493,3336526551,POINT (0.4812419383625483 0.3761838913400168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 923.9845216560927, 'y': 406.2786026472181, 'elapsedTime': 30140.5}",3201888161,3336543218,POINT (0.4812419383625483 0.3761838913400168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 923.9845216560927, 'y': 406.2786026472181, 'elapsedTime': 30140.5}",3201904828,3336559885,POINT (0.4812419383625483 0.3761838913400168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 923.9845216560927, 'y': 406.2786026472181, 'elapsedTime': 30140.5}",3201921495,3336576551,POINT (0.4812419383625483 0.3761838913400168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 1029.1807138432105, 'y': 393.7094956610779, 'elapsedTime': 30187}",3201938162,3336593218,POINT (0.5360316217933387 0.3645458293158129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1029.1807138432105, 'y': 393.7094956610779, 'elapsedTime': 30187}",3201954830,3336609885,POINT (0.5360316217933387 0.3645458293158129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1074.0526058530556, 'y': 371.9026272166309, 'elapsedTime': 30232.30000000028}",3201971496,3336626551,POINT (0.5594023988817998 0.3443542844598434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1074.0526058530556, 'y': 371.9026272166309, 'elapsedTime': 30232.30000000028}",3201988164,3336643218,POINT (0.5594023988817998 0.3443542844598434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1074.0526058530556, 'y': 371.9026272166309, 'elapsedTime': 30232.30000000028}",3202004834,3336659887,POINT (0.5594023988817998 0.3443542844598434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1074.0526058530556, 'y': 371.9026272166309, 'elapsedTime': 30232.30000000028}",3202021500,3336676553,POINT (0.5594023988817998 0.3443542844598434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 1008.1260170485849, 'y': 399.3336452876375, 'elapsedTime': 30276.5}",3202038168,3336693220,POINT (0.5250656338794714 0.3697533752663311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
