,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,44,32,"{'x': 755.1120541837915, 'y': 226.48713568985931, 'elapsedTime': 5300.799999982119}",162918506237,3756827459,POINT (0.3932875282207248 0.2097103108239438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 776.7136344933679, 'y': 205.53794181078212, 'elapsedTime': 5345.699999988079}",162918522905,3756844126,POINT (0.4045383512986291 0.1903129090840575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 776.7136344933679, 'y': 205.53794181078212, 'elapsedTime': 5345.699999988079}",162918539572,3756860793,POINT (0.4045383512986291 0.1903129090840575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 776.7136344933679, 'y': 205.53794181078212, 'elapsedTime': 5345.699999988079}",162918556239,3756877459,POINT (0.4045383512986291 0.1903129090840575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 758.4009302600344, 'y': 219.4676771037436, 'elapsedTime': 5391.4000000059605}",162918572913,3756894133,POINT (0.3950004845104346 0.2032108121330959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 758.4009302600344, 'y': 219.4676771037436, 'elapsedTime': 5391.4000000059605}",162918589581,3756910800,POINT (0.3950004845104346 0.2032108121330959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 758.4009302600344, 'y': 219.4676771037436, 'elapsedTime': 5391.4000000059605}",162918606247,3756927466,POINT (0.3950004845104346 0.2032108121330959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 684.25686643422, 'y': 207.78623780807587, 'elapsedTime': 5437.5}",162918622915,3756944133,POINT (0.3563837846011563 0.1923946646371073),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 684.25686643422, 'y': 207.78623780807587, 'elapsedTime': 5437.5}",162918639582,3756960800,POINT (0.3563837846011563 0.1923946646371073),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 681.255066183866, 'y': 222.09186119086863, 'elapsedTime': 5483.9000000059605}",162918656249,3756977466,POINT (0.3548203469707635 0.2056406122137672),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 681.255066183866, 'y': 222.09186119086863, 'elapsedTime': 5483.9000000059605}",162918672916,3756994133,POINT (0.3548203469707635 0.2056406122137672),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 681.255066183866, 'y': 222.09186119086863, 'elapsedTime': 5483.9000000059605}",162918689584,3757010800,POINT (0.3548203469707635 0.2056406122137672),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 675.8080884905606, 'y': 224.29689427367086, 'elapsedTime': 5526.5}",162918706253,3757027468,POINT (0.351983379422167 0.2076823095126582),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 675.8080884905606, 'y': 224.29689427367086, 'elapsedTime': 5526.5}",162918722920,3757044135,POINT (0.351983379422167 0.2076823095126582),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 675.8080884905606, 'y': 224.29689427367086, 'elapsedTime': 5526.5}",162918739588,3757060802,POINT (0.351983379422167 0.2076823095126582),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 648.4685329950266, 'y': 222.39918700739452, 'elapsedTime': 5573.5999999940395}",162918756254,3757077468,POINT (0.3377440276015764 0.2059251731549949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 648.4685329950266, 'y': 222.39918700739452, 'elapsedTime': 5573.5999999940395}",162918772922,3757094135,POINT (0.3377440276015764 0.2059251731549949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 648.4685329950266, 'y': 222.39918700739452, 'elapsedTime': 5573.5999999940395}",162918789588,3757110801,POINT (0.3377440276015764 0.2059251731549949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.3980462715405, 'y': 212.7259920580417, 'elapsedTime': 5617.799999982119}",162918806256,3757127468,POINT (0.354373982433094 0.1969685111648534),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 680.3980462715405, 'y': 212.7259920580417, 'elapsedTime': 5617.799999982119}",162918822923,3757144135,POINT (0.354373982433094 0.1969685111648534),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.4606576038593, 'y': 224.95565992112063, 'elapsedTime': 5665.0999999940395}",162918839594,3757160805,POINT (0.34190659250201 0.2082922777047413),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.4606576038593, 'y': 224.95565992112063, 'elapsedTime': 5665.0999999940395}",162918856262,3757177472,POINT (0.34190659250201 0.2082922777047413),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.4606576038593, 'y': 224.95565992112063, 'elapsedTime': 5665.0999999940395}",162918872929,3757194139,POINT (0.34190659250201 0.2082922777047413),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.4606576038593, 'y': 224.95565992112063, 'elapsedTime': 5665.0999999940395}",162918889596,3757210805,POINT (0.34190659250201 0.2082922777047413),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 632.1565871001742, 'y': 234.98457454960126, 'elapsedTime': 5711.9000000059605}",162918906263,3757227472,POINT (0.3292482224480074 0.2175783097681493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 632.1565871001742, 'y': 234.98457454960126, 'elapsedTime': 5711.9000000059605}",162918922931,3757244139,POINT (0.3292482224480074 0.2175783097681493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 697.3421035199906, 'y': 267.9980926873503, 'elapsedTime': 5767.199999988079}",162918939597,3757260805,POINT (0.3631990122499951 0.248146382117917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 697.3421035199906, 'y': 267.9980926873503, 'elapsedTime': 5767.199999988079}",162918956265,3757277472,POINT (0.3631990122499951 0.248146382117917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 697.3421035199906, 'y': 267.9980926873503, 'elapsedTime': 5767.199999988079}",162918972940,3757294146,POINT (0.3631990122499951 0.248146382117917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 697.3421035199906, 'y': 267.9980926873503, 'elapsedTime': 5767.199999988079}",162918989606,3757310812,POINT (0.3631990122499951 0.248146382117917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 706.942941234754, 'y': 279.5286680016931, 'elapsedTime': 5815.299999982119}",162919006274,3757327479,POINT (0.3681994485597677 0.2588228407423084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 706.942941234754, 'y': 279.5286680016931, 'elapsedTime': 5815.299999982119}",162919022941,3757344146,POINT (0.3681994485597677 0.2588228407423084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 706.942941234754, 'y': 279.5286680016931, 'elapsedTime': 5815.299999982119}",162919039608,3757360812,POINT (0.3681994485597677 0.2588228407423084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 706.7280984376263, 'y': 272.5067922360088, 'elapsedTime': 5876.799999982119}",162919056275,3757377479,POINT (0.368087551269597 0.2523211039222303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 706.7280984376263, 'y': 272.5067922360088, 'elapsedTime': 5876.799999982119}",162919072943,3757394146,POINT (0.368087551269597 0.2523211039222303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 706.7280984376263, 'y': 272.5067922360088, 'elapsedTime': 5876.799999982119}",162919089610,3757410812,POINT (0.368087551269597 0.2523211039222303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 715.8042481394054, 'y': 237.3080273286187, 'elapsedTime': 5925}",162919106278,3757427480,POINT (0.372814712572607 0.2197296549339062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 715.8042481394054, 'y': 237.3080273286187, 'elapsedTime': 5925}",162919122946,3757444147,POINT (0.372814712572607 0.2197296549339062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 715.8042481394054, 'y': 237.3080273286187, 'elapsedTime': 5925}",162919139612,3757460813,POINT (0.372814712572607 0.2197296549339062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 715.5328255643176, 'y': 222.87552487783574, 'elapsedTime': 5968.9000000059605}",162919156280,3757477480,POINT (0.3726733466480821 0.2063662267387368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 715.5328255643176, 'y': 222.87552487783574, 'elapsedTime': 5968.9000000059605}",162919172947,3757494147,POINT (0.3726733466480821 0.2063662267387368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 715.5328255643176, 'y': 222.87552487783574, 'elapsedTime': 5968.9000000059605}",162919189614,3757510813,POINT (0.3726733466480821 0.2063662267387368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 663.4737794445313, 'y': 213.4157909104066, 'elapsedTime': 6017.5999999940395}",162919206282,3757527480,POINT (0.34555926012736 0.197607213805932),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 663.4737794445313, 'y': 213.4157909104066, 'elapsedTime': 6017.5999999940395}",162919222949,3757544147,POINT (0.34555926012736 0.197607213805932),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 663.4737794445313, 'y': 213.4157909104066, 'elapsedTime': 6017.5999999940395}",162919239624,3757560821,POINT (0.34555926012736 0.197607213805932),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 663.4737794445313, 'y': 213.4157909104066, 'elapsedTime': 6017.5999999940395}",162919256291,3757577488,POINT (0.34555926012736 0.197607213805932),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 664.5373341382649, 'y': 185.36664489052825, 'elapsedTime': 6068.9000000059605}",162919272959,3757594155,POINT (0.3461131948636796 0.1716357823060447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 664.5373341382649, 'y': 185.36664489052825, 'elapsedTime': 6068.9000000059605}",162919289625,3757610821,POINT (0.3461131948636796 0.1716357823060447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 612.2178807308757, 'y': 157.84075308822315, 'elapsedTime': 6131.4000000059605}",162919306293,3757627488,POINT (0.3188634795473311 0.1461488454520585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 612.2178807308757, 'y': 157.84075308822315, 'elapsedTime': 6131.4000000059605}",162919322960,3757644154,POINT (0.3188634795473311 0.1461488454520585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 612.2178807308757, 'y': 157.84075308822315, 'elapsedTime': 6131.4000000059605}",162919339627,3757660821,POINT (0.3188634795473311 0.1461488454520585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 607.3091961526126, 'y': 137.96286245191703, 'elapsedTime': 6179}",162919356295,3757677488,POINT (0.3163068729961524 0.1277433911591824),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 607.3091961526126, 'y': 137.96286245191703, 'elapsedTime': 6179}",162919372966,3757694159,POINT (0.3163068729961524 0.1277433911591824),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 607.3091961526126, 'y': 137.96286245191703, 'elapsedTime': 6179}",162919389634,3757710826,POINT (0.3163068729961524 0.1277433911591824),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.327126143402, 'y': 109.21185946207167, 'elapsedTime': 6225.0999999940395}",162919406301,3757727493,POINT (0.3418370448663552 0.1011220920945108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.327126143402, 'y': 109.21185946207167, 'elapsedTime': 6225.0999999940395}",162919422967,3757744159,POINT (0.3418370448663552 0.1011220920945108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 656.327126143402, 'y': 109.21185946207167, 'elapsedTime': 6225.0999999940395}",162919439635,3757760826,POINT (0.3418370448663552 0.1011220920945108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 654.4852312965877, 'y': 123.58111128472393, 'elapsedTime': 6275.0999999940395}",162919456303,3757777493,POINT (0.3408777246336394 0.1144269548932629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 654.4852312965877, 'y': 123.58111128472393, 'elapsedTime': 6275.0999999940395}",162919472970,3757794159,POINT (0.3408777246336394 0.1144269548932629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 654.4852312965877, 'y': 123.58111128472393, 'elapsedTime': 6275.0999999940395}",162919489644,3757810833,POINT (0.3408777246336394 0.1144269548932629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 749.1994199898509, 'y': 73.07137054845819, 'elapsedTime': 6325.0999999940395}",162919506312,3757827500,POINT (0.390208031244714 0.0676586764337576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 749.1994199898509, 'y': 73.07137054845819, 'elapsedTime': 6325.0999999940395}",162919522978,3757844166,POINT (0.390208031244714 0.0676586764337576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 749.1994199898509, 'y': 73.07137054845819, 'elapsedTime': 6325.0999999940395}",162919539646,3757860833,POINT (0.390208031244714 0.0676586764337576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 697.241061693727, 'y': 112.4351799526932, 'elapsedTime': 6371.9000000059605}",162919556313,3757877500,POINT (0.3631463862988162 0.1041066481043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 697.241061693727, 'y': 112.4351799526932, 'elapsedTime': 6371.9000000059605}",162919572980,3757894166,POINT (0.3631463862988162 0.1041066481043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 697.241061693727, 'y': 112.4351799526932, 'elapsedTime': 6371.9000000059605}",162919589647,3757910833,POINT (0.3631463862988162 0.1041066481043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 707.6682355016545, 'y': 127.85003493309216, 'elapsedTime': 6418.699999988079}",162919606315,3757927500,POINT (0.3685772059904451 0.1183796619750853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 707.6682355016545, 'y': 127.85003493309216, 'elapsedTime': 6418.699999988079}",162919622983,3757944168,POINT (0.3685772059904451 0.1183796619750853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 707.6682355016545, 'y': 127.85003493309216, 'elapsedTime': 6418.699999988079}",162919639651,3757960835,POINT (0.3685772059904451 0.1183796619750853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 685.589794070617, 'y': 164.88408093197597, 'elapsedTime': 6468.799999982119}",162919656318,3757977502,POINT (0.357078017745113 0.1526704453073852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 685.589794070617, 'y': 164.88408093197597, 'elapsedTime': 6468.799999982119}",162919672987,3757994170,POINT (0.357078017745113 0.1526704453073852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 685.589794070617, 'y': 164.88408093197597, 'elapsedTime': 6468.799999982119}",162919689654,3758010837,POINT (0.357078017745113 0.1526704453073852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 660.877006334677, 'y': 175.6671794061033, 'elapsedTime': 6522.0999999940395}",162919706323,3758027504,POINT (0.3442067741326443 0.1626547957463919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 660.877006334677, 'y': 175.6671794061033, 'elapsedTime': 6522.0999999940395}",162919722987,3758044168,POINT (0.3442067741326443 0.1626547957463919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 660.877006334677, 'y': 175.6671794061033, 'elapsedTime': 6522.0999999940395}",162919739654,3758060835,POINT (0.3442067741326443 0.1626547957463919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 665.2502219567266, 'y': 185.67898366134952, 'elapsedTime': 6572.699999988079}",162919756327,3758077507,POINT (0.3464844906024618 0.1719249848716199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 665.2502219567266, 'y': 185.67898366134952, 'elapsedTime': 6572.699999988079}",162919772993,3758094173,POINT (0.3464844906024618 0.1719249848716199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 665.2502219567266, 'y': 185.67898366134952, 'elapsedTime': 6572.699999988079}",162919789661,3758110840,POINT (0.3464844906024618 0.1719249848716199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 629.3363514656816, 'y': 193.57446216296287, 'elapsedTime': 6629}",162919806329,3758127507,POINT (0.3277793497217091 0.1792356131138545),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 629.3363514656816, 'y': 193.57446216296287, 'elapsedTime': 6629}",162919822995,3758144173,POINT (0.3277793497217091 0.1792356131138545),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 629.3363514656816, 'y': 193.57446216296287, 'elapsedTime': 6629}",162919839663,3758160840,POINT (0.3277793497217091 0.1792356131138545),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 642.7915524375444, 'y': 189.8710777604657, 'elapsedTime': 6677.199999988079}",162919856329,3758177506,POINT (0.3347872668945544 0.1758065534819127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 642.7915524375444, 'y': 189.8710777604657, 'elapsedTime': 6677.199999988079}",162919872997,3758194173,POINT (0.3347872668945544 0.1758065534819127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 642.7915524375444, 'y': 189.8710777604657, 'elapsedTime': 6677.199999988079}",162919889668,3758210844,POINT (0.3347872668945544 0.1758065534819127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,32,"{'x': 585.4525577437721, 'y': 226.75847907462668, 'elapsedTime': 6726.5}",162919906335,3758227510,POINT (0.3049232071582146 0.2099615546987284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 585.4525577437721, 'y': 226.75847907462668, 'elapsedTime': 6726.5}",162919923002,3758244177,POINT (0.3049232071582146 0.2099615546987284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 585.4525577437721, 'y': 226.75847907462668, 'elapsedTime': 6726.5}",162919939670,3758260844,POINT (0.3049232071582146 0.2099615546987284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 581.9526275666102, 'y': 241.2378030284891, 'elapsedTime': 6775.299999982119}",162919956337,3758277510,POINT (0.3031003268576095 0.2233683361374899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 581.9526275666102, 'y': 241.2378030284891, 'elapsedTime': 6775.299999982119}",162919973004,3758294177,POINT (0.3031003268576095 0.2233683361374899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 581.9526275666102, 'y': 241.2378030284891, 'elapsedTime': 6775.299999982119}",162919989672,3758310844,POINT (0.3031003268576095 0.2233683361374899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 581.9526275666102, 'y': 241.2378030284891, 'elapsedTime': 6775.299999982119}",162920006338,3758327510,POINT (0.3031003268576095 0.2233683361374899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 636.3708919294761, 'y': 251.02148652423406, 'elapsedTime': 6822.5}",162920023010,3758344181,POINT (0.3314431728799355 0.2324273023372538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 636.3708919294761, 'y': 251.02148652423406, 'elapsedTime': 6822.5}",162920039678,3758360848,POINT (0.3314431728799355 0.2324273023372538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 638.8469588497342, 'y': 242.31798914168252, 'elapsedTime': 6880.5999999940395}",162920056344,3758377514,POINT (0.3327327910675699 0.2243685084645209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 638.8469588497342, 'y': 242.31798914168252, 'elapsedTime': 6880.5999999940395}",162920073012,3758394181,POINT (0.3327327910675699 0.2243685084645209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 638.8469588497342, 'y': 242.31798914168252, 'elapsedTime': 6880.5999999940395}",162920089679,3758410848,POINT (0.3327327910675699 0.2243685084645209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 634.27248377644, 'y': 271.8088643764508, 'elapsedTime': 6929.799999982119}",162920106346,3758427514,POINT (0.3303502519668958 0.2516748744226396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 634.27248377644, 'y': 271.8088643764508, 'elapsedTime': 6929.799999982119}",162920123013,3758444181,POINT (0.3303502519668958 0.2516748744226396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 634.27248377644, 'y': 271.8088643764508, 'elapsedTime': 6929.799999982119}",162920139681,3758460848,POINT (0.3303502519668958 0.2516748744226396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 594.3302538557647, 'y': 280.15998717464566, 'elapsedTime': 6976.9000000059605}",162920156350,3758477517,POINT (0.3095470072165441 0.2594073955320793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 594.3302538557647, 'y': 280.15998717464566, 'elapsedTime': 6976.9000000059605}",162920173018,3758494184,POINT (0.3095470072165441 0.2594073955320793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 594.3302538557647, 'y': 280.15998717464566, 'elapsedTime': 6976.9000000059605}",162920189685,3758510851,POINT (0.3095470072165441 0.2594073955320793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 592.4394760241448, 'y': 289.78506349807617, 'elapsedTime': 7022.0999999940395}",162920206352,3758527517,POINT (0.3085622270959088 0.2683195032389594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 592.4394760241448, 'y': 289.78506349807617, 'elapsedTime': 7022.0999999940395}",162920223020,3758544184,POINT (0.3085622270959088 0.2683195032389594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 592.4394760241448, 'y': 289.78506349807617, 'elapsedTime': 7022.0999999940395}",162920239687,3758560851,POINT (0.3085622270959088 0.2683195032389594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 613.3439414704621, 'y': 284.5587447125619, 'elapsedTime': 7070.5}",162920256354,3758577517,POINT (0.3194499695158657 0.2634803191782981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 613.3439414704621, 'y': 284.5587447125619, 'elapsedTime': 7070.5}",162920273022,3758594184,POINT (0.3194499695158657 0.2634803191782981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 613.3439414704621, 'y': 284.5587447125619, 'elapsedTime': 7070.5}",162920289697,3758610859,POINT (0.3194499695158657 0.2634803191782981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 677.8791403506375, 'y': 277.70491802603647, 'elapsedTime': 7121.4000000059605}",162920306364,3758627525,POINT (0.353062052265957 0.2571341833574412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 677.8791403506375, 'y': 277.70491802603647, 'elapsedTime': 7121.4000000059605}",162920323031,3758644192,POINT (0.353062052265957 0.2571341833574412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
