,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,28,13,"{'x': 598.5153801860148, 'y': 736.5581502881251, 'elapsedTime': 6275.5999999996275}",8714205897,8932592295,POINT (0.3117267605135494 0.6819982873038196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 603.3865926529331, 'y': 755.74584534945, 'elapsedTime': 6318}",8714222564,8932608962,POINT (0.3142638503400693 0.6997646716198611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 603.3865926529331, 'y': 755.74584534945, 'elapsedTime': 6318}",8714239232,8932625629,POINT (0.3142638503400693 0.6997646716198611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 603.3865926529331, 'y': 755.74584534945, 'elapsedTime': 6318}",8714255898,8932642295,POINT (0.3142638503400693 0.6997646716198611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 639.4926843321963, 'y': 708.3434533464828, 'elapsedTime': 6361.799999998882}",8714272566,8932658962,POINT (0.3330691064230189 0.65587356791341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 639.4926843321963, 'y': 708.3434533464828, 'elapsedTime': 6361.799999998882}",8714289232,8932675628,POINT (0.3330691064230189 0.65587356791341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 665.6829388115291, 'y': 716.8312942272062, 'elapsedTime': 6408.199999999255}",8714305900,8932692295,POINT (0.3467098639643381 0.6637326798400057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 665.6829388115291, 'y': 716.8312942272062, 'elapsedTime': 6408.199999999255}",8714322567,8932708962,POINT (0.3467098639643381 0.6637326798400057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 665.6829388115291, 'y': 716.8312942272062, 'elapsedTime': 6408.199999999255}",8714339240,8932725634,POINT (0.3467098639643381 0.6637326798400057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 638.8707782737671, 'y': 741.7654388600735, 'elapsedTime': 6448.9000000003725}",8714355907,8932742301,POINT (0.332745197017587 0.6868198507963643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 638.8707782737671, 'y': 741.7654388600735, 'elapsedTime': 6448.9000000003725}",8714372575,8932758968,POINT (0.332745197017587 0.6868198507963643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 637.0632545627874, 'y': 757.9605527922338, 'elapsedTime': 6495.9000000003725}",8714389241,8932775634,POINT (0.3318037784181184 0.7018153266594758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 637.0632545627874, 'y': 757.9605527922338, 'elapsedTime': 6495.9000000003725}",8714405909,8932792301,POINT (0.3318037784181184 0.7018153266594758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 637.0632545627874, 'y': 757.9605527922338, 'elapsedTime': 6495.9000000003725}",8714422576,8932808968,POINT (0.3318037784181184 0.7018153266594758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 650.0502097726577, 'y': 756.3237361370369, 'elapsedTime': 6538.0999999996275}",8714439243,8932825634,POINT (0.3385678175899259 0.7002997556824416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 650.0502097726577, 'y': 756.3237361370369, 'elapsedTime': 6538.0999999996275}",8714455910,8932842301,POINT (0.3385678175899259 0.7002997556824416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 650.0502097726577, 'y': 756.3237361370369, 'elapsedTime': 6538.0999999996275}",8714472582,8932858972,POINT (0.3385678175899259 0.7002997556824416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 655.812706962797, 'y': 767.8164041346761, 'elapsedTime': 6586.5999999996275}",8714489248,8932875638,POINT (0.3415691182097901 0.7109411149395148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 655.812706962797, 'y': 767.8164041346761, 'elapsedTime': 6586.5999999996275}",8714505916,8932892305,POINT (0.3415691182097901 0.7109411149395148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 656.5687918681516, 'y': 768.844731650352, 'elapsedTime': 6631.699999999255}",8714522583,8932908972,POINT (0.341962912431329 0.7118932700466222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 656.5687918681516, 'y': 768.844731650352, 'elapsedTime': 6631.699999999255}",8714539250,8932925638,POINT (0.341962912431329 0.7118932700466222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 656.5687918681516, 'y': 768.844731650352, 'elapsedTime': 6631.699999999255}",8714555918,8932942305,POINT (0.341962912431329 0.7118932700466222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 674.7672391378497, 'y': 769.7371928163872, 'elapsedTime': 6673}",8714572585,8932958972,POINT (0.3514412703842967 0.7127196229781363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 674.7672391378497, 'y': 769.7371928163872, 'elapsedTime': 6673}",8714589255,8932975641,POINT (0.3514412703842967 0.7127196229781363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 674.7672391378497, 'y': 769.7371928163872, 'elapsedTime': 6673}",8714605922,8932992308,POINT (0.3514412703842967 0.7127196229781363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 693.7231233492923, 'y': 757.7486465247127, 'elapsedTime': 6715.4000000003725}",8714622590,8933008975,POINT (0.3613141267444231 0.7016191171525118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 693.7231233492923, 'y': 757.7486465247127, 'elapsedTime': 6715.4000000003725}",8714639256,8933025641,POINT (0.3613141267444231 0.7016191171525118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 702.0889075467834, 'y': 775.953828806049, 'elapsedTime': 6756.299999998882}",8714655924,8933042308,POINT (0.3656713060139497 0.7184757674130083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 702.0889075467834, 'y': 775.953828806049, 'elapsedTime': 6756.299999998882}",8714672591,8933058975,POINT (0.3656713060139497 0.7184757674130083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 722.4344828295575, 'y': 769.836890038354, 'elapsedTime': 6798.299999998882}",8714689258,8933075641,POINT (0.3762679598070612 0.7128119352206982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 722.4344828295575, 'y': 769.836890038354, 'elapsedTime': 6798.299999998882}",8714705925,8933092308,POINT (0.3762679598070612 0.7128119352206982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 722.4344828295575, 'y': 769.836890038354, 'elapsedTime': 6798.299999998882}",8714722593,8933108975,POINT (0.3762679598070612 0.7128119352206982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 728.6176949772009, 'y': 749.5609679741008, 'elapsedTime': 6838.699999999255}",8714739266,8933125648,POINT (0.3794883828006255 0.6940379333093526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 728.6176949772009, 'y': 749.5609679741008, 'elapsedTime': 6838.699999999255}",8714755934,8933142315,POINT (0.3794883828006255 0.6940379333093526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 718.6285545651377, 'y': 770.8081784967019, 'elapsedTime': 6879.799999998882}",8714772600,8933158981,POINT (0.3742857055026759 0.7137112763858351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 718.6285545651377, 'y': 770.8081784967019, 'elapsedTime': 6879.799999998882}",8714789268,8933175648,POINT (0.3742857055026759 0.7137112763858351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 718.6285545651377, 'y': 770.8081784967019, 'elapsedTime': 6879.799999998882}",8714805935,8933192315,POINT (0.3742857055026759 0.7137112763858351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 727.9330338718696, 'y': 748.6930553420655, 'elapsedTime': 6922.699999999255}",8714822602,8933208981,POINT (0.3791317884749321 0.6932343105019124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 727.9330338718696, 'y': 748.6930553420655, 'elapsedTime': 6922.699999999255}",8714839269,8933225648,POINT (0.3791317884749321 0.6932343105019124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 727.9330338718696, 'y': 748.6930553420655, 'elapsedTime': 6922.699999999255}",8714855943,8933242321,POINT (0.3791317884749321 0.6932343105019124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 726.2233054383411, 'y': 726.7645246966388, 'elapsedTime': 6961.699999999255}",8714872609,8933258987,POINT (0.3782413049158027 0.6729301154598507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 726.2233054383411, 'y': 726.7645246966388, 'elapsedTime': 6961.699999999255}",8714889277,8933275654,POINT (0.3782413049158027 0.6729301154598507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 703.0628933661947, 'y': 734.9819730003285, 'elapsedTime': 7011.5}",8714905944,8933292321,POINT (0.366178590294893 0.680538863889193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 703.0628933661947, 'y': 734.9819730003285, 'elapsedTime': 7011.5}",8714922610,8933308986,POINT (0.366178590294893 0.680538863889193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 703.0628933661947, 'y': 734.9819730003285, 'elapsedTime': 7011.5}",8714939277,8933325653,POINT (0.366178590294893 0.680538863889193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 751.8471717568383, 'y': 702.4320616724189, 'elapsedTime': 7055.9000000003725}",8714955945,8933342320,POINT (0.3915870686233533 0.6504000571040915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 751.8471717568383, 'y': 702.4320616724189, 'elapsedTime': 7055.9000000003725}",8714972612,8933358987,POINT (0.3915870686233533 0.6504000571040915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 751.8471717568383, 'y': 702.4320616724189, 'elapsedTime': 7055.9000000003725}",8714989279,8933375653,POINT (0.3915870686233533 0.6504000571040915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 744.499106321074, 'y': 732.6348260415772, 'elapsedTime': 7098.5}",8715005946,8933392320,POINT (0.3877599512088927 0.678365579668127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 744.499106321074, 'y': 732.6348260415772, 'elapsedTime': 7098.5}",8715022612,8933408986,POINT (0.3877599512088927 0.678365579668127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 744.499106321074, 'y': 732.6348260415772, 'elapsedTime': 7098.5}",8715039279,8933425653,POINT (0.3877599512088927 0.678365579668127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 715.587283882614, 'y': 740.264387845707, 'elapsedTime': 7153.699999999255}",8715055947,8933442320,POINT (0.3727017103555281 0.685429988746025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 715.587283882614, 'y': 740.264387845707, 'elapsedTime': 7153.699999999255}",8715072613,8933458986,POINT (0.3727017103555281 0.685429988746025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 731.6878953162939, 'y': 734.8776605958352, 'elapsedTime': 7193.799999998882}",8715089281,8933475653,POINT (0.3810874454772364 0.680442278329477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 731.6878953162939, 'y': 734.8776605958352, 'elapsedTime': 7193.799999998882}",8715105948,8933492320,POINT (0.3810874454772364 0.680442278329477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 731.6878953162939, 'y': 734.8776605958352, 'elapsedTime': 7193.799999998882}",8715122623,8933508994,POINT (0.3810874454772364 0.680442278329477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 716.2395139163714, 'y': 719.056894716667, 'elapsedTime': 7235.4000000003725}",8715139288,8933525660,POINT (0.3730414134981101 0.6657934210339509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 716.2395139163714, 'y': 719.056894716667, 'elapsedTime': 7235.4000000003725}",8715155956,8933542327,POINT (0.3730414134981101 0.6657934210339509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 698.5763374421639, 'y': 739.2109764753407, 'elapsedTime': 7279.5}",8715172624,8933558994,POINT (0.3638418424177937 0.6844546078475376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 698.5763374421639, 'y': 739.2109764753407, 'elapsedTime': 7279.5}",8715189290,8933575660,POINT (0.3638418424177937 0.6844546078475376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 698.5763374421639, 'y': 739.2109764753407, 'elapsedTime': 7279.5}",8715205958,8933592327,POINT (0.3638418424177937 0.6844546078475376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 675.6797830820873, 'y': 750.1544735296377, 'elapsedTime': 7317.699999999255}",8715222624,8933608993,POINT (0.3519165536885872 0.6945874754904052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 675.6797830820873, 'y': 750.1544735296377, 'elapsedTime': 7317.699999999255}",8715239292,8933625660,POINT (0.3519165536885872 0.6945874754904052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 675.6797830820873, 'y': 750.1544735296377, 'elapsedTime': 7317.699999999255}",8715255963,8933642332,POINT (0.3519165536885872 0.6945874754904052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 697.5808786953635, 'y': 749.4710379202771, 'elapsedTime': 7368.5999999996275}",8715272631,8933658999,POINT (0.3633233743205018 0.6939546647409973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 697.5808786953635, 'y': 749.4710379202771, 'elapsedTime': 7368.5999999996275}",8715289298,8933675666,POINT (0.3633233743205018 0.6939546647409973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 697.5808786953635, 'y': 749.4710379202771, 'elapsedTime': 7368.5999999996275}",8715305966,8933692333,POINT (0.3633233743205018 0.6939546647409973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 672.0630260487335, 'y': 750.2407326807496, 'elapsedTime': 7418.199999999255}",8715322641,8933709008,POINT (0.3500328260670487 0.6946673450747681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 672.0630260487335, 'y': 750.2407326807496, 'elapsedTime': 7418.199999999255}",8715339308,8933725674,POINT (0.3500328260670487 0.6946673450747681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 661.2570960074003, 'y': 752.0288027088095, 'elapsedTime': 7457.5999999996275}",8715355966,8933742332,POINT (0.3444047375038543 0.6963229654711199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 661.2570960074003, 'y': 752.0288027088095, 'elapsedTime': 7457.5999999996275}",8715372633,8933758999,POINT (0.3444047375038543 0.6963229654711199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 661.2570960074003, 'y': 752.0288027088095, 'elapsedTime': 7457.5999999996275}",8715389304,8933775670,POINT (0.3444047375038543 0.6963229654711199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 711.0000415801408, 'y': 750.7701146658839, 'elapsedTime': 7499.0999999996275}",8715405971,8933792336,POINT (0.3703125216563233 0.695157513579522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 711.0000415801408, 'y': 750.7701146658839, 'elapsedTime': 7499.0999999996275}",8715422638,8933809003,POINT (0.3703125216563233 0.695157513579522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 711.0000415801408, 'y': 750.7701146658839, 'elapsedTime': 7499.0999999996275}",8715439314,8933825678,POINT (0.3703125216563233 0.695157513579522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 704.4800614987247, 'y': 757.646423762667, 'elapsedTime': 7547.4000000003725}",8715455981,8933842345,POINT (0.3669166986972525 0.7015244664469139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 704.4800614987247, 'y': 757.646423762667, 'elapsedTime': 7547.4000000003725}",8715472649,8933859012,POINT (0.3669166986972525 0.7015244664469139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 690.8048813069202, 'y': 765.9884308373021, 'elapsedTime': 7594}",8715489307,8933875670,POINT (0.3597942090140209 0.709248547071576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 690.8048813069202, 'y': 765.9884308373021, 'elapsedTime': 7594}",8715505973,8933892336,POINT (0.3597942090140209 0.709248547071576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 690.8048813069202, 'y': 765.9884308373021, 'elapsedTime': 7594}",8715522653,8933909016,POINT (0.3597942090140209 0.709248547071576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 678.0050882728484, 'y': 753.2314869355673, 'elapsedTime': 7634.0999999996275}",8715539321,8933925683,POINT (0.3531276501421086 0.6974365619773771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 678.0050882728484, 'y': 753.2314869355673, 'elapsedTime': 7634.0999999996275}",8715555979,8933942341,POINT (0.3531276501421086 0.6974365619773771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 641.3363216244793, 'y': 767.9712540483265, 'elapsedTime': 7674.199999999255}",8715572647,8933959008,POINT (0.3340293341794163 0.7110844944891912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 641.3363216244793, 'y': 767.9712540483265, 'elapsedTime': 7674.199999999255}",8715589315,8933975676,POINT (0.3340293341794163 0.7110844944891912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 634.5650865408928, 'y': 779.9162506900814, 'elapsedTime': 7716.5999999996275}",8715605981,8933992342,POINT (0.3305026492400484 0.7221446765648901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 634.5650865408928, 'y': 779.9162506900814, 'elapsedTime': 7716.5999999996275}",8715622648,8934009009,POINT (0.3305026492400484 0.7221446765648901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 634.5650865408928, 'y': 779.9162506900814, 'elapsedTime': 7716.5999999996275}",8715639316,8934025676,POINT (0.3305026492400484 0.7221446765648901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 631.5342847918535, 'y': 748.4159296679367, 'elapsedTime': 7756}",8715655987,8934042347,POINT (0.3289241066624237 0.6929777126554969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 631.5342847918535, 'y': 748.4159296679367, 'elapsedTime': 7756}",8715672655,8934059014,POINT (0.3289241066624237 0.6929777126554969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 631.5342847918535, 'y': 748.4159296679367, 'elapsedTime': 7756}",8715689324,8934075683,POINT (0.3289241066624237 0.6929777126554969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 644.2253691668185, 'y': 760.9626871642989, 'elapsedTime': 7799.0999999996275}",8715705991,8934092349,POINT (0.3355340464410513 0.7045950807076842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 644.2253691668185, 'y': 760.9626871642989, 'elapsedTime': 7799.0999999996275}",8715722658,8934109016,POINT (0.3355340464410513 0.7045950807076842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 644.2253691668185, 'y': 760.9626871642989, 'elapsedTime': 7799.0999999996275}",8715739324,8934125682,POINT (0.3355340464410513 0.7045950807076842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 651.3560413624207, 'y': 759.2099321738428, 'elapsedTime': 7844.4000000003725}",8715755993,8934142351,POINT (0.3392479382095941 0.7029721594202248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 651.3560413624207, 'y': 759.2099321738428, 'elapsedTime': 7844.4000000003725}",8715772666,8934159023,POINT (0.3392479382095941 0.7029721594202248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 619.4007921544671, 'y': 753.7042696399699, 'elapsedTime': 7890.799999998882}",8715789335,8934175691,POINT (0.3226045792471183 0.6978743237407129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 619.4007921544671, 'y': 753.7042696399699, 'elapsedTime': 7890.799999998882}",8715806002,8934192358,POINT (0.3226045792471183 0.6978743237407129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 619.4007921544671, 'y': 753.7042696399699, 'elapsedTime': 7890.799999998882}",8715822670,8934209025,POINT (0.3226045792471183 0.6978743237407129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 626.5280714541301, 'y': 761.8021363848827, 'elapsedTime': 7935.799999998882}",8715839336,8934225692,POINT (0.3263167038823594 0.705372348504521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 626.5280714541301, 'y': 761.8021363848827, 'elapsedTime': 7935.799999998882}",8715855996,8934242351,POINT (0.3263167038823594 0.705372348504521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 622.1001165925856, 'y': 763.5050881353949, 'elapsedTime': 7977.299999998882}",8715872664,8934259019,POINT (0.3240104773919716 0.7069491556809212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 622.1001165925856, 'y': 763.5050881353949, 'elapsedTime': 7977.299999998882}",8715889332,8934275686,POINT (0.3240104773919716 0.7069491556809212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 622.1001165925856, 'y': 763.5050881353949, 'elapsedTime': 7977.299999998882}",8715906003,8934292357,POINT (0.3240104773919716 0.7069491556809212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 642.4221209138838, 'y': 733.977492149335, 'elapsedTime': 8025.5}",8715922672,8934309025,POINT (0.3345948546426478 0.679608789027162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 642.4221209138838, 'y': 733.977492149335, 'elapsedTime': 8025.5}",8715939340,8934325693,POINT (0.3345948546426478 0.679608789027162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 642.4221209138838, 'y': 733.977492149335, 'elapsedTime': 8025.5}",8715956007,8934342360,POINT (0.3345948546426478 0.679608789027162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 678.0199489917833, 'y': 660.8745401906402, 'elapsedTime': 8071.5}",8715972675,8934359028,POINT (0.3531353900998872 0.6119208705468892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 678.0199489917833, 'y': 660.8745401906402, 'elapsedTime': 8071.5}",8715989343,8934375695,POINT (0.3531353900998872 0.6119208705468892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 678.0199489917833, 'y': 660.8745401906402, 'elapsedTime': 8071.5}",8716006010,8934392362,POINT (0.3531353900998872 0.6119208705468892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,13,"{'x': 717.5427441050028, 'y': 600.711778135599, 'elapsedTime': 8113.199999999255}",8716022679,8934409030,POINT (0.3737201792213556 0.5562146093848139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 717.5427441050028, 'y': 600.711778135599, 'elapsedTime': 8113.199999999255}",8716039350,8934425701,POINT (0.3737201792213556 0.5562146093848139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 717.5427441050028, 'y': 600.711778135599, 'elapsedTime': 8113.199999999255}",8716056011,8934442361,POINT (0.3737201792213556 0.5562146093848139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
