,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,11,"{'x': 854.9284380769631, 'y': -70.15823789785465, 'elapsedTime': 3409.5}",70526122887,905182041,POINT (0.4452752281650849 -0.0649613313869024),,,,,,,,,,,,
0,34,11,"{'x': 854.9284380769631, 'y': -70.15823789785465, 'elapsedTime': 3409.5}",70526139554,905198708,POINT (0.4452752281650849 -0.0649613313869024),,,,,,,,,,,,
0,34,11,"{'x': 854.9284380769631, 'y': -70.15823789785465, 'elapsedTime': 3409.5}",70526156222,905215375,POINT (0.4452752281650849 -0.0649613313869024),,,,,,,,,,,,
0,34,11,"{'x': 859.3716878367658, 'y': -37.541103061771224, 'elapsedTime': 3490.7000000029802}",70526172888,905232041,POINT (0.4475894207483155 -0.0347602806127511),,,,,,,,,,,,
0,34,11,"{'x': 859.3716878367658, 'y': -37.541103061771224, 'elapsedTime': 3490.7000000029802}",70526189556,905248708,POINT (0.4475894207483155 -0.0347602806127511),,,,,,,,,,,,
0,34,11,"{'x': 859.3716878367658, 'y': -37.541103061771224, 'elapsedTime': 3490.7000000029802}",70526206223,905265375,POINT (0.4475894207483155 -0.0347602806127511),,,,,,,,,,,,
0,34,11,"{'x': 859.3716878367658, 'y': -37.541103061771224, 'elapsedTime': 3490.7000000029802}",70526222890,905282041,POINT (0.4475894207483155 -0.0347602806127511),,,,,,,,,,,,
0,34,11,"{'x': 859.3716878367658, 'y': -37.541103061771224, 'elapsedTime': 3490.7000000029802}",70526239557,905298708,POINT (0.4475894207483155 -0.0347602806127511),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526256230,905315381,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526272897,905332047,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526289564,905348714,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526306231,905365380,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526322898,905382047,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 845.0874374125847, 'y': 10.815292024527508, 'elapsedTime': 3572}",70526339566,905398714,POINT (0.4401497069857212 0.0100141592819699),,,,,,,,,,,,
0,34,11,"{'x': 840.7710264491573, 'y': -4.991936641734373, 'elapsedTime': 3658.9000000059605}",70526356232,905415380,POINT (0.4379015762756027 -0.0046221635571615),,,,,,,,,,,,
0,34,11,"{'x': 840.7710264491573, 'y': -4.991936641734373, 'elapsedTime': 3658.9000000059605}",70526372902,905432049,POINT (0.4379015762756027 -0.0046221635571615),,,,,,,,,,,,
0,34,11,"{'x': 840.7710264491573, 'y': -4.991936641734373, 'elapsedTime': 3658.9000000059605}",70526389570,905448717,POINT (0.4379015762756027 -0.0046221635571615),,,,,,,,,,,,
0,34,11,"{'x': 840.7710264491573, 'y': -4.991936641734373, 'elapsedTime': 3658.9000000059605}",70526406237,905465384,POINT (0.4379015762756027 -0.0046221635571615),,,,,,,,,,,,
0,34,11,"{'x': 877.38228327774, 'y': 17.606568133894825, 'elapsedTime': 3742.6000000089407}",70526422905,905482051,POINT (0.4569699392071563 0.0163023779017545),,,,,,,,,,,,
0,34,11,"{'x': 877.38228327774, 'y': 17.606568133894825, 'elapsedTime': 3742.6000000089407}",70526439571,905498717,POINT (0.4569699392071563 0.0163023779017545),,,,,,,,,,,,
0,34,11,"{'x': 877.38228327774, 'y': 17.606568133894825, 'elapsedTime': 3742.6000000089407}",70526456239,905515384,POINT (0.4569699392071563 0.0163023779017545),,,,,,,,,,,,
0,34,11,"{'x': 877.38228327774, 'y': 17.606568133894825, 'elapsedTime': 3742.6000000089407}",70526472906,905532051,POINT (0.4569699392071563 0.0163023779017545),,,,,,,,,,,,
0,34,11,"{'x': 877.38228327774, 'y': 17.606568133894825, 'elapsedTime': 3742.6000000089407}",70526489572,905548717,POINT (0.4569699392071563 0.0163023779017545),,,,,,,,,,,,
0,34,11,"{'x': 957.6983916625691, 'y': 68.12204186829086, 'elapsedTime': 3824.9000000059605}",70526506238,905565382,POINT (0.498801245657588 0.0630759646928619),,,,,,,,,,,,
0,34,11,"{'x': 957.6983916625691, 'y': 68.12204186829086, 'elapsedTime': 3824.9000000059605}",70526522912,905582056,POINT (0.498801245657588 0.0630759646928619),,,,,,,,,,,,
0,34,11,"{'x': 957.6983916625691, 'y': 68.12204186829086, 'elapsedTime': 3824.9000000059605}",70526539579,905598723,POINT (0.498801245657588 0.0630759646928619),,,,,,,,,,,,
0,34,11,"{'x': 957.6983916625691, 'y': 68.12204186829086, 'elapsedTime': 3824.9000000059605}",70526556246,905615389,POINT (0.498801245657588 0.0630759646928619),,,,,,,,,,,,
0,34,11,"{'x': 957.6983916625691, 'y': 68.12204186829086, 'elapsedTime': 3824.9000000059605}",70526572913,905632056,POINT (0.498801245657588 0.0630759646928619),,,,,,,,,,,,
0,34,11,"{'x': 828.4299302848718, 'y': 261.78964770687503, 'elapsedTime': 3904}",70526589581,905648723,POINT (0.4314739220233708 0.2423978219508102),,,,,,,,,,1,1,
0,34,11,"{'x': 828.4299302848718, 'y': 261.78964770687503, 'elapsedTime': 3904}",70526606247,905665389,POINT (0.4314739220233708 0.2423978219508102),,,,,,,,,,1,1,
0,34,11,"{'x': 828.4299302848718, 'y': 261.78964770687503, 'elapsedTime': 3904}",70526622915,905682056,POINT (0.4314739220233708 0.2423978219508102),,,,,,,,,,1,1,
0,34,11,"{'x': 828.4299302848718, 'y': 261.78964770687503, 'elapsedTime': 3904}",70526639582,905698723,POINT (0.4314739220233708 0.2423978219508102),,,,,,,,,,1,1,
0,34,11,"{'x': 828.4299302848718, 'y': 261.78964770687503, 'elapsedTime': 3904}",70526656251,905715391,POINT (0.4314739220233708 0.2423978219508102),,,,,,,,,,1,1,
0,34,11,"{'x': 844.1376094720941, 'y': 295.9950454207346, 'elapsedTime': 3985.5}",70526672918,905732058,POINT (0.4396550049333824 0.2740694865006802),,,,,,,,,,1,1,
0,34,11,"{'x': 844.1376094720941, 'y': 295.9950454207346, 'elapsedTime': 3985.5}",70526689584,905748724,POINT (0.4396550049333824 0.2740694865006802),,,,,,,,,,1,1,
0,34,11,"{'x': 844.1376094720941, 'y': 295.9950454207346, 'elapsedTime': 3985.5}",70526706252,905765391,POINT (0.4396550049333824 0.2740694865006802),,,,,,,,,,1,1,
0,34,11,"{'x': 844.1376094720941, 'y': 295.9950454207346, 'elapsedTime': 3985.5}",70526722919,905782058,POINT (0.4396550049333824 0.2740694865006802),,,,,,,,,,1,1,
0,34,11,"{'x': 844.1376094720941, 'y': 295.9950454207346, 'elapsedTime': 3985.5}",70526739587,905798725,POINT (0.4396550049333824 0.2740694865006802),,,,,,,,,,1,1,
0,34,11,"{'x': 846.1790540973534, 'y': 220.5502659567001, 'elapsedTime': 4067}",70526756253,905815391,POINT (0.4407182573423716 0.2042132092191668),,,,,,,,,,,,
0,34,11,"{'x': 846.1790540973534, 'y': 220.5502659567001, 'elapsedTime': 4067}",70526772920,905832057,POINT (0.4407182573423716 0.2042132092191668),,,,,,,,,,,,
0,34,11,"{'x': 846.1790540973534, 'y': 220.5502659567001, 'elapsedTime': 4067}",70526789593,905848730,POINT (0.4407182573423716 0.2042132092191668),,,,,,,,,,,,
0,34,11,"{'x': 846.1790540973534, 'y': 220.5502659567001, 'elapsedTime': 4067}",70526806262,905865399,POINT (0.4407182573423716 0.2042132092191668),,,,,,,,,,,,
0,34,11,"{'x': 846.1790540973534, 'y': 220.5502659567001, 'elapsedTime': 4067}",70526822930,905882066,POINT (0.4407182573423716 0.2042132092191668),,,,,,,,,,,,
0,34,11,"{'x': 800.7521461827332, 'y': 272.81523544861756, 'elapsedTime': 4151.100000008941}",70526839596,905898732,POINT (0.4170584094701735 0.2526066994894607),,,,,,,,,,1,1,
0,34,11,"{'x': 800.7521461827332, 'y': 272.81523544861756, 'elapsedTime': 4151.100000008941}",70526856262,905915397,POINT (0.4170584094701735 0.2526066994894607),,,,,,,,,,1,1,
0,34,11,"{'x': 800.7521461827332, 'y': 272.81523544861756, 'elapsedTime': 4151.100000008941}",70526872929,905932064,POINT (0.4170584094701735 0.2526066994894607),,,,,,,,,,1,1,
0,34,11,"{'x': 800.7521461827332, 'y': 272.81523544861756, 'elapsedTime': 4151.100000008941}",70526889597,905948731,POINT (0.4170584094701735 0.2526066994894607),,,,,,,,,,1,1,
0,34,11,"{'x': 825.9555511168808, 'y': 292.8879821841079, 'elapsedTime': 4230.4000000059605}",70526906266,905965400,POINT (0.4301851828733754 0.2711925760963962),,,,,,,,,,1,1,
0,34,11,"{'x': 825.9555511168808, 'y': 292.8879821841079, 'elapsedTime': 4230.4000000059605}",70526922934,905982067,POINT (0.4301851828733754 0.2711925760963962),,,,,,,,,,1,1,
0,34,11,"{'x': 825.9555511168808, 'y': 292.8879821841079, 'elapsedTime': 4230.4000000059605}",70526939600,905998734,POINT (0.4301851828733754 0.2711925760963962),,,,,,,,,,1,1,
0,34,11,"{'x': 825.9555511168808, 'y': 292.8879821841079, 'elapsedTime': 4230.4000000059605}",70526956267,906015400,POINT (0.4301851828733754 0.2711925760963962),,,,,,,,,,1,1,
0,34,11,"{'x': 825.9555511168808, 'y': 292.8879821841079, 'elapsedTime': 4230.4000000059605}",70526972934,906032067,POINT (0.4301851828733754 0.2711925760963962),,,,,,,,,,1,1,
0,34,11,"{'x': 838.4716635655874, 'y': 67.01646980137534, 'elapsedTime': 4308.5}",70526989601,906048733,POINT (0.4367039914404101 0.0620522868531253),,,,,,,,,,,,
0,34,11,"{'x': 838.4716635655874, 'y': 67.01646980137534, 'elapsedTime': 4308.5}",70527006268,906065400,POINT (0.4367039914404101 0.0620522868531253),,,,,,,,,,,,
0,34,11,"{'x': 838.4716635655874, 'y': 67.01646980137534, 'elapsedTime': 4308.5}",70527022936,906082067,POINT (0.4367039914404101 0.0620522868531253),,,,,,,,,,,,
0,34,11,"{'x': 838.4716635655874, 'y': 67.01646980137534, 'elapsedTime': 4308.5}",70527039608,906098739,POINT (0.4367039914404101 0.0620522868531253),,,,,,,,,,,,
0,34,11,"{'x': 838.4716635655874, 'y': 67.01646980137534, 'elapsedTime': 4308.5}",70527056276,906115406,POINT (0.4367039914404101 0.0620522868531253),,,,,,,,,,,,
0,34,11,"{'x': 829.2293184175281, 'y': -44.37492545768852, 'elapsedTime': 4386.4000000059605}",70527072943,906132073,POINT (0.4318902700091292 -0.0410878939423042),,,,,,,,,,,,
0,34,11,"{'x': 829.2293184175281, 'y': -44.37492545768852, 'elapsedTime': 4386.4000000059605}",70527089609,906148739,POINT (0.4318902700091292 -0.0410878939423042),,,,,,,,,,,,
0,34,11,"{'x': 829.2293184175281, 'y': -44.37492545768852, 'elapsedTime': 4386.4000000059605}",70527106277,906165406,POINT (0.4318902700091292 -0.0410878939423042),,,,,,,,,,,,
0,34,11,"{'x': 829.2293184175281, 'y': -44.37492545768852, 'elapsedTime': 4386.4000000059605}",70527122944,906182073,POINT (0.4318902700091292 -0.0410878939423042),,,,,,,,,,,,
0,34,11,"{'x': 829.2293184175281, 'y': -44.37492545768852, 'elapsedTime': 4386.4000000059605}",70527139611,906198739,POINT (0.4318902700091292 -0.0410878939423042),,,,,,,,,,,,
0,34,11,"{'x': 810.4375643743429, 'y': -187.7080754081055, 'elapsedTime': 4473.9000000059605}",70527156278,906215406,POINT (0.4221028981116369 -0.1738037735260236),,,,,,,,,,,,
0,34,11,"{'x': 810.4375643743429, 'y': -187.7080754081055, 'elapsedTime': 4473.9000000059605}",70527172952,906232079,POINT (0.4221028981116369 -0.1738037735260236),,,,,,,,,,,,
0,34,11,"{'x': 810.4375643743429, 'y': -187.7080754081055, 'elapsedTime': 4473.9000000059605}",70527189618,906248745,POINT (0.4221028981116369 -0.1738037735260236),,,,,,,,,,,,
0,34,11,"{'x': 810.4375643743429, 'y': -187.7080754081055, 'elapsedTime': 4473.9000000059605}",70527206285,906265412,POINT (0.4221028981116369 -0.1738037735260236),,,,,,,,,,,,
0,34,11,"{'x': 810.4375643743429, 'y': -187.7080754081055, 'elapsedTime': 4473.9000000059605}",70527222952,906282079,POINT (0.4221028981116369 -0.1738037735260236),,,,,,,,,,,,
0,34,11,"{'x': 818.0012093410439, 'y': -302.89881659532693, 'elapsedTime': 4552.800000011921}",70527239619,906298745,POINT (0.4260422965317937 -0.2804618672178953),,,,,,,,,,,,
0,34,11,"{'x': 818.0012093410439, 'y': -302.89881659532693, 'elapsedTime': 4552.800000011921}",70527256286,906315412,POINT (0.4260422965317937 -0.2804618672178953),,,,,,,,,,,,
0,34,11,"{'x': 818.0012093410439, 'y': -302.89881659532693, 'elapsedTime': 4552.800000011921}",70527272954,906332079,POINT (0.4260422965317937 -0.2804618672178953),,,,,,,,,,,,
0,34,11,"{'x': 818.0012093410439, 'y': -302.89881659532693, 'elapsedTime': 4552.800000011921}",70527289620,906348745,POINT (0.4260422965317937 -0.2804618672178953),,,,,,,,,,,,
0,34,11,"{'x': 818.0012093410439, 'y': -302.89881659532693, 'elapsedTime': 4552.800000011921}",70527306293,906365417,POINT (0.4260422965317937 -0.2804618672178953),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527322960,906382084,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527339627,906398750,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527356296,906415419,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527372964,906432086,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527389630,906448752,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 861.8994052875806, 'y': -383.85675509933736, 'elapsedTime': 4637}",70527406298,906465419,POINT (0.4489059402539482 -0.3554229213882754),,,,,,,,,,,,
0,34,11,"{'x': 859.0402357913683, 'y': -495.00756728302116, 'elapsedTime': 4717.5}",70527422965,906482086,POINT (0.447416789474671 -0.4583403400768715),,,,,,,,,,,,
0,34,11,"{'x': 859.0402357913683, 'y': -495.00756728302116, 'elapsedTime': 4717.5}",70527439638,906498758,POINT (0.447416789474671 -0.4583403400768715),,,,,,,,,,,,
0,34,11,"{'x': 859.0402357913683, 'y': -495.00756728302116, 'elapsedTime': 4717.5}",70527456304,906515425,POINT (0.447416789474671 -0.4583403400768715),,,,,,,,,,,,
0,34,11,"{'x': 859.0402357913683, 'y': -495.00756728302116, 'elapsedTime': 4717.5}",70527472972,906532092,POINT (0.447416789474671 -0.4583403400768715),,,,,,,,,,,,
0,34,11,"{'x': 1091.7910019142719, 'y': -274.68414874245974, 'elapsedTime': 4815.20000000298}",70527489638,906548758,POINT (0.5686411468303499 -0.2543371747615368),,,,,,,,,,,,
0,34,11,"{'x': 1091.7910019142719, 'y': -274.68414874245974, 'elapsedTime': 4815.20000000298}",70527506308,906565427,POINT (0.5686411468303499 -0.2543371747615368),,,,,,,,,,,,
0,34,11,"{'x': 1091.7910019142719, 'y': -274.68414874245974, 'elapsedTime': 4815.20000000298}",70527522975,906582094,POINT (0.5686411468303499 -0.2543371747615368),,,,,,,,,,,,
0,34,11,"{'x': 1091.7910019142719, 'y': -274.68414874245974, 'elapsedTime': 4815.20000000298}",70527539642,906598760,POINT (0.5686411468303499 -0.2543371747615368),,,,,,,,,,,,
0,34,11,"{'x': 1091.7910019142719, 'y': -274.68414874245974, 'elapsedTime': 4815.20000000298}",70527556309,906615427,POINT (0.5686411468303499 -0.2543371747615368),,,,,,,,,,,,
0,34,11,"{'x': 1232.1010993271855, 'y': -139.18745389681254, 'elapsedTime': 4892.300000011921}",70527572978,906632096,POINT (0.6417193225662424 -0.1288772721266783),,,,,,,,,,,,
0,34,11,"{'x': 1232.1010993271855, 'y': -139.18745389681254, 'elapsedTime': 4892.300000011921}",70527589646,906648763,POINT (0.6417193225662424 -0.1288772721266783),,,,,,,,,,,,
0,34,11,"{'x': 1232.1010993271855, 'y': -139.18745389681254, 'elapsedTime': 4892.300000011921}",70527606313,906665430,POINT (0.6417193225662424 -0.1288772721266783),,,,,,,,,,,,
0,34,11,"{'x': 1232.1010993271855, 'y': -139.18745389681254, 'elapsedTime': 4892.300000011921}",70527622981,906682097,POINT (0.6417193225662424 -0.1288772721266783),,,,,,,,,,,,
0,34,11,"{'x': 1420.0411351634252, 'y': -173.07262378797054, 'elapsedTime': 4965.600000008941}",70527639647,906698763,POINT (0.7396047578976173 -0.1602524294333061),,,,,,,,,,,,
0,34,11,"{'x': 1420.0411351634252, 'y': -173.07262378797054, 'elapsedTime': 4965.600000008941}",70527656315,906715430,POINT (0.7396047578976173 -0.1602524294333061),,,,,,,,,,,,
0,34,11,"{'x': 1420.0411351634252, 'y': -173.07262378797054, 'elapsedTime': 4965.600000008941}",70527672981,906732096,POINT (0.7396047578976173 -0.1602524294333061),,,,,,,,,,,,
0,34,11,"{'x': 1420.0411351634252, 'y': -173.07262378797054, 'elapsedTime': 4965.600000008941}",70527689649,906748763,POINT (0.7396047578976173 -0.1602524294333061),,,,,,,,,,,,
0,34,11,"{'x': 1420.0411351634252, 'y': -173.07262378797054, 'elapsedTime': 4965.600000008941}",70527706322,906765436,POINT (0.7396047578976173 -0.1602524294333061),,,,,,,,,,,,
0,34,11,"{'x': 1562.4783244062755, 'y': -164.1628995296361, 'elapsedTime': 5038.9000000059605}",70527722988,906782102,POINT (0.8137907939616018 -0.152002684749663),,,,,,,,,,,,
0,34,11,"{'x': 1562.4783244062755, 'y': -164.1628995296361, 'elapsedTime': 5038.9000000059605}",70527739655,906798769,POINT (0.8137907939616018 -0.152002684749663),,,,,,,,,,,,
0,34,11,"{'x': 1562.4783244062755, 'y': -164.1628995296361, 'elapsedTime': 5038.9000000059605}",70527756323,906815436,POINT (0.8137907939616018 -0.152002684749663),,,,,,,,,,,,
0,34,11,"{'x': 1562.4783244062755, 'y': -164.1628995296361, 'elapsedTime': 5038.9000000059605}",70527772989,906832102,POINT (0.8137907939616018 -0.152002684749663),,,,,,,,,,,,
0,34,11,"{'x': 1489.4009697849, 'y': -195.51395730019476, 'elapsedTime': 5116.600000008941}",70527789657,906848769,POINT (0.7757296717629688 -0.1810314419446248),,,,,,,,,,,,
0,34,11,"{'x': 1489.4009697849, 'y': -195.51395730019476, 'elapsedTime': 5116.600000008941}",70527806324,906865436,POINT (0.7757296717629688 -0.1810314419446248),,,,,,,,,,,,
0,34,11,"{'x': 1489.4009697849, 'y': -195.51395730019476, 'elapsedTime': 5116.600000008941}",70527822992,906882103,POINT (0.7757296717629688 -0.1810314419446248),,,,,,,,,,,,
0,34,11,"{'x': 1489.4009697849, 'y': -195.51395730019476, 'elapsedTime': 5116.600000008941}",70527839657,906898768,POINT (0.7757296717629688 -0.1810314419446248),,,,,,,,,,,,
0,34,11,"{'x': 1489.4009697849, 'y': -195.51395730019476, 'elapsedTime': 5116.600000008941}",70527856325,906915435,POINT (0.7757296717629688 -0.1810314419446248),,,,,,,,,,,,
0,34,11,"{'x': 1438.99698118083, 'y': -352.4113644886513, 'elapsedTime': 5188.300000011921}",70527872991,906932101,POINT (0.7494775943650157 -0.3263068189709735),,,,,,,,,,,,
0,34,11,"{'x': 1438.99698118083, 'y': -352.4113644886513, 'elapsedTime': 5188.300000011921}",70527889659,906948768,POINT (0.7494775943650157 -0.3263068189709735),,,,,,,,,,,,
0,34,11,"{'x': 1438.99698118083, 'y': -352.4113644886513, 'elapsedTime': 5188.300000011921}",70527906326,906965435,POINT (0.7494775943650157 -0.3263068189709735),,,,,,,,,,,,
0,34,11,"{'x': 1438.99698118083, 'y': -352.4113644886513, 'elapsedTime': 5188.300000011921}",70527922990,906982099,POINT (0.7494775943650157 -0.3263068189709735),,,,,,,,,,,,
0,34,11,"{'x': 1410.5401428752114, 'y': -449.0970186057324, 'elapsedTime': 5263.800000011921}",70527939658,906998766,POINT (0.7346563244141726 -0.4158305727830856),,,,,,,,,,,,
0,34,11,"{'x': 1410.5401428752114, 'y': -449.0970186057324, 'elapsedTime': 5263.800000011921}",70527956334,907015442,POINT (0.7346563244141726 -0.4158305727830856),,,,,,,,,,,,
0,34,11,"{'x': 1410.5401428752114, 'y': -449.0970186057324, 'elapsedTime': 5263.800000011921}",70527973001,907032108,POINT (0.7346563244141726 -0.4158305727830856),,,,,,,,,,,,
0,34,11,"{'x': 1410.5401428752114, 'y': -449.0970186057324, 'elapsedTime': 5263.800000011921}",70527989665,907048773,POINT (0.7346563244141726 -0.4158305727830856),,,,,,,,,,,,
0,34,11,"{'x': 1410.5401428752114, 'y': -449.0970186057324, 'elapsedTime': 5263.800000011921}",70528006333,907065440,POINT (0.7346563244141726 -0.4158305727830856),,,,,,,,,,,,
0,34,11,"{'x': 1224.650485447117, 'y': -349.68900141987103, 'elapsedTime': 5339}",70528022999,907082106,POINT (0.6378387945037068 -0.3237861124258065),,,,,,,,,,,,
0,34,11,"{'x': 1224.650485447117, 'y': -349.68900141987103, 'elapsedTime': 5339}",70528039666,907098772,POINT (0.6378387945037068 -0.3237861124258065),,,,,,,,,,,,
0,34,11,"{'x': 1224.650485447117, 'y': -349.68900141987103, 'elapsedTime': 5339}",70528056333,907115439,POINT (0.6378387945037068 -0.3237861124258065),,,,,,,,,,,,
0,34,11,"{'x': 1224.650485447117, 'y': -349.68900141987103, 'elapsedTime': 5339}",70528073000,907132105,POINT (0.6378387945037068 -0.3237861124258065),,,,,,,,,,,,
0,34,11,"{'x': 1224.650485447117, 'y': -349.68900141987103, 'elapsedTime': 5339}",70528089666,907148771,POINT (0.6378387945037068 -0.3237861124258065),,,,,,,,,,,,
0,34,11,"{'x': 945.4183886009608, 'y': -141.08652760586412, 'elapsedTime': 5419.70000000298}",70528106333,907165437,POINT (0.4924054107296671 -0.1306356737091334),,,,,,,,,,,,
0,34,11,"{'x': 945.4183886009608, 'y': -141.08652760586412, 'elapsedTime': 5419.70000000298}",70528123009,907182113,POINT (0.4924054107296671 -0.1306356737091334),,,,,,,,,,,,
0,34,11,"{'x': 945.4183886009608, 'y': -141.08652760586412, 'elapsedTime': 5419.70000000298}",70528139676,907198779,POINT (0.4924054107296671 -0.1306356737091334),,,,,,,,,,,,
0,34,11,"{'x': 945.4183886009608, 'y': -141.08652760586412, 'elapsedTime': 5419.70000000298}",70528156343,907215446,POINT (0.4924054107296671 -0.1306356737091334),,,,,,,,,,,,
0,34,11,"{'x': 719.8384485526235, 'y': 3.0340746164693115, 'elapsedTime': 5496.5}",70528173011,907232113,POINT (0.3749158586211581 0.0028093283485827),,,,,,,,,,,,
0,34,11,"{'x': 719.8384485526235, 'y': 3.0340746164693115, 'elapsedTime': 5496.5}",70528189677,907248779,POINT (0.3749158586211581 0.0028093283485827),,,,,,,,,,,,
0,34,11,"{'x': 719.8384485526235, 'y': 3.0340746164693115, 'elapsedTime': 5496.5}",70528206345,907265446,POINT (0.3749158586211581 0.0028093283485827),,,,,,,,,,,,
0,34,11,"{'x': 719.8384485526235, 'y': 3.0340746164693115, 'elapsedTime': 5496.5}",70528223018,907282119,POINT (0.3749158586211581 0.0028093283485827),,,,,,,,,,,,
0,34,11,"{'x': 635.9349727067496, 'y': 149.73094192468622, 'elapsedTime': 5570.600000008941}",70528239687,907298787,POINT (0.3312161316180988 0.1386397610413761),,,,,,,,,,,,
0,34,11,"{'x': 635.9349727067496, 'y': 149.73094192468622, 'elapsedTime': 5570.600000008941}",70528256353,907315454,POINT (0.3312161316180988 0.1386397610413761),,,,,,,,,,,,
0,34,11,"{'x': 635.9349727067496, 'y': 149.73094192468622, 'elapsedTime': 5570.600000008941}",70528273019,907332119,POINT (0.3312161316180988 0.1386397610413761),,,,,,,,,,,,
0,34,11,"{'x': 635.9349727067496, 'y': 149.73094192468622, 'elapsedTime': 5570.600000008941}",70528289685,907348785,POINT (0.3312161316180988 0.1386397610413761),,,,,,,,,,,,
0,34,11,"{'x': 635.9349727067496, 'y': 149.73094192468622, 'elapsedTime': 5570.600000008941}",70528306351,907365451,POINT (0.3312161316180988 0.1386397610413761),,,,,,,,,,,,
0,34,11,"{'x': 545.4903121017825, 'y': 251.68419367714841, 'elapsedTime': 5643}",70528323019,907382118,POINT (0.2841095375530117 0.2330409200714337),,,,,,,,,,,1,
0,34,11,"{'x': 545.4903121017825, 'y': 251.68419367714841, 'elapsedTime': 5643}",70528339686,907398785,POINT (0.2841095375530117 0.2330409200714337),,,,,,,,,,,1,
0,34,11,"{'x': 545.4903121017825, 'y': 251.68419367714841, 'elapsedTime': 5643}",70528356357,907415455,POINT (0.2841095375530117 0.2330409200714337),,,,,,,,,,,1,
0,34,11,"{'x': 545.4903121017825, 'y': 251.68419367714841, 'elapsedTime': 5643}",70528373023,907432121,POINT (0.2841095375530117 0.2330409200714337),,,,,,,,,,,1,
0,34,11,"{'x': 545.4903121017825, 'y': 251.68419367714841, 'elapsedTime': 5643}",70528389691,907448788,POINT (0.2841095375530117 0.2330409200714337),,,,,,,,,,,1,
0,34,11,"{'x': 450.5040381757146, 'y': 401.3884421368799, 'elapsedTime': 5715.9000000059605}",70528406357,907465454,POINT (0.2346375198831847 0.3716559649415555),,,,,,,,,,,,
0,34,11,"{'x': 450.5040381757146, 'y': 401.3884421368799, 'elapsedTime': 5715.9000000059605}",70528423025,907482121,POINT (0.2346375198831847 0.3716559649415555),,,,,,,,,,,,
0,34,11,"{'x': 450.5040381757146, 'y': 401.3884421368799, 'elapsedTime': 5715.9000000059605}",70528439692,907498788,POINT (0.2346375198831847 0.3716559649415555),,,,,,,,,,,,
0,34,11,"{'x': 561.870706783032, 'y': 303.1989089972809, 'elapsedTime': 5792.5}",70528456358,907515453,POINT (0.2926409931161625 0.2807397305530379),,,,,,,,,,1,1,
0,34,11,"{'x': 561.870706783032, 'y': 303.1989089972809, 'elapsedTime': 5792.5}",70528473026,907532121,POINT (0.2926409931161625 0.2807397305530379),,,,,,,,,,1,1,
0,34,11,"{'x': 561.870706783032, 'y': 303.1989089972809, 'elapsedTime': 5792.5}",70528489698,907548792,POINT (0.2926409931161625 0.2807397305530379),,,,,,,,,,1,1,
0,34,11,"{'x': 561.870706783032, 'y': 303.1989089972809, 'elapsedTime': 5792.5}",70528506365,907565459,POINT (0.2926409931161625 0.2807397305530379),,,,,,,,,,1,1,
0,34,11,"{'x': 561.870706783032, 'y': 303.1989089972809, 'elapsedTime': 5792.5}",70528523031,907582125,POINT (0.2926409931161625 0.2807397305530379),,,,,,,,,,1,1,
0,34,11,"{'x': 557.1660330442014, 'y': 342.1589241673995, 'elapsedTime': 5860.70000000298}",70528539698,907598792,POINT (0.2901906422105215 0.316813818673518),,,,,,,,,,,,
0,34,11,"{'x': 557.1660330442014, 'y': 342.1589241673995, 'elapsedTime': 5860.70000000298}",70528556366,907615459,POINT (0.2901906422105215 0.316813818673518),,,,,,,,,,,,
