,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,"{'x': 637.1818931772348, 'y': 385.8870736223296, 'elapsedTime': 4025.5}",413260348828,2204842230,POINT (0.3318655693631431 0.3573028459466014),,,,,,,,,,,,,,,
0,52,9,"{'x': 637.1818931772348, 'y': 385.8870736223296, 'elapsedTime': 4025.5}",413260365496,2204858897,POINT (0.3318655693631431 0.3573028459466014),,,,,,,,,,,,,,,
0,52,9,"{'x': 591.3723417407826, 'y': 368.5720000480133, 'elapsedTime': 4075.5}",413260382163,2204875564,POINT (0.308006427989991 0.3412703704148272),,,,,,,,,,,,,,,
0,52,9,"{'x': 591.3723417407826, 'y': 368.5720000480133, 'elapsedTime': 4075.5}",413260398830,2204892230,POINT (0.308006427989991 0.3412703704148272),,,,,,,,,,,,,,,
0,52,9,"{'x': 591.3723417407826, 'y': 368.5720000480133, 'elapsedTime': 4075.5}",413260415497,2204908897,POINT (0.308006427989991 0.3412703704148272),,,,,,,,,,,,,,,
0,52,9,"{'x': 548.4347229455054, 'y': 369.1544862652346, 'elapsedTime': 4132.5}",413260432165,2204925564,POINT (0.2856430848674508 0.3418097095048468),,,,,,,,,,,,,,,
0,52,9,"{'x': 548.4347229455054, 'y': 369.1544862652346, 'elapsedTime': 4132.5}",413260448834,2204942234,POINT (0.2856430848674508 0.3418097095048468),,,,,,,,,,,,,,,
0,52,9,"{'x': 548.4347229455054, 'y': 369.1544862652346, 'elapsedTime': 4132.5}",413260465502,2204958901,POINT (0.2856430848674508 0.3418097095048468),,,,,,,,,,,,,,,
0,52,9,"{'x': 516.0769024530402, 'y': 366.0406127707069, 'elapsedTime': 4181.900000035763}",413260482169,2204975568,POINT (0.2687900533609585 0.3389264933062101),,,,,,,,,,,,,,,
0,52,9,"{'x': 516.0769024530402, 'y': 366.0406127707069, 'elapsedTime': 4181.900000035763}",413260498836,2204992234,POINT (0.2687900533609585 0.3389264933062101),,,,,,,,,,,,,,,
0,52,9,"{'x': 516.0769024530402, 'y': 366.0406127707069, 'elapsedTime': 4181.900000035763}",413260515503,2205008901,POINT (0.2687900533609585 0.3389264933062101),,,,,,,,,,,,,,,
0,52,9,"{'x': 542.3339523280484, 'y': 326.1464761671682, 'elapsedTime': 4231.600000023842}",413260532171,2205025568,POINT (0.2824656001708586 0.3019874779325631),,,,,,,,,,,,,,,
0,52,9,"{'x': 542.3339523280484, 'y': 326.1464761671682, 'elapsedTime': 4231.600000023842}",413260548837,2205042234,POINT (0.2824656001708586 0.3019874779325631),,,,,,,,,,,,,,,
0,52,9,"{'x': 542.3339523280484, 'y': 326.1464761671682, 'elapsedTime': 4231.600000023842}",413260565505,2205058901,POINT (0.2824656001708586 0.3019874779325631),,,,,,,,,,,,,,,
0,52,9,"{'x': 542.3339523280484, 'y': 326.1464761671682, 'elapsedTime': 4231.600000023842}",413260582177,2205075573,POINT (0.2824656001708586 0.3019874779325631),,,,,,,,,,,,,,,
0,52,9,"{'x': 577.7629489843462, 'y': 336.85313714473665, 'elapsedTime': 4285.700000047684}",413260598844,2205092239,POINT (0.3009182025960136 0.3119010529117932),,,,,,,,,,,,,,,
0,52,9,"{'x': 577.7629489843462, 'y': 336.85313714473665, 'elapsedTime': 4285.700000047684}",413260615511,2205108906,POINT (0.3009182025960136 0.3119010529117932),,,,,,,,,,,,,,,
0,52,9,"{'x': 577.7629489843462, 'y': 336.85313714473665, 'elapsedTime': 4285.700000047684}",413260632177,2205125571,POINT (0.3009182025960136 0.3119010529117932),,,,,,,,,,,,,,,
0,52,9,"{'x': 663.5911065041637, 'y': 386.4399990321223, 'elapsedTime': 4348.200000047684}",413260648844,2205142238,POINT (0.3456203679709186 0.3578148139186317),,,,,,,,,,,,,,,
0,52,9,"{'x': 663.5911065041637, 'y': 386.4399990321223, 'elapsedTime': 4348.200000047684}",413260665511,2205158904,POINT (0.3456203679709186 0.3578148139186317),,,,,,,,,,,,,,,
0,52,9,"{'x': 663.5911065041637, 'y': 386.4399990321223, 'elapsedTime': 4348.200000047684}",413260682178,2205175571,POINT (0.3456203679709186 0.3578148139186317),,,,,,,,,,,,,,,
0,52,9,"{'x': 670.9962630958155, 'y': 325.28468682999807, 'elapsedTime': 4403.300000011921}",413260698845,2205192237,POINT (0.3494772203624039 0.3011895248425908),,,,,,,,,,,,,,1,
0,52,9,"{'x': 670.9962630958155, 'y': 325.28468682999807, 'elapsedTime': 4403.300000011921}",413260715518,2205208910,POINT (0.3494772203624039 0.3011895248425908),,,,,,,,,,,,,,1,
0,52,9,"{'x': 670.9962630958155, 'y': 325.28468682999807, 'elapsedTime': 4403.300000011921}",413260732185,2205225577,POINT (0.3494772203624039 0.3011895248425908),,,,,,,,,,,,,,1,
0,52,9,"{'x': 658.3011235832164, 'y': 276.067226259688, 'elapsedTime': 4456.700000047684}",413260748851,2205242243,POINT (0.3428651685329252 0.2556178020923037),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 658.3011235832164, 'y': 276.067226259688, 'elapsedTime': 4456.700000047684}",413260765519,2205258910,POINT (0.3428651685329252 0.2556178020923037),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 658.3011235832164, 'y': 276.067226259688, 'elapsedTime': 4456.700000047684}",413260782185,2205275576,POINT (0.3428651685329252 0.2556178020923037),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 648.9099526279655, 'y': 165.28982515728086, 'elapsedTime': 4504.200000047684}",413260798853,2205292243,POINT (0.3379739336603987 0.1530461344048897),,,,,,,,,,,,,1,,
0,52,9,"{'x': 648.9099526279655, 'y': 165.28982515728086, 'elapsedTime': 4504.200000047684}",413260815520,2205308910,POINT (0.3379739336603987 0.1530461344048897),,,,,,,,,,,,,1,,
0,52,9,"{'x': 648.9099526279655, 'y': 165.28982515728086, 'elapsedTime': 4504.200000047684}",413260832187,2205325576,POINT (0.3379739336603987 0.1530461344048897),,,,,,,,,,,,,1,,
0,52,9,"{'x': 648.9099526279655, 'y': 165.28982515728086, 'elapsedTime': 4504.200000047684}",413260848858,2205342247,POINT (0.3379739336603987 0.1530461344048897),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260865526,2205358914,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260882192,2205375580,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260898861,2205392248,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260915527,2205408914,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260932194,2205425580,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260948861,2205442247,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260965533,2205458919,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260982201,2205475586,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 670.1285607083759, 'y': 171.1628491906243, 'elapsedTime': 4560.100000023842}",413260998867,2205492252,POINT (0.3490252920356124 0.1584841196209484),,,,,,,,,,,,,1,,
0,52,9,"{'x': 710.516539754403, 'y': 200.61582815954642, 'elapsedTime': 4616.600000023842}",413261015535,2205508919,POINT (0.3700606977887516 0.1857553964440245),,,,,,,,,,,,,1,,
0,52,9,"{'x': 710.516539754403, 'y': 200.61582815954642, 'elapsedTime': 4616.600000023842}",413261032201,2205525586,POINT (0.3700606977887516 0.1857553964440245),,,,,,,,,,,,,1,,
0,52,9,"{'x': 710.516539754403, 'y': 200.61582815954642, 'elapsedTime': 4616.600000023842}",413261048868,2205542252,POINT (0.3700606977887516 0.1857553964440245),,,,,,,,,,,,,1,,
0,52,9,"{'x': 710.516539754403, 'y': 200.61582815954642, 'elapsedTime': 4616.600000023842}",413261065535,2205558919,POINT (0.3700606977887516 0.1857553964440245),,,,,,,,,,,,,1,,
0,52,9,"{'x': 726.5586369838659, 'y': 238.52772909016474, 'elapsedTime': 4776.900000035763}",413261082202,2205575585,POINT (0.3784159567624302 0.2208590084168192),,,,,,,,,,,,,,1,
0,52,9,"{'x': 726.5586369838659, 'y': 238.52772909016474, 'elapsedTime': 4776.900000035763}",413261098870,2205592253,POINT (0.3784159567624302 0.2208590084168192),,,,,,,,,,,,,,1,
0,52,9,"{'x': 726.5586369838659, 'y': 238.52772909016474, 'elapsedTime': 4776.900000035763}",413261115538,2205608920,POINT (0.3784159567624302 0.2208590084168192),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5032837426671, 'y': 235.61699134143794, 'elapsedTime': 4832.100000023842}",413261132206,2205625588,POINT (0.3809912936159724 0.2181638808717018),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5032837426671, 'y': 235.61699134143794, 'elapsedTime': 4832.100000023842}",413261148874,2205642255,POINT (0.3809912936159724 0.2181638808717018),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5032837426671, 'y': 235.61699134143794, 'elapsedTime': 4832.100000023842}",413261165541,2205658922,POINT (0.3809912936159724 0.2181638808717018),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5032837426671, 'y': 235.61699134143794, 'elapsedTime': 4832.100000023842}",413261182208,2205675588,POINT (0.3809912936159724 0.2181638808717018),,,,,,,,,,,,,,1,
0,52,9,"{'x': 734.2379803527131, 'y': 183.74700348999477, 'elapsedTime': 4893.600000023842}",413261198875,2205692255,POINT (0.3824156147670381 0.1701361143425877),,,,,,,,,,,,,1,,
0,52,9,"{'x': 734.2379803527131, 'y': 183.74700348999477, 'elapsedTime': 4893.600000023842}",413261215543,2205708922,POINT (0.3824156147670381 0.1701361143425877),,,,,,,,,,,,,1,,
0,52,9,"{'x': 734.2379803527131, 'y': 183.74700348999477, 'elapsedTime': 4893.600000023842}",413261232216,2205725595,POINT (0.3824156147670381 0.1701361143425877),,,,,,,,,,,,,1,,
0,52,9,"{'x': 745.6621692524948, 'y': 199.57954638485336, 'elapsedTime': 4948.5}",413261248885,2205742263,POINT (0.388365713152341 0.1847958762822716),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 745.6621692524948, 'y': 199.57954638485336, 'elapsedTime': 4948.5}",413261265552,2205758930,POINT (0.388365713152341 0.1847958762822716),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 745.6621692524948, 'y': 199.57954638485336, 'elapsedTime': 4948.5}",413261282220,2205775597,POINT (0.388365713152341 0.1847958762822716),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 753.3402619766871, 'y': 167.4637560433417, 'elapsedTime': 4998.5}",413261298886,2205792263,POINT (0.3923647197795245 0.1550590333734646),,,,,,,,,,,,,1,,
0,52,9,"{'x': 753.3402619766871, 'y': 167.4637560433417, 'elapsedTime': 4998.5}",413261315553,2205808930,POINT (0.3923647197795245 0.1550590333734646),,,,,,,,,,,,,1,,
0,52,9,"{'x': 753.3402619766871, 'y': 167.4637560433417, 'elapsedTime': 4998.5}",413261332219,2205825596,POINT (0.3923647197795245 0.1550590333734646),,,,,,,,,,,,,1,,
0,52,9,"{'x': 764.8564844723866, 'y': 203.75123200863928, 'elapsedTime': 5052.5}",413261348887,2205842263,POINT (0.398362752329368 0.1886585481561475),,,,,,,,,,,,,1,,
0,52,9,"{'x': 764.8564844723866, 'y': 203.75123200863928, 'elapsedTime': 5052.5}",413261365556,2205858932,POINT (0.398362752329368 0.1886585481561475),,,,,,,,,,,,,1,,
0,52,9,"{'x': 764.8564844723866, 'y': 203.75123200863928, 'elapsedTime': 5052.5}",413261382223,2205875598,POINT (0.398362752329368 0.1886585481561475),,,,,,,,,,,,,1,,
0,52,9,"{'x': 739.8790149523976, 'y': 203.8282100282797, 'elapsedTime': 5105.200000047684}",413261398890,2205892265,POINT (0.3853536536210404 0.188729824100259),,,,,,,,,,,,,1,,
0,52,9,"{'x': 739.8790149523976, 'y': 203.8282100282797, 'elapsedTime': 5105.200000047684}",413261415557,2205908931,POINT (0.3853536536210404 0.188729824100259),,,,,,,,,,,,,1,,
0,52,9,"{'x': 739.8790149523976, 'y': 203.8282100282797, 'elapsedTime': 5105.200000047684}",413261432224,2205925598,POINT (0.3853536536210404 0.188729824100259),,,,,,,,,,,,,1,,
0,52,9,"{'x': 756.3346947660414, 'y': 233.53798476046893, 'elapsedTime': 5160}",413261448892,2205942265,POINT (0.3939243201906466 0.216238874778212),,,,,,,,,,,,,,1,
0,52,9,"{'x': 756.3346947660414, 'y': 233.53798476046893, 'elapsedTime': 5160}",413261465558,2205958931,POINT (0.3939243201906466 0.216238874778212),,,,,,,,,,,,,,1,
0,52,9,"{'x': 756.3346947660414, 'y': 233.53798476046893, 'elapsedTime': 5160}",413261482227,2205975599,POINT (0.3939243201906466 0.216238874778212),,,,,,,,,,,,,,1,
0,52,9,"{'x': 756.3346947660414, 'y': 233.53798476046893, 'elapsedTime': 5160}",413261498901,2205992273,POINT (0.3939243201906466 0.216238874778212),,,,,,,,,,,,,,1,
0,52,9,"{'x': 756.3346947660414, 'y': 233.53798476046893, 'elapsedTime': 5160}",413261515568,2206008939,POINT (0.3939243201906466 0.216238874778212),,,,,,,,,,,,,,1,
0,52,9,"{'x': 746.5637321742178, 'y': 200.4065766045676, 'elapsedTime': 5238.700000047684}",413261532235,2206025606,POINT (0.3888352771740717 0.1855616450042292),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 746.5637321742178, 'y': 200.4065766045676, 'elapsedTime': 5238.700000047684}",413261548902,2206042273,POINT (0.3888352771740717 0.1855616450042292),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 746.5637321742178, 'y': 200.4065766045676, 'elapsedTime': 5238.700000047684}",413261565570,2206058940,POINT (0.3888352771740717 0.1855616450042292),,,,,,,,,,1,,,1,,
0,52,9,"{'x': 723.4506547245664, 'y': 186.2984899922899, 'elapsedTime': 5294.200000047684}",413261582236,2206075606,POINT (0.3767972160023784 0.1724986018447129),,,,,,,,,,,,,1,,
0,52,9,"{'x': 723.4506547245664, 'y': 186.2984899922899, 'elapsedTime': 5294.200000047684}",413261598904,2206092273,POINT (0.3767972160023784 0.1724986018447129),,,,,,,,,,,,,1,,
0,52,9,"{'x': 723.4506547245664, 'y': 186.2984899922899, 'elapsedTime': 5294.200000047684}",413261615571,2206108940,POINT (0.3767972160023784 0.1724986018447129),,,,,,,,,,,,,1,,
0,52,9,"{'x': 730.6160774955895, 'y': 237.35355763939, 'elapsedTime': 5339.800000011921}",413261632239,2206125608,POINT (0.3805292070289529 0.2197718126290648),,,,,,,,,,,,,,1,
0,52,9,"{'x': 730.6160774955895, 'y': 237.35355763939, 'elapsedTime': 5339.800000011921}",413261648907,2206142275,POINT (0.3805292070289529 0.2197718126290648),,,,,,,,,,,,,,1,
0,52,9,"{'x': 730.6160774955895, 'y': 237.35355763939, 'elapsedTime': 5339.800000011921}",413261665573,2206158941,POINT (0.3805292070289529 0.2197718126290648),,,,,,,,,,,,,,1,
0,52,9,"{'x': 718.694508593705, 'y': 242.9393157049817, 'elapsedTime': 5390.900000035763}",413261682241,2206175608,POINT (0.3743200565592214 0.224943810837946),,,,,,,,,,,,,,1,
0,52,9,"{'x': 718.694508593705, 'y': 242.9393157049817, 'elapsedTime': 5390.900000035763}",413261698908,2206192275,POINT (0.3743200565592214 0.224943810837946),,,,,,,,,,,,,,1,
0,52,9,"{'x': 718.694508593705, 'y': 242.9393157049817, 'elapsedTime': 5390.900000035763}",413261715575,2206208941,POINT (0.3743200565592214 0.224943810837946),,,,,,,,,,,,,,1,
0,52,9,"{'x': 737.0066237444619, 'y': 310.9821328136667, 'elapsedTime': 5440.300000011921}",413261732242,2206225608,POINT (0.3838576165335739 0.2879464192719136),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 737.0066237444619, 'y': 310.9821328136667, 'elapsedTime': 5440.300000011921}",413261748910,2206242275,POINT (0.3838576165335739 0.2879464192719136),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 731.5056974792767, 'y': 331.8282344301886, 'elapsedTime': 5479.700000047684}",413261765582,2206258947,POINT (0.3809925507704566 0.3072483652131376),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5056974792767, 'y': 331.8282344301886, 'elapsedTime': 5479.700000047684}",413261782250,2206275614,POINT (0.3809925507704566 0.3072483652131376),,,,,,,,,,,,,,1,
0,52,9,"{'x': 731.5056974792767, 'y': 331.8282344301886, 'elapsedTime': 5479.700000047684}",413261798916,2206292280,POINT (0.3809925507704566 0.3072483652131376),,,,,,,,,,,,,,1,
0,52,9,"{'x': 742.0736624827555, 'y': 359.0896100829513, 'elapsedTime': 5525.100000023842}",413261815584,2206308948,POINT (0.3864966992097685 0.3324903797064364),,,,,,,,,,,,,,,
0,52,9,"{'x': 742.0736624827555, 'y': 359.0896100829513, 'elapsedTime': 5525.100000023842}",413261832250,2206325614,POINT (0.3864966992097685 0.3324903797064364),,,,,,,,,,,,,,,
0,52,9,"{'x': 742.0736624827555, 'y': 359.0896100829513, 'elapsedTime': 5525.100000023842}",413261848917,2206342280,POINT (0.3864966992097685 0.3324903797064364),,,,,,,,,,,,,,,
0,52,9,"{'x': 754.908419906092, 'y': 355.55310168923694, 'elapsedTime': 5566.400000035763}",413261865585,2206358948,POINT (0.3931814687010896 0.3292158348974416),,,,,,,,,,,,,,1,
0,52,9,"{'x': 754.908419906092, 'y': 355.55310168923694, 'elapsedTime': 5566.400000035763}",413261882256,2206375618,POINT (0.3931814687010896 0.3292158348974416),,,,,,,,,,,,,,1,
0,52,9,"{'x': 764.2679767135073, 'y': 363.5650372362069, 'elapsedTime': 5605}",413261898923,2206392285,POINT (0.3980562378716184 0.3366342937372286),,,,,,,,,,,,,,,
0,52,9,"{'x': 764.2679767135073, 'y': 363.5650372362069, 'elapsedTime': 5605}",413261915589,2206408951,POINT (0.3980562378716184 0.3366342937372286),,,,,,,,,,,,,,,
0,52,9,"{'x': 723.6437334494572, 'y': 310.5377780255468, 'elapsedTime': 5648.800000011921}",413261932257,2206425618,POINT (0.376897777838259 0.2875349796532841),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 723.6437334494572, 'y': 310.5377780255468, 'elapsedTime': 5648.800000011921}",413261948924,2206442285,POINT (0.376897777838259 0.2875349796532841),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 723.6437334494572, 'y': 310.5377780255468, 'elapsedTime': 5648.800000011921}",413261965591,2206458951,POINT (0.376897777838259 0.2875349796532841),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 739.3679251889272, 'y': 299.93184719310557, 'elapsedTime': 5693.200000047684}",413261982258,2206475618,POINT (0.3850874610358996 0.2777146733269496),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 739.3679251889272, 'y': 299.93184719310557, 'elapsedTime': 5693.200000047684}",413261998925,2206492284,POINT (0.3850874610358996 0.2777146733269496),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 758.7413758286551, 'y': 304.77126834820746, 'elapsedTime': 5735.200000047684}",413262015597,2206508956,POINT (0.3951777999107578 0.2821956188409328),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 758.7413758286551, 'y': 304.77126834820746, 'elapsedTime': 5735.200000047684}",413262032265,2206525623,POINT (0.3951777999107578 0.2821956188409328),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 758.7413758286551, 'y': 304.77126834820746, 'elapsedTime': 5735.200000047684}",413262048931,2206542289,POINT (0.3951777999107578 0.2821956188409328),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 742.1775611347069, 'y': 287.105453618587, 'elapsedTime': 5779.700000047684}",413262065599,2206558956,POINT (0.3865508130909932 0.2658383829801732),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 742.1775611347069, 'y': 287.105453618587, 'elapsedTime': 5779.700000047684}",413262082266,2206575623,POINT (0.3865508130909932 0.2658383829801732),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 742.1775611347069, 'y': 287.105453618587, 'elapsedTime': 5779.700000047684}",413262098933,2206592289,POINT (0.3865508130909932 0.2658383829801732),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 739.2383994429119, 'y': 310.432296931159, 'elapsedTime': 5827.200000047684}",413262115600,2206608956,POINT (0.38501999970985 0.2874373119732954),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 739.2383994429119, 'y': 310.432296931159, 'elapsedTime': 5827.200000047684}",413262132267,2206625623,POINT (0.38501999970985 0.2874373119732954),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 739.2383994429119, 'y': 310.432296931159, 'elapsedTime': 5827.200000047684}",413262148939,2206642294,POINT (0.38501999970985 0.2874373119732954),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 764.1836240665112, 'y': 341.7049534605473, 'elapsedTime': 5870.400000035763}",413262165605,2206658960,POINT (0.398012304201308 0.3163934754264327),,,,,,,,,,,,,,1,
0,52,9,"{'x': 764.1836240665112, 'y': 341.7049534605473, 'elapsedTime': 5870.400000035763}",413262182273,2206675627,POINT (0.398012304201308 0.3163934754264327),,,,,,,,,,,,,,1,
0,52,9,"{'x': 734.6317745910726, 'y': 376.42959545276216, 'elapsedTime': 5913.200000047684}",413262198940,2206692294,POINT (0.3826207159328503 0.3485459217155205),,,,,,,,,,,,,,,
0,52,9,"{'x': 734.6317745910726, 'y': 376.42959545276216, 'elapsedTime': 5913.200000047684}",413262215606,2206708960,POINT (0.3826207159328503 0.3485459217155205),,,,,,,,,,,,,,,
0,52,9,"{'x': 734.6317745910726, 'y': 376.42959545276216, 'elapsedTime': 5913.200000047684}",413262232274,2206725627,POINT (0.3826207159328503 0.3485459217155205),,,,,,,,,,,,,,,
0,52,9,"{'x': 710.1503998858844, 'y': 377.2147833230392, 'elapsedTime': 5954.200000047684}",413262248940,2206742293,POINT (0.3698699999405648 0.3492729475213326),,,,,,,,,,,,,,,
0,52,9,"{'x': 710.1503998858844, 'y': 377.2147833230392, 'elapsedTime': 5954.200000047684}",413262265608,2206758960,POINT (0.3698699999405648 0.3492729475213326),,,,,,,,,,,,,,,
0,52,9,"{'x': 654.9464342302497, 'y': 342.65178395218766, 'elapsedTime': 5995.100000023842}",413262282280,2206775632,POINT (0.3411179344949217 0.3172701703260997),,,,,,,,,,,,,,,
0,52,9,"{'x': 654.9464342302497, 'y': 342.65178395218766, 'elapsedTime': 5995.100000023842}",413262298947,2206792298,POINT (0.3411179344949217 0.3172701703260997),,,,,,,,,,,,,,,
0,52,9,"{'x': 650.7029670555579, 'y': 291.5577234480683, 'elapsedTime': 6035.5}",413262315614,2206808965,POINT (0.3389077953414364 0.2699608550445077),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 650.7029670555579, 'y': 291.5577234480683, 'elapsedTime': 6035.5}",413262332281,2206825631,POINT (0.3389077953414364 0.2699608550445077),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 650.7029670555579, 'y': 291.5577234480683, 'elapsedTime': 6035.5}",413262348948,2206842298,POINT (0.3389077953414364 0.2699608550445077),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 647.9700118019579, 'y': 282.37749666402584, 'elapsedTime': 6076.5}",413262365616,2206858965,POINT (0.337484381146853 0.2614606450592832),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 647.9700118019579, 'y': 282.37749666402584, 'elapsedTime': 6076.5}",413262382281,2206875631,POINT (0.337484381146853 0.2614606450592832),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 638.267756836488, 'y': 244.82841536062836, 'elapsedTime': 6118.300000011921}",413262398950,2206892299,POINT (0.3324311233523375 0.226692977185767),,,,,,,,,,,,,,1,
0,52,9,"{'x': 638.267756836488, 'y': 244.82841536062836, 'elapsedTime': 6118.300000011921}",413262415621,2206908970,POINT (0.3324311233523375 0.226692977185767),,,,,,,,,,,,,,1,
0,52,9,"{'x': 638.267756836488, 'y': 244.82841536062836, 'elapsedTime': 6118.300000011921}",413262432288,2206925636,POINT (0.3324311233523375 0.226692977185767),,,,,,,,,,,,,,1,
0,52,9,"{'x': 642.6498238657352, 'y': 192.64824649977373, 'elapsedTime': 6160.400000035763}",413262448956,2206942304,POINT (0.3347134499300705 0.178378006018309),,,,,,,,,,,,,1,,
0,52,9,"{'x': 642.6498238657352, 'y': 192.64824649977373, 'elapsedTime': 6160.400000035763}",413262465623,2206958970,POINT (0.3347134499300705 0.178378006018309),,,,,,,,,,,,,1,,
0,52,9,"{'x': 642.6498238657352, 'y': 192.64824649977373, 'elapsedTime': 6160.400000035763}",413262482290,2206975637,POINT (0.3347134499300705 0.178378006018309),,,,,,,,,,,,,1,,
0,52,9,"{'x': 639.3706766782857, 'y': 176.9831365114616, 'elapsedTime': 6207.400000035763}",413262498957,2206992303,POINT (0.3330055607699405 0.1638732745476496),,,,,,,,,,,,,1,,
0,52,9,"{'x': 639.3706766782857, 'y': 176.9831365114616, 'elapsedTime': 6207.400000035763}",413262515624,2207008970,POINT (0.3330055607699405 0.1638732745476496),,,,,,,,,,,,,1,,
0,52,9,"{'x': 639.3706766782857, 'y': 176.9831365114616, 'elapsedTime': 6207.400000035763}",413262532292,2207025637,POINT (0.3330055607699405 0.1638732745476496),,,,,,,,,,,,,1,,
0,52,9,"{'x': 660.482238268364, 'y': 221.0632100486854, 'elapsedTime': 6258.5}",413262548961,2207042306,POINT (0.3440011657647729 0.2046881574524865),,,,,,,,,,,,,,,
0,52,9,"{'x': 660.482238268364, 'y': 221.0632100486854, 'elapsedTime': 6258.5}",413262565629,2207058973,POINT (0.3440011657647729 0.2046881574524865),,,,,,,,,,,,,,,
0,52,9,"{'x': 660.482238268364, 'y': 221.0632100486854, 'elapsedTime': 6258.5}",413262582295,2207075639,POINT (0.3440011657647729 0.2046881574524865),,,,,,,,,,,,,,,
0,52,9,"{'x': 660.482238268364, 'y': 221.0632100486854, 'elapsedTime': 6258.5}",413262598963,2207092306,POINT (0.3440011657647729 0.2046881574524865),,,,,,,,,,,,,,,
0,52,9,"{'x': 717.9554086218983, 'y': 246.54927445945165, 'elapsedTime': 6304.700000047684}",413262615630,2207108973,POINT (0.3739351086572387 0.228286365240233),,,,,,,,,,,,,,1,
0,52,9,"{'x': 717.9554086218983, 'y': 246.54927445945165, 'elapsedTime': 6304.700000047684}",413262632297,2207125639,POINT (0.3739351086572387 0.228286365240233),,,,,,,,,,,,,,1,
0,52,9,"{'x': 805.337812651095, 'y': 214.36788878044047, 'elapsedTime': 6359}",413262648964,2207142306,POINT (0.4194467774224453 0.1984887859078152),,,,,,,,,,,1,,,,
0,52,9,"{'x': 805.337812651095, 'y': 214.36788878044047, 'elapsedTime': 6359}",413262665631,2207158973,POINT (0.4194467774224453 0.1984887859078152),,,,,,,,,,,1,,,,
0,52,9,"{'x': 829.9697091871769, 'y': 184.42609142335033, 'elapsedTime': 6401.300000011921}",413262682303,2207175645,POINT (0.4322758902016546 0.1707648994660651),,,,,,,,,,,,,1,,
