,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,"{'x': 733.0868698181813, 'y': 257.9678331200215, 'elapsedTime': 10559.400000095367}",935159387273,3617837159,POINT (0.3818160780303028 0.2388591047407607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 733.0868698181813, 'y': 257.9678331200215, 'elapsedTime': 10559.400000095367}",935159403939,3617853825,POINT (0.3818160780303028 0.2388591047407607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 733.0868698181813, 'y': 257.9678331200215, 'elapsedTime': 10559.400000095367}",935159420607,3617870492,POINT (0.3818160780303028 0.2388591047407607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 733.0868698181813, 'y': 257.9678331200215, 'elapsedTime': 10559.400000095367}",935159437274,3617887159,POINT (0.3818160780303028 0.2388591047407607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 668.9834647127243, 'y': 327.4778698290698, 'elapsedTime': 10604.100000023842}",935159453941,3617903825,POINT (0.3484288878712106 0.3032202498417313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 668.9834647127243, 'y': 327.4778698290698, 'elapsedTime': 10604.100000023842}",935159470608,3617920492,POINT (0.3484288878712106 0.3032202498417313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 704.5746280480816, 'y': 406.1350549610208, 'elapsedTime': 10671.800000071526}",935159487276,3617937159,POINT (0.3669659521083758 0.37605097681576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 704.5746280480816, 'y': 406.1350549610208, 'elapsedTime': 10671.800000071526}",935159503942,3617953825,POINT (0.3669659521083758 0.37605097681576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 704.5746280480816, 'y': 406.1350549610208, 'elapsedTime': 10671.800000071526}",935159520601,3617970483,POINT (0.3669659521083758 0.37605097681576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 695.024478502453, 'y': 459.4062039470949, 'elapsedTime': 10713.400000095367}",935159537276,3617987158,POINT (0.3619919158866943 0.4253761147658286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 695.024478502453, 'y': 459.4062039470949, 'elapsedTime': 10713.400000095367}",935159553944,3618003825,POINT (0.3619919158866943 0.4253761147658286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 714.511185884054, 'y': 483.8385402693949, 'elapsedTime': 10750.800000071526}",935159570611,3618020492,POINT (0.3721412426479448 0.4479986483975879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 714.511185884054, 'y': 483.8385402693949, 'elapsedTime': 10750.800000071526}",935159587270,3618037150,POINT (0.3721412426479448 0.4479986483975879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 803.1352439593544, 'y': 552.4519672869355, 'elapsedTime': 10792.100000023842}",935159603937,3618053817,POINT (0.4182996062288304 0.5115295993397552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 803.1352439593544, 'y': 552.4519672869355, 'elapsedTime': 10792.100000023842}",935159620604,3618070483,POINT (0.4182996062288304 0.5115295993397552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 803.1352439593544, 'y': 552.4519672869355, 'elapsedTime': 10792.100000023842}",935159637280,3618087159,POINT (0.4182996062288304 0.5115295993397552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 824.0757459224575, 'y': 557.2216378109825, 'elapsedTime': 10832.600000023842}",935159653947,3618103825,POINT (0.4292061176679466 0.5159459609360949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 824.0757459224575, 'y': 557.2216378109825, 'elapsedTime': 10832.600000023842}",935159670614,3618120492,POINT (0.4292061176679466 0.5159459609360949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 867.7115324983224, 'y': 617.2850004776654, 'elapsedTime': 10870.900000095367}",935159687281,3618137158,POINT (0.4519330898428763 0.571560185627468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 867.7115324983224, 'y': 617.2850004776654, 'elapsedTime': 10870.900000095367}",935159703947,3618153824,POINT (0.4519330898428763 0.571560185627468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 867.7115324983224, 'y': 617.2850004776654, 'elapsedTime': 10870.900000095367}",935159720615,3618170491,POINT (0.4519330898428763 0.571560185627468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 874.8266090677695, 'y': 610.7926407075792, 'elapsedTime': 10912.600000023842}",935159737283,3618187159,POINT (0.4556388588894633 0.5655487413959066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 874.8266090677695, 'y': 610.7926407075792, 'elapsedTime': 10912.600000023842}",935159753951,3618203826,POINT (0.4556388588894633 0.5655487413959066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 850.9801127548587, 'y': 622.1105810479866, 'elapsedTime': 10952}",935159770619,3618220494,POINT (0.4432188087264889 0.5760283157851728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 850.9801127548587, 'y': 622.1105810479866, 'elapsedTime': 10952}",935159787285,3618237160,POINT (0.4432188087264889 0.5760283157851728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 850.9801127548587, 'y': 622.1105810479866, 'elapsedTime': 10952}",935159803952,3618253826,POINT (0.4432188087264889 0.5760283157851728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 839.7946442278678, 'y': 623.6502956781952, 'elapsedTime': 10996.100000023842}",935159820619,3618270493,POINT (0.4373930438686812 0.5774539774798104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 839.7946442278678, 'y': 623.6502956781952, 'elapsedTime': 10996.100000023842}",935159837288,3618287161,POINT (0.4373930438686812 0.5774539774798104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 903.9652789859467, 'y': 593.1177486305315, 'elapsedTime': 11035.800000071526}",935159853955,3618303828,POINT (0.4708152494718473 0.5491831005838255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 903.9652789859467, 'y': 593.1177486305315, 'elapsedTime': 11035.800000071526}",935159870622,3618320494,POINT (0.4708152494718473 0.5491831005838255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 903.9652789859467, 'y': 593.1177486305315, 'elapsedTime': 11035.800000071526}",935159887289,3618337161,POINT (0.4708152494718473 0.5491831005838255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 958.5321972025437, 'y': 605.3767825764658, 'elapsedTime': 11076.300000071526}",935159903963,3618353834,POINT (0.4992355193763248 0.560534057941172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 958.5321972025437, 'y': 605.3767825764658, 'elapsedTime': 11076.300000071526}",935159920629,3618370500,POINT (0.4992355193763248 0.560534057941172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 938.8349267914004, 'y': 556.253757331975, 'elapsedTime': 11118.700000047684}",935159937298,3618387168,POINT (0.4889765243705211 0.5150497753073842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 938.8349267914004, 'y': 556.253757331975, 'elapsedTime': 11118.700000047684}",935159953964,3618403834,POINT (0.4889765243705211 0.5150497753073842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 938.8349267914004, 'y': 556.253757331975, 'elapsedTime': 11118.700000047684}",935159970631,3618420500,POINT (0.4889765243705211 0.5150497753073842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 960.8566517467725, 'y': 543.4654797288675, 'elapsedTime': 11163.900000095367}",935159987298,3618437167,POINT (0.5004461727847773 0.5032087775267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 960.8566517467725, 'y': 543.4654797288675, 'elapsedTime': 11163.900000095367}",935160003965,3618453833,POINT (0.5004461727847773 0.5032087775267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 960.8566517467725, 'y': 543.4654797288675, 'elapsedTime': 11163.900000095367}",935160020632,3618470500,POINT (0.5004461727847773 0.5032087775267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 992.3715703344228, 'y': 511.8711845084245, 'elapsedTime': 11201.5}",935160037312,3618487179,POINT (0.5168601928825118 0.4739548004707634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 992.3715703344228, 'y': 511.8711845084245, 'elapsedTime': 11201.5}",935160053979,3618503846,POINT (0.5168601928825118 0.4739548004707634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 992.3715703344228, 'y': 511.8711845084245, 'elapsedTime': 11201.5}",935160070638,3618520504,POINT (0.5168601928825118 0.4739548004707634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1023.7519659713063, 'y': 514.0596281782192, 'elapsedTime': 11257.600000023842}",935160087304,3618537170,POINT (0.5332041489433886 0.4759811372020548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1023.7519659713063, 'y': 514.0596281782192, 'elapsedTime': 11257.600000023842}",935160103973,3618553838,POINT (0.5332041489433886 0.4759811372020548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1075.7182874326118, 'y': 433.2605143090271, 'elapsedTime': 11298.100000023842}",935160120648,3618570513,POINT (0.5602699413711519 0.4011671428787288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1075.7182874326118, 'y': 433.2605143090271, 'elapsedTime': 11298.100000023842}",935160137315,3618587179,POINT (0.5602699413711519 0.4011671428787288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1135.0389452626728, 'y': 377.62435508179124, 'elapsedTime': 11335}",935160153982,3618603846,POINT (0.5911661173243087 0.3496521806312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1135.0389452626728, 'y': 377.62435508179124, 'elapsedTime': 11335}",935160170655,3618620519,POINT (0.5911661173243087 0.3496521806312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1135.0389452626728, 'y': 377.62435508179124, 'elapsedTime': 11335}",935160187322,3618637185,POINT (0.5911661173243087 0.3496521806312882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1154.5530692251, 'y': 378.47512368789734, 'elapsedTime': 11373.600000023842}",935160203989,3618653852,POINT (0.6013297235547396 0.3504399293406457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1154.5530692251, 'y': 378.47512368789734, 'elapsedTime': 11373.600000023842}",935160220656,3618670518,POINT (0.6013297235547396 0.3504399293406457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1164.5289291992444, 'y': 336.70716435103145, 'elapsedTime': 11415.200000047684}",935160237323,3618687185,POINT (0.6065254839579398 0.3117658929176217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1164.5289291992444, 'y': 336.70716435103145, 'elapsedTime': 11415.200000047684}",935160253991,3618703852,POINT (0.6065254839579398 0.3117658929176217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1178.107930396373, 'y': 279.55288228564876, 'elapsedTime': 11453.700000047684}",935160270658,3618720519,POINT (0.6135978804147776 0.2588452613756007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1178.107930396373, 'y': 279.55288228564876, 'elapsedTime': 11453.700000047684}",935160287329,3618737189,POINT (0.6135978804147776 0.2588452613756007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1178.107930396373, 'y': 279.55288228564876, 'elapsedTime': 11453.700000047684}",935160303995,3618753855,POINT (0.6135978804147776 0.2588452613756007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1171.2600121492453, 'y': 217.32756972584144, 'elapsedTime': 11494.900000095367}",935160320664,3618770523,POINT (0.6100312563277319 0.201229231227631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1171.2600121492453, 'y': 217.32756972584144, 'elapsedTime': 11494.900000095367}",935160337330,3618787189,POINT (0.6100312563277319 0.201229231227631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1168.7260523047107, 'y': 240.65573377293813, 'elapsedTime': 11534.600000023842}",935160353998,3618803856,POINT (0.6087114855753701 0.2228293831230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1168.7260523047107, 'y': 240.65573377293813, 'elapsedTime': 11534.600000023842}",935160370665,3618820523,POINT (0.6087114855753701 0.2228293831230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1168.7260523047107, 'y': 240.65573377293813, 'elapsedTime': 11534.600000023842}",935160387332,3618837189,POINT (0.6087114855753701 0.2228293831230909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1162.7989005304744, 'y': 240.21799141183195, 'elapsedTime': 11574.900000095367}",935160403999,3618853856,POINT (0.6056244273596221 0.2224240661220666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1162.7989005304744, 'y': 240.21799141183195, 'elapsedTime': 11574.900000095367}",935160420671,3618870527,POINT (0.6056244273596221 0.2224240661220666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1199.9041608734078, 'y': 244.294424755298, 'elapsedTime': 11615.100000023842}",935160437337,3618887193,POINT (0.6249500837882332 0.2261985414400907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1199.9041608734078, 'y': 244.294424755298, 'elapsedTime': 11615.100000023842}",935160454005,3618903860,POINT (0.6249500837882332 0.2261985414400907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1227.1178616104762, 'y': 234.54547902943847, 'elapsedTime': 11654.600000023842}",935160470671,3618920526,POINT (0.6391238862554564 0.2171717398420727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1227.1178616104762, 'y': 234.54547902943847, 'elapsedTime': 11654.600000023842}",935160487339,3618937193,POINT (0.6391238862554564 0.2171717398420727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1227.1178616104762, 'y': 234.54547902943847, 'elapsedTime': 11654.600000023842}",935160504006,3618953860,POINT (0.6391238862554564 0.2171717398420727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1171.9692184402215, 'y': 270.21746226415655, 'elapsedTime': 11693.600000023842}",935160520673,3618970526,POINT (0.6104006346042821 0.2502013539482931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1171.9692184402215, 'y': 270.21746226415655, 'elapsedTime': 11693.600000023842}",935160537340,3618987193,POINT (0.6104006346042821 0.2502013539482931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1132.9971759473044, 'y': 260.63720720090816, 'elapsedTime': 11732.300000071526}",935160554010,3619003863,POINT (0.5901026958058877 0.2413307474082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1132.9971759473044, 'y': 260.63720720090816, 'elapsedTime': 11732.300000071526}",935160570678,3619020530,POINT (0.5901026958058877 0.2413307474082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 1156.1293041434978, 'y': 236.06699144363873, 'elapsedTime': 11772.900000095367}",935160587345,3619037197,POINT (0.6021506792414051 0.2185805476329988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1156.1293041434978, 'y': 236.06699144363873, 'elapsedTime': 11772.900000095367}",935160604013,3619053864,POINT (0.6021506792414051 0.2185805476329988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1156.1293041434978, 'y': 236.06699144363873, 'elapsedTime': 11772.900000095367}",935160620671,3619070522,POINT (0.6021506792414051 0.2185805476329988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 1133.1167669998365, 'y': 227.31627071827376, 'elapsedTime': 11812.300000071526}",935160637338,3619087188,POINT (0.5901649828124148 0.2104780284428461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 1133.1167669998365, 'y': 227.31627071827376, 'elapsedTime': 11812.300000071526}",935160654014,3619103864,POINT (0.5901649828124148 0.2104780284428461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 1173.8706353123523, 'y': 203.50580405354233, 'elapsedTime': 11851.100000023842}",935160670681,3619120530,POINT (0.6113909558918501 0.1884313000495762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1173.8706353123523, 'y': 203.50580405354233, 'elapsedTime': 11851.100000023842}",935160687351,3619137200,POINT (0.6113909558918501 0.1884313000495762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1178.7239068191698, 'y': 200.88982279281257, 'elapsedTime': 11891.100000023842}",935160704019,3619153867,POINT (0.6139187014683176 0.1860090951785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1178.7239068191698, 'y': 200.88982279281257, 'elapsedTime': 11891.100000023842}",935160720685,3619170533,POINT (0.6139187014683176 0.1860090951785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1178.7239068191698, 'y': 200.88982279281257, 'elapsedTime': 11891.100000023842}",935160737344,3619187191,POINT (0.6139187014683176 0.1860090951785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1102.6341491802507, 'y': 194.01326909298766, 'elapsedTime': 11930.700000047684}",935160754011,3619203858,POINT (0.5742886193647139 0.1796419158268404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1102.6341491802507, 'y': 194.01326909298766, 'elapsedTime': 11930.700000047684}",935160770678,3619220524,POINT (0.5742886193647139 0.1796419158268404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1102.6341491802507, 'y': 194.01326909298766, 'elapsedTime': 11930.700000047684}",935160787353,3619237199,POINT (0.5742886193647139 0.1796419158268404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1007.219770064453, 'y': 204.5520656937991, 'elapsedTime': 11981.400000095367}",935160804021,3619253866,POINT (0.5245936302419026 0.1894000608275918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1007.219770064453, 'y': 204.5520656937991, 'elapsedTime': 11981.400000095367}",935160820686,3619270531,POINT (0.5245936302419026 0.1894000608275918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 906.9696240123251, 'y': 217.7897796725079, 'elapsedTime': 12019.900000095367}",935160837362,3619287206,POINT (0.4723800125064193 0.2016572034004703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 906.9696240123251, 'y': 217.7897796725079, 'elapsedTime': 12019.900000095367}",935160854029,3619303873,POINT (0.4723800125064193 0.2016572034004703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 906.9696240123251, 'y': 217.7897796725079, 'elapsedTime': 12019.900000095367}",935160870696,3619320539,POINT (0.4723800125064193 0.2016572034004703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 836.3028253060767, 'y': 203.13416245351533, 'elapsedTime': 12059}",935160887354,3619337197,POINT (0.4355743881802482 0.1880871874569586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 836.3028253060767, 'y': 203.13416245351533, 'elapsedTime': 12059}",935160904031,3619353873,POINT (0.4355743881802482 0.1880871874569586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 689.0199241140227, 'y': 245.82082216561074, 'elapsedTime': 12099.700000047684}",935160920697,3619370539,POINT (0.3588645438093868 0.2276118723755655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 689.0199241140227, 'y': 245.82082216561074, 'elapsedTime': 12099.700000047684}",935160937363,3619387205,POINT (0.3588645438093868 0.2276118723755655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 689.0199241140227, 'y': 245.82082216561074, 'elapsedTime': 12099.700000047684}",935160954037,3619403878,POINT (0.3588645438093868 0.2276118723755655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 599.4841974134287, 'y': 269.12270196423833, 'elapsedTime': 12139.300000071526}",935160970704,3619420545,POINT (0.3122313528194941 0.2491876870039244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 599.4841974134287, 'y': 269.12270196423833, 'elapsedTime': 12139.300000071526}",935160987372,3619437212,POINT (0.3122313528194941 0.2491876870039244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 599.4841974134287, 'y': 269.12270196423833, 'elapsedTime': 12139.300000071526}",935161004038,3619453878,POINT (0.3122313528194941 0.2491876870039244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 540.733327464707, 'y': 271.46468272185564, 'elapsedTime': 12185.700000047684}",935161020706,3619470545,POINT (0.2816319413878682 0.2513561877054219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
