,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,32,4,"{'x': 1356.088674468796, 'y': 186.6803794188971, 'elapsedTime': 6445.899999976158}",577170183101,2195322344,POINT (0.7062961846191645 0.1728522031656455),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1356.088674468796, 'y': 186.6803794188971, 'elapsedTime': 6445.899999976158}",577170199769,2195339011,POINT (0.7062961846191645 0.1728522031656455),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1370.9906256330626, 'y': 160.92490579690553, 'elapsedTime': 6485.799999952316}",577170216436,2195355678,POINT (0.7140576175172201 0.1490045424045422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1370.9906256330626, 'y': 160.92490579690553, 'elapsedTime': 6485.799999952316}",577170233103,2195372345,POINT (0.7140576175172201 0.1490045424045422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1370.9906256330626, 'y': 160.92490579690553, 'elapsedTime': 6485.799999952316}",577170249776,2195389017,POINT (0.7140576175172201 0.1490045424045422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1445.472607368454, 'y': 123.78459574942049, 'elapsedTime': 6531.599999904633}",577170266443,2195405683,POINT (0.7528503163377365 0.1146153664346486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1445.472607368454, 'y': 123.78459574942049, 'elapsedTime': 6531.599999904633}",577170283111,2195422350,POINT (0.7528503163377365 0.1146153664346486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1425.1635180366418, 'y': 119.32829082447405, 'elapsedTime': 6573.399999976158}",577170299778,2195439017,POINT (0.7422726656440842 0.1104891581708093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1425.1635180366418, 'y': 119.32829082447405, 'elapsedTime': 6573.399999976158}",577170316446,2195455684,POINT (0.7422726656440842 0.1104891581708093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1425.1635180366418, 'y': 119.32829082447405, 'elapsedTime': 6573.399999976158}",577170333113,2195472351,POINT (0.7422726656440842 0.1104891581708093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1361.325925005816, 'y': 97.45843557265229, 'elapsedTime': 6615.599999904633}",577170349780,2195489017,POINT (0.7090239192738625 0.0902392921969003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1361.325925005816, 'y': 97.45843557265229, 'elapsedTime': 6615.599999904633}",577170366446,2195505683,POINT (0.7090239192738625 0.0902392921969003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1281.7815843490243, 'y': 333.46476213435494, 'elapsedTime': 6654.5}",577170383118,2195522354,POINT (0.6675945751817836 0.3087636686429213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1281.7815843490243, 'y': 333.46476213435494, 'elapsedTime': 6654.5}",577170399785,2195539021,POINT (0.6675945751817836 0.3087636686429213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1281.7815843490243, 'y': 333.46476213435494, 'elapsedTime': 6654.5}",577170416456,2195555690,POINT (0.6675945751817836 0.3087636686429213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1212.9179107203497, 'y': 487.1742063141354, 'elapsedTime': 6700.5}",577170433120,2195572354,POINT (0.6317280785001821 0.4510872280686439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1212.9179107203497, 'y': 487.1742063141354, 'elapsedTime': 6700.5}",577170449788,2195589021,POINT (0.6317280785001821 0.4510872280686439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1212.9179107203497, 'y': 487.1742063141354, 'elapsedTime': 6700.5}",577170466455,2195605688,POINT (0.6317280785001821 0.4510872280686439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1054.4911103656625, 'y': 490.0952973571577, 'elapsedTime': 6742.799999952316}",577170483122,2195622354,POINT (0.5492141199821159 0.4537919419973682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1054.4911103656625, 'y': 490.0952973571577, 'elapsedTime': 6742.799999952316}",577170499795,2195639027,POINT (0.5492141199821159 0.4537919419973682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1074.2343318003177, 'y': 467.4027173975267, 'elapsedTime': 6789.299999952316}",577170516463,2195655694,POINT (0.5594970478126655 0.4327802938865988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1074.2343318003177, 'y': 467.4027173975267, 'elapsedTime': 6789.299999952316}",577170533129,2195672360,POINT (0.5594970478126655 0.4327802938865988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1074.2343318003177, 'y': 467.4027173975267, 'elapsedTime': 6789.299999952316}",577170549797,2195689027,POINT (0.5594970478126655 0.4327802938865988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1125.0104915990473, 'y': 480.2204095307269, 'elapsedTime': 6834.099999904633}",577170566465,2195705694,POINT (0.5859429643745038 0.4446485273432656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1125.0104915990473, 'y': 480.2204095307269, 'elapsedTime': 6834.099999904633}",577170583132,2195722360,POINT (0.5859429643745038 0.4446485273432656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1125.0104915990473, 'y': 480.2204095307269, 'elapsedTime': 6834.099999904633}",577170599799,2195739027,POINT (0.5859429643745038 0.4446485273432656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1137.000967323714, 'y': 377.7282299836353, 'elapsedTime': 6884}",577170616466,2195755693,POINT (0.5921880038144344 0.3497483610959586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1137.000967323714, 'y': 377.7282299836353, 'elapsedTime': 6884}",577170633137,2195772364,POINT (0.5921880038144344 0.3497483610959586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1137.000967323714, 'y': 377.7282299836353, 'elapsedTime': 6884}",577170649805,2195789031,POINT (0.5921880038144344 0.3497483610959586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1199.9333786218772, 'y': 326.4443076592566, 'elapsedTime': 6935.899999976158}",577170666472,2195805698,POINT (0.624965301365561 0.302263247832645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1199.9333786218772, 'y': 326.4443076592566, 'elapsedTime': 6935.899999976158}",577170683139,2195822364,POINT (0.624965301365561 0.302263247832645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1199.9333786218772, 'y': 326.4443076592566, 'elapsedTime': 6935.899999976158}",577170699807,2195839031,POINT (0.624965301365561 0.302263247832645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 1186.0208850715119, 'y': 253.90201790752366, 'elapsedTime': 6988}",577170716474,2195855697,POINT (0.6177192109747458 0.2350944610254849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 1186.0208850715119, 'y': 253.90201790752366, 'elapsedTime': 6988}",577170733141,2195872364,POINT (0.6177192109747458 0.2350944610254849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 1156.2389819442014, 'y': 175.03035136469123, 'elapsedTime': 7028.5}",577170749808,2195889031,POINT (0.6022078030959382 0.1620651401524919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1156.2389819442014, 'y': 175.03035136469123, 'elapsedTime': 7028.5}",577170766482,2195905704,POINT (0.6022078030959382 0.1620651401524919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1156.2389819442014, 'y': 175.03035136469123, 'elapsedTime': 7028.5}",577170783148,2195922370,POINT (0.6022078030959382 0.1620651401524919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1156.2389819442014, 'y': 175.03035136469123, 'elapsedTime': 7028.5}",577170799816,2195939037,POINT (0.6022078030959382 0.1620651401524919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1159.2109955997244, 'y': 107.43788024553734, 'elapsedTime': 7077.099999904633}",577170816483,2195955704,POINT (0.6037557268748565 0.0994795187458679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1159.2109955997244, 'y': 107.43788024553734, 'elapsedTime': 7077.099999904633}",577170833150,2195972370,POINT (0.6037557268748565 0.0994795187458679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1172.1268419566804, 'y': 44.55430901591562, 'elapsedTime': 7126.099999904633}",577170849816,2195989036,POINT (0.610482730185771 0.0412539898295515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1172.1268419566804, 'y': 44.55430901591562, 'elapsedTime': 7126.099999904633}",577170866485,2196005704,POINT (0.610482730185771 0.0412539898295515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1223.1356729109145, 'y': 45.86238219038505, 'elapsedTime': 7165.399999976158}",577170883151,2196022370,POINT (0.6370498296411014 0.042465168694801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1223.1356729109145, 'y': 45.86238219038505, 'elapsedTime': 7165.399999976158}",577170899823,2196039041,POINT (0.6370498296411014 0.042465168694801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1223.1356729109145, 'y': 45.86238219038505, 'elapsedTime': 7165.399999976158}",577170916489,2196055707,POINT (0.6370498296411014 0.042465168694801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1230.0284903383765, 'y': 23.27596656863272, 'elapsedTime': 7205.599999904633}",577170933157,2196072374,POINT (0.6406398387179044 0.0215518208968822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1230.0284903383765, 'y': 23.27596656863272, 'elapsedTime': 7205.599999904633}",577170949824,2196089041,POINT (0.6406398387179044 0.0215518208968822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1230.0284903383765, 'y': 23.27596656863272, 'elapsedTime': 7205.599999904633}",577170966491,2196105707,POINT (0.6406398387179044 0.0215518208968822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1244.554004628803, 'y': 100.43845926146612, 'elapsedTime': 7248.899999976158}",577170983158,2196122374,POINT (0.6482052107441683 0.0929985733902464),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1244.554004628803, 'y': 100.43845926146612, 'elapsedTime': 7248.899999976158}",577170999826,2196139041,POINT (0.6482052107441683 0.0929985733902464),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1244.554004628803, 'y': 100.43845926146612, 'elapsedTime': 7248.899999976158}",577171016492,2196155707,POINT (0.6482052107441683 0.0929985733902464),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1260.8149313817778, 'y': 104.21139089886901, 'elapsedTime': 7290.5}",577171033163,2196172377,POINT (0.6566744434280093 0.0964920286100639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1260.8149313817778, 'y': 104.21139089886901, 'elapsedTime': 7290.5}",577171049829,2196189043,POINT (0.6566744434280093 0.0964920286100639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1260.8149313817778, 'y': 104.21139089886901, 'elapsedTime': 7290.5}",577171066497,2196205710,POINT (0.6566744434280093 0.0964920286100639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1207.1967633718086, 'y': 127.83836276800247, 'elapsedTime': 7346.799999952316}",577171083164,2196222377,POINT (0.6287483142561503 0.1183688544148171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1207.1967633718086, 'y': 127.83836276800247, 'elapsedTime': 7346.799999952316}",577171099832,2196239044,POINT (0.6287483142561503 0.1183688544148171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1207.1967633718086, 'y': 127.83836276800247, 'elapsedTime': 7346.799999952316}",577171116498,2196255710,POINT (0.6287483142561503 0.1183688544148171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1216.756998545622, 'y': 156.3021705647508, 'elapsedTime': 7398.699999928474}",577171133165,2196272376,POINT (0.6337276034091782 0.1447242320043989),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1216.756998545622, 'y': 156.3021705647508, 'elapsedTime': 7398.699999928474}",577171149832,2196289043,POINT (0.6337276034091782 0.1447242320043989),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1216.756998545622, 'y': 156.3021705647508, 'elapsedTime': 7398.699999928474}",577171166506,2196305716,POINT (0.6337276034091782 0.1447242320043989),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1193.384428001966, 'y': 114.77337031081177, 'elapsedTime': 7445.199999928474}",577171183173,2196322383,POINT (0.6215543895843573 0.1062716391766776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1193.384428001966, 'y': 114.77337031081177, 'elapsedTime': 7445.199999928474}",577171199841,2196339050,POINT (0.6215543895843573 0.1062716391766776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1279.497260893704, 'y': 123.11469862079123, 'elapsedTime': 7489.799999952316}",577171216507,2196355716,POINT (0.6664048233821375 0.1139950913155474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1279.497260893704, 'y': 123.11469862079123, 'elapsedTime': 7489.799999952316}",577171233175,2196372383,POINT (0.6664048233821375 0.1139950913155474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1306.75400982461, 'y': 135.5647410891923, 'elapsedTime': 7534}",577171249842,2196389050,POINT (0.6806010467836511 0.1255229084159188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1306.75400982461, 'y': 135.5647410891923, 'elapsedTime': 7534}",577171266508,2196405716,POINT (0.6806010467836511 0.1255229084159188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1306.75400982461, 'y': 135.5647410891923, 'elapsedTime': 7534}",577171283175,2196422382,POINT (0.6806010467836511 0.1255229084159188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1419.346445457655, 'y': 169.8506797008451, 'elapsedTime': 7573}",577171299848,2196439055,POINT (0.7392429403425286 0.1572691478711529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1419.346445457655, 'y': 169.8506797008451, 'elapsedTime': 7573}",577171316515,2196455721,POINT (0.7392429403425286 0.1572691478711529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1419.346445457655, 'y': 169.8506797008451, 'elapsedTime': 7573}",577171333182,2196472388,POINT (0.7392429403425286 0.1572691478711529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1419.346445457655, 'y': 169.8506797008451, 'elapsedTime': 7573}",577171349849,2196489054,POINT (0.7392429403425286 0.1572691478711529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1311.3187590706198, 'y': 148.09566581713125, 'elapsedTime': 7616}",577171366516,2196505721,POINT (0.6829785203492811 0.1371256164973438),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1311.3187590706198, 'y': 148.09566581713125, 'elapsedTime': 7616}",577171383184,2196522388,POINT (0.6829785203492811 0.1371256164973438),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1311.3187590706198, 'y': 148.09566581713125, 'elapsedTime': 7616}",577171399850,2196539054,POINT (0.6829785203492811 0.1371256164973438),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 1250.6587721617154, 'y': 174.93962516696524, 'elapsedTime': 7688.799999952316}",577171416522,2196555725,POINT (0.6513847771675602 0.1619811344138567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1250.6587721617154, 'y': 174.93962516696524, 'elapsedTime': 7688.799999952316}",577171433189,2196572392,POINT (0.6513847771675602 0.1619811344138567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1250.6587721617154, 'y': 174.93962516696524, 'elapsedTime': 7688.799999952316}",577171449856,2196589058,POINT (0.6513847771675602 0.1619811344138567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 1188.5951690637678, 'y': 339.0649827387041, 'elapsedTime': 7732.199999928474}",577171466525,2196605727,POINT (0.619059983887379 0.3139490580913927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
