,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,36,4,"{'x': 385.5939224207424, 'y': 318.0910988921062, 'elapsedTime': 11003.400000035763}",344129356388,2944717923,POINT (0.20083016792747 0.2945287952704687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 385.5939224207424, 'y': 318.0910988921062, 'elapsedTime': 11003.400000035763}",344129373055,2944734590,POINT (0.20083016792747 0.2945287952704687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 385.5939224207424, 'y': 318.0910988921062, 'elapsedTime': 11003.400000035763}",344129389727,2944751261,POINT (0.20083016792747 0.2945287952704687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 391.15613918070204, 'y': 288.2672000192241, 'elapsedTime': 11044.200000047684}",344129406393,2944767927,POINT (0.2037271558232823 0.2669140740918742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 391.15613918070204, 'y': 288.2672000192241, 'elapsedTime': 11044.200000047684}",344129423061,2944784594,POINT (0.2037271558232823 0.2669140740918742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 391.15613918070204, 'y': 288.2672000192241, 'elapsedTime': 11044.200000047684}",344129439727,2944801260,POINT (0.2037271558232823 0.2669140740918742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 396.0715105415088, 'y': 279.689657110174, 'elapsedTime': 11086.400000035763}",344129456395,2944817927,POINT (0.2062872450737025 0.2589719047316426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 396.0715105415088, 'y': 279.689657110174, 'elapsedTime': 11086.400000035763}",344129473062,2944834594,POINT (0.2062872450737025 0.2589719047316426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 396.0715105415088, 'y': 279.689657110174, 'elapsedTime': 11086.400000035763}",344129489729,2944851260,POINT (0.2062872450737025 0.2589719047316426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 402.0516332565535, 'y': 304.64048269031724, 'elapsedTime': 11136.900000035763}",344129506396,2944867927,POINT (0.2094018923211216 0.282074521009553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 402.0516332565535, 'y': 304.64048269031724, 'elapsedTime': 11136.900000035763}",344129523068,2944884598,POINT (0.2094018923211216 0.282074521009553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 422.15096441429154, 'y': 260.91603613268467, 'elapsedTime': 11184.400000035763}",344129539734,2944901264,POINT (0.2198702939657768 0.2415889223450784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 422.15096441429154, 'y': 260.91603613268467, 'elapsedTime': 11184.400000035763}",344129556402,2944917931,POINT (0.2198702939657768 0.2415889223450784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 422.15096441429154, 'y': 260.91603613268467, 'elapsedTime': 11184.400000035763}",344129573069,2944934598,POINT (0.2198702939657768 0.2415889223450784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 439.50387265796024, 'y': 227.8393458692786, 'elapsedTime': 11229}",344129589736,2944951264,POINT (0.2289082670093543 0.2109623572863691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 439.50387265796024, 'y': 227.8393458692786, 'elapsedTime': 11229}",344129606403,2944967931,POINT (0.2289082670093543 0.2109623572863691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 439.50387265796024, 'y': 227.8393458692786, 'elapsedTime': 11229}",344129623071,2944984598,POINT (0.2289082670093543 0.2109623572863691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 467.59265995531166, 'y': 210.5330501859388, 'elapsedTime': 11272.900000035763}",344129639737,2945001264,POINT (0.2435378437267248 0.1949380094314248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 467.59265995531166, 'y': 210.5330501859388, 'elapsedTime': 11272.900000035763}",344129656410,2945017936,POINT (0.2435378437267248 0.1949380094314248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 467.59265995531166, 'y': 210.5330501859388, 'elapsedTime': 11272.900000035763}",344129673077,2945034603,POINT (0.2435378437267248 0.1949380094314248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 447.60196815174913, 'y': 253.1493710570001, 'elapsedTime': 11317.800000011921}",344129689744,2945051269,POINT (0.233126025079036 0.2343975657935186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 447.60196815174913, 'y': 253.1493710570001, 'elapsedTime': 11317.800000011921}",344129706411,2945067936,POINT (0.233126025079036 0.2343975657935186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 481.73990125831267, 'y': 220.70887616002932, 'elapsedTime': 11365.5}",344129723079,2945084603,POINT (0.2509061985720378 0.2043600705185457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 481.73990125831267, 'y': 220.70887616002932, 'elapsedTime': 11365.5}",344129739745,2945101269,POINT (0.2509061985720378 0.2043600705185457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 481.73990125831267, 'y': 220.70887616002932, 'elapsedTime': 11365.5}",344129756413,2945117936,POINT (0.2509061985720378 0.2043600705185457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 490.5416378203328, 'y': 195.0744458931541, 'elapsedTime': 11408.600000023842}",344129773080,2945134603,POINT (0.2554904363647567 0.1806244869381056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 490.5416378203328, 'y': 195.0744458931541, 'elapsedTime': 11408.600000023842}",344129789753,2945151275,POINT (0.2554904363647567 0.1806244869381056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 435.8453156344855, 'y': 188.12286530477303, 'elapsedTime': 11449.800000011921}",344129806420,2945167942,POINT (0.2270027685596278 0.1741878382451602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 435.8453156344855, 'y': 188.12286530477303, 'elapsedTime': 11449.800000011921}",344129823088,2945184609,POINT (0.2270027685596278 0.1741878382451602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 435.8453156344855, 'y': 188.12286530477303, 'elapsedTime': 11449.800000011921}",344129839754,2945201275,POINT (0.2270027685596278 0.1741878382451602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 406.91097067030563, 'y': 203.50294972519848, 'elapsedTime': 11493.300000011921}",344129856422,2945217942,POINT (0.2119327972241175 0.1884286571529616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 406.91097067030563, 'y': 203.50294972519848, 'elapsedTime': 11493.300000011921}",344129873089,2945234609,POINT (0.2119327972241175 0.1884286571529616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 344.6062808511912, 'y': 217.27854612035895, 'elapsedTime': 11534.5}",344129889756,2945251275,POINT (0.1794824379433287 0.2011838390003324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 344.6062808511912, 'y': 217.27854612035895, 'elapsedTime': 11534.5}",344129906427,2945267946,POINT (0.1794824379433287 0.2011838390003324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 344.6062808511912, 'y': 217.27854612035895, 'elapsedTime': 11534.5}",344129923095,2945284613,POINT (0.1794824379433287 0.2011838390003324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 329.4635233741437, 'y': 213.9849523484271, 'elapsedTime': 11579.400000035763}",344129939761,2945301279,POINT (0.1715955850906998 0.1981342151374325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 329.4635233741437, 'y': 213.9849523484271, 'elapsedTime': 11579.400000035763}",344129956429,2945317946,POINT (0.1715955850906998 0.1981342151374325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 329.4635233741437, 'y': 213.9849523484271, 'elapsedTime': 11579.400000035763}",344129973096,2945334613,POINT (0.1715955850906998 0.1981342151374325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 301.41196863145444, 'y': 191.3135514311314, 'elapsedTime': 11621.900000035763}",344129989763,2945351279,POINT (0.1569854003288825 0.1771421772510476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 301.41196863145444, 'y': 191.3135514311314, 'elapsedTime': 11621.900000035763}",344130006431,2945367946,POINT (0.1569854003288825 0.1771421772510476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 301.41196863145444, 'y': 191.3135514311314, 'elapsedTime': 11621.900000035763}",344130023097,2945384612,POINT (0.1569854003288825 0.1771421772510476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 290.37053395646853, 'y': 195.8118604749284, 'elapsedTime': 11666.5}",344130039770,2945401284,POINT (0.1512346531023274 0.1813072782175263),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 290.37053395646853, 'y': 195.8118604749284, 'elapsedTime': 11666.5}",344130056437,2945417951,POINT (0.1512346531023274 0.1813072782175263),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 290.37053395646853, 'y': 195.8118604749284, 'elapsedTime': 11666.5}",344130073104,2945434617,POINT (0.1512346531023274 0.1813072782175263),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 269.3871387806326, 'y': 222.89311192299294, 'elapsedTime': 11725.100000023842}",344130089771,2945451284,POINT (0.1403058014482461 0.2063825110398083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 269.3871387806326, 'y': 222.89311192299294, 'elapsedTime': 11725.100000023842}",344130106439,2945467951,POINT (0.1403058014482461 0.2063825110398083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 272.8121015478869, 'y': 241.19925652975024, 'elapsedTime': 11766}",344130123105,2945484617,POINT (0.1420896362228578 0.2233326449349539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 272.8121015478869, 'y': 241.19925652975024, 'elapsedTime': 11766}",344130139773,2945501284,POINT (0.1420896362228578 0.2233326449349539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 272.8121015478869, 'y': 241.19925652975024, 'elapsedTime': 11766}",344130156440,2945517951,POINT (0.1420896362228578 0.2233326449349539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 237.3805958654941, 'y': 237.85936585227415, 'elapsedTime': 11812.5}",344130173112,2945534622,POINT (0.1236357270132782 0.2202401535669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 237.3805958654941, 'y': 237.85936585227415, 'elapsedTime': 11812.5}",344130189779,2945551289,POINT (0.1236357270132782 0.2202401535669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 237.3805958654941, 'y': 237.85936585227415, 'elapsedTime': 11812.5}",344130206447,2945567956,POINT (0.1236357270132782 0.2202401535669205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 248.9131539652958, 'y': 259.7479676380233, 'elapsedTime': 11855.300000011921}",344130223113,2945584622,POINT (0.1296422676902582 0.2405073774426142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 248.9131539652958, 'y': 259.7479676380233, 'elapsedTime': 11855.300000011921}",344130239781,2945601289,POINT (0.1296422676902582 0.2405073774426142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 220.63655767831736, 'y': 259.1896961292819, 'elapsedTime': 11899.700000047684}",344130256448,2945617956,POINT (0.1149148737907903 0.2399904593789647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 220.63655767831736, 'y': 259.1896961292819, 'elapsedTime': 11899.700000047684}",344130273115,2945634622,POINT (0.1149148737907903 0.2399904593789647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 220.63655767831736, 'y': 259.1896961292819, 'elapsedTime': 11899.700000047684}",344130289782,2945651289,POINT (0.1149148737907903 0.2399904593789647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 279.46779669541604, 'y': 230.02796459117621, 'elapsedTime': 11944}",344130306456,2945667962,POINT (0.1455561441121959 0.2129888561029409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 279.46779669541604, 'y': 230.02796459117621, 'elapsedTime': 11944}",344130323122,2945684628,POINT (0.1455561441121959 0.2129888561029409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 309.48249123422653, 'y': 236.55979633130232, 'elapsedTime': 11986.800000011921}",344130339790,2945701295,POINT (0.1611887975178263 0.2190368484549096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 309.48249123422653, 'y': 236.55979633130232, 'elapsedTime': 11986.800000011921}",344130356456,2945717961,POINT (0.1611887975178263 0.2190368484549096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 309.48249123422653, 'y': 236.55979633130232, 'elapsedTime': 11986.800000011921}",344130373124,2945734628,POINT (0.1611887975178263 0.2190368484549096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 297.51651308863444, 'y': 261.67884410543235, 'elapsedTime': 12029.200000047684}",344130389791,2945751295,POINT (0.1549565172336638 0.2422952260235485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 297.51651308863444, 'y': 261.67884410543235, 'elapsedTime': 12029.200000047684}",344130406458,2945767961,POINT (0.1549565172336638 0.2422952260235485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 297.51651308863444, 'y': 261.67884410543235, 'elapsedTime': 12029.200000047684}",344130423125,2945784628,POINT (0.1549565172336638 0.2422952260235485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 278.5981067521251, 'y': 283.0898952526968, 'elapsedTime': 12074.100000023842}",344130439798,2945801300,POINT (0.1451031806000652 0.2621202733821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 278.5981067521251, 'y': 283.0898952526968, 'elapsedTime': 12074.100000023842}",344130456465,2945817967,POINT (0.1451031806000652 0.2621202733821267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 256.6060717879673, 'y': 321.5912309115672, 'elapsedTime': 12115.400000035763}",344130473132,2945834633,POINT (0.1336489957228996 0.2977696582514511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 256.6060717879673, 'y': 321.5912309115672, 'elapsedTime': 12115.400000035763}",344130489799,2945851300,POINT (0.1336489957228996 0.2977696582514511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 256.6060717879673, 'y': 321.5912309115672, 'elapsedTime': 12115.400000035763}",344130506466,2945867966,POINT (0.1336489957228996 0.2977696582514511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 275.75150071160033, 'y': 325.895571160532, 'elapsedTime': 12158.300000011921}",344130523133,2945884633,POINT (0.1436205732872918 0.301755158481974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 275.75150071160033, 'y': 325.895571160532, 'elapsedTime': 12158.300000011921}",344130539801,2945901300,POINT (0.1436205732872918 0.301755158481974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 254.79917150551455, 'y': 333.29726137921443, 'elapsedTime': 12201.800000011921}",344130556467,2945917966,POINT (0.1327079018257888 0.3086085753511245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 254.79917150551455, 'y': 333.29726137921443, 'elapsedTime': 12201.800000011921}",344130573139,2945934637,POINT (0.1327079018257888 0.3086085753511245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 254.79917150551455, 'y': 333.29726137921443, 'elapsedTime': 12201.800000011921}",344130589806,2945951304,POINT (0.1327079018257888 0.3086085753511245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 295.3809244573127, 'y': 370.6648732076377, 'elapsedTime': 12244.400000035763}",344130606473,2945967970,POINT (0.1538442314881837 0.3432082159329979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 295.3809244573127, 'y': 370.6648732076377, 'elapsedTime': 12244.400000035763}",344130623140,2945984637,POINT (0.1538442314881837 0.3432082159329979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 295.3809244573127, 'y': 370.6648732076377, 'elapsedTime': 12244.400000035763}",344130639808,2946001304,POINT (0.1538442314881837 0.3432082159329979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
