,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,37,20,"{'x': 553.5605569396544, 'y': 218.5974215787522, 'elapsedTime': 11104.700000047684}",765903400870,1880229439,POINT (0.2883127900727366 0.2024050199803261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 636.6497556885153, 'y': 239.29880264428445, 'elapsedTime': 11141.700000047684}",765903417537,1880246105,POINT (0.3315884144211017 0.2215729654113745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 636.6497556885153, 'y': 239.29880264428445, 'elapsedTime': 11141.700000047684}",765903434204,1880262772,POINT (0.3315884144211017 0.2215729654113745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 636.6497556885153, 'y': 239.29880264428445, 'elapsedTime': 11141.700000047684}",765903450876,1880279443,POINT (0.3315884144211017 0.2215729654113745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 654.3562921488942, 'y': 246.7169786367324, 'elapsedTime': 11180.100000023842}",765903467542,1880296109,POINT (0.3408105688275491 0.2284416468858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 654.3562921488942, 'y': 246.7169786367324, 'elapsedTime': 11180.100000023842}",765903484210,1880312776,POINT (0.3408105688275491 0.2284416468858633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 637.6329622808647, 'y': 228.57767703138805, 'elapsedTime': 11229.600000023842}",765903500877,1880329443,POINT (0.3321005011879504 0.2116459972512852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 637.6329622808647, 'y': 228.57767703138805, 'elapsedTime': 11229.600000023842}",765903517544,1880346109,POINT (0.3321005011879504 0.2116459972512852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 637.6329622808647, 'y': 228.57767703138805, 'elapsedTime': 11229.600000023842}",765903534211,1880362776,POINT (0.3321005011879504 0.2116459972512852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 632.1635492908293, 'y': 237.80756634095897, 'elapsedTime': 11270.300000071526}",765903550879,1880379443,POINT (0.3292518485889736 0.2201921910564435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 632.1635492908293, 'y': 237.80756634095897, 'elapsedTime': 11270.300000071526}",765903567545,1880396109,POINT (0.3292518485889736 0.2201921910564435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 610.1086077710683, 'y': 234.78622945433713, 'elapsedTime': 11309.100000023842}",765903584219,1880412782,POINT (0.3177648998807647 0.217394656902164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 610.1086077710683, 'y': 234.78622945433713, 'elapsedTime': 11309.100000023842}",765903600886,1880429449,POINT (0.3177648998807647 0.217394656902164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 607.9885693725525, 'y': 225.8863613291097, 'elapsedTime': 11348.800000071526}",765903617553,1880446115,POINT (0.3166607132148711 0.2091540382676942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 607.9885693725525, 'y': 225.8863613291097, 'elapsedTime': 11348.800000071526}",765903634220,1880462782,POINT (0.3166607132148711 0.2091540382676942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 607.9885693725525, 'y': 225.8863613291097, 'elapsedTime': 11348.800000071526}",765903650888,1880479449,POINT (0.3166607132148711 0.2091540382676942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 607.0983543615422, 'y': 199.74691837004485, 'elapsedTime': 11386.600000023842}",765903667554,1880496115,POINT (0.3161970595633032 0.1849508503426341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 607.0983543615422, 'y': 199.74691837004485, 'elapsedTime': 11386.600000023842}",765903684222,1880512782,POINT (0.3161970595633032 0.1849508503426341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 587.7200496842855, 'y': 248.35070470156197, 'elapsedTime': 11430.399999976158}",765903700888,1880529448,POINT (0.3061041925438987 0.22995435620515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 587.7200496842855, 'y': 248.35070470156197, 'elapsedTime': 11430.399999976158}",765903717561,1880546120,POINT (0.3061041925438987 0.22995435620515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 614.1918919462353, 'y': 257.52814241921004, 'elapsedTime': 11466.899999976158}",765903734228,1880562787,POINT (0.3198916103886642 0.2384519837214908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 614.1918919462353, 'y': 257.52814241921004, 'elapsedTime': 11466.899999976158}",765903750895,1880579453,POINT (0.3198916103886642 0.2384519837214908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 585.5207560675957, 'y': 262.6405303618525, 'elapsedTime': 11504.600000023842}",765903767562,1880596120,POINT (0.3049587271185394 0.2431856762609745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 585.5207560675957, 'y': 262.6405303618525, 'elapsedTime': 11504.600000023842}",765903784230,1880612787,POINT (0.3049587271185394 0.2431856762609745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 585.5207560675957, 'y': 262.6405303618525, 'elapsedTime': 11504.600000023842}",765903800896,1880629453,POINT (0.3049587271185394 0.2431856762609745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 613.412633579156, 'y': 280.15779350166713, 'elapsedTime': 11544.800000071526}",765903817564,1880646120,POINT (0.3194857466558104 0.2594053643533955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 613.412633579156, 'y': 280.15779350166713, 'elapsedTime': 11544.800000071526}",765903834233,1880662789,POINT (0.3194857466558104 0.2594053643533955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 613.412633579156, 'y': 280.15779350166713, 'elapsedTime': 11544.800000071526}",765903850900,1880679455,POINT (0.3194857466558104 0.2594053643533955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 613.412633579156, 'y': 280.15779350166713, 'elapsedTime': 11544.800000071526}",765903867567,1880696122,POINT (0.3194857466558104 0.2594053643533955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 569.2684298518648, 'y': 352.95513467696753, 'elapsedTime': 11581.600000023842}",765903884235,1880712789,POINT (0.2964939738811795 0.3268103098860811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 569.2684298518648, 'y': 352.95513467696753, 'elapsedTime': 11581.600000023842}",765903900901,1880729455,POINT (0.2964939738811795 0.3268103098860811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 615.9733488280427, 'y': 334.5874733071221, 'elapsedTime': 11646.399999976158}",765903917569,1880746122,POINT (0.3208194525146056 0.309803216025113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,20,"{'x': 615.9733488280427, 'y': 334.5874733071221, 'elapsedTime': 11646.399999976158}",765903934236,1880762789,POINT (0.3208194525146056 0.309803216025113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,20,"{'x': 615.9733488280427, 'y': 334.5874733071221, 'elapsedTime': 11646.399999976158}",765903950903,1880779455,POINT (0.3208194525146056 0.309803216025113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,20,"{'x': 649.0959854120997, 'y': 309.04588566944886, 'elapsedTime': 11688.600000023842}",765903967574,1880796126,POINT (0.3380708257354686 0.2861535978420823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 649.0959854120997, 'y': 309.04588566944886, 'elapsedTime': 11688.600000023842}",765903984242,1880812793,POINT (0.3380708257354686 0.2861535978420823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 572.7078117400596, 'y': 331.3838402270885, 'elapsedTime': 11727.100000023842}",765904000908,1880829459,POINT (0.2982853186146144 0.306836889099156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 572.7078117400596, 'y': 331.3838402270885, 'elapsedTime': 11727.100000023842}",765904017576,1880846126,POINT (0.2982853186146144 0.306836889099156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 572.7078117400596, 'y': 331.3838402270885, 'elapsedTime': 11727.100000023842}",765904034243,1880862793,POINT (0.2982853186146144 0.306836889099156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 578.6043586829666, 'y': 311.5504820291136, 'elapsedTime': 11775.300000071526}",765904050910,1880879459,POINT (0.3013564368140451 0.2884726685454755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 578.6043586829666, 'y': 311.5504820291136, 'elapsedTime': 11775.300000071526}",765904067577,1880896126,POINT (0.3013564368140451 0.2884726685454755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 598.2955300213703, 'y': 278.87641926872686, 'elapsedTime': 11816.5}",765904084245,1880912793,POINT (0.3116122552194637 0.2582189067303027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 598.2955300213703, 'y': 278.87641926872686, 'elapsedTime': 11816.5}",765904100918,1880929466,POINT (0.3116122552194637 0.2582189067303027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 598.2955300213703, 'y': 278.87641926872686, 'elapsedTime': 11816.5}",765904117586,1880946133,POINT (0.3116122552194637 0.2582189067303027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 732.6509013725763, 'y': 288.62703189838845, 'elapsedTime': 11858.5}",765904134253,1880962800,POINT (0.3815890111315501 0.2672472517577671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 732.6509013725763, 'y': 288.62703189838845, 'elapsedTime': 11858.5}",765904150920,1880979466,POINT (0.3815890111315501 0.2672472517577671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 733.5095683806575, 'y': 260.9904465140008, 'elapsedTime': 11895.600000023842}",765904167587,1880996133,POINT (0.3820362335315924 0.241657820846297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 733.5095683806575, 'y': 260.9904465140008, 'elapsedTime': 11895.600000023842}",765904184255,1881012800,POINT (0.3820362335315924 0.241657820846297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 786.6443038139727, 'y': 237.23434506365822, 'elapsedTime': 11935.800000071526}",765904200922,1881029467,POINT (0.4097105749031108 0.2196614306144984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 786.6443038139727, 'y': 237.23434506365822, 'elapsedTime': 11935.800000071526}",765904217590,1881046134,POINT (0.4097105749031108 0.2196614306144984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 830.1114225007733, 'y': 238.18311697675261, 'elapsedTime': 11973.200000047684}",765904234261,1881062805,POINT (0.4323496992191528 0.2205399231266228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 830.1114225007733, 'y': 238.18311697675261, 'elapsedTime': 11973.200000047684}",765904250929,1881079472,POINT (0.4323496992191528 0.2205399231266228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 830.1114225007733, 'y': 238.18311697675261, 'elapsedTime': 11973.200000047684}",765904267596,1881096139,POINT (0.4323496992191528 0.2205399231266228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 782.0525256535553, 'y': 258.3704557902448, 'elapsedTime': 12007.899999976158}",765904284263,1881112805,POINT (0.4073190237778934 0.239231903509486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 782.0525256535553, 'y': 258.3704557902448, 'elapsedTime': 12007.899999976158}",765904300930,1881129472,POINT (0.4073190237778934 0.239231903509486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 770.478835741398, 'y': 287.97010283925744, 'elapsedTime': 12048.899999976158}",765904317598,1881146139,POINT (0.4012910602819781 0.2666389841104235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 770.478835741398, 'y': 287.97010283925744, 'elapsedTime': 12048.899999976158}",765904334264,1881162805,POINT (0.4012910602819781 0.2666389841104235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 804.7845777087097, 'y': 301.57359320047436, 'elapsedTime': 12084.5}",765904350932,1881179472,POINT (0.4191586342232863 0.2792348085189578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 804.7845777087097, 'y': 301.57359320047436, 'elapsedTime': 12084.5}",765904367601,1881196141,POINT (0.4191586342232863 0.2792348085189578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 804.7845777087097, 'y': 301.57359320047436, 'elapsedTime': 12084.5}",765904384268,1881212807,POINT (0.4191586342232863 0.2792348085189578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 766.7808654061761, 'y': 305.494247006541, 'elapsedTime': 12122.100000023842}",765904400935,1881229474,POINT (0.3993650340657167 0.282865043524575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 766.7808654061761, 'y': 305.494247006541, 'elapsedTime': 12122.100000023842}",765904417603,1881246141,POINT (0.3993650340657167 0.282865043524575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 677.3806850578522, 'y': 304.66536975097006, 'elapsedTime': 12169}",765904434269,1881262807,POINT (0.3528024401342981 0.2820975645842315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 677.3806850578522, 'y': 304.66536975097006, 'elapsedTime': 12169}",765904450936,1881279474,POINT (0.3528024401342981 0.2820975645842315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 677.3806850578522, 'y': 304.66536975097006, 'elapsedTime': 12169}",765904467603,1881296141,POINT (0.3528024401342981 0.2820975645842315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 642.5390635694467, 'y': 321.269594223027, 'elapsedTime': 12204.100000023842}",765904484270,1881312807,POINT (0.3346557622757535 0.2974718465028028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 642.5390635694467, 'y': 321.269594223027, 'elapsedTime': 12204.100000023842}",765904500943,1881329480,POINT (0.3346557622757535 0.2974718465028028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 665.1209424824968, 'y': 320.0653914337913, 'elapsedTime': 12242.5}",765904517611,1881346147,POINT (0.3464171575429671 0.2963568439201771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 665.1209424824968, 'y': 320.0653914337913, 'elapsedTime': 12242.5}",765904534277,1881362813,POINT (0.3464171575429671 0.2963568439201771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 650.6004668066585, 'y': 354.0155347569236, 'elapsedTime': 12279.200000047684}",765904550945,1881379480,POINT (0.3388544097951346 0.3277921618119663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 650.6004668066585, 'y': 354.0155347569236, 'elapsedTime': 12279.200000047684}",765904567612,1881396147,POINT (0.3388544097951346 0.3277921618119663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 642.1650044385575, 'y': 407.2329849852581, 'elapsedTime': 12315}",765904584281,1881412815,POINT (0.3344609398117487 0.3770675786900538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 642.1650044385575, 'y': 407.2329849852581, 'elapsedTime': 12315}",765904600948,1881429482,POINT (0.3344609398117487 0.3770675786900538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 582.498956002625, 'y': 403.30927563354396, 'elapsedTime': 12351.800000071526}",765904617616,1881446149,POINT (0.3033848729180339 0.3734345144755037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 582.498956002625, 'y': 403.30927563354396, 'elapsedTime': 12351.800000071526}",765904634289,1881462822,POINT (0.3033848729180339 0.3734345144755037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 582.498956002625, 'y': 403.30927563354396, 'elapsedTime': 12351.800000071526}",765904650957,1881479489,POINT (0.3033848729180339 0.3734345144755037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 598.1141076518894, 'y': 386.18100135461833, 'elapsedTime': 12390.399999976158}",765904667624,1881496156,POINT (0.3115177644020257 0.3575750012542762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 598.1141076518894, 'y': 386.18100135461833, 'elapsedTime': 12390.399999976158}",765904684291,1881512822,POINT (0.3115177644020257 0.3575750012542762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 586.7308261614463, 'y': 388.78186092523725, 'elapsedTime': 12429.100000023842}",765904700958,1881529489,POINT (0.3055889719590866 0.3599832045604049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 586.7308261614463, 'y': 388.78186092523725, 'elapsedTime': 12429.100000023842}",765904717625,1881546155,POINT (0.3055889719590866 0.3599832045604049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 586.7308261614463, 'y': 388.78186092523725, 'elapsedTime': 12429.100000023842}",765904734292,1881562822,POINT (0.3055889719590866 0.3599832045604049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 545.3203522370688, 'y': 401.8542107206001, 'elapsedTime': 12469.5}",765904750961,1881579490,POINT (0.28402101679014 0.3720872321487038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 545.3203522370688, 'y': 401.8542107206001, 'elapsedTime': 12469.5}",765904767625,1881596154,POINT (0.28402101679014 0.3720872321487038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 549.3169076795531, 'y': 397.4884094259519, 'elapsedTime': 12512.399999976158}",765904784295,1881612823,POINT (0.2861025560831006 0.368044823542548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 549.3169076795531, 'y': 397.4884094259519, 'elapsedTime': 12512.399999976158}",765904800960,1881629488,POINT (0.2861025560831006 0.368044823542548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 464.702186889425, 'y': 411.4413110056523, 'elapsedTime': 12550.300000071526}",765904817627,1881646154,POINT (0.2420323890049088 0.3809641768570855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 464.702186889425, 'y': 411.4413110056523, 'elapsedTime': 12550.300000071526}",765904834294,1881662821,POINT (0.2420323890049088 0.3809641768570855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 464.702186889425, 'y': 411.4413110056523, 'elapsedTime': 12550.300000071526}",765904850962,1881679488,POINT (0.2420323890049088 0.3809641768570855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 464.702186889425, 'y': 411.4413110056523, 'elapsedTime': 12550.300000071526}",765904867628,1881696154,POINT (0.2420323890049088 0.3809641768570855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 464.702186889425, 'y': 411.4413110056523, 'elapsedTime': 12550.300000071526}",765904884304,1881712829,POINT (0.2420323890049088 0.3809641768570855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 364.362814001671, 'y': 400.35006143050566, 'elapsedTime': 12585.100000023842}",765904900970,1881729496,POINT (0.1897722989592036 0.3706945013245423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 364.362814001671, 'y': 400.35006143050566, 'elapsedTime': 12585.100000023842}",765904917638,1881746163,POINT (0.1897722989592036 0.3706945013245423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 364.362814001671, 'y': 400.35006143050566, 'elapsedTime': 12585.100000023842}",765904934304,1881762829,POINT (0.1897722989592036 0.3706945013245423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 337.98093505336175, 'y': 391.1337878564508, 'elapsedTime': 12668.100000023842}",765904950972,1881779496,POINT (0.1760317370069592 0.3621609146818989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 337.98093505336175, 'y': 391.1337878564508, 'elapsedTime': 12668.100000023842}",765904967638,1881796162,POINT (0.1760317370069592 0.3621609146818989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 372.62594905725786, 'y': 338.2851602171236, 'elapsedTime': 12710.700000047684}",765904984306,1881812829,POINT (0.1940760151339885 0.3132270002010403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 372.62594905725786, 'y': 338.2851602171236, 'elapsedTime': 12710.700000047684}",765905000973,1881829496,POINT (0.1940760151339885 0.3132270002010403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 372.62594905725786, 'y': 338.2851602171236, 'elapsedTime': 12710.700000047684}",765905017640,1881846162,POINT (0.1940760151339885 0.3132270002010403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 410.5785653189304, 'y': 307.20755574724654, 'elapsedTime': 12750.800000071526}",765905034307,1881862829,POINT (0.2138430027702762 0.2844514405067098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,20,"{'x': 410.5785653189304, 'y': 307.20755574724654, 'elapsedTime': 12750.800000071526}",765905050975,1881879496,POINT (0.2138430027702762 0.2844514405067098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
