,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,31,19,"{'x': 762.2197889460142, 'y': 315.7446736074971, 'elapsedTime': 6865.5}",357811857131,6140009739,POINT (0.3969894734093824 0.292356179266201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 778.9999467075402, 'y': 302.5698820642487, 'elapsedTime': 6902.699999988079}",357811873798,6140026405,POINT (0.4057291389101772 0.2801572982076377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 778.9999467075402, 'y': 302.5698820642487, 'elapsedTime': 6902.699999988079}",357811890465,6140043072,POINT (0.4057291389101772 0.2801572982076377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 730.9137779601257, 'y': 260.1684490432489, 'elapsedTime': 6942.300000011921}",357811907133,6140059739,POINT (0.3806842593542321 0.2408967120770824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 730.9137779601257, 'y': 260.1684490432489, 'elapsedTime': 6942.300000011921}",357811923799,6140076405,POINT (0.3806842593542321 0.2408967120770824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 730.9137779601257, 'y': 260.1684490432489, 'elapsedTime': 6942.300000011921}",357811940467,6140093072,POINT (0.3806842593542321 0.2408967120770824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 709.6490598177436, 'y': 265.7156976061271, 'elapsedTime': 6986.099999964237}",357811957134,6140109739,POINT (0.3696088853217415 0.2460330533390066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 709.6490598177436, 'y': 265.7156976061271, 'elapsedTime': 6986.099999964237}",357811973801,6140126405,POINT (0.3696088853217415 0.2460330533390066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 678.2938199476533, 'y': 234.02791833007421, 'elapsedTime': 7023.300000011921}",357811990474,6140143078,POINT (0.3532780312227361 0.2166925169722909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 678.2938199476533, 'y': 234.02791833007421, 'elapsedTime': 7023.300000011921}",357812007141,6140159744,POINT (0.3532780312227361 0.2166925169722909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 678.2938199476533, 'y': 234.02791833007421, 'elapsedTime': 7023.300000011921}",357812023807,6140176410,POINT (0.3532780312227361 0.2166925169722909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 680.7451948822313, 'y': 223.18868174236397, 'elapsedTime': 7061.699999988079}",357812040475,6140193077,POINT (0.3545547890011622 0.2066561867984852),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 680.7451948822313, 'y': 223.18868174236397, 'elapsedTime': 7061.699999988079}",357812057142,6140209744,POINT (0.3545547890011622 0.2066561867984852),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 680.7451948822313, 'y': 223.18868174236397, 'elapsedTime': 7061.699999988079}",357812073809,6140226410,POINT (0.3545547890011622 0.2066561867984852),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 664.9022860426618, 'y': 201.33879257468425, 'elapsedTime': 7116.899999976158}",357812090476,6140243077,POINT (0.346303273980553 0.1864248079395225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 664.9022860426618, 'y': 201.33879257468425, 'elapsedTime': 7116.899999976158}",357812107144,6140259744,POINT (0.346303273980553 0.1864248079395225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 664.9022860426618, 'y': 201.33879257468425, 'elapsedTime': 7116.899999976158}",357812123810,6140276410,POINT (0.346303273980553 0.1864248079395225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 729.5000119752121, 'y': 208.25824557534258, 'elapsedTime': 7164}",357812140479,6140293078,POINT (0.3799479229037563 0.1928317088660579),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 729.5000119752121, 'y': 208.25824557534258, 'elapsedTime': 7164}",357812157146,6140309745,POINT (0.3799479229037563 0.1928317088660579),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 729.5000119752121, 'y': 208.25824557534258, 'elapsedTime': 7164}",357812173813,6140326411,POINT (0.3799479229037563 0.1928317088660579),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 807.2494135295926, 'y': 213.053630027166, 'elapsedTime': 7207.099999964237}",357812190480,6140343078,POINT (0.4204424028799962 0.1972718796547834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 807.2494135295926, 'y': 213.053630027166, 'elapsedTime': 7207.099999964237}",357812207146,6140359743,POINT (0.4204424028799962 0.1972718796547834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 807.2494135295926, 'y': 213.053630027166, 'elapsedTime': 7207.099999964237}",357812223813,6140376410,POINT (0.4204424028799962 0.1972718796547834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 883.2576568539663, 'y': 209.63513992245646, 'elapsedTime': 7263.699999988079}",357812240487,6140393083,POINT (0.4600300296114408 0.1941066110393115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 883.2576568539663, 'y': 209.63513992245646, 'elapsedTime': 7263.699999988079}",357812257153,6140409749,POINT (0.4600300296114408 0.1941066110393115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 831.7494395206201, 'y': 196.32325424911792, 'elapsedTime': 7303.399999976158}",357812273821,6140426416,POINT (0.4332028330836563 0.1817807909714055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 831.7494395206201, 'y': 196.32325424911792, 'elapsedTime': 7303.399999976158}",357812290488,6140443083,POINT (0.4332028330836563 0.1817807909714055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 853.0221451241841, 'y': 188.10084220311083, 'elapsedTime': 7341.899999976158}",357812307155,6140459749,POINT (0.4442823672521792 0.1741674464843619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 853.0221451241841, 'y': 188.10084220311083, 'elapsedTime': 7341.899999976158}",357812323823,6140476417,POINT (0.4442823672521792 0.1741674464843619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 853.0221451241841, 'y': 188.10084220311083, 'elapsedTime': 7341.899999976158}",357812340491,6140493084,POINT (0.4442823672521792 0.1741674464843619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 847.9781724735072, 'y': 180.87635694743778, 'elapsedTime': 7380.5}",357812357157,6140509750,POINT (0.441655298163285 0.1674781082846646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 847.9781724735072, 'y': 180.87635694743778, 'elapsedTime': 7380.5}",357812373832,6140526424,POINT (0.441655298163285 0.1674781082846646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 898.7114847756104, 'y': 212.9505671089834, 'elapsedTime': 7418}",357812390499,6140543091,POINT (0.4680788983206304 0.1971764510268365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 898.7114847756104, 'y': 212.9505671089834, 'elapsedTime': 7418}",357812407166,6140559757,POINT (0.4680788983206304 0.1971764510268365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 921.8361617104374, 'y': 244.37024199171668, 'elapsedTime': 7461.199999988079}",357812423832,6140576423,POINT (0.4801230008908528 0.2262687425849229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 921.8361617104374, 'y': 244.37024199171668, 'elapsedTime': 7461.199999988079}",357812440500,6140593090,POINT (0.4801230008908528 0.2262687425849229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 921.8361617104374, 'y': 244.37024199171668, 'elapsedTime': 7461.199999988079}",357812457166,6140609756,POINT (0.4801230008908528 0.2262687425849229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 931.8401574737173, 'y': 309.346644408476, 'elapsedTime': 7500.899999976158}",357812473835,6140626424,POINT (0.4853334153508945 0.2864320781559963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 931.8401574737173, 'y': 309.346644408476, 'elapsedTime': 7500.899999976158}",357812490502,6140643091,POINT (0.4853334153508945 0.2864320781559963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 858.8985975257553, 'y': 296.0077458274371, 'elapsedTime': 7538.399999976158}",357812507173,6140659761,POINT (0.4473430195446643 0.2740812461365158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 858.8985975257553, 'y': 296.0077458274371, 'elapsedTime': 7538.399999976158}",357812523840,6140676428,POINT (0.4473430195446643 0.2740812461365158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 866.0952752682061, 'y': 307.94800866691736, 'elapsedTime': 7574.699999988079}",357812540508,6140693095,POINT (0.4510912892021907 0.2851370450619605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 866.0952752682061, 'y': 307.94800866691736, 'elapsedTime': 7574.699999988079}",357812557174,6140709761,POINT (0.4510912892021907 0.2851370450619605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 848.991113687376, 'y': 341.80350198225625, 'elapsedTime': 7615.099999964237}",357812573842,6140726428,POINT (0.442182871712175 0.3164847240576447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 848.991113687376, 'y': 341.80350198225625, 'elapsedTime': 7615.099999964237}",357812590509,6140743095,POINT (0.442182871712175 0.3164847240576447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 848.991113687376, 'y': 341.80350198225625, 'elapsedTime': 7615.099999964237}",357812607176,6140759761,POINT (0.442182871712175 0.3164847240576447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 881.0570493112159, 'y': 320.6770188207193, 'elapsedTime': 7654.099999964237}",357812623843,6140776428,POINT (0.4588838798495916 0.2969231655747401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 881.0570493112159, 'y': 320.6770188207193, 'elapsedTime': 7654.099999964237}",357812640516,6140793100,POINT (0.4588838798495916 0.2969231655747401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 864.4679952972575, 'y': 309.17933057200236, 'elapsedTime': 7693.300000011921}",357812657182,6140809766,POINT (0.4502437475506549 0.2862771579370392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 864.4679952972575, 'y': 309.17933057200236, 'elapsedTime': 7693.300000011921}",357812673850,6140826433,POINT (0.4502437475506549 0.2862771579370392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 864.4679952972575, 'y': 309.17933057200236, 'elapsedTime': 7693.300000011921}",357812690517,6140843100,POINT (0.4502437475506549 0.2862771579370392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 902.3123098883387, 'y': 272.14884967198526, 'elapsedTime': 7737.399999976158}",357812707184,6140859766,POINT (0.4699543280668431 0.2519896756222086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 902.3123098883387, 'y': 272.14884967198526, 'elapsedTime': 7737.399999976158}",357812723851,6140876433,POINT (0.4699543280668431 0.2519896756222086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 878.9784316678359, 'y': 252.99183151011835, 'elapsedTime': 7775.899999976158}",357812740518,6140893099,POINT (0.4578012664936645 0.2342516958427022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 878.9784316678359, 'y': 252.99183151011835, 'elapsedTime': 7775.899999976158}",357812757185,6140909766,POINT (0.4578012664936645 0.2342516958427022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 871.3510979451778, 'y': 270.40799236153254, 'elapsedTime': 7812.800000011921}",357812773856,6140926436,POINT (0.4538286968464468 0.2503777707051227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 871.3510979451778, 'y': 270.40799236153254, 'elapsedTime': 7812.800000011921}",357812790521,6140943101,POINT (0.4538286968464468 0.2503777707051227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 871.3510979451778, 'y': 270.40799236153254, 'elapsedTime': 7812.800000011921}",357812807190,6140959769,POINT (0.4538286968464468 0.2503777707051227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 893.0453100735783, 'y': 289.3711451910997, 'elapsedTime': 7853}",357812823857,6140976436,POINT (0.465127765663322 0.2679362455473145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 893.0453100735783, 'y': 289.3711451910997, 'elapsedTime': 7853}",357812840524,6140993102,POINT (0.465127765663322 0.2679362455473145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 876.2475276620322, 'y': 315.29940384290205, 'elapsedTime': 7891.199999988079}",357812857191,6141009769,POINT (0.4563789206573084 0.2919438924471315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 876.2475276620322, 'y': 315.29940384290205, 'elapsedTime': 7891.199999988079}",357812873858,6141026436,POINT (0.4563789206573084 0.2919438924471315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 934.4800446964316, 'y': 331.89021705914416, 'elapsedTime': 7929.199999988079}",357812890525,6141043102,POINT (0.4867083566127248 0.3073057565362446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 934.4800446964316, 'y': 331.89021705914416, 'elapsedTime': 7929.199999988079}",357812907198,6141059775,POINT (0.4867083566127248 0.3073057565362446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 934.4800446964316, 'y': 331.89021705914416, 'elapsedTime': 7929.199999988079}",357812923866,6141076442,POINT (0.4867083566127248 0.3073057565362446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 969.9619974378841, 'y': 357.14944793193894, 'elapsedTime': 7967.599999964237}",357812940533,6141093109,POINT (0.5051885403322313 0.3306939332703138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 969.9619974378841, 'y': 357.14944793193894, 'elapsedTime': 7967.599999964237}",357812957201,6141109776,POINT (0.5051885403322313 0.3306939332703138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 969.9619974378841, 'y': 357.14944793193894, 'elapsedTime': 7967.599999964237}",357812973868,6141126443,POINT (0.5051885403322313 0.3306939332703138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 995.0865880599235, 'y': 405.5560468963845, 'elapsedTime': 8013.800000011921}",357812990535,6141143109,POINT (0.5182742646145435 0.3755148582373931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 995.0865880599235, 'y': 405.5560468963845, 'elapsedTime': 8013.800000011921}",357813007202,6141159776,POINT (0.5182742646145435 0.3755148582373931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 995.0865880599235, 'y': 405.5560468963845, 'elapsedTime': 8013.800000011921}",357813023873,6141176446,POINT (0.5182742646145435 0.3755148582373931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 976.4264521087109, 'y': 441.92717462254865, 'elapsedTime': 8052.199999988079}",357813040538,6141193111,POINT (0.5085554438066203 0.4091918283542117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 976.4264521087109, 'y': 441.92717462254865, 'elapsedTime': 8052.199999988079}",357813057206,6141209778,POINT (0.5085554438066203 0.4091918283542117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 961.9691908359891, 'y': 467.67818711622306, 'elapsedTime': 8104.5}",357813073873,6141226445,POINT (0.5010256202270776 0.4330353584409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 961.9691908359891, 'y': 467.67818711622306, 'elapsedTime': 8104.5}",357813090541,6141243112,POINT (0.5010256202270776 0.4330353584409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1043.0059208758385, 'y': 449.2432022794724, 'elapsedTime': 8141.599999964237}",357813107208,6141259779,POINT (0.5432322504561659 0.4159659280365485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1043.0059208758385, 'y': 449.2432022794724, 'elapsedTime': 8141.599999964237}",357813123875,6141276445,POINT (0.5432322504561659 0.4159659280365485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1023.7393074358673, 'y': 457.25402944621237, 'elapsedTime': 8181.399999976158}",357813140541,6141293111,POINT (0.5331975559561809 0.4233833605983448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1023.7393074358673, 'y': 457.25402944621237, 'elapsedTime': 8181.399999976158}",357813157214,6141309783,POINT (0.5331975559561809 0.4233833605983448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1023.7393074358673, 'y': 457.25402944621237, 'elapsedTime': 8181.399999976158}",357813173882,6141326451,POINT (0.5331975559561809 0.4233833605983448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1035.4626592373252, 'y': 455.67949006654135, 'elapsedTime': 8219.199999988079}",357813190549,6141343117,POINT (0.5393034683527735 0.421925453765316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1035.4626592373252, 'y': 455.67949006654135, 'elapsedTime': 8219.199999988079}",357813207216,6141359784,POINT (0.5393034683527735 0.421925453765316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1035.4626592373252, 'y': 455.67949006654135, 'elapsedTime': 8219.199999988079}",357813223884,6141376451,POINT (0.5393034683527735 0.421925453765316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1031.4968599488125, 'y': 449.98616450004954, 'elapsedTime': 8259}",357813240550,6141393117,POINT (0.5372379478900065 0.4166538560185644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1055.5557367154051, 'y': 450.4638796603563, 'elapsedTime': 8306}",357813257217,6141409783,POINT (0.5497686128726068 0.4170961848707003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1055.5557367154051, 'y': 450.4638796603563, 'elapsedTime': 8306}",357813273885,6141426451,POINT (0.5497686128726068 0.4170961848707003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1055.5557367154051, 'y': 450.4638796603563, 'elapsedTime': 8306}",357813290556,6141443121,POINT (0.5497686128726068 0.4170961848707003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1089.0539352597611, 'y': 461.18048505347997, 'elapsedTime': 8344.599999964237}",357813307223,6141459788,POINT (0.5672155912811256 0.4270189676421111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1089.0539352597611, 'y': 461.18048505347997, 'elapsedTime': 8344.599999964237}",357813323889,6141476453,POINT (0.5672155912811256 0.4270189676421111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1089.0539352597611, 'y': 461.18048505347997, 'elapsedTime': 8344.599999964237}",357813340556,6141493120,POINT (0.5672155912811256 0.4270189676421111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1003.91961069923, 'y': 423.6793210128705, 'elapsedTime': 8381.399999976158}",357813357224,6141509787,POINT (0.5228747972391823 0.3922956676045097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 1003.91961069923, 'y': 423.6793210128705, 'elapsedTime': 8381.399999976158}",357813373890,6141526453,POINT (0.5228747972391823 0.3922956676045097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 995.0240537603906, 'y': 429.6683721426701, 'elapsedTime': 8418.399999976158}",357813390558,6141543120,POINT (0.5182416946668701 0.3978410853172871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 995.0240537603906, 'y': 429.6683721426701, 'elapsedTime': 8418.399999976158}",357813407226,6141559788,POINT (0.5182416946668701 0.3978410853172871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 932.764085651697, 'y': 409.79392596856593, 'elapsedTime': 8458.599999964237}",357813423900,6141576461,POINT (0.4858146279435922 0.3794388203412648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 932.764085651697, 'y': 409.79392596856593, 'elapsedTime': 8458.599999964237}",357813440567,6141593128,POINT (0.4858146279435922 0.3794388203412648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 932.764085651697, 'y': 409.79392596856593, 'elapsedTime': 8458.599999964237}",357813457235,6141609795,POINT (0.4858146279435922 0.3794388203412648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 998.2919863924868, 'y': 440.3459018657446, 'elapsedTime': 8498.899999976158}",357813473901,6141626461,POINT (0.5199437429127536 0.4077276869127265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 998.2919863924868, 'y': 440.3459018657446, 'elapsedTime': 8498.899999976158}",357813490569,6141643128,POINT (0.5199437429127536 0.4077276869127265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 995.5054473530896, 'y': 375.4137279354826, 'elapsedTime': 8537.399999976158}",357813507236,6141659795,POINT (0.5184924204964009 0.3476053036439654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 995.5054473530896, 'y': 375.4137279354826, 'elapsedTime': 8537.399999976158}",357813523903,6141676461,POINT (0.5184924204964009 0.3476053036439654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1074.9522346455756, 'y': 366.43734864466364, 'elapsedTime': 8574.300000011921}",357813540570,6141693128,POINT (0.5598709555445706 0.3392938413376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1074.9522346455756, 'y': 366.43734864466364, 'elapsedTime': 8574.300000011921}",357813557242,6141709799,POINT (0.5598709555445706 0.3392938413376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 1074.9522346455756, 'y': 366.43734864466364, 'elapsedTime': 8574.300000011921}",357813573908,6141726465,POINT (0.5598709555445706 0.3392938413376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
