,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,35,24,"{'x': 861.9380757483488, 'y': 53.801949198249595, 'elapsedTime': 3601}",337211303785,7878327630,POINT (0.4489260811189316 0.0498166196280089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 861.9380757483488, 'y': 53.801949198249595, 'elapsedTime': 3601}",337211320459,7878344303,POINT (0.4489260811189316 0.0498166196280089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 861.9380757483488, 'y': 53.801949198249595, 'elapsedTime': 3601}",337211337126,7878360970,POINT (0.4489260811189316 0.0498166196280089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 861.9380757483488, 'y': 53.801949198249595, 'elapsedTime': 3601}",337211353792,7878377636,POINT (0.4489260811189316 0.0498166196280089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 852.527036364003, 'y': 34.03691853510075, 'elapsedTime': 3657.5}",337211370460,7878394303,POINT (0.4440244981062516 0.0315156653102785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 852.527036364003, 'y': 34.03691853510075, 'elapsedTime': 3657.5}",337211387127,7878410970,POINT (0.4440244981062516 0.0315156653102785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 852.527036364003, 'y': 34.03691853510075, 'elapsedTime': 3657.5}",337211403794,7878427636,POINT (0.4440244981062516 0.0315156653102785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 852.527036364003, 'y': 34.03691853510075, 'elapsedTime': 3657.5}",337211420452,7878444294,POINT (0.4440244981062516 0.0315156653102785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 893.9633548230846, 'y': 81.79112729917209, 'elapsedTime': 3738.800000011921}",337211437120,7878460961,POINT (0.4656059139703566 0.0757325252770112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 893.9633548230846, 'y': 81.79112729917209, 'elapsedTime': 3738.800000011921}",337211453791,7878477632,POINT (0.4656059139703566 0.0757325252770112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 893.9633548230846, 'y': 81.79112729917209, 'elapsedTime': 3738.800000011921}",337211470458,7878494298,POINT (0.4656059139703566 0.0757325252770112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 893.9633548230846, 'y': 81.79112729917209, 'elapsedTime': 3738.800000011921}",337211487133,7878510973,POINT (0.4656059139703566 0.0757325252770112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 999.2177525318174, 'y': 230.99810369710764, 'elapsedTime': 3796.300000011921}",337211503801,7878527640,POINT (0.5204259127769882 0.2138871330528774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 999.2177525318174, 'y': 230.99810369710764, 'elapsedTime': 3796.300000011921}",337211520468,7878544307,POINT (0.5204259127769882 0.2138871330528774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 999.2177525318174, 'y': 230.99810369710764, 'elapsedTime': 3796.300000011921}",337211537135,7878560973,POINT (0.5204259127769882 0.2138871330528774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 914.0449126921911, 'y': 341.27955020285714, 'elapsedTime': 3855.800000011921}",337211553802,7878577640,POINT (0.4760650586938496 0.315999583521164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 914.0449126921911, 'y': 341.27955020285714, 'elapsedTime': 3855.800000011921}",337211570470,7878594307,POINT (0.4760650586938496 0.315999583521164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 914.0449126921911, 'y': 341.27955020285714, 'elapsedTime': 3855.800000011921}",337211587141,7878610978,POINT (0.4760650586938496 0.315999583521164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 827.5110471626087, 'y': 349.5563385967455, 'elapsedTime': 3910.400000035763}",337211603809,7878627645,POINT (0.4309953370638587 0.323663276478468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 827.5110471626087, 'y': 349.5563385967455, 'elapsedTime': 3910.400000035763}",337211620476,7878644312,POINT (0.4309953370638587 0.323663276478468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 827.5110471626087, 'y': 349.5563385967455, 'elapsedTime': 3910.400000035763}",337211637143,7878660978,POINT (0.4309953370638587 0.323663276478468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 765.5941376576496, 'y': 337.7621423475577, 'elapsedTime': 3965.300000011921}",337211653802,7878677637,POINT (0.3987469466966925 0.3127427243958867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 765.5941376576496, 'y': 337.7621423475577, 'elapsedTime': 3965.300000011921}",337211670478,7878694312,POINT (0.3987469466966925 0.3127427243958867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 765.5941376576496, 'y': 337.7621423475577, 'elapsedTime': 3965.300000011921}",337211687144,7878710978,POINT (0.3987469466966925 0.3127427243958867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 765.5941376576496, 'y': 337.7621423475577, 'elapsedTime': 3965.300000011921}",337211703815,7878727648,POINT (0.3987469466966925 0.3127427243958867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 716.8647568372555, 'y': 329.32889226361476, 'elapsedTime': 4021.900000035763}",337211720473,7878744306,POINT (0.3733670608527372 0.304934159503347),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 716.8647568372555, 'y': 329.32889226361476, 'elapsedTime': 4021.900000035763}",337211737148,7878760981,POINT (0.3733670608527372 0.304934159503347),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 716.8647568372555, 'y': 329.32889226361476, 'elapsedTime': 4021.900000035763}",337211753807,7878777639,POINT (0.3733670608527372 0.304934159503347),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 716.8647568372555, 'y': 329.32889226361476, 'elapsedTime': 4021.900000035763}",337211770483,7878794315,POINT (0.3733670608527372 0.304934159503347),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 679.3106435464496, 'y': 344.6964114097308, 'elapsedTime': 4082.800000011921}",337211787150,7878810981,POINT (0.3538076268471092 0.3191633438978988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 679.3106435464496, 'y': 344.6964114097308, 'elapsedTime': 4082.800000011921}",337211803817,7878827648,POINT (0.3538076268471092 0.3191633438978988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 679.3106435464496, 'y': 344.6964114097308, 'elapsedTime': 4082.800000011921}",337211820485,7878844315,POINT (0.3538076268471092 0.3191633438978988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 679.3106435464496, 'y': 344.6964114097308, 'elapsedTime': 4082.800000011921}",337211837155,7878860985,POINT (0.3538076268471092 0.3191633438978988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 687.7481811807161, 'y': 357.8784761001624, 'elapsedTime': 4153}",337211853823,7878877652,POINT (0.3582021776982896 0.3313689593520022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 687.7481811807161, 'y': 357.8784761001624, 'elapsedTime': 4153}",337211870490,7878894319,POINT (0.3582021776982896 0.3313689593520022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 687.7481811807161, 'y': 357.8784761001624, 'elapsedTime': 4153}",337211887157,7878910985,POINT (0.3582021776982896 0.3313689593520022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 706.0567314979784, 'y': 364.0864331412675, 'elapsedTime': 4210.700000047684}",337211903824,7878927652,POINT (0.3677378809885304 0.3371170677233958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 706.0567314979784, 'y': 364.0864331412675, 'elapsedTime': 4210.700000047684}",337211920492,7878944319,POINT (0.3677378809885304 0.3371170677233958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 706.0567314979784, 'y': 364.0864331412675, 'elapsedTime': 4210.700000047684}",337211937158,7878960985,POINT (0.3677378809885304 0.3371170677233958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 706.0567314979784, 'y': 364.0864331412675, 'elapsedTime': 4210.700000047684}",337211953826,7878977652,POINT (0.3677378809885304 0.3371170677233958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 711.5983038097636, 'y': 371.8315572187863, 'elapsedTime': 4269.400000035763}",337211970499,7878994325,POINT (0.3706241165675852 0.3442884789062836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 711.5983038097636, 'y': 371.8315572187863, 'elapsedTime': 4269.400000035763}",337211987167,7879010992,POINT (0.3706241165675852 0.3442884789062836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 711.5983038097636, 'y': 371.8315572187863, 'elapsedTime': 4269.400000035763}",337212003834,7879027659,POINT (0.3706241165675852 0.3442884789062836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 711.5983038097636, 'y': 371.8315572187863, 'elapsedTime': 4269.400000035763}",337212020501,7879044325,POINT (0.3706241165675852 0.3442884789062836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 711.5983038097636, 'y': 371.8315572187863, 'elapsedTime': 4269.400000035763}",337212037168,7879060992,POINT (0.3706241165675852 0.3442884789062836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 722.4617194192917, 'y': 361.2267553802727, 'elapsedTime': 4335.300000011921}",337212053836,7879077659,POINT (0.3762821455308811 0.334469217944697),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 722.4617194192917, 'y': 361.2267553802727, 'elapsedTime': 4335.300000011921}",337212070502,7879094325,POINT (0.3762821455308811 0.334469217944697),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 722.4617194192917, 'y': 361.2267553802727, 'elapsedTime': 4335.300000011921}",337212087170,7879110992,POINT (0.3762821455308811 0.334469217944697),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 755.3739888883745, 'y': 338.59870627727355, 'elapsedTime': 4410.5}",337212103839,7879127661,POINT (0.3934239525460284 0.3135173206271051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 755.3739888883745, 'y': 338.59870627727355, 'elapsedTime': 4410.5}",337212120505,7879144327,POINT (0.3934239525460284 0.3135173206271051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 755.3739888883745, 'y': 338.59870627727355, 'elapsedTime': 4410.5}",337212137173,7879160994,POINT (0.3934239525460284 0.3135173206271051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 755.3739888883745, 'y': 338.59870627727355, 'elapsedTime': 4410.5}",337212153840,7879177661,POINT (0.3934239525460284 0.3135173206271051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 775.0391167863073, 'y': 380.7995759595865, 'elapsedTime': 4469.800000011921}",337212170507,7879194327,POINT (0.4036662066595351 0.3525921999625801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 775.0391167863073, 'y': 380.7995759595865, 'elapsedTime': 4469.800000011921}",337212187174,7879210994,POINT (0.4036662066595351 0.3525921999625801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 775.0391167863073, 'y': 380.7995759595865, 'elapsedTime': 4469.800000011921}",337212203842,7879227661,POINT (0.4036662066595351 0.3525921999625801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 744.5852451102721, 'y': 397.30441958692796, 'elapsedTime': 4526.600000023842}",337212220508,7879244327,POINT (0.3878048151616001 0.3678744625804888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 744.5852451102721, 'y': 397.30441958692796, 'elapsedTime': 4526.600000023842}",337212237184,7879261002,POINT (0.3878048151616001 0.3678744625804888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 744.5852451102721, 'y': 397.30441958692796, 'elapsedTime': 4526.600000023842}",337212253851,7879277669,POINT (0.3878048151616001 0.3678744625804888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 701.5631099948904, 'y': 381.42485984991924, 'elapsedTime': 4581.900000035763}",337212270518,7879294335,POINT (0.3653974531223387 0.353171166527703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 701.5631099948904, 'y': 381.42485984991924, 'elapsedTime': 4581.900000035763}",337212287185,7879311002,POINT (0.3653974531223387 0.353171166527703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 701.5631099948904, 'y': 381.42485984991924, 'elapsedTime': 4581.900000035763}",337212303853,7879327669,POINT (0.3653974531223387 0.353171166527703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 701.5631099948904, 'y': 381.42485984991924, 'elapsedTime': 4581.900000035763}",337212320519,7879344335,POINT (0.3653974531223387 0.353171166527703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 690.3069696591684, 'y': 360.45456036243326, 'elapsedTime': 4638.200000047684}",337212337187,7879361002,POINT (0.3595348800308169 0.3337542225578086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 690.3069696591684, 'y': 360.45456036243326, 'elapsedTime': 4638.200000047684}",337212353854,7879377669,POINT (0.3595348800308169 0.3337542225578086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 690.3069696591684, 'y': 360.45456036243326, 'elapsedTime': 4638.200000047684}",337212370525,7879394339,POINT (0.3595348800308169 0.3337542225578086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 690.3069696591684, 'y': 360.45456036243326, 'elapsedTime': 4638.200000047684}",337212387192,7879411006,POINT (0.3595348800308169 0.3337542225578086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 658.0726127493682, 'y': 346.1145168639947, 'elapsedTime': 4700.600000023842}",337212403860,7879427673,POINT (0.3427461524736293 0.3204764045036988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 658.0726127493682, 'y': 346.1145168639947, 'elapsedTime': 4700.600000023842}",337212420526,7879444339,POINT (0.3427461524736293 0.3204764045036988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 658.0726127493682, 'y': 346.1145168639947, 'elapsedTime': 4700.600000023842}",337212437194,7879461006,POINT (0.3427461524736293 0.3204764045036988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.4458606160226, 'y': 391.56544690726264, 'elapsedTime': 4759.700000047684}",337212453861,7879477673,POINT (0.3502322190708451 0.3625605989882061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.4458606160226, 'y': 391.56544690726264, 'elapsedTime': 4759.700000047684}",337212470528,7879494339,POINT (0.3502322190708451 0.3625605989882061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.4458606160226, 'y': 391.56544690726264, 'elapsedTime': 4759.700000047684}",337212487195,7879511006,POINT (0.3502322190708451 0.3625605989882061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.4458606160226, 'y': 391.56544690726264, 'elapsedTime': 4759.700000047684}",337212503867,7879527678,POINT (0.3502322190708451 0.3625605989882061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 677.898552347648, 'y': 410.4229283809051, 'elapsedTime': 4822.100000023842}",337212520534,7879544344,POINT (0.3530721626810667 0.3800212299823195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 677.898552347648, 'y': 410.4229283809051, 'elapsedTime': 4822.100000023842}",337212537201,7879561011,POINT (0.3530721626810667 0.3800212299823195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 677.898552347648, 'y': 410.4229283809051, 'elapsedTime': 4822.100000023842}",337212553868,7879577677,POINT (0.3530721626810667 0.3800212299823195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 682.6490353875049, 'y': 417.70498329547564, 'elapsedTime': 4878.700000047684}",337212570535,7879594344,POINT (0.3555463725976588 0.3867638734217367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 682.6490353875049, 'y': 417.70498329547564, 'elapsedTime': 4878.700000047684}",337212587203,7879611011,POINT (0.3555463725976588 0.3867638734217367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 682.6490353875049, 'y': 417.70498329547564, 'elapsedTime': 4878.700000047684}",337212603869,7879627677,POINT (0.3555463725976588 0.3867638734217367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 682.6490353875049, 'y': 417.70498329547564, 'elapsedTime': 4878.700000047684}",337212620542,7879644349,POINT (0.3555463725976588 0.3867638734217367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 666.6827089046268, 'y': 431.97581740408, 'elapsedTime': 4937.100000023842}",337212637209,7879661016,POINT (0.3472305775544931 0.3999776087074814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 666.6827089046268, 'y': 431.97581740408, 'elapsedTime': 4937.100000023842}",337212653876,7879677682,POINT (0.3472305775544931 0.3999776087074814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 666.6827089046268, 'y': 431.97581740408, 'elapsedTime': 4937.100000023842}",337212670543,7879694349,POINT (0.3472305775544931 0.3999776087074814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 655.9554084514358, 'y': 436.00080639991893, 'elapsedTime': 4993.700000047684}",337212687211,7879711016,POINT (0.3416434419017895 0.4037044503702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 655.9554084514358, 'y': 436.00080639991893, 'elapsedTime': 4993.700000047684}",337212703877,7879727682,POINT (0.3416434419017895 0.4037044503702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 655.9554084514358, 'y': 436.00080639991893, 'elapsedTime': 4993.700000047684}",337212720545,7879744349,POINT (0.3416434419017895 0.4037044503702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 636.2680237688953, 'y': 449.0293366748428, 'elapsedTime': 5047.600000023842}",337212737212,7879761016,POINT (0.3313895957129663 0.4157679043285582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 636.2680237688953, 'y': 449.0293366748428, 'elapsedTime': 5047.600000023842}",337212753882,7879777685,POINT (0.3313895957129663 0.4157679043285582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 636.2680237688953, 'y': 449.0293366748428, 'elapsedTime': 5047.600000023842}",337212770549,7879794352,POINT (0.3313895957129663 0.4157679043285582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 636.2680237688953, 'y': 449.0293366748428, 'elapsedTime': 5047.600000023842}",337212787208,7879811010,POINT (0.3313895957129663 0.4157679043285582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 617.67866415779, 'y': 440.7619071443462, 'elapsedTime': 5104.400000035763}",337212803875,7879827677,POINT (0.3217076375821823 0.4081128769855058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 617.67866415779, 'y': 440.7619071443462, 'elapsedTime': 5104.400000035763}",337212820542,7879844343,POINT (0.3217076375821823 0.4081128769855058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 617.67866415779, 'y': 440.7619071443462, 'elapsedTime': 5104.400000035763}",337212837209,7879861010,POINT (0.3217076375821823 0.4081128769855058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 620.9167616160812, 'y': 436.8340463842469, 'elapsedTime': 5162.5}",337212853877,7879877677,POINT (0.3233941466750423 0.4044759688743027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 620.9167616160812, 'y': 436.8340463842469, 'elapsedTime': 5162.5}",337212870543,7879894343,POINT (0.3233941466750423 0.4044759688743027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 620.9167616160812, 'y': 436.8340463842469, 'elapsedTime': 5162.5}",337212887214,7879911014,POINT (0.3233941466750423 0.4044759688743027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 620.9167616160812, 'y': 436.8340463842469, 'elapsedTime': 5162.5}",337212903882,7879927681,POINT (0.3233941466750423 0.4044759688743027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
