,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,11,"{'x': 674.8186505720544, 'y': 164.758186756806, 'elapsedTime': 1504.2000000476837}",764953622715,930479613,POINT (0.351468047172945 0.1525538766266722),,,,,,,,,,1,,
0,37,11,"{'x': 658.5236765920365, 'y': 168.31269581640572, 'elapsedTime': 1561.7999999523163}",764953639388,930496285,POINT (0.3429810815583523 0.1558450887188942),,,,,,,,,,1,,
0,37,11,"{'x': 658.5236765920365, 'y': 168.31269581640572, 'elapsedTime': 1561.7999999523163}",764953656055,930512952,POINT (0.3429810815583523 0.1558450887188942),,,,,,,,,,1,,
0,37,11,"{'x': 658.5236765920365, 'y': 168.31269581640572, 'elapsedTime': 1561.7999999523163}",764953672723,930529619,POINT (0.3429810815583523 0.1558450887188942),,,,,,,,,,1,,
0,37,11,"{'x': 658.5236765920365, 'y': 168.31269581640572, 'elapsedTime': 1561.7999999523163}",764953689389,930546285,POINT (0.3429810815583523 0.1558450887188942),,,,,,,,,,1,,
0,37,11,"{'x': 698.8168315135496, 'y': 140.85629675502352, 'elapsedTime': 1628.2999999523163}",764953706057,930562952,POINT (0.3639670997466404 0.1304224969953922),,,,,,,,,,,,
0,37,11,"{'x': 698.8168315135496, 'y': 140.85629675502352, 'elapsedTime': 1628.2999999523163}",764953722723,930579618,POINT (0.3639670997466404 0.1304224969953922),,,,,,,,,,,,
0,37,11,"{'x': 698.8168315135496, 'y': 140.85629675502352, 'elapsedTime': 1628.2999999523163}",764953739391,930596285,POINT (0.3639670997466404 0.1304224969953922),,,,,,,,,,,,
0,37,11,"{'x': 690.3229399192732, 'y': 92.46593799277971, 'elapsedTime': 1680.2999999523163}",764953756057,930612951,POINT (0.3595431978746214 0.0856166092525738),,,,,,,,,,,,
0,37,11,"{'x': 690.3229399192732, 'y': 92.46593799277971, 'elapsedTime': 1680.2999999523163}",764953772726,930629619,POINT (0.3595431978746214 0.0856166092525738),,,,,,,,,,,,
0,37,11,"{'x': 690.3229399192732, 'y': 92.46593799277971, 'elapsedTime': 1680.2999999523163}",764953789393,930646286,POINT (0.3595431978746214 0.0856166092525738),,,,,,,,,,,,
0,37,11,"{'x': 640.882792974698, 'y': 62.88442737003672, 'elapsedTime': 1733.2999999523163}",764953806059,930662952,POINT (0.3337931213409885 0.0582263216389229),,,,,,,,,,,,
0,37,11,"{'x': 640.882792974698, 'y': 62.88442737003672, 'elapsedTime': 1733.2999999523163}",764953822728,930679620,POINT (0.3337931213409885 0.0582263216389229),,,,,,,,,,,,
0,37,11,"{'x': 640.882792974698, 'y': 62.88442737003672, 'elapsedTime': 1733.2999999523163}",764953839394,930696286,POINT (0.3337931213409885 0.0582263216389229),,,,,,,,,,,,
0,37,11,"{'x': 640.882792974698, 'y': 62.88442737003672, 'elapsedTime': 1733.2999999523163}",764953856062,930712953,POINT (0.3337931213409885 0.0582263216389229),,,,,,,,,,,,
0,37,11,"{'x': 624.501589923453, 'y': 70.50448941385413, 'elapsedTime': 1792.2999999523163}",764953872728,930729619,POINT (0.3252612447517985 0.0652819346424575),,,,,,,,,,,,
0,37,11,"{'x': 624.501589923453, 'y': 70.50448941385413, 'elapsedTime': 1792.2999999523163}",764953889396,930746286,POINT (0.3252612447517985 0.0652819346424575),,,,,,,,,,,,
0,37,11,"{'x': 624.501589923453, 'y': 70.50448941385413, 'elapsedTime': 1792.2999999523163}",764953906072,930762962,POINT (0.3252612447517985 0.0652819346424575),,,,,,,,,,,,
0,37,11,"{'x': 681.2897143152824, 'y': 38.91032605527758, 'elapsedTime': 1852.2000000476837}",764953922739,930779628,POINT (0.3548383928725429 0.0360280796808126),,,,,,,,,,,,
0,37,11,"{'x': 681.2897143152824, 'y': 38.91032605527758, 'elapsedTime': 1852.2000000476837}",764953939406,930796295,POINT (0.3548383928725429 0.0360280796808126),,,,,,,,,,,,
0,37,11,"{'x': 681.2897143152824, 'y': 38.91032605527758, 'elapsedTime': 1852.2000000476837}",764953956074,930812962,POINT (0.3548383928725429 0.0360280796808126),,,,,,,,,,,,
0,37,11,"{'x': 681.2897143152824, 'y': 38.91032605527758, 'elapsedTime': 1852.2000000476837}",764953972741,930829628,POINT (0.3548383928725429 0.0360280796808126),,,,,,,,,,,,
0,37,11,"{'x': 672.7162579339604, 'y': 45.77458657249148, 'elapsedTime': 1910.3999999761581}",764953989408,930846295,POINT (0.350373051007271 0.0423838764560106),,,,,,,,,,,,
0,37,11,"{'x': 672.7162579339604, 'y': 45.77458657249148, 'elapsedTime': 1910.3999999761581}",764954006075,930862961,POINT (0.350373051007271 0.0423838764560106),,,,,,,,,,,,
0,37,11,"{'x': 672.7162579339604, 'y': 45.77458657249148, 'elapsedTime': 1910.3999999761581}",764954022742,930879628,POINT (0.350373051007271 0.0423838764560106),,,,,,,,,,,,
0,37,11,"{'x': 672.7162579339604, 'y': 45.77458657249148, 'elapsedTime': 1910.3999999761581}",764954039412,930896297,POINT (0.350373051007271 0.0423838764560106),,,,,,,,,,,,
0,37,11,"{'x': 672.7162579339604, 'y': 45.77458657249148, 'elapsedTime': 1910.3999999761581}",764954056079,930912963,POINT (0.350373051007271 0.0423838764560106),,,,,,,,,,,,
0,37,11,"{'x': 806.6249971395532, 'y': 97.6294527454928, 'elapsedTime': 1973}",764954072746,930929630,POINT (0.4201171860101839 0.0903976414310118),,,,,,,,,,,,
0,37,11,"{'x': 806.6249971395532, 'y': 97.6294527454928, 'elapsedTime': 1973}",764954089413,930946296,POINT (0.4201171860101839 0.0903976414310118),,,,,,,,,,,,
0,37,11,"{'x': 806.6249971395532, 'y': 97.6294527454928, 'elapsedTime': 1973}",764954106081,930962964,POINT (0.4201171860101839 0.0903976414310118),,,,,,,,,,,,
0,37,11,"{'x': 977.9471675102134, 'y': 252.43012067375918, 'elapsedTime': 2047.5}",764954122747,930979630,POINT (0.5093474830782362 0.2337315932164437),,,,,,,,,,1,1,
0,37,11,"{'x': 977.9471675102134, 'y': 252.43012067375918, 'elapsedTime': 2047.5}",764954139414,930996296,POINT (0.5093474830782362 0.2337315932164437),,,,,,,,,,1,1,
0,37,11,"{'x': 977.9471675102134, 'y': 252.43012067375918, 'elapsedTime': 2047.5}",764954156089,931012971,POINT (0.5093474830782362 0.2337315932164437),,,,,,,,,,1,1,
0,37,11,"{'x': 977.9471675102134, 'y': 252.43012067375918, 'elapsedTime': 2047.5}",764954172756,931029637,POINT (0.5093474830782362 0.2337315932164437),,,,,,,,,,1,1,
0,37,11,"{'x': 1031.7258639708057, 'y': 433.70222403281684, 'elapsedTime': 2105.5}",764954189423,931046304,POINT (0.537357220818128 0.4015761333637193),,,,,,,,,,,,
0,37,11,"{'x': 1031.7258639708057, 'y': 433.70222403281684, 'elapsedTime': 2105.5}",764954206091,931062971,POINT (0.537357220818128 0.4015761333637193),,,,,,,,,,,,
0,37,11,"{'x': 1031.7258639708057, 'y': 433.70222403281684, 'elapsedTime': 2105.5}",764954222757,931079637,POINT (0.537357220818128 0.4015761333637193),,,,,,,,,,,,
0,37,11,"{'x': 1170.8451223590037, 'y': 487.1425706040391, 'elapsedTime': 2170.2999999523163}",764954239425,931096304,POINT (0.6098151678953144 0.4510579357444807),,,,,,,,,,,1,
0,37,11,"{'x': 1170.8451223590037, 'y': 487.1425706040391, 'elapsedTime': 2170.2999999523163}",764954256091,931112970,POINT (0.6098151678953144 0.4510579357444807),,,,,,,,,,,1,
0,37,11,"{'x': 1170.8451223590037, 'y': 487.1425706040391, 'elapsedTime': 2170.2999999523163}",764954272759,931129637,POINT (0.6098151678953144 0.4510579357444807),,,,,,,,,,,1,
0,37,11,"{'x': 1170.8451223590037, 'y': 487.1425706040391, 'elapsedTime': 2170.2999999523163}",764954289428,931146306,POINT (0.6098151678953144 0.4510579357444807),,,,,,,,,,,1,
0,37,11,"{'x': 1166.9457842518716, 'y': 556.8306500807785, 'elapsedTime': 2228}",764954306097,931162974,POINT (0.6077842626311831 0.51558393525998),,,,,,,,,,,1,
0,37,11,"{'x': 1166.9457842518716, 'y': 556.8306500807785, 'elapsedTime': 2228}",764954322764,931179641,POINT (0.6077842626311831 0.51558393525998),,,,,,,,,,,1,
0,37,11,"{'x': 1166.9457842518716, 'y': 556.8306500807785, 'elapsedTime': 2228}",764954339431,931196307,POINT (0.6077842626311831 0.51558393525998),,,,,,,,,,,1,
0,37,11,"{'x': 1166.9457842518716, 'y': 556.8306500807785, 'elapsedTime': 2228}",764954356099,931212975,POINT (0.6077842626311831 0.51558393525998),,,,,,,,,,,1,
0,37,11,"{'x': 1243.7191336481449, 'y': 593.8286823079404, 'elapsedTime': 2286.399999976158}",764954372766,931229641,POINT (0.6477703821084088 0.5498413725073522),,,,,,,,,,,1,
0,37,11,"{'x': 1243.7191336481449, 'y': 593.8286823079404, 'elapsedTime': 2286.399999976158}",764954389432,931246307,POINT (0.6477703821084088 0.5498413725073522),,,,,,,,,,,1,
0,37,11,"{'x': 1243.7191336481449, 'y': 593.8286823079404, 'elapsedTime': 2286.399999976158}",764954406100,931262974,POINT (0.6477703821084088 0.5498413725073522),,,,,,,,,,,1,
0,37,11,"{'x': 1285.7055515883906, 'y': 641.3429346938391, 'elapsedTime': 2344.7000000476837}",764954422773,931279647,POINT (0.6696383081189534 0.5938360506424436),,,,,,,,,,,1,
0,37,11,"{'x': 1285.7055515883906, 'y': 641.3429346938391, 'elapsedTime': 2344.7000000476837}",764954439440,931296314,POINT (0.6696383081189534 0.5938360506424436),,,,,,,,,,,1,
0,37,11,"{'x': 1285.7055515883906, 'y': 641.3429346938391, 'elapsedTime': 2344.7000000476837}",764954456107,931312980,POINT (0.6696383081189534 0.5938360506424436),,,,,,,,,,,1,
0,37,11,"{'x': 1332.4584720660134, 'y': 613.4529313386162, 'elapsedTime': 2401.5}",764954472772,931329645,POINT (0.693988787534382 0.5680119734616816),,,,,,,,,,,1,
0,37,11,"{'x': 1332.4584720660134, 'y': 613.4529313386162, 'elapsedTime': 2401.5}",764954489440,931346312,POINT (0.693988787534382 0.5680119734616816),,,,,,,,,,,1,
0,37,11,"{'x': 1332.4584720660134, 'y': 613.4529313386162, 'elapsedTime': 2401.5}",764954506106,931362978,POINT (0.693988787534382 0.5680119734616816),,,,,,,,,,,1,
0,37,11,"{'x': 1332.4584720660134, 'y': 613.4529313386162, 'elapsedTime': 2401.5}",764954522774,931379645,POINT (0.693988787534382 0.5680119734616816),,,,,,,,,,,1,
0,37,11,"{'x': 1348.1215842531203, 'y': 748.0960263095269, 'elapsedTime': 2462.100000023842}",764954539441,931396312,POINT (0.7021466584651669 0.6926815058421545),,,,,,,,,,,,1
0,37,11,"{'x': 1348.1215842531203, 'y': 748.0960263095269, 'elapsedTime': 2462.100000023842}",764954556112,931412982,POINT (0.7021466584651669 0.6926815058421545),,,,,,,,,,,,1
0,37,11,"{'x': 1348.1215842531203, 'y': 748.0960263095269, 'elapsedTime': 2462.100000023842}",764954572779,931429649,POINT (0.7021466584651669 0.6926815058421545),,,,,,,,,,,,1
0,37,11,"{'x': 1348.1215842531203, 'y': 748.0960263095269, 'elapsedTime': 2462.100000023842}",764954589447,931446315,POINT (0.7021466584651669 0.6926815058421545),,,,,,,,,,,,1
0,37,11,"{'x': 1250.546138538208, 'y': 703.3940447194968, 'elapsedTime': 2523.2999999523163}",764954606114,931462982,POINT (0.6513261138219834 0.6512907821476822),,,,,,,,,,,,1
0,37,11,"{'x': 1250.546138538208, 'y': 703.3940447194968, 'elapsedTime': 2523.2999999523163}",764954622782,931479649,POINT (0.6513261138219834 0.6512907821476822),,,,,,,,,,,,1
0,37,11,"{'x': 1250.546138538208, 'y': 703.3940447194968, 'elapsedTime': 2523.2999999523163}",764954639448,931496315,POINT (0.6513261138219834 0.6512907821476822),,,,,,,,,,,,1
0,37,11,"{'x': 1071.4368322614043, 'y': 694.0398617780172, 'elapsedTime': 2584.7000000476837}",764954656116,931512982,POINT (0.5580400168028148 0.6426295016463123),,,,,,,,,,,,1
0,37,11,"{'x': 1071.4368322614043, 'y': 694.0398617780172, 'elapsedTime': 2584.7000000476837}",764954672782,931529648,POINT (0.5580400168028148 0.6426295016463123),,,,,,,,,,,,1
0,37,11,"{'x': 1071.4368322614043, 'y': 694.0398617780172, 'elapsedTime': 2584.7000000476837}",764954689456,931546321,POINT (0.5580400168028148 0.6426295016463123),,,,,,,,,,,,1
0,37,11,"{'x': 1071.4368322614043, 'y': 694.0398617780172, 'elapsedTime': 2584.7000000476837}",764954706123,931562988,POINT (0.5580400168028148 0.6426295016463123),,,,,,,,,,,,1
0,37,11,"{'x': 1014.662104843817, 'y': 613.2271571990938, 'elapsedTime': 2645.2999999523163}",764954722791,931579655,POINT (0.5284698462728213 0.5678029233324943),,,,,,,,,,,1,
0,37,11,"{'x': 1014.662104843817, 'y': 613.2271571990938, 'elapsedTime': 2645.2999999523163}",764954739458,931596322,POINT (0.5284698462728213 0.5678029233324943),,,,,,,,,,,1,
0,37,11,"{'x': 1014.662104843817, 'y': 613.2271571990938, 'elapsedTime': 2645.2999999523163}",764954756124,931612988,POINT (0.5284698462728213 0.5678029233324943),,,,,,,,,,,1,
0,37,11,"{'x': 1014.662104843817, 'y': 613.2271571990938, 'elapsedTime': 2645.2999999523163}",764954772791,931629654,POINT (0.5284698462728213 0.5678029233324943),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954789458,931646321,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954806126,931662988,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954822797,931679659,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954839465,931696326,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954856131,931712992,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 992.035134723495, 'y': 553.5705869326182, 'elapsedTime': 2720.7000000476837}",764954872799,931729659,POINT (0.5166849660018203 0.5125653582709427),,,,,,,,,,,1,
0,37,11,"{'x': 958.7138957774475, 'y': 530.5103657268091, 'elapsedTime': 2775.899999976158}",764954889465,931746325,POINT (0.4993301540507539 0.4912133015988974),,,,,,,,,,,1,
0,37,11,"{'x': 958.7138957774475, 'y': 530.5103657268091, 'elapsedTime': 2775.899999976158}",764954906133,931762992,POINT (0.4993301540507539 0.4912133015988974),,,,,,,,,,,1,
0,37,11,"{'x': 958.7138957774475, 'y': 530.5103657268091, 'elapsedTime': 2775.899999976158}",764954922799,931779658,POINT (0.4993301540507539 0.4912133015988974),,,,,,,,,,,1,
0,37,11,"{'x': 958.7138957774475, 'y': 530.5103657268091, 'elapsedTime': 2775.899999976158}",764954939467,931796325,POINT (0.4993301540507539 0.4912133015988974),,,,,,,,,,,1,
0,37,11,"{'x': 900.2131208995348, 'y': 573.5439292944682, 'elapsedTime': 2873.7000000476837}",764954956138,931812996,POINT (0.4688610004685077 0.5310591937911743),,,,,,,,,,,1,
0,37,11,"{'x': 900.2131208995348, 'y': 573.5439292944682, 'elapsedTime': 2873.7000000476837}",764954972805,931829662,POINT (0.4688610004685077 0.5310591937911743),,,,,,,,,,,1,
0,37,11,"{'x': 900.2131208995348, 'y': 573.5439292944682, 'elapsedTime': 2873.7000000476837}",764954989472,931846329,POINT (0.4688610004685077 0.5310591937911743),,,,,,,,,,,1,
0,37,11,"{'x': 900.2131208995348, 'y': 573.5439292944682, 'elapsedTime': 2873.7000000476837}",764955006140,931862996,POINT (0.4688610004685077 0.5310591937911743),,,,,,,,,,,1,
0,37,11,"{'x': 900.2131208995348, 'y': 573.5439292944682, 'elapsedTime': 2873.7000000476837}",764955022806,931879662,POINT (0.4688610004685077 0.5310591937911743),,,,,,,,,,,1,
0,37,11,"{'x': 796.5275466498077, 'y': 536.2984988827576, 'elapsedTime': 2935.7000000476837}",764955039474,931896329,POINT (0.4148580972134415 0.4965726841507015),,,,,,,,,,,1,
0,37,11,"{'x': 796.5275466498077, 'y': 536.2984988827576, 'elapsedTime': 2935.7000000476837}",764955056141,931912996,POINT (0.4148580972134415 0.4965726841507015),,,,,,,,,,,1,
0,37,11,"{'x': 796.5275466498077, 'y': 536.2984988827576, 'elapsedTime': 2935.7000000476837}",764955072813,931929667,POINT (0.4148580972134415 0.4965726841507015),,,,,,,,,,,1,
0,37,11,"{'x': 744.0969633155236, 'y': 553.5783132322554, 'elapsedTime': 3014.2000000476837}",764955089480,931946334,POINT (0.3875505017268352 0.5125725122520883),,,,,,,,,,,1,
0,37,11,"{'x': 744.0969633155236, 'y': 553.5783132322554, 'elapsedTime': 3014.2000000476837}",764955106146,931963000,POINT (0.3875505017268352 0.5125725122520883),,,,,,,,,,,1,
0,37,11,"{'x': 744.0969633155236, 'y': 553.5783132322554, 'elapsedTime': 3014.2000000476837}",764955122815,931979668,POINT (0.3875505017268352 0.5125725122520883),,,,,,,,,,,1,
0,37,11,"{'x': 744.0969633155236, 'y': 553.5783132322554, 'elapsedTime': 3014.2000000476837}",764955139481,931996334,POINT (0.3875505017268352 0.5125725122520883),,,,,,,,,,,1,
0,37,11,"{'x': 724.5393689467, 'y': 488.1034005800255, 'elapsedTime': 3076.899999976158}",764955156148,932013000,POINT (0.3773642546597396 0.4519475931296532),,,,,,,,,,,,
0,37,11,"{'x': 724.5393689467, 'y': 488.1034005800255, 'elapsedTime': 3076.899999976158}",764955172816,932029668,POINT (0.3773642546597396 0.4519475931296532),,,,,,,,,,,,
0,37,11,"{'x': 724.5393689467, 'y': 488.1034005800255, 'elapsedTime': 3076.899999976158}",764955189483,932046334,POINT (0.3773642546597396 0.4519475931296532),,,,,,,,,,,,
0,37,11,"{'x': 724.5393689467, 'y': 488.1034005800255, 'elapsedTime': 3076.899999976158}",764955206149,932063000,POINT (0.3773642546597396 0.4519475931296532),,,,,,,,,,,,
0,37,11,"{'x': 681.113667193672, 'y': 572.3326765781279, 'elapsedTime': 3138.5}",764955222818,932079668,POINT (0.3547467016633708 0.5299376634982665),,,,,,,,,,,1,
0,37,11,"{'x': 681.113667193672, 'y': 572.3326765781279, 'elapsedTime': 3138.5}",764955239484,932096334,POINT (0.3547467016633708 0.5299376634982665),,,,,,,,,,,1,
0,37,11,"{'x': 681.113667193672, 'y': 572.3326765781279, 'elapsedTime': 3138.5}",764955256152,932113001,POINT (0.3547467016633708 0.5299376634982665),,,,,,,,,,,1,
0,37,11,"{'x': 627.0169966647494, 'y': 506.9980521354847, 'elapsedTime': 3198.2999999523163}",764955272818,932129667,POINT (0.326571352429557 0.4694426408661896),,,,,,,,,,,,
0,37,11,"{'x': 627.0169966647494, 'y': 506.9980521354847, 'elapsedTime': 3198.2999999523163}",764955289486,932146334,POINT (0.326571352429557 0.4694426408661896),,,,,,,,,,,,
0,37,11,"{'x': 627.0169966647494, 'y': 506.9980521354847, 'elapsedTime': 3198.2999999523163}",764955306153,932163001,POINT (0.326571352429557 0.4694426408661896),,,,,,,,,,,,
0,37,11,"{'x': 627.0169966647494, 'y': 506.9980521354847, 'elapsedTime': 3198.2999999523163}",764955322820,932179667,POINT (0.326571352429557 0.4694426408661896),,,,,,,,,,,,
0,37,11,"{'x': 661.5997129506006, 'y': 516.569396648718, 'elapsedTime': 3259.7000000476837}",764955339496,932196343,POINT (0.3445831838284378 0.4783049968969611),,,,,,,,,,,,
0,37,11,"{'x': 661.5997129506006, 'y': 516.569396648718, 'elapsedTime': 3259.7000000476837}",764955356163,932213009,POINT (0.3445831838284378 0.4783049968969611),,,,,,,,,,,,
0,37,11,"{'x': 661.5997129506006, 'y': 516.569396648718, 'elapsedTime': 3259.7000000476837}",764955372830,932229676,POINT (0.3445831838284378 0.4783049968969611),,,,,,,,,,,,
0,37,11,"{'x': 661.5997129506006, 'y': 516.569396648718, 'elapsedTime': 3259.7000000476837}",764955389498,932246343,POINT (0.3445831838284378 0.4783049968969611),,,,,,,,,,,,
0,37,11,"{'x': 702.7588247073285, 'y': 444.44396835522593, 'elapsedTime': 3322.7999999523163}",764955406164,932263009,POINT (0.3660202212017336 0.4115221929215055),,,,,,,,,,,,
0,37,11,"{'x': 702.7588247073285, 'y': 444.44396835522593, 'elapsedTime': 3322.7999999523163}",764955422831,932279676,POINT (0.3660202212017336 0.4115221929215055),,,,,,,,,,,,
0,37,11,"{'x': 702.7588247073285, 'y': 444.44396835522593, 'elapsedTime': 3322.7999999523163}",764955439499,932296343,POINT (0.3660202212017336 0.4115221929215055),,,,,,,,,,,,
0,37,11,"{'x': 688.577971297055, 'y': 388.7237051833034, 'elapsedTime': 3381.5}",764955456165,932313009,POINT (0.3586343600505495 0.3599293566512069),,,,,,,,,,,,
0,37,11,"{'x': 688.577971297055, 'y': 388.7237051833034, 'elapsedTime': 3381.5}",764955472838,932329681,POINT (0.3586343600505495 0.3599293566512069),,,,,,,,,,,,
0,37,11,"{'x': 688.577971297055, 'y': 388.7237051833034, 'elapsedTime': 3381.5}",764955489505,932346348,POINT (0.3586343600505495 0.3599293566512069),,,,,,,,,,,,
0,37,11,"{'x': 688.577971297055, 'y': 388.7237051833034, 'elapsedTime': 3381.5}",764955506172,932363014,POINT (0.3586343600505495 0.3599293566512069),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955522839,932379681,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955539508,932396349,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955556174,932413015,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955572842,932429682,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955589508,932446348,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 681.6623970978782, 'y': 350.7332740585676, 'elapsedTime': 3444.399999976158}",764955606178,932463017,POINT (0.3550324984884782 0.3247530315357107),,,,,,,,,,,,
0,37,11,"{'x': 678.7664633557259, 'y': 415.4201694393895, 'elapsedTime': 3504.7999999523163}",764955622845,932479684,POINT (0.3535241996644406 0.3846483050364717),,,,,,,,,,,,
0,37,11,"{'x': 678.7664633557259, 'y': 415.4201694393895, 'elapsedTime': 3504.7999999523163}",764955639513,932496351,POINT (0.3535241996644406 0.3846483050364717),,,,,,,,,,,,
0,37,11,"{'x': 678.7664633557259, 'y': 415.4201694393895, 'elapsedTime': 3504.7999999523163}",764955656179,932513017,POINT (0.3535241996644406 0.3846483050364717),,,,,,,,,,,,
0,37,11,"{'x': 678.7664633557259, 'y': 415.4201694393895, 'elapsedTime': 3504.7999999523163}",764955672846,932529683,POINT (0.3535241996644406 0.3846483050364717),,,,,,,,,,,,
0,37,11,"{'x': 678.7664633557259, 'y': 415.4201694393895, 'elapsedTime': 3504.7999999523163}",764955689514,932546351,POINT (0.3535241996644406 0.3846483050364717),,,,,,,,,,,,
0,37,11,"{'x': 625.7192416345489, 'y': 330.5703905517625, 'elapsedTime': 3610.7999999523163}",764955706181,932563017,POINT (0.3258954383513276 0.3060836949553357),,,,,,,,,,,,
0,37,11,"{'x': 625.7192416345489, 'y': 330.5703905517625, 'elapsedTime': 3610.7999999523163}",764955722848,932579684,POINT (0.3258954383513276 0.3060836949553357),,,,,,,,,,,,
0,37,11,"{'x': 625.7192416345489, 'y': 330.5703905517625, 'elapsedTime': 3610.7999999523163}",764955739522,932596358,POINT (0.3258954383513276 0.3060836949553357),,,,,,,,,,,,
0,37,11,"{'x': 625.7192416345489, 'y': 330.5703905517625, 'elapsedTime': 3610.7999999523163}",764955756189,932613024,POINT (0.3258954383513276 0.3060836949553357),,,,,,,,,,,,
0,37,11,"{'x': 656.7597485700029, 'y': 301.37941195529385, 'elapsedTime': 3687.399999976158}",764955772856,932629691,POINT (0.3420623690468765 0.2790550110697165),,,,,,,,,,1,1,
0,37,11,"{'x': 656.7597485700029, 'y': 301.37941195529385, 'elapsedTime': 3687.399999976158}",764955789524,932646358,POINT (0.3420623690468765 0.2790550110697165),,,,,,,,,,1,1,
0,37,11,"{'x': 656.7597485700029, 'y': 301.37941195529385, 'elapsedTime': 3687.399999976158}",764955806191,932663025,POINT (0.3420623690468765 0.2790550110697165),,,,,,,,,,1,1,
0,37,11,"{'x': 656.7597485700029, 'y': 301.37941195529385, 'elapsedTime': 3687.399999976158}",764955822858,932679691,POINT (0.3420623690468765 0.2790550110697165),,,,,,,,,,1,1,
0,37,11,"{'x': 732.4639709196018, 'y': 371.2913150517217, 'elapsedTime': 3752}",764955839525,932696358,POINT (0.381491651520626 0.3437882546775201),,,,,,,,,,,,
0,37,11,"{'x': 732.4639709196018, 'y': 371.2913150517217, 'elapsedTime': 3752}",764955856193,932713025,POINT (0.381491651520626 0.3437882546775201),,,,,,,,,,,,
0,37,11,"{'x': 732.4639709196018, 'y': 371.2913150517217, 'elapsedTime': 3752}",764955872863,932729695,POINT (0.381491651520626 0.3437882546775201),,,,,,,,,,,,
0,37,11,"{'x': 817.271084399115, 'y': 325.89068358662547, 'elapsedTime': 3811}",764955889531,932746362,POINT (0.425662023124539 0.3017506329505791),,,,,,,,,,,1,
0,37,11,"{'x': 817.271084399115, 'y': 325.89068358662547, 'elapsedTime': 3811}",764955906197,932763028,POINT (0.425662023124539 0.3017506329505791),,,,,,,,,,,1,
0,37,11,"{'x': 817.271084399115, 'y': 325.89068358662547, 'elapsedTime': 3811}",764955922865,932779695,POINT (0.425662023124539 0.3017506329505791),,,,,,,,,,,1,
0,37,11,"{'x': 817.271084399115, 'y': 325.89068358662547, 'elapsedTime': 3811}",764955939532,932796362,POINT (0.425662023124539 0.3017506329505791),,,,,,,,,,,1,
0,37,11,"{'x': 876.138314716012, 'y': 348.93597340554817, 'elapsedTime': 3869.2999999523163}",764955956200,932813029,POINT (0.4563220389145896 0.3230888642643964),,,,,,,,,,,1,
0,37,11,"{'x': 876.138314716012, 'y': 348.93597340554817, 'elapsedTime': 3869.2999999523163}",764955972865,932829694,POINT (0.4563220389145896 0.3230888642643964),,,,,,,,,,,1,
0,37,11,"{'x': 876.138314716012, 'y': 348.93597340554817, 'elapsedTime': 3869.2999999523163}",764955989537,932846365,POINT (0.4563220389145896 0.3230888642643964),,,,,,,,,,,1,
0,37,11,"{'x': 876.138314716012, 'y': 348.93597340554817, 'elapsedTime': 3869.2999999523163}",764956006203,932863031,POINT (0.4563220389145896 0.3230888642643964),,,,,,,,,,,1,
0,37,11,"{'x': 828.3110449719054, 'y': 268.26251161303554, 'elapsedTime': 3931.600000023842}",764956022871,932879698,POINT (0.431412002589534 0.2483912144565144),,,,,,,,,,1,1,
0,37,11,"{'x': 828.3110449719054, 'y': 268.26251161303554, 'elapsedTime': 3931.600000023842}",764956039537,932896364,POINT (0.431412002589534 0.2483912144565144),,,,,,,,,,1,1,
