,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,17,32,"{'x': 933.8961610573609, 'y': 759.3619338032468, 'elapsedTime': 18385.40000000596}",169036930906,4451262544,POINT (0.4864042505507088 0.7031129016696729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 933.8961610573609, 'y': 759.3619338032468, 'elapsedTime': 18385.40000000596}",169036947572,4451279210,POINT (0.4864042505507088 0.7031129016696729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 953.1230393894881, 'y': 779.364725594561, 'elapsedTime': 18423.59999999404}",169036964239,4451295876,POINT (0.496418249682025 0.7216340051801491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 953.1230393894881, 'y': 779.364725594561, 'elapsedTime': 18423.59999999404}",169036980906,4451312543,POINT (0.496418249682025 0.7216340051801491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 953.1230393894881, 'y': 779.364725594561, 'elapsedTime': 18423.59999999404}",169036997570,4451329206,POINT (0.496418249682025 0.7216340051801491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 953.1230393894881, 'y': 779.364725594561, 'elapsedTime': 18423.59999999404}",169037014236,4451345872,POINT (0.496418249682025 0.7216340051801491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 903.095639183569, 'y': 727.7581825375808, 'elapsedTime': 18463.09999999404}",169037030904,4451362539,POINT (0.4703623120747755 0.6738501690162785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 903.095639183569, 'y': 727.7581825375808, 'elapsedTime': 18463.09999999404}",169037047570,4451379205,POINT (0.4703623120747755 0.6738501690162785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 903.095639183569, 'y': 727.7581825375808, 'elapsedTime': 18463.09999999404}",169037064238,4451395872,POINT (0.4703623120747755 0.6738501690162785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 911.7034901408434, 'y': 677.292020642311, 'elapsedTime': 18527.59999999404}",169037080905,4451412539,POINT (0.4748455677816893 0.6271222413354731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 911.7034901408434, 'y': 677.292020642311, 'elapsedTime': 18527.59999999404}",169037097573,4451429206,POINT (0.4748455677816893 0.6271222413354731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 911.7034901408434, 'y': 677.292020642311, 'elapsedTime': 18527.59999999404}",169037114247,4451445880,POINT (0.4748455677816893 0.6271222413354731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 908.4663130176018, 'y': 629.7793242302823, 'elapsedTime': 18568.29999998212}",169037130920,4451462552,POINT (0.4731595380300009 0.5831290039169281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 908.4663130176018, 'y': 629.7793242302823, 'elapsedTime': 18568.29999998212}",169037147587,4451479219,POINT (0.4731595380300009 0.5831290039169281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 928.0601076450814, 'y': 576.6148845165393, 'elapsedTime': 18622.19999998808}",169037164255,4451495886,POINT (0.4833646393984799 0.5339026708486475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 928.0601076450814, 'y': 576.6148845165393, 'elapsedTime': 18622.19999998808}",169037180921,4451512552,POINT (0.4833646393984799 0.5339026708486475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 928.0601076450814, 'y': 576.6148845165393, 'elapsedTime': 18622.19999998808}",169037197589,4451529219,POINT (0.4833646393984799 0.5339026708486475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 931.038754223221, 'y': 549.5415048555714, 'elapsedTime': 18663.5}",169037214255,4451545885,POINT (0.4849160178245943 0.5088347267181216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 931.038754223221, 'y': 549.5415048555714, 'elapsedTime': 18663.5}",169037230923,4451562552,POINT (0.4849160178245943 0.5088347267181216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 879.242092917816, 'y': 528.4070458633405, 'elapsedTime': 18705.29999998212}",169037247590,4451579219,POINT (0.4579385900613625 0.4892657832067968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 879.242092917816, 'y': 528.4070458633405, 'elapsedTime': 18705.29999998212}",169037264260,4451595888,POINT (0.4579385900613625 0.4892657832067968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 879.242092917816, 'y': 528.4070458633405, 'elapsedTime': 18705.29999998212}",169037280926,4451612554,POINT (0.4579385900613625 0.4892657832067968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 817.7345608427426, 'y': 507.82331932003586, 'elapsedTime': 18744.29999998212}",169037297594,4451629221,POINT (0.4259034171055951 0.4702067771481814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 817.7345608427426, 'y': 507.82331932003586, 'elapsedTime': 18744.29999998212}",169037314261,4451645888,POINT (0.4259034171055951 0.4702067771481814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 749.6013178364744, 'y': 482.8154160720685, 'elapsedTime': 18784.69999998808}",169037330927,4451662554,POINT (0.3904173530398304 0.4470513111778412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 749.6013178364744, 'y': 482.8154160720685, 'elapsedTime': 18784.69999998808}",169037347595,4451679221,POINT (0.3904173530398304 0.4470513111778412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 702.587660454064, 'y': 468.2388362165308, 'elapsedTime': 18823.40000000596}",169037364262,4451695888,POINT (0.3659310731531583 0.4335544779782692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 702.587660454064, 'y': 468.2388362165308, 'elapsedTime': 18823.40000000596}",169037380929,4451712554,POINT (0.3659310731531583 0.4335544779782692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 613.0693185831598, 'y': 456.37310738707157, 'elapsedTime': 18861.40000000596}",169037397602,4451729227,POINT (0.3193069367620624 0.4225676920250663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 613.0693185831598, 'y': 456.37310738707157, 'elapsedTime': 18861.40000000596}",169037414270,4451745894,POINT (0.3193069367620624 0.4225676920250663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 613.0693185831598, 'y': 456.37310738707157, 'elapsedTime': 18861.40000000596}",169037430936,4451762560,POINT (0.3193069367620624 0.4225676920250663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 603.3720447137075, 'y': 445.43257379704744, 'elapsedTime': 18899.90000000596}",169037447604,4451779227,POINT (0.3142562732883893 0.4124375683305995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 603.3720447137075, 'y': 445.43257379704744, 'elapsedTime': 18899.90000000596}",169037464271,4451795894,POINT (0.3142562732883893 0.4124375683305995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 603.3720447137075, 'y': 445.43257379704744, 'elapsedTime': 18899.90000000596}",169037480938,4451812560,POINT (0.3142562732883893 0.4124375683305995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 573.9737670528291, 'y': 434.91100407402496, 'elapsedTime': 18937.5}",169037497596,4451829218,POINT (0.2989446703400152 0.4026953741426157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 573.9737670528291, 'y': 434.91100407402496, 'elapsedTime': 18937.5}",169037514264,4451845885,POINT (0.2989446703400152 0.4026953741426157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 570.6552481188803, 'y': 483.528601656107, 'elapsedTime': 18979.40000000596}",169037530933,4451862554,POINT (0.2972162750619168 0.4477116682000991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 570.6552481188803, 'y': 483.528601656107, 'elapsedTime': 18979.40000000596}",169037547601,4451879221,POINT (0.2972162750619168 0.4477116682000991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 570.6552481188803, 'y': 483.528601656107, 'elapsedTime': 18979.40000000596}",169037564269,4451895889,POINT (0.2972162750619168 0.4477116682000991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 530.386030986012, 'y': 634.6673823410886, 'elapsedTime': 19026.5}",169037580936,4451912555,POINT (0.2762427244718812 0.5876549836491561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 530.386030986012, 'y': 634.6673823410886, 'elapsedTime': 19026.5}",169037597610,4451929229,POINT (0.2762427244718812 0.5876549836491561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 455.67267216025124, 'y': 831.567378317495, 'elapsedTime': 19070.19999998808}",169037614271,4451945889,POINT (0.2373295167501309 0.7699697947384213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 455.67267216025124, 'y': 831.567378317495, 'elapsedTime': 19070.19999998808}",169037630945,4451962563,POINT (0.2373295167501309 0.7699697947384213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 455.67267216025124, 'y': 831.567378317495, 'elapsedTime': 19070.19999998808}",169037647604,4451979221,POINT (0.2373295167501309 0.7699697947384213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 532.0195624285365, 'y': 982.5307872692949, 'elapsedTime': 19114}",169037664278,4451995895,POINT (0.2770935220981961 0.9097507289530509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 532.0195624285365, 'y': 982.5307872692949, 'elapsedTime': 19114}",169037680946,4452012562,POINT (0.2770935220981961 0.9097507289530509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 672.9461198210449, 'y': 1001.3835287807711, 'elapsedTime': 19153}",169037697622,4452029238,POINT (0.3504927707401276 0.9272069710933066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 672.9461198210449, 'y': 1001.3835287807711, 'elapsedTime': 19153}",169037714280,4452045896,POINT (0.3504927707401276 0.9272069710933066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 672.9461198210449, 'y': 1001.3835287807711, 'elapsedTime': 19153}",169037730956,4452062571,POINT (0.3504927707401276 0.9272069710933066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 787.3386946695838, 'y': 966.8621334601665, 'elapsedTime': 19196}",169037747622,4452079237,POINT (0.4100722368070749 0.8952427161668208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 787.3386946695838, 'y': 966.8621334601665, 'elapsedTime': 19196}",169037764290,4452095904,POINT (0.4100722368070749 0.8952427161668208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 801.3829585818604, 'y': 957.5664302916896, 'elapsedTime': 19235.09999999404}",169037780960,4452112574,POINT (0.4173869575947189 0.8866355836034163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 801.3829585818604, 'y': 957.5664302916896, 'elapsedTime': 19235.09999999404}",169037797629,4452129242,POINT (0.4173869575947189 0.8866355836034163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 801.3829585818604, 'y': 957.5664302916896, 'elapsedTime': 19235.09999999404}",169037814295,4452145908,POINT (0.4173869575947189 0.8866355836034163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 783.0024536312104, 'y': 890.6141844658056, 'elapsedTime': 19273.5}",169037830963,4452162575,POINT (0.4078137779329221 0.8246427633942645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 783.0024536312104, 'y': 890.6141844658056, 'elapsedTime': 19273.5}",169037847629,4452179241,POINT (0.4078137779329221 0.8246427633942645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 758.4107968257573, 'y': 826.0186629210291, 'elapsedTime': 19313.79999998212}",169037864297,4452195908,POINT (0.3950056233467486 0.7648320952972492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 758.4107968257573, 'y': 826.0186629210291, 'elapsedTime': 19313.79999998212}",169037880955,4452212566,POINT (0.3950056233467486 0.7648320952972492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 758.4107968257573, 'y': 826.0186629210291, 'elapsedTime': 19313.79999998212}",169037897631,4452229241,POINT (0.3950056233467486 0.7648320952972492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 733.4050502318834, 'y': 717.494465635802, 'elapsedTime': 19368.5}",169037914302,4452245912,POINT (0.3819817969957726 0.6643467274405574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 733.4050502318834, 'y': 717.494465635802, 'elapsedTime': 19368.5}",169037930970,4452262579,POINT (0.3819817969957726 0.6643467274405574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 733.4050502318834, 'y': 717.494465635802, 'elapsedTime': 19368.5}",169037947628,4452279237,POINT (0.3819817969957726 0.6643467274405574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,32,"{'x': 709.5131312777852, 'y': 639.7725512891452, 'elapsedTime': 19406.29999998212}",169037964304,4452295912,POINT (0.3695380892071798 0.5923819919343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 709.5131312777852, 'y': 639.7725512891452, 'elapsedTime': 19406.29999998212}",169037980971,4452312579,POINT (0.3695380892071798 0.5923819919343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 709.5131312777852, 'y': 639.7725512891452, 'elapsedTime': 19406.29999998212}",169037997629,4452329236,POINT (0.3695380892071798 0.5923819919343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 709.5131312777852, 'y': 639.7725512891452, 'elapsedTime': 19406.29999998212}",169038014305,4452345912,POINT (0.3695380892071798 0.5923819919343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 701.0241388751981, 'y': 565.829688276678, 'elapsedTime': 19446.59999999404}",169038030972,4452362578,POINT (0.365116738997499 0.5239163780339611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 701.0241388751981, 'y': 565.829688276678, 'elapsedTime': 19446.59999999404}",169038047646,4452379252,POINT (0.365116738997499 0.5239163780339611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 701.0241388751981, 'y': 565.829688276678, 'elapsedTime': 19446.59999999404}",169038064314,4452395919,POINT (0.365116738997499 0.5239163780339611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 654.8075437860392, 'y': 538.6199169529181, 'elapsedTime': 19533.59999999404}",169038080980,4452412585,POINT (0.3410455957218954 0.498722145326776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 654.8075437860392, 'y': 538.6199169529181, 'elapsedTime': 19533.59999999404}",169038097647,4452429252,POINT (0.3410455957218954 0.498722145326776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 654.8075437860392, 'y': 538.6199169529181, 'elapsedTime': 19533.59999999404}",169038114315,4452445919,POINT (0.3410455957218954 0.498722145326776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 661.7251148459733, 'y': 528.2066784452553, 'elapsedTime': 19575}",169038130981,4452462585,POINT (0.3446484973156111 0.4890802578196808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 661.7251148459733, 'y': 528.2066784452553, 'elapsedTime': 19575}",169038147650,4452479253,POINT (0.3446484973156111 0.4890802578196808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 661.7251148459733, 'y': 528.2066784452553, 'elapsedTime': 19575}",169038164316,4452495919,POINT (0.3446484973156111 0.4890802578196808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 635.7918589211336, 'y': 503.5051998164005, 'elapsedTime': 19614.19999998808}",169038180986,4452512588,POINT (0.3311415931880904 0.466208518348519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 635.7918589211336, 'y': 503.5051998164005, 'elapsedTime': 19614.19999998808}",169038197653,4452529255,POINT (0.3311415931880904 0.466208518348519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 642.3999066799178, 'y': 468.6964020583754, 'elapsedTime': 19658.09999999404}",169038214321,4452545922,POINT (0.3345832847291238 0.4339781500540513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 642.3999066799178, 'y': 468.6964020583754, 'elapsedTime': 19658.09999999404}",169038230988,4452562589,POINT (0.3345832847291238 0.4339781500540513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 639.3225882384551, 'y': 470.54737236929753, 'elapsedTime': 19700.69999998808}",169038247655,4452579255,POINT (0.3329805147075287 0.4356920114530532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 639.3225882384551, 'y': 470.54737236929753, 'elapsedTime': 19700.69999998808}",169038264321,4452595921,POINT (0.3329805147075287 0.4356920114530532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 639.3225882384551, 'y': 470.54737236929753, 'elapsedTime': 19700.69999998808}",169038280989,4452612588,POINT (0.3329805147075287 0.4356920114530532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 682.712909465591, 'y': 427.80927231948704, 'elapsedTime': 19738.40000000596}",169038297656,4452629255,POINT (0.355579640346662 0.3961196965921176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 682.712909465591, 'y': 427.80927231948704, 'elapsedTime': 19738.40000000596}",169038314329,4452645927,POINT (0.355579640346662 0.3961196965921176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 640.7023939853619, 'y': 424.6669558858657, 'elapsedTime': 19781.29999998212}",169038330996,4452662594,POINT (0.3336991635340427 0.3932101443387646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 640.7023939853619, 'y': 424.6669558858657, 'elapsedTime': 19781.29999998212}",169038347663,4452679260,POINT (0.3336991635340427 0.3932101443387646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 581.0069393150254, 'y': 367.31697454069774, 'elapsedTime': 19819.19999998808}",169038364330,4452695927,POINT (0.3026077808932424 0.3401083097599053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 581.0069393150254, 'y': 367.31697454069774, 'elapsedTime': 19819.19999998808}",169038380998,4452712594,POINT (0.3026077808932424 0.3401083097599053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 581.0069393150254, 'y': 367.31697454069774, 'elapsedTime': 19819.19999998808}",169038397664,4452729260,POINT (0.3026077808932424 0.3401083097599053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 620.6037423725985, 'y': 331.8111635916101, 'elapsedTime': 19861.90000000596}",169038414331,4452745926,POINT (0.3232311158190617 0.3072325588811205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 620.6037423725985, 'y': 331.8111635916101, 'elapsedTime': 19861.90000000596}",169038430999,4452762594,POINT (0.3232311158190617 0.3072325588811205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 606.5535007426297, 'y': 286.6745899062138, 'elapsedTime': 19904.5}",169038447671,4452779265,POINT (0.3159132816367863 0.2654394350983461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,32,"{'x': 606.5535007426297, 'y': 286.6745899062138, 'elapsedTime': 19904.5}",169038464338,4452795932,POINT (0.3159132816367863 0.2654394350983461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,32,"{'x': 606.5535007426297, 'y': 286.6745899062138, 'elapsedTime': 19904.5}",169038481004,4452812598,POINT (0.3159132816367863 0.2654394350983461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,32,"{'x': 609.6023989518119, 'y': 324.0394470701392, 'elapsedTime': 19946.09999999404}",169038497672,4452829265,POINT (0.3175012494540687 0.3000365250649437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 609.6023989518119, 'y': 324.0394470701392, 'elapsedTime': 19946.09999999404}",169038514339,4452845932,POINT (0.3175012494540687 0.3000365250649437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 635.1859245788021, 'y': 351.7221531819318, 'elapsedTime': 19987.69999998808}",169038531006,4452862598,POINT (0.3308260023847928 0.3256686603536406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 635.1859245788021, 'y': 351.7221531819318, 'elapsedTime': 19987.69999998808}",169038547673,4452879265,POINT (0.3308260023847928 0.3256686603536406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 635.1859245788021, 'y': 351.7221531819318, 'elapsedTime': 19987.69999998808}",169038564341,4452895932,POINT (0.3308260023847928 0.3256686603536406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 635.1859245788021, 'y': 351.7221531819318, 'elapsedTime': 19987.69999998808}",169038581012,4452912603,POINT (0.3308260023847928 0.3256686603536406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 624.2750292086582, 'y': 365.0374606126786, 'elapsedTime': 20029.19999998808}",169038597680,4452929270,POINT (0.3251432443795095 0.3379976487154432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 624.2750292086582, 'y': 365.0374606126786, 'elapsedTime': 20029.19999998808}",169038614338,4452945928,POINT (0.3251432443795095 0.3379976487154432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 624.2750292086582, 'y': 365.0374606126786, 'elapsedTime': 20029.19999998808}",169038631015,4452962604,POINT (0.3251432443795095 0.3379976487154432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 656.6740454925239, 'y': 356.41687309944973, 'elapsedTime': 20078}",169038647681,4452979270,POINT (0.3420177320273562 0.3300156232402313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 656.6740454925239, 'y': 356.41687309944973, 'elapsedTime': 20078}",169038664340,4452995928,POINT (0.3420177320273562 0.3300156232402313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 710.3616453610895, 'y': 336.8068499155345, 'elapsedTime': 20134.19999998808}",169038681007,4453012595,POINT (0.3699800236255674 0.3118581943662356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 710.3616453610895, 'y': 336.8068499155345, 'elapsedTime': 20134.19999998808}",169038697675,4453029262,POINT (0.3699800236255674 0.3118581943662356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 710.3616453610895, 'y': 336.8068499155345, 'elapsedTime': 20134.19999998808}",169038714343,4453045930,POINT (0.3699800236255674 0.3118581943662356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 741.7794999839408, 'y': 339.7701577010962, 'elapsedTime': 20177.79999998212}",169038731011,4453062597,POINT (0.3863434895749692 0.3146019978713854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 741.7794999839408, 'y': 339.7701577010962, 'elapsedTime': 20177.79999998212}",169038747686,4453079272,POINT (0.3863434895749692 0.3146019978713854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 767.543665180032, 'y': 328.5942877933049, 'elapsedTime': 20218.79999998212}",169038764345,4453095930,POINT (0.3997623256146 0.304253970178986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
