,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,22,20,"{'x': 959.67147788158, 'y': 352.0190724149353, 'elapsedTime': 2854.300000011921}",332643741377,2305527962,POINT (0.4998288947299896 0.3259435855693845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 959.67147788158, 'y': 352.0190724149353, 'elapsedTime': 2854.300000011921}",332643758045,2305544629,POINT (0.4998288947299896 0.3259435855693845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 959.67147788158, 'y': 352.0190724149353, 'elapsedTime': 2854.300000011921}",332643774713,2305561297,POINT (0.4998288947299896 0.3259435855693845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 915.8540160863596, 'y': 267.85191747285967, 'elapsedTime': 2908.5}",332643791380,2305577963,POINT (0.4770073000449789 0.2480110346970923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 915.8540160863596, 'y': 267.85191747285967, 'elapsedTime': 2908.5}",332643808047,2305594630,POINT (0.4770073000449789 0.2480110346970923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 915.8540160863596, 'y': 267.85191747285967, 'elapsedTime': 2908.5}",332643824717,2305611299,POINT (0.4770073000449789 0.2480110346970923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 993.9817711093374, 'y': 214.64112302844393, 'elapsedTime': 2970.199999988079}",332643841383,2305627965,POINT (0.5176988391194466 0.1987417805818925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 993.9817711093374, 'y': 214.64112302844393, 'elapsedTime': 2970.199999988079}",332643858051,2305644632,POINT (0.5176988391194466 0.1987417805818925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 993.9817711093374, 'y': 214.64112302844393, 'elapsedTime': 2970.199999988079}",332643874717,2305661298,POINT (0.5176988391194466 0.1987417805818925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1103.246941716176, 'y': 223.12030294042376, 'elapsedTime': 3023.199999988079}",332643891385,2305677965,POINT (0.5746077821438417 0.206592873092985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1103.246941716176, 'y': 223.12030294042376, 'elapsedTime': 3023.199999988079}",332643908051,2305694631,POINT (0.5746077821438417 0.206592873092985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1103.246941716176, 'y': 223.12030294042376, 'elapsedTime': 3023.199999988079}",332643924719,2305711298,POINT (0.5746077821438417 0.206592873092985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332643941386,2305727965,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332643958059,2305744637,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332643974727,2305761305,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332643991394,2305777971,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332644008061,2305794638,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1068.5644347107816, 'y': 149.23262105249884, 'elapsedTime': 3075.199999988079}",332644024729,2305811305,POINT (0.5565439764118654 0.1381783528263878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1061.204333554735, 'y': 247.20905315586282, 'elapsedTime': 3129.900000035763}",332644041395,2305827971,POINT (0.5527105903930912 0.2288972714406137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 1061.204333554735, 'y': 247.20905315586282, 'elapsedTime': 3129.900000035763}",332644058063,2305844638,POINT (0.5527105903930912 0.2288972714406137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 1061.204333554735, 'y': 247.20905315586282, 'elapsedTime': 3129.900000035763}",332644074730,2305861305,POINT (0.5527105903930912 0.2288972714406137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 1061.204333554735, 'y': 247.20905315586282, 'elapsedTime': 3129.900000035763}",332644091403,2305877977,POINT (0.5527105903930912 0.2288972714406137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 1061.204333554735, 'y': 247.20905315586282, 'elapsedTime': 3129.900000035763}",332644108069,2305894643,POINT (0.5527105903930912 0.2288972714406137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 1094.7280939377786, 'y': 191.4731921153535, 'elapsedTime': 3223.199999988079}",332644124739,2305911312,POINT (0.5701708822592597 0.1772899926994014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1094.7280939377786, 'y': 191.4731921153535, 'elapsedTime': 3223.199999988079}",332644141404,2305927977,POINT (0.5701708822592597 0.1772899926994014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 1094.7280939377786, 'y': 191.4731921153535, 'elapsedTime': 3223.199999988079}",332644158072,2305944644,POINT (0.5701708822592597 0.1772899926994014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 984.0711095357942, 'y': 31.12203176196593, 'elapsedTime': 3298.199999988079}",332644174738,2305961310,POINT (0.5125370362165594 0.0288166960758944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 984.0711095357942, 'y': 31.12203176196593, 'elapsedTime': 3298.199999988079}",332644191406,2305977977,POINT (0.5125370362165594 0.0288166960758944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 984.0711095357942, 'y': 31.12203176196593, 'elapsedTime': 3298.199999988079}",332644208072,2305994643,POINT (0.5125370362165594 0.0288166960758944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 984.0711095357942, 'y': 31.12203176196593, 'elapsedTime': 3298.199999988079}",332644224746,2306011316,POINT (0.5125370362165594 0.0288166960758944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 944.430717489445, 'y': 143.14227797346825, 'elapsedTime': 3365.400000035763}",332644241413,2306027983,POINT (0.4918909986924193 0.1325391462717299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 844.5867685682454, 'y': 203.65460825483538, 'elapsedTime': 3421.400000035763}",332644258081,2306044650,POINT (0.4398889419626278 0.1885690817174402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 844.5867685682454, 'y': 203.65460825483538, 'elapsedTime': 3421.400000035763}",332644274747,2306061316,POINT (0.4398889419626278 0.1885690817174402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 844.5867685682454, 'y': 203.65460825483538, 'elapsedTime': 3421.400000035763}",332644291415,2306077983,POINT (0.4398889419626278 0.1885690817174402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 844.5867685682454, 'y': 203.65460825483538, 'elapsedTime': 3421.400000035763}",332644308082,2306094650,POINT (0.4398889419626278 0.1885690817174402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 744.2396352011613, 'y': 178.3312873890607, 'elapsedTime': 3463.600000023842}",332644324749,2306111316,POINT (0.3876248100006048 0.1651215623972784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 744.2396352011613, 'y': 178.3312873890607, 'elapsedTime': 3463.600000023842}",332644341416,2306127983,POINT (0.3876248100006048 0.1651215623972784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 744.2396352011613, 'y': 178.3312873890607, 'elapsedTime': 3463.600000023842}",332644358089,2306144655,POINT (0.3876248100006048 0.1651215623972784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 666.5659759540055, 'y': 173.4723796204253, 'elapsedTime': 3511.100000023842}",332644374755,2306161321,POINT (0.3471697791427112 0.160622573722616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 666.5659759540055, 'y': 173.4723796204253, 'elapsedTime': 3511.100000023842}",332644391423,2306177988,POINT (0.3471697791427112 0.160622573722616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 666.5659759540055, 'y': 173.4723796204253, 'elapsedTime': 3511.100000023842}",332644408090,2306194655,POINT (0.3471697791427112 0.160622573722616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 624.5242871584138, 'y': 169.81933381746182, 'elapsedTime': 3560.900000035763}",332644424757,2306211321,POINT (0.3252730662283405 0.1572401239050572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 624.5242871584138, 'y': 169.81933381746182, 'elapsedTime': 3560.900000035763}",332644441424,2306227988,POINT (0.3252730662283405 0.1572401239050572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 622.0248332200085, 'y': 128.32298997798736, 'elapsedTime': 3603.300000011921}",332644458091,2306244654,POINT (0.3239712673020878 0.1188175833129513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 622.0248332200085, 'y': 128.32298997798736, 'elapsedTime': 3603.300000011921}",332644474758,2306261321,POINT (0.3239712673020878 0.1188175833129513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 622.0248332200085, 'y': 128.32298997798736, 'elapsedTime': 3603.300000011921}",332644491430,2306277992,POINT (0.3239712673020878 0.1188175833129513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 610.6585063476978, 'y': 80.65703373310492, 'elapsedTime': 3651.100000023842}",332644508096,2306294658,POINT (0.3180513053894259 0.0746824386417638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 610.6585063476978, 'y': 80.65703373310492, 'elapsedTime': 3651.100000023842}",332644524764,2306311325,POINT (0.3180513053894259 0.0746824386417638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 610.6585063476978, 'y': 80.65703373310492, 'elapsedTime': 3651.100000023842}",332644541430,2306327991,POINT (0.3180513053894259 0.0746824386417638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 600.9622600799672, 'y': 89.44487146910292, 'elapsedTime': 3694.699999988079}",332644558098,2306344658,POINT (0.3130011771249829 0.0828193254343546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 600.9622600799672, 'y': 89.44487146910292, 'elapsedTime': 3694.699999988079}",332644574765,2306361325,POINT (0.3130011771249829 0.0828193254343546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 600.9622600799672, 'y': 89.44487146910292, 'elapsedTime': 3694.699999988079}",332644591432,2306377991,POINT (0.3130011771249829 0.0828193254343546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 572.3183087164724, 'y': 130.44578200384439, 'elapsedTime': 3741.900000035763}",332644608099,2306394658,POINT (0.2980824524564961 0.1207831314850411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 572.3183087164724, 'y': 130.44578200384439, 'elapsedTime': 3741.900000035763}",332644624770,2306411328,POINT (0.2980824524564961 0.1207831314850411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 553.3077722511258, 'y': 163.14557319678306, 'elapsedTime': 3787}",332644641437,2306427995,POINT (0.2881811313807947 0.1510607159229473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 553.3077722511258, 'y': 163.14557319678306, 'elapsedTime': 3787}",332644658104,2306444661,POINT (0.2881811313807947 0.1510607159229473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 553.3077722511258, 'y': 163.14557319678306, 'elapsedTime': 3787}",332644674771,2306461328,POINT (0.2881811313807947 0.1510607159229473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 611.0125407983578, 'y': 150.25666204768876, 'elapsedTime': 3830.600000023842}",332644691439,2306477995,POINT (0.318235698332478 0.1391265389330452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 611.0125407983578, 'y': 150.25666204768876, 'elapsedTime': 3830.600000023842}",332644708105,2306494661,POINT (0.318235698332478 0.1391265389330452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 611.0125407983578, 'y': 150.25666204768876, 'elapsedTime': 3830.600000023842}",332644724773,2306511328,POINT (0.318235698332478 0.1391265389330452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 637.9366299889488, 'y': 184.1468589897478, 'elapsedTime': 3874.699999988079}",332644741438,2306527993,POINT (0.3322586614525775 0.1705063509164332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 637.9366299889488, 'y': 184.1468589897478, 'elapsedTime': 3874.699999988079}",332644758113,2306544667,POINT (0.3322586614525775 0.1705063509164332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 637.9366299889488, 'y': 184.1468589897478, 'elapsedTime': 3874.699999988079}",332644774780,2306561334,POINT (0.3322586614525775 0.1705063509164332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 622.3062358995311, 'y': 228.24939395076, 'elapsedTime': 3922}",332644791448,2306578001,POINT (0.3241178311976725 0.2113420314358889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 622.3062358995311, 'y': 228.24939395076, 'elapsedTime': 3922}",332644808114,2306594667,POINT (0.3241178311976725 0.2113420314358889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 619.5029788460338, 'y': 215.83543148318716, 'elapsedTime': 3974.199999988079}",332644824782,2306611334,POINT (0.3226578014823093 0.1998476217436918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 619.5029788460338, 'y': 215.83543148318716, 'elapsedTime': 3974.199999988079}",332644841449,2306628001,POINT (0.3226578014823093 0.1998476217436918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 619.5029788460338, 'y': 215.83543148318716, 'elapsedTime': 3974.199999988079}",332644858116,2306644667,POINT (0.3226578014823093 0.1998476217436918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 619.5029788460338, 'y': 215.83543148318716, 'elapsedTime': 3974.199999988079}",332644874787,2306661338,POINT (0.3226578014823093 0.1998476217436918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 651.524663799744, 'y': 242.15442029613948, 'elapsedTime': 4017.699999988079}",332644891455,2306678005,POINT (0.3393357623957 0.2242170558297588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 651.524663799744, 'y': 242.15442029613948, 'elapsedTime': 4017.699999988079}",332644908121,2306694671,POINT (0.3393357623957 0.2242170558297588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 693.9149516435696, 'y': 288.4642219552055, 'elapsedTime': 4068}",332644924789,2306711338,POINT (0.3614140373143592 0.2670965018103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 693.9149516435696, 'y': 288.4642219552055, 'elapsedTime': 4068}",332644941455,2306728004,POINT (0.3614140373143592 0.2670965018103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 693.9149516435696, 'y': 288.4642219552055, 'elapsedTime': 4068}",332644958123,2306744671,POINT (0.3614140373143592 0.2670965018103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,20,"{'x': 745.9905942094064, 'y': 228.7127584096301, 'elapsedTime': 4115.400000035763}",332644974790,2306761338,POINT (0.3885367678173992 0.2117710726015094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 745.9905942094064, 'y': 228.7127584096301, 'elapsedTime': 4115.400000035763}",332644991458,2306778005,POINT (0.3885367678173992 0.2117710726015094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 745.9905942094064, 'y': 228.7127584096301, 'elapsedTime': 4115.400000035763}",332645008131,2306794678,POINT (0.3885367678173992 0.2117710726015094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 801.8665757899238, 'y': 163.2654718828892, 'elapsedTime': 4156.800000011921}",332645024799,2306811345,POINT (0.417638841557252 0.1511717332248974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 801.8665757899238, 'y': 163.2654718828892, 'elapsedTime': 4156.800000011921}",332645041468,2306828014,POINT (0.417638841557252 0.1511717332248974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 801.8665757899238, 'y': 163.2654718828892, 'elapsedTime': 4156.800000011921}",332645058133,2306844678,POINT (0.417638841557252 0.1511717332248974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,20,"{'x': 825.608938178829, 'y': 109.96855653878919, 'elapsedTime': 4213}",332645074802,2306861347,POINT (0.4300046553014735 0.1018227375359159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 825.608938178829, 'y': 109.96855653878919, 'elapsedTime': 4213}",332645091469,2306878013,POINT (0.4300046553014735 0.1018227375359159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 825.608938178829, 'y': 109.96855653878919, 'elapsedTime': 4213}",332645108136,2306894680,POINT (0.4300046553014735 0.1018227375359159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 978.3143241965201, 'y': 11.395594630751077, 'elapsedTime': 4261.900000035763}",332645124803,2306911346,POINT (0.5095387105190209 0.0105514765099547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 978.3143241965201, 'y': 11.395594630751077, 'elapsedTime': 4261.900000035763}",332645141473,2306928016,POINT (0.5095387105190209 0.0105514765099547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 978.3143241965201, 'y': 11.395594630751077, 'elapsedTime': 4261.900000035763}",332645158141,2306944683,POINT (0.5095387105190209 0.0105514765099547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1092.673534320751, 'y': 91.84834566676007, 'elapsedTime': 4313.600000023842}",332645174808,2306961350,POINT (0.5691007991253911 0.0850447645062593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1092.673534320751, 'y': 91.84834566676007, 'elapsedTime': 4313.600000023842}",332645191469,2306978010,POINT (0.5691007991253911 0.0850447645062593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 1092.673534320751, 'y': 91.84834566676007, 'elapsedTime': 4313.600000023842}",332645208135,2306994676,POINT (0.5691007991253911 0.0850447645062593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 833.2332953829903, 'y': 437.16806765559227, 'elapsedTime': 4360.5}",332645224803,2307011343,POINT (0.4339756746786408 0.4047852478292521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 833.2332953829903, 'y': 437.16806765559227, 'elapsedTime': 4360.5}",332645241469,2307028009,POINT (0.4339756746786408 0.4047852478292521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 833.2332953829903, 'y': 437.16806765559227, 'elapsedTime': 4360.5}",332645258138,2307044677,POINT (0.4339756746786408 0.4047852478292521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,20,"{'x': 866.9410895034266, 'y': 627.1237606339871, 'elapsedTime': 4404}",332645274808,2307061347,POINT (0.4515318174497013 0.5806701487351732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 866.9410895034266, 'y': 627.1237606339871, 'elapsedTime': 4404}",332645291473,2307078011,POINT (0.4515318174497013 0.5806701487351732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 932.8864330252329, 'y': 749.6625799222045, 'elapsedTime': 4445.199999988079}",332645308149,2307094687,POINT (0.4858783505339755 0.6941320184464856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,"{'x': 932.8864330252329, 'y': 749.6625799222045, 'elapsedTime': 4445.199999988079}",332645324816,2307111353,POINT (0.4858783505339755 0.6941320184464856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,"{'x': 932.8864330252329, 'y': 749.6625799222045, 'elapsedTime': 4445.199999988079}",332645341483,2307128020,POINT (0.4858783505339755 0.6941320184464856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,"{'x': 932.8864330252329, 'y': 749.6625799222045, 'elapsedTime': 4445.199999988079}",332645358151,2307144687,POINT (0.4858783505339755 0.6941320184464856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,"{'x': 945.3754448077626, 'y': 758.7664464799863, 'elapsedTime': 4496.900000035763}",332645374818,2307161354,POINT (0.4923830441707097 0.7025615245185058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,20,"{'x': 945.3754448077626, 'y': 758.7664464799863, 'elapsedTime': 4496.900000035763}",332645391485,2307178020,POINT (0.4923830441707097 0.7025615245185058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
