,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,28,21,"{'x': 836.8291123702988, 'y': 478.6545502856055, 'elapsedTime': 9657.799999999814}",8267943163,8486343203,POINT (0.4358484960261973 0.443198657671857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 836.8291123702988, 'y': 478.6545502856055, 'elapsedTime': 9657.799999999814}",8267959830,8486359869,POINT (0.4358484960261973 0.443198657671857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.5452986006786, 'y': 454.847801634059, 'elapsedTime': 9699.5}",8267976495,8486376534,POINT (0.4476798430211868 0.421155371883388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.5452986006786, 'y': 454.847801634059, 'elapsedTime': 9699.5}",8267993163,8486393201,POINT (0.4476798430211868 0.421155371883388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.5452986006786, 'y': 454.847801634059, 'elapsedTime': 9699.5}",8268009835,8486409873,POINT (0.4476798430211868 0.421155371883388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.5452986006786, 'y': 454.847801634059, 'elapsedTime': 9699.5}",8268026503,8486426540,POINT (0.4476798430211868 0.421155371883388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.5452986006786, 'y': 454.847801634059, 'elapsedTime': 9699.5}",8268043169,8486443206,POINT (0.4476798430211868 0.421155371883388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 857.3222859356408, 'y': 448.68396081351904, 'elapsedTime': 9742.700000000186}",8268059837,8486459873,POINT (0.4465220239248129 0.4154481118643695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 857.3222859356408, 'y': 448.68396081351904, 'elapsedTime': 9742.700000000186}",8268076503,8486476539,POINT (0.4465220239248129 0.4154481118643695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 880.2317096800701, 'y': 437.13461114937076, 'elapsedTime': 9805}",8268093173,8486493208,POINT (0.4584540154583699 0.4047542695827507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 880.2317096800701, 'y': 437.13461114937076, 'elapsedTime': 9805}",8268109840,8486509875,POINT (0.4584540154583699 0.4047542695827507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 921.0472930699123, 'y': 406.03888205263246, 'elapsedTime': 9846.700000000186}",8268126507,8486526541,POINT (0.479712131807246 0.3759619278265116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 921.0472930699123, 'y': 406.03888205263246, 'elapsedTime': 9846.700000000186}",8268143179,8486543213,POINT (0.479712131807246 0.3759619278265116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 921.0472930699123, 'y': 406.03888205263246, 'elapsedTime': 9846.700000000186}",8268159847,8486559880,POINT (0.479712131807246 0.3759619278265116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 990.1817418031532, 'y': 388.2129923567538, 'elapsedTime': 9886.799999999814}",8268176511,8486576544,POINT (0.5157196571891423 0.3594564744044016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 990.1817418031532, 'y': 388.2129923567538, 'elapsedTime': 9886.799999999814}",8268193179,8486593211,POINT (0.5157196571891423 0.3594564744044016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 990.1817418031532, 'y': 388.2129923567538, 'elapsedTime': 9886.799999999814}",8268209846,8486609878,POINT (0.5157196571891423 0.3594564744044016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1017.1800187864577, 'y': 387.2742654896478, 'elapsedTime': 9930.200000000186}",8268226514,8486626545,POINT (0.5297812597846134 0.358587282860785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1017.1800187864577, 'y': 387.2742654896478, 'elapsedTime': 9930.200000000186}",8268243181,8486643212,POINT (0.5297812597846134 0.358587282860785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1016.0793941948342, 'y': 441.87317183693, 'elapsedTime': 9975.200000000186}",8268259848,8486659878,POINT (0.5292080178098095 0.4091418257749352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1016.0793941948342, 'y': 441.87317183693, 'elapsedTime': 9975.200000000186}",8268276519,8486676549,POINT (0.5292080178098095 0.4091418257749352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1016.0793941948342, 'y': 441.87317183693, 'elapsedTime': 9975.200000000186}",8268293188,8486693217,POINT (0.5292080178098095 0.4091418257749352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1058.2914874054193, 'y': 439.0457059210752, 'elapsedTime': 10020.799999999814}",8268309855,8486709884,POINT (0.5511934830236559 0.4065238017787733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1058.2914874054193, 'y': 439.0457059210752, 'elapsedTime': 10020.799999999814}",8268326520,8486726548,POINT (0.5511934830236559 0.4065238017787733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1098.2223363937287, 'y': 465.8495546492354, 'elapsedTime': 10063.200000000186}",8268343187,8486743215,POINT (0.571990800205067 0.4313421802307735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1098.2223363937287, 'y': 465.8495546492354, 'elapsedTime': 10063.200000000186}",8268359855,8486759882,POINT (0.571990800205067 0.4313421802307735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1098.2223363937287, 'y': 465.8495546492354, 'elapsedTime': 10063.200000000186}",8268376521,8486776548,POINT (0.571990800205067 0.4313421802307735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1124.5833741842343, 'y': 445.36815845808025, 'elapsedTime': 10105.400000000373}",8268393189,8486793215,POINT (0.585720507387622 0.4123779244982225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1124.5833741842343, 'y': 445.36815845808025, 'elapsedTime': 10105.400000000373}",8268409860,8486809886,POINT (0.585720507387622 0.4123779244982225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1124.5833741842343, 'y': 445.36815845808025, 'elapsedTime': 10105.400000000373}",8268426527,8486826552,POINT (0.585720507387622 0.4123779244982225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1110.0767373488075, 'y': 476.0759268639547, 'elapsedTime': 10147.599999999627}",8268443194,8486843219,POINT (0.5781649673691706 0.4408110433925506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1110.0767373488075, 'y': 476.0759268639547, 'elapsedTime': 10147.599999999627}",8268459862,8486859886,POINT (0.5781649673691706 0.4408110433925506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1099.8184415494989, 'y': 473.48110018437654, 'elapsedTime': 10193.299999999814}",8268476528,8486876552,POINT (0.5728221049736973 0.4384084260966449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1099.8184415494989, 'y': 473.48110018437654, 'elapsedTime': 10193.299999999814}",8268493198,8486893221,POINT (0.5728221049736973 0.4384084260966449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1112.7004897571228, 'y': 456.96144005255013, 'elapsedTime': 10235.599999999627}",8268509865,8486909888,POINT (0.5795315050818348 0.423112444493102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1112.7004897571228, 'y': 456.96144005255013, 'elapsedTime': 10235.599999999627}",8268526538,8486926560,POINT (0.5795315050818348 0.423112444493102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1112.7004897571228, 'y': 456.96144005255013, 'elapsedTime': 10235.599999999627}",8268543206,8486943227,POINT (0.5795315050818348 0.423112444493102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1097.0813897241894, 'y': 454.3648017958703, 'elapsedTime': 10276.5}",8268559871,8486959892,POINT (0.5713965571480153 0.420708149810991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1097.0813897241894, 'y': 454.3648017958703, 'elapsedTime': 10276.5}",8268576541,8486976561,POINT (0.5713965571480153 0.420708149810991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1097.0813897241894, 'y': 454.3648017958703, 'elapsedTime': 10276.5}",8268593207,8486993227,POINT (0.5713965571480153 0.420708149810991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 1011.2106665428634, 'y': 434.3584824712136, 'elapsedTime': 10318.599999999627}",8268609875,8487009894,POINT (0.5266722221577413 0.4021837800659385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 1011.2106665428634, 'y': 434.3584824712136, 'elapsedTime': 10318.599999999627}",8268626539,8487026558,POINT (0.5266722221577413 0.4021837800659385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 927.9051963240593, 'y': 427.07818824938704, 'elapsedTime': 10362.099999999627}",8268643207,8487043225,POINT (0.4832839564187809 0.3954427668975806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 927.9051963240593, 'y': 427.07818824938704, 'elapsedTime': 10362.099999999627}",8268659876,8487059894,POINT (0.4832839564187809 0.3954427668975806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 927.9051963240593, 'y': 427.07818824938704, 'elapsedTime': 10362.099999999627}",8268676546,8487076563,POINT (0.4832839564187809 0.3954427668975806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 859.4005985551831, 'y': 361.5906432505273, 'elapsedTime': 10405}",8268693213,8487093230,POINT (0.4476044784141579 0.3348061511578956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 859.4005985551831, 'y': 361.5906432505273, 'elapsedTime': 10405}",8268709881,8487109897,POINT (0.4476044784141579 0.3348061511578956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 852.4498010212723, 'y': 353.99717409742226, 'elapsedTime': 10445.799999999814}",8268726548,8487126564,POINT (0.443984271365246 0.3277751612013169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 852.4498010212723, 'y': 353.99717409742226, 'elapsedTime': 10445.799999999814}",8268743215,8487143230,POINT (0.443984271365246 0.3277751612013169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 782.7638938631779, 'y': 364.7289480591248, 'elapsedTime': 10485}",8268759882,8487159897,POINT (0.4076895280537385 0.3377119889436341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 782.7638938631779, 'y': 364.7289480591248, 'elapsedTime': 10485}",8268776550,8487176564,POINT (0.4076895280537385 0.3377119889436341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 782.7638938631779, 'y': 364.7289480591248, 'elapsedTime': 10485}",8268793221,8487193235,POINT (0.4076895280537385 0.3377119889436341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 730.9086699803302, 'y': 346.18720050754337, 'elapsedTime': 10526}",8268809889,8487209902,POINT (0.3806815989480886 0.3205437041736512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 730.9086699803302, 'y': 346.18720050754337, 'elapsedTime': 10526}",8268826556,8487226569,POINT (0.3806815989480886 0.3205437041736512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 691.3614205242075, 'y': 342.9367656225867, 'elapsedTime': 10566.299999999814}",8268843223,8487243235,POINT (0.3600840731896914 0.3175340422431358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 691.3614205242075, 'y': 342.9367656225867, 'elapsedTime': 10566.299999999814}",8268859890,8487259902,POINT (0.3600840731896914 0.3175340422431358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 691.3614205242075, 'y': 342.9367656225867, 'elapsedTime': 10566.299999999814}",8268876558,8487276569,POINT (0.3600840731896914 0.3175340422431358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 680.987227254841, 'y': 366.7196929214905, 'elapsedTime': 10606.299999999814}",8268893224,8487293235,POINT (0.354680847528563 0.3395552712236023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 680.987227254841, 'y': 366.7196929214905, 'elapsedTime': 10606.299999999814}",8268909892,8487309902,POINT (0.354680847528563 0.3395552712236023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 678.5221670604363, 'y': 313.6446878085985, 'elapsedTime': 10650.900000000373}",8268926564,8487326574,POINT (0.3533969620106439 0.2904117479709246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 678.5221670604363, 'y': 313.6446878085985, 'elapsedTime': 10650.900000000373}",8268943232,8487343241,POINT (0.3533969620106439 0.2904117479709246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 678.5221670604363, 'y': 313.6446878085985, 'elapsedTime': 10650.900000000373}",8268959898,8487359907,POINT (0.3533969620106439 0.2904117479709246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 630.0449504755769, 'y': 300.4126834334661, 'elapsedTime': 10692.5}",8268976566,8487376574,POINT (0.3281484117060296 0.2781598920680242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 630.0449504755769, 'y': 300.4126834334661, 'elapsedTime': 10692.5}",8268993233,8487393241,POINT (0.3281484117060296 0.2781598920680242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 630.0449504755769, 'y': 300.4126834334661, 'elapsedTime': 10692.5}",8269009900,8487409907,POINT (0.3281484117060296 0.2781598920680242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,21,"{'x': 631.2378888817035, 'y': 267.6987540726249, 'elapsedTime': 10734.400000000373}",8269026567,8487426574,POINT (0.3287697337925539 0.247869216733912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 631.2378888817035, 'y': 267.6987540726249, 'elapsedTime': 10734.400000000373}",8269043235,8487443241,POINT (0.3287697337925539 0.247869216733912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 631.2378888817035, 'y': 267.6987540726249, 'elapsedTime': 10734.400000000373}",8269059903,8487459909,POINT (0.3287697337925539 0.247869216733912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 644.154608245514, 'y': 268.70178064738303, 'elapsedTime': 10792}",8269076570,8487476575,POINT (0.3354971917945386 0.2487979450438732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 644.154608245514, 'y': 268.70178064738303, 'elapsedTime': 10792}",8269093237,8487493242,POINT (0.3354971917945386 0.2487979450438732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 644.154608245514, 'y': 268.70178064738303, 'elapsedTime': 10792}",8269109904,8487509908,POINT (0.3354971917945386 0.2487979450438732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 640.8734581023263, 'y': 406.28845520261416, 'elapsedTime': 10833}",8269126571,8487526575,POINT (0.3337882594282949 0.3761930140764946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 640.8734581023263, 'y': 406.28845520261416, 'elapsedTime': 10833}",8269143238,8487543241,POINT (0.3337882594282949 0.3761930140764946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 640.8734581023263, 'y': 406.28845520261416, 'elapsedTime': 10833}",8269159907,8487559910,POINT (0.3337882594282949 0.3761930140764946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 567.7017221460205, 'y': 458.96478401103644, 'elapsedTime': 10875.400000000373}",8269176575,8487576577,POINT (0.2956779802843857 0.4249673926028115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 567.7017221460205, 'y': 458.96478401103644, 'elapsedTime': 10875.400000000373}",8269193246,8487593248,POINT (0.2956779802843857 0.4249673926028115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 538.7586410159576, 'y': 480.36496148217435, 'elapsedTime': 10915.200000000186}",8269209914,8487609915,POINT (0.2806034588624779 0.444782371742754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 538.7586410159576, 'y': 480.36496148217435, 'elapsedTime': 10915.200000000186}",8269226581,8487626582,POINT (0.2806034588624779 0.444782371742754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 537.3789934474862, 'y': 599.3013176522089, 'elapsedTime': 10956.5}",8269243248,8487643248,POINT (0.2798848924205658 0.554908627455749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 537.3789934474862, 'y': 599.3013176522089, 'elapsedTime': 10956.5}",8269259913,8487659913,POINT (0.2798848924205658 0.554908627455749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 524.9468813206314, 'y': 655.2868194182888, 'elapsedTime': 10998.200000000186}",8269276583,8487676582,POINT (0.2734098340211622 0.606747055016934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 524.9468813206314, 'y': 655.2868194182888, 'elapsedTime': 10998.200000000186}",8269293247,8487693246,POINT (0.2734098340211622 0.606747055016934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 524.9468813206314, 'y': 655.2868194182888, 'elapsedTime': 10998.200000000186}",8269309915,8487709913,POINT (0.2734098340211622 0.606747055016934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 560.2873764614603, 'y': 656.8241757119407, 'elapsedTime': 11038}",8269326589,8487726587,POINT (0.2918163419070106 0.6081705330666117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 560.2873764614603, 'y': 656.8241757119407, 'elapsedTime': 11038}",8269343256,8487743253,POINT (0.2918163419070106 0.6081705330666117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 588.4413701890822, 'y': 644.3981960124414, 'elapsedTime': 11079}",8269359923,8487759920,POINT (0.3064798803068137 0.5966649963078161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 588.4413701890822, 'y': 644.3981960124414, 'elapsedTime': 11079}",8269376591,8487776587,POINT (0.3064798803068137 0.5966649963078161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 588.4413701890822, 'y': 644.3981960124414, 'elapsedTime': 11079}",8269393257,8487793253,POINT (0.3064798803068137 0.5966649963078161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 596.4534708707173, 'y': 619.6426005548033, 'elapsedTime': 11118.700000000186}",8269409925,8487809920,POINT (0.3106528494118319 0.5737431486618548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 596.4534708707173, 'y': 619.6426005548033, 'elapsedTime': 11118.700000000186}",8269426592,8487826587,POINT (0.3106528494118319 0.5737431486618548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 615.4519144735301, 'y': 528.8693695426913, 'elapsedTime': 11164.299999999814}",8269443266,8487843260,POINT (0.3205478721216303 0.4896938606876771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 615.4519144735301, 'y': 528.8693695426913, 'elapsedTime': 11164.299999999814}",8269459932,8487859926,POINT (0.3205478721216303 0.4896938606876771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 615.4519144735301, 'y': 528.8693695426913, 'elapsedTime': 11164.299999999814}",8269476598,8487876591,POINT (0.3205478721216303 0.4896938606876771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 657.4236795455532, 'y': 521.0001585106445, 'elapsedTime': 11206.900000000373}",8269493265,8487893258,POINT (0.3424081664299756 0.4824075541765227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 657.4236795455532, 'y': 521.0001585106445, 'elapsedTime': 11206.900000000373}",8269509932,8487909924,POINT (0.3424081664299756 0.4824075541765227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 668.0237822713382, 'y': 514.7627767309617, 'elapsedTime': 11251.900000000373}",8269526601,8487926593,POINT (0.347929053266322 0.4766322006768164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 668.0237822713382, 'y': 514.7627767309617, 'elapsedTime': 11251.900000000373}",8269543269,8487943260,POINT (0.347929053266322 0.4766322006768164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 668.0237822713382, 'y': 514.7627767309617, 'elapsedTime': 11251.900000000373}",8269559935,8487959926,POINT (0.347929053266322 0.4766322006768164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 655.4257310167208, 'y': 530.994721955273, 'elapsedTime': 11292.599999999627}",8269576607,8487976597,POINT (0.3413675682378754 0.4916617795882158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 655.4257310167208, 'y': 530.994721955273, 'elapsedTime': 11292.599999999627}",8269593274,8487993264,POINT (0.3413675682378754 0.4916617795882158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 655.4257310167208, 'y': 530.994721955273, 'elapsedTime': 11292.599999999627}",8269609941,8488009930,POINT (0.3413675682378754 0.4916617795882158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 747.6115304334892, 'y': 459.6373852366123, 'elapsedTime': 11333.200000000186}",8269626608,8488026597,POINT (0.389381005434109 0.4255901715153818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 747.6115304334892, 'y': 459.6373852366123, 'elapsedTime': 11333.200000000186}",8269643276,8488043264,POINT (0.389381005434109 0.4255901715153818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 743.1101104703428, 'y': 457.210705402573, 'elapsedTime': 11378.099999999627}",8269659942,8488059930,POINT (0.3870365158699702 0.4233432457431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 743.1101104703428, 'y': 457.210705402573, 'elapsedTime': 11378.099999999627}",8269676610,8488076597,POINT (0.3870365158699702 0.4233432457431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 743.1101104703428, 'y': 457.210705402573, 'elapsedTime': 11378.099999999627}",8269693276,8488093263,POINT (0.3870365158699702 0.4233432457431232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 766.1547487480487, 'y': 464.09489290905685, 'elapsedTime': 11419.299999999814}",8269709948,8488109934,POINT (0.3990389316396087 0.4297174934343119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 766.1547487480487, 'y': 464.09489290905685, 'elapsedTime': 11419.299999999814}",8269726614,8488126600,POINT (0.3990389316396087 0.4297174934343119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 749.644434880246, 'y': 434.79915787445, 'elapsedTime': 11465.400000000373}",8269743282,8488143267,POINT (0.3904398098334614 0.4025918128467129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 749.644434880246, 'y': 434.79915787445, 'elapsedTime': 11465.400000000373}",8269759949,8488159934,POINT (0.3904398098334614 0.4025918128467129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
