,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,27,"{'x': 665.3312174663373, 'y': 293.2294438069923, 'elapsedTime': 13352.399999976158}",330917112631,578950969,POINT (0.3465266757637174 0.2715087442657336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 665.3312174663373, 'y': 293.2294438069923, 'elapsedTime': 13352.399999976158}",330917129299,578967636,POINT (0.3465266757637174 0.2715087442657336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 505.29890549406014, 'y': 494.26411754435276, 'elapsedTime': 13389}",330917145967,578984304,POINT (0.2631765132781563 0.4576519606892155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 505.29890549406014, 'y': 494.26411754435276, 'elapsedTime': 13389}",330917162635,579000971,POINT (0.2631765132781563 0.4576519606892155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 288.3659679815686, 'y': 632.238533128097, 'elapsedTime': 13427.600000023842}",330917179301,579017637,POINT (0.1501906083237336 0.5854060491926824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 288.3659679815686, 'y': 632.238533128097, 'elapsedTime': 13427.600000023842}",330917195969,579034304,POINT (0.1501906083237336 0.5854060491926824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 288.3659679815686, 'y': 632.238533128097, 'elapsedTime': 13427.600000023842}",330917212636,579050970,POINT (0.1501906083237336 0.5854060491926824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 198.86456057328382, 'y': 646.5737172084594, 'elapsedTime': 13466.699999988079}",330917229303,579067637,POINT (0.103575291965252 0.5986793677856105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 198.86456057328382, 'y': 646.5737172084594, 'elapsedTime': 13466.699999988079}",330917245972,579084305,POINT (0.103575291965252 0.5986793677856105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 239.95167619594562, 'y': 722.6316447642138, 'elapsedTime': 13513.199999988079}",330917262639,579100972,POINT (0.124974831352055 0.6691033747816795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 239.95167619594562, 'y': 722.6316447642138, 'elapsedTime': 13513.199999988079}",330917279306,579117638,POINT (0.124974831352055 0.6691033747816795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 284.5161948212399, 'y': 720.9226357634668, 'elapsedTime': 13552.5}",330917295974,579134306,POINT (0.1481855181360624 0.667520959040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 284.5161948212399, 'y': 720.9226357634668, 'elapsedTime': 13552.5}",330917312643,579150973,POINT (0.1481855181360624 0.667520959040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 284.5161948212399, 'y': 720.9226357634668, 'elapsedTime': 13552.5}",330917329308,579167638,POINT (0.1481855181360624 0.667520959040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 316.9935947473166, 'y': 677.9813732431261, 'elapsedTime': 13593.199999988079}",330917345975,579184304,POINT (0.1651008305975607 0.6277605307806723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,27,"{'x': 316.9935947473166, 'y': 677.9813732431261, 'elapsedTime': 13593.199999988079}",330917362643,579200972,POINT (0.1651008305975607 0.6277605307806723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,27,"{'x': 316.9935947473166, 'y': 677.9813732431261, 'elapsedTime': 13593.199999988079}",330917379319,579217647,POINT (0.1651008305975607 0.6277605307806723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,27,"{'x': 316.9935947473166, 'y': 677.9813732431261, 'elapsedTime': 13593.199999988079}",330917395986,579234314,POINT (0.1651008305975607 0.6277605307806723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,27,"{'x': 340.61743073609006, 'y': 633.3256553841941, 'elapsedTime': 13634.399999976158}",330917412653,579250980,POINT (0.1774049118417136 0.5864126438742537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 415.39608603680404, 'y': 539.4542460589195, 'elapsedTime': 13676.399999976158}",330917429320,579267646,POINT (0.2163521281441688 0.4994946722767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 415.39608603680404, 'y': 539.4542460589195, 'elapsedTime': 13676.399999976158}",330917445986,579284312,POINT (0.2163521281441688 0.4994946722767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 488.5136165214135, 'y': 470.1722264276043, 'elapsedTime': 13718}",330917462655,579300980,POINT (0.2544341752715695 0.4353446540996336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 488.5136165214135, 'y': 470.1722264276043, 'elapsedTime': 13718}",330917479321,579317646,POINT (0.2544341752715695 0.4353446540996336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 488.5136165214135, 'y': 470.1722264276043, 'elapsedTime': 13718}",330917495994,579334318,POINT (0.2544341752715695 0.4353446540996336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 489.74293707013254, 'y': 385.4801082763173, 'elapsedTime': 13755.699999988079}",330917512660,579350984,POINT (0.255074446390694 0.3569260261817753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 489.74293707013254, 'y': 385.4801082763173, 'elapsedTime': 13755.699999988079}",330917529329,579367651,POINT (0.255074446390694 0.3569260261817753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 621.1275950992244, 'y': 302.23173661091306, 'elapsedTime': 13795.600000023842}",330917545996,579384318,POINT (0.3235039557808461 0.2798442005656602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 621.1275950992244, 'y': 302.23173661091306, 'elapsedTime': 13795.600000023842}",330917562663,579400984,POINT (0.3235039557808461 0.2798442005656602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 662.2060033830335, 'y': 251.06097509333847, 'elapsedTime': 13831.199999988079}",330917579330,579417651,POINT (0.3448989600953299 0.2324638658271652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 662.2060033830335, 'y': 251.06097509333847, 'elapsedTime': 13831.199999988079}",330917595997,579434317,POINT (0.3448989600953299 0.2324638658271652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 732.7186660029519, 'y': 236.3296431244232, 'elapsedTime': 13866.600000023842}",330917612664,579450984,POINT (0.3816243052098708 0.2188237436337252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 732.7186660029519, 'y': 236.3296431244232, 'elapsedTime': 13866.600000023842}",330917629336,579467655,POINT (0.3816243052098708 0.2188237436337252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 783.460171344974, 'y': 244.2918811683517, 'elapsedTime': 13904.300000011921}",330917646004,579484322,POINT (0.4080521725755073 0.2261961862669923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 783.460171344974, 'y': 244.2918811683517, 'elapsedTime': 13904.300000011921}",330917662670,579500988,POINT (0.4080521725755073 0.2261961862669923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 859.5660439064266, 'y': 261.28353512706605, 'elapsedTime': 13939.399999976158}",330917679338,579517655,POINT (0.4476906478679305 0.2419291991917278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 859.5660439064266, 'y': 261.28353512706605, 'elapsedTime': 13939.399999976158}",330917696004,579534321,POINT (0.4476906478679305 0.2419291991917278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 859.5660439064266, 'y': 261.28353512706605, 'elapsedTime': 13939.399999976158}",330917712672,579550988,POINT (0.4476906478679305 0.2419291991917278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 854.5950460251674, 'y': 252.05913826349084, 'elapsedTime': 13977.100000023842}",330917729340,579567655,POINT (0.4451015864714414 0.2333880909847138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 854.5950460251674, 'y': 252.05913826349084, 'elapsedTime': 13977.100000023842}",330917746016,579584330,POINT (0.4451015864714414 0.2333880909847138),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 911.6646166407844, 'y': 258.05482131088996, 'elapsedTime': 14014.899999976158}",330917762689,579601003,POINT (0.4748253211670752 0.2389396493619352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 911.6646166407844, 'y': 258.05482131088996, 'elapsedTime': 14014.899999976158}",330917779356,579617669,POINT (0.4748253211670752 0.2389396493619352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 925.6857629206636, 'y': 238.8826187178762, 'elapsedTime': 14051.800000011921}",330917796023,579634336,POINT (0.482128001521179 0.2211876099239594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 925.6857629206636, 'y': 238.8826187178762, 'elapsedTime': 14051.800000011921}",330917812690,579651003,POINT (0.482128001521179 0.2211876099239594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 925.6857629206636, 'y': 238.8826187178762, 'elapsedTime': 14051.800000011921}",330917829357,579667669,POINT (0.482128001521179 0.2211876099239594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 948.7964581384243, 'y': 174.1090559921007, 'elapsedTime': 14086}",330917846025,579684336,POINT (0.494164821947096 0.1612120888815747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 926.9096664264849, 'y': 184.51745899667992, 'elapsedTime': 14124.5}",330917862692,579701002,POINT (0.4827654512637942 0.1708494990709999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 926.9096664264849, 'y': 184.51745899667992, 'elapsedTime': 14124.5}",330917879359,579717669,POINT (0.4827654512637942 0.1708494990709999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 926.9096664264849, 'y': 184.51745899667992, 'elapsedTime': 14124.5}",330917896031,579734340,POINT (0.4827654512637942 0.1708494990709999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 926.9096664264849, 'y': 184.51745899667992, 'elapsedTime': 14124.5}",330917912697,579751006,POINT (0.4827654512637942 0.1708494990709999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 891.3032371033005, 'y': 183.78804138361716, 'elapsedTime': 14158.899999976158}",330917929365,579767673,POINT (0.4642204359913024 0.1701741123922381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 903.3228644542903, 'y': 179.32307991421956, 'elapsedTime': 14200.199999988079}",330917946033,579784340,POINT (0.4704806585699429 0.1660398888094626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 903.3228644542903, 'y': 179.32307991421956, 'elapsedTime': 14200.199999988079}",330917962700,579801006,POINT (0.4704806585699429 0.1660398888094626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 907.1160657097528, 'y': 198.1013930202116, 'elapsedTime': 14235.199999988079}",330917979367,579817673,POINT (0.4724562842238296 0.1834272157594552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 907.1160657097528, 'y': 198.1013930202116, 'elapsedTime': 14235.199999988079}",330917996034,579834340,POINT (0.4724562842238296 0.1834272157594552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 907.1160657097528, 'y': 198.1013930202116, 'elapsedTime': 14235.199999988079}",330918012701,579851006,POINT (0.4724562842238296 0.1834272157594552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 907.1160657097528, 'y': 198.1013930202116, 'elapsedTime': 14235.199999988079}",330918029371,579867676,POINT (0.4724562842238296 0.1834272157594552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 860.2638607610147, 'y': 182.8120922083667, 'elapsedTime': 14271.899999976158}",330918046039,579884343,POINT (0.4480540941463618 0.1692704557484877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 860.2638607610147, 'y': 182.8120922083667, 'elapsedTime': 14271.899999976158}",330918062707,579901010,POINT (0.4480540941463618 0.1692704557484877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 860.2638607610147, 'y': 182.8120922083667, 'elapsedTime': 14271.899999976158}",330918079374,579917676,POINT (0.4480540941463618 0.1692704557484877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,27,"{'x': 822.1063572920948, 'y': 220.46721466940897, 'elapsedTime': 14337.600000023842}",330918096041,579934343,POINT (0.428180394422966 0.2041363098790824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 861.9750639748447, 'y': 245.40618078087394, 'elapsedTime': 14377}",330918112709,579951010,POINT (0.4489453458202316 0.2272279451674759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 861.9750639748447, 'y': 245.40618078087394, 'elapsedTime': 14377}",330918129375,579967676,POINT (0.4489453458202316 0.2272279451674759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 861.9750639748447, 'y': 245.40618078087394, 'elapsedTime': 14377}",330918146042,579984342,POINT (0.4489453458202316 0.2272279451674759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 877.2821160885629, 'y': 229.95019179860327, 'elapsedTime': 14412.100000023842}",330918162714,580001013,POINT (0.4569177687961265 0.212916844257966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 877.2821160885629, 'y': 229.95019179860327, 'elapsedTime': 14412.100000023842}",330918179381,580017680,POINT (0.4569177687961265 0.212916844257966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 877.2821160885629, 'y': 229.95019179860327, 'elapsedTime': 14412.100000023842}",330918196048,580034346,POINT (0.4569177687961265 0.212916844257966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 852.9365604972082, 'y': 236.75232569662333, 'elapsedTime': 14457.199999988079}",330918212716,580051014,POINT (0.4442377919256293 0.2192151163857624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 852.9365604972082, 'y': 236.75232569662333, 'elapsedTime': 14457.199999988079}",330918229383,580067680,POINT (0.4442377919256293 0.2192151163857624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 797.3104030374684, 'y': 238.69037883905042, 'elapsedTime': 14495.300000011921}",330918246050,580084346,POINT (0.4152658349153481 0.2210096100361578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 797.3104030374684, 'y': 238.69037883905042, 'elapsedTime': 14495.300000011921}",330918262717,580101013,POINT (0.4152658349153481 0.2210096100361578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 815.0593470304545, 'y': 289.49657004440917, 'elapsedTime': 14531.399999976158}",330918279385,580117680,POINT (0.4245100765783618 0.2680523796707492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 815.0593470304545, 'y': 289.49657004440917, 'elapsedTime': 14531.399999976158}",330918296059,580134353,POINT (0.4245100765783618 0.2680523796707492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 885.9370872527762, 'y': 350.93453008215636, 'elapsedTime': 14566.5}",330918312726,580151020,POINT (0.4614255662774876 0.3249393797057003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 885.9370872527762, 'y': 350.93453008215636, 'elapsedTime': 14566.5}",330918329393,580167686,POINT (0.4614255662774876 0.3249393797057003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 885.9370872527762, 'y': 350.93453008215636, 'elapsedTime': 14566.5}",330918346061,580184353,POINT (0.4614255662774876 0.3249393797057003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 942.4021011662397, 'y': 390.20071650919147, 'elapsedTime': 14608.600000023842}",330918362727,580201019,POINT (0.4908344276907499 0.3612969597307328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 942.4021011662397, 'y': 390.20071650919147, 'elapsedTime': 14608.600000023842}",330918379395,580217686,POINT (0.4908344276907499 0.3612969597307328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1034.035676897433, 'y': 390.61266144554713, 'elapsedTime': 14646.600000023842}",330918396062,580234353,POINT (0.5385602483840797 0.3616783902273585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1034.035676897433, 'y': 390.61266144554713, 'elapsedTime': 14646.600000023842}",330918412729,580251019,POINT (0.5385602483840797 0.3616783902273585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1086.166856586798, 'y': 420.6829395490384, 'elapsedTime': 14682.100000023842}",330918429403,580267693,POINT (0.5657119044722907 0.3895212403231837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1086.166856586798, 'y': 420.6829395490384, 'elapsedTime': 14682.100000023842}",330918446070,580284359,POINT (0.5657119044722907 0.3895212403231837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1100.019630828124, 'y': 375.00451631208597, 'elapsedTime': 14717.600000023842}",330918462730,580301018,POINT (0.5729268910563146 0.3472264039926722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1100.019630828124, 'y': 375.00451631208597, 'elapsedTime': 14717.600000023842}",330918479397,580317685,POINT (0.5729268910563146 0.3472264039926722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1145.024930326873, 'y': 319.67295871562874, 'elapsedTime': 14753.600000023842}",330918496064,580334351,POINT (0.596367151211913 0.2959934802922488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1145.024930326873, 'y': 319.67295871562874, 'elapsedTime': 14753.600000023842}",330918512732,580351018,POINT (0.596367151211913 0.2959934802922488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1145.024930326873, 'y': 319.67295871562874, 'elapsedTime': 14753.600000023842}",330918529407,580367693,POINT (0.596367151211913 0.2959934802922488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1129.1159017086945, 'y': 344.64452406016613, 'elapsedTime': 14789.199999988079}",330918546068,580384354,POINT (0.5880811988066117 0.3191153000557094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1129.1159017086945, 'y': 344.64452406016613, 'elapsedTime': 14789.199999988079}",330918562745,580401029,POINT (0.5880811988066117 0.3191153000557094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1201.4228581366817, 'y': 379.29610224968025, 'elapsedTime': 14830.300000011921}",330918579412,580417696,POINT (0.6257410719461884 0.3512000946756298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1201.4228581366817, 'y': 379.29610224968025, 'elapsedTime': 14830.300000011921}",330918596079,580434362,POINT (0.6257410719461884 0.3512000946756298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1139.0784522678168, 'y': 344.5328147675504, 'elapsedTime': 14865.5}",330918612746,580451029,POINT (0.5932700272228213 0.3190118655255096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1139.0784522678168, 'y': 344.5328147675504, 'elapsedTime': 14865.5}",330918629414,580467696,POINT (0.5932700272228213 0.3190118655255096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1188.8855124825855, 'y': 364.0806445867171, 'elapsedTime': 14902.699999988079}",330918646080,580484362,POINT (0.6192112044180133 0.337111707950664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1188.8855124825855, 'y': 364.0806445867171, 'elapsedTime': 14902.699999988079}",330918662749,580501029,POINT (0.6192112044180133 0.337111707950664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1188.8855124825855, 'y': 364.0806445867171, 'elapsedTime': 14902.699999988079}",330918679418,580517698,POINT (0.6192112044180133 0.337111707950664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1171.2439044731707, 'y': 376.6044930975909, 'elapsedTime': 14940.699999988079}",330918696087,580534366,POINT (0.6100228669131097 0.3487078639792508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1171.2439044731707, 'y': 376.6044930975909, 'elapsedTime': 14940.699999988079}",330918712753,580551032,POINT (0.6100228669131097 0.3487078639792508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1158.7834167749234, 'y': 369.7655396162609, 'elapsedTime': 14978.600000023842}",330918729420,580567699,POINT (0.6035330295702726 0.342375499644686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1158.7834167749234, 'y': 369.7655396162609, 'elapsedTime': 14978.600000023842}",330918746088,580584366,POINT (0.6035330295702726 0.342375499644686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1225.725207828374, 'y': 330.0993899625597, 'elapsedTime': 15013.899999976158}",330918762755,580601032,POINT (0.6383985457439448 0.3056475832986664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1225.725207828374, 'y': 330.0993899625597, 'elapsedTime': 15013.899999976158}",330918779423,580617699,POINT (0.6383985457439448 0.3056475832986664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1225.725207828374, 'y': 330.0993899625597, 'elapsedTime': 15013.899999976158}",330918796089,580634365,POINT (0.6383985457439448 0.3056475832986664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1271.1329079178558, 'y': 309.0620477234421, 'elapsedTime': 15051.5}",330918812763,580651038,POINT (0.6620483895405499 0.2861685627068908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1271.1329079178558, 'y': 309.0620477234421, 'elapsedTime': 15051.5}",330918829430,580667705,POINT (0.6620483895405499 0.2861685627068908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1271.1329079178558, 'y': 309.0620477234421, 'elapsedTime': 15051.5}",330918846097,580684371,POINT (0.6620483895405499 0.2861685627068908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,27,"{'x': 1236.8383954666429, 'y': 300.66740533677364, 'elapsedTime': 15096}",330918862764,580701038,POINT (0.6441866643055432 0.2783957456821978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
