,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,30,2,"{'x': 823.7769871499987, 'y': 309.57375249610936, 'elapsedTime': 21024.69999999972}",2227690594,14111417448,POINT (0.4290505141406243 0.2866423634223235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 847.0943302905857, 'y': 277.813097180385, 'elapsedTime': 21109.399999999907}",2227707260,14111434114,POINT (0.4411949636930134 0.2572343492410972),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,30,2,"{'x': 847.0943302905857, 'y': 277.813097180385, 'elapsedTime': 21109.399999999907}",2227723930,14111450783,POINT (0.4411949636930134 0.2572343492410972),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,30,2,"{'x': 847.0943302905857, 'y': 277.813097180385, 'elapsedTime': 21109.399999999907}",2227740596,14111467449,POINT (0.4411949636930134 0.2572343492410972),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,30,2,"{'x': 847.0943302905857, 'y': 277.813097180385, 'elapsedTime': 21109.399999999907}",2227757264,14111484116,POINT (0.4411949636930134 0.2572343492410972),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,30,2,"{'x': 847.0943302905857, 'y': 277.813097180385, 'elapsedTime': 21109.399999999907}",2227773931,14111500783,POINT (0.4411949636930134 0.2572343492410972),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,30,2,"{'x': 815.6481285700074, 'y': 278.19993431998415, 'elapsedTime': 21149.399999999907}",2227790598,14111517449,POINT (0.4248167336302122 0.2575925317777631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 815.6481285700074, 'y': 278.19993431998415, 'elapsedTime': 21149.399999999907}",2227807265,14111534116,POINT (0.4248167336302122 0.2575925317777631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 797.73002834967, 'y': 333.7407822383287, 'elapsedTime': 21187}",2227823940,14111550790,POINT (0.4154843897654531 0.3090192428132673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 797.73002834967, 'y': 333.7407822383287, 'elapsedTime': 21187}",2227840607,14111567457,POINT (0.4154843897654531 0.3090192428132673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 802.2468424964502, 'y': 413.4550877937385, 'elapsedTime': 21222.299999999814}",2227857274,14111584123,POINT (0.4178368971335678 0.3828287849942024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 802.2468424964502, 'y': 413.4550877937385, 'elapsedTime': 21222.299999999814}",2227873941,14111600790,POINT (0.4178368971335678 0.3828287849942024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 802.2468424964502, 'y': 413.4550877937385, 'elapsedTime': 21222.299999999814}",2227890609,14111617457,POINT (0.4178368971335678 0.3828287849942024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 774.7029534385135, 'y': 397.9764834760931, 'elapsedTime': 21266.69999999972}",2227907275,14111634123,POINT (0.4034911215825591 0.3684967439593454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 774.7029534385135, 'y': 397.9764834760931, 'elapsedTime': 21266.69999999972}",2227923943,14111650790,POINT (0.4034911215825591 0.3684967439593454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3008406845125, 'y': 366.7080845460277, 'elapsedTime': 21305.69999999972}",2227940610,14111667457,POINT (0.3996358545231836 0.3395445227278034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3008406845125, 'y': 366.7080845460277, 'elapsedTime': 21305.69999999972}",2227957282,14111684128,POINT (0.3996358545231836 0.3395445227278034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3008406845125, 'y': 366.7080845460277, 'elapsedTime': 21305.69999999972}",2227973949,14111700795,POINT (0.3996358545231836 0.3395445227278034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 773.9585231200969, 'y': 361.74420637712745, 'elapsedTime': 21346}",2227990617,14111717462,POINT (0.4031033974583838 0.334948339238081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,2,"{'x': 773.9585231200969, 'y': 361.74420637712745, 'elapsedTime': 21346}",2228007283,14111734128,POINT (0.4031033974583838 0.334948339238081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,2,"{'x': 773.9585231200969, 'y': 361.74420637712745, 'elapsedTime': 21346}",2228023951,14111750795,POINT (0.4031033974583838 0.334948339238081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,2,"{'x': 782.0467529827938, 'y': 403.36083538355246, 'elapsedTime': 21385.600000000093}",2228040618,14111767462,POINT (0.4073160171785384 0.3734822549847708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 782.0467529827938, 'y': 403.36083538355246, 'elapsedTime': 21385.600000000093}",2228057286,14111784129,POINT (0.4073160171785384 0.3734822549847708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 788.7131834743706, 'y': 385.2366178622671, 'elapsedTime': 21433}",2228073952,14111800795,POINT (0.4107881163929014 0.3567005720946918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 788.7131834743706, 'y': 385.2366178622671, 'elapsedTime': 21433}",2228090623,14111817465,POINT (0.4107881163929014 0.3567005720946918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 798.356541495585, 'y': 431.32354489552813, 'elapsedTime': 21474.299999999814}",2228107289,14111834131,POINT (0.4158106986956172 0.3993736526810446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 798.356541495585, 'y': 431.32354489552813, 'elapsedTime': 21474.299999999814}",2228123957,14111850798,POINT (0.4158106986956172 0.3993736526810446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 798.356541495585, 'y': 431.32354489552813, 'elapsedTime': 21474.299999999814}",2228140624,14111867465,POINT (0.4158106986956172 0.3993736526810446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 818.4442411035781, 'y': 366.74915471102975, 'elapsedTime': 21514.799999999814}",2228157292,14111884132,POINT (0.4262730422414469 0.3395825506583608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 818.4442411035781, 'y': 366.74915471102975, 'elapsedTime': 21514.799999999814}",2228173958,14111900798,POINT (0.4262730422414469 0.3395825506583608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 818.4442411035781, 'y': 366.74915471102975, 'elapsedTime': 21514.799999999814}",2228190626,14111917465,POINT (0.4262730422414469 0.3395825506583608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 810.0252874563391, 'y': 362.06093452141744, 'elapsedTime': 21556.100000000093}",2228207292,14111934131,POINT (0.4218881705501766 0.3352416060383495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 810.0252874563391, 'y': 362.06093452141744, 'elapsedTime': 21556.100000000093}",2228223966,14111950804,POINT (0.4218881705501766 0.3352416060383495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 810.0252874563391, 'y': 362.06093452141744, 'elapsedTime': 21556.100000000093}",2228240633,14111967471,POINT (0.4218881705501766 0.3352416060383495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 810.0252874563391, 'y': 362.06093452141744, 'elapsedTime': 21556.100000000093}",2228257300,14111984137,POINT (0.4218881705501766 0.3352416060383495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 810.0252874563391, 'y': 362.06093452141744, 'elapsedTime': 21556.100000000093}",2228273967,14112000804,POINT (0.4218881705501766 0.3352416060383495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 829.355528535022, 'y': 357.97890481305984, 'elapsedTime': 21596.19999999972}",2228290635,14112017471,POINT (0.431956004445324 0.3314619489009814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 829.355528535022, 'y': 357.97890481305984, 'elapsedTime': 21596.19999999972}",2228307301,14112034137,POINT (0.431956004445324 0.3314619489009814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 790.0049041666842, 'y': 389.0144524204041, 'elapsedTime': 21687.5}",2228323969,14112050804,POINT (0.4114608875868147 0.3601985670559297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 790.0049041666842, 'y': 389.0144524204041, 'elapsedTime': 21687.5}",2228340635,14112067470,POINT (0.4114608875868147 0.3601985670559297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 790.0049041666842, 'y': 389.0144524204041, 'elapsedTime': 21687.5}",2228357307,14112084141,POINT (0.4114608875868147 0.3601985670559297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 757.7675531663185, 'y': 374.29934931476174, 'elapsedTime': 21729.100000000093}",2228373974,14112100808,POINT (0.3946706006074576 0.3465734715877424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 757.7675531663185, 'y': 374.29934931476174, 'elapsedTime': 21729.100000000093}",2228390641,14112117474,POINT (0.3946706006074576 0.3465734715877424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 767.8920122099557, 'y': 315.67955475534706, 'elapsedTime': 21767.19999999972}",2228407308,14112134141,POINT (0.3999437563593519 0.2922958840327288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 767.8920122099557, 'y': 315.67955475534706, 'elapsedTime': 21767.19999999972}",2228423976,14112150808,POINT (0.3999437563593519 0.2922958840327288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 749.3478443766156, 'y': 276.30474963539854, 'elapsedTime': 21805.299999999814}",2228440642,14112167474,POINT (0.3902853356128206 0.2558377311438875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 749.3478443766156, 'y': 276.30474963539854, 'elapsedTime': 21805.299999999814}",2228457310,14112184141,POINT (0.3902853356128206 0.2558377311438875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 749.3478443766156, 'y': 276.30474963539854, 'elapsedTime': 21805.299999999814}",2228473982,14112200813,POINT (0.3902853356128206 0.2558377311438875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 757.4309805083907, 'y': 326.52039443046624, 'elapsedTime': 21847.19999999972}",2228490649,14112217479,POINT (0.3944953023481201 0.302333698546728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 757.4309805083907, 'y': 326.52039443046624, 'elapsedTime': 21847.19999999972}",2228507316,14112234146,POINT (0.3944953023481201 0.302333698546728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 757.4309805083907, 'y': 326.52039443046624, 'elapsedTime': 21847.19999999972}",2228523984,14112250813,POINT (0.3944953023481201 0.302333698546728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 757.4309805083907, 'y': 326.52039443046624, 'elapsedTime': 21847.19999999972}",2228540650,14112267479,POINT (0.3944953023481201 0.302333698546728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 768.7498651822776, 'y': 310.7712790332454, 'elapsedTime': 21890}",2228557318,14112284146,POINT (0.4003905547824363 0.287751184290042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 795.6502014747092, 'y': 280.7934385446968, 'elapsedTime': 21933.19999999972}",2228573985,14112300813,POINT (0.414401146601411 0.259993924578423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 795.6502014747092, 'y': 280.7934385446968, 'elapsedTime': 21933.19999999972}",2228590653,14112317480,POINT (0.414401146601411 0.259993924578423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 795.6502014747092, 'y': 280.7934385446968, 'elapsedTime': 21933.19999999972}",2228607324,14112334151,POINT (0.414401146601411 0.259993924578423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 795.6502014747092, 'y': 280.7934385446968, 'elapsedTime': 21933.19999999972}",2228623992,14112350818,POINT (0.414401146601411 0.259993924578423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 819.8207043658186, 'y': 255.1499048263994, 'elapsedTime': 21974.799999999814}",2228640658,14112367484,POINT (0.4269899501905305 0.2362499118762957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 819.8207043658186, 'y': 255.1499048263994, 'elapsedTime': 21974.799999999814}",2228657326,14112384151,POINT (0.4269899501905305 0.2362499118762957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 848.243035105802, 'y': 248.26039352097942, 'elapsedTime': 22037}",2228673993,14112400818,POINT (0.4417932474509386 0.2298707347416476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 848.243035105802, 'y': 248.26039352097942, 'elapsedTime': 22037}",2228690661,14112417485,POINT (0.4417932474509386 0.2298707347416476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 848.243035105802, 'y': 248.26039352097942, 'elapsedTime': 22037}",2228707327,14112434151,POINT (0.4417932474509386 0.2298707347416476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 807.6700377127312, 'y': 303.91567953389875, 'elapsedTime': 22078.100000000093}",2228723995,14112450818,POINT (0.4206614779753808 0.2814034069758322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 807.6700377127312, 'y': 303.91567953389875, 'elapsedTime': 22078.100000000093}",2228740666,14112467489,POINT (0.4206614779753808 0.2814034069758322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 732.6597943948325, 'y': 361.0958713897797, 'elapsedTime': 22119.299999999814}",2228757333,14112484155,POINT (0.3815936429139752 0.3343480290646108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 732.6597943948325, 'y': 361.0958713897797, 'elapsedTime': 22119.299999999814}",2228774000,14112500822,POINT (0.3815936429139752 0.3343480290646108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 722.3883401312232, 'y': 400.6461222788485, 'elapsedTime': 22160.69999999972}",2228790667,14112517488,POINT (0.3762439271516788 0.3709686317396745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 722.3883401312232, 'y': 400.6461222788485, 'elapsedTime': 22160.69999999972}",2228807334,14112534155,POINT (0.3762439271516788 0.3709686317396745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 677.6246493912191, 'y': 444.37892219807554, 'elapsedTime': 22194.600000000093}",2228824002,14112550822,POINT (0.35292950489126 0.4114619649982181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 677.6246493912191, 'y': 444.37892219807554, 'elapsedTime': 22194.600000000093}",2228840669,14112567489,POINT (0.35292950489126 0.4114619649982181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 677.6246493912191, 'y': 444.37892219807554, 'elapsedTime': 22194.600000000093}",2228857336,14112584155,POINT (0.35292950489126 0.4114619649982181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 679.7048600605681, 'y': 412.35124797364034, 'elapsedTime': 22231.799999999814}",2228874008,14112600827,POINT (0.3540129479482125 0.381806711086704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 679.7048600605681, 'y': 412.35124797364034, 'elapsedTime': 22231.799999999814}",2228890676,14112617494,POINT (0.3540129479482125 0.381806711086704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 679.7048600605681, 'y': 412.35124797364034, 'elapsedTime': 22231.799999999814}",2228907343,14112634161,POINT (0.3540129479482125 0.381806711086704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 676.9129164202336, 'y': 414.32856820054377, 'elapsedTime': 22271.600000000093}",2228924011,14112650828,POINT (0.3525588106355383 0.3836375631486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 676.9129164202336, 'y': 414.32856820054377, 'elapsedTime': 22271.600000000093}",2228940677,14112667494,POINT (0.3525588106355383 0.3836375631486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 676.9129164202336, 'y': 414.32856820054377, 'elapsedTime': 22271.600000000093}",2228957345,14112684161,POINT (0.3525588106355383 0.3836375631486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 676.9129164202336, 'y': 414.32856820054377, 'elapsedTime': 22271.600000000093}",2228974011,14112700827,POINT (0.3525588106355383 0.3836375631486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 696.9029971900719, 'y': 453.900659402226, 'elapsedTime': 22325.100000000093}",2228990679,14112717494,POINT (0.3629703110364958 0.4202783883353944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 696.9029971900719, 'y': 453.900659402226, 'elapsedTime': 22325.100000000093}",2229007348,14112734163,POINT (0.3629703110364958 0.4202783883353944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 710.7033660889941, 'y': 468.2468658489964, 'elapsedTime': 22383.5}",2229024015,14112750829,POINT (0.3701580031713511 0.4335619128231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 710.7033660889941, 'y': 468.2468658489964, 'elapsedTime': 22383.5}",2229040682,14112767496,POINT (0.3701580031713511 0.4335619128231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 710.7033660889941, 'y': 468.2468658489964, 'elapsedTime': 22383.5}",2229057350,14112784163,POINT (0.3701580031713511 0.4335619128231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 727.3502886501532, 'y': 529.7223384673564, 'elapsedTime': 22422.19999999972}",2229074017,14112800830,POINT (0.3788282753386215 0.4904836467290337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 727.3502886501532, 'y': 529.7223384673564, 'elapsedTime': 22422.19999999972}",2229090684,14112817496,POINT (0.3788282753386215 0.4904836467290337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 766.2260438613175, 'y': 540.4253998015217, 'elapsedTime': 22467.299999999814}",2229107351,14112834163,POINT (0.3990760645111029 0.5003938887051127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 766.2260438613175, 'y': 540.4253998015217, 'elapsedTime': 22467.299999999814}",2229124018,14112850829,POINT (0.3990760645111029 0.5003938887051127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 811.3567346813786, 'y': 504.5391836018555, 'elapsedTime': 22511}",2229140689,14112867500,POINT (0.4225816326465514 0.4671659107424588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 811.3567346813786, 'y': 504.5391836018555, 'elapsedTime': 22511}",2229157357,14112884167,POINT (0.4225816326465514 0.4671659107424588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 811.3567346813786, 'y': 504.5391836018555, 'elapsedTime': 22511}",2229174024,14112900834,POINT (0.4225816326465514 0.4671659107424588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 821.6190378383648, 'y': 487.32267651291716, 'elapsedTime': 22549.299999999814}",2229190691,14112917500,POINT (0.4279265822074816 0.4512247004749233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 821.6190378383648, 'y': 487.32267651291716, 'elapsedTime': 22549.299999999814}",2229207357,14112934166,POINT (0.4279265822074816 0.4512247004749233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 849.466654013926, 'y': 478.53498333519474, 'elapsedTime': 22586.899999999907}",2229224025,14112950833,POINT (0.4424305489655865 0.4430879475325877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 849.466654013926, 'y': 478.53498333519474, 'elapsedTime': 22586.899999999907}",2229240692,14112967500,POINT (0.4424305489655865 0.4430879475325877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 849.466654013926, 'y': 478.53498333519474, 'elapsedTime': 22586.899999999907}",2229257359,14112984166,POINT (0.4424305489655865 0.4430879475325877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 882.3391384212109, 'y': 397.823600887156, 'elapsedTime': 22626.100000000093}",2229274035,14113000842,POINT (0.4595516345943807 0.3683551860066259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 882.3391384212109, 'y': 397.823600887156, 'elapsedTime': 22626.100000000093}",2229290702,14113017508,POINT (0.4595516345943807 0.3683551860066259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 882.3391384212109, 'y': 397.823600887156, 'elapsedTime': 22626.100000000093}",2229307368,14113034174,POINT (0.4595516345943807 0.3683551860066259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 909.7816843641791, 'y': 394.42487308939485, 'elapsedTime': 22671.299999999814}",2229324036,14113050841,POINT (0.47384462727301 0.3652082158235138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 909.7816843641791, 'y': 394.42487308939485, 'elapsedTime': 22671.299999999814}",2229340703,14113067508,POINT (0.47384462727301 0.3652082158235138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 954.5330946958208, 'y': 366.3206964713059, 'elapsedTime': 22721}",2229357370,14113084174,POINT (0.4971526534874066 0.339185830066024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 954.5330946958208, 'y': 366.3206964713059, 'elapsedTime': 22721}",2229374038,14113100842,POINT (0.4971526534874066 0.339185830066024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 954.5330946958208, 'y': 366.3206964713059, 'elapsedTime': 22721}",2229390708,14113117511,POINT (0.4971526534874066 0.339185830066024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 958.5926152699274, 'y': 381.77410955994077, 'elapsedTime': 22765.799999999814}",2229407374,14113134177,POINT (0.4992669871197538 0.3534945458888341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 958.5926152699274, 'y': 381.77410955994077, 'elapsedTime': 22765.799999999814}",2229424043,14113150845,POINT (0.4992669871197538 0.3534945458888341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 958.5926152699274, 'y': 381.77410955994077, 'elapsedTime': 22765.799999999814}",2229440709,14113167511,POINT (0.4992669871197538 0.3534945458888341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 978.389173477339, 'y': 314.2043887451802, 'elapsedTime': 22805.19999999972}",2229457376,14113184177,POINT (0.5095776945194473 0.2909299895788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 978.389173477339, 'y': 314.2043887451802, 'elapsedTime': 22805.19999999972}",2229474043,14113200844,POINT (0.5095776945194473 0.2909299895788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 978.389173477339, 'y': 314.2043887451802, 'elapsedTime': 22805.19999999972}",2229490711,14113217511,POINT (0.5095776945194473 0.2909299895788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 976.2781646090465, 'y': 345.2124269105945, 'elapsedTime': 22849.799999999814}",2229507378,14113234178,POINT (0.5084782107338783 0.3196411360283282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 976.2781646090465, 'y': 345.2124269105945, 'elapsedTime': 22849.799999999814}",2229524049,14113250848,POINT (0.5084782107338783 0.3196411360283282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 976.2781646090465, 'y': 345.2124269105945, 'elapsedTime': 22849.799999999814}",2229540716,14113267515,POINT (0.5084782107338783 0.3196411360283282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 973.8613683109872, 'y': 327.3037886325736, 'elapsedTime': 22901.299999999814}",2229557384,14113284182,POINT (0.5072194626619725 0.3030590635486793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
