,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,22,36,"{'x': 1206.26162514383, 'y': 404.2158005947597, 'elapsedTime': 4406.599999964237}",330975283173,637119659,POINT (0.6282612630957448 0.3742738894395923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1171.7760853240065, 'y': 426.25931564346826, 'elapsedTime': 4450.5}",330975299840,637136326,POINT (0.6103000444395867 0.3946845515217299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1171.7760853240065, 'y': 426.25931564346826, 'elapsedTime': 4450.5}",330975316511,637152996,POINT (0.6103000444395867 0.3946845515217299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1171.7760853240065, 'y': 426.25931564346826, 'elapsedTime': 4450.5}",330975333178,637169663,POINT (0.6103000444395867 0.3946845515217299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1185.095065674227, 'y': 454.3786692771809, 'elapsedTime': 4488.199999988079}",330975349846,637186330,POINT (0.6172370133719932 0.4207209900714638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1185.095065674227, 'y': 454.3786692771809, 'elapsedTime': 4488.199999988079}",330975366512,637202996,POINT (0.6172370133719932 0.4207209900714638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1114.6528586748263, 'y': 389.6323885042506, 'elapsedTime': 4528.099999964237}",330975383181,637219664,POINT (0.5805483638931387 0.3607707300965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1114.6528586748263, 'y': 389.6323885042506, 'elapsedTime': 4528.099999964237}",330975399847,637236330,POINT (0.5805483638931387 0.3607707300965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1114.6528586748263, 'y': 389.6323885042506, 'elapsedTime': 4528.099999964237}",330975416514,637252996,POINT (0.5805483638931387 0.3607707300965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1098.1652336530206, 'y': 393.633106209343, 'elapsedTime': 4568.199999988079}",330975433187,637269669,POINT (0.5719610591942815 0.3644750983419843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1098.1652336530206, 'y': 393.633106209343, 'elapsedTime': 4568.199999988079}",330975449855,637286336,POINT (0.5719610591942815 0.3644750983419843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1082.4574781533474, 'y': 330.06667740208104, 'elapsedTime': 4608.599999964237}",330975466522,637303002,POINT (0.5637799365382018 0.3056172938908158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1082.4574781533474, 'y': 330.06667740208104, 'elapsedTime': 4608.599999964237}",330975483189,637319669,POINT (0.5637799365382018 0.3056172938908158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1061.2702616915183, 'y': 376.41610798675845, 'elapsedTime': 4644.800000011921}",330975499857,637336336,POINT (0.5527449279643324 0.3485334333210726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1061.2702616915183, 'y': 376.41610798675845, 'elapsedTime': 4644.800000011921}",330975516524,637353003,POINT (0.5527449279643324 0.3485334333210726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1027.416371759346, 'y': 349.71150264199605, 'elapsedTime': 4684}",330975533191,637369669,POINT (0.5351126936246594 0.3238069468907371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1027.416371759346, 'y': 349.71150264199605, 'elapsedTime': 4684}",330975549858,637386336,POINT (0.5351126936246594 0.3238069468907371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1027.416371759346, 'y': 349.71150264199605, 'elapsedTime': 4684}",330975566528,637403005,POINT (0.5351126936246594 0.3238069468907371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 984.808675411766, 'y': 328.47837742177126, 'elapsedTime': 4724.800000011921}",330975583195,637419672,POINT (0.5129211851102948 0.3041466457608993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 984.808675411766, 'y': 328.47837742177126, 'elapsedTime': 4724.800000011921}",330975599863,637436339,POINT (0.5129211851102948 0.3041466457608993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1058.4013885870968, 'y': 305.7416107019993, 'elapsedTime': 4763.699999988079}",330975616529,637453005,POINT (0.5512507232224463 0.2830940839833327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 1058.4013885870968, 'y': 305.7416107019993, 'elapsedTime': 4763.699999988079}",330975633197,637469672,POINT (0.5512507232224463 0.2830940839833327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 1058.4013885870968, 'y': 305.7416107019993, 'elapsedTime': 4763.699999988079}",330975649864,637486339,POINT (0.5512507232224463 0.2830940839833327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 962.440535796159, 'y': 303.9486011746438, 'elapsedTime': 4800.5}",330975666532,637503006,POINT (0.5012711123938328 0.281433889976522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 962.440535796159, 'y': 303.9486011746438, 'elapsedTime': 4800.5}",330975683198,637519672,POINT (0.5012711123938328 0.281433889976522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 994.7987923333909, 'y': 329.0844707514142, 'elapsedTime': 4841.800000011921}",330975699868,637536341,POINT (0.5181243710069744 0.3047078432883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 994.7987923333909, 'y': 329.0844707514142, 'elapsedTime': 4841.800000011921}",330975716534,637553007,POINT (0.5181243710069744 0.3047078432883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 994.7987923333909, 'y': 329.0844707514142, 'elapsedTime': 4841.800000011921}",330975733202,637569674,POINT (0.5181243710069744 0.3047078432883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 967.6481926307684, 'y': 330.62384613189715, 'elapsedTime': 4877.699999988079}",330975749869,637586341,POINT (0.5039834336618586 0.3061331908628677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 967.6481926307684, 'y': 330.62384613189715, 'elapsedTime': 4877.699999988079}",330975766537,637603008,POINT (0.5039834336618586 0.3061331908628677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 945.3106170953185, 'y': 280.627161677431, 'elapsedTime': 4924.099999964237}",330975783205,637619676,POINT (0.4923492797371451 0.2598399645161398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 945.3106170953185, 'y': 280.627161677431, 'elapsedTime': 4924.099999964237}",330975799872,637636342,POINT (0.4923492797371451 0.2598399645161398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 911.1053740512891, 'y': 291.93094961630214, 'elapsedTime': 4967.099999964237}",330975816539,637653009,POINT (0.4745340489850464 0.2703064348299094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 911.1053740512891, 'y': 291.93094961630214, 'elapsedTime': 4967.099999964237}",330975833217,637669686,POINT (0.4745340489850464 0.2703064348299094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 884.4933553741955, 'y': 310.8497557176172, 'elapsedTime': 5004.800000011921}",330975849883,637686352,POINT (0.4606736225907268 0.2878238478866826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 884.4933553741955, 'y': 310.8497557176172, 'elapsedTime': 5004.800000011921}",330975866551,637703019,POINT (0.4606736225907268 0.2878238478866826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 884.4933553741955, 'y': 310.8497557176172, 'elapsedTime': 5004.800000011921}",330975883218,637719686,POINT (0.4606736225907268 0.2878238478866826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 864.6608340092215, 'y': 292.6844802230457, 'elapsedTime': 5040.899999976158}",330975899885,637736352,POINT (0.4503441843798029 0.2710041483546719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 864.6608340092215, 'y': 292.6844802230457, 'elapsedTime': 5040.899999976158}",330975916552,637753019,POINT (0.4503441843798029 0.2710041483546719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 864.6608340092215, 'y': 292.6844802230457, 'elapsedTime': 5040.899999976158}",330975933220,637769686,POINT (0.4503441843798029 0.2710041483546719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 864.6608340092215, 'y': 292.6844802230457, 'elapsedTime': 5040.899999976158}",330975949887,637786353,POINT (0.4503441843798029 0.2710041483546719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 864.6608340092215, 'y': 292.6844802230457, 'elapsedTime': 5040.899999976158}",330975966547,637803012,POINT (0.4503441843798029 0.2710041483546719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 879.9582221126557, 'y': 285.89924812277803, 'elapsedTime': 5118.099999964237}",330975983213,637819678,POINT (0.4583115740170082 0.2647215260396093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 879.9582221126557, 'y': 285.89924812277803, 'elapsedTime': 5118.099999964237}",330975999882,637836346,POINT (0.4583115740170082 0.2647215260396093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 879.9582221126557, 'y': 285.89924812277803, 'elapsedTime': 5118.099999964237}",330976016548,637853012,POINT (0.4583115740170082 0.2647215260396093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 877.6708128752239, 'y': 290.63809821246383, 'elapsedTime': 5161.699999988079}",330976033215,637869678,POINT (0.4571202150391791 0.2691093501967258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 877.6708128752239, 'y': 290.63809821246383, 'elapsedTime': 5161.699999988079}",330976049882,637886345,POINT (0.4571202150391791 0.2691093501967258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 877.6708128752239, 'y': 290.63809821246383, 'elapsedTime': 5161.699999988079}",330976066551,637903013,POINT (0.4571202150391791 0.2691093501967258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 903.9834153558367, 'y': 342.03050924084675, 'elapsedTime': 5216.899999976158}",330976083218,637919680,POINT (0.4708246954978316 0.316694915963747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 903.9834153558367, 'y': 342.03050924084675, 'elapsedTime': 5216.899999976158}",330976099890,637936351,POINT (0.4708246954978316 0.316694915963747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 957.5907383951362, 'y': 336.3464521210397, 'elapsedTime': 5256.899999976158}",330976116556,637953017,POINT (0.4987451762474668 0.3114319001120738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 957.5907383951362, 'y': 336.3464521210397, 'elapsedTime': 5256.899999976158}",330976133225,637969685,POINT (0.4987451762474668 0.3114319001120738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 957.5907383951362, 'y': 336.3464521210397, 'elapsedTime': 5256.899999976158}",330976149892,637986351,POINT (0.4987451762474668 0.3114319001120738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1029.3328733316648, 'y': 348.48300697651047, 'elapsedTime': 5299.300000011921}",330976166559,638003018,POINT (0.5361108715269087 0.3226694509041764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1029.3328733316648, 'y': 348.48300697651047, 'elapsedTime': 5299.300000011921}",330976183226,638019684,POINT (0.5361108715269087 0.3226694509041764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1083.3117907954443, 'y': 363.9110481060543, 'elapsedTime': 5338.399999976158}",330976199893,638036351,POINT (0.5642248910392939 0.3369546741722725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1083.3117907954443, 'y': 363.9110481060543, 'elapsedTime': 5338.399999976158}",330976216561,638053018,POINT (0.5642248910392939 0.3369546741722725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1156.3794746942958, 'y': 346.9185963679516, 'elapsedTime': 5381.599999964237}",330976233234,638069691,POINT (0.602280976403279 0.3212209225629181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1156.3794746942958, 'y': 346.9185963679516, 'elapsedTime': 5381.599999964237}",330976249901,638086357,POINT (0.602280976403279 0.3212209225629181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1171.4585038571431, 'y': 358.19532230118944, 'elapsedTime': 5419.399999976158}",330976266568,638103024,POINT (0.6101346374255954 0.3316623354640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1171.4585038571431, 'y': 358.19532230118944, 'elapsedTime': 5419.399999976158}",330976283235,638119690,POINT (0.6101346374255954 0.3316623354640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1171.4585038571431, 'y': 358.19532230118944, 'elapsedTime': 5419.399999976158}",330976299902,638136357,POINT (0.6101346374255954 0.3316623354640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1134.257314357628, 'y': 406.4613293462081, 'elapsedTime': 5455.099999964237}",330976316570,638153024,POINT (0.590759017894598 0.3763530827279705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1134.257314357628, 'y': 406.4613293462081, 'elapsedTime': 5455.099999964237}",330976333236,638169690,POINT (0.590759017894598 0.3763530827279705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1134.257314357628, 'y': 406.4613293462081, 'elapsedTime': 5455.099999964237}",330976349904,638186357,POINT (0.590759017894598 0.3763530827279705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1098.6412039191612, 'y': 434.4678483281244, 'elapsedTime': 5504.099999964237}",330976366576,638203029,POINT (0.5722089603745631 0.4022850447482633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1098.6412039191612, 'y': 434.4678483281244, 'elapsedTime': 5504.099999964237}",330976383243,638219695,POINT (0.5722089603745631 0.4022850447482633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1098.6412039191612, 'y': 434.4678483281244, 'elapsedTime': 5504.099999964237}",330976399909,638236361,POINT (0.5722089603745631 0.4022850447482633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 814.1909679669789, 'y': 554.4300486949414, 'elapsedTime': 5544.699999988079}",330976416577,638253028,POINT (0.4240577958161348 0.5133611561990199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 588.9402871076272, 'y': 582.4093046543567, 'elapsedTime': 5584.800000011921}",330976433244,638269695,POINT (0.3067397328685558 0.5392678746799598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 588.9402871076272, 'y': 582.4093046543567, 'elapsedTime': 5584.800000011921}",330976449912,638286362,POINT (0.3067397328685558 0.5392678746799598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 588.9402871076272, 'y': 582.4093046543567, 'elapsedTime': 5584.800000011921}",330976466579,638303029,POINT (0.3067397328685558 0.5392678746799598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 370.2967963238534, 'y': 635.0832480110802, 'elapsedTime': 5624.300000011921}",330976483252,638319701,POINT (0.192862914752007 0.5880400444547038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 370.2967963238534, 'y': 635.0832480110802, 'elapsedTime': 5624.300000011921}",330976499919,638336368,POINT (0.192862914752007 0.5880400444547038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 370.2967963238534, 'y': 635.0832480110802, 'elapsedTime': 5624.300000011921}",330976516586,638353034,POINT (0.192862914752007 0.5880400444547038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 261.2451000641286, 'y': 693.3340153580153, 'elapsedTime': 5666.5}",330976533253,638369701,POINT (0.1360651562834003 0.6419759401463105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 261.2451000641286, 'y': 693.3340153580153, 'elapsedTime': 5666.5}",330976549921,638386368,POINT (0.1360651562834003 0.6419759401463105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 261.2451000641286, 'y': 693.3340153580153, 'elapsedTime': 5666.5}",330976566588,638403035,POINT (0.1360651562834003 0.6419759401463105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 261.2451000641286, 'y': 693.3340153580153, 'elapsedTime': 5666.5}",330976583255,638419701,POINT (0.1360651562834003 0.6419759401463105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 269.6899411399777, 'y': 693.9006952897291, 'elapsedTime': 5720.399999976158}",330976599922,638436368,POINT (0.140463511010405 0.6425006437867863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 269.6899411399777, 'y': 693.9006952897291, 'elapsedTime': 5720.399999976158}",330976616593,638453038,POINT (0.140463511010405 0.6425006437867863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 367.1224387172414, 'y': 659.9201352355204, 'elapsedTime': 5774.800000011921}",330976633259,638469704,POINT (0.1912096034985632 0.6110371622551115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 367.1224387172414, 'y': 659.9201352355204, 'elapsedTime': 5774.800000011921}",330976649927,638486371,POINT (0.1912096034985632 0.6110371622551115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 367.1224387172414, 'y': 659.9201352355204, 'elapsedTime': 5774.800000011921}",330976666594,638503038,POINT (0.1912096034985632 0.6110371622551115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 438.015418895322, 'y': 569.4405603705375, 'elapsedTime': 5813.199999988079}",330976683261,638519704,POINT (0.2281330306746469 0.527259778120868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 473.4682569750163, 'y': 526.7816519091384, 'elapsedTime': 5850.399999976158}",330976699928,638536371,POINT (0.246598050507821 0.4877607888047578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 473.4682569750163, 'y': 526.7816519091384, 'elapsedTime': 5850.399999976158}",330976716596,638553038,POINT (0.246598050507821 0.4877607888047578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 473.4682569750163, 'y': 526.7816519091384, 'elapsedTime': 5850.399999976158}",330976733262,638569704,POINT (0.246598050507821 0.4877607888047578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 498.2155763057576, 'y': 435.84776329425216, 'elapsedTime': 5886.899999976158}",330976749935,638586376,POINT (0.2594872793259154 0.4035627437909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 498.2155763057576, 'y': 435.84776329425216, 'elapsedTime': 5886.899999976158}",330976766602,638603043,POINT (0.2594872793259154 0.4035627437909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 615.0659908556513, 'y': 405.4383415013867, 'elapsedTime': 5924}",330976783269,638619709,POINT (0.3203468702373184 0.3754058717605432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 615.0659908556513, 'y': 405.4383415013867, 'elapsedTime': 5924}",330976799935,638636375,POINT (0.3203468702373184 0.3754058717605432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 711.8076256976373, 'y': 352.33353033400175, 'elapsedTime': 5960.699999988079}",330976816603,638653042,POINT (0.3707331383841861 0.3262347503092609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 711.8076256976373, 'y': 352.33353033400175, 'elapsedTime': 5960.699999988079}",330976833271,638669709,POINT (0.3707331383841861 0.3262347503092609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 759.9217997173683, 'y': 341.1610029137197, 'elapsedTime': 5997.599999964237}",330976849937,638686375,POINT (0.3957926040194627 0.3158898175127034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 759.9217997173683, 'y': 341.1610029137197, 'elapsedTime': 5997.599999964237}",330976866605,638703042,POINT (0.3957926040194627 0.3158898175127034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 825.0909863475747, 'y': 381.4041661826787, 'elapsedTime': 6036}",330976883274,638719711,POINT (0.4297348887226952 0.3531520057247025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 825.0909863475747, 'y': 381.4041661826787, 'elapsedTime': 6036}",330976899943,638736379,POINT (0.4297348887226952 0.3531520057247025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 825.0909863475747, 'y': 381.4041661826787, 'elapsedTime': 6036}",330976916609,638753045,POINT (0.4297348887226952 0.3531520057247025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 830.988121914036, 'y': 383.2248114097454, 'elapsedTime': 6072.800000011921}",330976933277,638769712,POINT (0.4328063134968938 0.3548377883423568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 830.988121914036, 'y': 383.2248114097454, 'elapsedTime': 6072.800000011921}",330976949943,638786378,POINT (0.4328063134968938 0.3548377883423568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 817.7288226957216, 'y': 410.48592605695393, 'elapsedTime': 6108.899999976158}",330976966611,638803045,POINT (0.425900428487355 0.3800795611638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 817.7288226957216, 'y': 410.48592605695393, 'elapsedTime': 6108.899999976158}",330976983278,638819712,POINT (0.425900428487355 0.3800795611638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 817.7288226957216, 'y': 410.48592605695393, 'elapsedTime': 6108.899999976158}",330976999946,638836379,POINT (0.425900428487355 0.3800795611638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 817.7288226957216, 'y': 410.48592605695393, 'elapsedTime': 6108.899999976158}",330977016618,638853051,POINT (0.425900428487355 0.3800795611638462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 781.788360350659, 'y': 390.30045449666113, 'elapsedTime': 6146.599999964237}",330977033286,638869718,POINT (0.4071814376826349 0.3613893097191307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 781.788360350659, 'y': 390.30045449666113, 'elapsedTime': 6146.599999964237}",330977049953,638886385,POINT (0.4071814376826349 0.3613893097191307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
