,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,24,3,"{'x': 703.2678870695013, 'y': 423.2585069617808, 'elapsedTime': 83155.5}",154094496347,3355173024,POINT (0.3662853578486986 0.3919060249646118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 703.2678870695013, 'y': 423.2585069617808, 'elapsedTime': 83155.5}",154094513023,3355189699,POINT (0.3662853578486986 0.3919060249646118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 703.2678870695013, 'y': 423.2585069617808, 'elapsedTime': 83155.5}",154094529690,3355206366,POINT (0.3662853578486986 0.3919060249646118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 696.5149780006775, 'y': 414.37269937759976, 'elapsedTime': 83197.59999999404}",154094546357,3355223032,POINT (0.3627682177086862 0.3836784253496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 696.5149780006775, 'y': 414.37269937759976, 'elapsedTime': 83197.59999999404}",154094563015,3355239690,POINT (0.3627682177086862 0.3836784253496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 696.5149780006775, 'y': 414.37269937759976, 'elapsedTime': 83197.59999999404}",154094579683,3355256357,POINT (0.3627682177086862 0.3836784253496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.4959951327114, 'y': 408.76614564806346, 'elapsedTime': 83249.80000001192}",154094596354,3355273028,POINT (0.3648416641316205 0.3784871718963551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.4959951327114, 'y': 408.76614564806346, 'elapsedTime': 83249.80000001192}",154094613023,3355289696,POINT (0.3648416641316205 0.3784871718963551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.4959951327114, 'y': 408.76614564806346, 'elapsedTime': 83249.80000001192}",154094629689,3355306362,POINT (0.3648416641316205 0.3784871718963551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 696.5948227147056, 'y': 424.4803353801152, 'elapsedTime': 83297.59999999404}",154094646357,3355323029,POINT (0.3628098034972425 0.3930373475741807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 696.5948227147056, 'y': 424.4803353801152, 'elapsedTime': 83297.59999999404}",154094663024,3355339696,POINT (0.3628098034972425 0.3930373475741807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 734.7193437184316, 'y': 418.9225938265025, 'elapsedTime': 83340.90000000596}",154094679691,3355356362,POINT (0.3826663248533498 0.3878912905800949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 734.7193437184316, 'y': 418.9225938265025, 'elapsedTime': 83340.90000000596}",154094696366,3355373037,POINT (0.3826663248533498 0.3878912905800949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 734.7193437184316, 'y': 418.9225938265025, 'elapsedTime': 83340.90000000596}",154094713026,3355389696,POINT (0.3826663248533498 0.3878912905800949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 734.7193437184316, 'y': 418.9225938265025, 'elapsedTime': 83340.90000000596}",154094729696,3355406366,POINT (0.3826663248533498 0.3878912905800949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.4643588858501, 'y': 409.9454332192404, 'elapsedTime': 83382.5}",154094746364,3355423033,POINT (0.3773251869197136 0.37957910483263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.4643588858501, 'y': 409.9454332192404, 'elapsedTime': 83382.5}",154094763031,3355439700,POINT (0.3773251869197136 0.37957910483263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 769.3563377224426, 'y': 277.0257526155456, 'elapsedTime': 83425}",154094779697,3355456366,POINT (0.4007064258971055 0.2565053264958756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 769.3563377224426, 'y': 277.0257526155456, 'elapsedTime': 83425}",154094796365,3355473033,POINT (0.4007064258971055 0.2565053264958756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 763.0568486482831, 'y': 344.3607055914771, 'elapsedTime': 83466.70000001788}",154094813031,3355489699,POINT (0.3974254420043141 0.3188525051772936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 763.0568486482831, 'y': 344.3607055914771, 'elapsedTime': 83466.70000001788}",154094829699,3355506366,POINT (0.3974254420043141 0.3188525051772936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 763.0568486482831, 'y': 344.3607055914771, 'elapsedTime': 83466.70000001788}",154094846371,3355523038,POINT (0.3974254420043141 0.3188525051772936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 753.6860224397844, 'y': 301.7741202511189, 'elapsedTime': 83520}",154094863039,3355539705,POINT (0.3925448033540544 0.279420481713999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,24,3,"{'x': 753.6860224397844, 'y': 301.7741202511189, 'elapsedTime': 83520}",154094879715,3355556381,POINT (0.3925448033540544 0.279420481713999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,24,3,"{'x': 753.6860224397844, 'y': 301.7741202511189, 'elapsedTime': 83520}",154094896382,3355573047,POINT (0.3925448033540544 0.279420481713999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,24,3,"{'x': 766.101606929778, 'y': 277.3320757835621, 'elapsedTime': 83562}",154094913049,3355589714,POINT (0.3990112536092594 0.2567889590588538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 766.101606929778, 'y': 277.3320757835621, 'elapsedTime': 83562}",154094929716,3355606380,POINT (0.3990112536092594 0.2567889590588538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 766.101606929778, 'y': 277.3320757835621, 'elapsedTime': 83562}",154094946383,3355623047,POINT (0.3990112536092594 0.2567889590588538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 768.3077423523391, 'y': 268.65725376033055, 'elapsedTime': 83614.30000001192}",154094963051,3355639714,POINT (0.4001602824751766 0.2487567164447505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 768.3077423523391, 'y': 268.65725376033055, 'elapsedTime': 83614.30000001192}",154094979721,3355656384,POINT (0.4001602824751766 0.2487567164447505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 768.3077423523391, 'y': 268.65725376033055, 'elapsedTime': 83614.30000001192}",154094996388,3355673050,POINT (0.4001602824751766 0.2487567164447505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 724.3128278852892, 'y': 255.53260436350837, 'elapsedTime': 83663.59999999404}",154095013054,3355689716,POINT (0.3772462645235881 0.2366042632995448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 724.3128278852892, 'y': 255.53260436350837, 'elapsedTime': 83663.59999999404}",154095029722,3355706383,POINT (0.3772462645235881 0.2366042632995448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 724.3128278852892, 'y': 255.53260436350837, 'elapsedTime': 83663.59999999404}",154095046389,3355723050,POINT (0.3772462645235881 0.2366042632995448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 739.0213366957066, 'y': 274.38973092712854, 'elapsedTime': 83720.70000001788}",154095063055,3355739715,POINT (0.3849069461956806 0.2540645656732672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 739.0213366957066, 'y': 274.38973092712854, 'elapsedTime': 83720.70000001788}",154095079722,3355756382,POINT (0.3849069461956806 0.2540645656732672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 739.0213366957066, 'y': 274.38973092712854, 'elapsedTime': 83720.70000001788}",154095096389,3355773048,POINT (0.3849069461956806 0.2540645656732672),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 753.4553423299091, 'y': 290.33226963121604, 'elapsedTime': 83761.70000001788}",154095113061,3355789720,POINT (0.3924246574634943 0.2688261755844593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,24,3,"{'x': 753.4553423299091, 'y': 290.33226963121604, 'elapsedTime': 83761.70000001788}",154095129728,3355806387,POINT (0.3924246574634943 0.2688261755844593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,24,3,"{'x': 731.0120784614264, 'y': 317.1248931400539, 'elapsedTime': 83803.80000001192}",154095146396,3355823054,POINT (0.380735457531993 0.2936341603148647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 731.0120784614264, 'y': 317.1248931400539, 'elapsedTime': 83803.80000001192}",154095163063,3355839721,POINT (0.380735457531993 0.2936341603148647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 751.0697989747765, 'y': 351.68182547516426, 'elapsedTime': 83844.5}",154095179730,3355856387,POINT (0.3911821869660294 0.3256313198844114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 751.0697989747765, 'y': 351.68182547516426, 'elapsedTime': 83844.5}",154095196397,3355873054,POINT (0.3911821869660294 0.3256313198844114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 751.0697989747765, 'y': 351.68182547516426, 'elapsedTime': 83844.5}",154095213065,3355889721,POINT (0.3911821869660294 0.3256313198844114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 743.5715589744487, 'y': 387.0710387532402, 'elapsedTime': 83886.5}",154095229731,3355906387,POINT (0.3872768536325254 0.3583991099567039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 743.5715589744487, 'y': 387.0710387532402, 'elapsedTime': 83886.5}",154095246405,3355923060,POINT (0.3872768536325254 0.3583991099567039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.7851721249926, 'y': 407.1418173609558, 'elapsedTime': 83929.40000000596}",154095263072,3355939727,POINT (0.3649922771484337 0.3769831642231072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.7851721249926, 'y': 407.1418173609558, 'elapsedTime': 83929.40000000596}",154095279739,3355956393,POINT (0.3649922771484337 0.3769831642231072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 700.7851721249926, 'y': 407.1418173609558, 'elapsedTime': 83929.40000000596}",154095296406,3355973060,POINT (0.3649922771484337 0.3769831642231072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.6738409803392, 'y': 416.5601245268439, 'elapsedTime': 83970.59999999404}",154095313074,3355989727,POINT (0.34462179217726 0.3857038190063369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.6738409803392, 'y': 416.5601245268439, 'elapsedTime': 83970.59999999404}",154095329740,3356006393,POINT (0.34462179217726 0.3857038190063369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.6738409803392, 'y': 416.5601245268439, 'elapsedTime': 83970.59999999404}",154095346408,3356023060,POINT (0.34462179217726 0.3857038190063369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 681.3920385468144, 'y': 441.87562402465875, 'elapsedTime': 84014.59999999404}",154095363076,3356039728,POINT (0.3548916867431325 0.4091440963191285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 681.3920385468144, 'y': 441.87562402465875, 'elapsedTime': 84014.59999999404}",154095379747,3356056398,POINT (0.3548916867431325 0.4091440963191285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 691.4905905479171, 'y': 420.54114080477086, 'elapsedTime': 84057.80000001192}",154095396412,3356073063,POINT (0.3601513492437068 0.3893899451896026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 691.4905905479171, 'y': 420.54114080477086, 'elapsedTime': 84057.80000001192}",154095413080,3356089730,POINT (0.3601513492437068 0.3893899451896026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 691.4905905479171, 'y': 420.54114080477086, 'elapsedTime': 84057.80000001192}",154095429746,3356106396,POINT (0.3601513492437068 0.3893899451896026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.5968332588168, 'y': 437.8280136445393, 'elapsedTime': 84099.70000001788}",154095446412,3356123062,POINT (0.3544775173223004 0.405396308930129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.5968332588168, 'y': 437.8280136445393, 'elapsedTime': 84099.70000001788}",154095463080,3356139729,POINT (0.3544775173223004 0.405396308930129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.5968332588168, 'y': 437.8280136445393, 'elapsedTime': 84099.70000001788}",154095479747,3356156396,POINT (0.3544775173223004 0.405396308930129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 692.1526044215018, 'y': 482.2497307373763, 'elapsedTime': 84142.30000001192}",154095496415,3356173063,POINT (0.3604961481361988 0.4465275284605336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 692.1526044215018, 'y': 482.2497307373763, 'elapsedTime': 84142.30000001192}",154095513087,3356189735,POINT (0.3604961481361988 0.4465275284605336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 692.1526044215018, 'y': 482.2497307373763, 'elapsedTime': 84142.30000001192}",154095529754,3356206401,POINT (0.3604961481361988 0.4465275284605336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 695.696118181837, 'y': 473.6802270296325, 'elapsedTime': 84190.80000001192}",154095546421,3356223068,POINT (0.3623417282197068 0.4385928028052152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 695.696118181837, 'y': 473.6802270296325, 'elapsedTime': 84190.80000001192}",154095563088,3356239734,POINT (0.3623417282197068 0.4385928028052152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.899251134652, 'y': 490.6613871073316, 'elapsedTime': 84238.5}",154095579755,3356256401,POINT (0.3546350266326312 0.4543160991734552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.899251134652, 'y': 490.6613871073316, 'elapsedTime': 84238.5}",154095596423,3356273068,POINT (0.3546350266326312 0.4543160991734552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.899251134652, 'y': 490.6613871073316, 'elapsedTime': 84238.5}",154095613090,3356289735,POINT (0.3546350266326312 0.4543160991734552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 717.6776185535133, 'y': 529.7565997837198, 'elapsedTime': 84287.20000001788}",154095629755,3356306399,POINT (0.3737904263299548 0.4905153701701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 717.6776185535133, 'y': 529.7565997837198, 'elapsedTime': 84287.20000001788}",154095646430,3356323074,POINT (0.3737904263299548 0.4905153701701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 717.6776185535133, 'y': 529.7565997837198, 'elapsedTime': 84287.20000001788}",154095663097,3356339740,POINT (0.3737904263299548 0.4905153701701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 745.9190049958281, 'y': 535.2069630908366, 'elapsedTime': 84331.40000000596}",154095679764,3356356407,POINT (0.3884994817686605 0.4955620028618857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 745.9190049958281, 'y': 535.2069630908366, 'elapsedTime': 84331.40000000596}",154095696431,3356373073,POINT (0.3884994817686605 0.4955620028618857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 745.9190049958281, 'y': 535.2069630908366, 'elapsedTime': 84331.40000000596}",154095713098,3356389740,POINT (0.3884994817686605 0.4955620028618857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 743.7147587812702, 'y': 478.3599901755611, 'elapsedTime': 84385.70000001788}",154095729764,3356406405,POINT (0.3873514368652449 0.4429259168292233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 743.7147587812702, 'y': 478.3599901755611, 'elapsedTime': 84385.70000001788}",154095746432,3356423073,POINT (0.3873514368652449 0.4429259168292233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 743.7147587812702, 'y': 478.3599901755611, 'elapsedTime': 84385.70000001788}",154095763100,3356439740,POINT (0.3873514368652449 0.4429259168292233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 743.2017074560644, 'y': 379.46797535885344, 'elapsedTime': 84430.09999999404}",154095779772,3356456412,POINT (0.3870842226333668 0.3513592364433828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 743.2017074560644, 'y': 379.46797535885344, 'elapsedTime': 84430.09999999404}",154095796439,3356473079,POINT (0.3870842226333668 0.3513592364433828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 718.3637014559667, 'y': 346.8078974637564, 'elapsedTime': 84477.30000001192}",154095813104,3356489743,POINT (0.3741477611749827 0.3211184235775522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 718.3637014559667, 'y': 346.8078974637564, 'elapsedTime': 84477.30000001192}",154095829773,3356506412,POINT (0.3741477611749827 0.3211184235775522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 718.3637014559667, 'y': 346.8078974637564, 'elapsedTime': 84477.30000001192}",154095846439,3356523077,POINT (0.3741477611749827 0.3211184235775522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 733.4038209576993, 'y': 290.7899882605206, 'elapsedTime': 84519.59999999404}",154095863107,3356539745,POINT (0.3819811567488017 0.2692499891301117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,24,3,"{'x': 733.4038209576993, 'y': 290.7899882605206, 'elapsedTime': 84519.59999999404}",154095879775,3356556412,POINT (0.3819811567488017 0.2692499891301117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,24,3,"{'x': 733.4038209576993, 'y': 290.7899882605206, 'elapsedTime': 84519.59999999404}",154095896444,3356573081,POINT (0.3819811567488017 0.2692499891301117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,24,3,"{'x': 764.5166203063739, 'y': 294.0488874332933, 'elapsedTime': 84567}",154095913111,3356589747,POINT (0.3981857397429031 0.2722674883641605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 764.5166203063739, 'y': 294.0488874332933, 'elapsedTime': 84567}",154095929778,3356606414,POINT (0.3981857397429031 0.2722674883641605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 764.5166203063739, 'y': 294.0488874332933, 'elapsedTime': 84567}",154095946445,3356623080,POINT (0.3981857397429031 0.2722674883641605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 760.6172860931241, 'y': 325.0985224381841, 'elapsedTime': 84615.5}",154095963112,3356639747,POINT (0.3961548365068355 0.301017150405726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,24,3,"{'x': 760.6172860931241, 'y': 325.0985224381841, 'elapsedTime': 84615.5}",154095979780,3356656414,POINT (0.3961548365068355 0.301017150405726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,24,3,"{'x': 760.6172860931241, 'y': 325.0985224381841, 'elapsedTime': 84615.5}",154095996446,3356673080,POINT (0.3961548365068355 0.301017150405726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,24,3,"{'x': 760.6172860931241, 'y': 325.0985224381841, 'elapsedTime': 84615.5}",154096013116,3356689749,POINT (0.3961548365068355 0.301017150405726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,24,3,"{'x': 782.213873981673, 'y': 364.9634615175754, 'elapsedTime': 84665.20000001788}",154096029787,3356706420,POINT (0.4074030593654547 0.337929131034792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 782.213873981673, 'y': 364.9634615175754, 'elapsedTime': 84665.20000001788}",154096046454,3356723086,POINT (0.4074030593654547 0.337929131034792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 776.4569689247558, 'y': 370.4093388741259, 'elapsedTime': 84722.80000001192}",154096063121,3356739753,POINT (0.404404671314977 0.3429716100686351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 776.4569689247558, 'y': 370.4093388741259, 'elapsedTime': 84722.80000001192}",154096079788,3356756419,POINT (0.404404671314977 0.3429716100686351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 776.4569689247558, 'y': 370.4093388741259, 'elapsedTime': 84722.80000001192}",154096096455,3356773086,POINT (0.404404671314977 0.3429716100686351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 715.7597011351253, 'y': 403.32995813477396, 'elapsedTime': 84766.20000001788}",154096113123,3356789753,POINT (0.3727915110078778 0.3734536649396055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 715.7597011351253, 'y': 403.32995813477396, 'elapsedTime': 84766.20000001788}",154096129789,3356806419,POINT (0.3727915110078778 0.3734536649396055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 746.2521792761185, 'y': 346.40463082407393, 'elapsedTime': 84810.90000000596}",154096146456,3356823086,POINT (0.388673010039645 0.3207450285408092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 746.2521792761185, 'y': 346.40463082407393, 'elapsedTime': 84810.90000000596}",154096163131,3356839760,POINT (0.388673010039645 0.3207450285408092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 746.2521792761185, 'y': 346.40463082407393, 'elapsedTime': 84810.90000000596}",154096179797,3356856426,POINT (0.388673010039645 0.3207450285408092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 702.5349766823533, 'y': 370.3447989382713, 'elapsedTime': 84853}",154096196465,3356873093,POINT (0.3659036336887257 0.3429118508687697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 698.5236227814153, 'y': 324.29311377921044, 'elapsedTime': 84897.40000000596}",154096213132,3356889760,POINT (0.3638143868653205 0.3002714016474171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,24,3,"{'x': 698.5236227814153, 'y': 324.29311377921044, 'elapsedTime': 84897.40000000596}",154096229800,3356906427,POINT (0.3638143868653205 0.3002714016474171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,24,3,"{'x': 698.5236227814153, 'y': 324.29311377921044, 'elapsedTime': 84897.40000000596}",154096246466,3356923093,POINT (0.3638143868653205 0.3002714016474171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,24,3,"{'x': 698.5236227814153, 'y': 324.29311377921044, 'elapsedTime': 84897.40000000596}",154096263134,3356939760,POINT (0.3638143868653205 0.3002714016474171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
