,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,14,36,"{'x': 816.5918792282424, 'y': 491.68428824629456, 'elapsedTime': 27753.899999976158}",237727936807,4360668062,POINT (0.4253082704313763 0.4552632298576801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 816.5918792282424, 'y': 491.68428824629456, 'elapsedTime': 27753.899999976158}",237727953475,4360684729,POINT (0.4253082704313763 0.4552632298576801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237727970142,4360701396,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237727990908,4360722161,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237728011674,4360742926,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237728028340,4360759592,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237728042276,4360773527,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 799.7948486333819, 'y': 458.12735680936754, 'elapsedTime': 27793.399999976158}",237728056211,4360787462,POINT (0.4165598169965531 0.4241919970457107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 845.3080177737638, 'y': 358.65435122932524, 'elapsedTime': 27837.69999998808}",237728070147,4360801398,POINT (0.440264592590502 0.3320873622493752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 845.3080177737638, 'y': 358.65435122932524, 'elapsedTime': 27837.69999998808}",237728086815,4360818065,POINT (0.440264592590502 0.3320873622493752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 895.8584048103166, 'y': 288.5820106759693, 'elapsedTime': 27907.59999999404}",237728103476,4360834726,POINT (0.4665929191720399 0.2672055654407123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 895.8584048103166, 'y': 288.5820106759693, 'elapsedTime': 27907.59999999404}",237728120146,4360851395,POINT (0.4665929191720399 0.2672055654407123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 895.8584048103166, 'y': 288.5820106759693, 'elapsedTime': 27907.59999999404}",237728136812,4360868061,POINT (0.4665929191720399 0.2672055654407123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 895.9127404341101, 'y': 249.1222508461444, 'elapsedTime': 27953.79999998212}",237728153484,4360884732,POINT (0.466621218976099 0.230668750783467),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 895.9127404341101, 'y': 249.1222508461444, 'elapsedTime': 27953.79999998212}",237728170151,4360901399,POINT (0.466621218976099 0.230668750783467),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 892.5306774311498, 'y': 225.14879207964245, 'elapsedTime': 27997}",237728186819,4360918066,POINT (0.4648597278287239 0.2084711037774467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 892.5306774311498, 'y': 225.14879207964245, 'elapsedTime': 27997}",237728203485,4360934732,POINT (0.4648597278287239 0.2084711037774467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 920.9368471668288, 'y': 229.08721891865895, 'elapsedTime': 28038.09999999404}",237728220151,4360951397,POINT (0.47965460789939 0.2121177952950546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 920.9368471668288, 'y': 229.08721891865895, 'elapsedTime': 28038.09999999404}",237728236818,4360968064,POINT (0.47965460789939 0.2121177952950546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 919.5041222408072, 'y': 209.1950652409473, 'elapsedTime': 28075.19999998808}",237728253494,4360984739,POINT (0.4789083970004204 0.1936991344823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 919.5041222408072, 'y': 209.1950652409473, 'elapsedTime': 28075.19999998808}",237728270161,4361001406,POINT (0.4789083970004204 0.1936991344823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 919.5041222408072, 'y': 209.1950652409473, 'elapsedTime': 28075.19999998808}",237728286834,4361018078,POINT (0.4789083970004204 0.1936991344823586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 844.176087534238, 'y': 211.60045514004176, 'elapsedTime': 28113.29999998212}",237728303500,4361034744,POINT (0.439675045590749 0.1959263473518905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 844.176087534238, 'y': 211.60045514004176, 'elapsedTime': 28113.29999998212}",237728320169,4361051412,POINT (0.439675045590749 0.1959263473518905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 852.78773268122, 'y': 220.52831648225887, 'elapsedTime': 28152.29999998212}",237728336835,4361068078,POINT (0.4441602774381354 0.2041928856317212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 852.78773268122, 'y': 220.52831648225887, 'elapsedTime': 28152.29999998212}",237728353503,4361084745,POINT (0.4441602774381354 0.2041928856317212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 858.5265140536939, 'y': 222.47278762090406, 'elapsedTime': 28188.69999998808}",237728370169,4361101411,POINT (0.4471492260696322 0.2059933218712075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 858.5265140536939, 'y': 222.47278762090406, 'elapsedTime': 28188.69999998808}",237728386837,4361118078,POINT (0.4471492260696322 0.2059933218712075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 846.4196891110525, 'y': 236.27676179187873, 'elapsedTime': 28228.09999999404}",237728403504,4361134745,POINT (0.4408435880786732 0.2187747794369248),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 846.4196891110525, 'y': 236.27676179187873, 'elapsedTime': 28228.09999999404}",237728420175,4361151415,POINT (0.4408435880786732 0.2187747794369248),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 846.4196891110525, 'y': 236.27676179187873, 'elapsedTime': 28228.09999999404}",237728436841,4361168081,POINT (0.4408435880786732 0.2187747794369248),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 805.6539140629018, 'y': 252.24482659167498, 'elapsedTime': 28266.29999998212}",237728453508,4361184747,POINT (0.419611413574428 0.2335600246219213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 805.6539140629018, 'y': 252.24482659167498, 'elapsedTime': 28266.29999998212}",237728470175,4361201414,POINT (0.419611413574428 0.2335600246219213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 805.6539140629018, 'y': 252.24482659167498, 'elapsedTime': 28266.29999998212}",237728486843,4361218081,POINT (0.419611413574428 0.2335600246219213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 803.5229331587421, 'y': 296.793599743727, 'elapsedTime': 28305}",237728503510,4361234748,POINT (0.4185015276868448 0.2748088886515991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,14,36,"{'x': 803.5229331587421, 'y': 296.793599743727, 'elapsedTime': 28305}",237728520177,4361251414,POINT (0.4185015276868448 0.2748088886515991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,14,36,"{'x': 847.4372164041904, 'y': 315.72903185576695, 'elapsedTime': 28346.399999976158}",237728536844,4361268081,POINT (0.4413735502105158 0.2923416961627472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 847.4372164041904, 'y': 315.72903185576695, 'elapsedTime': 28346.399999976158}",237728553517,4361284753,POINT (0.4413735502105158 0.2923416961627472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 941.1131051172114, 'y': 318.57500646621196, 'elapsedTime': 28392.59999999404}",237728570185,4361301421,POINT (0.4901630755818809 0.2949768578390852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 941.1131051172114, 'y': 318.57500646621196, 'elapsedTime': 28392.59999999404}",237728586852,4361318087,POINT (0.4901630755818809 0.2949768578390852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 941.1131051172114, 'y': 318.57500646621196, 'elapsedTime': 28392.59999999404}",237728603519,4361334754,POINT (0.4901630755818809 0.2949768578390852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1029.890657664473, 'y': 287.5568917678264, 'elapsedTime': 28431.59999999404}",237728620186,4361351420,POINT (0.5364013842002464 0.2662563812665059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1029.890657664473, 'y': 287.5568917678264, 'elapsedTime': 28431.59999999404}",237728636853,4361368087,POINT (0.5364013842002464 0.2662563812665059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1082.298523606302, 'y': 285.3531947683869, 'elapsedTime': 28471.5}",237728653519,4361384752,POINT (0.5636971477116156 0.2642159210818397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1082.298523606302, 'y': 285.3531947683869, 'elapsedTime': 28471.5}",237728670185,4361401418,POINT (0.5636971477116156 0.2642159210818397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1082.298523606302, 'y': 285.3531947683869, 'elapsedTime': 28471.5}",237728686853,4361418085,POINT (0.5636971477116156 0.2642159210818397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1094.4150709696887, 'y': 367.9089173072455, 'elapsedTime': 28508.29999998212}",237728703518,4361434750,POINT (0.5700078494633796 0.3406564049141162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 934.6821655006377, 'y': 389.5731935888919, 'elapsedTime': 28546.5}",237728720184,4361451415,POINT (0.4868136278649154 0.3607159199897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 934.6821655006377, 'y': 389.5731935888919, 'elapsedTime': 28546.5}",237728736857,4361468088,POINT (0.4868136278649154 0.3607159199897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 934.6821655006377, 'y': 389.5731935888919, 'elapsedTime': 28546.5}",237728753523,4361484753,POINT (0.4868136278649154 0.3607159199897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 866.5476022255665, 'y': 370.87711138525503, 'elapsedTime': 28584.899999976158}",237728770190,4361501420,POINT (0.4513268761591492 0.343404732764125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 866.5476022255665, 'y': 370.87711138525503, 'elapsedTime': 28584.899999976158}",237728786855,4361518084,POINT (0.4513268761591492 0.343404732764125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 866.5476022255665, 'y': 370.87711138525503, 'elapsedTime': 28584.899999976158}",237728803526,4361534755,POINT (0.4513268761591492 0.343404732764125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 753.2868933034147, 'y': 314.03110471973105, 'elapsedTime': 28626.29999998212}",237728820200,4361551428,POINT (0.3923369235955285 0.2907695414071584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 753.2868933034147, 'y': 314.03110471973105, 'elapsedTime': 28626.29999998212}",237728836860,4361568088,POINT (0.3923369235955285 0.2907695414071584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 698.0658151229438, 'y': 220.57731281124086, 'elapsedTime': 28670.09999999404}",237728853528,4361584755,POINT (0.3635759453765333 0.2042382526030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 698.0658151229438, 'y': 220.57731281124086, 'elapsedTime': 28670.09999999404}",237728870195,4361601422,POINT (0.3635759453765333 0.2042382526030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 698.0658151229438, 'y': 220.57731281124086, 'elapsedTime': 28670.09999999404}",237728886862,4361618088,POINT (0.3635759453765333 0.2042382526030008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 738.6619301874346, 'y': 129.03344701139167, 'elapsedTime': 28709.5}",237728903529,4361634755,POINT (0.3847197553059555 0.1194754138994367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 738.6619301874346, 'y': 129.03344701139167, 'elapsedTime': 28709.5}",237728920197,4361651422,POINT (0.3847197553059555 0.1194754138994367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 746.2920151918966, 'y': 153.73087599787792, 'elapsedTime': 28748.09999999404}",237728936863,4361668088,POINT (0.3886937579124462 0.1423434037017388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 746.2920151918966, 'y': 153.73087599787792, 'elapsedTime': 28748.09999999404}",237728953536,4361684760,POINT (0.3886937579124462 0.1423434037017388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 746.2920151918966, 'y': 153.73087599787792, 'elapsedTime': 28748.09999999404}",237728970202,4361701426,POINT (0.3886937579124462 0.1423434037017388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 727.5632808335831, 'y': 188.7539668166673, 'elapsedTime': 28797.59999999404}",237728986870,4361718093,POINT (0.3789392087674912 0.1747721914969141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 727.5632808335831, 'y': 188.7539668166673, 'elapsedTime': 28797.59999999404}",237729003537,4361734760,POINT (0.3789392087674912 0.1747721914969141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 727.5632808335831, 'y': 188.7539668166673, 'elapsedTime': 28797.59999999404}",237729020205,4361751427,POINT (0.3789392087674912 0.1747721914969141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 727.5632808335831, 'y': 188.7539668166673, 'elapsedTime': 28797.59999999404}",237729036871,4361768093,POINT (0.3789392087674912 0.1747721914969141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 727.5632808335831, 'y': 188.7539668166673, 'elapsedTime': 28797.59999999404}",237729053538,4361784759,POINT (0.3789392087674912 0.1747721914969141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 775.9892170360707, 'y': 324.0661768142665, 'elapsedTime': 28836.69999998808}",237729070210,4361801431,POINT (0.4041610505396202 0.3000612748280245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 775.9892170360707, 'y': 324.0661768142665, 'elapsedTime': 28836.69999998808}",237729086878,4361818098,POINT (0.4041610505396202 0.3000612748280245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 804.599162344454, 'y': 344.7993565724951, 'elapsedTime': 28908.59999999404}",237729103545,4361834765,POINT (0.4190620637210698 0.319258663493051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 804.599162344454, 'y': 344.7993565724951, 'elapsedTime': 28908.59999999404}",237729120213,4361851432,POINT (0.4190620637210698 0.319258663493051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 743.0292500853283, 'y': 270.88853772290025, 'elapsedTime': 28949.59999999404}",237729136879,4361868098,POINT (0.3869944010861085 0.2508227201137965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 743.0292500853283, 'y': 270.88853772290025, 'elapsedTime': 28949.59999999404}",237729153546,4361884764,POINT (0.3869944010861085 0.2508227201137965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 743.0292500853283, 'y': 270.88853772290025, 'elapsedTime': 28949.59999999404}",237729170213,4361901431,POINT (0.3869944010861085 0.2508227201137965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 597.9221088236203, 'y': 264.4975858004219, 'elapsedTime': 28990.59999999404}",237729186881,4361918098,POINT (0.3114177650123022 0.2449051720374277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 597.9221088236203, 'y': 264.4975858004219, 'elapsedTime': 28990.59999999404}",237729203553,4361934770,POINT (0.3114177650123022 0.2449051720374277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 656.588776398116, 'y': 255.72301815505776, 'elapsedTime': 29033.19999998808}",237729220220,4361951436,POINT (0.3419733210406854 0.2367805723657942),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 656.588776398116, 'y': 255.72301815505776, 'elapsedTime': 29033.19999998808}",237729236887,4361968103,POINT (0.3419733210406854 0.2367805723657942),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 592.1277982994991, 'y': 136.143017182316, 'elapsedTime': 29072}",237729253555,4361984770,POINT (0.3083998949476558 0.1260583492428852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 592.1277982994991, 'y': 136.143017182316, 'elapsedTime': 29072}",237729270221,4362001436,POINT (0.3083998949476558 0.1260583492428852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 592.1277982994991, 'y': 136.143017182316, 'elapsedTime': 29072}",237729286889,4362018103,POINT (0.3083998949476558 0.1260583492428852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 620.6586032098536, 'y': 188.93250605989564, 'elapsedTime': 29110.29999998212}",237729303555,4362034769,POINT (0.3232596891717988 0.1749375056110145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 620.6586032098536, 'y': 188.93250605989564, 'elapsedTime': 29110.29999998212}",237729320223,4362051436,POINT (0.3232596891717988 0.1749375056110145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 620.6586032098536, 'y': 188.93250605989564, 'elapsedTime': 29110.29999998212}",237729336894,4362068107,POINT (0.3232596891717988 0.1749375056110145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 695.2752419227825, 'y': 170.1176477112862, 'elapsedTime': 29148}",237729353562,4362084774,POINT (0.3621225218347826 0.1575163404734132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 736.4587358429382, 'y': 153.32028975029738, 'elapsedTime': 29190.19999998808}",237729374327,4362105539,POINT (0.3835722582515303 0.1419632312502754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 736.4587358429382, 'y': 153.32028975029738, 'elapsedTime': 29190.19999998808}",237729395093,4362126304,POINT (0.3835722582515303 0.1419632312502754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 888.489761041733, 'y': 218.48899534343968, 'elapsedTime': 29232.19999998808}",237729411761,4362142971,POINT (0.4627550838759026 0.2023046253179997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,36,"{'x': 970.4284986372525, 'y': 267.5922949686499, 'elapsedTime': 29273.899999976158}",237729428475,4362159685,POINT (0.5054315097069023 0.2477706434894907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 970.4284986372525, 'y': 267.5922949686499, 'elapsedTime': 29273.899999976158}",237729445190,4362176399,POINT (0.5054315097069023 0.2477706434894907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 970.4284986372525, 'y': 267.5922949686499, 'elapsedTime': 29273.899999976158}",237729461906,4362193115,POINT (0.5054315097069023 0.2477706434894907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 970.4284986372525, 'y': 267.5922949686499, 'elapsedTime': 29273.899999976158}",237729478573,4362209782,POINT (0.5054315097069023 0.2477706434894907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 970.4284986372525, 'y': 267.5922949686499, 'elapsedTime': 29273.899999976158}",237729495240,4362226448,POINT (0.5054315097069023 0.2477706434894907),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 961.7499198787646, 'y': 344.6625811251361, 'elapsedTime': 29318.399999976158}",237729511907,4362243115,POINT (0.5009114166035232 0.3191320195603112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 961.7499198787646, 'y': 344.6625811251361, 'elapsedTime': 29318.399999976158}",237729528575,4362259782,POINT (0.5009114166035232 0.3191320195603112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1000.7292554447196, 'y': 389.7135410581736, 'elapsedTime': 29360.5}",237729545241,4362276448,POINT (0.5212131538774581 0.3608458713501607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1000.7292554447196, 'y': 389.7135410581736, 'elapsedTime': 29360.5}",237729561909,4362293115,POINT (0.5212131538774581 0.3608458713501607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1000.7292554447196, 'y': 389.7135410581736, 'elapsedTime': 29360.5}",237729578576,4362309782,POINT (0.5212131538774581 0.3608458713501607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1026.7804989616923, 'y': 383.8589942651304, 'elapsedTime': 29399.5}",237729595248,4362326453,POINT (0.5347815098758814 0.3554249946899356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1026.7804989616923, 'y': 383.8589942651304, 'elapsedTime': 29399.5}",237729611915,4362343120,POINT (0.5347815098758814 0.3554249946899356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1068.8798311102123, 'y': 346.05102996931464, 'elapsedTime': 29439.29999998212}",237729628582,4362359786,POINT (0.5567082453699023 0.320417620341958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1068.8798311102123, 'y': 346.05102996931464, 'elapsedTime': 29439.29999998212}",237729645248,4362376452,POINT (0.5567082453699023 0.320417620341958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1068.8798311102123, 'y': 346.05102996931464, 'elapsedTime': 29439.29999998212}",237729661917,4362393120,POINT (0.5567082453699023 0.320417620341958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,36,"{'x': 1112.9081781247576, 'y': 314.5312314171687, 'elapsedTime': 29480.79999998212}",237729678583,4362409786,POINT (0.5796396761066446 0.2912326216825636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,36,"{'x': 1112.9081781247576, 'y': 314.5312314171687, 'elapsedTime': 29480.79999998212}",237729695250,4362426452,POINT (0.5796396761066446 0.2912326216825636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
