,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,46,2,"{'x': 759.0345126008166, 'y': 398.81095117960245, 'elapsedTime': 13051.09999999404}",70372283641,1322610120,POINT (0.3953304753129253 0.3692693992403727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 759.0345126008166, 'y': 398.81095117960245, 'elapsedTime': 13051.09999999404}",70372300309,1322626787,POINT (0.3953304753129253 0.3692693992403727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 759.0345126008166, 'y': 398.81095117960245, 'elapsedTime': 13051.09999999404}",70372316976,1322643454,POINT (0.3953304753129253 0.3692693992403727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 774.3269392626829, 'y': 398.2996793090583, 'elapsedTime': 13100.09999999404}",70372333643,1322660120,POINT (0.4032952808659807 0.3687959993602392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 774.3269392626829, 'y': 398.2996793090583, 'elapsedTime': 13100.09999999404}",70372350313,1322676790,POINT (0.4032952808659807 0.3687959993602392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 799.9181943322536, 'y': 416.46972982690613, 'elapsedTime': 13145.5}",70372366980,1322693456,POINT (0.4166240595480488 0.3856201202100983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 799.9181943322536, 'y': 416.46972982690613, 'elapsedTime': 13145.5}",70372383648,1322710124,POINT (0.4166240595480488 0.3856201202100983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 803.7834913452402, 'y': 404.88193262076675, 'elapsedTime': 13192.89999999106}",70372400315,1322726790,POINT (0.4186372350756459 0.3748906783525618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 803.7834913452402, 'y': 404.88193262076675, 'elapsedTime': 13192.89999999106}",70372416981,1322743456,POINT (0.4186372350756459 0.3748906783525618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 803.7834913452402, 'y': 404.88193262076675, 'elapsedTime': 13192.89999999106}",70372433649,1322760123,POINT (0.4186372350756459 0.3748906783525618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 824.0146376696492, 'y': 409.9585996938361, 'elapsedTime': 13235.79999999702}",70372450316,1322776790,POINT (0.4291742904529423 0.3795912960128112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 824.0146376696492, 'y': 409.9585996938361, 'elapsedTime': 13235.79999999702}",70372466984,1322793457,POINT (0.4291742904529423 0.3795912960128112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 824.0146376696492, 'y': 409.9585996938361, 'elapsedTime': 13235.79999999702}",70372483657,1322810130,POINT (0.4291742904529423 0.3795912960128112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 860.7198574554014, 'y': 379.30314415869424, 'elapsedTime': 13276.79999999702}",70372500324,1322826796,POINT (0.4482915924246882 0.3512066149617539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 860.7198574554014, 'y': 379.30314415869424, 'elapsedTime': 13276.79999999702}",70372516990,1322843462,POINT (0.4482915924246882 0.3512066149617539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 851.6932913079532, 'y': 377.7025323114722, 'elapsedTime': 13322.79999999702}",70372533659,1322860130,POINT (0.443590255889559 0.3497245669550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 851.6932913079532, 'y': 377.7025323114722, 'elapsedTime': 13322.79999999702}",70372550325,1322876796,POINT (0.443590255889559 0.3497245669550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 851.6932913079532, 'y': 377.7025323114722, 'elapsedTime': 13322.79999999702}",70372566992,1322893462,POINT (0.443590255889559 0.3497245669550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 804.0228344675912, 'y': 361.3764250874386, 'elapsedTime': 13366.89999999106}",70372583659,1322910129,POINT (0.4187618929518704 0.3346078010068876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 804.0228344675912, 'y': 361.3764250874386, 'elapsedTime': 13366.89999999106}",70372600327,1322926796,POINT (0.4187618929518704 0.3346078010068876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 733.2287483673318, 'y': 369.7319920945594, 'elapsedTime': 13408.39999999106}",70372617000,1322943469,POINT (0.3818899731079853 0.3423444371245921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 733.2287483673318, 'y': 369.7319920945594, 'elapsedTime': 13408.39999999106}",70372633667,1322960135,POINT (0.3818899731079853 0.3423444371245921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 733.2287483673318, 'y': 369.7319920945594, 'elapsedTime': 13408.39999999106}",70372650334,1322976802,POINT (0.3818899731079853 0.3423444371245921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 749.9512815545792, 'y': 363.7522565941821, 'elapsedTime': 13447.89999999106}",70372667001,1322993468,POINT (0.3905996258096767 0.336807644994613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 749.9512815545792, 'y': 363.7522565941821, 'elapsedTime': 13447.89999999106}",70372683668,1323010135,POINT (0.3905996258096767 0.336807644994613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 850.3483144729537, 'y': 435.9622003591463, 'elapsedTime': 13491.59999999404}",70372700336,1323026802,POINT (0.4428897471213301 0.4036687040362466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 850.3483144729537, 'y': 435.9622003591463, 'elapsedTime': 13491.59999999404}",70372717002,1323043468,POINT (0.4428897471213301 0.4036687040362466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 850.3483144729537, 'y': 435.9622003591463, 'elapsedTime': 13491.59999999404}",70372733670,1323060135,POINT (0.4428897471213301 0.4036687040362466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 780.855517881731, 'y': 364.0376143300309, 'elapsedTime': 13531.5}",70372750341,1323076806,POINT (0.4066955822300682 0.337071865120399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,46,2,"{'x': 780.855517881731, 'y': 364.0376143300309, 'elapsedTime': 13531.5}",70372767008,1323093472,POINT (0.4066955822300682 0.337071865120399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,46,2,"{'x': 780.855517881731, 'y': 364.0376143300309, 'elapsedTime': 13531.5}",70372783675,1323110139,POINT (0.4066955822300682 0.337071865120399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,46,2,"{'x': 736.2790959751169, 'y': 396.04197995055216, 'elapsedTime': 13571.5}",70372800343,1323126806,POINT (0.3834786958203734 0.366705536991252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 736.2790959751169, 'y': 396.04197995055216, 'elapsedTime': 13571.5}",70372817010,1323143473,POINT (0.3834786958203734 0.366705536991252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 695.6202666113868, 'y': 332.4715451183374, 'elapsedTime': 13612}",70372833677,1323160139,POINT (0.3623022221934306 0.3078440232577198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 695.6202666113868, 'y': 332.4715451183374, 'elapsedTime': 13612}",70372850344,1323176806,POINT (0.3623022221934306 0.3078440232577198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 695.6202666113868, 'y': 332.4715451183374, 'elapsedTime': 13612}",70372867016,1323193477,POINT (0.3623022221934306 0.3078440232577198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 715.5224491020836, 'y': 292.54365585534754, 'elapsedTime': 13653.79999999702}",70372883682,1323210143,POINT (0.3726679422406685 0.2708737554216181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 715.5224491020836, 'y': 292.54365585534754, 'elapsedTime': 13653.79999999702}",70372900350,1323226810,POINT (0.3726679422406685 0.2708737554216181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 715.5224491020836, 'y': 292.54365585534754, 'elapsedTime': 13653.79999999702}",70372917016,1323243476,POINT (0.3726679422406685 0.2708737554216181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 795.2834136097819, 'y': 261.7933166866625, 'elapsedTime': 13711.29999999702}",70372933684,1323260143,POINT (0.4142101112550947 0.2424012191543171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 795.2834136097819, 'y': 261.7933166866625, 'elapsedTime': 13711.29999999702}",70372950351,1323276810,POINT (0.4142101112550947 0.2424012191543171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.6073096112646, 'y': 301.6848515088026, 'elapsedTime': 13753.59999999404}",70372967018,1323293476,POINT (0.412295473755867 0.2793378254711135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.6073096112646, 'y': 301.6848515088026, 'elapsedTime': 13753.59999999404}",70372983685,1323310143,POINT (0.412295473755867 0.2793378254711135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.6073096112646, 'y': 301.6848515088026, 'elapsedTime': 13753.59999999404}",70373000357,1323326814,POINT (0.412295473755867 0.2793378254711135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 804.747831167295, 'y': 321.3260472258909, 'elapsedTime': 13794.699999988079}",70373017024,1323343481,POINT (0.4191394953996328 0.2975241178017508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 804.747831167295, 'y': 321.3260472258909, 'elapsedTime': 13794.699999988079}",70373033692,1323360148,POINT (0.4191394953996328 0.2975241178017508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 804.747831167295, 'y': 321.3260472258909, 'elapsedTime': 13794.699999988079}",70373050358,1323376814,POINT (0.4191394953996328 0.2975241178017508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 822.8971967061414, 'y': 343.75899675518593, 'elapsedTime': 13844.79999999702}",70373067027,1323393482,POINT (0.4285922899511153 0.3182953673659129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 822.8971967061414, 'y': 343.75899675518593, 'elapsedTime': 13844.79999999702}",70373083693,1323410148,POINT (0.4285922899511153 0.3182953673659129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 867.6433470678191, 'y': 363.40588912019655, 'elapsedTime': 13885.79999999702}",70373100360,1323426814,POINT (0.4518975765978225 0.3364869343705524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 867.6433470678191, 'y': 363.40588912019655, 'elapsedTime': 13885.79999999702}",70373117028,1323443482,POINT (0.4518975765978225 0.3364869343705524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 823.2744856041647, 'y': 345.1855272096706, 'elapsedTime': 13925.79999999702}",70373133701,1323460154,POINT (0.4287887945855024 0.3196162288978432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 823.2744856041647, 'y': 345.1855272096706, 'elapsedTime': 13925.79999999702}",70373150368,1323476821,POINT (0.4287887945855024 0.3196162288978432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 823.2744856041647, 'y': 345.1855272096706, 'elapsedTime': 13925.79999999702}",70373167035,1323493487,POINT (0.4287887945855024 0.3196162288978432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 812.9558397039707, 'y': 367.7430901514063, 'elapsedTime': 13967.699999988079}",70373183702,1323510154,POINT (0.4234144998458181 0.3405028612513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 812.9558397039707, 'y': 367.7430901514063, 'elapsedTime': 13967.699999988079}",70373200370,1323526821,POINT (0.4234144998458181 0.3405028612513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 812.9558397039707, 'y': 367.7430901514063, 'elapsedTime': 13967.699999988079}",70373217037,1323543488,POINT (0.4234144998458181 0.3405028612513021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 772.6088283536048, 'y': 437.11566535057705, 'elapsedTime': 14009.79999999702}",70373233704,1323560154,POINT (0.4024004314341692 0.4047367271764602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 772.6088283536048, 'y': 437.11566535057705, 'elapsedTime': 14009.79999999702}",70373250370,1323576820,POINT (0.4024004314341692 0.4047367271764602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 772.6088283536048, 'y': 437.11566535057705, 'elapsedTime': 14009.79999999702}",70373267043,1323593492,POINT (0.4024004314341692 0.4047367271764602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 726.6048794819299, 'y': 489.37773514029317, 'elapsedTime': 14062}",70373283710,1323610159,POINT (0.3784400413968385 0.4531275325373085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 726.6048794819299, 'y': 489.37773514029317, 'elapsedTime': 14062}",70373300377,1323626826,POINT (0.3784400413968385 0.4531275325373085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 695.3482910634739, 'y': 545.8762680832482, 'elapsedTime': 14103.199999988079}",70373317044,1323643492,POINT (0.362160568262226 0.5054409889659706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 695.3482910634739, 'y': 545.8762680832482, 'elapsedTime': 14103.199999988079}",70373333711,1323660159,POINT (0.362160568262226 0.5054409889659706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 695.3482910634739, 'y': 545.8762680832482, 'elapsedTime': 14103.199999988079}",70373350378,1323676825,POINT (0.362160568262226 0.5054409889659706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 676.8043672023613, 'y': 536.4901205442441, 'elapsedTime': 14148.89999999106}",70373367045,1323693492,POINT (0.3525022745845632 0.4967501116150408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 676.8043672023613, 'y': 536.4901205442441, 'elapsedTime': 14148.89999999106}",70373383713,1323710159,POINT (0.3525022745845632 0.4967501116150408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 676.8043672023613, 'y': 536.4901205442441, 'elapsedTime': 14148.89999999106}",70373400382,1323726828,POINT (0.3525022745845632 0.4967501116150408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 642.9769159418476, 'y': 513.9190349994102, 'elapsedTime': 14194.79999999702}",70373417049,1323743494,POINT (0.3348838103863789 0.4758509583327872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 642.9769159418476, 'y': 513.9190349994102, 'elapsedTime': 14194.79999999702}",70373433716,1323760161,POINT (0.3348838103863789 0.4758509583327872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 618.2192608866643, 'y': 544.586182693413, 'elapsedTime': 14235.89999999106}",70373450384,1323776828,POINT (0.321989198378471 0.5042464654568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 618.2192608866643, 'y': 544.586182693413, 'elapsedTime': 14235.89999999106}",70373467050,1323793494,POINT (0.321989198378471 0.5042464654568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 618.2192608866643, 'y': 544.586182693413, 'elapsedTime': 14235.89999999106}",70373483717,1323810160,POINT (0.321989198378471 0.5042464654568639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 621.648459158857, 'y': 665.4610590557631, 'elapsedTime': 14281.09999999404}",70373500384,1323826827,POINT (0.323775239145238 0.6161676472738548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 621.648459158857, 'y': 665.4610590557631, 'elapsedTime': 14281.09999999404}",70373517052,1323843494,POINT (0.323775239145238 0.6161676472738548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 621.648459158857, 'y': 665.4610590557631, 'elapsedTime': 14281.09999999404}",70373533725,1323860167,POINT (0.323775239145238 0.6161676472738548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 644.9721917908821, 'y': 756.990799896354, 'elapsedTime': 14325}",70373550393,1323876834,POINT (0.3359230165577511 0.7009174073114389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 644.9721917908821, 'y': 756.990799896354, 'elapsedTime': 14325}",70373567059,1323893500,POINT (0.3359230165577511 0.7009174073114389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 644.9721917908821, 'y': 756.990799896354, 'elapsedTime': 14325}",70373583726,1323910166,POINT (0.3359230165577511 0.7009174073114389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 653.6880170237321, 'y': 807.6681564002595, 'elapsedTime': 14372.199999988079}",70373600393,1323926833,POINT (0.3404625088665271 0.7478408855557959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 653.6880170237321, 'y': 807.6681564002595, 'elapsedTime': 14372.199999988079}",70373617061,1323943500,POINT (0.3404625088665271 0.7478408855557959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 653.6880170237321, 'y': 807.6681564002595, 'elapsedTime': 14372.199999988079}",70373633728,1323960167,POINT (0.3404625088665271 0.7478408855557959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 644.097215648332, 'y': 782.0421764561742, 'elapsedTime': 14429.09999999404}",70373650396,1323976834,POINT (0.3354672998168396 0.7241131263483094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 644.097215648332, 'y': 782.0421764561742, 'elapsedTime': 14429.09999999404}",70373667067,1323993505,POINT (0.3354672998168396 0.7241131263483094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 644.097215648332, 'y': 782.0421764561742, 'elapsedTime': 14429.09999999404}",70373683734,1324010171,POINT (0.3354672998168396 0.7241131263483094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 622.5624331491964, 'y': 708.9246281669198, 'elapsedTime': 14470.29999999702}",70373700401,1324026838,POINT (0.3242512672652065 0.656411692747148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 622.5624331491964, 'y': 708.9246281669198, 'elapsedTime': 14470.29999999702}",70373717069,1324043505,POINT (0.3242512672652065 0.656411692747148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 622.5624331491964, 'y': 708.9246281669198, 'elapsedTime': 14470.29999999702}",70373733735,1324060171,POINT (0.3242512672652065 0.656411692747148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 671.7964977563256, 'y': 640.5585230028057, 'elapsedTime': 14517.39999999106}",70373750403,1324076838,POINT (0.3498940092480863 0.5931097435211165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 671.7964977563256, 'y': 640.5585230028057, 'elapsedTime': 14517.39999999106}",70373767070,1324093505,POINT (0.3498940092480863 0.5931097435211165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 673.6012040106887, 'y': 639.5192381531027, 'elapsedTime': 14569.09999999404}",70373783738,1324110172,POINT (0.3508339604222337 0.5921474427343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 673.6012040106887, 'y': 639.5192381531027, 'elapsedTime': 14569.09999999404}",70373800407,1324126841,POINT (0.3508339604222337 0.5921474427343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 673.6012040106887, 'y': 639.5192381531027, 'elapsedTime': 14569.09999999404}",70373817075,1324143508,POINT (0.3508339604222337 0.5921474427343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 681.4686109170796, 'y': 661.2877115415719, 'elapsedTime': 14616.39999999106}",70373833741,1324160174,POINT (0.3549315681859789 0.6123034366125666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 681.4686109170796, 'y': 661.2877115415719, 'elapsedTime': 14616.39999999106}",70373850409,1324176841,POINT (0.3549315681859789 0.6123034366125666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,"{'x': 634.7777047442139, 'y': 573.2266515836253, 'elapsedTime': 14658.29999999702}",70373867076,1324193508,POINT (0.3306133878876114 0.5307654181329864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 634.7777047442139, 'y': 573.2266515836253, 'elapsedTime': 14658.29999999702}",70373883743,1324210174,POINT (0.3306133878876114 0.5307654181329864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 634.7777047442139, 'y': 573.2266515836253, 'elapsedTime': 14658.29999999702}",70373900410,1324226841,POINT (0.3306133878876114 0.5307654181329864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 634.7777047442139, 'y': 573.2266515836253, 'elapsedTime': 14658.29999999702}",70373917086,1324243516,POINT (0.3306133878876114 0.5307654181329864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 577.1679660578972, 'y': 537.5237599815525, 'elapsedTime': 14700.699999988079}",70373933752,1324260182,POINT (0.3006083156551548 0.4977071851681042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 591.9588169093506, 'y': 543.2037190241497, 'elapsedTime': 14743.09999999404}",70373950420,1324276849,POINT (0.3083118838069535 0.5029664065038423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 591.9588169093506, 'y': 543.2037190241497, 'elapsedTime': 14743.09999999404}",70373967087,1324293516,POINT (0.3083118838069535 0.5029664065038423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 591.9588169093506, 'y': 543.2037190241497, 'elapsedTime': 14743.09999999404}",70373983754,1324310182,POINT (0.3083118838069535 0.5029664065038423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 591.9588169093506, 'y': 543.2037190241497, 'elapsedTime': 14743.09999999404}",70374000421,1324326849,POINT (0.3083118838069535 0.5029664065038423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 596.1448312596551, 'y': 502.0774493032561, 'elapsedTime': 14791.5}",70374017088,1324343515,POINT (0.3104920996144037 0.4648865271326446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 596.1448312596551, 'y': 502.0774493032561, 'elapsedTime': 14791.5}",70374033755,1324360182,POINT (0.3104920996144037 0.4648865271326446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 596.1448312596551, 'y': 502.0774493032561, 'elapsedTime': 14791.5}",70374050426,1324376852,POINT (0.3104920996144037 0.4648865271326446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 640.5576328179852, 'y': 490.47096516580376, 'elapsedTime': 14847.29999999702}",70374067092,1324393518,POINT (0.3336237670927006 0.4541397825609294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 640.5576328179852, 'y': 490.47096516580376, 'elapsedTime': 14847.29999999702}",70374083761,1324410186,POINT (0.3336237670927006 0.4541397825609294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 592.5189601251465, 'y': 534.5855293687177, 'elapsedTime': 14888}",70374100427,1324426852,POINT (0.3086036250651805 0.4949866012673312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 592.5189601251465, 'y': 534.5855293687177, 'elapsedTime': 14888}",70374117094,1324443518,POINT (0.3086036250651805 0.4949866012673312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 592.5189601251465, 'y': 534.5855293687177, 'elapsedTime': 14888}",70374133761,1324460185,POINT (0.3086036250651805 0.4949866012673312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 602.1557942028915, 'y': 520.2782286375581, 'elapsedTime': 14927.699999988079}",70374150429,1324476852,POINT (0.3136228094806726 0.4817391005903315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
