,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,21,22,"{'x': 801.8710813858532, 'y': 487.14781849960787, 'elapsedTime': 10103.300000011921}",171439248755,6853512522,POINT (0.4176411882217986 0.4510627949070443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 801.8710813858532, 'y': 487.14781849960787, 'elapsedTime': 10103.300000011921}",171439265421,6853529188,POINT (0.4176411882217986 0.4510627949070443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 834.0237152713945, 'y': 652.1825633032533, 'elapsedTime': 10144.40000000596}",171439282088,6853545855,POINT (0.4343873517038513 0.6038727437993087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 834.0237152713945, 'y': 652.1825633032533, 'elapsedTime': 10144.40000000596}",171439298756,6853562522,POINT (0.4343873517038513 0.6038727437993087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 839.0729727909618, 'y': 702.8894799340034, 'elapsedTime': 10183.40000000596}",171439315426,6853579192,POINT (0.4370171733286259 0.6508235925314846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 839.0729727909618, 'y': 702.8894799340034, 'elapsedTime': 10183.40000000596}",171439332094,6853595859,POINT (0.4370171733286259 0.6508235925314846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 839.0729727909618, 'y': 702.8894799340034, 'elapsedTime': 10183.40000000596}",171439348761,6853612526,POINT (0.4370171733286259 0.6508235925314846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 827.4673671042979, 'y': 666.4433084948864, 'elapsedTime': 10221.40000000596}",171439365428,6853629192,POINT (0.4309725870334884 0.6170771374952652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 827.4673671042979, 'y': 666.4433084948864, 'elapsedTime': 10221.40000000596}",171439382095,6853645859,POINT (0.4309725870334884 0.6170771374952652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 827.9790677327907, 'y': 591.5170185257552, 'elapsedTime': 10258.699999988079}",171439398761,6853662525,POINT (0.4312390977774951 0.547700943079403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 827.9790677327907, 'y': 591.5170185257552, 'elapsedTime': 10258.699999988079}",171439415429,6853679192,POINT (0.4312390977774951 0.547700943079403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 827.9790677327907, 'y': 591.5170185257552, 'elapsedTime': 10258.699999988079}",171439432096,6853695859,POINT (0.4312390977774951 0.547700943079403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 816.1283098035182, 'y': 523.8387815551898, 'elapsedTime': 10308.5}",171439448770,6853712532,POINT (0.4250668280226657 0.485035908847398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 816.1283098035182, 'y': 523.8387815551898, 'elapsedTime': 10308.5}",171439465436,6853729198,POINT (0.4250668280226657 0.485035908847398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 842.5576173351136, 'y': 457.1669180526526, 'elapsedTime': 10348.5}",171439482104,6853745865,POINT (0.4388320923620384 0.4233027019006043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 842.5576173351136, 'y': 457.1669180526526, 'elapsedTime': 10348.5}",171439498770,6853762531,POINT (0.4388320923620384 0.4233027019006043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 878.273146094095, 'y': 373.7439605186488, 'elapsedTime': 10387.699999988079}",171439515438,6853779198,POINT (0.4574339302573411 0.3460592227024526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 878.273146094095, 'y': 373.7439605186488, 'elapsedTime': 10387.699999988079}",171439532104,6853795864,POINT (0.4574339302573411 0.3460592227024526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 878.273146094095, 'y': 373.7439605186488, 'elapsedTime': 10387.699999988079}",171439548772,6853812531,POINT (0.4574339302573411 0.3460592227024526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 904.2159068662559, 'y': 336.225196906868, 'elapsedTime': 10427.199999988079}",171439565444,6853829203,POINT (0.4709457848261749 0.3113196267656185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 904.2159068662559, 'y': 336.225196906868, 'elapsedTime': 10427.199999988079}",171439582111,6853845870,POINT (0.4709457848261749 0.3113196267656185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 888.1213702311944, 'y': 292.2280304319821, 'elapsedTime': 10465.09999999404}",171439598779,6853862537,POINT (0.4625632136620804 0.2705815096592427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 888.1213702311944, 'y': 292.2280304319821, 'elapsedTime': 10465.09999999404}",171439615445,6853879203,POINT (0.4625632136620804 0.2705815096592427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 875.0386409227003, 'y': 244.13812474646878, 'elapsedTime': 10503.800000011921}",171439632111,6853895869,POINT (0.4557492921472398 0.2260538192096933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 875.0386409227003, 'y': 244.13812474646878, 'elapsedTime': 10503.800000011921}",171439648780,6853912537,POINT (0.4557492921472398 0.2260538192096933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 875.0386409227003, 'y': 244.13812474646878, 'elapsedTime': 10503.800000011921}",171439665446,6853929203,POINT (0.4557492921472398 0.2260538192096933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 871.2964613588301, 'y': 246.3827847897225, 'elapsedTime': 10544.199999988079}",171439682113,6853945869,POINT (0.4538002402910574 0.2281322081386319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 871.2964613588301, 'y': 246.3827847897225, 'elapsedTime': 10544.199999988079}",171439698784,6853962540,POINT (0.4538002402910574 0.2281322081386319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 880.839544072298, 'y': 247.0870904116507, 'elapsedTime': 10580.300000011921}",171439715452,6853979207,POINT (0.4587705958709886 0.2287843429737507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 880.839544072298, 'y': 247.0870904116507, 'elapsedTime': 10580.300000011921}",171439732118,6853995873,POINT (0.4587705958709886 0.2287843429737507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 880.839544072298, 'y': 247.0870904116507, 'elapsedTime': 10580.300000011921}",171439748785,6854012540,POINT (0.4587705958709886 0.2287843429737507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 923.8188791900219, 'y': 247.82423232118828, 'elapsedTime': 10619.09999999404}",171439765453,6854029207,POINT (0.481155666244803 0.229466881778878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 923.8188791900219, 'y': 247.82423232118828, 'elapsedTime': 10619.09999999404}",171439782119,6854045873,POINT (0.481155666244803 0.229466881778878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 917.135909653815, 'y': 245.05898432069074, 'elapsedTime': 10662.5}",171439798787,6854062540,POINT (0.4776749529446953 0.2269064669636025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 917.135909653815, 'y': 245.05898432069074, 'elapsedTime': 10662.5}",171439815454,6854079207,POINT (0.4776749529446953 0.2269064669636025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 917.135909653815, 'y': 245.05898432069074, 'elapsedTime': 10662.5}",171439832124,6854095876,POINT (0.4776749529446953 0.2269064669636025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 922.817503922056, 'y': 257.30616380587344, 'elapsedTime': 10704.199999988079}",171439848790,6854112542,POINT (0.4806341166260708 0.2382464479684013),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,21,22,"{'x': 922.817503922056, 'y': 257.30616380587344, 'elapsedTime': 10704.199999988079}",171439865458,6854129209,POINT (0.4806341166260708 0.2382464479684013),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,21,22,"{'x': 905.5420319509354, 'y': 275.5500938256489, 'elapsedTime': 10754.300000011921}",171439882124,6854145875,POINT (0.4716364749744456 0.2551389757644897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 905.5420319509354, 'y': 275.5500938256489, 'elapsedTime': 10754.300000011921}",171439898791,6854162542,POINT (0.4716364749744456 0.2551389757644897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 905.5420319509354, 'y': 275.5500938256489, 'elapsedTime': 10754.300000011921}",171439915459,6854179209,POINT (0.4716364749744456 0.2551389757644897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 905.5420319509354, 'y': 275.5500938256489, 'elapsedTime': 10754.300000011921}",171439932126,6854195876,POINT (0.4716364749744456 0.2551389757644897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 905.5420319509354, 'y': 275.5500938256489, 'elapsedTime': 10754.300000011921}",171439948792,6854212542,POINT (0.4716364749744456 0.2551389757644897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 907.5278702704144, 'y': 274.8940169544647, 'elapsedTime': 10797.300000011921}",171439965467,6854229216,POINT (0.4726707657658408 0.2545314971800599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 913.2242244175384, 'y': 257.9564991848821, 'elapsedTime': 10839.59999999404}",171439982133,6854245882,POINT (0.4756376168841346 0.2388486103563723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 913.2242244175384, 'y': 257.9564991848821, 'elapsedTime': 10839.59999999404}",171439998801,6854262549,POINT (0.4756376168841346 0.2388486103563723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 913.2242244175384, 'y': 257.9564991848821, 'elapsedTime': 10839.59999999404}",171440015468,6854279216,POINT (0.4756376168841346 0.2388486103563723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 913.2242244175384, 'y': 257.9564991848821, 'elapsedTime': 10839.59999999404}",171440032136,6854295883,POINT (0.4756376168841346 0.2388486103563723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 909.0216317509406, 'y': 235.46919834570434, 'elapsedTime': 10883.40000000596}",171440048802,6854312549,POINT (0.4734487665369482 0.2180270355052818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 909.0216317509406, 'y': 235.46919834570434, 'elapsedTime': 10883.40000000596}",171440065469,6854329215,POINT (0.4734487665369482 0.2180270355052818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 909.0216317509406, 'y': 235.46919834570434, 'elapsedTime': 10883.40000000596}",171440082137,6854345883,POINT (0.4734487665369482 0.2180270355052818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 954.7345730430666, 'y': 249.03558753550752, 'elapsedTime': 10953.699999988079}",171440098808,6854362554,POINT (0.4972575901265972 0.2305885069773218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,21,22,"{'x': 954.7345730430666, 'y': 249.03558753550752, 'elapsedTime': 10953.699999988079}",171440115476,6854379221,POINT (0.4972575901265972 0.2305885069773218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,21,22,"{'x': 954.7345730430666, 'y': 249.03558753550752, 'elapsedTime': 10953.699999988079}",171440132143,6854395888,POINT (0.4972575901265972 0.2305885069773218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,21,22,"{'x': 943.5613452186159, 'y': 257.6605147205283, 'elapsedTime': 11004.5}",171440148810,6854412554,POINT (0.4914382006346958 0.2385745506671558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 943.5613452186159, 'y': 257.6605147205283, 'elapsedTime': 11004.5}",171440165477,6854429221,POINT (0.4914382006346958 0.2385745506671558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 908.952269463969, 'y': 264.5799495121151, 'elapsedTime': 11043.199999988079}",171440182145,6854445888,POINT (0.4734126403458172 0.2449814347334399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 908.952269463969, 'y': 264.5799495121151, 'elapsedTime': 11043.199999988079}",171440198811,6854462554,POINT (0.4734126403458172 0.2449814347334399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 939.5659095417618, 'y': 315.08616837138834, 'elapsedTime': 11083.40000000596}",171440215478,6854479221,POINT (0.489357244553001 0.2917464521957299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 939.5659095417618, 'y': 315.08616837138834, 'elapsedTime': 11083.40000000596}",171440232148,6854495891,POINT (0.489357244553001 0.2917464521957299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 939.5659095417618, 'y': 315.08616837138834, 'elapsedTime': 11083.40000000596}",171440248816,6854512558,POINT (0.489357244553001 0.2917464521957299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 914.8178820760027, 'y': 334.68049904107033, 'elapsedTime': 11127.699999988079}",171440265483,6854529225,POINT (0.4764676469145847 0.309889350963954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 914.8178820760027, 'y': 334.68049904107033, 'elapsedTime': 11127.699999988079}",171440282150,6854545891,POINT (0.4764676469145847 0.309889350963954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 898.7609815525574, 'y': 359.30217451347687, 'elapsedTime': 11170.40000000596}",171440298817,6854562558,POINT (0.468104677891957 0.3326871986235897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 898.7609815525574, 'y': 359.30217451347687, 'elapsedTime': 11170.40000000596}",171440315484,6854579224,POINT (0.468104677891957 0.3326871986235897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 898.7609815525574, 'y': 359.30217451347687, 'elapsedTime': 11170.40000000596}",171440332151,6854595891,POINT (0.468104677891957 0.3326871986235897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 854.2092184161248, 'y': 349.23195057959674, 'elapsedTime': 11208.300000011921}",171440348819,6854612558,POINT (0.4449006345917317 0.3233629172033303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 854.2092184161248, 'y': 349.23195057959674, 'elapsedTime': 11208.300000011921}",171440365492,6854629231,POINT (0.4449006345917317 0.3233629172033303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 854.2092184161248, 'y': 349.23195057959674, 'elapsedTime': 11208.300000011921}",171440382159,6854645897,POINT (0.4449006345917317 0.3233629172033303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 844.3361853709375, 'y': 371.9435294181095, 'elapsedTime': 11257.40000000596}",171440398826,6854662564,POINT (0.4397584298806966 0.3443921568686199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 844.3361853709375, 'y': 371.9435294181095, 'elapsedTime': 11257.40000000596}",171440415494,6854679231,POINT (0.4397584298806966 0.3443921568686199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 823.0434602709197, 'y': 378.11621186700603, 'elapsedTime': 11302.40000000596}",171440432160,6854695897,POINT (0.428668468891104 0.3501076035805611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 823.0434602709197, 'y': 378.11621186700603, 'elapsedTime': 11302.40000000596}",171440448827,6854712564,POINT (0.428668468891104 0.3501076035805611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 834.7246283326671, 'y': 387.50693073168065, 'elapsedTime': 11343.5}",171440465495,6854729231,POINT (0.4347524105899308 0.358802713640445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 834.7246283326671, 'y': 387.50693073168065, 'elapsedTime': 11343.5}",171440482161,6854745897,POINT (0.4347524105899308 0.358802713640445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 834.7246283326671, 'y': 387.50693073168065, 'elapsedTime': 11343.5}",171440498832,6854762568,POINT (0.4347524105899308 0.358802713640445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 830.67620014019, 'y': 401.7877327166557, 'elapsedTime': 11387.09999999404}",171440515498,6854779234,POINT (0.4326438542396823 0.3720256784413479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 830.67620014019, 'y': 401.7877327166557, 'elapsedTime': 11387.09999999404}",171440532166,6854795901,POINT (0.4326438542396823 0.3720256784413479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 830.67620014019, 'y': 401.7877327166557, 'elapsedTime': 11387.09999999404}",171440548832,6854812567,POINT (0.4326438542396823 0.3720256784413479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 791.9386344439378, 'y': 488.53309490043154, 'elapsedTime': 11430.300000011921}",171440565500,6854829234,POINT (0.4124680387728842 0.4523454582411403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 791.9386344439378, 'y': 488.53309490043154, 'elapsedTime': 11430.300000011921}",171440582165,6854845899,POINT (0.4124680387728842 0.4523454582411403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 791.9386344439378, 'y': 488.53309490043154, 'elapsedTime': 11430.300000011921}",171440598834,6854862567,POINT (0.4124680387728842 0.4523454582411403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 786.2095257519231, 'y': 533.1494579804116, 'elapsedTime': 11473.800000011921}",171440615506,6854879239,POINT (0.4094841279957933 0.4936569055374181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 786.2095257519231, 'y': 533.1494579804116, 'elapsedTime': 11473.800000011921}",171440632174,6854895906,POINT (0.4094841279957933 0.4936569055374181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 878.9606729168129, 'y': 574.4167584935154, 'elapsedTime': 11514.800000011921}",171440648840,6854912572,POINT (0.4577920171441734 0.5318673689754773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 878.9606729168129, 'y': 574.4167584935154, 'elapsedTime': 11514.800000011921}",171440665509,6854929240,POINT (0.4577920171441734 0.5318673689754773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 878.9606729168129, 'y': 574.4167584935154, 'elapsedTime': 11514.800000011921}",171440682175,6854945906,POINT (0.4577920171441734 0.5318673689754773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 875.5201206645249, 'y': 570.8334025691031, 'elapsedTime': 11557.300000011921}",171440698843,6854962573,POINT (0.4560000628461067 0.5285494468232436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 875.5201206645249, 'y': 570.8334025691031, 'elapsedTime': 11557.300000011921}",171440715510,6854979240,POINT (0.4560000628461067 0.5285494468232436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 848.2307656515792, 'y': 522.3070964802225, 'elapsedTime': 11600.09999999404}",171440732177,6854995906,POINT (0.4417868571101975 0.483617681926132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 848.2307656515792, 'y': 522.3070964802225, 'elapsedTime': 11600.09999999404}",171440748847,6855012576,POINT (0.4417868571101975 0.483617681926132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 848.2307656515792, 'y': 522.3070964802225, 'elapsedTime': 11600.09999999404}",171440765514,6855029242,POINT (0.4417868571101975 0.483617681926132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 792.957616692386, 'y': 474.5770564620527, 'elapsedTime': 11642.5}",171440782181,6855045909,POINT (0.412998758693951 0.4394232004278266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 792.957616692386, 'y': 474.5770564620527, 'elapsedTime': 11642.5}",171440798848,6855062576,POINT (0.412998758693951 0.4394232004278266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 793.1994669743244, 'y': 457.26026018060463, 'elapsedTime': 11685.40000000596}",171440815514,6855079242,POINT (0.4131247223824606 0.4233891297968562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 793.1994669743244, 'y': 457.26026018060463, 'elapsedTime': 11685.40000000596}",171440832181,6855095909,POINT (0.4131247223824606 0.4233891297968562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 793.1994669743244, 'y': 457.26026018060463, 'elapsedTime': 11685.40000000596}",171440848848,6855112575,POINT (0.4131247223824606 0.4233891297968562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 768.00583900486, 'y': 416.5571246118678, 'elapsedTime': 11728.800000011921}",171440865515,6855129242,POINT (0.4000030411483646 0.385701041307285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 768.00583900486, 'y': 416.5571246118678, 'elapsedTime': 11728.800000011921}",171440882190,6855145916,POINT (0.4000030411483646 0.385701041307285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 775.9919727266747, 'y': 339.56711916608236, 'elapsedTime': 11773.300000011921}",171440898856,6855162582,POINT (0.4041624857951431 0.314413999227854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 775.9919727266747, 'y': 339.56711916608236, 'elapsedTime': 11773.300000011921}",171440915524,6855179249,POINT (0.4041624857951431 0.314413999227854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 775.9919727266747, 'y': 339.56711916608236, 'elapsedTime': 11773.300000011921}",171440932191,6855195916,POINT (0.4041624857951431 0.314413999227854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 804.1021083378599, 'y': 324.28424069407146, 'elapsedTime': 11812.90000000596}",171440948859,6855212583,POINT (0.4188031814259687 0.300263185827844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 804.1021083378599, 'y': 324.28424069407146, 'elapsedTime': 11812.90000000596}",171440965525,6855229249,POINT (0.4188031814259687 0.300263185827844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 804.1021083378599, 'y': 324.28424069407146, 'elapsedTime': 11812.90000000596}",171440982193,6855245916,POINT (0.4188031814259687 0.300263185827844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 818.9083842279377, 'y': 352.1854384999759, 'elapsedTime': 11860.800000011921}",171440998859,6855262582,POINT (0.4265147834520509 0.3260976282407184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 818.9083842279377, 'y': 352.1854384999759, 'elapsedTime': 11860.800000011921}",171441015532,6855279254,POINT (0.4265147834520509 0.3260976282407184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 818.9083842279377, 'y': 352.1854384999759, 'elapsedTime': 11860.800000011921}",171441032199,6855295921,POINT (0.4265147834520509 0.3260976282407184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 818.9083842279377, 'y': 352.1854384999759, 'elapsedTime': 11860.800000011921}",171441048867,6855312588,POINT (0.4265147834520509 0.3260976282407184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 826.249237659009, 'y': 292.9712237053298, 'elapsedTime': 11904.59999999404}",171441065533,6855329254,POINT (0.4303381446140672 0.2712696515790091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 826.249237659009, 'y': 292.9712237053298, 'elapsedTime': 11904.59999999404}",171441082201,6855345921,POINT (0.4303381446140672 0.2712696515790091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 826.249237659009, 'y': 292.9712237053298, 'elapsedTime': 11904.59999999404}",171441098867,6855362587,POINT (0.4303381446140672 0.2712696515790091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 847.893443357295, 'y': 275.939407666284, 'elapsedTime': 11965.40000000596}",171441115534,6855379254,POINT (0.4416111684152578 0.2554994515428556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 847.893443357295, 'y': 275.939407666284, 'elapsedTime': 11965.40000000596}",171441132200,6855395920,POINT (0.4416111684152578 0.2554994515428556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 901.9926307894583, 'y': 266.02456773519884, 'elapsedTime': 12011.699999988079}",171441148873,6855412593,POINT (0.4697878285361762 0.2463190441992582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 901.9926307894583, 'y': 266.02456773519884, 'elapsedTime': 12011.699999988079}",171441165540,6855429259,POINT (0.4697878285361762 0.2463190441992582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 901.9926307894583, 'y': 266.02456773519884, 'elapsedTime': 12011.699999988079}",171441182207,6855445926,POINT (0.4697878285361762 0.2463190441992582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 907.9608825229724, 'y': 226.82022146250003, 'elapsedTime': 12054}",171441198874,6855462592,POINT (0.4728962929807148 0.2100187235763889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 907.9608825229724, 'y': 226.82022146250003, 'elapsedTime': 12054}",171441215543,6855479261,POINT (0.4728962929807148 0.2100187235763889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 935.773703789636, 'y': 188.2410392109726, 'elapsedTime': 12097.40000000596}",171441232211,6855495928,POINT (0.4873821373904354 0.1742972585286783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
