,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,27,"{'x': 1019.4254065850746, 'y': 315.8081155863238, 'elapsedTime': 35035.19999998808}",343474363388,2289744762,POINT (0.530950732596393 0.2924149218391887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1076.2525394544107, 'y': 326.81942166786354, 'elapsedTime': 35081}",343474380061,2289761434,POINT (0.5605481976325055 0.3026105756183922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1076.2525394544107, 'y': 326.81942166786354, 'elapsedTime': 35081}",343474396727,2289778100,POINT (0.5605481976325055 0.3026105756183922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1076.2525394544107, 'y': 326.81942166786354, 'elapsedTime': 35081}",343474413395,2289794767,POINT (0.5605481976325055 0.3026105756183922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1059.4389784834907, 'y': 396.4130626873357, 'elapsedTime': 35126}",343474430062,2289811434,POINT (0.5517911346268181 0.3670491321179034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1059.4389784834907, 'y': 396.4130626873357, 'elapsedTime': 35126}",343474446729,2289828100,POINT (0.5517911346268181 0.3670491321179034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 966.675727543388, 'y': 490.67063794469925, 'elapsedTime': 35176.60000002384}",343474463396,2289844767,POINT (0.5034769414288479 0.4543246647636104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 966.675727543388, 'y': 490.67063794469925, 'elapsedTime': 35176.60000002384}",343474480064,2289861434,POINT (0.5034769414288479 0.4543246647636104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 966.675727543388, 'y': 490.67063794469925, 'elapsedTime': 35176.60000002384}",343474496730,2289878100,POINT (0.5034769414288479 0.4543246647636104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 825.933669866933, 'y': 473.2857513107657, 'elapsedTime': 35224.19999998808}",343474513404,2289894773,POINT (0.4301737863890276 0.4382275475099682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 825.933669866933, 'y': 473.2857513107657, 'elapsedTime': 35224.19999998808}",343474530071,2289911440,POINT (0.4301737863890276 0.4382275475099682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 825.933669866933, 'y': 473.2857513107657, 'elapsedTime': 35224.19999998808}",343474546738,2289928106,POINT (0.4301737863890276 0.4382275475099682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 826.8477266686793, 'y': 446.17399425987514, 'elapsedTime': 35269.10000002384}",343474563405,2289944773,POINT (0.4306498576399372 0.4131240687591436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 826.8477266686793, 'y': 446.17399425987514, 'elapsedTime': 35269.10000002384}",343474580072,2289961439,POINT (0.4306498576399372 0.4131240687591436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 826.8477266686793, 'y': 446.17399425987514, 'elapsedTime': 35269.10000002384}",343474596739,2289978106,POINT (0.4306498576399372 0.4131240687591436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 726.3018030912706, 'y': 423.7507529955354, 'elapsedTime': 35315.10000002384}",343474613407,2289994773,POINT (0.3782821891100368 0.3923618083291994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 726.3018030912706, 'y': 423.7507529955354, 'elapsedTime': 35315.10000002384}",343474630073,2290011439,POINT (0.3782821891100368 0.3923618083291994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 726.3018030912706, 'y': 423.7507529955354, 'elapsedTime': 35315.10000002384}",343474646743,2290028108,POINT (0.3782821891100368 0.3923618083291994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 682.368784890391, 'y': 396.08871889743614, 'elapsedTime': 35367.10000002384}",343474663410,2290044775,POINT (0.3554004087970786 0.3667488137939223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 682.368784890391, 'y': 396.08871889743614, 'elapsedTime': 35367.10000002384}",343474680078,2290061442,POINT (0.3554004087970786 0.3667488137939223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 638.8560266542282, 'y': 368.1701650701467, 'elapsedTime': 35412.89999997616}",343474696744,2290078108,POINT (0.3327375138824105 0.3408983009908766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 638.8560266542282, 'y': 368.1701650701467, 'elapsedTime': 35412.89999997616}",343474713412,2290094775,POINT (0.3327375138824105 0.3408983009908766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 638.8560266542282, 'y': 368.1701650701467, 'elapsedTime': 35412.89999997616}",343474730078,2290111441,POINT (0.3327375138824105 0.3408983009908766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 606.5235419230821, 'y': 331.67553436179367, 'elapsedTime': 35459}",343474746746,2290128108,POINT (0.3158976780849386 0.30710697626092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 606.5235419230821, 'y': 331.67553436179367, 'elapsedTime': 35459}",343474763413,2290144775,POINT (0.3158976780849386 0.30710697626092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 606.5235419230821, 'y': 331.67553436179367, 'elapsedTime': 35459}",343474780086,2290161447,POINT (0.3158976780849386 0.30710697626092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 699.4493252568656, 'y': 311.3857125388422, 'elapsedTime': 35507.19999998808}",343474796753,2290178114,POINT (0.3642965235712842 0.2883201042026317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 699.4493252568656, 'y': 311.3857125388422, 'elapsedTime': 35507.19999998808}",343474813421,2290194781,POINT (0.3642965235712842 0.2883201042026317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 699.4493252568656, 'y': 311.3857125388422, 'elapsedTime': 35507.19999998808}",343474830087,2290211447,POINT (0.3642965235712842 0.2883201042026317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 699.4493252568656, 'y': 311.3857125388422, 'elapsedTime': 35507.19999998808}",343474846755,2290228114,POINT (0.3642965235712842 0.2883201042026317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 790.3698019882228, 'y': 344.14483628697593, 'elapsedTime': 35554.89999997616}",343474863422,2290244781,POINT (0.4116509385355327 0.3186526261916444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 790.3698019882228, 'y': 344.14483628697593, 'elapsedTime': 35554.89999997616}",343474880089,2290261447,POINT (0.4116509385355327 0.3186526261916444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 919.2319367538793, 'y': 356.22659422665, 'elapsedTime': 35608}",343474896760,2290278118,POINT (0.4787666337259788 0.32983943909875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 919.2319367538793, 'y': 356.22659422665, 'elapsedTime': 35608}",343474913428,2290294785,POINT (0.4787666337259788 0.32983943909875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 919.2319367538793, 'y': 356.22659422665, 'elapsedTime': 35608}",343474930094,2290311451,POINT (0.4787666337259788 0.32983943909875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 953.9070605895689, 'y': 369.8790097399792, 'elapsedTime': 35654}",343474946762,2290328118,POINT (0.4968265940570671 0.3424805645740548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 953.9070605895689, 'y': 369.8790097399792, 'elapsedTime': 35654}",343474963429,2290344785,POINT (0.4968265940570671 0.3424805645740548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 953.9070605895689, 'y': 369.8790097399792, 'elapsedTime': 35654}",343474980096,2290361451,POINT (0.4968265940570671 0.3424805645740548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 963.615467905806, 'y': 364.4329392995593, 'elapsedTime': 35699.89999997616}",343474996763,2290378118,POINT (0.5018830562009406 0.3374379067588512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 963.615467905806, 'y': 364.4329392995593, 'elapsedTime': 35699.89999997616}",343475013431,2290394785,POINT (0.5018830562009406 0.3374379067588512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 963.615467905806, 'y': 364.4329392995593, 'elapsedTime': 35699.89999997616}",343475030100,2290411454,POINT (0.5018830562009406 0.3374379067588512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 951.0265925444542, 'y': 338.29938941400985, 'elapsedTime': 35744.19999998808}",343475046768,2290428121,POINT (0.4953263502835699 0.3132401753833425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 951.0265925444542, 'y': 338.29938941400985, 'elapsedTime': 35744.19999998808}",343475063434,2290444787,POINT (0.4953263502835699 0.3132401753833425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 951.0265925444542, 'y': 338.29938941400985, 'elapsedTime': 35744.19999998808}",343475080102,2290461454,POINT (0.4953263502835699 0.3132401753833425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 993.2063341965226, 'y': 318.2340325126815, 'elapsedTime': 35804}",343475096769,2290478121,POINT (0.5172949657273554 0.2946611412154458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 993.2063341965226, 'y': 318.2340325126815, 'elapsedTime': 35804}",343475113436,2290494787,POINT (0.5172949657273554 0.2946611412154458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1042.9508650157384, 'y': 301.1437188104836, 'elapsedTime': 35848.5}",343475130103,2290511454,POINT (0.5432035755290304 0.2788367766763737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1042.9508650157384, 'y': 301.1437188104836, 'elapsedTime': 35848.5}",343475146771,2290528121,POINT (0.5432035755290304 0.2788367766763737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1042.9508650157384, 'y': 301.1437188104836, 'elapsedTime': 35848.5}",343475163444,2290544794,POINT (0.5432035755290304 0.2788367766763737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1104.4050859156514, 'y': 231.62359702661823, 'elapsedTime': 35892}",343475180112,2290561461,POINT (0.5752109822477351 0.214466293543165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1104.4050859156514, 'y': 231.62359702661823, 'elapsedTime': 35892}",343475196779,2290578128,POINT (0.5752109822477351 0.214466293543165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1104.4050859156514, 'y': 231.62359702661823, 'elapsedTime': 35892}",343475213444,2290594792,POINT (0.5752109822477351 0.214466293543165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1154.0790811867075, 'y': 233.1307272313789, 'elapsedTime': 35936}",343475230111,2290611459,POINT (0.6010828547847435 0.215861784473499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1154.0790811867075, 'y': 233.1307272313789, 'elapsedTime': 35936}",343475246779,2290628126,POINT (0.6010828547847435 0.215861784473499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1133.1519472910188, 'y': 251.29682406279787, 'elapsedTime': 35980.10000002384}",343475263445,2290644792,POINT (0.590183305880739 0.2326822445025906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1133.1519472910188, 'y': 251.29682406279787, 'elapsedTime': 35980.10000002384}",343475280115,2290661461,POINT (0.590183305880739 0.2326822445025906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1102.630195113528, 'y': 276.2342948837255, 'elapsedTime': 36024}",343475296786,2290678132,POINT (0.5742865599549626 0.2557724952627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1102.630195113528, 'y': 276.2342948837255, 'elapsedTime': 36024}",343475313451,2290694796,POINT (0.5742865599549626 0.2557724952627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1102.630195113528, 'y': 276.2342948837255, 'elapsedTime': 36024}",343475330118,2290711463,POINT (0.5742865599549626 0.2557724952627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1102.630195113528, 'y': 276.2342948837255, 'elapsedTime': 36024}",343475346786,2290728130,POINT (0.5742865599549626 0.2557724952627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1077.6720988464558, 'y': 279.1519851699508, 'elapsedTime': 36073.30000001192}",343475363453,2290744796,POINT (0.5612875514825291 0.258474060342547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1077.6720988464558, 'y': 279.1519851699508, 'elapsedTime': 36073.30000001192}",343475380120,2290761463,POINT (0.5612875514825291 0.258474060342547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 1077.6720988464558, 'y': 279.1519851699508, 'elapsedTime': 36073.30000001192}",343475396788,2290778130,POINT (0.5612875514825291 0.258474060342547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,27,"{'x': 967.2847323252697, 'y': 326.36408426538145, 'elapsedTime': 36118.80000001192}",343475413454,2290794796,POINT (0.5037941314194113 0.3021889669123902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 967.2847323252697, 'y': 326.36408426538145, 'elapsedTime': 36118.80000001192}",343475430129,2290811470,POINT (0.5037941314194113 0.3021889669123902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 967.2847323252697, 'y': 326.36408426538145, 'elapsedTime': 36118.80000001192}",343475446796,2290828137,POINT (0.5037941314194113 0.3021889669123902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 811.9225242950097, 'y': 356.66532168441523, 'elapsedTime': 36166.19999998808}",343475463463,2290844803,POINT (0.4228763147369842 0.3302456682263104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 811.9225242950097, 'y': 356.66532168441523, 'elapsedTime': 36166.19999998808}",343475480130,2290861470,POINT (0.4228763147369842 0.3302456682263104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 811.9225242950097, 'y': 356.66532168441523, 'elapsedTime': 36166.19999998808}",343475496798,2290878137,POINT (0.4228763147369842 0.3302456682263104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 705.4199066735938, 'y': 425.65073352232514, 'elapsedTime': 36222.60000002384}",343475513466,2290894805,POINT (0.3674062013924968 0.3941210495577084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 705.4199066735938, 'y': 425.65073352232514, 'elapsedTime': 36222.60000002384}",343475530134,2290911472,POINT (0.3674062013924968 0.3941210495577084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 705.4199066735938, 'y': 425.65073352232514, 'elapsedTime': 36222.60000002384}",343475546799,2290928137,POINT (0.3674062013924968 0.3941210495577084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 607.8642581621666, 'y': 451.4413394711279, 'elapsedTime': 36267}",343475563472,2290944809,POINT (0.3165959677927951 0.4180012402510444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 607.8642581621666, 'y': 451.4413394711279, 'elapsedTime': 36267}",343475580137,2290961474,POINT (0.3165959677927951 0.4180012402510444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 642.7299246005698, 'y': 456.23543352838294, 'elapsedTime': 36310.89999997616}",343475596807,2290978143,POINT (0.3347551690627968 0.4224402162299842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 642.7299246005698, 'y': 456.23543352838294, 'elapsedTime': 36310.89999997616}",343475613471,2290994807,POINT (0.3347551690627968 0.4224402162299842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 642.7299246005698, 'y': 456.23543352838294, 'elapsedTime': 36310.89999997616}",343475630141,2291011476,POINT (0.3347551690627968 0.4224402162299842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 634.5860502784437, 'y': 496.17009443340754, 'elapsedTime': 36355.30000001192}",343475646807,2291028142,POINT (0.3305135678533561 0.459416754105007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 634.5860502784437, 'y': 496.17009443340754, 'elapsedTime': 36355.30000001192}",343475663475,2291044809,POINT (0.3305135678533561 0.459416754105007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 634.5860502784437, 'y': 496.17009443340754, 'elapsedTime': 36355.30000001192}",343475680142,2291061476,POINT (0.3305135678533561 0.459416754105007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 565.4010899587847, 'y': 475.91656044596505, 'elapsedTime': 36406.10000002384}",343475696814,2291078147,POINT (0.2944797343535337 0.4406634818944121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 565.4010899587847, 'y': 475.91656044596505, 'elapsedTime': 36406.10000002384}",343475713480,2291094813,POINT (0.2944797343535337 0.4406634818944121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 565.4010899587847, 'y': 475.91656044596505, 'elapsedTime': 36406.10000002384}",343475730146,2291111478,POINT (0.2944797343535337 0.4406634818944121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 462.40886768623125, 'y': 495.70799644577494, 'elapsedTime': 36453.89999997616}",343475746814,2291128146,POINT (0.2408379519199121 0.4589888855979398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 462.40886768623125, 'y': 495.70799644577494, 'elapsedTime': 36453.89999997616}",343475763480,2291144811,POINT (0.2408379519199121 0.4589888855979398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 462.40886768623125, 'y': 495.70799644577494, 'elapsedTime': 36453.89999997616}",343475780147,2291161478,POINT (0.2408379519199121 0.4589888855979398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 361.38521207482444, 'y': 442.13113751187745, 'elapsedTime': 36501.39999997616}",343475796814,2291178144,POINT (0.1882214646223044 0.409380682881368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 361.38521207482444, 'y': 442.13113751187745, 'elapsedTime': 36501.39999997616}",343475813486,2291194816,POINT (0.1882214646223044 0.409380682881368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 361.38521207482444, 'y': 442.13113751187745, 'elapsedTime': 36501.39999997616}",343475830154,2291211483,POINT (0.1882214646223044 0.409380682881368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 434.0311071562178, 'y': 392.04335361405475, 'elapsedTime': 36546.80000001192}",343475846820,2291228149,POINT (0.2260578683105301 0.3630031051981988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 434.0311071562178, 'y': 392.04335361405475, 'elapsedTime': 36546.80000001192}",343475863488,2291244816,POINT (0.2260578683105301 0.3630031051981988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 363.1121734296269, 'y': 387.69514389662857, 'elapsedTime': 36591.19999998808}",343475880155,2291261483,POINT (0.189120923661264 0.3589769850894709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 363.1121734296269, 'y': 387.69514389662857, 'elapsedTime': 36591.19999998808}",343475896822,2291278149,POINT (0.189120923661264 0.3589769850894709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 363.1121734296269, 'y': 387.69514389662857, 'elapsedTime': 36591.19999998808}",343475913487,2291294814,POINT (0.189120923661264 0.3589769850894709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 372.90042934276426, 'y': 405.6176344786967, 'elapsedTime': 36638.69999998808}",343475930155,2291311481,POINT (0.1942189736160231 0.375571883776571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 372.90042934276426, 'y': 405.6176344786967, 'elapsedTime': 36638.69999998808}",343475946828,2291328154,POINT (0.1942189736160231 0.375571883776571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 431.7193706631258, 'y': 458.44727459010466, 'elapsedTime': 36683.69999998808}",343475963496,2291344821,POINT (0.2248538388870447 0.4244882172130598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 431.7193706631258, 'y': 458.44727459010466, 'elapsedTime': 36683.69999998808}",343475980163,2291361488,POINT (0.2248538388870447 0.4244882172130598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 431.7193706631258, 'y': 458.44727459010466, 'elapsedTime': 36683.69999998808}",343475996830,2291378154,POINT (0.2248538388870447 0.4244882172130598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 431.7193706631258, 'y': 458.44727459010466, 'elapsedTime': 36683.69999998808}",343476013497,2291394821,POINT (0.2248538388870447 0.4244882172130598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 444.7095466616217, 'y': 462.58756762235686, 'elapsedTime': 36728.69999998808}",343476030165,2291411488,POINT (0.231619555552928 0.4283218218725526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 444.7095466616217, 'y': 462.58756762235686, 'elapsedTime': 36728.69999998808}",343476046831,2291428154,POINT (0.231619555552928 0.4283218218725526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 444.7095466616217, 'y': 462.58756762235686, 'elapsedTime': 36728.69999998808}",343476063499,2291444821,POINT (0.231619555552928 0.4283218218725526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 477.62673824800726, 'y': 541.4266483349274, 'elapsedTime': 36784}",343476080173,2291461495,POINT (0.2487639261708371 0.5013209706804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 477.62673824800726, 'y': 541.4266483349274, 'elapsedTime': 36784}",343476096840,2291478161,POINT (0.2487639261708371 0.5013209706804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 477.62673824800726, 'y': 541.4266483349274, 'elapsedTime': 36784}",343476113507,2291494828,POINT (0.2487639261708371 0.5013209706804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
