,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,13,28,"{'x': 289.1125328374927, 'y': 146.6379863237284, 'elapsedTime': 12942.200000047684}",408922621451,3079437219,POINT (0.1505794441861941 0.1357759132627115),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 305.40736278279354, 'y': 154.9614453224184, 'elapsedTime': 12986.800000011921}",408922638118,3079453885,POINT (0.159066334782705 0.14348281974298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 305.40736278279354, 'y': 154.9614453224184, 'elapsedTime': 12986.800000011921}",408922654785,3079470552,POINT (0.159066334782705 0.14348281974298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 305.40736278279354, 'y': 154.9614453224184, 'elapsedTime': 12986.800000011921}",408922671453,3079487219,POINT (0.159066334782705 0.14348281974298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 316.26073492727454, 'y': 187.32772740525874, 'elapsedTime': 13031.800000011921}",408922688125,3079503891,POINT (0.1647191327746222 0.1734515994493136),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 316.26073492727454, 'y': 187.32772740525874, 'elapsedTime': 13031.800000011921}",408922704793,3079520558,POINT (0.1647191327746222 0.1734515994493136),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 316.26073492727454, 'y': 187.32772740525874, 'elapsedTime': 13031.800000011921}",408922721459,3079537224,POINT (0.1647191327746222 0.1734515994493136),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 316.26073492727454, 'y': 187.32772740525874, 'elapsedTime': 13031.800000011921}",408922738127,3079553891,POINT (0.1647191327746222 0.1734515994493136),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 374.66348061044886, 'y': 219.85289720826114, 'elapsedTime': 13075.900000035763}",408922754794,3079570558,POINT (0.1951372294846088 0.2035674974150566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 374.66348061044886, 'y': 219.85289720826114, 'elapsedTime': 13075.900000035763}",408922771462,3079587225,POINT (0.1951372294846088 0.2035674974150566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 374.66348061044886, 'y': 219.85289720826114, 'elapsedTime': 13075.900000035763}",408922788129,3079603892,POINT (0.1951372294846088 0.2035674974150566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 388.7140471562439, 'y': 219.54487596683302, 'elapsedTime': 13142.900000035763}",408922804799,3079620561,POINT (0.202455232893877 0.2032822925618824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 388.7140471562439, 'y': 219.54487596683302, 'elapsedTime': 13142.900000035763}",408922821466,3079637228,POINT (0.202455232893877 0.2032822925618824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 398.6454000407141, 'y': 189.57869563168092, 'elapsedTime': 13185.600000023842}",408922838134,3079653895,POINT (0.2076278125212053 0.1755358292885934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 398.6454000407141, 'y': 189.57869563168092, 'elapsedTime': 13185.600000023842}",408922854800,3079670561,POINT (0.2076278125212053 0.1755358292885934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 398.6454000407141, 'y': 189.57869563168092, 'elapsedTime': 13185.600000023842}",408922871468,3079687228,POINT (0.2076278125212053 0.1755358292885934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 410.01986444557616, 'y': 212.57879721992157, 'elapsedTime': 13228.100000023842}",408922888136,3079703896,POINT (0.2135520127320709 0.1968322196480755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 410.01986444557616, 'y': 212.57879721992157, 'elapsedTime': 13228.100000023842}",408922904802,3079720561,POINT (0.2135520127320709 0.1968322196480755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 410.01986444557616, 'y': 212.57879721992157, 'elapsedTime': 13228.100000023842}",408922921471,3079737230,POINT (0.2135520127320709 0.1968322196480755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 422.96835157575526, 'y': 214.52137355581004, 'elapsedTime': 13278.300000011921}",408922938144,3079753902,POINT (0.2202960164457059 0.1986309014405649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 422.96835157575526, 'y': 214.52137355581004, 'elapsedTime': 13278.300000011921}",408922954811,3079770569,POINT (0.2202960164457059 0.1986309014405649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 426.0884285573211, 'y': 213.6668115711479, 'elapsedTime': 13321.300000011921}",408922971479,3079787236,POINT (0.2219210565402714 0.1978396403436554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 426.0884285573211, 'y': 213.6668115711479, 'elapsedTime': 13321.300000011921}",408922988145,3079803902,POINT (0.2219210565402714 0.1978396403436554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 426.0884285573211, 'y': 213.6668115711479, 'elapsedTime': 13321.300000011921}",408923004813,3079820569,POINT (0.2219210565402714 0.1978396403436554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 426.0884285573211, 'y': 213.6668115711479, 'elapsedTime': 13321.300000011921}",408923021481,3079837236,POINT (0.2219210565402714 0.1978396403436554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 428.26949437959485, 'y': 230.3948432378876, 'elapsedTime': 13362.700000047684}",408923038147,3079853902,POINT (0.2230570283227057 0.2133285585535996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 428.26949437959485, 'y': 230.3948432378876, 'elapsedTime': 13362.700000047684}",408923054815,3079870569,POINT (0.2230570283227057 0.2133285585535996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 428.26949437959485, 'y': 230.3948432378876, 'elapsedTime': 13362.700000047684}",408923071487,3079887241,POINT (0.2230570283227057 0.2133285585535996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 469.71501797998314, 'y': 201.45480926586842, 'elapsedTime': 13421.800000011921}",408923088155,3079903908,POINT (0.2446432385312412 0.18653223080173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 469.71501797998314, 'y': 201.45480926586842, 'elapsedTime': 13421.800000011921}",408923104822,3079920575,POINT (0.2446432385312412 0.18653223080173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 502.4317596016035, 'y': 208.60151054841143, 'elapsedTime': 13470.900000035763}",408923121490,3079937242,POINT (0.2616832081258352 0.1931495468040847),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 502.4317596016035, 'y': 208.60151054841143, 'elapsedTime': 13470.900000035763}",408923138156,3079953908,POINT (0.2616832081258352 0.1931495468040847),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 502.4317596016035, 'y': 208.60151054841143, 'elapsedTime': 13470.900000035763}",408923154824,3079970575,POINT (0.2616832081258352 0.1931495468040847),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 537.8213201224597, 'y': 209.59448713675255, 'elapsedTime': 13511.5}",408923171490,3079987241,POINT (0.2801152708971145 0.1940689695710672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 537.8213201224597, 'y': 209.59448713675255, 'elapsedTime': 13511.5}",408923188158,3080003908,POINT (0.2801152708971145 0.1940689695710672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 565.9290201457503, 'y': 206.56057714703576, 'elapsedTime': 13551.600000023842}",408923204829,3080020579,POINT (0.2947546979925783 0.1912597936546628),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 565.9290201457503, 'y': 206.56057714703576, 'elapsedTime': 13551.600000023842}",408923221496,3080037245,POINT (0.2947546979925783 0.1912597936546628),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 565.9290201457503, 'y': 206.56057714703576, 'elapsedTime': 13551.600000023842}",408923238163,3080053912,POINT (0.2947546979925783 0.1912597936546628),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 584.0650051855747, 'y': 236.23735228894895, 'elapsedTime': 13594.5}",408923254831,3080070579,POINT (0.3042005235341535 0.2187382891564342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 584.0650051855747, 'y': 236.23735228894895, 'elapsedTime': 13594.5}",408923271496,3080087244,POINT (0.3042005235341535 0.2187382891564342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 611.5849753548205, 'y': 228.10855698090145, 'elapsedTime': 13638}",408923288163,3080103910,POINT (0.3185338413306357 0.211211626834168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 611.5849753548205, 'y': 228.10855698090145, 'elapsedTime': 13638}",408923304830,3080120577,POINT (0.3185338413306357 0.211211626834168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 611.5849753548205, 'y': 228.10855698090145, 'elapsedTime': 13638}",408923321497,3080137243,POINT (0.3185338413306357 0.211211626834168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 626.6677197375192, 'y': 220.59691635568242, 'elapsedTime': 13676.5}",408923338167,3080153913,POINT (0.3263894373632912 0.2042564040330393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 626.6677197375192, 'y': 220.59691635568242, 'elapsedTime': 13676.5}",408923354835,3080170580,POINT (0.3263894373632912 0.2042564040330393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 612.6985611882361, 'y': 214.88552128235773, 'elapsedTime': 13722.800000011921}",408923371501,3080187246,POINT (0.3191138339522063 0.1989680752614423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 612.6985611882361, 'y': 214.88552128235773, 'elapsedTime': 13722.800000011921}",408923388169,3080203913,POINT (0.3191138339522063 0.1989680752614423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 612.6985611882361, 'y': 214.88552128235773, 'elapsedTime': 13722.800000011921}",408923404837,3080220581,POINT (0.3191138339522063 0.1989680752614423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 628.810097738894, 'y': 204.0832062274186, 'elapsedTime': 13772.200000047684}",408923421505,3080237248,POINT (0.3275052592390073 0.1889659316920542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 628.810097738894, 'y': 204.0832062274186, 'elapsedTime': 13772.200000047684}",408923438172,3080253915,POINT (0.3275052592390073 0.1889659316920542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 628.810097738894, 'y': 204.0832062274186, 'elapsedTime': 13772.200000047684}",408923454839,3080270581,POINT (0.3275052592390073 0.1889659316920542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 561.9087555089624, 'y': 222.84131163578738, 'elapsedTime': 13816.600000023842}",408923471509,3080287251,POINT (0.2926608101609179 0.2063345478109142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 561.9087555089624, 'y': 222.84131163578738, 'elapsedTime': 13816.600000023842}",408923488177,3080303918,POINT (0.2926608101609179 0.2063345478109142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 561.9087555089624, 'y': 222.84131163578738, 'elapsedTime': 13816.600000023842}",408923504844,3080320584,POINT (0.2926608101609179 0.2063345478109142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 568.3530265280839, 'y': 204.10605763077788, 'elapsedTime': 13857.300000011921}",408923521511,3080337251,POINT (0.2960172013167103 0.1889870903988684),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 568.3530265280839, 'y': 204.10605763077788, 'elapsedTime': 13857.300000011921}",408923538179,3080353918,POINT (0.2960172013167103 0.1889870903988684),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 554.7675972855004, 'y': 220.42546354800587, 'elapsedTime': 13904.800000011921}",408923554845,3080370584,POINT (0.2889414569195315 0.2040976514333388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 554.7675972855004, 'y': 220.42546354800587, 'elapsedTime': 13904.800000011921}",408923571514,3080387252,POINT (0.2889414569195315 0.2040976514333388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 554.7675972855004, 'y': 220.42546354800587, 'elapsedTime': 13904.800000011921}",408923588180,3080403918,POINT (0.2889414569195315 0.2040976514333388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 552.3460678749542, 'y': 207.21889805715503, 'elapsedTime': 13948.5}",408923604853,3080420590,POINT (0.287680243684872 0.1918693500529213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 552.3460678749542, 'y': 207.21889805715503, 'elapsedTime': 13948.5}",408923621519,3080437256,POINT (0.287680243684872 0.1918693500529213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 552.3460678749542, 'y': 207.21889805715503, 'elapsedTime': 13948.5}",408923638187,3080453923,POINT (0.287680243684872 0.1918693500529213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 523.309343341285, 'y': 214.4177794047835, 'elapsedTime': 13995.200000047684}",408923654854,3080470590,POINT (0.2725569496569192 0.1985349809303551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 523.309343341285, 'y': 214.4177794047835, 'elapsedTime': 13995.200000047684}",408923671521,3080487256,POINT (0.2725569496569192 0.1985349809303551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 523.309343341285, 'y': 214.4177794047835, 'elapsedTime': 13995.200000047684}",408923688188,3080503923,POINT (0.2725569496569192 0.1985349809303551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 495.50902651399343, 'y': 201.2597722616405, 'elapsedTime': 14045.5}",408923704855,3080520589,POINT (0.2580776179760382 0.1863516409830005),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 495.50902651399343, 'y': 201.2597722616405, 'elapsedTime': 14045.5}",408923721522,3080537256,POINT (0.2580776179760382 0.1863516409830005),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 452.4972416302339, 'y': 239.233777966482, 'elapsedTime': 14091}",408923738195,3080553928,POINT (0.2356756466824135 0.2215127573763722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 452.4972416302339, 'y': 239.233777966482, 'elapsedTime': 14091}",408923754861,3080570594,POINT (0.2356756466824135 0.2215127573763722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 452.4972416302339, 'y': 239.233777966482, 'elapsedTime': 14091}",408923771529,3080587261,POINT (0.2356756466824135 0.2215127573763722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,28,"{'x': 454.0041691925251, 'y': 229.82240798422012, 'elapsedTime': 14131.300000011921}",408923788195,3080603927,POINT (0.2364605047877735 0.2127985259113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 454.0041691925251, 'y': 229.82240798422012, 'elapsedTime': 14131.300000011921}",408923804863,3080620594,POINT (0.2364605047877735 0.2127985259113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 454.0041691925251, 'y': 229.82240798422012, 'elapsedTime': 14131.300000011921}",408923821530,3080637261,POINT (0.2364605047877735 0.2127985259113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
