,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,50,29,"{'x': 868.4518800492278, 'y': 104.45893126997808, 'elapsedTime': 11103.90000000014}",1830080436,1964778027,POINT (0.4523186875256395 0.0967212326573871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 868.4518800492278, 'y': 104.45893126997808, 'elapsedTime': 11103.90000000014}",1830097103,1964794693,POINT (0.4523186875256395 0.0967212326573871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 868.4518800492278, 'y': 104.45893126997808, 'elapsedTime': 11103.90000000014}",1830113774,1964811363,POINT (0.4523186875256395 0.0967212326573871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 868.4518800492278, 'y': 104.45893126997808, 'elapsedTime': 11103.90000000014}",1830130441,1964828030,POINT (0.4523186875256395 0.0967212326573871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 982.0732200813911, 'y': 46.771100890181756, 'elapsedTime': 11171.600000000093}",1830147108,1964844696,POINT (0.5114964687923912 0.0433065748983164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 982.0732200813911, 'y': 46.771100890181756, 'elapsedTime': 11171.600000000093}",1830163775,1964861363,POINT (0.5114964687923912 0.0433065748983164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1012.056345543732, 'y': 64.76393866891031, 'elapsedTime': 11212.800000000047}",1830180443,1964878030,POINT (0.5271126799706938 0.0599666098786207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1012.056345543732, 'y': 64.76393866891031, 'elapsedTime': 11212.800000000047}",1830197109,1964894696,POINT (0.5271126799706938 0.0599666098786207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1012.056345543732, 'y': 64.76393866891031, 'elapsedTime': 11212.800000000047}",1830213777,1964911363,POINT (0.5271126799706938 0.0599666098786207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1053.6690324370923, 'y': 46.433678761529, 'elapsedTime': 11256.600000000093}",1830230444,1964928030,POINT (0.5487859543943189 0.0429941470014157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1053.6690324370923, 'y': 46.433678761529, 'elapsedTime': 11256.600000000093}",1830247120,1964944704,POINT (0.5487859543943189 0.0429941470014157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1003.9818931512436, 'y': 47.739327355304795, 'elapsedTime': 11298.800000000047}",1830263787,1964961371,POINT (0.5229072360162728 0.0442030808845415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1003.9818931512436, 'y': 47.739327355304795, 'elapsedTime': 11298.800000000047}",1830280453,1964978036,POINT (0.5229072360162728 0.0442030808845415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1003.9818931512436, 'y': 47.739327355304795, 'elapsedTime': 11298.800000000047}",1830297121,1964994704,POINT (0.5229072360162728 0.0442030808845415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 991.7331021395144, 'y': 62.243358715665394, 'elapsedTime': 11342.199999999953}",1830313787,1965011369,POINT (0.5165276573643304 0.057632739551542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 991.7331021395144, 'y': 62.243358715665394, 'elapsedTime': 11342.199999999953}",1830330455,1965028037,POINT (0.5165276573643304 0.057632739551542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 991.7331021395144, 'y': 62.243358715665394, 'elapsedTime': 11342.199999999953}",1830347123,1965044704,POINT (0.5165276573643304 0.057632739551542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1021.9222615350217, 'y': 37.789574971319695, 'elapsedTime': 11387.100000000093}",1830363790,1965061371,POINT (0.5322511778828238 0.0349903471956664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1021.9222615350217, 'y': 37.789574971319695, 'elapsedTime': 11387.100000000093}",1830380460,1965078040,POINT (0.5322511778828238 0.0349903471956664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1021.9222615350217, 'y': 37.789574971319695, 'elapsedTime': 11387.100000000093}",1830397127,1965094707,POINT (0.5322511778828238 0.0349903471956664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1012.8845572906022, 'y': 67.77635034756248, 'elapsedTime': 11436}",1830413796,1965111374,POINT (0.5275440402555219 0.0627558799514467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1012.8845572906022, 'y': 67.77635034756248, 'elapsedTime': 11436}",1830430463,1965128041,POINT (0.5275440402555219 0.0627558799514467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.0234914365874, 'y': 66.90523081799233, 'elapsedTime': 11478.90000000014}",1830447130,1965144707,POINT (0.545845568456556 0.0619492877944374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.0234914365874, 'y': 66.90523081799233, 'elapsedTime': 11478.90000000014}",1830463797,1965161374,POINT (0.545845568456556 0.0619492877944374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.0234914365874, 'y': 66.90523081799233, 'elapsedTime': 11478.90000000014}",1830480464,1965178040,POINT (0.545845568456556 0.0619492877944374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1018.866074428888, 'y': 86.5376991184855, 'elapsedTime': 11522.300000000047}",1830497131,1965194707,POINT (0.5306594137650459 0.0801274991837829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1018.866074428888, 'y': 86.5376991184855, 'elapsedTime': 11522.300000000047}",1830513804,1965211379,POINT (0.5306594137650459 0.0801274991837829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1034.9575153730207, 'y': 86.67765566374213, 'elapsedTime': 11563}",1830530470,1965228045,POINT (0.539040372590115 0.080257088577539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1034.9575153730207, 'y': 86.67765566374213, 'elapsedTime': 11563}",1830547138,1965244712,POINT (0.539040372590115 0.080257088577539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1034.9575153730207, 'y': 86.67765566374213, 'elapsedTime': 11563}",1830563805,1965261379,POINT (0.539040372590115 0.080257088577539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.964308605205, 'y': 109.14369954681924, 'elapsedTime': 11608.699999999953}",1830580473,1965278045,POINT (0.5463355773985442 0.1010589810618697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.964308605205, 'y': 109.14369954681924, 'elapsedTime': 11608.699999999953}",1830597140,1965294712,POINT (0.5463355773985442 0.1010589810618697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1048.964308605205, 'y': 109.14369954681924, 'elapsedTime': 11608.699999999953}",1830613807,1965311379,POINT (0.5463355773985442 0.1010589810618697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1054.048112031578, 'y': 133.5983408862058, 'elapsedTime': 11654.699999999953}",1830630478,1965328049,POINT (0.5489833916831136 0.1237021674872276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1054.048112031578, 'y': 133.5983408862058, 'elapsedTime': 11654.699999999953}",1830647145,1965344716,POINT (0.5489833916831136 0.1237021674872276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1010.1577422655578, 'y': 144.9892374204335, 'elapsedTime': 11700.5}",1830663813,1965361383,POINT (0.5261238240966447 0.1342492939078088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1010.1577422655578, 'y': 144.9892374204335, 'elapsedTime': 11700.5}",1830680479,1965378049,POINT (0.5261238240966447 0.1342492939078088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1010.1577422655578, 'y': 144.9892374204335, 'elapsedTime': 11700.5}",1830697147,1965394716,POINT (0.5261238240966447 0.1342492939078088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1004.3210441371766, 'y': 188.1213929302194, 'elapsedTime': 11745.600000000093}",1830713814,1965411383,POINT (0.5230838771547794 0.1741864749353883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1004.3210441371766, 'y': 188.1213929302194, 'elapsedTime': 11745.600000000093}",1830730482,1965428049,POINT (0.5230838771547794 0.1741864749353883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1004.3210441371766, 'y': 188.1213929302194, 'elapsedTime': 11745.600000000093}",1830747149,1965444716,POINT (0.5230838771547794 0.1741864749353883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1065.7882882295364, 'y': 175.98766191618137, 'elapsedTime': 11791.300000000047}",1830763821,1965461387,POINT (0.5550980667862169 0.162951538811279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1065.7882882295364, 'y': 175.98766191618137, 'elapsedTime': 11791.300000000047}",1830780487,1965478053,POINT (0.5550980667862169 0.162951538811279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1013.7072100063423, 'y': 170.1962525223682, 'elapsedTime': 11835.40000000014}",1830797155,1965494720,POINT (0.5279725052116366 0.1575891227058965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1013.7072100063423, 'y': 170.1962525223682, 'elapsedTime': 11835.40000000014}",1830813822,1965511387,POINT (0.5279725052116366 0.1575891227058965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1013.7072100063423, 'y': 170.1962525223682, 'elapsedTime': 11835.40000000014}",1830830489,1965528053,POINT (0.5279725052116366 0.1575891227058965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1111.156290534074, 'y': 140.12976629846554, 'elapsedTime': 11876.600000000093}",1830847156,1965544720,POINT (0.5787272346531636 0.1297497836096903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1111.156290534074, 'y': 140.12976629846554, 'elapsedTime': 11876.600000000093}",1830863824,1965561387,POINT (0.5787272346531636 0.1297497836096903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1111.156290534074, 'y': 140.12976629846554, 'elapsedTime': 11876.600000000093}",1830880490,1965578053,POINT (0.5787272346531636 0.1297497836096903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1122.6848235523535, 'y': 136.27431538472797, 'elapsedTime': 11922.800000000047}",1830897165,1965594726,POINT (0.5847316789335174 0.1261799216525259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1122.6848235523535, 'y': 136.27431538472797, 'elapsedTime': 11922.800000000047}",1830913831,1965611392,POINT (0.5847316789335174 0.1261799216525259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1122.6848235523535, 'y': 136.27431538472797, 'elapsedTime': 11922.800000000047}",1830930499,1965628059,POINT (0.5847316789335174 0.1261799216525259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1087.2863353952237, 'y': 153.23723064591658, 'elapsedTime': 11967.800000000047}",1830947166,1965644726,POINT (0.566294966351679 0.141886324672145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1087.2863353952237, 'y': 153.23723064591658, 'elapsedTime': 11967.800000000047}",1830963833,1965661392,POINT (0.566294966351679 0.141886324672145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1087.2863353952237, 'y': 153.23723064591658, 'elapsedTime': 11967.800000000047}",1830980500,1965678059,POINT (0.566294966351679 0.141886324672145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1091.1080955412417, 'y': 89.3180196297331, 'elapsedTime': 12016.800000000047}",1830997168,1965694726,POINT (0.56828546642773 0.0827018700275307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1091.1080955412417, 'y': 89.3180196297331, 'elapsedTime': 12016.800000000047}",1831013834,1965711392,POINT (0.56828546642773 0.0827018700275307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1091.1080955412417, 'y': 89.3180196297331, 'elapsedTime': 12016.800000000047}",1831030508,1965728065,POINT (0.56828546642773 0.0827018700275307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1091.1080955412417, 'y': 89.3180196297331, 'elapsedTime': 12016.800000000047}",1831047175,1965744732,POINT (0.56828546642773 0.0827018700275307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1049.2972123508819, 'y': 115.2366161980011, 'elapsedTime': 12065.40000000014}",1831063843,1965761398,POINT (0.5465089647660843 0.1067005705537047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1049.2972123508819, 'y': 115.2366161980011, 'elapsedTime': 12065.40000000014}",1831080510,1965778065,POINT (0.5465089647660843 0.1067005705537047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1049.2972123508819, 'y': 115.2366161980011, 'elapsedTime': 12065.40000000014}",1831097178,1965794732,POINT (0.5465089647660843 0.1067005705537047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1019.0075166502413, 'y': 133.07534242269276, 'elapsedTime': 12133.100000000093}",1831113844,1965811398,POINT (0.5307330815886674 0.1232179096506414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 1019.0075166502413, 'y': 133.07534242269276, 'elapsedTime': 12133.100000000093}",1831130512,1965828065,POINT (0.5307330815886674 0.1232179096506414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 997.5035677102402, 'y': 122.81248561088451, 'elapsedTime': 12178.5}",1831147179,1965844732,POINT (0.5195331081824167 0.1137152644545227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 997.5035677102402, 'y': 122.81248561088451, 'elapsedTime': 12178.5}",1831163856,1965861408,POINT (0.5195331081824167 0.1137152644545227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 997.5035677102402, 'y': 122.81248561088451, 'elapsedTime': 12178.5}",1831180523,1965878075,POINT (0.5195331081824167 0.1137152644545227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 985.8043918743427, 'y': 155.06591105596434, 'elapsedTime': 12222.5}",1831197191,1965894742,POINT (0.5134397874345535 0.143579547274041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 985.8043918743427, 'y': 155.06591105596434, 'elapsedTime': 12222.5}",1831213857,1965911408,POINT (0.5134397874345535 0.143579547274041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 985.8043918743427, 'y': 155.06591105596434, 'elapsedTime': 12222.5}",1831230526,1965928075,POINT (0.5134397874345535 0.143579547274041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831247193,1965944742,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831263860,1965961408,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831280527,1965978075,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831297192,1965994739,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831313858,1966011405,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 972.7748978033526, 'y': 136.74757230761273, 'elapsedTime': 12314}",1831330526,1966028072,POINT (0.5066535926059128 0.1266181225070488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 994.0464491353691, 'y': 103.74781234842152, 'elapsedTime': 12360.100000000093}",1831347192,1966044738,POINT (0.5177325255913381 0.0960627892115014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 994.0464491353691, 'y': 103.74781234842152, 'elapsedTime': 12360.100000000093}",1831363860,1966061405,POINT (0.5177325255913381 0.0960627892115014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 976.8408745568206, 'y': 107.29869957132858, 'elapsedTime': 12408}",1831380528,1966078072,POINT (0.5087712888316774 0.0993506477512302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 976.8408745568206, 'y': 107.29869957132858, 'elapsedTime': 12408}",1831397195,1966094738,POINT (0.5087712888316774 0.0993506477512302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 976.8408745568206, 'y': 107.29869957132858, 'elapsedTime': 12408}",1831413862,1966111405,POINT (0.5087712888316774 0.0993506477512302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 957.8483543511891, 'y': 172.587395434495, 'elapsedTime': 12454.40000000014}",1831430536,1966128079,POINT (0.4988793512245777 0.1598031439208287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 957.8483543511891, 'y': 172.587395434495, 'elapsedTime': 12454.40000000014}",1831447204,1966144746,POINT (0.4988793512245777 0.1598031439208287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 957.8483543511891, 'y': 172.587395434495, 'elapsedTime': 12454.40000000014}",1831463870,1966161412,POINT (0.4988793512245777 0.1598031439208287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 999.6050860947138, 'y': 211.7033900334671, 'elapsedTime': 12500.699999999953}",1831480538,1966178079,POINT (0.5206276490076635 0.1960216574383954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 999.6050860947138, 'y': 211.7033900334671, 'elapsedTime': 12500.699999999953}",1831497206,1966194746,POINT (0.5206276490076635 0.1960216574383954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1018.9057975899968, 'y': 231.8592990758657, 'elapsedTime': 12544.300000000047}",1831513872,1966211412,POINT (0.5306801029114567 0.2146845361813571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1018.9057975899968, 'y': 231.8592990758657, 'elapsedTime': 12544.300000000047}",1831530540,1966228079,POINT (0.5306801029114567 0.2146845361813571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1018.9057975899968, 'y': 231.8592990758657, 'elapsedTime': 12544.300000000047}",1831547207,1966244745,POINT (0.5306801029114567 0.2146845361813571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1073.5109939451534, 'y': 202.6400645076573, 'elapsedTime': 12588.5}",1831563875,1966261413,POINT (0.5591203093464341 0.187629689358942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1073.5109939451534, 'y': 202.6400645076573, 'elapsedTime': 12588.5}",1831580543,1966278080,POINT (0.5591203093464341 0.187629689358942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1066.983751033915, 'y': 179.46726908360978, 'elapsedTime': 12629.40000000014}",1831597209,1966294746,POINT (0.5557207036634975 0.1661733972996387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1066.983751033915, 'y': 179.46726908360978, 'elapsedTime': 12629.40000000014}",1831613877,1966311413,POINT (0.5557207036634975 0.1661733972996387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1066.983751033915, 'y': 179.46726908360978, 'elapsedTime': 12629.40000000014}",1831630544,1966328080,POINT (0.5557207036634975 0.1661733972996387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 1026.9842150715226, 'y': 240.40862207105528, 'elapsedTime': 12673.40000000014}",1831647211,1966344746,POINT (0.534887612016418 0.2226005759917178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1026.9842150715226, 'y': 240.40862207105528, 'elapsedTime': 12673.40000000014}",1831663879,1966361413,POINT (0.534887612016418 0.2226005759917178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1040.4835131687464, 'y': 246.42253266156516, 'elapsedTime': 12716.100000000093}",1831680550,1966378084,POINT (0.5419184964420555 0.2281690117236714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1040.4835131687464, 'y': 246.42253266156516, 'elapsedTime': 12716.100000000093}",1831697217,1966394750,POINT (0.5419184964420555 0.2281690117236714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1040.4835131687464, 'y': 246.42253266156516, 'elapsedTime': 12716.100000000093}",1831713885,1966411417,POINT (0.5419184964420555 0.2281690117236714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1012.0749005986122, 'y': 255.78708741510516, 'elapsedTime': 12759.800000000047}",1831730552,1966428084,POINT (0.5271223440617772 0.236839895754727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1012.0749005986122, 'y': 255.78708741510516, 'elapsedTime': 12759.800000000047}",1831747219,1966444750,POINT (0.5271223440617772 0.236839895754727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1050.4252278237257, 'y': 275.93827831215214, 'elapsedTime': 12801.600000000093}",1831763886,1966461417,POINT (0.5470964728248571 0.2554984058445853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1050.4252278237257, 'y': 275.93827831215214, 'elapsedTime': 12801.600000000093}",1831780554,1966478084,POINT (0.5470964728248571 0.2554984058445853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1050.4252278237257, 'y': 275.93827831215214, 'elapsedTime': 12801.600000000093}",1831797221,1966494750,POINT (0.5470964728248571 0.2554984058445853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1021.2104277579691, 'y': 259.4734663634853, 'elapsedTime': 12842.5}",1831813896,1966511425,POINT (0.5318804311239422 0.2402532095958197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1021.2104277579691, 'y': 259.4734663634853, 'elapsedTime': 12842.5}",1831830564,1966528092,POINT (0.5318804311239422 0.2402532095958197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1007.9474649163324, 'y': 257.7779149035725, 'elapsedTime': 12883.40000000014}",1831847230,1966544758,POINT (0.5249726379772565 0.2386832545403449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1007.9474649163324, 'y': 257.7779149035725, 'elapsedTime': 12883.40000000014}",1831863898,1966561425,POINT (0.5249726379772565 0.2386832545403449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 1007.9474649163324, 'y': 257.7779149035725, 'elapsedTime': 12883.40000000014}",1831880565,1966578091,POINT (0.5249726379772565 0.2386832545403449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 988.9188949391632, 'y': 284.8178344387792, 'elapsedTime': 12926.40000000014}",1831897232,1966594758,POINT (0.5150619244474809 0.2637202170729437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 988.9188949391632, 'y': 284.8178344387792, 'elapsedTime': 12926.40000000014}",1831913900,1966611425,POINT (0.5150619244474809 0.2637202170729437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 988.9188949391632, 'y': 284.8178344387792, 'elapsedTime': 12926.40000000014}",1831930566,1966628091,POINT (0.5150619244474809 0.2637202170729437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 966.2458020961702, 'y': 256.35134119345787, 'elapsedTime': 12969.199999999953}",1831947239,1966644763,POINT (0.5032530219250887 0.2373623529569054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 966.2458020961702, 'y': 256.35134119345787, 'elapsedTime': 12969.199999999953}",1831963907,1966661430,POINT (0.5032530219250887 0.2373623529569054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 972.6808257886028, 'y': 275.61372999789916, 'elapsedTime': 13014.300000000047}",1831980573,1966678096,POINT (0.5066045967648972 0.2551978981462029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 972.6808257886028, 'y': 275.61372999789916, 'elapsedTime': 13014.300000000047}",1831997241,1966694763,POINT (0.5066045967648972 0.2551978981462029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 972.6808257886028, 'y': 275.61372999789916, 'elapsedTime': 13014.300000000047}",1832013908,1966711430,POINT (0.5066045967648972 0.2551978981462029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 956.7828649193909, 'y': 282.17166197490724, 'elapsedTime': 13055.40000000014}",1832030575,1966728096,POINT (0.4983244088121828 0.2612700573841734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 956.7828649193909, 'y': 282.17166197490724, 'elapsedTime': 13055.40000000014}",1832047243,1966744763,POINT (0.4983244088121828 0.2612700573841734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,29,"{'x': 956.7828649193909, 'y': 282.17166197490724, 'elapsedTime': 13055.40000000014}",1832063910,1966761430,POINT (0.4983244088121828 0.2612700573841734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
