,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,56,7,"{'x': 838.1586628675142, 'y': 126.5024222076929, 'elapsedTime': 3785.10000000149}",60992740493,2768985988,POINT (0.436540970243497 0.1171318724145305),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 838.1586628675142, 'y': 126.5024222076929, 'elapsedTime': 3785.10000000149}",60992757160,2769002655,POINT (0.436540970243497 0.1171318724145305),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 838.1586628675142, 'y': 126.5024222076929, 'elapsedTime': 3785.10000000149}",60992773827,2769019321,POINT (0.436540970243497 0.1171318724145305),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 838.1586628675142, 'y': 126.5024222076929, 'elapsedTime': 3785.10000000149}",60992790494,2769035988,POINT (0.436540970243497 0.1171318724145305),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 848.7600668914378, 'y': 92.03060748535663, 'elapsedTime': 3860.6999999955297}",60992807162,2769052655,POINT (0.4420625348392905 0.0852135254494043),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 848.7600668914378, 'y': 92.03060748535663, 'elapsedTime': 3860.6999999955297}",60992823828,2769069321,POINT (0.4420625348392905 0.0852135254494043),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 848.7600668914378, 'y': 92.03060748535663, 'elapsedTime': 3860.6999999955297}",60992840496,2769085988,POINT (0.4420625348392905 0.0852135254494043),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 848.7600668914378, 'y': 92.03060748535663, 'elapsedTime': 3860.6999999955297}",60992857168,2769102660,POINT (0.4420625348392905 0.0852135254494043),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 848.7600668914378, 'y': 92.03060748535663, 'elapsedTime': 3860.6999999955297}",60992873835,2769119326,POINT (0.4420625348392905 0.0852135254494043),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7452423340305, 'y': -31.008531695480528, 'elapsedTime': 3938.6999999955297}",60992890502,2769135993,POINT (0.4410131470489743 -0.0287116034217412),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7452423340305, 'y': -31.008531695480528, 'elapsedTime': 3938.6999999955297}",60992907170,2769152660,POINT (0.4410131470489743 -0.0287116034217412),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7452423340305, 'y': -31.008531695480528, 'elapsedTime': 3938.6999999955297}",60992923836,2769169326,POINT (0.4410131470489743 -0.0287116034217412),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7452423340305, 'y': -31.008531695480528, 'elapsedTime': 3938.6999999955297}",60992940504,2769185993,POINT (0.4410131470489743 -0.0287116034217412),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7452423340305, 'y': -31.008531695480528, 'elapsedTime': 3938.6999999955297}",60992957171,2769202660,POINT (0.4410131470489743 -0.0287116034217412),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 836.1075917754695, 'y': -3.7465430365073047, 'elapsedTime': 4017.39999999851}",60992973838,2769219326,POINT (0.4354727040497237 -0.0034690213300994),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 836.1075917754695, 'y': -3.7465430365073047, 'elapsedTime': 4017.39999999851}",60992990510,2769235998,POINT (0.4354727040497237 -0.0034690213300994),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 836.1075917754695, 'y': -3.7465430365073047, 'elapsedTime': 4017.39999999851}",60993007178,2769252665,POINT (0.4354727040497237 -0.0034690213300994),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 836.1075917754695, 'y': -3.7465430365073047, 'elapsedTime': 4017.39999999851}",60993023844,2769269331,POINT (0.4354727040497237 -0.0034690213300994),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 836.1075917754695, 'y': -3.7465430365073047, 'elapsedTime': 4017.39999999851}",60993040512,2769285998,POINT (0.4354727040497237 -0.0034690213300994),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 812.9038612953036, 'y': 53.76164369034345, 'elapsedTime': 4101.60000000149}",60993057179,2769302665,POINT (0.4233874277579706 0.049779299713281),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 812.9038612953036, 'y': 53.76164369034345, 'elapsedTime': 4101.60000000149}",60993073846,2769319331,POINT (0.4233874277579706 0.049779299713281),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 812.9038612953036, 'y': 53.76164369034345, 'elapsedTime': 4101.60000000149}",60993090515,2769336000,POINT (0.4233874277579706 0.049779299713281),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 812.9038612953036, 'y': 53.76164369034345, 'elapsedTime': 4101.60000000149}",60993107183,2769352667,POINT (0.4233874277579706 0.049779299713281),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 812.9038612953036, 'y': 53.76164369034345, 'elapsedTime': 4101.60000000149}",60993123853,2769369337,POINT (0.4233874277579706 0.049779299713281),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 822.3469616411065, 'y': 6.785546354186131, 'elapsedTime': 4187.39999999851}",60993140519,2769386002,POINT (0.4283057091880763 0.0062829132909131),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 822.3469616411065, 'y': 6.785546354186131, 'elapsedTime': 4187.39999999851}",60993157186,2769402669,POINT (0.4283057091880763 0.0062829132909131),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 822.3469616411065, 'y': 6.785546354186131, 'elapsedTime': 4187.39999999851}",60993173855,2769419337,POINT (0.4283057091880763 0.0062829132909131),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 822.3469616411065, 'y': 6.785546354186131, 'elapsedTime': 4187.39999999851}",60993190522,2769436004,POINT (0.4283057091880763 0.0062829132909131),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 952.79000177766, 'y': 137.4533463539411, 'elapsedTime': 4263.10000000149}",60993207190,2769452671,POINT (0.4962447925925312 0.1272716169943899),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 952.79000177766, 'y': 137.4533463539411, 'elapsedTime': 4263.10000000149}",60993223856,2769469337,POINT (0.4962447925925312 0.1272716169943899),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 952.79000177766, 'y': 137.4533463539411, 'elapsedTime': 4263.10000000149}",60993240524,2769486004,POINT (0.4962447925925312 0.1272716169943899),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 952.79000177766, 'y': 137.4533463539411, 'elapsedTime': 4263.10000000149}",60993257193,2769502673,POINT (0.4962447925925312 0.1272716169943899),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 952.79000177766, 'y': 137.4533463539411, 'elapsedTime': 4263.10000000149}",60993273861,2769519340,POINT (0.4962447925925312 0.1272716169943899),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 928.5490191598459, 'y': 181.12227859047448, 'elapsedTime': 4345.60000000149}",60993290528,2769536007,POINT (0.4836192808124197 0.1677058135096986),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 928.5490191598459, 'y': 181.12227859047448, 'elapsedTime': 4345.60000000149}",60993307195,2769552673,POINT (0.4836192808124197 0.1677058135096986),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 928.5490191598459, 'y': 181.12227859047448, 'elapsedTime': 4345.60000000149}",60993323862,2769569340,POINT (0.4836192808124197 0.1677058135096986),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 928.5490191598459, 'y': 181.12227859047448, 'elapsedTime': 4345.60000000149}",60993340530,2769586007,POINT (0.4836192808124197 0.1677058135096986),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 928.5490191598459, 'y': 181.12227859047448, 'elapsedTime': 4345.60000000149}",60993357196,2769602673,POINT (0.4836192808124197 0.1677058135096986),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 859.0019682511233, 'y': 190.8069621782063, 'elapsedTime': 4422.5}",60993373864,2769619340,POINT (0.4473968584641268 0.1766731131279688),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 859.0019682511233, 'y': 190.8069621782063, 'elapsedTime': 4422.5}",60993390536,2769636012,POINT (0.4473968584641268 0.1766731131279688),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 859.0019682511233, 'y': 190.8069621782063, 'elapsedTime': 4422.5}",60993407203,2769652678,POINT (0.4473968584641268 0.1766731131279688),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 859.0019682511233, 'y': 190.8069621782063, 'elapsedTime': 4422.5}",60993423870,2769669345,POINT (0.4473968584641268 0.1766731131279688),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 784.0828765249196, 'y': 230.95020976102933, 'elapsedTime': 4497.5}",60993440538,2769686012,POINT (0.4083764981900623 0.2138427868157679),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 784.0828765249196, 'y': 230.95020976102933, 'elapsedTime': 4497.5}",60993457204,2769702678,POINT (0.4083764981900623 0.2138427868157679),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 784.0828765249196, 'y': 230.95020976102933, 'elapsedTime': 4497.5}",60993473872,2769719345,POINT (0.4083764981900623 0.2138427868157679),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 784.0828765249196, 'y': 230.95020976102933, 'elapsedTime': 4497.5}",60993490539,2769736012,POINT (0.4083764981900623 0.2138427868157679),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 784.0828765249196, 'y': 230.95020976102933, 'elapsedTime': 4497.5}",60993507206,2769752678,POINT (0.4083764981900623 0.2138427868157679),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.6192748359222, 'y': 219.59146426375625, 'elapsedTime': 4577.10000000149}",60993523878,2769769350,POINT (0.3638642056437095 0.2033254298738484),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 698.6192748359222, 'y': 219.59146426375625, 'elapsedTime': 4577.10000000149}",60993540548,2769786019,POINT (0.3638642056437095 0.2033254298738484),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 698.6192748359222, 'y': 219.59146426375625, 'elapsedTime': 4577.10000000149}",60993557214,2769802685,POINT (0.3638642056437095 0.2033254298738484),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 698.6192748359222, 'y': 219.59146426375625, 'elapsedTime': 4577.10000000149}",60993573882,2769819352,POINT (0.3638642056437095 0.2033254298738484),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 429.2872730508323, 'y': 204.8311311609963, 'elapsedTime': 4651.79999999702}",60993590549,2769836019,POINT (0.2235871213806418 0.1896584547787003),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 429.2872730508323, 'y': 204.8311311609963, 'elapsedTime': 4651.79999999702}",60993607216,2769852685,POINT (0.2235871213806418 0.1896584547787003),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 429.2872730508323, 'y': 204.8311311609963, 'elapsedTime': 4651.79999999702}",60993623883,2769869352,POINT (0.2235871213806418 0.1896584547787003),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 429.2872730508323, 'y': 204.8311311609963, 'elapsedTime': 4651.79999999702}",60993640554,2769886022,POINT (0.2235871213806418 0.1896584547787003),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 429.2872730508323, 'y': 204.8311311609963, 'elapsedTime': 4651.79999999702}",60993657218,2769902686,POINT (0.2235871213806418 0.1896584547787003),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993673886,2769919353,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993690553,2769936020,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993707220,2769952686,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993723887,2769969353,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993740554,2769986019,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 545.6085013495067, 'y': 210.70081391407058, 'elapsedTime': 4728.5}",60993757221,2770002686,POINT (0.2841710944528681 0.195093346216732),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 607.6092959034619, 'y': 268.8667578222457, 'elapsedTime': 4809.89999999851}",60993773894,2770019358,POINT (0.3164631749497197 0.2489507016872645),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 607.6092959034619, 'y': 268.8667578222457, 'elapsedTime': 4809.89999999851}",60993790560,2770036024,POINT (0.3164631749497197 0.2489507016872645),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 607.6092959034619, 'y': 268.8667578222457, 'elapsedTime': 4809.89999999851}",60993807228,2770052691,POINT (0.3164631749497197 0.2489507016872645),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 607.6092959034619, 'y': 268.8667578222457, 'elapsedTime': 4809.89999999851}",60993823895,2770069358,POINT (0.3164631749497197 0.2489507016872645),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 607.6092959034619, 'y': 268.8667578222457, 'elapsedTime': 4809.89999999851}",60993840562,2770086024,POINT (0.3164631749497197 0.2489507016872645),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 614.934397274539, 'y': 260.5684559314787, 'elapsedTime': 4912.29999999702}",60993857229,2770102691,POINT (0.3202783319138224 0.2412670888254432),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 614.934397274539, 'y': 260.5684559314787, 'elapsedTime': 4912.29999999702}",60993873897,2770119358,POINT (0.3202783319138224 0.2412670888254432),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 614.934397274539, 'y': 260.5684559314787, 'elapsedTime': 4912.29999999702}",60993890563,2770136024,POINT (0.3202783319138224 0.2412670888254432),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 614.934397274539, 'y': 260.5684559314787, 'elapsedTime': 4912.29999999702}",60993907236,2770152696,POINT (0.3202783319138224 0.2412670888254432),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 614.934397274539, 'y': 260.5684559314787, 'elapsedTime': 4912.29999999702}",60993923903,2770169363,POINT (0.3202783319138224 0.2412670888254432),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.7342657584236, 'y': 267.6897573368572, 'elapsedTime': 4988.79999999702}",60993940570,2770186029,POINT (0.363924096749179 0.2478608864230159),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.7342657584236, 'y': 267.6897573368572, 'elapsedTime': 4988.79999999702}",60993957237,2770202696,POINT (0.363924096749179 0.2478608864230159),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.7342657584236, 'y': 267.6897573368572, 'elapsedTime': 4988.79999999702}",60993973905,2770219363,POINT (0.363924096749179 0.2478608864230159),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.7342657584236, 'y': 267.6897573368572, 'elapsedTime': 4988.79999999702}",60993990571,2770236029,POINT (0.363924096749179 0.2478608864230159),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 698.7342657584236, 'y': 267.6897573368572, 'elapsedTime': 4988.79999999702}",60994007239,2770252696,POINT (0.363924096749179 0.2478608864230159),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 727.477573079014, 'y': 313.7177994953588, 'elapsedTime': 5073.89999999851}",60994023906,2770269363,POINT (0.3788945693119864 0.2904794439771841),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 727.477573079014, 'y': 313.7177994953588, 'elapsedTime': 5073.89999999851}",60994040579,2770286035,POINT (0.3788945693119864 0.2904794439771841),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 727.477573079014, 'y': 313.7177994953588, 'elapsedTime': 5073.89999999851}",60994057246,2770302702,POINT (0.3788945693119864 0.2904794439771841),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 727.477573079014, 'y': 313.7177994953588, 'elapsedTime': 5073.89999999851}",60994073914,2770319369,POINT (0.3788945693119864 0.2904794439771841),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 727.477573079014, 'y': 313.7177994953588, 'elapsedTime': 5073.89999999851}",60994090580,2770336035,POINT (0.3788945693119864 0.2904794439771841),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 748.3044593313755, 'y': 369.3520944011039, 'elapsedTime': 5158.5}",60994107248,2770352702,POINT (0.3897419059017581 0.3419926800010221),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 748.3044593313755, 'y': 369.3520944011039, 'elapsedTime': 5158.5}",60994123915,2770369369,POINT (0.3897419059017581 0.3419926800010221),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 748.3044593313755, 'y': 369.3520944011039, 'elapsedTime': 5158.5}",60994140582,2770386035,POINT (0.3897419059017581 0.3419926800010221),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 748.3044593313755, 'y': 369.3520944011039, 'elapsedTime': 5158.5}",60994157249,2770402702,POINT (0.3897419059017581 0.3419926800010221),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 831.2640646674937, 'y': 385.1960385550381, 'elapsedTime': 5233.10000000149}",60994173920,2770419372,POINT (0.4329500336809863 0.3566629986620724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 831.2640646674937, 'y': 385.1960385550381, 'elapsedTime': 5233.10000000149}",60994190586,2770436038,POINT (0.4329500336809863 0.3566629986620724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 831.2640646674937, 'y': 385.1960385550381, 'elapsedTime': 5233.10000000149}",60994207254,2770452705,POINT (0.4329500336809863 0.3566629986620724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 831.2640646674937, 'y': 385.1960385550381, 'elapsedTime': 5233.10000000149}",60994223921,2770469372,POINT (0.4329500336809863 0.3566629986620724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 831.2640646674937, 'y': 385.1960385550381, 'elapsedTime': 5233.10000000149}",60994240588,2770486038,POINT (0.4329500336809863 0.3566629986620724),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 931.9449838074457, 'y': 404.2459218821307, 'elapsedTime': 5309.89999999851}",60994257255,2770502705,POINT (0.4853880123997113 0.3743017795204914),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 931.9449838074457, 'y': 404.2459218821307, 'elapsedTime': 5309.89999999851}",60994273922,2770519371,POINT (0.4853880123997113 0.3743017795204914),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 931.9449838074457, 'y': 404.2459218821307, 'elapsedTime': 5309.89999999851}",60994290589,2770536038,POINT (0.4853880123997113 0.3743017795204914),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 931.9449838074457, 'y': 404.2459218821307, 'elapsedTime': 5309.89999999851}",60994307263,2770552711,POINT (0.4853880123997113 0.3743017795204914),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 931.9449838074457, 'y': 404.2459218821307, 'elapsedTime': 5309.89999999851}",60994323929,2770569377,POINT (0.4853880123997113 0.3743017795204914),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 926.7865084289004, 'y': 310.97665341904315, 'elapsedTime': 5386.5}",60994340597,2770586044,POINT (0.4827013064733857 0.2879413457583733),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 926.7865084289004, 'y': 310.97665341904315, 'elapsedTime': 5386.5}",60994357264,2770602711,POINT (0.4827013064733857 0.2879413457583733),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 926.7865084289004, 'y': 310.97665341904315, 'elapsedTime': 5386.5}",60994373931,2770619377,POINT (0.4827013064733857 0.2879413457583733),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 926.7865084289004, 'y': 310.97665341904315, 'elapsedTime': 5386.5}",60994390598,2770636044,POINT (0.4827013064733857 0.2879413457583733),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 941.230393097983, 'y': 282.44827186853155, 'elapsedTime': 5463.10000000149}",60994407266,2770652711,POINT (0.4902241630718661 0.2615261776560477),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 941.230393097983, 'y': 282.44827186853155, 'elapsedTime': 5463.10000000149}",60994423932,2770669377,POINT (0.4902241630718661 0.2615261776560477),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 941.230393097983, 'y': 282.44827186853155, 'elapsedTime': 5463.10000000149}",60994440605,2770686049,POINT (0.4902241630718661 0.2615261776560477),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 941.230393097983, 'y': 282.44827186853155, 'elapsedTime': 5463.10000000149}",60994457272,2770702716,POINT (0.4902241630718661 0.2615261776560477),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 941.230393097983, 'y': 282.44827186853155, 'elapsedTime': 5463.10000000149}",60994473939,2770719382,POINT (0.4902241630718661 0.2615261776560477),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 896.2567024352444, 'y': 254.88313894844305, 'elapsedTime': 5542.19999999553}",60994490606,2770736049,POINT (0.4668003658516898 0.2360029064337436),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 896.2567024352444, 'y': 254.88313894844305, 'elapsedTime': 5542.19999999553}",60994507274,2770752716,POINT (0.4668003658516898 0.2360029064337436),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 896.2567024352444, 'y': 254.88313894844305, 'elapsedTime': 5542.19999999553}",60994523940,2770769382,POINT (0.4668003658516898 0.2360029064337436),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 896.2567024352444, 'y': 254.88313894844305, 'elapsedTime': 5542.19999999553}",60994540608,2770786049,POINT (0.4668003658516898 0.2360029064337436),,,,,,,,,,,,,,,,,,,,,1,1,
0,56,7,"{'x': 784.9900108295267, 'y': 229.20912991660552, 'elapsedTime': 5621.5}",60994557275,2770802716,POINT (0.4088489639737118 0.2122306758487088),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 784.9900108295267, 'y': 229.20912991660552, 'elapsedTime': 5621.5}",60994573947,2770819387,POINT (0.4088489639737118 0.2122306758487088),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 784.9900108295267, 'y': 229.20912991660552, 'elapsedTime': 5621.5}",60994590614,2770836054,POINT (0.4088489639737118 0.2122306758487088),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 784.9900108295267, 'y': 229.20912991660552, 'elapsedTime': 5621.5}",60994607282,2770852721,POINT (0.4088489639737118 0.2122306758487088),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 784.9900108295267, 'y': 229.20912991660552, 'elapsedTime': 5621.5}",60994623948,2770869387,POINT (0.4088489639737118 0.2122306758487088),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 811.4218556328566, 'y': 189.62681962678167, 'elapsedTime': 5696.39999999851}",60994640616,2770886054,POINT (0.4226155498087795 0.1755803885433164),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 811.4218556328566, 'y': 189.62681962678167, 'elapsedTime': 5696.39999999851}",60994657283,2770902721,POINT (0.4226155498087795 0.1755803885433164),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 811.4218556328566, 'y': 189.62681962678167, 'elapsedTime': 5696.39999999851}",60994673950,2770919387,POINT (0.4226155498087795 0.1755803885433164),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 811.4218556328566, 'y': 189.62681962678167, 'elapsedTime': 5696.39999999851}",60994690622,2770936059,POINT (0.4226155498087795 0.1755803885433164),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 811.4218556328566, 'y': 189.62681962678167, 'elapsedTime': 5696.39999999851}",60994707290,2770952726,POINT (0.4226155498087795 0.1755803885433164),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 793.4346419022404, 'y': 144.32880807076447, 'elapsedTime': 5773.10000000149}",60994723956,2770969392,POINT (0.4132472093240835 0.1336377852507078),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 793.4346419022404, 'y': 144.32880807076447, 'elapsedTime': 5773.10000000149}",60994740624,2770986059,POINT (0.4132472093240835 0.1336377852507078),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 793.4346419022404, 'y': 144.32880807076447, 'elapsedTime': 5773.10000000149}",60994757291,2771002726,POINT (0.4132472093240835 0.1336377852507078),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 793.4346419022404, 'y': 144.32880807076447, 'elapsedTime': 5773.10000000149}",60994773958,2771019392,POINT (0.4132472093240835 0.1336377852507078),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 810.689614993388, 'y': 131.34565970804587, 'elapsedTime': 5851.29999999702}",60994790625,2771036059,POINT (0.4222341744757229 0.121616351581524),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 810.689614993388, 'y': 131.34565970804587, 'elapsedTime': 5851.29999999702}",60994807292,2771052725,POINT (0.4222341744757229 0.121616351581524),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 810.689614993388, 'y': 131.34565970804587, 'elapsedTime': 5851.29999999702}",60994823961,2771069394,POINT (0.4222341744757229 0.121616351581524),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 810.689614993388, 'y': 131.34565970804587, 'elapsedTime': 5851.29999999702}",60994840629,2771086061,POINT (0.4222341744757229 0.121616351581524),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 810.689614993388, 'y': 131.34565970804587, 'elapsedTime': 5851.29999999702}",60994857295,2771102727,POINT (0.4222341744757229 0.121616351581524),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 855.3146244798821, 'y': 159.99031954076716, 'elapsedTime': 5926.69999999553}",60994873963,2771119394,POINT (0.4454763669166052 0.1481391847599696),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 855.3146244798821, 'y': 159.99031954076716, 'elapsedTime': 5926.69999999553}",60994890630,2771136061,POINT (0.4454763669166052 0.1481391847599696),,,,,,,,,,,,,,,,,,,,,1,,
