,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,21,36,"{'x': 830.8794305250423, 'y': 270.1017192705389, 'elapsedTime': 8389}",172612090190,8026320123,POINT (0.4327497033984595 0.2500941845097583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 787.3914566471702, 'y': 259.83988545094576, 'elapsedTime': 8463.09999999404}",172612106857,8026336790,POINT (0.4100997170037345 0.2405924865286535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 787.3914566471702, 'y': 259.83988545094576, 'elapsedTime': 8463.09999999404}",172612123525,8026353457,POINT (0.4100997170037345 0.2405924865286535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 787.3914566471702, 'y': 259.83988545094576, 'elapsedTime': 8463.09999999404}",172612140191,8026370123,POINT (0.4100997170037345 0.2405924865286535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 763.7505660417035, 'y': 261.93161260219443, 'elapsedTime': 8508.899999976158}",172612156859,8026386790,POINT (0.3977867531467206 0.2425292709279578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 763.7505660417035, 'y': 261.93161260219443, 'elapsedTime': 8508.899999976158}",172612173525,8026403456,POINT (0.3977867531467206 0.2425292709279578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 779.5866357521681, 'y': 261.012372596964, 'elapsedTime': 8555.299999982119}",172612190193,8026420123,POINT (0.4060347061209209 0.2416781227749666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 779.5866357521681, 'y': 261.012372596964, 'elapsedTime': 8555.299999982119}",172612206860,8026436790,POINT (0.4060347061209209 0.2416781227749666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 768.9743707472036, 'y': 272.80934928137583, 'elapsedTime': 8593.799999982119}",172612223530,8026453459,POINT (0.4005074847641685 0.2526012493346073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 768.9743707472036, 'y': 272.80934928137583, 'elapsedTime': 8593.799999982119}",172612240196,8026470125,POINT (0.4005074847641685 0.2526012493346073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 768.9743707472036, 'y': 272.80934928137583, 'elapsedTime': 8593.799999982119}",172612256863,8026486792,POINT (0.4005074847641685 0.2526012493346073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 740.3453423091676, 'y': 252.88670353891675, 'elapsedTime': 8630.799999982119}",172612273531,8026503459,POINT (0.3855965324526914 0.2341543551286266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 740.3453423091676, 'y': 252.88670353891675, 'elapsedTime': 8630.799999982119}",172612290197,8026520125,POINT (0.3855965324526914 0.2341543551286266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 729.9196348162374, 'y': 244.6324899198567, 'elapsedTime': 8671.399999976158}",172612306865,8026536792,POINT (0.3801664764667903 0.2265115647406081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 729.9196348162374, 'y': 244.6324899198567, 'elapsedTime': 8671.399999976158}",172612323531,8026553458,POINT (0.3801664764667903 0.2265115647406081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 746.8041557521141, 'y': 199.63594761870428, 'elapsedTime': 8708.699999988079}",172612340199,8026570125,POINT (0.3889604977875594 0.1848480996469484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 746.8041557521141, 'y': 199.63594761870428, 'elapsedTime': 8708.699999988079}",172612356872,8026586798,POINT (0.3889604977875594 0.1848480996469484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 770.9024861637331, 'y': 189.5447535919277, 'elapsedTime': 8747.59999999404}",172612373540,8026603465,POINT (0.401511711543611 0.1755044014740071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 770.9024861637331, 'y': 189.5447535919277, 'elapsedTime': 8747.59999999404}",172612390206,8026620131,POINT (0.401511711543611 0.1755044014740071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 770.9024861637331, 'y': 189.5447535919277, 'elapsedTime': 8747.59999999404}",172612406874,8026636798,POINT (0.401511711543611 0.1755044014740071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 780.4868131109698, 'y': 184.77785331898832, 'elapsedTime': 8785.799999982119}",172612423541,8026653465,POINT (0.4065035484952968 0.1710906049249892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 780.4868131109698, 'y': 184.77785331898832, 'elapsedTime': 8785.799999982119}",172612440208,8026670131,POINT (0.4065035484952968 0.1710906049249892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 786.6146331840863, 'y': 183.0359063482757, 'elapsedTime': 8825.899999976158}",172612456875,8026686798,POINT (0.4096951214500449 0.1694776910632182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 786.6146331840863, 'y': 183.0359063482757, 'elapsedTime': 8825.899999976158}",172612473545,8026703467,POINT (0.4096951214500449 0.1694776910632182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 786.6146331840863, 'y': 183.0359063482757, 'elapsedTime': 8825.899999976158}",172612490212,8026720134,POINT (0.4096951214500449 0.1694776910632182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 769.9615568246285, 'y': 166.2983684390149, 'elapsedTime': 8864.09999999404}",172612506880,8026736801,POINT (0.401021644179494 0.1539799707768656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 769.9615568246285, 'y': 166.2983684390149, 'elapsedTime': 8864.09999999404}",172612523547,8026753468,POINT (0.401021644179494 0.1539799707768656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 780.6698050442706, 'y': 154.5331160084121, 'elapsedTime': 8904}",172612540213,8026770134,POINT (0.4065988567938909 0.1430862185263075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 780.6698050442706, 'y': 154.5331160084121, 'elapsedTime': 8904}",172612556880,8026786800,POINT (0.4065988567938909 0.1430862185263075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 774.8748041072881, 'y': 147.4442248650959, 'elapsedTime': 8943.09999999404}",172612573548,8026803468,POINT (0.4035806271392126 0.1365224304306444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 774.8748041072881, 'y': 147.4442248650959, 'elapsedTime': 8943.09999999404}",172612590215,8026820134,POINT (0.4035806271392126 0.1365224304306444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 774.8748041072881, 'y': 147.4442248650959, 'elapsedTime': 8943.09999999404}",172612606891,8026836810,POINT (0.4035806271392126 0.1365224304306444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 776.0266798055579, 'y': 154.61312113742935, 'elapsedTime': 8983}",172612623559,8026853477,POINT (0.4041805623987281 0.1431602973494716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 776.0266798055579, 'y': 154.61312113742935, 'elapsedTime': 8983}",172612640225,8026870143,POINT (0.4041805623987281 0.1431602973494716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 776.0266798055579, 'y': 154.61312113742935, 'elapsedTime': 8983}",172612656893,8026886810,POINT (0.4041805623987281 0.1431602973494716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 797.8298444696062, 'y': 141.69444693652548, 'elapsedTime': 9023.299999982119}",172612673559,8026903476,POINT (0.4155363773279199 0.1311985619782643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 797.8298444696062, 'y': 141.69444693652548, 'elapsedTime': 9023.299999982119}",172612690227,8026920143,POINT (0.4155363773279199 0.1311985619782643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 801.5514082420887, 'y': 153.58349194948033, 'elapsedTime': 9062.799999982119}",172612706893,8026936809,POINT (0.4174746917927545 0.1422069369902596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 801.5514082420887, 'y': 153.58349194948033, 'elapsedTime': 9062.799999982119}",172612723562,8026953477,POINT (0.4174746917927545 0.1422069369902596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 810.9787806067274, 'y': 191.91957387676388, 'elapsedTime': 9104.799999982119}",172612740230,8026970145,POINT (0.4223847815660038 0.1777033091451517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 810.9787806067274, 'y': 191.91957387676388, 'elapsedTime': 9104.799999982119}",172612756897,8026986811,POINT (0.4223847815660038 0.1777033091451517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 810.9787806067274, 'y': 191.91957387676388, 'elapsedTime': 9104.799999982119}",172612773565,8027003479,POINT (0.4223847815660038 0.1777033091451517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 815.5519155716823, 'y': 186.7295712646107, 'elapsedTime': 9146.399999976158}",172612790232,8027020145,POINT (0.4247666226935846 0.1728977511709358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 815.5519155716823, 'y': 186.7295712646107, 'elapsedTime': 9146.399999976158}",172612806899,8027036812,POINT (0.4247666226935846 0.1728977511709358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 840.2250085370523, 'y': 220.51050491293302, 'elapsedTime': 9187.699999988079}",172612823565,8027053478,POINT (0.4376171919463814 0.204176393437901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 840.2250085370523, 'y': 220.51050491293302, 'elapsedTime': 9187.699999988079}",172612840233,8027070145,POINT (0.4376171919463814 0.204176393437901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 840.2250085370523, 'y': 220.51050491293302, 'elapsedTime': 9187.699999988079}",172612856900,8027086812,POINT (0.4376171919463814 0.204176393437901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 848.2070746405174, 'y': 238.34531624241495, 'elapsedTime': 9229.699999988079}",172612873572,8027103483,POINT (0.4417745180419361 0.2206901076318657),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 848.2070746405174, 'y': 238.34531624241495, 'elapsedTime': 9229.699999988079}",172612890239,8027120150,POINT (0.4417745180419361 0.2206901076318657),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 848.2070746405174, 'y': 238.34531624241495, 'elapsedTime': 9229.699999988079}",172612906907,8027136817,POINT (0.4417745180419361 0.2206901076318657),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 834.5812314754305, 'y': 236.8411832313483, 'elapsedTime': 9282.399999976158}",172612923573,8027153483,POINT (0.4346777247267867 0.2192973918808781),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 834.5812314754305, 'y': 236.8411832313483, 'elapsedTime': 9282.399999976158}",172612940241,8027170150,POINT (0.4346777247267867 0.2192973918808781),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 804.9259211173194, 'y': 213.2053488966579, 'elapsedTime': 9325}",172612956908,8027186817,POINT (0.4192322505819372 0.1974123600894981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 804.9259211173194, 'y': 213.2053488966579, 'elapsedTime': 9325}",172612973575,8027203483,POINT (0.4192322505819372 0.1974123600894981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 804.9259211173194, 'y': 213.2053488966579, 'elapsedTime': 9325}",172612990242,8027220150,POINT (0.4192322505819372 0.1974123600894981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 804.9259211173194, 'y': 213.2053488966579, 'elapsedTime': 9325}",172613006912,8027236819,POINT (0.4192322505819372 0.1974123600894981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 804.3957065992473, 'y': 239.2277079461191, 'elapsedTime': 9366.299999982119}",172613023578,8027253485,POINT (0.418956097187108 0.2215071369871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 804.3957065992473, 'y': 239.2277079461191, 'elapsedTime': 9366.299999982119}",172613040246,8027270152,POINT (0.418956097187108 0.2215071369871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 804.3957065992473, 'y': 239.2277079461191, 'elapsedTime': 9366.299999982119}",172613056913,8027286819,POINT (0.418956097187108 0.2215071369871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 800.1419497897676, 'y': 260.60191072758454, 'elapsedTime': 9428.59999999404}",172613073580,8027303485,POINT (0.4167405988488373 0.2412980654885042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 800.1419497897676, 'y': 260.60191072758454, 'elapsedTime': 9428.59999999404}",172613090246,8027320151,POINT (0.4167405988488373 0.2412980654885042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 813.9131344853838, 'y': 271.33667208166713, 'elapsedTime': 9467.199999988079}",172613106913,8027336818,POINT (0.423913090877804 0.251237659334877),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 813.9131344853838, 'y': 271.33667208166713, 'elapsedTime': 9467.199999988079}",172613123581,8027353485,POINT (0.423913090877804 0.251237659334877),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 813.9131344853838, 'y': 271.33667208166713, 'elapsedTime': 9467.199999988079}",172613140254,8027370158,POINT (0.423913090877804 0.251237659334877),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 813.9131344853838, 'y': 271.33667208166713, 'elapsedTime': 9467.199999988079}",172613156921,8027386824,POINT (0.423913090877804 0.251237659334877),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 738.3710725309184, 'y': 142.94437552621523, 'elapsedTime': 9505.799999982119}",172613173588,8027403491,POINT (0.3845682669431866 0.1323559032650141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 738.3710725309184, 'y': 142.94437552621523, 'elapsedTime': 9505.799999982119}",172613190256,8027420158,POINT (0.3845682669431866 0.1323559032650141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 738.3710725309184, 'y': 142.94437552621523, 'elapsedTime': 9505.799999982119}",172613206922,8027436824,POINT (0.3845682669431866 0.1323559032650141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 769.8563928736845, 'y': 213.4507622793177, 'elapsedTime': 9573.199999988079}",172613223590,8027453491,POINT (0.4009668712883773 0.1976395947030719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 769.8563928736845, 'y': 213.4507622793177, 'elapsedTime': 9573.199999988079}",172613240256,8027470157,POINT (0.4009668712883773 0.1976395947030719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 818.237884201698, 'y': 225.29377851086818, 'elapsedTime': 9625.5}",172613256924,8027486824,POINT (0.4261655646883844 0.2086053504730261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 818.237884201698, 'y': 225.29377851086818, 'elapsedTime': 9625.5}",172613273596,8027503496,POINT (0.4261655646883844 0.2086053504730261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 818.237884201698, 'y': 225.29377851086818, 'elapsedTime': 9625.5}",172613290264,8027520163,POINT (0.4261655646883844 0.2086053504730261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 825.8281468074324, 'y': 258.10361963485127, 'elapsedTime': 9666.899999976158}",172613306930,8027536829,POINT (0.4301188264622044 0.2389848329952326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 825.8281468074324, 'y': 258.10361963485127, 'elapsedTime': 9666.899999976158}",172613323598,8027553496,POINT (0.4301188264622044 0.2389848329952326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 819.573470394397, 'y': 314.03670075417494, 'elapsedTime': 9707.199999988079}",172613340265,8027570163,POINT (0.4268611824970818 0.2907747229205324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 819.573470394397, 'y': 314.03670075417494, 'elapsedTime': 9707.199999988079}",172613356932,8027586829,POINT (0.4268611824970818 0.2907747229205324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 834.9835582715949, 'y': 299.5941920295507, 'elapsedTime': 9744.09999999404}",172613373599,8027603496,POINT (0.4348872699331224 0.2774020296569914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 838.6274413164263, 'y': 301.44104717538266, 'elapsedTime': 9783.5}",172613390270,8027620167,POINT (0.4367851256856386 0.2791120807179469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 838.6274413164263, 'y': 301.44104717538266, 'elapsedTime': 9783.5}",172613406938,8027636834,POINT (0.4367851256856386 0.2791120807179469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 838.6274413164263, 'y': 301.44104717538266, 'elapsedTime': 9783.5}",172613423605,8027653501,POINT (0.4367851256856386 0.2791120807179469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 838.6274413164263, 'y': 301.44104717538266, 'elapsedTime': 9783.5}",172613440273,8027670168,POINT (0.4367851256856386 0.2791120807179469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 805.356965391582, 'y': 344.3148054660177, 'elapsedTime': 9827.199999988079}",172613456939,8027686834,POINT (0.4194567528081156 0.3188100050611275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 805.356965391582, 'y': 344.3148054660177, 'elapsedTime': 9827.199999988079}",172613473606,8027703500,POINT (0.4194567528081156 0.3188100050611275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 805.356965391582, 'y': 344.3148054660177, 'elapsedTime': 9827.199999988079}",172613490273,8027720167,POINT (0.4194567528081156 0.3188100050611275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 831.5415361663509, 'y': 318.29359888779356, 'elapsedTime': 9869.699999988079}",172613506941,8027736834,POINT (0.433094550086641 0.2947162952664755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 831.5415361663509, 'y': 318.29359888779356, 'elapsedTime': 9869.699999988079}",172613523611,8027753504,POINT (0.433094550086641 0.2947162952664755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 821.4887625681341, 'y': 320.8049152957879, 'elapsedTime': 9911.399999976158}",172613540279,8027770171,POINT (0.4278587305042365 0.2970415882368407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 821.4887625681341, 'y': 320.8049152957879, 'elapsedTime': 9911.399999976158}",172613556946,8027786838,POINT (0.4278587305042365 0.2970415882368407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 821.4887625681341, 'y': 320.8049152957879, 'elapsedTime': 9911.399999976158}",172613573613,8027803504,POINT (0.4278587305042365 0.2970415882368407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 870.985896850185, 'y': 289.35637993234417, 'elapsedTime': 9955.59999999404}",172613590280,8027820171,POINT (0.4536384879428047 0.2679225740114298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 870.985896850185, 'y': 289.35637993234417, 'elapsedTime': 9955.59999999404}",172613606948,8027836838,POINT (0.4536384879428047 0.2679225740114298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 870.985896850185, 'y': 289.35637993234417, 'elapsedTime': 9955.59999999404}",172613623614,8027853504,POINT (0.4536384879428047 0.2679225740114298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 904.8451162138527, 'y': 317.85370374090013, 'elapsedTime': 9992.09999999404}",172613640283,8027870172,POINT (0.4712734980280483 0.2943089849452779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 904.8451162138527, 'y': 317.85370374090013, 'elapsedTime': 9992.09999999404}",172613656955,8027886844,POINT (0.4712734980280483 0.2943089849452779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 954.1637842274156, 'y': 324.4144102402575, 'elapsedTime': 10032.5}",172613673621,8027903510,POINT (0.4969603042851123 0.3003837131854236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 954.1637842274156, 'y': 324.4144102402575, 'elapsedTime': 10032.5}",172613690290,8027920178,POINT (0.4969603042851123 0.3003837131854236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 954.1637842274156, 'y': 324.4144102402575, 'elapsedTime': 10032.5}",172613706956,8027936844,POINT (0.4969603042851123 0.3003837131854236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 1003.8898783292616, 'y': 303.48919583132107, 'elapsedTime': 10079.699999988079}",172613723624,8027953511,POINT (0.5228593116298238 0.2810085146586306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 1003.8898783292616, 'y': 303.48919583132107, 'elapsedTime': 10079.699999988079}",172613740290,8027970177,POINT (0.5228593116298238 0.2810085146586306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 1017.214870528752, 'y': 241.64182290907343, 'elapsedTime': 10120.299999982119}",172613756958,8027986844,POINT (0.529799411733725 0.2237424286195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 1017.214870528752, 'y': 241.64182290907343, 'elapsedTime': 10120.299999982119}",172613773625,8028003511,POINT (0.529799411733725 0.2237424286195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 1017.214870528752, 'y': 241.64182290907343, 'elapsedTime': 10120.299999982119}",172613790296,8028020181,POINT (0.529799411733725 0.2237424286195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 974.4532675218385, 'y': 218.4764764232887, 'elapsedTime': 10157.899999976158}",172613806963,8028036848,POINT (0.5075277435009575 0.2022930337252673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 974.4532675218385, 'y': 218.4764764232887, 'elapsedTime': 10157.899999976158}",172613823631,8028053515,POINT (0.5075277435009575 0.2022930337252673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 951.435144494477, 'y': 201.52271818160438, 'elapsedTime': 10202.59999999404}",172613840297,8028070181,POINT (0.4955391377575401 0.1865951094274114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
