,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,51,29,"{'x': 674.2506139649106, 'y': 258.66973726062497, 'elapsedTime': 1044.3999999761581}",603573267974,8798742725,POINT (0.351172194773391 0.2395090159820602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 668.1755165448267, 'y': 217.52643799047718, 'elapsedTime': 1099}",603573284654,8798759404,POINT (0.3480080815337639 0.2014133685097011),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,51,29,"{'x': 668.1755165448267, 'y': 217.52643799047718, 'elapsedTime': 1099}",603573301312,8798776062,POINT (0.3480080815337639 0.2014133685097011),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,51,29,"{'x': 668.1755165448267, 'y': 217.52643799047718, 'elapsedTime': 1099}",603573317980,8798792729,POINT (0.3480080815337639 0.2014133685097011),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,51,29,"{'x': 665.1550570006458, 'y': 202.72205533749093, 'elapsedTime': 1154}",603573334655,8798809404,POINT (0.3464349255211697 0.1877056067939731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 665.1550570006458, 'y': 202.72205533749093, 'elapsedTime': 1154}",603573351314,8798826062,POINT (0.3464349255211697 0.1877056067939731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 665.1550570006458, 'y': 202.72205533749093, 'elapsedTime': 1154}",603573367989,8798842737,POINT (0.3464349255211697 0.1877056067939731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.7265568573566, 'y': 118.81373293523893, 'elapsedTime': 1210.1999999284744}",603573384657,8798859404,POINT (0.3430867483632066 0.1100127156807768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.7265568573566, 'y': 118.81373293523893, 'elapsedTime': 1210.1999999284744}",603573401324,8798876071,POINT (0.3430867483632066 0.1100127156807768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.7265568573566, 'y': 118.81373293523893, 'elapsedTime': 1210.1999999284744}",603573417995,8798892741,POINT (0.3430867483632066 0.1100127156807768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.7265568573566, 'y': 118.81373293523893, 'elapsedTime': 1210.1999999284744}",603573434662,8798909408,POINT (0.3430867483632066 0.1100127156807768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 608.4685666048711, 'y': 107.05053769147099, 'elapsedTime': 1267.7999999523163}",603573451330,8798926075,POINT (0.3169107117733703 0.0991208682328435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 608.4685666048711, 'y': 107.05053769147099, 'elapsedTime': 1267.7999999523163}",603573467996,8798942741,POINT (0.3169107117733703 0.0991208682328435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 608.4685666048711, 'y': 107.05053769147099, 'elapsedTime': 1267.7999999523163}",603573484664,8798959408,POINT (0.3169107117733703 0.0991208682328435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 567.8538074375332, 'y': 117.12966542926858, 'elapsedTime': 1322.6000000238419}",603573501331,8798976075,POINT (0.2957571913737152 0.1084533939159894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 567.8538074375332, 'y': 117.12966542926858, 'elapsedTime': 1322.6000000238419}",603573517998,8798992741,POINT (0.2957571913737152 0.1084533939159894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 567.8538074375332, 'y': 117.12966542926858, 'elapsedTime': 1322.6000000238419}",603573534665,8799009408,POINT (0.2957571913737152 0.1084533939159894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 558.2165587333685, 'y': 131.72248875925956, 'elapsedTime': 1378}",603573551338,8799026080,POINT (0.2907377910069628 0.1219652673696848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 558.2165587333685, 'y': 131.72248875925956, 'elapsedTime': 1378}",603573568004,8799042746,POINT (0.2907377910069628 0.1219652673696848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 558.2165587333685, 'y': 131.72248875925956, 'elapsedTime': 1378}",603573584672,8799059413,POINT (0.2907377910069628 0.1219652673696848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 558.2165587333685, 'y': 131.72248875925956, 'elapsedTime': 1378}",603573601339,8799076080,POINT (0.2907377910069628 0.1219652673696848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.1274098887537, 'y': 138.37182948606812, 'elapsedTime': 1431.2999999523163}",603573618006,8799092746,POINT (0.2813163593170592 0.128122064338952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.1274098887537, 'y': 138.37182948606812, 'elapsedTime': 1431.2999999523163}",603573634673,8799109413,POINT (0.2813163593170592 0.128122064338952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.1274098887537, 'y': 138.37182948606812, 'elapsedTime': 1431.2999999523163}",603573651341,8799126080,POINT (0.2813163593170592 0.128122064338952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.712211262186, 'y': 128.80339247592678, 'elapsedTime': 1491.8999999761581}",603573668007,8799142746,POINT (0.2816209433657218 0.119262400440673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.712211262186, 'y': 128.80339247592678, 'elapsedTime': 1491.8999999761581}",603573684679,8799159417,POINT (0.2816209433657218 0.119262400440673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.712211262186, 'y': 128.80339247592678, 'elapsedTime': 1491.8999999761581}",603573701346,8799176084,POINT (0.2816209433657218 0.119262400440673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 540.712211262186, 'y': 128.80339247592678, 'elapsedTime': 1491.8999999761581}",603573718013,8799192750,POINT (0.2816209433657218 0.119262400440673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 526.2150987541592, 'y': 134.64160149955077, 'elapsedTime': 1547.6999999284744}",603573734680,8799209417,POINT (0.2740703639344579 0.1246681495366211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 526.2150987541592, 'y': 134.64160149955077, 'elapsedTime': 1547.6999999284744}",603573751339,8799226075,POINT (0.2740703639344579 0.1246681495366211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 526.2150987541592, 'y': 134.64160149955077, 'elapsedTime': 1547.6999999284744}",603573768014,8799242750,POINT (0.2740703639344579 0.1246681495366211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 557.189289833826, 'y': 141.38538696536818, 'elapsedTime': 1614.2999999523163}",603573784682,8799259417,POINT (0.2902027551217844 0.1309123953383039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 557.189289833826, 'y': 141.38538696536818, 'elapsedTime': 1614.2999999523163}",603573801349,8799276084,POINT (0.2902027551217844 0.1309123953383039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 557.189289833826, 'y': 141.38538696536818, 'elapsedTime': 1614.2999999523163}",603573818022,8799292756,POINT (0.2902027551217844 0.1309123953383039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 508.7100232108221, 'y': 112.7532396585135, 'elapsedTime': 1667.1000000238419}",603573834689,8799309423,POINT (0.2649531370889698 0.1044011478319569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 508.7100232108221, 'y': 112.7532396585135, 'elapsedTime': 1667.1000000238419}",603573851356,8799326089,POINT (0.2649531370889698 0.1044011478319569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 508.7100232108221, 'y': 112.7532396585135, 'elapsedTime': 1667.1000000238419}",603573868023,8799342756,POINT (0.2649531370889698 0.1044011478319569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 508.7100232108221, 'y': 112.7532396585135, 'elapsedTime': 1667.1000000238419}",603573884691,8799359423,POINT (0.2649531370889698 0.1044011478319569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 499.68886254323246, 'y': 87.303609504332, 'elapsedTime': 1717.7999999523163}",603573901357,8799376089,POINT (0.2602546159079336 0.0808366754669741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 499.68886254323246, 'y': 87.303609504332, 'elapsedTime': 1717.7999999523163}",603573918025,8799392756,POINT (0.2602546159079336 0.0808366754669741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 499.68886254323246, 'y': 87.303609504332, 'elapsedTime': 1717.7999999523163}",603573934698,8799409429,POINT (0.2602546159079336 0.0808366754669741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 564.5296295472293, 'y': 84.95117600202549, 'elapsedTime': 1776.7999999523163}",603573951365,8799426095,POINT (0.2940258487225152 0.0786584962981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 564.5296295472293, 'y': 84.95117600202549, 'elapsedTime': 1776.7999999523163}",603573968032,8799442762,POINT (0.2940258487225152 0.0786584962981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 564.5296295472293, 'y': 84.95117600202549, 'elapsedTime': 1776.7999999523163}",603573984700,8799459429,POINT (0.2940258487225152 0.0786584962981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 604.62502604846, 'y': 84.83138235386774, 'elapsedTime': 1831}",603574001366,8799476095,POINT (0.3149088677335729 0.0785475762535812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 604.62502604846, 'y': 84.83138235386774, 'elapsedTime': 1831}",603574018034,8799492762,POINT (0.3149088677335729 0.0785475762535812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 604.62502604846, 'y': 84.83138235386774, 'elapsedTime': 1831}",603574034701,8799509429,POINT (0.3149088677335729 0.0785475762535812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 604.62502604846, 'y': 84.83138235386774, 'elapsedTime': 1831}",603574051368,8799526095,POINT (0.3149088677335729 0.0785475762535812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 580.0387946794823, 'y': 104.67595463447778, 'elapsedTime': 1882}",603574068036,8799542763,POINT (0.3021035388955637 0.096922180217109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 580.0387946794823, 'y': 104.67595463447778, 'elapsedTime': 1882}",603574084704,8799559430,POINT (0.3021035388955637 0.096922180217109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 580.0387946794823, 'y': 104.67595463447778, 'elapsedTime': 1882}",603574101370,8799576096,POINT (0.3021035388955637 0.096922180217109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.0851388814833, 'y': 123.82247291996973, 'elapsedTime': 1944.6000000238419}",603574118038,8799592763,POINT (0.3260860098341059 0.1146504378888608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.0851388814833, 'y': 123.82247291996973, 'elapsedTime': 1944.6000000238419}",603574134705,8799609430,POINT (0.3260860098341059 0.1146504378888608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.0851388814833, 'y': 123.82247291996973, 'elapsedTime': 1944.6000000238419}",603574151372,8799626096,POINT (0.3260860098341059 0.1146504378888608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 632.4956893981552, 'y': 120.14748283679842, 'elapsedTime': 1994.7999999523163}",603574168039,8799642763,POINT (0.3294248382282058 0.1112476692933319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 632.4956893981552, 'y': 120.14748283679842, 'elapsedTime': 1994.7999999523163}",603574184707,8799659430,POINT (0.3294248382282058 0.1112476692933319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 632.4956893981552, 'y': 120.14748283679842, 'elapsedTime': 1994.7999999523163}",603574201381,8799676104,POINT (0.3294248382282058 0.1112476692933319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.2970400951689, 'y': 94.77755472509776, 'elapsedTime': 2044.6000000238419}",603574218049,8799692771,POINT (0.3428630417162338 0.0877569951158312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.2970400951689, 'y': 94.77755472509776, 'elapsedTime': 2044.6000000238419}",603574234716,8799709438,POINT (0.3428630417162338 0.0877569951158312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.2970400951689, 'y': 94.77755472509776, 'elapsedTime': 2044.6000000238419}",603574251383,8799726104,POINT (0.3428630417162338 0.0877569951158312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 645.9802119071949, 'y': 92.82965410618453, 'elapsedTime': 2094.5}",603574268050,8799742771,POINT (0.3364480270349973 0.0859533834316524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 645.9802119071949, 'y': 92.82965410618453, 'elapsedTime': 2094.5}",603574284718,8799759438,POINT (0.3364480270349973 0.0859533834316524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 645.9802119071949, 'y': 92.82965410618453, 'elapsedTime': 2094.5}",603574301384,8799776104,POINT (0.3364480270349973 0.0859533834316524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 645.9802119071949, 'y': 92.82965410618453, 'elapsedTime': 2094.5}",603574318052,8799792771,POINT (0.3364480270349973 0.0859533834316524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.8609686829637, 'y': 86.60172914313527, 'elapsedTime': 2149}",603574334723,8799809442,POINT (0.3264900878557103 0.0801867862436438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.8609686829637, 'y': 86.60172914313527, 'elapsedTime': 2149}",603574351390,8799826108,POINT (0.3264900878557103 0.0801867862436438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 626.8609686829637, 'y': 86.60172914313527, 'elapsedTime': 2149}",603574368057,8799842775,POINT (0.3264900878557103 0.0801867862436438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 621.9950099771523, 'y': 91.84454796692039, 'elapsedTime': 2204.600000023842}",603574384724,8799859441,POINT (0.3239557343631002 0.0850412481175189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 621.9950099771523, 'y': 91.84454796692039, 'elapsedTime': 2204.600000023842}",603574401391,8799876108,POINT (0.3239557343631002 0.0850412481175189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 617.9347074311944, 'y': 127.79243801977978, 'elapsedTime': 2255.600000023842}",603574418059,8799892775,POINT (0.3218409934537471 0.1183263314997961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 617.9347074311944, 'y': 127.79243801977978, 'elapsedTime': 2255.600000023842}",603574434725,8799909441,POINT (0.3218409934537471 0.1183263314997961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 617.9347074311944, 'y': 127.79243801977978, 'elapsedTime': 2255.600000023842}",603574451385,8799926100,POINT (0.3218409934537471 0.1183263314997961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 617.9347074311944, 'y': 127.79243801977978, 'elapsedTime': 2255.600000023842}",603574468054,8799942769,POINT (0.3218409934537471 0.1183263314997961),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 624.9166749360797, 'y': 183.38175961987005, 'elapsedTime': 2310.7999999523163}",603574484722,8799959436,POINT (0.3254774348625416 0.1697979255739538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 624.9166749360797, 'y': 183.38175961987005, 'elapsedTime': 2310.7999999523163}",603574501397,8799976111,POINT (0.3254774348625416 0.1697979255739538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 624.9166749360797, 'y': 183.38175961987005, 'elapsedTime': 2310.7999999523163}",603574518065,8799992778,POINT (0.3254774348625416 0.1697979255739538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 565.239791333653, 'y': 190.08789079195367, 'elapsedTime': 2361}",603574534732,8800009445,POINT (0.2943957246529443 0.176007306288846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 565.239791333653, 'y': 190.08789079195367, 'elapsedTime': 2361}",603574551399,8800026111,POINT (0.2943957246529443 0.176007306288846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 565.239791333653, 'y': 190.08789079195367, 'elapsedTime': 2361}",603574568066,8800042778,POINT (0.2943957246529443 0.176007306288846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 565.239791333653, 'y': 190.08789079195367, 'elapsedTime': 2361}",603574584734,8800059445,POINT (0.2943957246529443 0.176007306288846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 537.7908889921418, 'y': 194.3773718305972, 'elapsedTime': 2415.6999999284744}",603574601404,8800076115,POINT (0.2800994213500739 0.1799790479912937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 537.7908889921418, 'y': 194.3773718305972, 'elapsedTime': 2415.6999999284744}",603574618072,8800092782,POINT (0.2800994213500739 0.1799790479912937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 537.7908889921418, 'y': 194.3773718305972, 'elapsedTime': 2415.6999999284744}",603574634738,8800109448,POINT (0.2800994213500739 0.1799790479912937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 587.7316686937053, 'y': 253.20433366240258, 'elapsedTime': 2472.399999976158}",603574651397,8800126106,POINT (0.3061102441113048 0.2344484570948172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 587.7316686937053, 'y': 253.20433366240258, 'elapsedTime': 2472.399999976158}",603574668064,8800142773,POINT (0.3061102441113048 0.2344484570948172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 587.7316686937053, 'y': 253.20433366240258, 'elapsedTime': 2472.399999976158}",603574684733,8800159441,POINT (0.3061102441113048 0.2344484570948172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 573.7321023440068, 'y': 261.64859758245655, 'elapsedTime': 2527.1999999284744}",603574701399,8800176107,POINT (0.2988188033041702 0.242267219983756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 573.7321023440068, 'y': 261.64859758245655, 'elapsedTime': 2527.1999999284744}",603574718067,8800192774,POINT (0.2988188033041702 0.242267219983756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 573.7321023440068, 'y': 261.64859758245655, 'elapsedTime': 2527.1999999284744}",603574734741,8800209448,POINT (0.2988188033041702 0.242267219983756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 497.5578694856529, 'y': 243.1688143422848, 'elapsedTime': 2581.399999976158}",603574751407,8800226113,POINT (0.2591447236904442 0.2251563095761896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 497.5578694856529, 'y': 243.1688143422848, 'elapsedTime': 2581.399999976158}",603574768074,8800242780,POINT (0.2591447236904442 0.2251563095761896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 497.5578694856529, 'y': 243.1688143422848, 'elapsedTime': 2581.399999976158}",603574784750,8800259455,POINT (0.2591447236904442 0.2251563095761896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 497.5578694856529, 'y': 243.1688143422848, 'elapsedTime': 2581.399999976158}",603574801417,8800276122,POINT (0.2591447236904442 0.2251563095761896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 501.44248464539646, 'y': 262.3945864121343, 'elapsedTime': 2633.6999999284744}",603574818085,8800292789,POINT (0.2611679607528107 0.2429579503816058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 501.44248464539646, 'y': 262.3945864121343, 'elapsedTime': 2633.6999999284744}",603574834751,8800309455,POINT (0.2611679607528107 0.2429579503816058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 501.44248464539646, 'y': 262.3945864121343, 'elapsedTime': 2633.6999999284744}",603574851421,8800326124,POINT (0.2611679607528107 0.2429579503816058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 591.3732524059976, 'y': 317.3848824695369, 'elapsedTime': 2686.100000023842}",603574868088,8800342791,POINT (0.3080069022947904 0.2938748911754971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 591.3732524059976, 'y': 317.3848824695369, 'elapsedTime': 2686.100000023842}",603574884755,8800359457,POINT (0.3080069022947904 0.2938748911754971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 591.3732524059976, 'y': 317.3848824695369, 'elapsedTime': 2686.100000023842}",603574901422,8800376124,POINT (0.3080069022947904 0.2938748911754971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 582.7194358470235, 'y': 284.06454023885976, 'elapsedTime': 2740.600000023842}",603574918089,8800392790,POINT (0.3034997061703247 0.2630227224433886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 582.7194358470235, 'y': 284.06454023885976, 'elapsedTime': 2740.600000023842}",603574934754,8800409455,POINT (0.3034997061703247 0.2630227224433886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 582.7194358470235, 'y': 284.06454023885976, 'elapsedTime': 2740.600000023842}",603574951424,8800426124,POINT (0.3034997061703247 0.2630227224433886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 582.7194358470235, 'y': 284.06454023885976, 'elapsedTime': 2740.600000023842}",603574968088,8800442788,POINT (0.3034997061703247 0.2630227224433886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 600.040170608759, 'y': 267.84847643132275, 'elapsedTime': 2795.600000023842}",603574984761,8800459460,POINT (0.312520922192062 0.2480078485475211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 600.040170608759, 'y': 267.84847643132275, 'elapsedTime': 2795.600000023842}",603575001428,8800476127,POINT (0.312520922192062 0.2480078485475211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 600.040170608759, 'y': 267.84847643132275, 'elapsedTime': 2795.600000023842}",603575018095,8800492793,POINT (0.312520922192062 0.2480078485475211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 600.040170608759, 'y': 267.84847643132275, 'elapsedTime': 2795.600000023842}",603575034762,8800509460,POINT (0.312520922192062 0.2480078485475211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 658.499816187209, 'y': 437.9483042121896, 'elapsedTime': 2851}",603575051430,8800526127,POINT (0.3429686542641714 0.4055076890853608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.499816187209, 'y': 437.9483042121896, 'elapsedTime': 2851}",603575068097,8800542794,POINT (0.3429686542641714 0.4055076890853608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 658.499816187209, 'y': 437.9483042121896, 'elapsedTime': 2851}",603575084764,8800559460,POINT (0.3429686542641714 0.4055076890853608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 601.4433817529898, 'y': 404.39289837708463, 'elapsedTime': 2920.2999999523163}",603575101431,8800576127,POINT (0.3132517613296822 0.3744378688676709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 601.4433817529898, 'y': 404.39289837708463, 'elapsedTime': 2920.2999999523163}",603575118102,8800592797,POINT (0.3132517613296822 0.3744378688676709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 601.4433817529898, 'y': 404.39289837708463, 'elapsedTime': 2920.2999999523163}",603575134771,8800609466,POINT (0.3132517613296822 0.3744378688676709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 561.2180448271346, 'y': 409.8174804654621, 'elapsedTime': 2975.899999976158}",603575151439,8800626133,POINT (0.2923010650141326 0.379460630060613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 561.2180448271346, 'y': 409.8174804654621, 'elapsedTime': 2975.899999976158}",603575168103,8800642797,POINT (0.2923010650141326 0.379460630060613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 561.2180448271346, 'y': 409.8174804654621, 'elapsedTime': 2975.899999976158}",603575184773,8800659466,POINT (0.2923010650141326 0.379460630060613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 506.3810697714863, 'y': 356.298556729832, 'elapsedTime': 3029.6999999284744}",603575201440,8800676133,POINT (0.2637401405059824 0.3299060710461407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 506.3810697714863, 'y': 356.298556729832, 'elapsedTime': 3029.6999999284744}",603575218107,8800692799,POINT (0.2637401405059824 0.3299060710461407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 506.3810697714863, 'y': 356.298556729832, 'elapsedTime': 3029.6999999284744}",603575234774,8800709466,POINT (0.2637401405059824 0.3299060710461407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 520.7118744334516, 'y': 294.0331724391524, 'elapsedTime': 3084}",603575251446,8800726137,POINT (0.2712041012674227 0.2722529374436596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 520.7118744334516, 'y': 294.0331724391524, 'elapsedTime': 3084}",603575268112,8800742803,POINT (0.2712041012674227 0.2722529374436596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
