,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,27,2,"{'x': 945.600680984409, 'y': 584.8924133512186, 'elapsedTime': 31383.30000001192}",240364818390,6997476274,POINT (0.4925003546793797 0.5415670493992765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 945.600680984409, 'y': 584.8924133512186, 'elapsedTime': 31383.30000001192}",240364835060,6997492944,POINT (0.4925003546793797 0.5415670493992765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 945.600680984409, 'y': 584.8924133512186, 'elapsedTime': 31383.30000001192}",240364851727,6997509610,POINT (0.4925003546793797 0.5415670493992765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 945.600680984409, 'y': 584.8924133512186, 'elapsedTime': 31383.30000001192}",240364868394,6997526277,POINT (0.4925003546793797 0.5415670493992765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 947.8490625189709, 'y': 588.2375386195095, 'elapsedTime': 31429.70000001788}",240364885062,6997542944,POINT (0.4936713867286306 0.5446643876106569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 947.8490625189709, 'y': 588.2375386195095, 'elapsedTime': 31429.70000001788}",240364901728,6997559610,POINT (0.4936713867286306 0.5446643876106569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 947.8490625189709, 'y': 588.2375386195095, 'elapsedTime': 31429.70000001788}",240364918396,6997576277,POINT (0.4936713867286306 0.5446643876106569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 893.0456111834811, 'y': 620.2257121359694, 'elapsedTime': 31518.80000001192}",240364935063,6997592944,POINT (0.4651279224913964 0.5742830667925642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 893.0456111834811, 'y': 620.2257121359694, 'elapsedTime': 31518.80000001192}",240364951730,6997609610,POINT (0.4651279224913964 0.5742830667925642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 830.8642439639812, 'y': 615.9694148800903, 'elapsedTime': 31563.09999999404}",240364968405,6997626285,POINT (0.4327417937312402 0.5703420508148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 830.8642439639812, 'y': 615.9694148800903, 'elapsedTime': 31563.09999999404}",240364985073,6997642952,POINT (0.4327417937312402 0.5703420508148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 830.8642439639812, 'y': 615.9694148800903, 'elapsedTime': 31563.09999999404}",240365001740,6997659619,POINT (0.4327417937312402 0.5703420508148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 830.8642439639812, 'y': 615.9694148800903, 'elapsedTime': 31563.09999999404}",240365018407,6997676286,POINT (0.4327417937312402 0.5703420508148984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 806.5865428860678, 'y': 582.6198288500499, 'elapsedTime': 31606.70000001788}",240365035074,6997692952,POINT (0.4200971577531603 0.539462804490787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 806.5865428860678, 'y': 582.6198288500499, 'elapsedTime': 31606.70000001788}",240365051741,6997709619,POINT (0.4200971577531603 0.539462804490787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 762.6263342721217, 'y': 570.8966546794686, 'elapsedTime': 31660.59999999404}",240365068409,6997726286,POINT (0.39720121576673 0.5286080135921005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 762.6263342721217, 'y': 570.8966546794686, 'elapsedTime': 31660.59999999404}",240365085075,6997742952,POINT (0.39720121576673 0.5286080135921005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 762.6263342721217, 'y': 570.8966546794686, 'elapsedTime': 31660.59999999404}",240365101747,6997759623,POINT (0.39720121576673 0.5286080135921005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 762.6263342721217, 'y': 570.8966546794686, 'elapsedTime': 31660.59999999404}",240365118413,6997776289,POINT (0.39720121576673 0.5286080135921005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 846.5851811997524, 'y': 630.3829415625311, 'elapsedTime': 31705.09999999404}",240365135081,6997792956,POINT (0.440929781874871 0.5836879088541954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 846.5851811997524, 'y': 630.3829415625311, 'elapsedTime': 31705.09999999404}",240365151748,6997809623,POINT (0.440929781874871 0.5836879088541954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 846.5851811997524, 'y': 630.3829415625311, 'elapsedTime': 31705.09999999404}",240365168415,6997826289,POINT (0.440929781874871 0.5836879088541954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 804.2143078247652, 'y': 627.9160258980834, 'elapsedTime': 31770.70000001788}",240365185082,6997842956,POINT (0.4188616186587319 0.5814037276834105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 804.2143078247652, 'y': 627.9160258980834, 'elapsedTime': 31770.70000001788}",240365201750,6997859623,POINT (0.4188616186587319 0.5814037276834105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 804.2143078247652, 'y': 627.9160258980834, 'elapsedTime': 31770.70000001788}",240365218416,6997876289,POINT (0.4188616186587319 0.5814037276834105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 696.145899820475, 'y': 625.9799306437667, 'elapsedTime': 31818.30000001192}",240365235087,6997892959,POINT (0.3625759894898308 0.5796110468923765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 696.145899820475, 'y': 625.9799306437667, 'elapsedTime': 31818.30000001192}",240365251754,6997909626,POINT (0.3625759894898308 0.5796110468923765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 696.145899820475, 'y': 625.9799306437667, 'elapsedTime': 31818.30000001192}",240365268421,6997926292,POINT (0.3625759894898308 0.5796110468923765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 683.1104165803864, 'y': 511.38307107560706, 'elapsedTime': 31866.70000001788}",240365285088,6997942959,POINT (0.3557866753022846 0.4735028435885251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 683.1104165803864, 'y': 511.38307107560706, 'elapsedTime': 31866.70000001788}",240365301756,6997959626,POINT (0.3557866753022846 0.4735028435885251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 671.3877414374896, 'y': 551.924507422458, 'elapsedTime': 31914}",240365318422,6997976292,POINT (0.3496811153320258 0.51104121057635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 671.3877414374896, 'y': 551.924507422458, 'elapsedTime': 31914}",240365335089,6997992959,POINT (0.3496811153320258 0.51104121057635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 671.3877414374896, 'y': 551.924507422458, 'elapsedTime': 31914}",240365351757,6998009626,POINT (0.3496811153320258 0.51104121057635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 628.6530257367033, 'y': 562.5585179473466, 'elapsedTime': 31957.59999999404}",240365368429,6998026298,POINT (0.327423450904533 0.5208875166179134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 628.6530257367033, 'y': 562.5585179473466, 'elapsedTime': 31957.59999999404}",240365385097,6998042965,POINT (0.327423450904533 0.5208875166179134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 602.5510325896042, 'y': 539.5580736864281, 'elapsedTime': 32002.59999999404}",240365401764,6998059632,POINT (0.3138286628070856 0.4995908089689149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 602.5510325896042, 'y': 539.5580736864281, 'elapsedTime': 32002.59999999404}",240365418430,6998076297,POINT (0.3138286628070856 0.4995908089689149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 602.5510325896042, 'y': 539.5580736864281, 'elapsedTime': 32002.59999999404}",240365435097,6998092964,POINT (0.3138286628070856 0.4995908089689149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 640.4183429863258, 'y': 478.8245607987323, 'elapsedTime': 32046.20000001788}",240365451765,6998109631,POINT (0.333551220305378 0.443356074813641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 640.4183429863258, 'y': 478.8245607987323, 'elapsedTime': 32046.20000001788}",240365468431,6998126297,POINT (0.333551220305378 0.443356074813641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 640.4183429863258, 'y': 478.8245607987323, 'elapsedTime': 32046.20000001788}",240365485099,6998142964,POINT (0.333551220305378 0.443356074813641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 706.2570037216674, 'y': 436.8919400466234, 'elapsedTime': 32096.09999999404}",240365501771,6998159636,POINT (0.3678421894383684 0.4045295741172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 706.2570037216674, 'y': 436.8919400466234, 'elapsedTime': 32096.09999999404}",240365518438,6998176302,POINT (0.3678421894383684 0.4045295741172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 706.2570037216674, 'y': 436.8919400466234, 'elapsedTime': 32096.09999999404}",240365535105,6998192969,POINT (0.3678421894383684 0.4045295741172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 718.6510976132344, 'y': 482.81647993187124, 'elapsedTime': 32143}",240365551773,6998209636,POINT (0.3742974466735596 0.4470522962332141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 718.6510976132344, 'y': 482.81647993187124, 'elapsedTime': 32143}",240365568439,6998226302,POINT (0.3742974466735596 0.4470522962332141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 718.6510976132344, 'y': 482.81647993187124, 'elapsedTime': 32143}",240365585108,6998242970,POINT (0.3742974466735596 0.4470522962332141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.2726386096057, 'y': 441.37914534188536, 'elapsedTime': 32195.20000001788}",240365601775,6998259637,POINT (0.368371165942503 0.408684393835079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.2726386096057, 'y': 441.37914534188536, 'elapsedTime': 32195.20000001788}",240365618447,6998276308,POINT (0.368371165942503 0.408684393835079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.2726386096057, 'y': 441.37914534188536, 'elapsedTime': 32195.20000001788}",240365635114,6998292975,POINT (0.368371165942503 0.408684393835079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 754.4670609141415, 'y': 459.6535223009042, 'elapsedTime': 32241.80000001192}",240365651780,6998309641,POINT (0.3929515942261154 0.425605113241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 754.4670609141415, 'y': 459.6535223009042, 'elapsedTime': 32241.80000001192}",240365668447,6998326307,POINT (0.3929515942261154 0.425605113241578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 767.3583209383889, 'y': 374.8348787189187, 'elapsedTime': 32285.59999999404}",240365685114,6998342974,POINT (0.3996657921554109 0.3470693321471469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 767.3583209383889, 'y': 374.8348787189187, 'elapsedTime': 32285.59999999404}",240365701781,6998359640,POINT (0.3996657921554109 0.3470693321471469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 767.3583209383889, 'y': 374.8348787189187, 'elapsedTime': 32285.59999999404}",240365718448,6998376307,POINT (0.3996657921554109 0.3470693321471469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 759.1507490244509, 'y': 403.9025118440032, 'elapsedTime': 32330.59999999404}",240365735115,6998392973,POINT (0.3953910151169015 0.3739838072629659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 759.1507490244509, 'y': 403.9025118440032, 'elapsedTime': 32330.59999999404}",240365751787,6998409645,POINT (0.3953910151169015 0.3739838072629659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 759.1507490244509, 'y': 403.9025118440032, 'elapsedTime': 32330.59999999404}",240365768455,6998426312,POINT (0.3953910151169015 0.3739838072629659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 762.1911624005728, 'y': 397.5963693609214, 'elapsedTime': 32374.09999999404}",240365785121,6998442978,POINT (0.3969745637502983 0.3681447864452976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 762.1911624005728, 'y': 397.5963693609214, 'elapsedTime': 32374.09999999404}",240365801789,6998459645,POINT (0.3969745637502983 0.3681447864452976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 762.1911624005728, 'y': 397.5963693609214, 'elapsedTime': 32374.09999999404}",240365818456,6998476312,POINT (0.3969745637502983 0.3681447864452976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 776.8722128524232, 'y': 372.43063084566603, 'elapsedTime': 32419.20000001788}",240365835123,6998492978,POINT (0.4046209441939704 0.34484317670895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 776.8722128524232, 'y': 372.43063084566603, 'elapsedTime': 32419.20000001788}",240365851790,6998509645,POINT (0.4046209441939704 0.34484317670895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 776.8722128524232, 'y': 372.43063084566603, 'elapsedTime': 32419.20000001788}",240365868457,6998526311,POINT (0.4046209441939704 0.34484317670895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,2,"{'x': 845.4378205102253, 'y': 409.3846681100698, 'elapsedTime': 32463.09999999404}",240365885136,6998542990,POINT (0.440332198182409 0.3790598778796942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 845.4378205102253, 'y': 409.3846681100698, 'elapsedTime': 32463.09999999404}",240365901795,6998559648,POINT (0.440332198182409 0.3790598778796942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 966.9566166126153, 'y': 468.75353774661016, 'elapsedTime': 32514}",240365918470,6998576323,POINT (0.5036232378190705 0.4340310534690835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 966.9566166126153, 'y': 468.75353774661016, 'elapsedTime': 32514}",240365935138,6998592990,POINT (0.5036232378190705 0.4340310534690835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 966.9566166126153, 'y': 468.75353774661016, 'elapsedTime': 32514}",240365951796,6998609648,POINT (0.5036232378190705 0.4340310534690835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 966.9566166126153, 'y': 468.75353774661016, 'elapsedTime': 32514}",240365968463,6998626314,POINT (0.5036232378190705 0.4340310534690835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 834.0555207995368, 'y': 422.0005961703214, 'elapsedTime': 32562.40000000596}",240365985130,6998642981,POINT (0.4344039170830921 0.3907412927502976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 834.0555207995368, 'y': 422.0005961703214, 'elapsedTime': 32562.40000000596}",240366001797,6998659648,POINT (0.4344039170830921 0.3907412927502976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 834.0555207995368, 'y': 422.0005961703214, 'elapsedTime': 32562.40000000596}",240366018469,6998676318,POINT (0.4344039170830921 0.3907412927502976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 740.8794153434898, 'y': 341.24895686492437, 'elapsedTime': 32617}",240366035136,6998692985,POINT (0.3858746954914009 0.3159712563564114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,27,2,"{'x': 740.8794153434898, 'y': 341.24895686492437, 'elapsedTime': 32617}",240366051804,6998709652,POINT (0.3858746954914009 0.3159712563564114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,27,2,"{'x': 740.8794153434898, 'y': 341.24895686492437, 'elapsedTime': 32617}",240366068469,6998726317,POINT (0.3858746954914009 0.3159712563564114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,27,2,"{'x': 730.3153071735749, 'y': 353.1101701049642, 'elapsedTime': 32681}",240366085138,6998742985,POINT (0.3803725558195702 0.3269538612083002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 730.3153071735749, 'y': 353.1101701049642, 'elapsedTime': 32681}",240366101805,6998759652,POINT (0.3803725558195702 0.3269538612083002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 730.3153071735749, 'y': 353.1101701049642, 'elapsedTime': 32681}",240366118473,6998776319,POINT (0.3803725558195702 0.3269538612083002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 707.9104876454528, 'y': 381.1414243737033, 'elapsedTime': 32725.5}",240366135139,6998792985,POINT (0.3687033789820067 0.3529087262719475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.9104876454528, 'y': 381.1414243737033, 'elapsedTime': 32725.5}",240366151814,6998809659,POINT (0.3687033789820067 0.3529087262719475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.9104876454528, 'y': 381.1414243737033, 'elapsedTime': 32725.5}",240366168480,6998826325,POINT (0.3687033789820067 0.3529087262719475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 772.3109194571165, 'y': 420.10134596925457, 'elapsedTime': 32769.40000000596}",240366185147,6998842991,POINT (0.4022452705505815 0.3889827277493098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 772.3109194571165, 'y': 420.10134596925457, 'elapsedTime': 32769.40000000596}",240366201815,6998859659,POINT (0.4022452705505815 0.3889827277493098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 729.6147412586079, 'y': 482.34274899825795, 'elapsedTime': 32814.80000001192}",240366218481,6998876324,POINT (0.3800076777388582 0.4466136564798684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 729.6147412586079, 'y': 482.34274899825795, 'elapsedTime': 32814.80000001192}",240366235148,6998892991,POINT (0.3800076777388582 0.4466136564798684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 729.6147412586079, 'y': 482.34274899825795, 'elapsedTime': 32814.80000001192}",240366251816,6998909658,POINT (0.3800076777388582 0.4466136564798684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 782.2602892495354, 'y': 490.3420417912789, 'elapsedTime': 32858.90000000596}",240366268483,6998926325,POINT (0.407427233984133 0.454020409065999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 782.2602892495354, 'y': 490.3420417912789, 'elapsedTime': 32858.90000000596}",240366285164,6998943005,POINT (0.407427233984133 0.454020409065999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 782.2602892495354, 'y': 490.3420417912789, 'elapsedTime': 32858.90000000596}",240366301830,6998959671,POINT (0.407427233984133 0.454020409065999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 791.8393842224541, 'y': 476.85068782380296, 'elapsedTime': 32909.5}",240366318489,6998976330,POINT (0.4124163459491948 0.4415284146516694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 791.8393842224541, 'y': 476.85068782380296, 'elapsedTime': 32909.5}",240366335156,6998992996,POINT (0.4124163459491948 0.4415284146516694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 791.8393842224541, 'y': 476.85068782380296, 'elapsedTime': 32909.5}",240366351823,6999009663,POINT (0.4124163459491948 0.4415284146516694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 837.8828365923158, 'y': 456.6508006570624, 'elapsedTime': 32956.80000001192}",240366368491,6999026330,POINT (0.4363973107251645 0.4228248154232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 837.8828365923158, 'y': 456.6508006570624, 'elapsedTime': 32956.80000001192}",240366385157,6999042996,POINT (0.4363973107251645 0.4228248154232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 837.8828365923158, 'y': 456.6508006570624, 'elapsedTime': 32956.80000001192}",240366401825,6999059663,POINT (0.4363973107251645 0.4228248154232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.8929128249639, 'y': 423.03588369730267, 'elapsedTime': 33004}",240366418498,6999076336,POINT (0.4483817254296687 0.3916998923123173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.8929128249639, 'y': 423.03588369730267, 'elapsedTime': 33004}",240366435165,6999093002,POINT (0.4483817254296687 0.3916998923123173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.8929128249639, 'y': 423.03588369730267, 'elapsedTime': 33004}",240366451841,6999109678,POINT (0.4483817254296687 0.3916998923123173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.7291064103231, 'y': 448.09051547413986, 'elapsedTime': 33055.09999999404}",240366468509,6999126344,POINT (0.4482964095887099 0.4148986254390184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.7291064103231, 'y': 448.09051547413986, 'elapsedTime': 33055.09999999404}",240366485176,6999143011,POINT (0.4482964095887099 0.4148986254390184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 860.7291064103231, 'y': 448.09051547413986, 'elapsedTime': 33055.09999999404}",240366501843,6999159677,POINT (0.4482964095887099 0.4148986254390184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 876.5056910203019, 'y': 424.95990309360633, 'elapsedTime': 33098.5}",240366518510,6999176344,POINT (0.4565133807397406 0.3934813917533392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 876.5056910203019, 'y': 424.95990309360633, 'elapsedTime': 33098.5}",240366535182,6999193015,POINT (0.4565133807397406 0.3934813917533392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 876.5056910203019, 'y': 424.95990309360633, 'elapsedTime': 33098.5}",240366551848,6999209681,POINT (0.4565133807397406 0.3934813917533392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 876.9895254696637, 'y': 394.41929392385856, 'elapsedTime': 33147.20000001788}",240366568516,6999226348,POINT (0.4567653778487832 0.3652030499294986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 876.9895254696637, 'y': 394.41929392385856, 'elapsedTime': 33147.20000001788}",240366585183,6999243015,POINT (0.4567653778487832 0.3652030499294986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 887.9358356544348, 'y': 392.2797060691536, 'elapsedTime': 33198.80000001192}",240366601850,6999259681,POINT (0.4624665810700181 0.3632219500640311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 887.9358356544348, 'y': 392.2797060691536, 'elapsedTime': 33198.80000001192}",240366618517,6999276348,POINT (0.4624665810700181 0.3632219500640311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 887.9358356544348, 'y': 392.2797060691536, 'elapsedTime': 33198.80000001192}",240366635184,6999293015,POINT (0.4624665810700181 0.3632219500640311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 859.7983056945931, 'y': 383.35245794267735, 'elapsedTime': 33244.09999999404}",240366651851,6999309681,POINT (0.4478116175492672 0.3549559795765531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 859.7983056945931, 'y': 383.35245794267735, 'elapsedTime': 33244.09999999404}",240366668521,6999326351,POINT (0.4478116175492672 0.3549559795765531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 859.7983056945931, 'y': 383.35245794267735, 'elapsedTime': 33244.09999999404}",240366685188,6999343017,POINT (0.4478116175492672 0.3549559795765531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 869.3402394438968, 'y': 379.3096627432709, 'elapsedTime': 33289}",240366701855,6999359684,POINT (0.452781374710363 0.3512126506882138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
