,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,40,13,"{'x': 559.8305840257082, 'y': 474.64857652877174, 'elapsedTime': 9249.299999999814}",4458078558,4543894325,POINT (0.2915784291800563 0.4394894227118257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 559.8305840257082, 'y': 474.64857652877174, 'elapsedTime': 9249.299999999814}",4458095225,4543910991,POINT (0.2915784291800563 0.4394894227118257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 519.6764768483235, 'y': 450.2404036051835, 'elapsedTime': 9287.399999999441}",4458111892,4543927658,POINT (0.2706648316918352 0.4168892625973921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 519.6764768483235, 'y': 450.2404036051835, 'elapsedTime': 9287.399999999441}",4458128559,4543944324,POINT (0.2706648316918352 0.4168892625973921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 530.3437073433106, 'y': 437.7722528422209, 'elapsedTime': 9326.399999999441}",4458145226,4543960991,POINT (0.2762206809079742 0.4053446785576119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.4996271423477, 'y': 461.5307146426469, 'elapsedTime': 9367.699999999255}",4458161894,4543977658,POINT (0.2721352224699727 0.4273432542987471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.4996271423477, 'y': 461.5307146426469, 'elapsedTime': 9367.699999999255}",4458178560,4543994324,POINT (0.2721352224699727 0.4273432542987471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.4996271423477, 'y': 461.5307146426469, 'elapsedTime': 9367.699999999255}",4458195236,4544010999,POINT (0.2721352224699727 0.4273432542987471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.4996271423477, 'y': 461.5307146426469, 'elapsedTime': 9367.699999999255}",4458211903,4544027666,POINT (0.2721352224699727 0.4273432542987471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 482.6239410845947, 'y': 477.7712350518203, 'elapsedTime': 9407.599999999627}",4458228570,4544044332,POINT (0.2513666359815597 0.44238077319613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 482.6239410845947, 'y': 477.7712350518203, 'elapsedTime': 9407.599999999627}",4458245237,4544060999,POINT (0.2513666359815597 0.44238077319613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 502.48499128101685, 'y': 471.9638938614365, 'elapsedTime': 9444.5}",4458261904,4544077665,POINT (0.2617109329588629 0.437003605427256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 502.48499128101685, 'y': 471.9638938614365, 'elapsedTime': 9444.5}",4458278571,4544094332,POINT (0.2617109329588629 0.437003605427256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.9951138534108, 'y': 480.6378557819305, 'elapsedTime': 9482.599999999627}",4458295239,4544110999,POINT (0.2723932884653181 0.4450350516499357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.9951138534108, 'y': 480.6378557819305, 'elapsedTime': 9482.599999999627}",4458311905,4544127665,POINT (0.2723932884653181 0.4450350516499357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 522.9951138534108, 'y': 480.6378557819305, 'elapsedTime': 9482.599999999627}",4458328577,4544144336,POINT (0.2723932884653181 0.4450350516499357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 541.7993540415042, 'y': 448.89102188374403, 'elapsedTime': 9522.299999999814}",4458345243,4544161002,POINT (0.2821871635632834 0.4156398350775408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 541.7993540415042, 'y': 448.89102188374403, 'elapsedTime': 9522.299999999814}",4458361912,4544177670,POINT (0.2821871635632834 0.4156398350775408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 541.0236074413654, 'y': 449.13397887867336, 'elapsedTime': 9563.399999999441}",4458378578,4544194336,POINT (0.2817831288757111 0.4158647952580309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 541.0236074413654, 'y': 449.13397887867336, 'elapsedTime': 9563.399999999441}",4458395245,4544211002,POINT (0.2817831288757111 0.4158647952580309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 541.0236074413654, 'y': 449.13397887867336, 'elapsedTime': 9563.399999999441}",4458411913,4544227670,POINT (0.2817831288757111 0.4158647952580309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 533.8589433660567, 'y': 499.6544897612619, 'elapsedTime': 9601.699999999255}",4458428579,4544244336,POINT (0.2780515330031545 0.4626430460752425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 533.8589433660567, 'y': 499.6544897612619, 'elapsedTime': 9601.699999999255}",4458445247,4544261003,POINT (0.2780515330031545 0.4626430460752425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 542.6529409493595, 'y': 541.0394096971056, 'elapsedTime': 9642.599999999627}",4458461918,4544277674,POINT (0.2826317400777914 0.5009624163862089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 542.6529409493595, 'y': 541.0394096971056, 'elapsedTime': 9642.599999999627}",4458478585,4544294340,POINT (0.2826317400777914 0.5009624163862089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 512.9765259141998, 'y': 507.54531961851137, 'elapsedTime': 9683.599999999627}",4458495252,4544311007,POINT (0.2671752739136457 0.4699493700171402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 512.9765259141998, 'y': 507.54531961851137, 'elapsedTime': 9683.599999999627}",4458511919,4544327673,POINT (0.2671752739136457 0.4699493700171402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 512.9765259141998, 'y': 507.54531961851137, 'elapsedTime': 9683.599999999627}",4458528586,4544344340,POINT (0.2671752739136457 0.4699493700171402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 539.0926755953758, 'y': 534.8981167132174, 'elapsedTime': 9724.399999999441}",4458545254,4544361007,POINT (0.2807774352059249 0.4952760339937198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 539.0926755953758, 'y': 534.8981167132174, 'elapsedTime': 9724.399999999441}",4458561920,4544377673,POINT (0.2807774352059249 0.4952760339937198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 584.0407797530619, 'y': 494.85781343721385, 'elapsedTime': 9763.599999999627}",4458578588,4544394340,POINT (0.3041879061213864 0.4582016791085313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 584.0407797530619, 'y': 494.85781343721385, 'elapsedTime': 9763.599999999627}",4458595259,4544411011,POINT (0.3041879061213864 0.4582016791085313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 584.0407797530619, 'y': 494.85781343721385, 'elapsedTime': 9763.599999999627}",4458611927,4544427678,POINT (0.3041879061213864 0.4582016791085313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 600.2080004970297, 'y': 510.46546870645915, 'elapsedTime': 9806.199999999255}",4458628594,4544444345,POINT (0.312608333592203 0.4726532117652399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 600.2080004970297, 'y': 510.46546870645915, 'elapsedTime': 9806.199999999255}",4458645261,4544461011,POINT (0.312608333592203 0.4726532117652399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 590.3322909515148, 'y': 467.6645081866344, 'elapsedTime': 9844.099999999627}",4458661928,4544477678,POINT (0.3074647348705806 0.4330226927654022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 590.3322909515148, 'y': 467.6645081866344, 'elapsedTime': 9844.099999999627}",4458678596,4544494345,POINT (0.3074647348705806 0.4330226927654022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 590.3322909515148, 'y': 467.6645081866344, 'elapsedTime': 9844.099999999627}",4458695263,4544511012,POINT (0.3074647348705806 0.4330226927654022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 621.2095307833656, 'y': 481.74123053733484, 'elapsedTime': 9884.899999999441}",4458711930,4544527678,POINT (0.3235466306163363 0.4460566949419767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 621.2095307833656, 'y': 481.74123053733484, 'elapsedTime': 9884.899999999441}",4458728601,4544544349,POINT (0.3235466306163363 0.4460566949419767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 618.7031125782811, 'y': 470.08642019277283, 'elapsedTime': 9933.699999999255}",4458745270,4544561017,POINT (0.3222412044678548 0.4352652038821971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 618.7031125782811, 'y': 470.08642019277283, 'elapsedTime': 9933.699999999255}",4458761936,4544577683,POINT (0.3222412044678548 0.4352652038821971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 618.7031125782811, 'y': 470.08642019277283, 'elapsedTime': 9933.699999999255}",4458778604,4544594350,POINT (0.3222412044678548 0.4352652038821971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.9322387850483, 'y': 506.9165015645711, 'elapsedTime': 9972.5}",4458795271,4544611017,POINT (0.312464707700546 0.4693671310783066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 599.9322387850483, 'y': 506.9165015645711, 'elapsedTime': 9972.5}",4458811938,4544627683,POINT (0.312464707700546 0.4693671310783066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 586.3640080571128, 'y': 497.4583565706466, 'elapsedTime': 10011}",4458828605,4544644350,POINT (0.3053979208630795 0.4606095894172653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 586.3640080571128, 'y': 497.4583565706466, 'elapsedTime': 10011}",4458845276,4544661020,POINT (0.3053979208630795 0.4606095894172653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 556.9737132940769, 'y': 503.4652833279127, 'elapsedTime': 10051}",4458861943,4544677687,POINT (0.2900904756739984 0.4661715586369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 556.9737132940769, 'y': 503.4652833279127, 'elapsedTime': 10051}",4458878611,4544694354,POINT (0.2900904756739984 0.4661715586369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 556.9737132940769, 'y': 503.4652833279127, 'elapsedTime': 10051}",4458895277,4544711020,POINT (0.2900904756739984 0.4661715586369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 540.5844577441097, 'y': 487.76007335318394, 'elapsedTime': 10087.5}",4458911945,4544727687,POINT (0.2815544050750571 0.4516296975492444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 540.5844577441097, 'y': 487.76007335318394, 'elapsedTime': 10087.5}",4458928611,4544744353,POINT (0.2815544050750571 0.4516296975492444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 509.5783368878174, 'y': 536.222348539453, 'elapsedTime': 10127}",4458945279,4544761021,POINT (0.2654053837957382 0.4965021745735676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 509.5783368878174, 'y': 536.222348539453, 'elapsedTime': 10127}",4458961946,4544777687,POINT (0.2654053837957382 0.4965021745735676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 509.5783368878174, 'y': 536.222348539453, 'elapsedTime': 10127}",4458978617,4544794358,POINT (0.2654053837957382 0.4965021745735676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 504.0430260461463, 'y': 509.1903693245466, 'elapsedTime': 10165.099999999627}",4458995285,4544811025,POINT (0.2625224093990345 0.471472564189395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 504.0430260461463, 'y': 509.1903693245466, 'elapsedTime': 10165.099999999627}",4459011952,4544827692,POINT (0.2625224093990345 0.471472564189395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 504.0430260461463, 'y': 509.1903693245466, 'elapsedTime': 10165.099999999627}",4459028620,4544844359,POINT (0.2625224093990345 0.471472564189395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 504.0430260461463, 'y': 509.1903693245466, 'elapsedTime': 10165.099999999627}",4459045286,4544861025,POINT (0.2625224093990345 0.471472564189395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 504.0430260461463, 'y': 509.1903693245466, 'elapsedTime': 10165.099999999627}",4459061954,4544877692,POINT (0.2625224093990345 0.471472564189395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 469.02317167100256, 'y': 546.7046606320137, 'elapsedTime': 10207.5}",4459078621,4544894359,POINT (0.2442829019119805 0.5062080191037164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 469.02317167100256, 'y': 546.7046606320137, 'elapsedTime': 10207.5}",4459095288,4544911025,POINT (0.2442829019119805 0.5062080191037164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 455.7166546096111, 'y': 558.7856491978898, 'elapsedTime': 10302.599999999627}",4459111959,4544927696,POINT (0.2373524242758391 0.5173941196276758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 455.7166546096111, 'y': 558.7856491978898, 'elapsedTime': 10302.599999999627}",4459128627,4544944363,POINT (0.2373524242758391 0.5173941196276758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 455.7166546096111, 'y': 558.7856491978898, 'elapsedTime': 10302.599999999627}",4459145293,4544961029,POINT (0.2373524242758391 0.5173941196276758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 494.80724881175297, 'y': 547.5916944790606, 'elapsedTime': 10341.5}",4459161961,4544977696,POINT (0.2577121087561213 0.5070293467398709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 494.80724881175297, 'y': 547.5916944790606, 'elapsedTime': 10341.5}",4459178627,4544994362,POINT (0.2577121087561213 0.5070293467398709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 532.3795189849006, 'y': 549.7663504757716, 'elapsedTime': 10378}",4459195295,4545011029,POINT (0.2772809994713024 0.5090429171071958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 532.3795189849006, 'y': 549.7663504757716, 'elapsedTime': 10378}",4459211962,4545027696,POINT (0.2772809994713024 0.5090429171071958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 582.6961131100595, 'y': 550.5405828212, 'elapsedTime': 10420.399999999441}",4459228629,4545044362,POINT (0.3034875589114893 0.5097597989085185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 582.6961131100595, 'y': 550.5405828212, 'elapsedTime': 10420.399999999441}",4459245303,4545061036,POINT (0.3034875589114893 0.5097597989085185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 582.6961131100595, 'y': 550.5405828212, 'elapsedTime': 10420.399999999441}",4459261970,4545077702,POINT (0.3034875589114893 0.5097597989085185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 623.7545976971185, 'y': 510.6502728794193, 'elapsedTime': 10458.599999999627}",4459278638,4545094370,POINT (0.3248721863005825 0.472824326740203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 623.7545976971185, 'y': 510.6502728794193, 'elapsedTime': 10458.599999999627}",4459295305,4545111036,POINT (0.3248721863005825 0.472824326740203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 623.7545976971185, 'y': 510.6502728794193, 'elapsedTime': 10458.599999999627}",4459311972,4545127703,POINT (0.3248721863005825 0.472824326740203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 613.1898454753655, 'y': 508.4920037066972, 'elapsedTime': 10505.099999999627}",4459328640,4545144370,POINT (0.3193697111850862 0.470825929358053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 613.1898454753655, 'y': 508.4920037066972, 'elapsedTime': 10505.099999999627}",4459345306,4545161036,POINT (0.3193697111850862 0.470825929358053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 664.7167528010217, 'y': 468.74631504746475, 'elapsedTime': 10549.399999999441}",4459361974,4545177703,POINT (0.3462066420838655 0.4340243657846896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 664.7167528010217, 'y': 468.74631504746475, 'elapsedTime': 10549.399999999441}",4459378643,4545194372,POINT (0.3462066420838655 0.4340243657846896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 664.7167528010217, 'y': 468.74631504746475, 'elapsedTime': 10549.399999999441}",4459395310,4545211038,POINT (0.3462066420838655 0.4340243657846896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 682.803735228179, 'y': 469.79957938779864, 'elapsedTime': 10591.899999999441}",4459411977,4545227705,POINT (0.3556269454313432 0.434999610544258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 682.803735228179, 'y': 469.79957938779864, 'elapsedTime': 10591.899999999441}",4459428643,4545244371,POINT (0.3556269454313432 0.434999610544258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 711.2812286752898, 'y': 453.03300619336534, 'elapsedTime': 10629.399999999441}",4459445311,4545261038,POINT (0.3704589732683801 0.4194750057345976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 711.2812286752898, 'y': 453.03300619336534, 'elapsedTime': 10629.399999999441}",4459461977,4545277704,POINT (0.3704589732683801 0.4194750057345976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 711.2812286752898, 'y': 453.03300619336534, 'elapsedTime': 10629.399999999441}",4459478645,4545294371,POINT (0.3704589732683801 0.4194750057345976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 812.9449091801068, 'y': 450.0127077231529, 'elapsedTime': 10670.199999999255}",4459495312,4545311038,POINT (0.423408806864639 0.4166784330769934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 812.9449091801068, 'y': 450.0127077231529, 'elapsedTime': 10670.199999999255}",4459511986,4545327711,POINT (0.423408806864639 0.4166784330769934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 932.1261314802763, 'y': 447.85344350744765, 'elapsedTime': 10709.5}",4459528652,4545344377,POINT (0.4854823601459772 0.4146791143587478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 932.1261314802763, 'y': 447.85344350744765, 'elapsedTime': 10709.5}",4459545320,4545361044,POINT (0.4854823601459772 0.4146791143587478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 1010.0869454923661, 'y': 588.4536353093849, 'elapsedTime': 10748.599999999627}",4459561986,4545377710,POINT (0.526086950777274 0.5448644771383194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1010.0869454923661, 'y': 588.4536353093849, 'elapsedTime': 10748.599999999627}",4459578655,4545394378,POINT (0.526086950777274 0.5448644771383194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1010.0869454923661, 'y': 588.4536353093849, 'elapsedTime': 10748.599999999627}",4459595321,4545411044,POINT (0.526086950777274 0.5448644771383194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1099.4097958503842, 'y': 561.6342240313808, 'elapsedTime': 10790}",4459611988,4545427710,POINT (0.5726092686720751 0.5200316889179452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1099.4097958503842, 'y': 561.6342240313808, 'elapsedTime': 10790}",4459628654,4545444376,POINT (0.5726092686720751 0.5200316889179452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1126.8936707157177, 'y': 575.0430046429493, 'elapsedTime': 10829.599999999627}",4459645327,4545461048,POINT (0.5869237868311029 0.5324472265212493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1126.8936707157177, 'y': 575.0430046429493, 'elapsedTime': 10829.599999999627}",4459661994,4545477715,POINT (0.5869237868311029 0.5324472265212493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1126.8936707157177, 'y': 575.0430046429493, 'elapsedTime': 10829.599999999627}",4459678663,4545494383,POINT (0.5869237868311029 0.5324472265212493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1134.1118703103145, 'y': 577.5644536177357, 'elapsedTime': 10869.199999999255}",4459695330,4545511050,POINT (0.5906832657866221 0.5347819014979034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1134.1118703103145, 'y': 577.5644536177357, 'elapsedTime': 10869.199999999255}",4459711998,4545527717,POINT (0.5906832657866221 0.5347819014979034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1188.961021538478, 'y': 585.1540978634704, 'elapsedTime': 10910}",4459728664,4545544383,POINT (0.6192505320512907 0.5418093498735836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1188.961021538478, 'y': 585.1540978634704, 'elapsedTime': 10910}",4459745332,4545561050,POINT (0.6192505320512907 0.5418093498735836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1188.9911017103925, 'y': 564.7214052246266, 'elapsedTime': 10946}",4459761998,4545577716,POINT (0.6192661988074961 0.5228901900228023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1188.9911017103925, 'y': 564.7214052246266, 'elapsedTime': 10946}",4459778670,4545594387,POINT (0.6192661988074961 0.5228901900228023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1189.6193208383718, 'y': 521.0101375006506, 'elapsedTime': 10985.599999999627}",4459795337,4545611054,POINT (0.6195933962699853 0.4824167939820839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1189.6193208383718, 'y': 521.0101375006506, 'elapsedTime': 10985.599999999627}",4459812002,4545627718,POINT (0.6195933962699853 0.4824167939820839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1189.6193208383718, 'y': 521.0101375006506, 'elapsedTime': 10985.599999999627}",4459828669,4545644385,POINT (0.6195933962699853 0.4824167939820839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1166.9338765742975, 'y': 514.533822067426, 'elapsedTime': 11023.899999999441}",4459845337,4545661052,POINT (0.60777806071578 0.476420205617987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1166.9338765742975, 'y': 514.533822067426, 'elapsedTime': 11023.899999999441}",4459862003,4545677718,POINT (0.60777806071578 0.476420205617987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1145.2350121377538, 'y': 505.97222941315454, 'elapsedTime': 11065.399999999441}",4459878671,4545694385,POINT (0.5964765688217467 0.4684928050121801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1145.2350121377538, 'y': 505.97222941315454, 'elapsedTime': 11065.399999999441}",4459895339,4545711053,POINT (0.5964765688217467 0.4684928050121801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1145.2350121377538, 'y': 505.97222941315454, 'elapsedTime': 11065.399999999441}",4459912007,4545727720,POINT (0.5964765688217467 0.4684928050121801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1106.4783715905496, 'y': 606.143787225538, 'elapsedTime': 11103}",4459928676,4545744389,POINT (0.5762908185367446 0.5612442474310536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1072.5916282837882, 'y': 625.0436633099289, 'elapsedTime': 11143.299999999814}",4459945343,4545761056,POINT (0.558641473064473 0.5787441326943786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
