,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,55,28,"{'x': 1313.8279345248447, 'y': 507.1513915481946, 'elapsedTime': 8069.700000047684}",838020701448,1971766602,POINT (0.6842853825650234 0.4695846218038839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1354.7137083545556, 'y': 489.64448826272604, 'elapsedTime': 8111.200000047684}",838020718114,1971783268,POINT (0.7055800564346644 0.4533745261691908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1354.7137083545556, 'y': 489.64448826272604, 'elapsedTime': 8111.200000047684}",838020734782,1971799935,POINT (0.7055800564346644 0.4533745261691908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1393.588751213812, 'y': 495.3020366060265, 'elapsedTime': 8152.5}",838020751448,1971816601,POINT (0.7258274745905271 0.458612996857432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1393.588751213812, 'y': 495.3020366060265, 'elapsedTime': 8152.5}",838020768116,1971833268,POINT (0.7258274745905271 0.458612996857432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1393.588751213812, 'y': 495.3020366060265, 'elapsedTime': 8152.5}",838020784783,1971849935,POINT (0.7258274745905271 0.458612996857432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1410.9263128427747, 'y': 521.8721658701675, 'elapsedTime': 8195.5}",838020801450,1971866601,POINT (0.7348574546056118 0.4832149683983032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1410.9263128427747, 'y': 521.8721658701675, 'elapsedTime': 8195.5}",838020818117,1971883268,POINT (0.7348574546056118 0.4832149683983032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1410.9263128427747, 'y': 521.8721658701675, 'elapsedTime': 8195.5}",838020834788,1971899938,POINT (0.7348574546056118 0.4832149683983032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1412.842718371141, 'y': 503.6446435235612, 'elapsedTime': 8238.700000047684}",838020851454,1971916604,POINT (0.7358555824849693 0.4663376328921863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1412.842718371141, 'y': 503.6446435235612, 'elapsedTime': 8238.700000047684}",838020868122,1971933271,POINT (0.7358555824849693 0.4663376328921863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1400.3720289690932, 'y': 500.61701836708414, 'elapsedTime': 8284.900000095367}",838020884789,1971949938,POINT (0.7293604317547361 0.4635342762658187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1400.3720289690932, 'y': 500.61701836708414, 'elapsedTime': 8284.900000095367}",838020901456,1971966604,POINT (0.7293604317547361 0.4635342762658187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1407.2466128654094, 'y': 491.06115517531254, 'elapsedTime': 8325.800000071526}",838020918123,1971983271,POINT (0.7329409442007341 0.4546862547919561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1407.2466128654094, 'y': 491.06115517531254, 'elapsedTime': 8325.800000071526}",838020934791,1971999938,POINT (0.7329409442007341 0.4546862547919561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1407.2466128654094, 'y': 491.06115517531254, 'elapsedTime': 8325.800000071526}",838020951457,1972016604,POINT (0.7329409442007341 0.4546862547919561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1411.4656274021215, 'y': 470.8390360590871, 'elapsedTime': 8365.700000047684}",838020968131,1972033277,POINT (0.7351383476052716 0.4359620704250807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1411.4656274021215, 'y': 470.8390360590871, 'elapsedTime': 8365.700000047684}",838020984798,1972049944,POINT (0.7351383476052716 0.4359620704250807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1411.4656274021215, 'y': 470.8390360590871, 'elapsedTime': 8365.700000047684}",838021001465,1972066610,POINT (0.7351383476052716 0.4359620704250807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1391.7461091767373, 'y': 443.3306330668091, 'elapsedTime': 8407.200000047684}",838021018132,1972083277,POINT (0.7248677651962173 0.4104913269137122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1391.7461091767373, 'y': 443.3306330668091, 'elapsedTime': 8407.200000047684}",838021034800,1972099944,POINT (0.7248677651962173 0.4104913269137122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1391.7461091767373, 'y': 443.3306330668091, 'elapsedTime': 8407.200000047684}",838021051466,1972116610,POINT (0.7248677651962173 0.4104913269137122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1377.589559548065, 'y': 452.6489222304748, 'elapsedTime': 8462.400000095367}",838021068134,1972133277,POINT (0.7174945622646172 0.4191193724356248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1377.589559548065, 'y': 452.6489222304748, 'elapsedTime': 8462.400000095367}",838021084801,1972149944,POINT (0.7174945622646172 0.4191193724356248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1314.5735347806822, 'y': 421.4640917012482, 'elapsedTime': 8502.100000023842}",838021101471,1972166613,POINT (0.6846737160316053 0.3902445293530076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1314.5735347806822, 'y': 421.4640917012482, 'elapsedTime': 8502.100000023842}",838021118138,1972183280,POINT (0.6846737160316053 0.3902445293530076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1314.5735347806822, 'y': 421.4640917012482, 'elapsedTime': 8502.100000023842}",838021134806,1972199947,POINT (0.6846737160316053 0.3902445293530076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1253.8360953601832, 'y': 421.8053742895096, 'elapsedTime': 8542.600000023842}",838021151472,1972216613,POINT (0.6530396330000954 0.3905605317495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1253.8360953601832, 'y': 421.8053742895096, 'elapsedTime': 8542.600000023842}",838021168140,1972233280,POINT (0.6530396330000954 0.3905605317495459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1250.5728086598244, 'y': 461.4504015547406, 'elapsedTime': 8584.600000023842}",838021184807,1972249947,POINT (0.6513400045103253 0.4272688903284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1250.5728086598244, 'y': 461.4504015547406, 'elapsedTime': 8584.600000023842}",838021201474,1972266613,POINT (0.6513400045103253 0.4272688903284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1250.5728086598244, 'y': 461.4504015547406, 'elapsedTime': 8584.600000023842}",838021218141,1972283280,POINT (0.6513400045103253 0.4272688903284636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1272.9413611823265, 'y': 461.60721609515326, 'elapsedTime': 8630.700000047684}",838021234815,1972299953,POINT (0.6629902922824618 0.4274140889769938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1272.9413611823265, 'y': 461.60721609515326, 'elapsedTime': 8630.700000047684}",838021251481,1972316619,POINT (0.6629902922824618 0.4274140889769938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1257.1368516368582, 'y': 468.50381000158177, 'elapsedTime': 8672.800000071526}",838021268149,1972333286,POINT (0.6547587768941969 0.4337998240755387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1257.1368516368582, 'y': 468.50381000158177, 'elapsedTime': 8672.800000071526}",838021284815,1972349952,POINT (0.6547587768941969 0.4337998240755387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1257.1368516368582, 'y': 468.50381000158177, 'elapsedTime': 8672.800000071526}",838021301483,1972366619,POINT (0.6547587768941969 0.4337998240755387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1242.4505142997127, 'y': 485.32095812766676, 'elapsedTime': 8714}",838021318150,1972383286,POINT (0.6471096428644337 0.4493712575256174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1242.4505142997127, 'y': 485.32095812766676, 'elapsedTime': 8714}",838021334817,1972399952,POINT (0.6471096428644337 0.4493712575256174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1200.9688643036766, 'y': 497.89739749792705, 'elapsedTime': 8754.5}",838021351488,1972416623,POINT (0.6255046168248316 0.4610161087943769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1200.9688643036766, 'y': 497.89739749792705, 'elapsedTime': 8754.5}",838021368156,1972433290,POINT (0.6255046168248316 0.4610161087943769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1200.9688643036766, 'y': 497.89739749792705, 'elapsedTime': 8754.5}",838021384822,1972449956,POINT (0.6255046168248316 0.4610161087943769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 979.6124727689746, 'y': 488.8093901146025, 'elapsedTime': 8800.700000047684}",838021401490,1972466623,POINT (0.5102148295671742 0.4526012871431504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 979.6124727689746, 'y': 488.8093901146025, 'elapsedTime': 8800.700000047684}",838021418157,1972483290,POINT (0.5102148295671742 0.4526012871431504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 778.7133426882543, 'y': 447.80637216862584, 'elapsedTime': 8839.900000095367}",838021434824,1972499956,POINT (0.4055798659834658 0.4146355297857647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 778.7133426882543, 'y': 447.80637216862584, 'elapsedTime': 8839.900000095367}",838021451491,1972516623,POINT (0.4055798659834658 0.4146355297857647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 625.213363197618, 'y': 405.5614651453024, 'elapsedTime': 8879}",838021468159,1972533290,POINT (0.3256319599987594 0.3755198751345393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 625.213363197618, 'y': 405.5614651453024, 'elapsedTime': 8879}",838021484829,1972549960,POINT (0.3256319599987594 0.3755198751345393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 625.213363197618, 'y': 405.5614651453024, 'elapsedTime': 8879}",838021501497,1972566627,POINT (0.3256319599987594 0.3755198751345393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 491.39936790390254, 'y': 361.4335508039278, 'elapsedTime': 8917.100000023842}",838021518164,1972583294,POINT (0.2559371707832826 0.334660695188822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 491.39936790390254, 'y': 361.4335508039278, 'elapsedTime': 8917.100000023842}",838021534831,1972599960,POINT (0.2559371707832826 0.334660695188822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 427.3576461756455, 'y': 391.73371645419525, 'elapsedTime': 8958.900000095367}",838021551498,1972616627,POINT (0.2225821073831487 0.3627164041242549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 427.3576461756455, 'y': 391.73371645419525, 'elapsedTime': 8958.900000095367}",838021568166,1972633294,POINT (0.2225821073831487 0.3627164041242549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 427.3576461756455, 'y': 391.73371645419525, 'elapsedTime': 8958.900000095367}",838021584832,1972649960,POINT (0.2225821073831487 0.3627164041242549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 355.2373127714038, 'y': 368.89602467782396, 'elapsedTime': 8997.800000071526}",838021601500,1972666627,POINT (0.1850194337351062 0.3415703932202074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 355.2373127714038, 'y': 368.89602467782396, 'elapsedTime': 8997.800000071526}",838021618174,1972683301,POINT (0.1850194337351062 0.3415703932202074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 316.15549999256723, 'y': 368.17248418412606, 'elapsedTime': 9036.900000095367}",838021634841,1972699967,POINT (0.1646643229127954 0.3409004483186352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 316.15549999256723, 'y': 368.17248418412606, 'elapsedTime': 9036.900000095367}",838021651508,1972716634,POINT (0.1646643229127954 0.3409004483186352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 316.15549999256723, 'y': 368.17248418412606, 'elapsedTime': 9036.900000095367}",838021668176,1972733301,POINT (0.1646643229127954 0.3409004483186352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 291.6080725627361, 'y': 372.88919839130654, 'elapsedTime': 9078.200000047684}",838021684842,1972749967,POINT (0.1518792044597584 0.3452677762882468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 291.6080725627361, 'y': 372.88919839130654, 'elapsedTime': 9078.200000047684}",838021701510,1972766634,POINT (0.1518792044597584 0.3452677762882468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 270.571105130707, 'y': 355.3734036409778, 'elapsedTime': 9118}",838021718177,1972783301,POINT (0.1409224505889099 0.3290494478157202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 270.571105130707, 'y': 355.3734036409778, 'elapsedTime': 9118}",838021734844,1972799967,POINT (0.1409224505889099 0.3290494478157202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 286.9847549650738, 'y': 338.0974414932436, 'elapsedTime': 9158}",838021751515,1972816638,POINT (0.1494712265443093 0.3130531865678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 286.9847549650738, 'y': 338.0974414932436, 'elapsedTime': 9158}",838021768182,1972833304,POINT (0.1494712265443093 0.3130531865678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 286.9847549650738, 'y': 338.0974414932436, 'elapsedTime': 9158}",838021784850,1972849971,POINT (0.1494712265443093 0.3130531865678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 268.7459300810427, 'y': 316.4965687666692, 'elapsedTime': 9197.900000095367}",838021801517,1972866638,POINT (0.1399718385838764 0.2930523784876567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,28,"{'x': 268.7459300810427, 'y': 316.4965687666692, 'elapsedTime': 9197.900000095367}",838021818184,1972883304,POINT (0.1399718385838764 0.2930523784876567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,28,"{'x': 250.10187782779735, 'y': 311.7845077228047, 'elapsedTime': 9238.300000071526}",838021834851,1972899971,POINT (0.1302613947019778 0.2886893590025969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 250.10187782779735, 'y': 311.7845077228047, 'elapsedTime': 9238.300000071526}",838021851519,1972916638,POINT (0.1302613947019778 0.2886893590025969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 250.10187782779735, 'y': 311.7845077228047, 'elapsedTime': 9238.300000071526}",838021868185,1972933304,POINT (0.1302613947019778 0.2886893590025969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 193.68625386263926, 'y': 273.47249231102495, 'elapsedTime': 9281.200000047684}",838021884858,1972949976,POINT (0.1008782572201246 0.2532152706583564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 193.68625386263926, 'y': 273.47249231102495, 'elapsedTime': 9281.200000047684}",838021901525,1972966643,POINT (0.1008782572201246 0.2532152706583564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
