,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,35,"{'x': 749.4124653708191, 'y': 344.91320325994525, 'elapsedTime': 19814.399999976158}",936277100088,4735517592,POINT (0.3903189923806349 0.3193640770925419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 727.1318030412998, 'y': 383.72561818788006, 'elapsedTime': 19857}",936277116759,4735534262,POINT (0.378714480750677 0.3553014983221112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 727.1318030412998, 'y': 383.72561818788006, 'elapsedTime': 19857}",936277133425,4735550928,POINT (0.378714480750677 0.3553014983221112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 685.275653067424, 'y': 394.1782945530837, 'elapsedTime': 19897.399999976158}",936277150093,4735567595,POINT (0.3569144026392833 0.3649799023639664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 685.275653067424, 'y': 394.1782945530837, 'elapsedTime': 19897.399999976158}",936277166758,4735584260,POINT (0.3569144026392833 0.3649799023639664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 685.275653067424, 'y': 394.1782945530837, 'elapsedTime': 19897.399999976158}",936277183427,4735600928,POINT (0.3569144026392833 0.3649799023639664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 714.8962364535636, 'y': 389.7769648632714, 'elapsedTime': 19936.899999976158}",936277200094,4735617595,POINT (0.3723417898195643 0.3609045970956217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 714.8962364535636, 'y': 389.7769648632714, 'elapsedTime': 19936.899999976158}",936277216761,4735634261,POINT (0.3723417898195643 0.3609045970956217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 709.1421328407548, 'y': 410.06860812297697, 'elapsedTime': 19978.799999952316}",936277233434,4735650934,POINT (0.3693448608545598 0.3796931556694231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 709.1421328407548, 'y': 410.06860812297697, 'elapsedTime': 19978.799999952316}",936277250102,4735667601,POINT (0.3693448608545598 0.3796931556694231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 695.4744654177988, 'y': 416.1786506208322, 'elapsedTime': 20015.899999976158}",936277266768,4735684267,POINT (0.3622262840717702 0.3853506024266964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 695.4744654177988, 'y': 416.1786506208322, 'elapsedTime': 20015.899999976158}",936277283436,4735700934,POINT (0.3622262840717702 0.3853506024266964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 695.4744654177988, 'y': 416.1786506208322, 'elapsedTime': 20015.899999976158}",936277300102,4735717600,POINT (0.3622262840717702 0.3853506024266964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 667.306793048219, 'y': 442.92920152290213, 'elapsedTime': 20057.399999976158}",936277316771,4735734268,POINT (0.3475556213792807 0.4101196310397242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 667.306793048219, 'y': 442.92920152290213, 'elapsedTime': 20057.399999976158}",936277333437,4735750934,POINT (0.3475556213792807 0.4101196310397242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 619.1622052530769, 'y': 441.9480322042014, 'elapsedTime': 20096.299999952316}",936277350104,4735767600,POINT (0.3224803152359775 0.4092111409298161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 619.1622052530769, 'y': 441.9480322042014, 'elapsedTime': 20096.299999952316}",936277366775,4735784271,POINT (0.3224803152359775 0.4092111409298161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 620.6685832219662, 'y': 433.53319478246476, 'elapsedTime': 20135.199999928474}",936277383443,4735800938,POINT (0.323264887094774 0.4014196247985785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 620.6685832219662, 'y': 433.53319478246476, 'elapsedTime': 20135.199999928474}",936277400110,4735817605,POINT (0.323264887094774 0.4014196247985785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 620.6685832219662, 'y': 433.53319478246476, 'elapsedTime': 20135.199999928474}",936277416777,4735834271,POINT (0.323264887094774 0.4014196247985785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.0879181165499, 'y': 439.1258899386923, 'elapsedTime': 20175.099999904633}",936277433444,4735850938,POINT (0.3349416240190364 0.4065980462395299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.0879181165499, 'y': 439.1258899386923, 'elapsedTime': 20175.099999904633}",936277450112,4735867605,POINT (0.3349416240190364 0.4065980462395299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 637.4902755186282, 'y': 423.6599885210108, 'elapsedTime': 20214.5}",936277466778,4735884271,POINT (0.3320261851659522 0.3922777671490841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 637.4902755186282, 'y': 423.6599885210108, 'elapsedTime': 20214.5}",936277483446,4735900938,POINT (0.3320261851659522 0.3922777671490841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 649.9062860299275, 'y': 508.3261835312145, 'elapsedTime': 20254}",936277500119,4735917611,POINT (0.3384928573072539 0.470672392158532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 649.9062860299275, 'y': 508.3261835312145, 'elapsedTime': 20254}",936277516786,4735934277,POINT (0.3384928573072539 0.470672392158532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 649.9062860299275, 'y': 508.3261835312145, 'elapsedTime': 20254}",936277533445,4735950936,POINT (0.3384928573072539 0.470672392158532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 692.806242543665, 'y': 461.2308052431058, 'elapsedTime': 20293.799999952316}",936277550120,4735967610,POINT (0.3608365846581589 0.4270655604102832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 692.806242543665, 'y': 461.2308052431058, 'elapsedTime': 20293.799999952316}",936277566787,4735984277,POINT (0.3608365846581589 0.4270655604102832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 729.8998741587734, 'y': 431.5956166303711, 'elapsedTime': 20332.699999928474}",936277583455,4736000944,POINT (0.3801561844576945 0.3996255709540473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 729.8998741587734, 'y': 431.5956166303711, 'elapsedTime': 20332.699999928474}",936277600113,4736017602,POINT (0.3801561844576945 0.3996255709540473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 729.8998741587734, 'y': 431.5956166303711, 'elapsedTime': 20332.699999928474}",936277616784,4736034272,POINT (0.3801561844576945 0.3996255709540473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 727.2519025129764, 'y': 453.4432906195199, 'elapsedTime': 20372.199999928474}",936277633450,4736050938,POINT (0.3787770325588419 0.4198548987217777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 727.2519025129764, 'y': 453.4432906195199, 'elapsedTime': 20372.199999928474}",936277650118,4736067605,POINT (0.3787770325588419 0.4198548987217777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 737.3667764766321, 'y': 454.2151440710335, 'elapsedTime': 20410.899999976158}",936277666793,4736084280,POINT (0.3840451960815792 0.4205695778435495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 737.3667764766321, 'y': 454.2151440710335, 'elapsedTime': 20410.899999976158}",936277683452,4736100938,POINT (0.3840451960815792 0.4205695778435495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 712.4606762001843, 'y': 440.8892477632074, 'elapsedTime': 20450.399999976158}",936277700119,4736117605,POINT (0.3710732688542626 0.4082307849659327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 712.4606762001843, 'y': 440.8892477632074, 'elapsedTime': 20450.399999976158}",936277716795,4736134280,POINT (0.3710732688542626 0.4082307849659327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 712.4606762001843, 'y': 440.8892477632074, 'elapsedTime': 20450.399999976158}",936277733453,4736150938,POINT (0.3710732688542626 0.4082307849659327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 730.2306982533305, 'y': 425.3064540449221, 'elapsedTime': 20491}",936277750125,4736167609,POINT (0.3803284886736096 0.3938022722638168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 730.2306982533305, 'y': 425.3064540449221, 'elapsedTime': 20491}",936277766800,4736184284,POINT (0.3803284886736096 0.3938022722638168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 743.2128368197777, 'y': 435.03837554738425, 'elapsedTime': 20531.699999928474}",936277783468,4736200951,POINT (0.3870900191769676 0.4028133106920225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 743.2128368197777, 'y': 435.03837554738425, 'elapsedTime': 20531.699999928474}",936277800134,4736217617,POINT (0.3870900191769676 0.4028133106920225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 743.2128368197777, 'y': 435.03837554738425, 'elapsedTime': 20531.699999928474}",936277816802,4736234284,POINT (0.3870900191769676 0.4028133106920225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 707.1130267102358, 'y': 382.5473081427179, 'elapsedTime': 20571.299999952316}",936277833469,4736250951,POINT (0.3682880347449144 0.3542104705025166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 707.1130267102358, 'y': 382.5473081427179, 'elapsedTime': 20571.299999952316}",936277850136,4736267617,POINT (0.3682880347449144 0.3542104705025166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 696.1553186398392, 'y': 342.1343851517085, 'elapsedTime': 20610.399999976158}",936277866803,4736284284,POINT (0.3625808951249162 0.3167910973626931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 696.1553186398392, 'y': 342.1343851517085, 'elapsedTime': 20610.399999976158}",936277883469,4736300949,POINT (0.3625808951249162 0.3167910973626931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 696.1553186398392, 'y': 342.1343851517085, 'elapsedTime': 20610.399999976158}",936277900136,4736317616,POINT (0.3625808951249162 0.3167910973626931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 697.6011639253063, 'y': 286.96334528571685, 'elapsedTime': 20649.099999904633}",936277916803,4736334282,POINT (0.3633339395444304 0.2657068011904786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 697.6011639253063, 'y': 286.96334528571685, 'elapsedTime': 20649.099999904633}",936277933470,4736350949,POINT (0.3633339395444304 0.2657068011904786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 706.6311668958267, 'y': 281.56126929925466, 'elapsedTime': 20690.699999928474}",936277950138,4736367616,POINT (0.3680370660915764 0.2607048789807914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 706.6311668958267, 'y': 281.56126929925466, 'elapsedTime': 20690.699999928474}",936277966804,4736384282,POINT (0.3680370660915764 0.2607048789807914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 706.6311668958267, 'y': 281.56126929925466, 'elapsedTime': 20690.699999928474}",936277983472,4736400949,POINT (0.3680370660915764 0.2607048789807914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 737.2319631877422, 'y': 241.44753520335732, 'elapsedTime': 20734.899999976158}",936278000138,4736417615,POINT (0.383974980826949 0.2235625325957012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 737.2319631877422, 'y': 241.44753520335732, 'elapsedTime': 20734.899999976158}",936278016811,4736434287,POINT (0.383974980826949 0.2235625325957012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 737.2319631877422, 'y': 241.44753520335732, 'elapsedTime': 20734.899999976158}",936278033486,4736450962,POINT (0.383974980826949 0.2235625325957012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 737.5737952985535, 'y': 284.6555800633878, 'elapsedTime': 20791.199999928474}",936278050153,4736467628,POINT (0.3841530183846633 0.2635699815401739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 737.5737952985535, 'y': 284.6555800633878, 'elapsedTime': 20791.199999928474}",936278066812,4736484287,POINT (0.3841530183846633 0.2635699815401739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 712.2020808104432, 'y': 322.1322138845964, 'elapsedTime': 20835}",936278083479,4736500953,POINT (0.3709385837554392 0.2982705684116633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 712.2020808104432, 'y': 322.1322138845964, 'elapsedTime': 20835}",936278100154,4736517628,POINT (0.3709385837554392 0.2982705684116633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 712.2020808104432, 'y': 322.1322138845964, 'elapsedTime': 20835}",936278116822,4736534295,POINT (0.3709385837554392 0.2982705684116633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 719.7483354691858, 'y': 380.6122029756568, 'elapsedTime': 20873.299999952316}",936278133488,4736550961,POINT (0.3748689247235343 0.3524187064589415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 719.7483354691858, 'y': 380.6122029756568, 'elapsedTime': 20873.299999952316}",936278150163,4736567635,POINT (0.3748689247235343 0.3524187064589415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 661.0315542203714, 'y': 382.57995312771317, 'elapsedTime': 20912.899999976158}",936278166830,4736584302,POINT (0.3442872678231101 0.3542406973404751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,15,35,"{'x': 661.0315542203714, 'y': 382.57995312771317, 'elapsedTime': 20912.899999976158}",936278183498,4736600969,POINT (0.3442872678231101 0.3542406973404751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,15,35,"{'x': 604.7414358846811, 'y': 428.630323299073, 'elapsedTime': 20950.799999952316}",936278200164,4736617635,POINT (0.3149694978566047 0.3968799289806231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 604.7414358846811, 'y': 428.630323299073, 'elapsedTime': 20950.799999952316}",936278216832,4736634302,POINT (0.3149694978566047 0.3968799289806231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 604.7414358846811, 'y': 428.630323299073, 'elapsedTime': 20950.799999952316}",936278233499,4736650969,POINT (0.3149694978566047 0.3968799289806231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 637.630624707613, 'y': 463.79812505467453, 'elapsedTime': 20989.5}",936278250166,4736667635,POINT (0.3320992837018818 0.4294427083839579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 637.630624707613, 'y': 463.79812505467453, 'elapsedTime': 20989.5}",936278266833,4736684302,POINT (0.3320992837018818 0.4294427083839579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 617.0651253891963, 'y': 440.6031735843213, 'elapsedTime': 21029.799999952316}",936278283501,4736700969,POINT (0.3213880861402064 0.4079659014669642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 617.0651253891963, 'y': 440.6031735843213, 'elapsedTime': 21029.799999952316}",936278300168,4736717636,POINT (0.3213880861402064 0.4079659014669642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9390078258017, 'y': 403.2489769349639, 'elapsedTime': 21067.799999952316}",936278316836,4736734303,POINT (0.3353848999092717 0.3733786823471888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9390078258017, 'y': 403.2489769349639, 'elapsedTime': 21067.799999952316}",936278333503,4736750970,POINT (0.3353848999092717 0.3733786823471888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9390078258017, 'y': 403.2489769349639, 'elapsedTime': 21067.799999952316}",936278350170,4736767636,POINT (0.3353848999092717 0.3733786823471888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 666.8566541351946, 'y': 363.40292350467666, 'elapsedTime': 21106.799999952316}",936278366836,4736784302,POINT (0.3473211740287472 0.3364841884302562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 666.8566541351946, 'y': 363.40292350467666, 'elapsedTime': 21106.799999952316}",936278383504,4736800969,POINT (0.3473211740287472 0.3364841884302562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 626.3747767987708, 'y': 386.6110369479833, 'elapsedTime': 21147.099999904633}",936278400170,4736817636,POINT (0.3262368629160264 0.3579731823592438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 626.3747767987708, 'y': 386.6110369479833, 'elapsedTime': 21147.099999904633}",936278416845,4736834310,POINT (0.3262368629160264 0.3579731823592438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 626.3747767987708, 'y': 386.6110369479833, 'elapsedTime': 21147.099999904633}",936278433511,4736850976,POINT (0.3262368629160264 0.3579731823592438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 610.577244750371, 'y': 380.37777756618135, 'elapsedTime': 21187.199999928474}",936278450179,4736867643,POINT (0.3180089816408183 0.3522016458946123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 610.577244750371, 'y': 380.37777756618135, 'elapsedTime': 21187.199999928474}",936278466845,4736884309,POINT (0.3180089816408183 0.3522016458946123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 599.9548137255648, 'y': 393.4080410508086, 'elapsedTime': 21227.699999928474}",936278483513,4736900976,POINT (0.312476465482065 0.3642667046766747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 599.9548137255648, 'y': 393.4080410508086, 'elapsedTime': 21227.699999928474}",936278500178,4736917642,POINT (0.312476465482065 0.3642667046766747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 595.9849020471927, 'y': 380.5182641517743, 'elapsedTime': 21266.899999976158}",936278516846,4736934309,POINT (0.3104088031495795 0.3523317260664577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 595.9849020471927, 'y': 380.5182641517743, 'elapsedTime': 21266.899999976158}",936278533516,4736950979,POINT (0.3104088031495795 0.3523317260664577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 595.9849020471927, 'y': 380.5182641517743, 'elapsedTime': 21266.899999976158}",936278550183,4736967645,POINT (0.3104088031495795 0.3523317260664577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 604.7844562645516, 'y': 386.1863386058861, 'elapsedTime': 21307.5}",936278566850,4736984312,POINT (0.314991904304454 0.3575799431535982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 604.7844562645516, 'y': 386.1863386058861, 'elapsedTime': 21307.5}",936278583518,4737000979,POINT (0.314991904304454 0.3575799431535982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9963283942483, 'y': 366.2525614145499, 'elapsedTime': 21348.199999928474}",936278600184,4737017646,POINT (0.3354147543720043 0.3391227420505092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9963283942483, 'y': 366.2525614145499, 'elapsedTime': 21348.199999928474}",936278616851,4737034312,POINT (0.3354147543720043 0.3391227420505092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 643.9963283942483, 'y': 366.2525614145499, 'elapsedTime': 21348.199999928474}",936278633518,4737050979,POINT (0.3354147543720043 0.3391227420505092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 695.9588438267467, 'y': 372.8618899865731, 'elapsedTime': 21389.299999952316}",936278650186,4737067646,POINT (0.3624785644930972 0.3452424907283084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 695.9588438267467, 'y': 372.8618899865731, 'elapsedTime': 21389.299999952316}",936278666856,4737084316,POINT (0.3624785644930972 0.3452424907283084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 711.9462167611451, 'y': 376.72314237349667, 'elapsedTime': 21430.099999904633}",936278683524,4737100983,POINT (0.3708053212297631 0.3488177244199043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 711.9462167611451, 'y': 376.72314237349667, 'elapsedTime': 21430.099999904633}",936278700189,4737117649,POINT (0.3708053212297631 0.3488177244199043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 711.9462167611451, 'y': 376.72314237349667, 'elapsedTime': 21430.099999904633}",936278716858,4737134317,POINT (0.3708053212297631 0.3488177244199043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 716.6526410238903, 'y': 382.7965389809034, 'elapsedTime': 21470.099999904633}",936278733524,4737150983,POINT (0.3732565838666095 0.3544412397971328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
