,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,22,18,"{'x': 585.2925826524865, 'y': 351.14493381455765, 'elapsedTime': 6208.299999952316}",332390741530,2052535767,POINT (0.3048398867981701 0.3251341979764423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 585.2925826524865, 'y': 351.14493381455765, 'elapsedTime': 6208.299999952316}",332390758197,2052552434,POINT (0.3048398867981701 0.3251341979764423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 595.3744606508332, 'y': 409.23853976538226, 'elapsedTime': 6276.799999952316}",332390774865,2052569101,POINT (0.3100908649223089 0.3789245738568354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 595.3744606508332, 'y': 409.23853976538226, 'elapsedTime': 6276.799999952316}",332390791531,2052585767,POINT (0.3100908649223089 0.3789245738568354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 595.3744606508332, 'y': 409.23853976538226, 'elapsedTime': 6276.799999952316}",332390808199,2052602434,POINT (0.3100908649223089 0.3789245738568354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 599.2485772306688, 'y': 399.99118571573683, 'elapsedTime': 6319}",332390824865,2052619100,POINT (0.3121086339743067 0.3703622089960526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 599.2485772306688, 'y': 399.99118571573683, 'elapsedTime': 6319}",332390841537,2052635771,POINT (0.3121086339743067 0.3703622089960526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 597.8155520702982, 'y': 347.9582972040894, 'elapsedTime': 6359.199999988079}",332390858204,2052652438,POINT (0.3113622667032803 0.322183608522305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 597.8155520702982, 'y': 347.9582972040894, 'elapsedTime': 6359.199999988079}",332390874871,2052669104,POINT (0.3113622667032803 0.322183608522305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 587.5409116648549, 'y': 327.12442525784513, 'elapsedTime': 6396.899999976158}",332390891539,2052685772,POINT (0.3060108914921119 0.3028929863498566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 587.5409116648549, 'y': 327.12442525784513, 'elapsedTime': 6396.899999976158}",332390908206,2052702438,POINT (0.3060108914921119 0.3028929863498566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 626.5138016603464, 'y': 354.99577816644006, 'elapsedTime': 6432.699999988079}",332390924872,2052719104,POINT (0.3263092716980971 0.3286997945985556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 626.5138016603464, 'y': 354.99577816644006, 'elapsedTime': 6432.699999988079}",332390941540,2052735771,POINT (0.3263092716980971 0.3286997945985556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 682.348097275546, 'y': 395.7869204925531, 'elapsedTime': 6468.099999964237}",332390958207,2052752438,POINT (0.3553896339976802 0.3664693708264381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 682.348097275546, 'y': 395.7869204925531, 'elapsedTime': 6468.099999964237}",332390974879,2052769109,POINT (0.3553896339976802 0.3664693708264381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 682.348097275546, 'y': 395.7869204925531, 'elapsedTime': 6468.099999964237}",332390991545,2052785775,POINT (0.3553896339976802 0.3664693708264381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 691.3278432474976, 'y': 382.3501764604958, 'elapsedTime': 6504.199999988079}",332391008213,2052802442,POINT (0.3600665850247384 0.3540279411671257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 691.3278432474976, 'y': 382.3501764604958, 'elapsedTime': 6504.199999988079}",332391024880,2052819109,POINT (0.3600665850247384 0.3540279411671257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 728.4078208626684, 'y': 404.3005486388877, 'elapsedTime': 6540.399999976158}",332391041547,2052835775,POINT (0.3793790733659731 0.3743523598508219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 728.4078208626684, 'y': 404.3005486388877, 'elapsedTime': 6540.399999976158}",332391058214,2052852442,POINT (0.3793790733659731 0.3743523598508219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 728.4078208626684, 'y': 404.3005486388877, 'elapsedTime': 6540.399999976158}",332391074881,2052869108,POINT (0.3793790733659731 0.3743523598508219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 748.0481667250388, 'y': 399.34055719406336, 'elapsedTime': 6576.399999976158}",332391091548,2052885775,POINT (0.389608420169291 0.3697597751796883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 748.0481667250388, 'y': 399.34055719406336, 'elapsedTime': 6576.399999976158}",332391108222,2052902448,POINT (0.389608420169291 0.3697597751796883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.6247402692513, 'y': 359.6666132239513, 'elapsedTime': 6628.199999988079}",332391124888,2052919114,POINT (0.3914712188902351 0.333024641874029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.6247402692513, 'y': 359.6666132239513, 'elapsedTime': 6628.199999988079}",332391141556,2052935781,POINT (0.3914712188902351 0.333024641874029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.6247402692513, 'y': 359.6666132239513, 'elapsedTime': 6628.199999988079}",332391158223,2052952448,POINT (0.3914712188902351 0.333024641874029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 791.7077206350853, 'y': 424.9311326296938, 'elapsedTime': 6671.099999964237}",332391174890,2052969114,POINT (0.4123477711641069 0.3934547524349017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 791.7077206350853, 'y': 424.9311326296938, 'elapsedTime': 6671.099999964237}",332391191557,2052985781,POINT (0.4123477711641069 0.3934547524349017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 768.7979941808713, 'y': 454.252509625746, 'elapsedTime': 6712.099999964237}",332391208225,2053002448,POINT (0.4004156219692038 0.4206041755793944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 768.7979941808713, 'y': 454.252509625746, 'elapsedTime': 6712.099999964237}",332391224891,2053019114,POINT (0.4004156219692038 0.4206041755793944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 742.9248147392693, 'y': 456.32230502926865, 'elapsedTime': 6750.399999976158}",332391241563,2053035785,POINT (0.3869400076767028 0.4225206528048784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 742.9248147392693, 'y': 456.32230502926865, 'elapsedTime': 6750.399999976158}",332391258229,2053052451,POINT (0.3869400076767028 0.4225206528048784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 742.9248147392693, 'y': 456.32230502926865, 'elapsedTime': 6750.399999976158}",332391274897,2053069118,POINT (0.3869400076767028 0.4225206528048784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 745.0522851908341, 'y': 443.4987256835892, 'elapsedTime': 6787.299999952316}",332391291564,2053085785,POINT (0.3880480652035594 0.4106469682255456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 745.0522851908341, 'y': 443.4987256835892, 'elapsedTime': 6787.299999952316}",332391308231,2053102451,POINT (0.3880480652035594 0.4106469682255456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 749.3652530362492, 'y': 440.93690759198665, 'elapsedTime': 6825.799999952316}",332391324899,2053119119,POINT (0.3902944026230465 0.4082749144370247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 749.3652530362492, 'y': 440.93690759198665, 'elapsedTime': 6825.799999952316}",332391341566,2053135785,POINT (0.3902944026230465 0.4082749144370247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 759.7840011631877, 'y': 507.93821776588527, 'elapsedTime': 6862.5}",332391358232,2053152451,POINT (0.3957208339391602 0.4703131645980419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 759.7840011631877, 'y': 507.93821776588527, 'elapsedTime': 6862.5}",332391374905,2053169123,POINT (0.3957208339391602 0.4703131645980419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 759.7840011631877, 'y': 507.93821776588527, 'elapsedTime': 6862.5}",332391391572,2053185790,POINT (0.3957208339391602 0.4703131645980419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 794.7750452222543, 'y': 512.2582159908252, 'elapsedTime': 6900.199999988079}",332391408240,2053202457,POINT (0.4139453360532574 0.4743131629544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 794.7750452222543, 'y': 512.2582159908252, 'elapsedTime': 6900.199999988079}",332391424906,2053219123,POINT (0.4139453360532574 0.4743131629544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 766.5487561965083, 'y': 471.4044527447125, 'elapsedTime': 6940.699999988079}",332391441574,2053235790,POINT (0.3992441438523481 0.4364856043932523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 766.5487561965083, 'y': 471.4044527447125, 'elapsedTime': 6940.699999988079}",332391458240,2053252456,POINT (0.3992441438523481 0.4364856043932523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.0645748497294, 'y': 450.94613637852893, 'elapsedTime': 6978.599999964237}",332391474908,2053269123,POINT (0.3937836327342341 0.4175427188690083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.0645748497294, 'y': 450.94613637852893, 'elapsedTime': 6978.599999964237}",332391491575,2053285790,POINT (0.3937836327342341 0.4175427188690083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 765.2398034677116, 'y': 452.1365076397924, 'elapsedTime': 7019.799999952316}",332391508244,2053302458,POINT (0.3985623976394331 0.4186449144812893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 765.2398034677116, 'y': 452.1365076397924, 'elapsedTime': 7019.799999952316}",332391524911,2053319125,POINT (0.3985623976394331 0.4186449144812893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 765.2398034677116, 'y': 452.1365076397924, 'elapsedTime': 7019.799999952316}",332391541579,2053335792,POINT (0.3985623976394331 0.4186449144812893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 747.6710532259481, 'y': 480.2691015788705, 'elapsedTime': 7061}",332391558245,2053352458,POINT (0.3894120068885146 0.4446936125730282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 747.6710532259481, 'y': 480.2691015788705, 'elapsedTime': 7061}",332391574913,2053369125,POINT (0.3894120068885146 0.4446936125730282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 716.9333241391726, 'y': 438.9098592927091, 'elapsedTime': 7100.099999964237}",332391591580,2053385792,POINT (0.3734027729891524 0.4063980178636195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 716.9333241391726, 'y': 438.9098592927091, 'elapsedTime': 7100.099999964237}",332391608247,2053402458,POINT (0.3734027729891524 0.4063980178636195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 694.720918278262, 'y': 406.5894851562601, 'elapsedTime': 7137.599999964237}",332391624914,2053419125,POINT (0.3618338116032615 0.3764717455150556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 694.720918278262, 'y': 406.5894851562601, 'elapsedTime': 7137.599999964237}",332391641592,2053435802,POINT (0.3618338116032615 0.3764717455150556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 694.720918278262, 'y': 406.5894851562601, 'elapsedTime': 7137.599999964237}",332391658259,2053452469,POINT (0.3618338116032615 0.3764717455150556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 694.720918278262, 'y': 406.5894851562601, 'elapsedTime': 7137.599999964237}",332391674926,2053469135,POINT (0.3618338116032615 0.3764717455150556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 710.899376960875, 'y': 382.4767356700626, 'elapsedTime': 7184.599999964237}",332391691593,2053485802,POINT (0.3702600921671224 0.3541451256204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 710.899376960875, 'y': 382.4767356700626, 'elapsedTime': 7184.599999964237}",332391708261,2053502469,POINT (0.3702600921671224 0.3541451256204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 742.213780867691, 'y': 341.2524373158803, 'elapsedTime': 7224.299999952316}",332391724927,2053519135,POINT (0.3865696775352557 0.3159744789961855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 742.213780867691, 'y': 341.2524373158803, 'elapsedTime': 7224.299999952316}",332391741595,2053535802,POINT (0.3865696775352557 0.3159744789961855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 815.573178637038, 'y': 384.7116613787892, 'elapsedTime': 7261.699999988079}",332391758261,2053552468,POINT (0.4247776972067906 0.3562145012766567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 815.573178637038, 'y': 384.7116613787892, 'elapsedTime': 7261.699999988079}",332391774930,2053569136,POINT (0.4247776972067906 0.3562145012766567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.314239695056, 'y': 428.72472719810975, 'elapsedTime': 7297.799999952316}",332391791597,2053585803,POINT (0.3939136665078416 0.3969673399982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.314239695056, 'y': 428.72472719810975, 'elapsedTime': 7297.799999952316}",332391808264,2053602469,POINT (0.3939136665078416 0.3969673399982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.314239695056, 'y': 428.72472719810975, 'elapsedTime': 7297.799999952316}",332391824931,2053619136,POINT (0.3939136665078416 0.3969673399982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.919049584184, 'y': 411.25233305739084, 'elapsedTime': 7336.699999988079}",332391841598,2053635802,POINT (0.3916245049917625 0.3807891972753619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.919049584184, 'y': 411.25233305739084, 'elapsedTime': 7336.699999988079}",332391858265,2053652469,POINT (0.3916245049917625 0.3807891972753619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 751.919049584184, 'y': 411.25233305739084, 'elapsedTime': 7336.699999988079}",332391874933,2053669136,POINT (0.3916245049917625 0.3807891972753619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 757.6875188539228, 'y': 398.78036152646405, 'elapsedTime': 7372.599999964237}",332391891606,2053685809,POINT (0.3946289160697515 0.3692410754874667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 880.813834948582, 'y': 254.5312240269924, 'elapsedTime': 7408.099999964237}",332391908273,2053702475,POINT (0.4587572057023864 0.2356770592842522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 880.813834948582, 'y': 254.5312240269924, 'elapsedTime': 7408.099999964237}",332391924940,2053719142,POINT (0.4587572057023864 0.2356770592842522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 918.3143485968105, 'y': 173.553959551006, 'elapsedTime': 7444.099999964237}",332391941607,2053735808,POINT (0.4782887232275055 0.1606981106953759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 918.3143485968105, 'y': 173.553959551006, 'elapsedTime': 7444.099999964237}",332391958275,2053752476,POINT (0.4782887232275055 0.1606981106953759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 918.3143485968105, 'y': 173.553959551006, 'elapsedTime': 7444.099999964237}",332391974942,2053769142,POINT (0.4782887232275055 0.1606981106953759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 1034.600646355969, 'y': 51.3978503097963, 'elapsedTime': 7481.699999988079}",332391991608,2053785808,POINT (0.5388545033104005 0.0475906021387003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1034.600646355969, 'y': 51.3978503097963, 'elapsedTime': 7481.699999988079}",332392008276,2053802475,POINT (0.5388545033104005 0.0475906021387003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1085.1286206092207, 'y': -114.48346166791237, 'elapsedTime': 7525.299999952316}",332392024946,2053819145,POINT (0.5651711565673024 -0.106003205248067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1085.1286206092207, 'y': -114.48346166791237, 'elapsedTime': 7525.299999952316}",332392041614,2053835812,POINT (0.5651711565673024 -0.106003205248067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1124.2344129696512, 'y': -235.14599002551228, 'elapsedTime': 7561.5}",332392058280,2053852478,POINT (0.5855387567550266 -0.217727768542141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1124.2344129696512, 'y': -235.14599002551228, 'elapsedTime': 7561.5}",332392074948,2053869145,POINT (0.5855387567550266 -0.217727768542141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1093.200169444222, 'y': -216.93456236709852, 'elapsedTime': 7597.799999952316}",332392091614,2053885811,POINT (0.569375088252199 -0.2008653355250912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1093.200169444222, 'y': -216.93456236709852, 'elapsedTime': 7597.799999952316}",332392108282,2053902478,POINT (0.569375088252199 -0.2008653355250912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1093.200169444222, 'y': -216.93456236709852, 'elapsedTime': 7597.799999952316}",332392124949,2053919145,POINT (0.569375088252199 -0.2008653355250912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1021.1199442844045, 'y': -201.94336750083693, 'elapsedTime': 7641.399999976158}",332392141617,2053935812,POINT (0.531833304314794 -0.186984599537812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 1021.1199442844045, 'y': -201.94336750083693, 'elapsedTime': 7641.399999976158}",332392158289,2053952484,POINT (0.531833304314794 -0.186984599537812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 943.0742807704858, 'y': -170.29351610456854, 'elapsedTime': 7680}",332392174957,2053969151,POINT (0.491184521234628 -0.1576791815783042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 943.0742807704858, 'y': -170.29351610456854, 'elapsedTime': 7680}",332392191624,2053985818,POINT (0.491184521234628 -0.1576791815783042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 887.3059589045314, 'y': -103.48989429455247, 'elapsedTime': 7717.099999964237}",332392208291,2054002484,POINT (0.4621385202627767 -0.0958239761986597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 887.3059589045314, 'y': -103.48989429455247, 'elapsedTime': 7717.099999964237}",332392224956,2054019149,POINT (0.4621385202627767 -0.0958239761986597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 887.3059589045314, 'y': -103.48989429455247, 'elapsedTime': 7717.099999964237}",332392241624,2054035816,POINT (0.4621385202627767 -0.0958239761986597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 820.6106441255291, 'y': -10.766493750699055, 'elapsedTime': 7753.699999988079}",332392258290,2054052482,POINT (0.4274013771487131 -0.0099689756950917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 820.6106441255291, 'y': -10.766493750699055, 'elapsedTime': 7753.699999988079}",332392274958,2054069149,POINT (0.4274013771487131 -0.0099689756950917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 725.667500534042, 'y': 155.12186451433774, 'elapsedTime': 7791.5}",332392291635,2054085826,POINT (0.3779518231948135 0.1436313560317942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 725.667500534042, 'y': 155.12186451433774, 'elapsedTime': 7791.5}",332392308303,2054102493,POINT (0.3779518231948135 0.1436313560317942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 628.6257662804949, 'y': 172.95819610009556, 'elapsedTime': 7833.399999976158}",332392324970,2054119160,POINT (0.3274092532710911 0.1601464778704588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 628.6257662804949, 'y': 172.95819610009556, 'elapsedTime': 7833.399999976158}",332392341636,2054135826,POINT (0.3274092532710911 0.1601464778704588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 628.6257662804949, 'y': 172.95819610009556, 'elapsedTime': 7833.399999976158}",332392358302,2054152491,POINT (0.3274092532710911 0.1601464778704588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,18,"{'x': 604.6515838116503, 'y': 229.0593039049351, 'elapsedTime': 7873.099999964237}",332392374968,2054169157,POINT (0.3149226999019012 0.2120919480601251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 604.6515838116503, 'y': 229.0593039049351, 'elapsedTime': 7873.099999964237}",332392391636,2054185824,POINT (0.3149226999019012 0.2120919480601251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 542.6458950744719, 'y': 399.162861838667, 'elapsedTime': 7911.199999988079}",332392408302,2054202490,POINT (0.2826280703512874 0.3695952424432102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 542.6458950744719, 'y': 399.162861838667, 'elapsedTime': 7911.199999988079}",332392424975,2054219162,POINT (0.2826280703512874 0.3695952424432102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
