,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,20,29,"{'x': 1282.02352793402, 'y': 151.19595762550836, 'elapsedTime': 47361.5}",175655961374,1822136660,POINT (0.6677205874656355 0.1399962570606559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,29,"{'x': 1282.02352793402, 'y': 151.19595762550836, 'elapsedTime': 47361.5}",175655978040,1822153326,POINT (0.6677205874656355 0.1399962570606559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,29,"{'x': 1282.02352793402, 'y': 151.19595762550836, 'elapsedTime': 47361.5}",175655994708,1822169993,POINT (0.6677205874656355 0.1399962570606559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,29,"{'x': 1282.02352793402, 'y': 151.19595762550836, 'elapsedTime': 47361.5}",175656011375,1822186660,POINT (0.6677205874656355 0.1399962570606559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,29,"{'x': 1262.869402588386, 'y': 146.96400536309213, 'elapsedTime': 47423.29999998212}",175656028046,1822203330,POINT (0.6577444805147844 0.1360777827436038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1262.869402588386, 'y': 146.96400536309213, 'elapsedTime': 47423.29999998212}",175656044713,1822219997,POINT (0.6577444805147844 0.1360777827436038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1262.869402588386, 'y': 146.96400536309213, 'elapsedTime': 47423.29999998212}",175656061381,1822236664,POINT (0.6577444805147844 0.1360777827436038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1262.869402588386, 'y': 146.96400536309213, 'elapsedTime': 47423.29999998212}",175656078047,1822253330,POINT (0.6577444805147844 0.1360777827436038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1114.7535765590476, 'y': 338.83552311445794, 'elapsedTime': 47488.5}",175656094715,1822269997,POINT (0.580600821124504 0.31373659547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1114.7535765590476, 'y': 338.83552311445794, 'elapsedTime': 47488.5}",175656111383,1822286664,POINT (0.580600821124504 0.31373659547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1114.7535765590476, 'y': 338.83552311445794, 'elapsedTime': 47488.5}",175656128049,1822303330,POINT (0.580600821124504 0.31373659547635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1094.170626363561, 'y': 416.13065359418465, 'elapsedTime': 47552.5}",175656144717,1822319997,POINT (0.5698805345643547 0.3853061607353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1094.170626363561, 'y': 416.13065359418465, 'elapsedTime': 47552.5}",175656161389,1822336669,POINT (0.5698805345643547 0.3853061607353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1094.170626363561, 'y': 416.13065359418465, 'elapsedTime': 47552.5}",175656178056,1822353335,POINT (0.5698805345643547 0.3853061607353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1094.170626363561, 'y': 416.13065359418465, 'elapsedTime': 47552.5}",175656194723,1822370002,POINT (0.5698805345643547 0.3853061607353562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1351.1942071693882, 'y': 563.4195524881324, 'elapsedTime': 47611.09999999404}",175656211390,1822386668,POINT (0.703746982900723 0.5216847708223448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1351.1942071693882, 'y': 563.4195524881324, 'elapsedTime': 47611.09999999404}",175656228057,1822403335,POINT (0.703746982900723 0.5216847708223448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1351.1942071693882, 'y': 563.4195524881324, 'elapsedTime': 47611.09999999404}",175656244725,1822420002,POINT (0.703746982900723 0.5216847708223448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1351.1942071693882, 'y': 563.4195524881324, 'elapsedTime': 47611.09999999404}",175656261391,1822436668,POINT (0.703746982900723 0.5216847708223448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': -32.65686630250002, 'y': -108.96734809793838, 'elapsedTime': 47675.40000000596}",175656278059,1822453335,POINT (-0.0170087845325521 -0.1008956926832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -32.65686630250002, 'y': -108.96734809793838, 'elapsedTime': 47675.40000000596}",175656294731,1822470007,POINT (-0.0170087845325521 -0.1008956926832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -32.65686630250002, 'y': -108.96734809793838, 'elapsedTime': 47675.40000000596}",175656311398,1822486673,POINT (-0.0170087845325521 -0.1008956926832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -32.65686630250002, 'y': -108.96734809793838, 'elapsedTime': 47675.40000000596}",175656328065,1822503340,POINT (-0.0170087845325521 -0.1008956926832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 16.098651962891978, 'y': -215.35612048518155, 'elapsedTime': 47740.09999999404}",175656344733,1822520007,POINT (0.0083847145640062 -0.199403815264057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 16.098651962891978, 'y': -215.35612048518155, 'elapsedTime': 47740.09999999404}",175656361400,1822536673,POINT (0.0083847145640062 -0.199403815264057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 16.098651962891978, 'y': -215.35612048518155, 'elapsedTime': 47740.09999999404}",175656378067,1822553340,POINT (0.0083847145640062 -0.199403815264057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 16.098651962891978, 'y': -215.35612048518155, 'elapsedTime': 47740.09999999404}",175656394735,1822570007,POINT (0.0083847145640062 -0.199403815264057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 60.17951771147486, 'y': 6.261821509016386, 'elapsedTime': 47802.59999999404}",175656411401,1822586673,POINT (0.0313434988080598 0.0057979828787189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 60.17951771147486, 'y': 6.261821509016386, 'elapsedTime': 47802.59999999404}",175656428070,1822603341,POINT (0.0313434988080598 0.0057979828787189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 60.17951771147486, 'y': 6.261821509016386, 'elapsedTime': 47802.59999999404}",175656444737,1822620008,POINT (0.0313434988080598 0.0057979828787189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 43.1812718881919, 'y': 125.68774546436939, 'elapsedTime': 47864.40000000596}",175656461404,1822636674,POINT (0.0224902457751 0.1163775420966383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 43.1812718881919, 'y': 125.68774546436939, 'elapsedTime': 47864.40000000596}",175656478071,1822653341,POINT (0.0224902457751 0.1163775420966383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 43.1812718881919, 'y': 125.68774546436939, 'elapsedTime': 47864.40000000596}",175656494739,1822670008,POINT (0.0224902457751 0.1163775420966383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 43.1812718881919, 'y': 125.68774546436939, 'elapsedTime': 47864.40000000596}",175656511405,1822686674,POINT (0.0224902457751 0.1163775420966383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 6.078656591462632, 'y': 194.23081830867244, 'elapsedTime': 47924.40000000596}",175656528073,1822703341,POINT (0.0031659669747201 0.1798433502858078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 6.078656591462632, 'y': 194.23081830867244, 'elapsedTime': 47924.40000000596}",175656544740,1822720008,POINT (0.0031659669747201 0.1798433502858078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 6.078656591462632, 'y': 194.23081830867244, 'elapsedTime': 47924.40000000596}",175656561415,1822736682,POINT (0.0031659669747201 0.1798433502858078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 181.82609838932214, 'y': 178.1441123037847, 'elapsedTime': 47982.5}",175656578083,1822753349,POINT (0.0947010929111053 0.164948252133134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 181.82609838932214, 'y': 178.1441123037847, 'elapsedTime': 47982.5}",175656594750,1822770016,POINT (0.0947010929111053 0.164948252133134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 181.82609838932214, 'y': 178.1441123037847, 'elapsedTime': 47982.5}",175656611417,1822786682,POINT (0.0947010929111053 0.164948252133134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 181.82609838932214, 'y': 178.1441123037847, 'elapsedTime': 47982.5}",175656628084,1822803349,POINT (0.0947010929111053 0.164948252133134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -136.48672429408447, 'y': 219.5607050056194, 'elapsedTime': 48044.40000000596}",175656644752,1822820016,POINT (-0.0710868355698357 0.2032969490792772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -136.48672429408447, 'y': 219.5607050056194, 'elapsedTime': 48044.40000000596}",175656661418,1822836682,POINT (-0.0710868355698357 0.2032969490792772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -136.48672429408447, 'y': 219.5607050056194, 'elapsedTime': 48044.40000000596}",175656678088,1822853351,POINT (-0.0710868355698357 0.2032969490792772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -136.48672429408447, 'y': 219.5607050056194, 'elapsedTime': 48044.40000000596}",175656694762,1822870025,POINT (-0.0710868355698357 0.2032969490792772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -234.34817264597748, 'y': 114.01529584038448, 'elapsedTime': 48106.29999998212}",175656711429,1822886691,POINT (-0.12205633991978 0.1055697183707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -234.34817264597748, 'y': 114.01529584038448, 'elapsedTime': 48106.29999998212}",175656728094,1822903356,POINT (-0.12205633991978 0.1055697183707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -234.34817264597748, 'y': 114.01529584038448, 'elapsedTime': 48106.29999998212}",175656744761,1822920022,POINT (-0.12205633991978 0.1055697183707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -234.34817264597748, 'y': 114.01529584038448, 'elapsedTime': 48106.29999998212}",175656761428,1822936689,POINT (-0.12205633991978 0.1055697183707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -354.54239327491973, 'y': -296.85502862179726, 'elapsedTime': 48176.59999999404}",175656778096,1822953356,POINT (-0.184657496497354 -0.2748657672424049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -354.54239327491973, 'y': -296.85502862179726, 'elapsedTime': 48176.59999999404}",175656794765,1822970024,POINT (-0.184657496497354 -0.2748657672424049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -354.54239327491973, 'y': -296.85502862179726, 'elapsedTime': 48176.59999999404}",175656811430,1822986689,POINT (-0.184657496497354 -0.2748657672424049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -354.54239327491973, 'y': -296.85502862179726, 'elapsedTime': 48176.59999999404}",175656828103,1823003361,POINT (-0.184657496497354 -0.2748657672424049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 264.9918534629726, 'y': -134.56660060864255, 'elapsedTime': 48241.90000000596}",175656844770,1823020028,POINT (0.1380165903452982 -0.1245987042672616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 264.9918534629726, 'y': -134.56660060864255, 'elapsedTime': 48241.90000000596}",175656861437,1823036694,POINT (0.1380165903452982 -0.1245987042672616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 264.9918534629726, 'y': -134.56660060864255, 'elapsedTime': 48241.90000000596}",175656878102,1823053359,POINT (0.1380165903452982 -0.1245987042672616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 264.9918534629726, 'y': -134.56660060864255, 'elapsedTime': 48241.90000000596}",175656894769,1823070025,POINT (0.1380165903452982 -0.1245987042672616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 724.3311952169282, 'y': 448.7801828067939, 'elapsedTime': 48311.09999999404}",175656911436,1823086692,POINT (0.3772558308421501 0.415537206302587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 724.3311952169282, 'y': 448.7801828067939, 'elapsedTime': 48311.09999999404}",175656928104,1823103359,POINT (0.3772558308421501 0.415537206302587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 724.3311952169282, 'y': 448.7801828067939, 'elapsedTime': 48311.09999999404}",175656944775,1823120030,POINT (0.3772558308421501 0.415537206302587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 724.3311952169282, 'y': 448.7801828067939, 'elapsedTime': 48311.09999999404}",175656961443,1823136697,POINT (0.3772558308421501 0.415537206302587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1250.93075364806, 'y': 403.91032751212424, 'elapsedTime': 48373.19999998808}",175656978110,1823153364,POINT (0.651526434191698 0.3739910439927076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1250.93075364806, 'y': 403.91032751212424, 'elapsedTime': 48373.19999998808}",175656994777,1823170030,POINT (0.651526434191698 0.3739910439927076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1250.93075364806, 'y': 403.91032751212424, 'elapsedTime': 48373.19999998808}",175657011444,1823186697,POINT (0.651526434191698 0.3739910439927076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1250.93075364806, 'y': 403.91032751212424, 'elapsedTime': 48373.19999998808}",175657028112,1823203364,POINT (0.651526434191698 0.3739910439927076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,29,"{'x': 1627.8702562436429, 'y': 1182.891825108371, 'elapsedTime': 48435.29999998212}",175657044779,1823220030,POINT (0.847849091793564 1.095270208433677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1627.8702562436429, 'y': 1182.891825108371, 'elapsedTime': 48435.29999998212}",175657061446,1823236697,POINT (0.847849091793564 1.095270208433677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1627.8702562436429, 'y': 1182.891825108371, 'elapsedTime': 48435.29999998212}",175657078119,1823253369,POINT (0.847849091793564 1.095270208433677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1627.8702562436429, 'y': 1182.891825108371, 'elapsedTime': 48435.29999998212}",175657094785,1823270035,POINT (0.847849091793564 1.095270208433677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1484.6863040116534, 'y': 1138.1276597879478, 'elapsedTime': 48505.40000000596}",175657111453,1823286702,POINT (0.7732741166727362 1.0538219072110628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1484.6863040116534, 'y': 1138.1276597879478, 'elapsedTime': 48505.40000000596}",175657128120,1823303369,POINT (0.7732741166727362 1.0538219072110628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1484.6863040116534, 'y': 1138.1276597879478, 'elapsedTime': 48505.40000000596}",175657144787,1823320035,POINT (0.7732741166727362 1.0538219072110628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1484.6863040116534, 'y': 1138.1276597879478, 'elapsedTime': 48505.40000000596}",175657161454,1823336702,POINT (0.7732741166727362 1.0538219072110628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1484.6863040116534, 'y': 1138.1276597879478, 'elapsedTime': 48505.40000000596}",175657178122,1823353369,POINT (0.7732741166727362 1.0538219072110628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1443.4661441465912, 'y': 966.4354337524649, 'elapsedTime': 48567.09999999404}",175657194788,1823370035,POINT (0.7518052834096829 0.8948476238448748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 1443.4661441465912, 'y': 966.4354337524649, 'elapsedTime': 48567.09999999404}",175657211458,1823386704,POINT (0.7518052834096829 0.8948476238448748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 1443.4661441465912, 'y': 966.4354337524649, 'elapsedTime': 48567.09999999404}",175657228125,1823403371,POINT (0.7518052834096829 0.8948476238448748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 1443.4661441465912, 'y': 966.4354337524649, 'elapsedTime': 48567.09999999404}",175657244792,1823420037,POINT (0.7518052834096829 0.8948476238448748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,29,"{'x': 1474.2230760600748, 'y': 750.7019464523222, 'elapsedTime': 48651.09999999404}",175657261460,1823436704,POINT (0.767824518781289 0.6950943948632613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1474.2230760600748, 'y': 750.7019464523222, 'elapsedTime': 48651.09999999404}",175657278126,1823453370,POINT (0.767824518781289 0.6950943948632613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1474.2230760600748, 'y': 750.7019464523222, 'elapsedTime': 48651.09999999404}",175657294794,1823470037,POINT (0.767824518781289 0.6950943948632613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1657.7924704389507, 'y': 201.57687485328938, 'elapsedTime': 48711.5}",175657311461,1823486704,POINT (0.8634335783536201 0.1866452544937865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1657.7924704389507, 'y': 201.57687485328938, 'elapsedTime': 48711.5}",175657328128,1823503370,POINT (0.8634335783536201 0.1866452544937865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1657.7924704389507, 'y': 201.57687485328938, 'elapsedTime': 48711.5}",175657344802,1823520044,POINT (0.8634335783536201 0.1866452544937865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2097.3504116084896, 'y': -342.227417675463, 'elapsedTime': 48768.59999999404}",175657361470,1823536711,POINT (1.0923700060460884 -0.3168772385883917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2097.3504116084896, 'y': -342.227417675463, 'elapsedTime': 48768.59999999404}",175657378136,1823553377,POINT (1.0923700060460884 -0.3168772385883917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2097.3504116084896, 'y': -342.227417675463, 'elapsedTime': 48768.59999999404}",175657394804,1823570044,POINT (1.0923700060460884 -0.3168772385883917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2097.3504116084896, 'y': -342.227417675463, 'elapsedTime': 48768.59999999404}",175657411471,1823586711,POINT (1.0923700060460884 -0.3168772385883917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1998.1658608953994, 'y': -501.5272568216075, 'elapsedTime': 48826.59999999404}",175657428138,1823603377,POINT (1.0407113858830206 -0.4643770896496366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1998.1658608953994, 'y': -501.5272568216075, 'elapsedTime': 48826.59999999404}",175657444805,1823620044,POINT (1.0407113858830206 -0.4643770896496366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1998.1658608953994, 'y': -501.5272568216075, 'elapsedTime': 48826.59999999404}",175657461473,1823636711,POINT (1.0407113858830206 -0.4643770896496366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1998.1658608953994, 'y': -501.5272568216075, 'elapsedTime': 48826.59999999404}",175657478143,1823653381,POINT (1.0407113858830206 -0.4643770896496366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1911.4592495863803, 'y': -407.58069696622294, 'elapsedTime': 48891.90000000596}",175657494811,1823670048,POINT (0.9955516924929064 -0.3773895342279842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1911.4592495863803, 'y': -407.58069696622294, 'elapsedTime': 48891.90000000596}",175657511479,1823686715,POINT (0.9955516924929064 -0.3773895342279842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1911.4592495863803, 'y': -407.58069696622294, 'elapsedTime': 48891.90000000596}",175657528145,1823703381,POINT (0.9955516924929064 -0.3773895342279842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 1911.4592495863803, 'y': -407.58069696622294, 'elapsedTime': 48891.90000000596}",175657544813,1823720048,POINT (0.9955516924929064 -0.3773895342279842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2645.8174459322486, 'y': -453.7618726118038, 'elapsedTime': 48961.5}",175657561480,1823736715,POINT (1.3780299197563795 -0.4201498820479665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2645.8174459322486, 'y': -453.7618726118038, 'elapsedTime': 48961.5}",175657578147,1823753381,POINT (1.3780299197563795 -0.4201498820479665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2645.8174459322486, 'y': -453.7618726118038, 'elapsedTime': 48961.5}",175657594814,1823770048,POINT (1.3780299197563795 -0.4201498820479665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2645.8174459322486, 'y': -453.7618726118038, 'elapsedTime': 48961.5}",175657611487,1823786720,POINT (1.3780299197563795 -0.4201498820479665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2616.9889712666554, 'y': -489.14580991734596, 'elapsedTime': 49021.69999998808}",175657628153,1823803386,POINT (1.363015089201383 -0.4529127869605055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2616.9889712666554, 'y': -489.14580991734596, 'elapsedTime': 49021.69999998808}",175657644821,1823820053,POINT (1.363015089201383 -0.4529127869605055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': 2616.9889712666554, 'y': -489.14580991734596, 'elapsedTime': 49021.69999998808}",175657661488,1823836720,POINT (1.363015089201383 -0.4529127869605055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -673.6404184761873, 'y': 1968.8665408277554, 'elapsedTime': 49078.90000000596}",175657678155,1823853386,POINT (-0.3508543846230142 1.8230245748405143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -673.6404184761873, 'y': 1968.8665408277554, 'elapsedTime': 49078.90000000596}",175657694822,1823870053,POINT (-0.3508543846230142 1.8230245748405143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -673.6404184761873, 'y': 1968.8665408277554, 'elapsedTime': 49078.90000000596}",175657711490,1823886720,POINT (-0.3508543846230142 1.8230245748405143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -673.6404184761873, 'y': 1968.8665408277554, 'elapsedTime': 49078.90000000596}",175657728157,1823903386,POINT (-0.3508543846230142 1.8230245748405143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -227.93236221598795, 'y': 1672.6928867208285, 'elapsedTime': 49135.79999998212}",175657744828,1823920057,POINT (-0.1187147719874937 1.548789709926693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -227.93236221598795, 'y': 1672.6928867208285, 'elapsedTime': 49135.79999998212}",175657761496,1823936724,POINT (-0.1187147719874937 1.548789709926693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -227.93236221598795, 'y': 1672.6928867208285, 'elapsedTime': 49135.79999998212}",175657778162,1823953390,POINT (-0.1187147719874937 1.548789709926693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -227.93236221598795, 'y': 1672.6928867208285, 'elapsedTime': 49135.79999998212}",175657794830,1823970057,POINT (-0.1187147719874937 1.548789709926693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -302.76771941325535, 'y': 1561.1157793294808, 'elapsedTime': 49212.19999998808}",175657811496,1823986723,POINT (-0.1576915205277372 1.445477573453223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -302.76771941325535, 'y': 1561.1157793294808, 'elapsedTime': 49212.19999998808}",175657828164,1824003390,POINT (-0.1576915205277372 1.445477573453223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -302.76771941325535, 'y': 1561.1157793294808, 'elapsedTime': 49212.19999998808}",175657844831,1824020057,POINT (-0.1576915205277372 1.445477573453223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -302.76771941325535, 'y': 1561.1157793294808, 'elapsedTime': 49212.19999998808}",175657861498,1824036723,POINT (-0.1576915205277372 1.445477573453223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -180.879516205205, 'y': 1296.769968210365, 'elapsedTime': 49274}",175657878171,1824053396,POINT (-0.0942080813568776 1.2007129335281157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -180.879516205205, 'y': 1296.769968210365, 'elapsedTime': 49274}",175657894839,1824070063,POINT (-0.0942080813568776 1.2007129335281157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -180.879516205205, 'y': 1296.769968210365, 'elapsedTime': 49274}",175657911505,1824086729,POINT (-0.0942080813568776 1.2007129335281157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -180.879516205205, 'y': 1296.769968210365, 'elapsedTime': 49274}",175657928173,1824103396,POINT (-0.0942080813568776 1.2007129335281157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,29,"{'x': -455.5276466406916, 'y': 1263.2030263780835, 'elapsedTime': 49336.29999998212}",175657944841,1824120063,POINT (-0.2372539826253602 1.1696324318315587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
