,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,54,3,"{'x': 588.6189274993185, 'y': 247.113163533862, 'elapsedTime': 47410.60000002384}",436401462981,967847936,POINT (0.3065723580725617 0.2288084847535759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 588.6189274993185, 'y': 247.113163533862, 'elapsedTime': 47410.60000002384}",436401479648,967864602,POINT (0.3065723580725617 0.2288084847535759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 581.8712747457179, 'y': 217.463226332389, 'elapsedTime': 47483.80000001192}",436401496315,967881269,POINT (0.303057955596728 0.2013548391966565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 581.8712747457179, 'y': 217.463226332389, 'elapsedTime': 47483.80000001192}",436401512983,967897936,POINT (0.303057955596728 0.2013548391966565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 585.7149309013037, 'y': 227.67039510806194, 'elapsedTime': 47525.39999997616}",436401529650,967914602,POINT (0.305059859844429 0.2108059213963536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 585.7149309013037, 'y': 227.67039510806194, 'elapsedTime': 47525.39999997616}",436401546317,967931269,POINT (0.305059859844429 0.2108059213963536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 585.7149309013037, 'y': 227.67039510806194, 'elapsedTime': 47525.39999997616}",436401562985,967947936,POINT (0.305059859844429 0.2108059213963536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 615.5217236346205, 'y': 221.85465066476928, 'elapsedTime': 47564.89999997616}",436401579651,967964602,POINT (0.3205842310596981 0.2054209728377493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 615.5217236346205, 'y': 221.85465066476928, 'elapsedTime': 47564.89999997616}",436401596324,967981274,POINT (0.3205842310596981 0.2054209728377493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 611.911289728554, 'y': 209.85034840684327, 'elapsedTime': 47606.89999997616}",436401612991,967997941,POINT (0.3187037967336219 0.1943058781544845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 611.911289728554, 'y': 209.85034840684327, 'elapsedTime': 47606.89999997616}",436401629659,968014608,POINT (0.3187037967336219 0.1943058781544845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 611.911289728554, 'y': 209.85034840684327, 'elapsedTime': 47606.89999997616}",436401646326,968031274,POINT (0.3187037967336219 0.1943058781544845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 625.2549996846706, 'y': 219.41860100371076, 'elapsedTime': 47647.80000001192}",436401662992,968047940,POINT (0.3256536456690993 0.2031653712997322),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 625.2549996846706, 'y': 219.41860100371076, 'elapsedTime': 47647.80000001192}",436401679661,968064608,POINT (0.3256536456690993 0.2031653712997322),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 625.2549996846706, 'y': 219.41860100371076, 'elapsedTime': 47647.80000001192}",436401696327,968081274,POINT (0.3256536456690993 0.2031653712997322),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 598.239890077295, 'y': 213.5217672828876, 'elapsedTime': 47691.89999997616}",436401712994,968097941,POINT (0.3115832760819244 0.1977053400767478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 598.239890077295, 'y': 213.5217672828876, 'elapsedTime': 47691.89999997616}",436401729666,968114612,POINT (0.3115832760819244 0.1977053400767478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 640.436116037162, 'y': 202.9379574965247, 'elapsedTime': 47731.39999997616}",436401746333,968131279,POINT (0.3335604771026886 0.1879055162004858),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 640.436116037162, 'y': 202.9379574965247, 'elapsedTime': 47731.39999997616}",436401763001,968147946,POINT (0.3335604771026886 0.1879055162004858),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 640.436116037162, 'y': 202.9379574965247, 'elapsedTime': 47731.39999997616}",436401779667,968164612,POINT (0.3335604771026886 0.1879055162004858),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 658.553707073239, 'y': 180.89098257431527, 'elapsedTime': 47769.30000001192}",436401796335,968181279,POINT (0.3429967224339787 0.1674916505317734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 674.8889495560993, 'y': 201.35675130165808, 'elapsedTime': 47808.69999998808}",436401813001,968197945,POINT (0.351504661227135 0.1864414363904242),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 674.8889495560993, 'y': 201.35675130165808, 'elapsedTime': 47808.69999998808}",436401829669,968214612,POINT (0.351504661227135 0.1864414363904242),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 692.4173362276688, 'y': 216.6882774136491, 'elapsedTime': 47846.69999998808}",436401846336,968231279,POINT (0.3606340292852442 0.200637293901527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 692.4173362276688, 'y': 216.6882774136491, 'elapsedTime': 47846.69999998808}",436401863007,968247949,POINT (0.3606340292852442 0.200637293901527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 692.4173362276688, 'y': 216.6882774136491, 'elapsedTime': 47846.69999998808}",436401879675,968264617,POINT (0.3606340292852442 0.200637293901527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 692.4173362276688, 'y': 216.6882774136491, 'elapsedTime': 47846.69999998808}",436401896342,968281283,POINT (0.3606340292852442 0.200637293901527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 718.4353484537808, 'y': 249.73383236220297, 'elapsedTime': 47885.69999998808}",436401913008,968297949,POINT (0.3741850773196775 0.2312350299650028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 718.4353484537808, 'y': 249.73383236220297, 'elapsedTime': 47885.69999998808}",436401929677,968314617,POINT (0.3741850773196775 0.2312350299650028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 710.9850105528425, 'y': 283.6881084697286, 'elapsedTime': 47927.30000001192}",436401946343,968331283,POINT (0.3703046929962721 0.262674174509008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 710.9850105528425, 'y': 283.6881084697286, 'elapsedTime': 47927.30000001192}",436401963019,968347958,POINT (0.3703046929962721 0.262674174509008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 712.0059215232553, 'y': 292.75337609088643, 'elapsedTime': 47971.60000002384}",436401979677,968364616,POINT (0.3708364174600288 0.2710679408248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 712.0059215232553, 'y': 292.75337609088643, 'elapsedTime': 47971.60000002384}",436401996351,968381289,POINT (0.3708364174600288 0.2710679408248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 712.0059215232553, 'y': 292.75337609088643, 'elapsedTime': 47971.60000002384}",436402013018,968397956,POINT (0.3708364174600288 0.2710679408248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 786.0196137636337, 'y': 315.7860315113682, 'elapsedTime': 48012.39999997616}",436402029685,968414622,POINT (0.4093852155018926 0.2923944736216372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 786.0196137636337, 'y': 315.7860315113682, 'elapsedTime': 48012.39999997616}",436402046352,968431289,POINT (0.4093852155018926 0.2923944736216372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 786.0196137636337, 'y': 315.7860315113682, 'elapsedTime': 48012.39999997616}",436402063019,968447955,POINT (0.4093852155018926 0.2923944736216372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 832.995664800406, 'y': 342.6009556295752, 'elapsedTime': 48067.80000001192}",436402079694,968464630,POINT (0.4338519087502115 0.3172231070644215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 832.995664800406, 'y': 342.6009556295752, 'elapsedTime': 48067.80000001192}",436402096362,968481298,POINT (0.4338519087502115 0.3172231070644215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 889.3906176718908, 'y': 362.7298512601607, 'elapsedTime': 48109.30000001192}",436402113029,968497964,POINT (0.4632242800374432 0.3358609733890376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 889.3906176718908, 'y': 362.7298512601607, 'elapsedTime': 48109.30000001192}",436402129699,968514634,POINT (0.4632242800374432 0.3358609733890376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 867.471864896045, 'y': 342.6405234476097, 'elapsedTime': 48147.80000001192}",436402146367,968531301,POINT (0.4518082629666901 0.317259743932972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 867.471864896045, 'y': 342.6405234476097, 'elapsedTime': 48147.80000001192}",436402163034,968547968,POINT (0.4518082629666901 0.317259743932972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 867.471864896045, 'y': 342.6405234476097, 'elapsedTime': 48147.80000001192}",436402179694,968564627,POINT (0.4518082629666901 0.317259743932972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 888.0825250129511, 'y': 361.5486355846615, 'elapsedTime': 48186.69999998808}",436402196368,968581301,POINT (0.4625429817775787 0.3347672551709829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 888.0825250129511, 'y': 361.5486355846615, 'elapsedTime': 48186.69999998808}",436402213036,968597968,POINT (0.4625429817775787 0.3347672551709829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 938.3669043537706, 'y': 378.8722530324276, 'elapsedTime': 48227.5}",436402229703,968614635,POINT (0.4887327626842555 0.3508076416966922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 938.3669043537706, 'y': 378.8722530324276, 'elapsedTime': 48227.5}",436402246374,968631305,POINT (0.4887327626842555 0.3508076416966922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 938.3669043537706, 'y': 378.8722530324276, 'elapsedTime': 48227.5}",436402263034,968647965,POINT (0.4887327626842555 0.3508076416966922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 922.0105422956866, 'y': 368.2618159774893, 'elapsedTime': 48266.30000001192}",436402279708,968664638,POINT (0.4802138241123368 0.3409831629421197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 922.0105422956866, 'y': 368.2618159774893, 'elapsedTime': 48266.30000001192}",436402296366,968681296,POINT (0.4802138241123368 0.3409831629421197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 912.3641787037024, 'y': 343.74827759249206, 'elapsedTime': 48307.80000001192}",436402313043,968697972,POINT (0.4751896764081783 0.3182854422152704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 912.3641787037024, 'y': 343.74827759249206, 'elapsedTime': 48307.80000001192}",436402329709,968714638,POINT (0.4751896764081783 0.3182854422152704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 912.3641787037024, 'y': 343.74827759249206, 'elapsedTime': 48307.80000001192}",436402346378,968731305,POINT (0.4751896764081783 0.3182854422152704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 905.4598737120789, 'y': 325.86092828868215, 'elapsedTime': 48344.30000001192}",436402363045,968747972,POINT (0.4715936842250411 0.3017230817487798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 905.4598737120789, 'y': 325.86092828868215, 'elapsedTime': 48344.30000001192}",436402379718,968764644,POINT (0.4715936842250411 0.3017230817487798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 903.2009155926864, 'y': 309.98132845769925, 'elapsedTime': 48383}",436402396377,968781303,POINT (0.4704171435378575 0.2870197485719437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 903.2009155926864, 'y': 309.98132845769925, 'elapsedTime': 48383}",436402413053,968797978,POINT (0.4704171435378575 0.2870197485719437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 870.9675235038839, 'y': 309.5217731017735, 'elapsedTime': 48423.10000002384}",436402429720,968814645,POINT (0.4536289184916062 0.286594234353494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 870.9675235038839, 'y': 309.5217731017735, 'elapsedTime': 48423.10000002384}",436402446387,968831311,POINT (0.4536289184916062 0.286594234353494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 889.1219683412415, 'y': 308.5748028766443, 'elapsedTime': 48461.60000002384}",436402463045,968847969,POINT (0.4630843585110633 0.285717410070967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 889.1219683412415, 'y': 308.5748028766443, 'elapsedTime': 48461.60000002384}",436402479712,968864636,POINT (0.4630843585110633 0.285717410070967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 889.1219683412415, 'y': 308.5748028766443, 'elapsedTime': 48461.60000002384}",436402496380,968881303,POINT (0.4630843585110633 0.285717410070967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 912.599557143258, 'y': 353.7739278829289, 'elapsedTime': 48502.30000001192}",436402513050,968897973,POINT (0.4753122693454469 0.3275684517434527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 912.599557143258, 'y': 353.7739278829289, 'elapsedTime': 48502.30000001192}",436402529719,968914641,POINT (0.4753122693454469 0.3275684517434527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 830.1580156523828, 'y': 538.6888838852942, 'elapsedTime': 48543.39999997616}",436402546384,968931306,POINT (0.432373966485616 0.4987860035974946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 830.1580156523828, 'y': 538.6888838852942, 'elapsedTime': 48543.39999997616}",436402563052,968947973,POINT (0.432373966485616 0.4987860035974946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 830.1580156523828, 'y': 538.6888838852942, 'elapsedTime': 48543.39999997616}",436402579719,968964640,POINT (0.432373966485616 0.4987860035974946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,3,"{'x': 634.5990716970534, 'y': 668.3156358955558, 'elapsedTime': 48580}",436402596387,968981307,POINT (0.3305203498422153 0.6188107739773665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,3,"{'x': 634.5990716970534, 'y': 668.3156358955558, 'elapsedTime': 48580}",436402613053,968997973,POINT (0.3305203498422153 0.6188107739773665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,3,"{'x': 594.8859679792914, 'y': 796.5859351552238, 'elapsedTime': 48619.69999998808}",436402629721,969014640,POINT (0.3098364416558809 0.7375795695881702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 594.8859679792914, 'y': 796.5859351552238, 'elapsedTime': 48619.69999998808}",436402646393,969031312,POINT (0.3098364416558809 0.7375795695881702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 658.6749256502259, 'y': 802.4516020710989, 'elapsedTime': 48658.10000002384}",436402663060,969047978,POINT (0.3430598571094927 0.7430107426584249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 658.6749256502259, 'y': 802.4516020710989, 'elapsedTime': 48658.10000002384}",436402679727,969064645,POINT (0.3430598571094927 0.7430107426584249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 678.6271245970039, 'y': 653.4275549067993, 'elapsedTime': 48695.5}",436402696395,969081312,POINT (0.3534516273942729 0.605025513802592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 678.6271245970039, 'y': 653.4275549067993, 'elapsedTime': 48695.5}",436402713061,969097978,POINT (0.3534516273942729 0.605025513802592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 678.6271245970039, 'y': 653.4275549067993, 'elapsedTime': 48695.5}",436402729729,969114645,POINT (0.3534516273942729 0.605025513802592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 665.3965607305367, 'y': 520.2121303724086, 'elapsedTime': 48730.19999998808}",436402746396,969131312,POINT (0.3465607087138212 0.4816778984929709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 665.3965607305367, 'y': 520.2121303724086, 'elapsedTime': 48730.19999998808}",436402763063,969147978,POINT (0.3465607087138212 0.4816778984929709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 639.2432015474576, 'y': 400.1644842593318, 'elapsedTime': 48772.69999998808}",436402779734,969164649,POINT (0.3329391674726342 0.3705226706104924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 668.5674517627218, 'y': 283.7150423305969, 'elapsedTime': 48809.39999997616}",436402796410,969181324,POINT (0.3482122144597509 0.2626991132690712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 668.5674517627218, 'y': 283.7150423305969, 'elapsedTime': 48809.39999997616}",436402813077,969197991,POINT (0.3482122144597509 0.2626991132690712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 668.5674517627218, 'y': 283.7150423305969, 'elapsedTime': 48809.39999997616}",436402829744,969214657,POINT (0.3482122144597509 0.2626991132690712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,3,"{'x': 659.4108120723424, 'y': 221.26071449070935, 'elapsedTime': 48847.19999998808}",436402846411,969231324,POINT (0.3434431312876783 0.204871031935842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 659.4108120723424, 'y': 221.26071449070935, 'elapsedTime': 48847.19999998808}",436402863079,969247991,POINT (0.3434431312876783 0.204871031935842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 659.4108120723424, 'y': 221.26071449070935, 'elapsedTime': 48847.19999998808}",436402879745,969264657,POINT (0.3434431312876783 0.204871031935842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 690.846487833767, 'y': 193.25045259579576, 'elapsedTime': 48885.39999997616}",436402896403,969281315,POINT (0.359815879080087 0.1789356042553664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 690.846487833767, 'y': 193.25045259579576, 'elapsedTime': 48885.39999997616}",436402913085,969297996,POINT (0.359815879080087 0.1789356042553664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 709.6801912262597, 'y': 159.91841974090661, 'elapsedTime': 48923.69999998808}",436402929751,969314662,POINT (0.3696250995970102 0.1480726108712098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 709.6801912262597, 'y': 159.91841974090661, 'elapsedTime': 48923.69999998808}",436402946419,969331329,POINT (0.3696250995970102 0.1480726108712098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 709.6801912262597, 'y': 159.91841974090661, 'elapsedTime': 48923.69999998808}",436402963086,969347996,POINT (0.3696250995970102 0.1480726108712098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 709.6801912262597, 'y': 159.91841974090661, 'elapsedTime': 48923.69999998808}",436402979753,969364662,POINT (0.3696250995970102 0.1480726108712098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 743.288865744568, 'y': 153.02340678851033, 'elapsedTime': 48963.39999997616}",436402996412,969381321,POINT (0.3871296175752958 0.141688339618991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 743.288865744568, 'y': 153.02340678851033, 'elapsedTime': 48963.39999997616}",436403013079,969397987,POINT (0.3871296175752958 0.141688339618991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 743.288865744568, 'y': 153.02340678851033, 'elapsedTime': 48963.39999997616}",436403029746,969414654,POINT (0.3871296175752958 0.141688339618991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 769.9832529725207, 'y': 158.58960747228844, 'elapsedTime': 49020.10000002384}",436403046419,969431326,POINT (0.4010329442565212 0.1468422291410078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 769.9832529725207, 'y': 158.58960747228844, 'elapsedTime': 49020.10000002384}",436403063085,969447992,POINT (0.4010329442565212 0.1468422291410078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 769.9832529725207, 'y': 158.58960747228844, 'elapsedTime': 49020.10000002384}",436403079753,969464659,POINT (0.4010329442565212 0.1468422291410078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,3,"{'x': 775.5809051452454, 'y': 139.17337201053826, 'elapsedTime': 49080.80000001192}",436403096419,969481325,POINT (0.403948388096482 0.128864233343091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.86691181488, 'y': 114.3704352329858, 'elapsedTime': 49118.10000002384}",436403113087,969497992,POINT (0.4290973499035833 0.1058985511416535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.86691181488, 'y': 114.3704352329858, 'elapsedTime': 49118.10000002384}",436403129754,969514659,POINT (0.4290973499035833 0.1058985511416535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 823.86691181488, 'y': 114.3704352329858, 'elapsedTime': 49118.10000002384}",436403146421,969531325,POINT (0.4290973499035833 0.1058985511416535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 834.4239360773113, 'y': 130.93328663499975, 'elapsedTime': 49155.39999997616}",436403163090,969547994,POINT (0.4345958000402663 0.1212345246620368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 834.4239360773113, 'y': 130.93328663499975, 'elapsedTime': 49155.39999997616}",436403179766,969564669,POINT (0.4345958000402663 0.1212345246620368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 825.0542801864506, 'y': 113.03095111606814, 'elapsedTime': 49192.10000002384}",436403196424,969581327,POINT (0.429715770930443 0.1046582880704335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 825.0542801864506, 'y': 113.03095111606814, 'elapsedTime': 49192.10000002384}",436403213092,969597994,POINT (0.429715770930443 0.1046582880704335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,3,"{'x': 791.7414909414631, 'y': 120.8699198723426, 'elapsedTime': 49229.39999997616}",436403229767,969614669,POINT (0.4123653598653453 0.1119165924743913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
