,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,45,4,"{'x': 975.1144463978284, 'y': 395.9360666594949, 'elapsedTime': 3289.3999999910593}",79490124695,9868919507,POINT (0.5078721074988689 0.3666074691291619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 975.1144463978284, 'y': 395.9360666594949, 'elapsedTime': 3289.3999999910593}",79490141363,9868936174,POINT (0.5078721074988689 0.3666074691291619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 1024.782131332943, 'y': 294.01765280741165, 'elapsedTime': 3349}",79490158030,9868952841,POINT (0.5337406934025745 0.27223856741427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1024.782131332943, 'y': 294.01765280741165, 'elapsedTime': 3349}",79490174697,9868969507,POINT (0.5337406934025745 0.27223856741427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1024.782131332943, 'y': 294.01765280741165, 'elapsedTime': 3349}",79490191364,9868986174,POINT (0.5337406934025745 0.27223856741427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1080.6108111956087, 'y': 293.7185161564445, 'elapsedTime': 3396.5999999940395}",79490208035,9869002844,POINT (0.5628181308310461 0.2719615890337449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1080.6108111956087, 'y': 293.7185161564445, 'elapsedTime': 3396.5999999940395}",79490224701,9869019510,POINT (0.5628181308310461 0.2719615890337449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1080.6108111956087, 'y': 293.7185161564445, 'elapsedTime': 3396.5999999940395}",79490241369,9869036177,POINT (0.5628181308310461 0.2719615890337449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1080.6108111956087, 'y': 293.7185161564445, 'elapsedTime': 3396.5999999940395}",79490258035,9869052843,POINT (0.5628181308310461 0.2719615890337449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1080.6108111956087, 'y': 293.7185161564445, 'elapsedTime': 3396.5999999940395}",79490274703,9869069510,POINT (0.5628181308310461 0.2719615890337449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 1119.9535137169905, 'y': 182.66947909232192, 'elapsedTime': 3444.3999999910593}",79490291370,9869086177,POINT (0.5833091217275992 0.1691384065669647),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1119.9535137169905, 'y': 182.66947909232192, 'elapsedTime': 3444.3999999910593}",79490308037,9869102843,POINT (0.5833091217275992 0.1691384065669647),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1112.2793943912843, 'y': 155.57805873103376, 'elapsedTime': 3523.5999999940395}",79490324711,9869119517,POINT (0.579312184578794 0.1440537580842905),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1112.2793943912843, 'y': 155.57805873103376, 'elapsedTime': 3523.5999999940395}",79490341378,9869136183,POINT (0.579312184578794 0.1440537580842905),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1112.2793943912843, 'y': 155.57805873103376, 'elapsedTime': 3523.5999999940395}",79490358044,9869152849,POINT (0.579312184578794 0.1440537580842905),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1104.7571143042485, 'y': 167.15063665581164, 'elapsedTime': 3574.0999999940395}",79490374711,9869169515,POINT (0.5753943303667961 0.1547691080146404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1104.7571143042485, 'y': 167.15063665581164, 'elapsedTime': 3574.0999999940395}",79490391378,9869186182,POINT (0.5753943303667961 0.1547691080146404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1104.7571143042485, 'y': 167.15063665581164, 'elapsedTime': 3574.0999999940395}",79490408046,9869202849,POINT (0.5753943303667961 0.1547691080146404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1076.5402134970418, 'y': 170.72016000431734, 'elapsedTime': 3622.5}",79490424712,9869219515,POINT (0.5606980278630426 0.1580742222262198),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1076.5402134970418, 'y': 170.72016000431734, 'elapsedTime': 3622.5}",79490441380,9869236182,POINT (0.5606980278630426 0.1580742222262198),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1076.5402134970418, 'y': 170.72016000431734, 'elapsedTime': 3622.5}",79490458051,9869252853,POINT (0.5606980278630426 0.1580742222262198),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1032.8404767864245, 'y': 157.67646137540197, 'elapsedTime': 3667.8999999910593}",79490474720,9869269521,POINT (0.5379377483262627 0.1459967234957426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1032.8404767864245, 'y': 157.67646137540197, 'elapsedTime': 3667.8999999910593}",79490491386,9869286187,POINT (0.5379377483262627 0.1459967234957426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 1032.8404767864245, 'y': 157.67646137540197, 'elapsedTime': 3667.8999999910593}",79490508053,9869302853,POINT (0.5379377483262627 0.1459967234957426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 987.7792181995883, 'y': 112.07509273458882, 'elapsedTime': 3715.8999999910593}",79490524721,9869319521,POINT (0.5144683428122856 0.1037732340135082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 987.7792181995883, 'y': 112.07509273458882, 'elapsedTime': 3715.8999999910593}",79490541388,9869336187,POINT (0.5144683428122856 0.1037732340135082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 987.7792181995883, 'y': 112.07509273458882, 'elapsedTime': 3715.8999999910593}",79490558055,9869352854,POINT (0.5144683428122856 0.1037732340135082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 943.293059851922, 'y': 165.73644244072904, 'elapsedTime': 3768.5}",79490574722,9869369520,POINT (0.491298468672876 0.153459668926601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 943.293059851922, 'y': 165.73644244072904, 'elapsedTime': 3768.5}",79490591395,9869386193,POINT (0.491298468672876 0.153459668926601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 943.293059851922, 'y': 165.73644244072904, 'elapsedTime': 3768.5}",79490608062,9869402859,POINT (0.491298468672876 0.153459668926601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 967.3863790681227, 'y': 134.24817585354245, 'elapsedTime': 3815.199999988079}",79490624728,9869419525,POINT (0.5038470724313139 0.1243038665310578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 967.3863790681227, 'y': 134.24817585354245, 'elapsedTime': 3815.199999988079}",79490641397,9869436193,POINT (0.5038470724313139 0.1243038665310578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 967.3863790681227, 'y': 134.24817585354245, 'elapsedTime': 3815.199999988079}",79490658064,9869452860,POINT (0.5038470724313139 0.1243038665310578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 956.2475132124091, 'y': 91.7911171213637, 'elapsedTime': 3863}",79490674731,9869469526,POINT (0.4980455797981297 0.0849917751123738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 956.2475132124091, 'y': 91.7911171213637, 'elapsedTime': 3863}",79490691398,9869486193,POINT (0.4980455797981297 0.0849917751123738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 956.2475132124091, 'y': 91.7911171213637, 'elapsedTime': 3863}",79490708066,9869502860,POINT (0.4980455797981297 0.0849917751123738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 956.2475132124091, 'y': 91.7911171213637, 'elapsedTime': 3863}",79490724735,9869519529,POINT (0.4980455797981297 0.0849917751123738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 927.4095653574349, 'y': 102.03081271233212, 'elapsedTime': 3932.8999999910593}",79490741403,9869536196,POINT (0.4830258152903307 0.0944729747336409),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 927.4095653574349, 'y': 102.03081271233212, 'elapsedTime': 3932.8999999910593}",79490758069,9869552862,POINT (0.4830258152903307 0.0944729747336409),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 916.8749258394321, 'y': 127.6305011422483, 'elapsedTime': 3981.5999999940395}",79490774736,9869569528,POINT (0.4775390238747042 0.1181763899465262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 916.8749258394321, 'y': 127.6305011422483, 'elapsedTime': 3981.5999999940395}",79490791403,9869586195,POINT (0.4775390238747042 0.1181763899465262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 916.8749258394321, 'y': 127.6305011422483, 'elapsedTime': 3981.5999999940395}",79490808070,9869602861,POINT (0.4775390238747042 0.1181763899465262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 916.8749258394321, 'y': 127.6305011422483, 'elapsedTime': 3981.5999999940395}",79490824738,9869619529,POINT (0.4775390238747042 0.1181763899465262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 917.0574238070202, 'y': 142.44164288158225, 'elapsedTime': 4034.3999999910593}",79490841406,9869636196,POINT (0.4776340748994897 0.1318904100755391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 917.0574238070202, 'y': 142.44164288158225, 'elapsedTime': 4034.3999999910593}",79490858078,9869652868,POINT (0.4776340748994897 0.1318904100755391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 917.0574238070202, 'y': 142.44164288158225, 'elapsedTime': 4034.3999999910593}",79490874746,9869669535,POINT (0.4776340748994897 0.1318904100755391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 890.5169762190674, 'y': 140.81018066335548, 'elapsedTime': 4085.8999999910593}",79490891411,9869686200,POINT (0.4638109251140976 0.1303797969105143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 890.5169762190674, 'y': 140.81018066335548, 'elapsedTime': 4085.8999999910593}",79490908080,9869702868,POINT (0.4638109251140976 0.1303797969105143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 890.5169762190674, 'y': 140.81018066335548, 'elapsedTime': 4085.8999999910593}",79490924747,9869719535,POINT (0.4638109251140976 0.1303797969105143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 853.3995868389142, 'y': 138.37565208300512, 'elapsedTime': 4145.29999999702}",79490941414,9869736201,POINT (0.4444789514786011 0.1281256037805603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 853.3995868389142, 'y': 138.37565208300512, 'elapsedTime': 4145.29999999702}",79490958082,9869752869,POINT (0.4444789514786011 0.1281256037805603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 853.3995868389142, 'y': 138.37565208300512, 'elapsedTime': 4145.29999999702}",79490974749,9869769535,POINT (0.4444789514786011 0.1281256037805603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 909.156102872319, 'y': 179.66079215541708, 'elapsedTime': 4190.0999999940395}",79490991417,9869786203,POINT (0.4735188035793328 0.1663525853290899),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 909.156102872319, 'y': 179.66079215541708, 'elapsedTime': 4190.0999999940395}",79491008086,9869802871,POINT (0.4735188035793328 0.1663525853290899),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 909.156102872319, 'y': 179.66079215541708, 'elapsedTime': 4190.0999999940395}",79491024751,9869819536,POINT (0.4735188035793328 0.1663525853290899),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 909.156102872319, 'y': 179.66079215541708, 'elapsedTime': 4190.0999999940395}",79491041419,9869836203,POINT (0.4735188035793328 0.1663525853290899),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 883.3467306609784, 'y': 302.5404596595479, 'elapsedTime': 4243}",79491058085,9869852869,POINT (0.4600764222192596 0.2801300552403221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 883.3467306609784, 'y': 302.5404596595479, 'elapsedTime': 4243}",79491074754,9869869537,POINT (0.4600764222192596 0.2801300552403221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 883.3467306609784, 'y': 302.5404596595479, 'elapsedTime': 4243}",79491091420,9869886203,POINT (0.4600764222192596 0.2801300552403221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 945.8751734557101, 'y': 341.40044179410904, 'elapsedTime': 4303.399999991059}",79491108087,9869902869,POINT (0.4926433195081824 0.3161115201797306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 945.8751734557101, 'y': 341.40044179410904, 'elapsedTime': 4303.399999991059}",79491124761,9869919543,POINT (0.4926433195081824 0.3161115201797306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 945.8751734557101, 'y': 341.40044179410904, 'elapsedTime': 4303.399999991059}",79491141429,9869936210,POINT (0.4926433195081824 0.3161115201797306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 1000.3744201443525, 'y': 366.7178081866691, 'elapsedTime': 4349}",79491158095,9869952876,POINT (0.5210283438251836 0.3395535260987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 1000.3744201443525, 'y': 366.7178081866691, 'elapsedTime': 4349}",79491174763,9869969543,POINT (0.5210283438251836 0.3395535260987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 1000.3744201443525, 'y': 366.7178081866691, 'elapsedTime': 4349}",79491191429,9869986209,POINT (0.5210283438251836 0.3395535260987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 1000.3744201443525, 'y': 366.7178081866691, 'elapsedTime': 4349}",79491208097,9870002876,POINT (0.5210283438251836 0.3395535260987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 941.3894475154062, 'y': 354.55211927497254, 'elapsedTime': 4398.699999988079}",79491224764,9870019543,POINT (0.4903070039142741 0.3282889993286783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 941.3894475154062, 'y': 354.55211927497254, 'elapsedTime': 4398.699999988079}",79491241437,9870036215,POINT (0.4903070039142741 0.3282889993286783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 941.3894475154062, 'y': 354.55211927497254, 'elapsedTime': 4398.699999988079}",79491258104,9870052882,POINT (0.4903070039142741 0.3282889993286783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 941.3894475154062, 'y': 354.55211927497254, 'elapsedTime': 4398.699999988079}",79491274771,9870069548,POINT (0.4903070039142741 0.3282889993286783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 957.2829147814429, 'y': 410.98244853479275, 'elapsedTime': 4462.29999999702}",79491291437,9870086214,POINT (0.4985848514486682 0.3805393041988822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 957.2829147814429, 'y': 410.98244853479275, 'elapsedTime': 4462.29999999702}",79491308105,9870102881,POINT (0.4985848514486682 0.3805393041988822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 957.2829147814429, 'y': 410.98244853479275, 'elapsedTime': 4462.29999999702}",79491324771,9870119547,POINT (0.4985848514486682 0.3805393041988822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 948.5025430152227, 'y': 386.2980456865223, 'elapsedTime': 4527.199999988079}",79491341448,9870136223,POINT (0.4940117411537618 0.3576833756356688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 948.5025430152227, 'y': 386.2980456865223, 'elapsedTime': 4527.199999988079}",79491358107,9870152882,POINT (0.4940117411537618 0.3576833756356688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 923.1963728493979, 'y': 347.2304082143622, 'elapsedTime': 4575.199999988079}",79491374779,9870169553,POINT (0.4808314441923948 0.3215096372355206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 923.1963728493979, 'y': 347.2304082143622, 'elapsedTime': 4575.199999988079}",79491391447,9870186221,POINT (0.4808314441923948 0.3215096372355206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 923.1963728493979, 'y': 347.2304082143622, 'elapsedTime': 4575.199999988079}",79491408114,9870202887,POINT (0.4808314441923948 0.3215096372355206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
