,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,44,10,"{'x': 706.2092731578917, 'y': 205.78469276752335, 'elapsedTime': 4705}",163873435194,4711727607,POINT (0.3678173297697353 0.1905413821921512),,,,,,,,,,,,
0,44,10,"{'x': 706.2092731578917, 'y': 205.78469276752335, 'elapsedTime': 4705}",163873451862,4711744275,POINT (0.3678173297697353 0.1905413821921512),,,,,,,,,,,,
0,44,10,"{'x': 706.2092731578917, 'y': 205.78469276752335, 'elapsedTime': 4705}",163873468528,4711760940,POINT (0.3678173297697353 0.1905413821921512),,,,,,,,,,,,
0,44,10,"{'x': 706.2092731578917, 'y': 205.78469276752335, 'elapsedTime': 4705}",163873485197,4711777609,POINT (0.3678173297697353 0.1905413821921512),,,,,,,,,,,,
0,44,10,"{'x': 726.6500611210153, 'y': 152.84539655855986, 'elapsedTime': 4779.4000000059605}",163873501866,4711794278,POINT (0.3784635735005288 0.1415235153319999),,,,,,,,,,1,,
0,44,10,"{'x': 726.6500611210153, 'y': 152.84539655855986, 'elapsedTime': 4779.4000000059605}",163873518532,4711810943,POINT (0.3784635735005288 0.1415235153319999),,,,,,,,,,1,,
0,44,10,"{'x': 726.6500611210153, 'y': 152.84539655855986, 'elapsedTime': 4779.4000000059605}",163873535201,4711827612,POINT (0.3784635735005288 0.1415235153319999),,,,,,,,,,1,,
0,44,10,"{'x': 726.6500611210153, 'y': 152.84539655855986, 'elapsedTime': 4779.4000000059605}",163873551868,4711844278,POINT (0.3784635735005288 0.1415235153319999),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873568535,4711860945,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873585203,4711877612,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873601867,4711894276,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873618535,4711910943,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873635210,4711927618,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 753.5153375727198, 'y': 150.2696571504952, 'elapsedTime': 4848.800000011921}",163873651875,4711944282,POINT (0.3924559049857915 0.1391385714356437),,,,,,,,,,1,,
0,44,10,"{'x': 732.6169400594675, 'y': 161.18123064159244, 'elapsedTime': 4919.200000017881}",163873668542,4711960949,POINT (0.3815713229476394 0.1492418802236967),,,,,,,,,,1,,
0,44,10,"{'x': 732.6169400594675, 'y': 161.18123064159244, 'elapsedTime': 4919.200000017881}",163873685210,4711977616,POINT (0.3815713229476394 0.1492418802236967),,,,,,,,,,1,,
0,44,10,"{'x': 732.6169400594675, 'y': 161.18123064159244, 'elapsedTime': 4919.200000017881}",163873701876,4711994282,POINT (0.3815713229476394 0.1492418802236967),,,,,,,,,,1,,
0,44,10,"{'x': 732.6169400594675, 'y': 161.18123064159244, 'elapsedTime': 4919.200000017881}",163873718544,4712010949,POINT (0.3815713229476394 0.1492418802236967),,,,,,,,,,1,,
0,44,10,"{'x': 752.1019626410185, 'y': 222.09704730986255, 'elapsedTime': 5019}",163873735211,4712027616,POINT (0.3917197722088638 0.2056454141757986),,,,,,,,,,,,
0,44,10,"{'x': 752.1019626410185, 'y': 222.09704730986255, 'elapsedTime': 5019}",163873751878,4712044282,POINT (0.3917197722088638 0.2056454141757986),,,,,,,,,,,,
0,44,10,"{'x': 752.1019626410185, 'y': 222.09704730986255, 'elapsedTime': 5019}",163873768550,4712060954,POINT (0.3917197722088638 0.2056454141757986),,,,,,,,,,,,
0,44,10,"{'x': 786.2226264838552, 'y': 190.0741177845626, 'elapsedTime': 5080.9000000059605}",163873785217,4712077620,POINT (0.4094909512936746 0.1759945535042246),,,,,,,,,,1,,
0,44,10,"{'x': 786.2226264838552, 'y': 190.0741177845626, 'elapsedTime': 5080.9000000059605}",163873801884,4712094287,POINT (0.4094909512936746 0.1759945535042246),,,,,,,,,,1,,
0,44,10,"{'x': 786.2226264838552, 'y': 190.0741177845626, 'elapsedTime': 5080.9000000059605}",163873818551,4712110954,POINT (0.4094909512936746 0.1759945535042246),,,,,,,,,,1,,
0,44,10,"{'x': 783.8100252572075, 'y': 184.3876349220856, 'elapsedTime': 5139.300000011921}",163873835220,4712127622,POINT (0.4082343881547956 0.1707292915945237),,,,,,,,,,1,,
0,44,10,"{'x': 783.8100252572075, 'y': 184.3876349220856, 'elapsedTime': 5139.300000011921}",163873851885,4712144287,POINT (0.4082343881547956 0.1707292915945237),,,,,,,,,,1,,
0,44,10,"{'x': 783.8100252572075, 'y': 184.3876349220856, 'elapsedTime': 5139.300000011921}",163873868553,4712160954,POINT (0.4082343881547956 0.1707292915945237),,,,,,,,,,1,,
0,44,10,"{'x': 783.8100252572075, 'y': 184.3876349220856, 'elapsedTime': 5139.300000011921}",163873885219,4712177620,POINT (0.4082343881547956 0.1707292915945237),,,,,,,,,,1,,
0,44,10,"{'x': 794.5999995661781, 'y': 151.40810885028756, 'elapsedTime': 5195.300000011921}",163873901893,4712194293,POINT (0.4138541664407178 0.1401926933798959),,,,,,,,,,1,,
0,44,10,"{'x': 794.5999995661781, 'y': 151.40810885028756, 'elapsedTime': 5195.300000011921}",163873918560,4712210960,POINT (0.4138541664407178 0.1401926933798959),,,,,,,,,,1,,
0,44,10,"{'x': 794.5999995661781, 'y': 151.40810885028756, 'elapsedTime': 5195.300000011921}",163873935225,4712227624,POINT (0.4138541664407178 0.1401926933798959),,,,,,,,,,1,,
0,44,10,"{'x': 765.2498953711168, 'y': 153.89263791162432, 'elapsedTime': 5247.700000017881}",163873951894,4712244293,POINT (0.3985676538391234 0.142493183251504),,,,,,,,,,1,,
0,44,10,"{'x': 765.2498953711168, 'y': 153.89263791162432, 'elapsedTime': 5247.700000017881}",163873968562,4712260960,POINT (0.3985676538391234 0.142493183251504),,,,,,,,,,1,,
0,44,10,"{'x': 765.2498953711168, 'y': 153.89263791162432, 'elapsedTime': 5247.700000017881}",163873985228,4712277626,POINT (0.3985676538391234 0.142493183251504),,,,,,,,,,1,,
0,44,10,"{'x': 765.2498953711168, 'y': 153.89263791162432, 'elapsedTime': 5247.700000017881}",163874001893,4712294291,POINT (0.3985676538391234 0.142493183251504),,,,,,,,,,1,,
0,44,10,"{'x': 727.1089507077012, 'y': 173.14719289041437, 'elapsedTime': 5303}",163874018566,4712310963,POINT (0.3787025784935943 0.1603214748985318),,,,,,,,,,1,,
0,44,10,"{'x': 727.1089507077012, 'y': 173.14719289041437, 'elapsedTime': 5303}",163874035230,4712327627,POINT (0.3787025784935943 0.1603214748985318),,,,,,,,,,1,,
0,44,10,"{'x': 727.1089507077012, 'y': 173.14719289041437, 'elapsedTime': 5303}",163874051900,4712344296,POINT (0.3787025784935943 0.1603214748985318),,,,,,,,,,1,,
0,44,10,"{'x': 727.1089507077012, 'y': 173.14719289041437, 'elapsedTime': 5303}",163874068567,4712360963,POINT (0.3787025784935943 0.1603214748985318),,,,,,,,,,1,,
0,44,10,"{'x': 699.6625203702177, 'y': 173.76094860046013, 'elapsedTime': 5371.300000011921}",163874085234,4712377629,POINT (0.3644075626928218 0.1608897672226483),,,,,,,,,,1,,
0,44,10,"{'x': 699.6625203702177, 'y': 173.76094860046013, 'elapsedTime': 5371.300000011921}",163874101901,4712394296,POINT (0.3644075626928218 0.1608897672226483),,,,,,,,,,1,,
0,44,10,"{'x': 699.6625203702177, 'y': 173.76094860046013, 'elapsedTime': 5371.300000011921}",163874118569,4712410963,POINT (0.3644075626928218 0.1608897672226483),,,,,,,,,,1,,
0,44,10,"{'x': 699.6625203702177, 'y': 173.76094860046013, 'elapsedTime': 5371.300000011921}",163874135235,4712427629,POINT (0.3644075626928218 0.1608897672226483),,,,,,,,,,1,,
0,44,10,"{'x': 699.6625203702177, 'y': 173.76094860046013, 'elapsedTime': 5371.300000011921}",163874151910,4712444303,POINT (0.3644075626928218 0.1608897672226483),,,,,,,,,,1,,
0,44,10,"{'x': 688.0117319235061, 'y': 255.97716931541487, 'elapsedTime': 5433.5999999940395}",163874168577,4712460970,POINT (0.3583394437101594 0.237015897514273),,,,,,,,,,,1,
0,44,10,"{'x': 688.0117319235061, 'y': 255.97716931541487, 'elapsedTime': 5433.5999999940395}",163874185244,4712477636,POINT (0.3583394437101594 0.237015897514273),,,,,,,,,,,1,
0,44,10,"{'x': 688.0117319235061, 'y': 255.97716931541487, 'elapsedTime': 5433.5999999940395}",163874201911,4712494303,POINT (0.3583394437101594 0.237015897514273),,,,,,,,,,,1,
0,44,10,"{'x': 702.7513064108291, 'y': 319.5656878695098, 'elapsedTime': 5510.4000000059605}",163874218579,4712510970,POINT (0.3660163054223068 0.2958941554347313),,,,,,,,,,1,1,
0,44,10,"{'x': 702.7513064108291, 'y': 319.5656878695098, 'elapsedTime': 5510.4000000059605}",163874235245,4712527636,POINT (0.3660163054223068 0.2958941554347313),,,,,,,,,,1,1,
0,44,10,"{'x': 702.7513064108291, 'y': 319.5656878695098, 'elapsedTime': 5510.4000000059605}",163874251912,4712544303,POINT (0.3660163054223068 0.2958941554347313),,,,,,,,,,1,1,
0,44,10,"{'x': 702.7513064108291, 'y': 319.5656878695098, 'elapsedTime': 5510.4000000059605}",163874268580,4712560970,POINT (0.3660163054223068 0.2958941554347313),,,,,,,,,,1,1,
0,44,10,"{'x': 740.2583629310941, 'y': 306.478910220244, 'elapsedTime': 5570.300000011921}",163874285252,4712577642,POINT (0.3855512306932782 0.2837767687224482),,,,,,,,,,1,1,
0,44,10,"{'x': 740.2583629310941, 'y': 306.478910220244, 'elapsedTime': 5570.300000011921}",163874301920,4712594309,POINT (0.3855512306932782 0.2837767687224482),,,,,,,,,,1,1,
0,44,10,"{'x': 740.2583629310941, 'y': 306.478910220244, 'elapsedTime': 5570.300000011921}",163874318584,4712610973,POINT (0.3855512306932782 0.2837767687224482),,,,,,,,,,1,1,
0,44,10,"{'x': 772.6549479091806, 'y': 327.5571137615077, 'elapsedTime': 5632.200000017881}",163874335253,4712627642,POINT (0.4024244520360316 0.3032936238532479),,,,,,,,,,,1,
0,44,10,"{'x': 772.6549479091806, 'y': 327.5571137615077, 'elapsedTime': 5632.200000017881}",163874351921,4712644309,POINT (0.4024244520360316 0.3032936238532479),,,,,,,,,,,1,
0,44,10,"{'x': 772.6549479091806, 'y': 327.5571137615077, 'elapsedTime': 5632.200000017881}",163874368587,4712660975,POINT (0.4024244520360316 0.3032936238532479),,,,,,,,,,,1,
0,44,10,"{'x': 772.6549479091806, 'y': 327.5571137615077, 'elapsedTime': 5632.200000017881}",163874385253,4712677640,POINT (0.4024244520360316 0.3032936238532479),,,,,,,,,,,1,
0,44,10,"{'x': 776.7009703905821, 'y': 300.22049392967335, 'elapsedTime': 5688.700000017881}",163874401920,4712694307,POINT (0.4045317554117615 0.2779819388237716),,,,,,,,,,1,1,
0,44,10,"{'x': 776.7009703905821, 'y': 300.22049392967335, 'elapsedTime': 5688.700000017881}",163874418591,4712710977,POINT (0.4045317554117615 0.2779819388237716),,,,,,,,,,1,1,
0,44,10,"{'x': 776.7009703905821, 'y': 300.22049392967335, 'elapsedTime': 5688.700000017881}",163874435260,4712727646,POINT (0.4045317554117615 0.2779819388237716),,,,,,,,,,1,1,
0,44,10,"{'x': 794.0791419703368, 'y': 404.34463693370867, 'elapsedTime': 5746}",163874451926,4712744311,POINT (0.4135828864428837 0.3743931823460265),,,,,,,,,,,,
0,44,10,"{'x': 794.0791419703368, 'y': 404.34463693370867, 'elapsedTime': 5746}",163874468592,4712760977,POINT (0.4135828864428837 0.3743931823460265),,,,,,,,,,,,
0,44,10,"{'x': 794.0791419703368, 'y': 404.34463693370867, 'elapsedTime': 5746}",163874485260,4712777644,POINT (0.4135828864428837 0.3743931823460265),,,,,,,,,,,,
0,44,10,"{'x': 725.4685540036221, 'y': 472.7980252431842, 'elapsedTime': 5804.200000017881}",163874501927,4712794311,POINT (0.3778482052102198 0.4377759492992446),,,,,,,,,,,,
0,44,10,"{'x': 725.4685540036221, 'y': 472.7980252431842, 'elapsedTime': 5804.200000017881}",163874518594,4712810977,POINT (0.3778482052102198 0.4377759492992446),,,,,,,,,,,,
0,44,10,"{'x': 725.4685540036221, 'y': 472.7980252431842, 'elapsedTime': 5804.200000017881}",163874535261,4712827644,POINT (0.3778482052102198 0.4377759492992446),,,,,,,,,,,,
0,44,10,"{'x': 725.4685540036221, 'y': 472.7980252431842, 'elapsedTime': 5804.200000017881}",163874551932,4712844314,POINT (0.3778482052102198 0.4377759492992446),,,,,,,,,,,,
0,44,10,"{'x': 695.0653622371037, 'y': 489.68089692405965, 'elapsedTime': 5861.800000011921}",163874568598,4712860980,POINT (0.3620132094984915 0.4534082378926478),,,,,,,,,,,,
0,44,10,"{'x': 695.0653622371037, 'y': 489.68089692405965, 'elapsedTime': 5861.800000011921}",163874585266,4712877647,POINT (0.3620132094984915 0.4534082378926478),,,,,,,,,,,,
0,44,10,"{'x': 695.0653622371037, 'y': 489.68089692405965, 'elapsedTime': 5861.800000011921}",163874601933,4712894314,POINT (0.3620132094984915 0.4534082378926478),,,,,,,,,,,,
0,44,10,"{'x': 710.735458972262, 'y': 491.26913878951245, 'elapsedTime': 5919.0999999940395}",163874618600,4712910980,POINT (0.3701747182147198 0.4548788322125115),,,,,,,,,,,,
0,44,10,"{'x': 710.735458972262, 'y': 491.26913878951245, 'elapsedTime': 5919.0999999940395}",163874635267,4712927647,POINT (0.3701747182147198 0.4548788322125115),,,,,,,,,,,,
0,44,10,"{'x': 710.735458972262, 'y': 491.26913878951245, 'elapsedTime': 5919.0999999940395}",163874651937,4712944316,POINT (0.3701747182147198 0.4548788322125115),,,,,,,,,,,,
0,44,10,"{'x': 710.735458972262, 'y': 491.26913878951245, 'elapsedTime': 5919.0999999940395}",163874668601,4712960980,POINT (0.3701747182147198 0.4548788322125115),,,,,,,,,,,,
0,44,10,"{'x': 754.7673720510237, 'y': 451.28610572138604, 'elapsedTime': 5976.5}",163874685272,4712977650,POINT (0.3931080062765748 0.4178575052975796),,,,,,,,,,,,
0,44,10,"{'x': 754.7673720510237, 'y': 451.28610572138604, 'elapsedTime': 5976.5}",163874701940,4712994319,POINT (0.3931080062765748 0.4178575052975796),,,,,,,,,,,,
0,44,10,"{'x': 754.7673720510237, 'y': 451.28610572138604, 'elapsedTime': 5976.5}",163874718607,4713010985,POINT (0.3931080062765748 0.4178575052975796),,,,,,,,,,,,
0,44,10,"{'x': 708.6601188443374, 'y': 432.94321708665734, 'elapsedTime': 6035.800000011921}",163874735274,4713027652,POINT (0.3690938118980924 0.4008733491543123),,,,,,,,,,,,
0,44,10,"{'x': 708.6601188443374, 'y': 432.94321708665734, 'elapsedTime': 6035.800000011921}",163874751940,4713044317,POINT (0.3690938118980924 0.4008733491543123),,,,,,,,,,,,
0,44,10,"{'x': 708.6601188443374, 'y': 432.94321708665734, 'elapsedTime': 6035.800000011921}",163874768606,4713060983,POINT (0.3690938118980924 0.4008733491543123),,,,,,,,,,,,
0,44,10,"{'x': 708.6601188443374, 'y': 432.94321708665734, 'elapsedTime': 6035.800000011921}",163874785274,4713077650,POINT (0.3690938118980924 0.4008733491543123),,,,,,,,,,,,
0,44,10,"{'x': 737.4354066797429, 'y': 345.0909960080224, 'elapsedTime': 6092.800000011921}",163874801941,4713094317,POINT (0.3840809409790327 0.3195287000074281),,,,,,,,,,,1,
0,44,10,"{'x': 737.4354066797429, 'y': 345.0909960080224, 'elapsedTime': 6092.800000011921}",163874818615,4713110990,POINT (0.3840809409790327 0.3195287000074281),,,,,,,,,,,1,
0,44,10,"{'x': 737.4354066797429, 'y': 345.0909960080224, 'elapsedTime': 6092.800000011921}",163874835282,4713127657,POINT (0.3840809409790327 0.3195287000074281),,,,,,,,,,,1,
0,44,10,"{'x': 740.1409610068947, 'y': 317.7883015734496, 'elapsedTime': 6151.0999999940395}",163874851949,4713144323,POINT (0.3854900838577577 0.2942484273828237),,,,,,,,,,1,1,
0,44,10,"{'x': 740.1409610068947, 'y': 317.7883015734496, 'elapsedTime': 6151.0999999940395}",163874868616,4713160990,POINT (0.3854900838577577 0.2942484273828237),,,,,,,,,,1,1,
0,44,10,"{'x': 740.1409610068947, 'y': 317.7883015734496, 'elapsedTime': 6151.0999999940395}",163874885284,4713177657,POINT (0.3854900838577577 0.2942484273828237),,,,,,,,,,1,1,
0,44,10,"{'x': 740.1409610068947, 'y': 317.7883015734496, 'elapsedTime': 6151.0999999940395}",163874901950,4713194323,POINT (0.3854900838577577 0.2942484273828237),,,,,,,,,,1,1,
0,44,10,"{'x': 748.3903214325493, 'y': 257.7556900903463, 'elapsedTime': 6209.5999999940395}",163874918618,4713210990,POINT (0.3897866257461194 0.2386626760095799),,,,,,,,,,,1,
0,44,10,"{'x': 748.3903214325493, 'y': 257.7556900903463, 'elapsedTime': 6209.5999999940395}",163874935291,4713227663,POINT (0.3897866257461194 0.2386626760095799),,,,,,,,,,,1,
0,44,10,"{'x': 748.3903214325493, 'y': 257.7556900903463, 'elapsedTime': 6209.5999999940395}",163874951958,4713244329,POINT (0.3897866257461194 0.2386626760095799),,,,,,,,,,,1,
0,44,10,"{'x': 791.6774118513632, 'y': 171.57981145859583, 'elapsedTime': 6266.300000011921}",163874968625,4713260996,POINT (0.4123319853392517 0.1588701957949961),,,,,,,,,,1,,
0,44,10,"{'x': 791.6774118513632, 'y': 171.57981145859583, 'elapsedTime': 6266.300000011921}",163874985293,4713277663,POINT (0.4123319853392517 0.1588701957949961),,,,,,,,,,1,,
0,44,10,"{'x': 791.6774118513632, 'y': 171.57981145859583, 'elapsedTime': 6266.300000011921}",163875001959,4713294329,POINT (0.4123319853392517 0.1588701957949961),,,,,,,,,,1,,
0,44,10,"{'x': 791.6774118513632, 'y': 171.57981145859583, 'elapsedTime': 6266.300000011921}",163875018629,4713310998,POINT (0.4123319853392517 0.1588701957949961),,,,,,,,,,1,,
0,44,10,"{'x': 808.877610496828, 'y': 134.97696106916942, 'elapsedTime': 6324.5999999940395}",163875035294,4713327663,POINT (0.4212904221337646 0.1249786676566384),,,,,,,,,,,,
0,44,10,"{'x': 808.877610496828, 'y': 134.97696106916942, 'elapsedTime': 6324.5999999940395}",163875051961,4713344329,POINT (0.4212904221337646 0.1249786676566384),,,,,,,,,,,,
0,44,10,"{'x': 808.877610496828, 'y': 134.97696106916942, 'elapsedTime': 6324.5999999940395}",163875068631,4713360999,POINT (0.4212904221337646 0.1249786676566384),,,,,,,,,,,,
0,44,10,"{'x': 808.877610496828, 'y': 134.97696106916942, 'elapsedTime': 6324.5999999940395}",163875085299,4713377666,POINT (0.4212904221337646 0.1249786676566384),,,,,,,,,,,,
0,44,10,"{'x': 801.3719013038176, 'y': 139.33894063463842, 'elapsedTime': 6392.200000017881}",163875101965,4713394332,POINT (0.4173811985957384 0.1290175376246652),,,,,,,,,,,,
0,44,10,"{'x': 801.3719013038176, 'y': 139.33894063463842, 'elapsedTime': 6392.200000017881}",163875118633,4713410999,POINT (0.4173811985957384 0.1290175376246652),,,,,,,,,,,,
0,44,10,"{'x': 801.3719013038176, 'y': 139.33894063463842, 'elapsedTime': 6392.200000017881}",163875135300,4713427666,POINT (0.4173811985957384 0.1290175376246652),,,,,,,,,,,,
0,44,10,"{'x': 760.4125127115315, 'y': 173.18955886131778, 'elapsedTime': 6447.5}",163875151967,4713444332,POINT (0.3960481837039226 0.1603607026493683),,,,,,,,,,1,,
0,44,10,"{'x': 760.4125127115315, 'y': 173.18955886131778, 'elapsedTime': 6447.5}",163875168633,4713460999,POINT (0.3960481837039226 0.1603607026493683),,,,,,,,,,1,,
0,44,10,"{'x': 760.4125127115315, 'y': 173.18955886131778, 'elapsedTime': 6447.5}",163875185301,4713477666,POINT (0.3960481837039226 0.1603607026493683),,,,,,,,,,1,,
0,44,10,"{'x': 735.2754994590172, 'y': 227.36385058297827, 'elapsedTime': 6502.800000011921}",163875201971,4713494336,POINT (0.3829559893015714 0.210522083873128),,,,,,,,,,,,
0,44,10,"{'x': 735.2754994590172, 'y': 227.36385058297827, 'elapsedTime': 6502.800000011921}",163875218639,4713511003,POINT (0.3829559893015714 0.210522083873128),,,,,,,,,,,,
0,44,10,"{'x': 735.2754994590172, 'y': 227.36385058297827, 'elapsedTime': 6502.800000011921}",163875235306,4713527670,POINT (0.3829559893015714 0.210522083873128),,,,,,,,,,,,
0,44,10,"{'x': 735.2754994590172, 'y': 227.36385058297827, 'elapsedTime': 6502.800000011921}",163875251975,4713544338,POINT (0.3829559893015714 0.210522083873128),,,,,,,,,,,,
0,44,10,"{'x': 791.1415651092548, 'y': 205.45412379567412, 'elapsedTime': 6561.5999999940395}",163875268642,4713561005,POINT (0.4120528984944035 0.1902352998108094),,,,,,,,,,1,,
0,44,10,"{'x': 791.1415651092548, 'y': 205.45412379567412, 'elapsedTime': 6561.5999999940395}",163875285308,4713577670,POINT (0.4120528984944035 0.1902352998108094),,,,,,,,,,1,,
0,44,10,"{'x': 791.1415651092548, 'y': 205.45412379567412, 'elapsedTime': 6561.5999999940395}",163875301974,4713594336,POINT (0.4120528984944035 0.1902352998108094),,,,,,,,,,1,,
0,44,10,"{'x': 773.90852529945, 'y': 142.30177405434483, 'elapsedTime': 6618.4000000059605}",163875318644,4713611005,POINT (0.4030773569267969 0.1317609019021711),,,,,,,,,,,,
0,44,10,"{'x': 773.90852529945, 'y': 142.30177405434483, 'elapsedTime': 6618.4000000059605}",163875335315,4713627676,POINT (0.4030773569267969 0.1317609019021711),,,,,,,,,,,,
0,44,10,"{'x': 773.90852529945, 'y': 142.30177405434483, 'elapsedTime': 6618.4000000059605}",163875351984,4713644344,POINT (0.4030773569267969 0.1317609019021711),,,,,,,,,,,,
0,44,10,"{'x': 813.6551139249144, 'y': 84.95470087120643, 'elapsedTime': 6672.300000011921}",163875368649,4713661009,POINT (0.4237787051692263 0.0786617600659319),,,,,,,,,,,,
0,44,10,"{'x': 813.6551139249144, 'y': 84.95470087120643, 'elapsedTime': 6672.300000011921}",163875385318,4713677677,POINT (0.4237787051692263 0.0786617600659319),,,,,,,,,,,,
0,44,10,"{'x': 813.6551139249144, 'y': 84.95470087120643, 'elapsedTime': 6672.300000011921}",163875401985,4713694344,POINT (0.4237787051692263 0.0786617600659319),,,,,,,,,,,,
0,44,10,"{'x': 813.6551139249144, 'y': 84.95470087120643, 'elapsedTime': 6672.300000011921}",163875418653,4713711011,POINT (0.4237787051692263 0.0786617600659319),,,,,,,,,,,,
0,44,10,"{'x': 786.5328583332503, 'y': 77.98609291322838, 'elapsedTime': 6727}",163875435319,4713727677,POINT (0.4096525303819012 0.0722093452900263),,,,,,,,,,,,
0,44,10,"{'x': 786.5328583332503, 'y': 77.98609291322838, 'elapsedTime': 6727}",163875451987,4713744344,POINT (0.4096525303819012 0.0722093452900263),,,,,,,,,,,,
0,44,10,"{'x': 786.5328583332503, 'y': 77.98609291322838, 'elapsedTime': 6727}",163875468657,4713761014,POINT (0.4096525303819012 0.0722093452900263),,,,,,,,,,,,
0,44,10,"{'x': 815.2506875055585, 'y': 109.57784680447489, 'elapsedTime': 6787}",163875485324,4713777680,POINT (0.4246097330758117 0.1014609692634027),,,,,,,,,,,,
0,44,10,"{'x': 815.2506875055585, 'y': 109.57784680447489, 'elapsedTime': 6787}",163875501991,4713794347,POINT (0.4246097330758117 0.1014609692634027),,,,,,,,,,,,
0,44,10,"{'x': 815.2506875055585, 'y': 109.57784680447489, 'elapsedTime': 6787}",163875518659,4713811014,POINT (0.4246097330758117 0.1014609692634027),,,,,,,,,,,,
0,44,10,"{'x': 815.2506875055585, 'y': 109.57784680447489, 'elapsedTime': 6787}",163875535323,4713827678,POINT (0.4246097330758117 0.1014609692634027),,,,,,,,,,,,
0,44,10,"{'x': 804.6052409887043, 'y': 154.85216294861678, 'elapsedTime': 6843.5999999940395}",163875551993,4713844347,POINT (0.4190652296816168 0.1433816323598303),,,,,,,,,,1,,
0,44,10,"{'x': 804.6052409887043, 'y': 154.85216294861678, 'elapsedTime': 6843.5999999940395}",163875568658,4713861012,POINT (0.4190652296816168 0.1433816323598303),,,,,,,,,,1,,
0,44,10,"{'x': 804.6052409887043, 'y': 154.85216294861678, 'elapsedTime': 6843.5999999940395}",163875585325,4713877678,POINT (0.4190652296816168 0.1433816323598303),,,,,,,,,,1,,
0,44,10,"{'x': 804.6052409887043, 'y': 154.85216294861678, 'elapsedTime': 6843.5999999940395}",163875601998,4713894351,POINT (0.4190652296816168 0.1433816323598303),,,,,,,,,,1,,
0,44,10,"{'x': 799.0468621494887, 'y': 133.1580889739966, 'elapsedTime': 6902.200000017881}",163875618665,4713911018,POINT (0.4161702407028587 0.1232945268277746),,,,,,,,,,,,
0,44,10,"{'x': 799.0468621494887, 'y': 133.1580889739966, 'elapsedTime': 6902.200000017881}",163875635332,4713927685,POINT (0.4161702407028587 0.1232945268277746),,,,,,,,,,,,
0,44,10,"{'x': 799.0468621494887, 'y': 133.1580889739966, 'elapsedTime': 6902.200000017881}",163875651999,4713944351,POINT (0.4161702407028587 0.1232945268277746),,,,,,,,,,,,
0,44,10,"{'x': 759.886497065135, 'y': 140.98565235807163, 'elapsedTime': 6958.200000017881}",163875668662,4713961014,POINT (0.3957742172214245 0.1305422707019182),,,,,,,,,,,,
0,44,10,"{'x': 759.886497065135, 'y': 140.98565235807163, 'elapsedTime': 6958.200000017881}",163875685327,4713977678,POINT (0.3957742172214245 0.1305422707019182),,,,,,,,,,,,
0,44,10,"{'x': 759.886497065135, 'y': 140.98565235807163, 'elapsedTime': 6958.200000017881}",163875701994,4713994345,POINT (0.3957742172214245 0.1305422707019182),,,,,,,,,,,,
0,44,10,"{'x': 698.5998391234416, 'y': 77.90638446757245, 'elapsedTime': 7013.5}",163875718662,4714011012,POINT (0.3638540828767925 0.0721355411736782),,,,,,,,,,,,
0,44,10,"{'x': 698.5998391234416, 'y': 77.90638446757245, 'elapsedTime': 7013.5}",163875735332,4714027682,POINT (0.3638540828767925 0.0721355411736782),,,,,,,,,,,,
0,44,10,"{'x': 698.5998391234416, 'y': 77.90638446757245, 'elapsedTime': 7013.5}",163875752000,4714044349,POINT (0.3638540828767925 0.0721355411736782),,,,,,,,,,,,
0,44,10,"{'x': 752.4245548767083, 'y': 254.255687717059, 'elapsedTime': 7067.0999999940395}",163875768667,4714061016,POINT (0.3918877889982856 0.2354219330713509),,,,,,,,,,,1,
0,44,10,"{'x': 752.4245548767083, 'y': 254.255687717059, 'elapsedTime': 7067.0999999940395}",163875785340,4714077689,POINT (0.3918877889982856 0.2354219330713509),,,,,,,,,,,1,
0,44,10,"{'x': 752.4245548767083, 'y': 254.255687717059, 'elapsedTime': 7067.0999999940395}",163875802010,4714094358,POINT (0.3918877889982856 0.2354219330713509),,,,,,,,,,,1,
0,44,10,"{'x': 784.4160093501373, 'y': 345.93010484891465, 'elapsedTime': 7120.700000017881}",163875818677,4714111025,POINT (0.4085500048698632 0.320305652637884),,,,,,,,,,,1,
0,44,10,"{'x': 784.4160093501373, 'y': 345.93010484891465, 'elapsedTime': 7120.700000017881}",163875835344,4714127691,POINT (0.4085500048698632 0.320305652637884),,,,,,,,,,,1,
