,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,51,28,"{'x': 483.8555425711473, 'y': 173.50526983053288, 'elapsedTime': 7831.899999976158}",603413015860,8638495408,POINT (0.2520080950891392 0.1606530276208638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 483.8555425711473, 'y': 173.50526983053288, 'elapsedTime': 7831.899999976158}",603413032527,8638512074,POINT (0.2520080950891392 0.1606530276208638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 483.8555425711473, 'y': 173.50526983053288, 'elapsedTime': 7831.899999976158}",603413049194,8638528741,POINT (0.2520080950891392 0.1606530276208638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 428.2810548931265, 'y': 186.414580008248, 'elapsedTime': 7879.899999976158}",603413065861,8638545407,POINT (0.2230630494235034 0.1726060926002296),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 428.2810548931265, 'y': 186.414580008248, 'elapsedTime': 7879.899999976158}",603413082528,8638562074,POINT (0.2230630494235034 0.1726060926002296),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 428.2810548931265, 'y': 186.414580008248, 'elapsedTime': 7879.899999976158}",603413099199,8638578744,POINT (0.2230630494235034 0.1726060926002296),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 414.3675249685637, 'y': 146.7070013658132, 'elapsedTime': 7939.799999952316}",603413115866,8638595411,POINT (0.2158164192544603 0.1358398160794567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 414.3675249685637, 'y': 146.7070013658132, 'elapsedTime': 7939.799999952316}",603413132533,8638612077,POINT (0.2158164192544603 0.1358398160794567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 412.43977302502196, 'y': 167.1337901855786, 'elapsedTime': 7986.700000047684}",603413149200,8638628744,POINT (0.2148123817838656 0.1547535094310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 412.43977302502196, 'y': 167.1337901855786, 'elapsedTime': 7986.700000047684}",603413165868,8638645411,POINT (0.2148123817838656 0.1547535094310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 412.43977302502196, 'y': 167.1337901855786, 'elapsedTime': 7986.700000047684}",603413182534,8638662077,POINT (0.2148123817838656 0.1547535094310913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 379.19415817377285, 'y': 223.0443882952866, 'elapsedTime': 8032.899999976158}",603413199202,8638678744,POINT (0.1974969573821734 0.206522581754895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 379.19415817377285, 'y': 223.0443882952866, 'elapsedTime': 8032.899999976158}",603413215869,8638695411,POINT (0.1974969573821734 0.206522581754895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 379.19415817377285, 'y': 223.0443882952866, 'elapsedTime': 8032.899999976158}",603413232541,8638712082,POINT (0.1974969573821734 0.206522581754895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 399.0809978046276, 'y': 257.3049952425207, 'elapsedTime': 8078.200000047684}",603413249209,8638728749,POINT (0.2078546863565769 0.2382453659652969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 399.0809978046276, 'y': 257.3049952425207, 'elapsedTime': 8078.200000047684}",603413265875,8638745415,POINT (0.2078546863565769 0.2382453659652969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 399.0809978046276, 'y': 257.3049952425207, 'elapsedTime': 8078.200000047684}",603413282543,8638762082,POINT (0.2078546863565769 0.2382453659652969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 378.7968446351622, 'y': 279.4519054546488, 'elapsedTime': 8131.100000023842}",603413299210,8638778749,POINT (0.1972900232474803 0.25875176430986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 378.7968446351622, 'y': 279.4519054546488, 'elapsedTime': 8131.100000023842}",603413315877,8638795415,POINT (0.1972900232474803 0.25875176430986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 415.80252806848006, 'y': 344.17920520757707, 'elapsedTime': 8176.899999976158}",603413332544,8638812082,POINT (0.2165638167023334 0.318684449266275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 415.80252806848006, 'y': 344.17920520757707, 'elapsedTime': 8176.899999976158}",603413349212,8638828749,POINT (0.2165638167023334 0.318684449266275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 415.80252806848006, 'y': 344.17920520757707, 'elapsedTime': 8176.899999976158}",603413365883,8638845420,POINT (0.2165638167023334 0.318684449266275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 428.05827672707676, 'y': 418.6988334868564, 'elapsedTime': 8220.899999976158}",603413382551,8638862087,POINT (0.2229470191286858 0.3876841050804226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 428.05827672707676, 'y': 418.6988334868564, 'elapsedTime': 8220.899999976158}",603413399218,8638878754,POINT (0.2229470191286858 0.3876841050804226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 428.05827672707676, 'y': 418.6988334868564, 'elapsedTime': 8220.899999976158}",603413415885,8638895420,POINT (0.2229470191286858 0.3876841050804226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 432.2569099474139, 'y': 426.55686381353786, 'elapsedTime': 8266.899999976158}",603413432552,8638912087,POINT (0.2251338072642781 0.3949600590866091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 432.2569099474139, 'y': 426.55686381353786, 'elapsedTime': 8266.899999976158}",603413449220,8638928754,POINT (0.2251338072642781 0.3949600590866091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 432.2569099474139, 'y': 426.55686381353786, 'elapsedTime': 8266.899999976158}",603413465886,8638945420,POINT (0.2251338072642781 0.3949600590866091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 439.7397428523093, 'y': 418.68000969190865, 'elapsedTime': 8309.600000023842}",603413482554,8638962087,POINT (0.2290311160689111 0.3876666756406562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 439.7397428523093, 'y': 418.68000969190865, 'elapsedTime': 8309.600000023842}",603413499224,8638978757,POINT (0.2290311160689111 0.3876666756406562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 539.3763243813191, 'y': 423.1422949848236, 'elapsedTime': 8354.200000047684}",603413515891,8638995423,POINT (0.2809251689486037 0.3917984212822441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 539.3763243813191, 'y': 423.1422949848236, 'elapsedTime': 8354.200000047684}",603413532558,8639012090,POINT (0.2809251689486037 0.3917984212822441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 539.3763243813191, 'y': 423.1422949848236, 'elapsedTime': 8354.200000047684}",603413549226,8639028757,POINT (0.2809251689486037 0.3917984212822441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 605.9347203125882, 'y': 377.3939575610815, 'elapsedTime': 8397.899999976158}",603413565892,8639045423,POINT (0.3155910001628063 0.349438849593594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 605.9347203125882, 'y': 377.3939575610815, 'elapsedTime': 8397.899999976158}",603413582560,8639062090,POINT (0.3155910001628063 0.349438849593594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 605.9347203125882, 'y': 377.3939575610815, 'elapsedTime': 8397.899999976158}",603413599226,8639078756,POINT (0.3155910001628063 0.349438849593594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 676.4228260775246, 'y': 372.4449949671707, 'elapsedTime': 8445.299999952316}",603413615894,8639095423,POINT (0.3523035552487108 0.3448564768214544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 676.4228260775246, 'y': 372.4449949671707, 'elapsedTime': 8445.299999952316}",603413632569,8639112098,POINT (0.3523035552487108 0.3448564768214544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 723.4459026034684, 'y': 380.2111026341087, 'elapsedTime': 8488.700000047684}",603413649236,8639128764,POINT (0.3767947409393065 0.3520473172538044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 723.4459026034684, 'y': 380.2111026341087, 'elapsedTime': 8488.700000047684}",603413665903,8639145431,POINT (0.3767947409393065 0.3520473172538044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 723.4459026034684, 'y': 380.2111026341087, 'elapsedTime': 8488.700000047684}",603413682571,8639162098,POINT (0.3767947409393065 0.3520473172538044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 765.9234013714494, 'y': 359.4779489021645, 'elapsedTime': 8528.399999976158}",603413699237,8639178764,POINT (0.3989184382142966 0.3328499526871894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 765.9234013714494, 'y': 359.4779489021645, 'elapsedTime': 8528.399999976158}",603413715905,8639195431,POINT (0.3989184382142966 0.3328499526871894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 770.2089912900275, 'y': 322.858921472599, 'elapsedTime': 8571.299999952316}",603413732572,8639212098,POINT (0.4011505162968893 0.298943445807962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 770.2089912900275, 'y': 322.858921472599, 'elapsedTime': 8571.299999952316}",603413749239,8639228764,POINT (0.4011505162968893 0.298943445807962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 844.1833059222583, 'y': 304.85767825807375, 'elapsedTime': 8611}",603413765909,8639245434,POINT (0.4396788051678429 0.282275628016735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 844.1833059222583, 'y': 304.85767825807375, 'elapsedTime': 8611}",603413782577,8639262101,POINT (0.4396788051678429 0.282275628016735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 844.1833059222583, 'y': 304.85767825807375, 'elapsedTime': 8611}",603413799244,8639278768,POINT (0.4396788051678429 0.282275628016735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 829.7541568457635, 'y': 280.82772122809683, 'elapsedTime': 8652.100000023842}",603413815911,8639295434,POINT (0.4321636233571685 0.2600256678037934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 829.7541568457635, 'y': 280.82772122809683, 'elapsedTime': 8652.100000023842}",603413832578,8639312101,POINT (0.4321636233571685 0.2600256678037934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 835.4683416008631, 'y': 259.50221297858366, 'elapsedTime': 8691.700000047684}",603413849245,8639328767,POINT (0.4351397612504496 0.2402798268320219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 835.4683416008631, 'y': 259.50221297858366, 'elapsedTime': 8691.700000047684}",603413865913,8639345434,POINT (0.4351397612504496 0.2402798268320219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 835.4683416008631, 'y': 259.50221297858366, 'elapsedTime': 8691.700000047684}",603413882580,8639362101,POINT (0.4351397612504496 0.2402798268320219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 854.9689151079245, 'y': 255.96086185792223, 'elapsedTime': 8731.299999952316}",603413899252,8639378772,POINT (0.4452963099520441 0.2370007980165946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 854.9689151079245, 'y': 255.96086185792223, 'elapsedTime': 8731.299999952316}",603413915919,8639395439,POINT (0.4452963099520441 0.2370007980165946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 871.9131232948654, 'y': 235.81974040447267, 'elapsedTime': 8769.899999976158}",603413932587,8639412106,POINT (0.4541214183827424 0.2183516114856228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 871.9131232948654, 'y': 235.81974040447267, 'elapsedTime': 8769.899999976158}",603413949253,8639428772,POINT (0.4541214183827424 0.2183516114856228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 853.011366847727, 'y': 238.0890817874224, 'elapsedTime': 8809.5}",603413965921,8639445439,POINT (0.4442767535665245 0.2204528535068726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 853.011366847727, 'y': 238.0890817874224, 'elapsedTime': 8809.5}",603413982587,8639462105,POINT (0.4442767535665245 0.2204528535068726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 853.011366847727, 'y': 238.0890817874224, 'elapsedTime': 8809.5}",603413999254,8639478771,POINT (0.4442767535665245 0.2204528535068726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 853.011366847727, 'y': 238.0890817874224, 'elapsedTime': 8809.5}",603414015925,8639495442,POINT (0.4442767535665245 0.2204528535068726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 884.6310050531049, 'y': 276.86180739954165, 'elapsedTime': 8852.200000047684}",603414032592,8639512108,POINT (0.4607453151318255 0.256353525369946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 884.6310050531049, 'y': 276.86180739954165, 'elapsedTime': 8852.200000047684}",603414049258,8639528774,POINT (0.4607453151318255 0.256353525369946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 870.1334738574969, 'y': 278.91202371587275, 'elapsedTime': 8913.100000023842}",603414065926,8639545441,POINT (0.453194517634113 0.2582518738109933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 870.1334738574969, 'y': 278.91202371587275, 'elapsedTime': 8913.100000023842}",603414082594,8639562109,POINT (0.453194517634113 0.2582518738109933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 870.1334738574969, 'y': 278.91202371587275, 'elapsedTime': 8913.100000023842}",603414099261,8639578775,POINT (0.453194517634113 0.2582518738109933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 854.9143349178763, 'y': 278.24783220812884, 'elapsedTime': 8951}",603414115928,8639595442,POINT (0.4452678827697272 0.2576368816741934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 854.9143349178763, 'y': 278.24783220812884, 'elapsedTime': 8951}",603414132596,8639612109,POINT (0.4452678827697272 0.2576368816741934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,28,"{'x': 762.1757056308602, 'y': 252.70118162241147, 'elapsedTime': 8993.600000023842}",603414149268,8639628781,POINT (0.3969665133494064 0.2339825755763069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 762.1757056308602, 'y': 252.70118162241147, 'elapsedTime': 8993.600000023842}",603414165936,8639645448,POINT (0.3969665133494064 0.2339825755763069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 762.1757056308602, 'y': 252.70118162241147, 'elapsedTime': 8993.600000023842}",603414182603,8639662115,POINT (0.3969665133494064 0.2339825755763069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 722.3320358648184, 'y': 305.18650074497066, 'elapsedTime': 9033.600000023842}",603414199270,8639678781,POINT (0.3762146020129263 0.2825800932823803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
