,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,15,16,"{'x': 910.8652100567754, 'y': 105.64418756387623, 'elapsedTime': 7637.800000071526}",934076427492,2534907984,POINT (0.4744089635712372 0.0978186921887743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 910.8652100567754, 'y': 105.64418756387623, 'elapsedTime': 7637.800000071526}",934076444159,2534924651,POINT (0.4744089635712372 0.0978186921887743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 910.8652100567754, 'y': 105.64418756387623, 'elapsedTime': 7637.800000071526}",934076460826,2534941317,POINT (0.4744089635712372 0.0978186921887743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 932.791448145167, 'y': 108.73799015084175, 'elapsedTime': 7693.200000047684}",934076477492,2534957983,POINT (0.4858288792422745 0.1006833242137424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 932.791448145167, 'y': 108.73799015084175, 'elapsedTime': 7693.200000047684}",934076494160,2534974650,POINT (0.4858288792422745 0.1006833242137424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 932.791448145167, 'y': 108.73799015084175, 'elapsedTime': 7693.200000047684}",934076510827,2534991317,POINT (0.4858288792422745 0.1006833242137424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 952.4218667209237, 'y': 57.90197669877575, 'elapsedTime': 7742.600000023842}",934076527499,2535007989,POINT (0.4960530555838145 0.0536129413877553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 952.4218667209237, 'y': 57.90197669877575, 'elapsedTime': 7742.600000023842}",934076544166,2535024656,POINT (0.4960530555838145 0.0536129413877553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 978.850430200813, 'y': 76.64161957683294, 'elapsedTime': 7790.200000047684}",934076560834,2535041323,POINT (0.5098179323962567 0.0709644625711416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 978.850430200813, 'y': 76.64161957683294, 'elapsedTime': 7790.200000047684}",934076577500,2535057989,POINT (0.5098179323962567 0.0709644625711416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 991.3012531048797, 'y': 159.36302702503195, 'elapsedTime': 7831.600000023842}",934076594168,2535074656,POINT (0.5163027359921248 0.1475583583565111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 991.3012531048797, 'y': 159.36302702503195, 'elapsedTime': 7831.600000023842}",934076610835,2535091323,POINT (0.5163027359921248 0.1475583583565111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 991.3012531048797, 'y': 159.36302702503195, 'elapsedTime': 7831.600000023842}",934076627502,2535107989,POINT (0.5163027359921248 0.1475583583565111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1004.4319852991163, 'y': 87.47318862171805, 'elapsedTime': 7871.899999976158}",934076644170,2535124657,POINT (0.5231416590099564 0.0809936931682575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1004.4319852991163, 'y': 87.47318862171805, 'elapsedTime': 7871.899999976158}",934076660843,2535141329,POINT (0.5231416590099564 0.0809936931682575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1004.4319852991163, 'y': 87.47318862171805, 'elapsedTime': 7871.899999976158}",934076677509,2535157995,POINT (0.5231416590099564 0.0809936931682575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 994.8211802734423, 'y': 86.87333083923095, 'elapsedTime': 7912.700000047684}",934076694176,2535174662,POINT (0.5181360313924179 0.0804382692955842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 994.8211802734423, 'y': 86.87333083923095, 'elapsedTime': 7912.700000047684}",934076710844,2535191329,POINT (0.5181360313924179 0.0804382692955842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1066.0466187275354, 'y': -11.894388542212283, 'elapsedTime': 7956.700000047684}",934076727511,2535207996,POINT (0.5552326139205913 -0.0110133227242706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1066.0466187275354, 'y': -11.894388542212283, 'elapsedTime': 7956.700000047684}",934076744178,2535224662,POINT (0.5552326139205913 -0.0110133227242706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1066.0466187275354, 'y': -11.894388542212283, 'elapsedTime': 7956.700000047684}",934076760845,2535241329,POINT (0.5552326139205913 -0.0110133227242706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1140.840289494121, 'y': 41.952802031736326, 'elapsedTime': 7999.899999976158}",934076777515,2535257998,POINT (0.594187650778188 0.0388451870664225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1140.840289494121, 'y': 41.952802031736326, 'elapsedTime': 7999.899999976158}",934076794182,2535274665,POINT (0.594187650778188 0.0388451870664225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1195.5144883116795, 'y': 17.01815181373755, 'elapsedTime': 8044.5}",934076810850,2535291332,POINT (0.6226637959956665 0.0157575479756829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1195.5144883116795, 'y': 17.01815181373755, 'elapsedTime': 8044.5}",934076827515,2535307998,POINT (0.6226637959956665 0.0157575479756829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1195.5144883116795, 'y': 17.01815181373755, 'elapsedTime': 8044.5}",934076844183,2535324665,POINT (0.6226637959956665 0.0157575479756829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1195.5144883116795, 'y': 17.01815181373755, 'elapsedTime': 8044.5}",934076860850,2535341332,POINT (0.6226637959956665 0.0157575479756829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1120.2376093173657, 'y': 36.73488491453676, 'elapsedTime': 8088.5}",934076877517,2535357998,POINT (0.583457088186128 0.0340137823282748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1120.2376093173657, 'y': 36.73488491453676, 'elapsedTime': 8088.5}",934076894184,2535374665,POINT (0.583457088186128 0.0340137823282748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1120.2376093173657, 'y': 36.73488491453676, 'elapsedTime': 8088.5}",934076910855,2535391335,POINT (0.583457088186128 0.0340137823282748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1128.5929137959881, 'y': 95.26208872576223, 'elapsedTime': 8150.600000023842}",934076927522,2535408002,POINT (0.5878088092687438 0.0882056377090391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1128.5929137959881, 'y': 95.26208872576223, 'elapsedTime': 8150.600000023842}",934076944189,2535424668,POINT (0.5878088092687438 0.0882056377090391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1128.5929137959881, 'y': 95.26208872576223, 'elapsedTime': 8150.600000023842}",934076960855,2535441334,POINT (0.5878088092687438 0.0882056377090391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1127.7513020852157, 'y': 90.77504430268658, 'elapsedTime': 8195.800000071526}",934076977524,2535458002,POINT (0.5873704698360498 0.084050966946932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1127.7513020852157, 'y': 90.77504430268658, 'elapsedTime': 8195.800000071526}",934076994190,2535474668,POINT (0.5873704698360498 0.084050966946932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1127.7513020852157, 'y': 90.77504430268658, 'elapsedTime': 8195.800000071526}",934077010857,2535491334,POINT (0.5873704698360498 0.084050966946932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1127.7513020852157, 'y': 90.77504430268658, 'elapsedTime': 8195.800000071526}",934077027524,2535508001,POINT (0.5873704698360498 0.084050966946932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1127.7513020852157, 'y': 90.77504430268658, 'elapsedTime': 8195.800000071526}",934077044197,2535524674,POINT (0.5873704698360498 0.084050966946932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1160.3723281207388, 'y': 82.69739237059852, 'elapsedTime': 8252.600000023842}",934077060865,2535541341,POINT (0.6043605875628848 0.076571659602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1160.3723281207388, 'y': 82.69739237059852, 'elapsedTime': 8252.600000023842}",934077077531,2535558007,POINT (0.6043605875628848 0.076571659602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1160.3723281207388, 'y': 82.69739237059852, 'elapsedTime': 8252.600000023842}",934077094199,2535574674,POINT (0.6043605875628848 0.076571659602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1160.3723281207388, 'y': 82.69739237059852, 'elapsedTime': 8252.600000023842}",934077110865,2535591341,POINT (0.6043605875628848 0.076571659602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1161.2967350739923, 'y': 93.45746374446406, 'elapsedTime': 8316.5}",934077127532,2535608007,POINT (0.6048420495177044 0.0865346886522816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1161.2967350739923, 'y': 93.45746374446406, 'elapsedTime': 8316.5}",934077144199,2535624674,POINT (0.6048420495177044 0.0865346886522816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1161.2967350739923, 'y': 93.45746374446406, 'elapsedTime': 8316.5}",934077160866,2535641340,POINT (0.6048420495177044 0.0865346886522816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1188.6328603767076, 'y': 186.38823238589168, 'elapsedTime': 8397}",934077177536,2535658010,POINT (0.6190796147795352 0.1725816966536034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1188.6328603767076, 'y': 186.38823238589168, 'elapsedTime': 8397}",934077194204,2535674677,POINT (0.6190796147795352 0.1725816966536034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1270.1118382528944, 'y': 167.64614534841758, 'elapsedTime': 8444.899999976158}",934077210871,2535691344,POINT (0.6615165824233825 0.1552279123596459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1270.1118382528944, 'y': 167.64614534841758, 'elapsedTime': 8444.899999976158}",934077227538,2535708010,POINT (0.6615165824233825 0.1552279123596459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1270.1118382528944, 'y': 167.64614534841758, 'elapsedTime': 8444.899999976158}",934077244205,2535724677,POINT (0.6615165824233825 0.1552279123596459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1328.31400578, 'y': 140.39827174677544, 'elapsedTime': 8485}",934077260872,2535741343,POINT (0.6918302113437499 0.1299983997655328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1328.31400578, 'y': 140.39827174677544, 'elapsedTime': 8485}",934077277539,2535758010,POINT (0.6918302113437499 0.1299983997655328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1328.31400578, 'y': 140.39827174677544, 'elapsedTime': 8485}",934077294207,2535774677,POINT (0.6918302113437499 0.1299983997655328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1385.7905519211915, 'y': 110.97327543604186, 'elapsedTime': 8526.100000023842}",934077310878,2535791348,POINT (0.7217659124589539 0.1027530328111499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1385.7905519211915, 'y': 110.97327543604186, 'elapsedTime': 8526.100000023842}",934077327546,2535808015,POINT (0.7217659124589539 0.1027530328111499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1448.1377135784146, 'y': 58.892574238278655, 'elapsedTime': 8567.700000047684}",934077344212,2535824681,POINT (0.7542383924887576 0.0545301613317395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1448.1377135784146, 'y': 58.892574238278655, 'elapsedTime': 8567.700000047684}",934077360881,2535841349,POINT (0.7542383924887576 0.0545301613317395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1448.1377135784146, 'y': 58.892574238278655, 'elapsedTime': 8567.700000047684}",934077377547,2535858015,POINT (0.7542383924887576 0.0545301613317395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1433.050661393662, 'y': 74.51666465093707, 'elapsedTime': 8612.899999976158}",934077394215,2535874682,POINT (0.746380552809199 0.0689969117138306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1433.050661393662, 'y': 74.51666465093707, 'elapsedTime': 8612.899999976158}",934077410881,2535891349,POINT (0.746380552809199 0.0689969117138306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.988867850251, 'y': 88.38510843752333, 'elapsedTime': 8653.399999976158}",934077427547,2535908015,POINT (0.7802025353386723 0.0818380633680772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.988867850251, 'y': 88.38510843752333, 'elapsedTime': 8653.399999976158}",934077444220,2535924687,POINT (0.7802025353386723 0.0818380633680772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.988867850251, 'y': 88.38510843752333, 'elapsedTime': 8653.399999976158}",934077460887,2535941354,POINT (0.7802025353386723 0.0818380633680772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1510.43765977219, 'y': 24.205721569662757, 'elapsedTime': 8695.800000071526}",934077477554,2535958020,POINT (0.786686281131349 0.0224127051570951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1510.43765977219, 'y': 24.205721569662757, 'elapsedTime': 8695.800000071526}",934077494221,2535974687,POINT (0.786686281131349 0.0224127051570951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1510.43765977219, 'y': 24.205721569662757, 'elapsedTime': 8695.800000071526}",934077510888,2535991353,POINT (0.786686281131349 0.0224127051570951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1534.4911721387614, 'y': -6.3823537597706785, 'elapsedTime': 8738.5}",934077527555,2536008020,POINT (0.7992141521556049 -0.0059095868146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1534.4911721387614, 'y': -6.3823537597706785, 'elapsedTime': 8738.5}",934077544223,2536024687,POINT (0.7992141521556049 -0.0059095868146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1513.0665167269892, 'y': -9.707459529730592, 'elapsedTime': 8788.899999976158}",934077560889,2536041353,POINT (0.7880554774619736 -0.0089883884534543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1513.0665167269892, 'y': -9.707459529730592, 'elapsedTime': 8788.899999976158}",934077577563,2536058026,POINT (0.7880554774619736 -0.0089883884534543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1513.0665167269892, 'y': -9.707459529730592, 'elapsedTime': 8788.899999976158}",934077594229,2536074692,POINT (0.7880554774619736 -0.0089883884534543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1513.0665167269892, 'y': -9.707459529730592, 'elapsedTime': 8788.899999976158}",934077610897,2536091359,POINT (0.7880554774619736 -0.0089883884534543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1504.4275921394894, 'y': -7.844176422511996, 'elapsedTime': 8830.399999976158}",934077627564,2536108026,POINT (0.7835560375726508 -0.0072631263171407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1504.4275921394894, 'y': -7.844176422511996, 'elapsedTime': 8830.399999976158}",934077644231,2536124692,POINT (0.7835560375726508 -0.0072631263171407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1495.2509423484676, 'y': -43.3631983362433, 'elapsedTime': 8874.200000047684}",934077660899,2536141360,POINT (0.7787765324731601 -0.0401511095705956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1495.2509423484676, 'y': -43.3631983362433, 'elapsedTime': 8874.200000047684}",934077677566,2536158026,POINT (0.7787765324731601 -0.0401511095705956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1495.2509423484676, 'y': -43.3631983362433, 'elapsedTime': 8874.200000047684}",934077694235,2536174696,POINT (0.7787765324731601 -0.0401511095705956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1508.930106094304, 'y': -28.455107640664846, 'elapsedTime': 8923.300000071526}",934077710903,2536191363,POINT (0.7859010969241166 -0.0263473218895045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1508.930106094304, 'y': -28.455107640664846, 'elapsedTime': 8923.300000071526}",934077727569,2536208029,POINT (0.7859010969241166 -0.0263473218895045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1508.930106094304, 'y': -28.455107640664846, 'elapsedTime': 8923.300000071526}",934077744237,2536224696,POINT (0.7859010969241166 -0.0263473218895045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1518.9525744220646, 'y': 14.83110875167064, 'elapsedTime': 8971.100000023842}",934077760903,2536241362,POINT (0.791121132511492 0.0137325081033987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1518.9525744220646, 'y': 14.83110875167064, 'elapsedTime': 8971.100000023842}",934077777570,2536258029,POINT (0.791121132511492 0.0137325081033987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1520.3819226789774, 'y': 29.406571155873216, 'elapsedTime': 9015.399999976158}",934077794238,2536274696,POINT (0.7918655847286341 0.0272283066258085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1520.3819226789774, 'y': 29.406571155873216, 'elapsedTime': 9015.399999976158}",934077810904,2536291362,POINT (0.7918655847286341 0.0272283066258085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1520.3819226789774, 'y': 29.406571155873216, 'elapsedTime': 9015.399999976158}",934077827575,2536308032,POINT (0.7918655847286341 0.0272283066258085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1520.3819226789774, 'y': 29.406571155873216, 'elapsedTime': 9015.399999976158}",934077844241,2536324698,POINT (0.7918655847286341 0.0272283066258085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1492.0697745476043, 'y': -41.25474730435704, 'elapsedTime': 9063}",934077860909,2536341365,POINT (0.7771196742435439 -0.0381988400966269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1492.0697745476043, 'y': -41.25474730435704, 'elapsedTime': 9063}",934077877576,2536358032,POINT (0.7771196742435439 -0.0381988400966269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.9358484324591, 'y': 59.28209324273102, 'elapsedTime': 9121.899999976158}",934077894243,2536374698,POINT (0.7551749210585724 0.0548908270766028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.9358484324591, 'y': 59.28209324273102, 'elapsedTime': 9121.899999976158}",934077910910,2536391365,POINT (0.7551749210585724 0.0548908270766028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.9358484324591, 'y': 59.28209324273102, 'elapsedTime': 9121.899999976158}",934077927578,2536408032,POINT (0.7551749210585724 0.0548908270766028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.9358484324591, 'y': 59.28209324273102, 'elapsedTime': 9121.899999976158}",934077944245,2536424699,POINT (0.7551749210585724 0.0548908270766028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.9358484324591, 'y': 59.28209324273102, 'elapsedTime': 9121.899999976158}",934077960918,2536441371,POINT (0.7551749210585724 0.0548908270766028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1423.6888705006097, 'y': 122.56652322186869, 'elapsedTime': 9165.600000023842}",934077977585,2536458038,POINT (0.7415046200524009 0.1134875215017303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1423.6888705006097, 'y': 122.56652322186869, 'elapsedTime': 9165.600000023842}",934077994252,2536474705,POINT (0.7415046200524009 0.1134875215017303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.7070921053007, 'y': 80.07645501375208, 'elapsedTime': 9231.600000023842}",934078010918,2536491371,POINT (0.7550557771381775 0.0741448657534742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1449.7070921053007, 'y': 80.07645501375208, 'elapsedTime': 9231.600000023842}",934078027586,2536508038,POINT (0.7550557771381775 0.0741448657534742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1474.7705300933435, 'y': 68.94000966728507, 'elapsedTime': 9276.899999976158}",934078044253,2536524705,POINT (0.7681096510902831 0.0638333422845232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1474.7705300933435, 'y': 68.94000966728507, 'elapsedTime': 9276.899999976158}",934078060920,2536541371,POINT (0.7681096510902831 0.0638333422845232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1474.7705300933435, 'y': 68.94000966728507, 'elapsedTime': 9276.899999976158}",934078077587,2536558038,POINT (0.7681096510902831 0.0638333422845232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1416.0485969727595, 'y': 80.98573029554186, 'elapsedTime': 9321.899999976158}",934078094261,2536574711,POINT (0.7375253109233122 0.0749867873106869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1416.0485969727595, 'y': 80.98573029554186, 'elapsedTime': 9321.899999976158}",934078110928,2536591378,POINT (0.7375253109233122 0.0749867873106869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1416.0485969727595, 'y': 80.98573029554186, 'elapsedTime': 9321.899999976158}",934078127596,2536608045,POINT (0.7375253109233122 0.0749867873106869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1264.731590214668, 'y': 107.017937757679, 'elapsedTime': 9368.5}",934078144262,2536624711,POINT (0.6587143699034729 0.099090683108962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1264.731590214668, 'y': 107.017937757679, 'elapsedTime': 9368.5}",934078160929,2536641378,POINT (0.6587143699034729 0.099090683108962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1266.3338464711196, 'y': 60.002147664487225, 'elapsedTime': 9412.200000047684}",934078177596,2536658044,POINT (0.6595488783703748 0.0555575441337845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1266.3338464711196, 'y': 60.002147664487225, 'elapsedTime': 9412.200000047684}",934078194264,2536674712,POINT (0.6595488783703748 0.0555575441337845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1266.3338464711196, 'y': 60.002147664487225, 'elapsedTime': 9412.200000047684}",934078210931,2536691378,POINT (0.6595488783703748 0.0555575441337845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1162.7396858416962, 'y': 54.18010595298648, 'elapsedTime': 9451.899999976158}",934078227602,2536708049,POINT (0.6055935863758835 0.0501667647712838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1162.7396858416962, 'y': 54.18010595298648, 'elapsedTime': 9451.899999976158}",934078244269,2536724715,POINT (0.6055935863758835 0.0501667647712838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1162.7396858416962, 'y': 54.18010595298648, 'elapsedTime': 9451.899999976158}",934078260936,2536741382,POINT (0.6055935863758835 0.0501667647712838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1186.190264719484, 'y': 28.82591285227197, 'elapsedTime': 9497.700000047684}",934078277604,2536758049,POINT (0.6178074295413979 0.0266906600484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1186.190264719484, 'y': 28.82591285227197, 'elapsedTime': 9497.700000047684}",934078294269,2536774715,POINT (0.6178074295413979 0.0266906600484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1131.3347562868762, 'y': 60.51025834273955, 'elapsedTime': 9543.100000023842}",934078310937,2536791382,POINT (0.589236852232748 0.0560280169840181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
