,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,15,10,"{'x': 762.541431641868, 'y': 244.82013594654828, 'elapsedTime': 6795.699999928474}",934013090123,2471572457,POINT (0.3971569956468063 0.2266853110616188),,,,,,,,,,,1,
0,15,10,"{'x': 762.541431641868, 'y': 244.82013594654828, 'elapsedTime': 6795.699999928474}",934013106791,2471589124,POINT (0.3971569956468063 0.2266853110616188),,,,,,,,,,,1,
0,15,10,"{'x': 761.811033272064, 'y': 243.9493232693824, 'elapsedTime': 6884}",934013123458,2471605791,POINT (0.3967765798292 0.2258790030272059),,,,,,,,,,,1,
0,15,10,"{'x': 761.811033272064, 'y': 243.9493232693824, 'elapsedTime': 6884}",934013140134,2471622466,POINT (0.3967765798292 0.2258790030272059),,,,,,,,,,,1,
0,15,10,"{'x': 761.811033272064, 'y': 243.9493232693824, 'elapsedTime': 6884}",934013156792,2471639124,POINT (0.3967765798292 0.2258790030272059),,,,,,,,,,,1,
0,15,10,"{'x': 795.8114745812053, 'y': 245.36187726520487, 'elapsedTime': 6943.299999952316}",934013173460,2471655791,POINT (0.4144851430110444 0.2271869233937082),,,,,,,,,,,1,
0,15,10,"{'x': 795.8114745812053, 'y': 245.36187726520487, 'elapsedTime': 6943.299999952316}",934013190126,2471672457,POINT (0.4144851430110444 0.2271869233937082),,,,,,,,,,,1,
0,15,10,"{'x': 783.9992315896358, 'y': 299.29802838270103, 'elapsedTime': 6990}",934013206810,2471689140,POINT (0.408332933119602 0.2771278040580565),,,,,,,,,,1,1,
0,15,10,"{'x': 783.9992315896358, 'y': 299.29802838270103, 'elapsedTime': 6990}",934013223476,2471705806,POINT (0.408332933119602 0.2771278040580565),,,,,,,,,,1,1,
0,15,10,"{'x': 783.9992315896358, 'y': 299.29802838270103, 'elapsedTime': 6990}",934013240135,2471722465,POINT (0.408332933119602 0.2771278040580565),,,,,,,,,,1,1,
0,15,10,"{'x': 783.9992315896358, 'y': 299.29802838270103, 'elapsedTime': 6990}",934013256810,2471739139,POINT (0.408332933119602 0.2771278040580565),,,,,,,,,,1,1,
0,15,10,"{'x': 768.0227705122926, 'y': 280.95104860777764, 'elapsedTime': 7033.899999976158}",934013273477,2471755806,POINT (0.4000118596418191 0.2601398598220163),,,,,,,,,,1,1,
0,15,10,"{'x': 768.0227705122926, 'y': 280.95104860777764, 'elapsedTime': 7033.899999976158}",934013290145,2471772473,POINT (0.4000118596418191 0.2601398598220163),,,,,,,,,,1,1,
0,15,10,"{'x': 768.0227705122926, 'y': 280.95104860777764, 'elapsedTime': 7033.899999976158}",934013306812,2471789140,POINT (0.4000118596418191 0.2601398598220163),,,,,,,,,,1,1,
0,15,10,"{'x': 574.7644188955678, 'y': 657.333932767701, 'elapsedTime': 7082.899999976158}",934013323479,2471805806,POINT (0.2993564681747749 0.6086425303404639),,,,,,,,,,,,
0,15,10,"{'x': 574.7644188955678, 'y': 657.333932767701, 'elapsedTime': 7082.899999976158}",934013340149,2471822476,POINT (0.2993564681747749 0.6086425303404639),,,,,,,,,,,,
0,15,10,"{'x': 574.7644188955678, 'y': 657.333932767701, 'elapsedTime': 7082.899999976158}",934013356817,2471839143,POINT (0.2993564681747749 0.6086425303404639),,,,,,,,,,,,
0,15,10,"{'x': 639.9509387712422, 'y': 443.8622970788811, 'elapsedTime': 7128.399999976158}",934013373484,2471855810,POINT (0.333307780610022 0.4109836084063714),,,,,,,,,,,,
0,15,10,"{'x': 639.9509387712422, 'y': 443.8622970788811, 'elapsedTime': 7128.399999976158}",934013390144,2471872469,POINT (0.333307780610022 0.4109836084063714),,,,,,,,,,,,
0,15,10,"{'x': 639.9509387712422, 'y': 443.8622970788811, 'elapsedTime': 7128.399999976158}",934013406810,2471889135,POINT (0.333307780610022 0.4109836084063714),,,,,,,,,,,,
0,15,10,"{'x': 614.5669864562158, 'y': 524.233177243567, 'elapsedTime': 7176.799999952316}",934013423476,2471905801,POINT (0.3200869721126124 0.4854010900403398),,,,,,,,,,,,
0,15,10,"{'x': 614.5669864562158, 'y': 524.233177243567, 'elapsedTime': 7176.799999952316}",934013440153,2471922477,POINT (0.3200869721126124 0.4854010900403398),,,,,,,,,,,,
0,15,10,"{'x': 614.5669864562158, 'y': 524.233177243567, 'elapsedTime': 7176.799999952316}",934013456811,2471939135,POINT (0.3200869721126124 0.4854010900403398),,,,,,,,,,,,
0,15,10,"{'x': 641.2025258572952, 'y': 544.0823799844071, 'elapsedTime': 7227}",934013473484,2471955807,POINT (0.3339596488840079 0.5037799814670436),,,,,,,,,,,,
0,15,10,"{'x': 641.2025258572952, 'y': 544.0823799844071, 'elapsedTime': 7227}",934013490150,2471972473,POINT (0.3339596488840079 0.5037799814670436),,,,,,,,,,,,
0,15,10,"{'x': 633.4620828990477, 'y': 583.0820371985799, 'elapsedTime': 7273.100000023842}",934013506818,2471989140,POINT (0.3299281681765873 0.5398907751838703),,,,,,,,,,,1,
0,15,10,"{'x': 633.4620828990477, 'y': 583.0820371985799, 'elapsedTime': 7273.100000023842}",934013523484,2472005806,POINT (0.3299281681765873 0.5398907751838703),,,,,,,,,,,1,
0,15,10,"{'x': 633.4620828990477, 'y': 583.0820371985799, 'elapsedTime': 7273.100000023842}",934013540152,2472022473,POINT (0.3299281681765873 0.5398907751838703),,,,,,,,,,,1,
0,15,10,"{'x': 676.124672021971, 'y': 633.466641458641, 'elapsedTime': 7321.600000023842}",934013556819,2472039140,POINT (0.3521482666781099 0.5865431865357787),,,,,,,,,,,1,
0,15,10,"{'x': 676.124672021971, 'y': 633.466641458641, 'elapsedTime': 7321.600000023842}",934013573486,2472055807,POINT (0.3521482666781099 0.5865431865357787),,,,,,,,,,,1,
0,15,10,"{'x': 676.124672021971, 'y': 633.466641458641, 'elapsedTime': 7321.600000023842}",934013590153,2472072473,POINT (0.3521482666781099 0.5865431865357787),,,,,,,,,,,1,
0,15,10,"{'x': 669.9958885044097, 'y': 637.7856639520687, 'elapsedTime': 7373.299999952316}",934013606821,2472089141,POINT (0.34895619192938 0.5905422814371006),,,,,,,,,,,1,
0,15,10,"{'x': 669.9958885044097, 'y': 637.7856639520687, 'elapsedTime': 7373.299999952316}",934013623497,2472105816,POINT (0.34895619192938 0.5905422814371006),,,,,,,,,,,1,
0,15,10,"{'x': 669.9958885044097, 'y': 637.7856639520687, 'elapsedTime': 7373.299999952316}",934013640155,2472122474,POINT (0.34895619192938 0.5905422814371006),,,,,,,,,,,1,
0,15,10,"{'x': 669.9958885044097, 'y': 637.7856639520687, 'elapsedTime': 7373.299999952316}",934013656831,2472139149,POINT (0.34895619192938 0.5905422814371006),,,,,,,,,,,1,
0,15,10,"{'x': 669.9958885044097, 'y': 637.7856639520687, 'elapsedTime': 7373.299999952316}",934013673498,2472155816,POINT (0.34895619192938 0.5905422814371006),,,,,,,,,,,1,
0,15,10,"{'x': 736.1456961787044, 'y': 569.2951269316675, 'elapsedTime': 7432.899999976158}",934013690157,2472172474,POINT (0.3834092167597419 0.5271251175293218),,,,,,,,,,,1,
0,15,10,"{'x': 736.1456961787044, 'y': 569.2951269316675, 'elapsedTime': 7432.899999976158}",934013706833,2472189150,POINT (0.3834092167597419 0.5271251175293218),,,,,,,,,,,1,
0,15,10,"{'x': 666.4736413960081, 'y': 497.7071749154922, 'elapsedTime': 7484.299999952316}",934013723491,2472205807,POINT (0.3471216882270876 0.4608399767736039),,,,,,,,,,,,
0,15,10,"{'x': 666.4736413960081, 'y': 497.7071749154922, 'elapsedTime': 7484.299999952316}",934013740175,2472222491,POINT (0.3471216882270876 0.4608399767736039),,,,,,,,,,,,
0,15,10,"{'x': 666.4736413960081, 'y': 497.7071749154922, 'elapsedTime': 7484.299999952316}",934013756834,2472239150,POINT (0.3471216882270876 0.4608399767736039),,,,,,,,,,,,
0,15,10,"{'x': 676.4808420045624, 'y': 393.15378915123983, 'elapsedTime': 7531.399999976158}",934013773510,2472255825,POINT (0.3523337718773762 0.364031286251148),,,,,,,,,,,,
0,15,10,"{'x': 676.4808420045624, 'y': 393.15378915123983, 'elapsedTime': 7531.399999976158}",934013790168,2472272483,POINT (0.3523337718773762 0.364031286251148),,,,,,,,,,,,
0,15,10,"{'x': 676.4808420045624, 'y': 393.15378915123983, 'elapsedTime': 7531.399999976158}",934013806836,2472289150,POINT (0.3523337718773762 0.364031286251148),,,,,,,,,,,,
0,15,10,"{'x': 700.8373938671194, 'y': 300.1981619553143, 'elapsedTime': 7587.899999976158}",934013823503,2472305817,POINT (0.365019475972458 0.2779612610697354),,,,,,,,,,1,1,
0,15,10,"{'x': 700.8373938671194, 'y': 300.1981619553143, 'elapsedTime': 7587.899999976158}",934013840170,2472322483,POINT (0.365019475972458 0.2779612610697354),,,,,,,,,,1,1,
0,15,10,"{'x': 700.8373938671194, 'y': 300.1981619553143, 'elapsedTime': 7587.899999976158}",934013856837,2472339150,POINT (0.365019475972458 0.2779612610697354),,,,,,,,,,1,1,
0,15,10,"{'x': 700.8373938671194, 'y': 300.1981619553143, 'elapsedTime': 7587.899999976158}",934013873508,2472355820,POINT (0.365019475972458 0.2779612610697354),,,,,,,,,,1,1,
0,15,10,"{'x': 685.0771601698112, 'y': 220.94866660656226, 'elapsedTime': 7639}",934013890174,2472372486,POINT (0.3568110209217767 0.2045820987097799),,,,,,,,,,,,
0,15,10,"{'x': 685.0771601698112, 'y': 220.94866660656226, 'elapsedTime': 7639}",934013906842,2472389153,POINT (0.3568110209217767 0.2045820987097799),,,,,,,,,,,,
0,15,10,"{'x': 685.0771601698112, 'y': 220.94866660656226, 'elapsedTime': 7639}",934013923509,2472405820,POINT (0.3568110209217767 0.2045820987097799),,,,,,,,,,,,
0,15,10,"{'x': 721.4071954332829, 'y': 144.69628982177483, 'elapsedTime': 7700.199999928474}",934013940175,2472422486,POINT (0.3757329142881682 0.133978046131273),,,,,,,,,,,,
0,15,10,"{'x': 721.4071954332829, 'y': 144.69628982177483, 'elapsedTime': 7700.199999928474}",934013956842,2472439152,POINT (0.3757329142881682 0.133978046131273),,,,,,,,,,,,
0,15,10,"{'x': 721.4071954332829, 'y': 144.69628982177483, 'elapsedTime': 7700.199999928474}",934013973510,2472455820,POINT (0.3757329142881682 0.133978046131273),,,,,,,,,,,,
0,15,10,"{'x': 725.1148679177306, 'y': 249.82959587741036, 'elapsedTime': 7751.899999976158}",934013990181,2472472490,POINT (0.3776639937071514 0.2313236998864911),,,,,,,,,,,1,
0,15,10,"{'x': 725.1148679177306, 'y': 249.82959587741036, 'elapsedTime': 7751.899999976158}",934014006847,2472489156,POINT (0.3776639937071514 0.2313236998864911),,,,,,,,,,,1,
0,15,10,"{'x': 725.1148679177306, 'y': 249.82959587741036, 'elapsedTime': 7751.899999976158}",934014023515,2472505823,POINT (0.3776639937071514 0.2313236998864911),,,,,,,,,,,1,
0,15,10,"{'x': 798.6169281197627, 'y': 231.35891264340069, 'elapsedTime': 7800.799999952316}",934014040182,2472522490,POINT (0.4159463167290431 0.2142212154105562),,,,,,,,,,,1,
0,15,10,"{'x': 798.6169281197627, 'y': 231.35891264340069, 'elapsedTime': 7800.799999952316}",934014056850,2472539157,POINT (0.4159463167290431 0.2142212154105562),,,,,,,,,,,1,
0,15,10,"{'x': 798.6169281197627, 'y': 231.35891264340069, 'elapsedTime': 7800.799999952316}",934014073516,2472555823,POINT (0.4159463167290431 0.2142212154105562),,,,,,,,,,,1,
0,15,10,"{'x': 798.6169281197627, 'y': 231.35891264340069, 'elapsedTime': 7800.799999952316}",934014090184,2472572490,POINT (0.4159463167290431 0.2142212154105562),,,,,,,,,,,1,
0,15,10,"{'x': 798.6169281197627, 'y': 231.35891264340069, 'elapsedTime': 7800.799999952316}",934014106850,2472589156,POINT (0.4159463167290431 0.2142212154105562),,,,,,,,,,,1,
0,15,10,"{'x': 776.5317629228842, 'y': 199.80767859824624, 'elapsedTime': 7858.899999976158}",934014123520,2472605826,POINT (0.4044436265223356 0.185007109813191),,,,,,,,,,1,,
0,15,10,"{'x': 776.5317629228842, 'y': 199.80767859824624, 'elapsedTime': 7858.899999976158}",934014140188,2472622493,POINT (0.4044436265223356 0.185007109813191),,,,,,,,,,1,,
0,15,10,"{'x': 764.9430020854329, 'y': 187.21374582462497, 'elapsedTime': 7918.799999952316}",934014156854,2472639159,POINT (0.398407813586163 0.1733460609487268),,,,,,,,,,1,,
0,15,10,"{'x': 764.9430020854329, 'y': 187.21374582462497, 'elapsedTime': 7918.799999952316}",934014173522,2472655826,POINT (0.398407813586163 0.1733460609487268),,,,,,,,,,1,,
0,15,10,"{'x': 764.9430020854329, 'y': 187.21374582462497, 'elapsedTime': 7918.799999952316}",934014190189,2472672493,POINT (0.398407813586163 0.1733460609487268),,,,,,,,,,1,,
0,15,10,"{'x': 778.8756035688904, 'y': 137.80728489316755, 'elapsedTime': 7971.5}",934014206856,2472689159,POINT (0.4056643768587971 0.127599337864044),,,,,,,,,,,,
0,15,10,"{'x': 778.8756035688904, 'y': 137.80728489316755, 'elapsedTime': 7971.5}",934014223523,2472705826,POINT (0.4056643768587971 0.127599337864044),,,,,,,,,,,,
0,15,10,"{'x': 778.8756035688904, 'y': 137.80728489316755, 'elapsedTime': 7971.5}",934014240191,2472722493,POINT (0.4056643768587971 0.127599337864044),,,,,,,,,,,,
0,15,10,"{'x': 790.5223561246489, 'y': 106.68685274048237, 'elapsedTime': 8017.299999952316}",934014256866,2472739168,POINT (0.4117303938149213 0.098784122907854),,,,,,,,,,,,
0,15,10,"{'x': 790.5223561246489, 'y': 106.68685274048237, 'elapsedTime': 8017.299999952316}",934014273534,2472755835,POINT (0.4117303938149213 0.098784122907854),,,,,,,,,,,,
0,15,10,"{'x': 790.5223561246489, 'y': 106.68685274048237, 'elapsedTime': 8017.299999952316}",934014290200,2472772501,POINT (0.4117303938149213 0.098784122907854),,,,,,,,,,,,
0,15,10,"{'x': 805.3337237997642, 'y': 113.85456188799722, 'elapsedTime': 8067.299999952316}",934014306867,2472789168,POINT (0.4194446478123772 0.1054208906370345),,,,,,,,,,,,
0,15,10,"{'x': 805.3337237997642, 'y': 113.85456188799722, 'elapsedTime': 8067.299999952316}",934014323535,2472805835,POINT (0.4194446478123772 0.1054208906370345),,,,,,,,,,,,
0,15,10,"{'x': 805.3337237997642, 'y': 113.85456188799722, 'elapsedTime': 8067.299999952316}",934014340201,2472822501,POINT (0.4194446478123772 0.1054208906370345),,,,,,,,,,,,
0,15,10,"{'x': 793.976441938004, 'y': 115.46997469122152, 'elapsedTime': 8116.299999952316}",934014356870,2472839169,POINT (0.4135293968427104 0.1069166432326125),,,,,,,,,,,,
0,15,10,"{'x': 793.976441938004, 'y': 115.46997469122152, 'elapsedTime': 8116.299999952316}",934014373536,2472855835,POINT (0.4135293968427104 0.1069166432326125),,,,,,,,,,,,
0,15,10,"{'x': 793.976441938004, 'y': 115.46997469122152, 'elapsedTime': 8116.299999952316}",934014390208,2472872506,POINT (0.4135293968427104 0.1069166432326125),,,,,,,,,,,,
0,15,10,"{'x': 751.8866915842018, 'y': 200.01433415242334, 'elapsedTime': 8164.600000023842}",934014406874,2472889172,POINT (0.3916076518667718 0.1851984575485401),,,,,,,,,,1,,
0,15,10,"{'x': 751.8866915842018, 'y': 200.01433415242334, 'elapsedTime': 8164.600000023842}",934014423542,2472905839,POINT (0.3916076518667718 0.1851984575485401),,,,,,,,,,1,,
0,15,10,"{'x': 749.9752027526306, 'y': 259.9338716336073, 'elapsedTime': 8216.199999928474}",934014440209,2472922506,POINT (0.3906120847669951 0.2406795107718586),,,,,,,,,,,1,
0,15,10,"{'x': 749.9752027526306, 'y': 259.9338716336073, 'elapsedTime': 8216.199999928474}",934014456875,2472939172,POINT (0.3906120847669951 0.2406795107718586),,,,,,,,,,,1,
0,15,10,"{'x': 749.9752027526306, 'y': 259.9338716336073, 'elapsedTime': 8216.199999928474}",934014473543,2472955839,POINT (0.3906120847669951 0.2406795107718586),,,,,,,,,,,1,
0,15,10,"{'x': 698.2342380517158, 'y': 415.4985434958646, 'elapsedTime': 8261.699999928474}",934014490209,2472972505,POINT (0.3636636656519353 0.3847208736072821),,,,,,,,,,,,
0,15,10,"{'x': 698.2342380517158, 'y': 415.4985434958646, 'elapsedTime': 8261.699999928474}",934014506877,2472989172,POINT (0.3636636656519353 0.3847208736072821),,,,,,,,,,,,
0,15,10,"{'x': 698.2342380517158, 'y': 415.4985434958646, 'elapsedTime': 8261.699999928474}",934014523547,2473005842,POINT (0.3636636656519353 0.3847208736072821),,,,,,,,,,,,
0,15,10,"{'x': 724.8024634029832, 'y': 400.32795152080587, 'elapsedTime': 8306.299999952316}",934014540214,2473022508,POINT (0.3775012830223871 0.3706740291859313),,,,,,,,,,,,
0,15,10,"{'x': 724.8024634029832, 'y': 400.32795152080587, 'elapsedTime': 8306.299999952316}",934014556881,2473039175,POINT (0.3775012830223871 0.3706740291859313),,,,,,,,,,,,
0,15,10,"{'x': 724.8024634029832, 'y': 400.32795152080587, 'elapsedTime': 8306.299999952316}",934014573549,2473055842,POINT (0.3775012830223871 0.3706740291859313),,,,,,,,,,,,
0,15,10,"{'x': 744.2006123988457, 'y': 367.8544436250776, 'elapsedTime': 8360.5}",934014590215,2473072508,POINT (0.3876044856243988 0.3406059663195163),,,,,,,,,,,,
0,15,10,"{'x': 744.2006123988457, 'y': 367.8544436250776, 'elapsedTime': 8360.5}",934014606883,2473089175,POINT (0.3876044856243988 0.3406059663195163),,,,,,,,,,,,
0,15,10,"{'x': 744.2006123988457, 'y': 367.8544436250776, 'elapsedTime': 8360.5}",934014623549,2473105841,POINT (0.3876044856243988 0.3406059663195163),,,,,,,,,,,,
0,15,10,"{'x': 744.2006123988457, 'y': 367.8544436250776, 'elapsedTime': 8360.5}",934014640217,2473122509,POINT (0.3876044856243988 0.3406059663195163),,,,,,,,,,,,
0,15,10,"{'x': 797.2082139608276, 'y': 388.96184509053353, 'elapsedTime': 8413.100000023842}",934014656886,2473139177,POINT (0.415212611437931 0.3601498565653088),,,,,,,,,,,,
0,15,10,"{'x': 797.2082139608276, 'y': 388.96184509053353, 'elapsedTime': 8413.100000023842}",934014673552,2473155843,POINT (0.415212611437931 0.3601498565653088),,,,,,,,,,,,
0,15,10,"{'x': 797.2082139608276, 'y': 388.96184509053353, 'elapsedTime': 8413.100000023842}",934014690220,2473172510,POINT (0.415212611437931 0.3601498565653088),,,,,,,,,,,,
0,15,10,"{'x': 728.9515046952623, 'y': 466.7655088789018, 'elapsedTime': 8471.899999976158}",934014706887,2473189177,POINT (0.3796622420287825 0.4321902859989832),,,,,,,,,,,,
0,15,10,"{'x': 728.9515046952623, 'y': 466.7655088789018, 'elapsedTime': 8471.899999976158}",934014723555,2473205844,POINT (0.3796622420287825 0.4321902859989832),,,,,,,,,,,,
0,15,10,"{'x': 728.9515046952623, 'y': 466.7655088789018, 'elapsedTime': 8471.899999976158}",934014740221,2473222510,POINT (0.3796622420287825 0.4321902859989832),,,,,,,,,,,,
0,15,10,"{'x': 728.9515046952623, 'y': 466.7655088789018, 'elapsedTime': 8471.899999976158}",934014756889,2473239177,POINT (0.3796622420287825 0.4321902859989832),,,,,,,,,,,,
0,15,10,"{'x': 761.644413753361, 'y': 391.6508080575595, 'elapsedTime': 8529.899999976158}",934014773556,2473255844,POINT (0.3966897988298755 0.3626396370903329),,,,,,,,,,,,
0,15,10,"{'x': 761.644413753361, 'y': 391.6508080575595, 'elapsedTime': 8529.899999976158}",934014790233,2473272520,POINT (0.3966897988298755 0.3626396370903329),,,,,,,,,,,,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014806900,2473289187,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014823566,2473305853,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014840234,2473322520,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014856901,2473339187,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014873568,2473355853,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 780.9387090409193, 'y': 344.09927170554914, 'elapsedTime': 8587}",934014890235,2473372520,POINT (0.4067389109588122 0.3186104367643974),,,,,,,,,,,1,
0,15,10,"{'x': 772.5253486325666, 'y': 406.997564408348, 'elapsedTime': 8631.100000023842}",934014906906,2473389190,POINT (0.4023569524127951 0.3768495966743963),,,,,,,,,,,,
0,15,10,"{'x': 772.5253486325666, 'y': 406.997564408348, 'elapsedTime': 8631.100000023842}",934014923572,2473405856,POINT (0.4023569524127951 0.3768495966743963),,,,,,,,,,,,
0,15,10,"{'x': 772.5253486325666, 'y': 406.997564408348, 'elapsedTime': 8631.100000023842}",934014940240,2473422523,POINT (0.4023569524127951 0.3768495966743963),,,,,,,,,,,,
0,15,10,"{'x': 747.0689698818744, 'y': 498.28032853431915, 'elapsedTime': 8717.5}",934014956907,2473439190,POINT (0.3890984218134763 0.461370674568814),,,,,,,,,,,,
0,15,10,"{'x': 747.0689698818744, 'y': 498.28032853431915, 'elapsedTime': 8717.5}",934014973574,2473455856,POINT (0.3890984218134763 0.461370674568814),,,,,,,,,,,,
0,15,10,"{'x': 747.0689698818744, 'y': 498.28032853431915, 'elapsedTime': 8717.5}",934014990241,2473472523,POINT (0.3890984218134763 0.461370674568814),,,,,,,,,,,,
0,15,10,"{'x': 747.0689698818744, 'y': 498.28032853431915, 'elapsedTime': 8717.5}",934015006908,2473489190,POINT (0.3890984218134763 0.461370674568814),,,,,,,,,,,,
0,15,10,"{'x': 783.76816428954, 'y': 528.3716673247696, 'elapsedTime': 8771}",934015023575,2473505856,POINT (0.4082125855674688 0.4892330253007126),,,,,,,,,,,1,
0,15,10,"{'x': 783.76816428954, 'y': 528.3716673247696, 'elapsedTime': 8771}",934015040247,2473522528,POINT (0.4082125855674688 0.4892330253007126),,,,,,,,,,,1,
0,15,10,"{'x': 783.76816428954, 'y': 528.3716673247696, 'elapsedTime': 8771}",934015056915,2473539195,POINT (0.4082125855674688 0.4892330253007126),,,,,,,,,,,1,
0,15,10,"{'x': 808.6086270433999, 'y': 527.5877672229244, 'elapsedTime': 8820.100000023842}",934015073581,2473555861,POINT (0.4211503265851041 0.4885071918730782),,,,,,,,,,,1,
0,15,10,"{'x': 808.6086270433999, 'y': 527.5877672229244, 'elapsedTime': 8820.100000023842}",934015090249,2473572528,POINT (0.4211503265851041 0.4885071918730782),,,,,,,,,,,1,
0,15,10,"{'x': 808.6086270433999, 'y': 527.5877672229244, 'elapsedTime': 8820.100000023842}",934015106916,2473589195,POINT (0.4211503265851041 0.4885071918730782),,,,,,,,,,,1,
0,15,10,"{'x': 808.6086270433999, 'y': 527.5877672229244, 'elapsedTime': 8820.100000023842}",934015123583,2473605861,POINT (0.4211503265851041 0.4885071918730782),,,,,,,,,,,1,
0,15,10,"{'x': 827.6915648930857, 'y': 572.9321655263811, 'elapsedTime': 8883.199999928474}",934015140250,2473622528,POINT (0.4310893567151488 0.5304927458577603),,,,,,,,,,,1,
0,15,10,"{'x': 827.6915648930857, 'y': 572.9321655263811, 'elapsedTime': 8883.199999928474}",934015156918,2473639195,POINT (0.4310893567151488 0.5304927458577603),,,,,,,,,,,1,
0,15,10,"{'x': 827.6915648930857, 'y': 572.9321655263811, 'elapsedTime': 8883.199999928474}",934015173588,2473655865,POINT (0.4310893567151488 0.5304927458577603),,,,,,,,,,,1,
0,15,10,"{'x': 825.5644422358383, 'y': 611.3191963427078, 'elapsedTime': 8933.100000023842}",934015190255,2473672532,POINT (0.4299814803311658 0.5660362929099146),,,,,,,,,,,1,
0,15,10,"{'x': 825.5644422358383, 'y': 611.3191963427078, 'elapsedTime': 8933.100000023842}",934015206923,2473689199,POINT (0.4299814803311658 0.5660362929099146),,,,,,,,,,,1,
0,15,10,"{'x': 825.5644422358383, 'y': 611.3191963427078, 'elapsedTime': 8933.100000023842}",934015223589,2473705865,POINT (0.4299814803311658 0.5660362929099146),,,,,,,,,,,1,
0,15,10,"{'x': 825.5644422358383, 'y': 611.3191963427078, 'elapsedTime': 8933.100000023842}",934015240257,2473722532,POINT (0.4299814803311658 0.5660362929099146),,,,,,,,,,,1,
0,15,10,"{'x': 751.8151730166621, 'y': 610.1261901263596, 'elapsedTime': 9013.899999976158}",934015256925,2473739200,POINT (0.3915704026128449 0.564931657524407),,,,,,,,,,,1,
0,15,10,"{'x': 751.8151730166621, 'y': 610.1261901263596, 'elapsedTime': 9013.899999976158}",934015273591,2473755865,POINT (0.3915704026128449 0.564931657524407),,,,,,,,,,,1,
0,15,10,"{'x': 751.8151730166621, 'y': 610.1261901263596, 'elapsedTime': 9013.899999976158}",934015290258,2473772532,POINT (0.3915704026128449 0.564931657524407),,,,,,,,,,,1,
0,15,10,"{'x': 798.4861863892542, 'y': 534.9990676081023, 'elapsedTime': 9069.600000023842}",934015306928,2473789201,POINT (0.4158782220777366 0.4953695070445392),,,,,,,,,,,1,
0,15,10,"{'x': 798.4861863892542, 'y': 534.9990676081023, 'elapsedTime': 9069.600000023842}",934015323594,2473805867,POINT (0.4158782220777366 0.4953695070445392),,,,,,,,,,,1,
0,15,10,"{'x': 764.9024864323508, 'y': 475.74184033914605, 'elapsedTime': 9114.199999928474}",934015340262,2473822534,POINT (0.398386711683516 0.4405017040177278),,,,,,,,,,,,
0,15,10,"{'x': 764.9024864323508, 'y': 475.74184033914605, 'elapsedTime': 9114.199999928474}",934015356928,2473839200,POINT (0.398386711683516 0.4405017040177278),,,,,,,,,,,,
0,15,10,"{'x': 764.9024864323508, 'y': 475.74184033914605, 'elapsedTime': 9114.199999928474}",934015373595,2473855867,POINT (0.398386711683516 0.4405017040177278),,,,,,,,,,,,
0,15,10,"{'x': 764.9024864323508, 'y': 475.74184033914605, 'elapsedTime': 9114.199999928474}",934015390263,2473872534,POINT (0.398386711683516 0.4405017040177278),,,,,,,,,,,,
0,15,10,"{'x': 794.9186212551148, 'y': 425.8616094335844, 'elapsedTime': 9158.5}",934015406929,2473889200,POINT (0.414020115237039 0.3943163050310967),,,,,,,,,,,,
0,15,10,"{'x': 794.9186212551148, 'y': 425.8616094335844, 'elapsedTime': 9158.5}",934015423597,2473905867,POINT (0.414020115237039 0.3943163050310967),,,,,,,,,,,,
0,15,10,"{'x': 763.4101305001727, 'y': 430.3579256835362, 'elapsedTime': 9205.699999928474}",934015440270,2473922540,POINT (0.39760944296884 0.3984795608180891),,,,,,,,,,,,
0,15,10,"{'x': 763.4101305001727, 'y': 430.3579256835362, 'elapsedTime': 9205.699999928474}",934015456938,2473939207,POINT (0.39760944296884 0.3984795608180891),,,,,,,,,,,,
0,15,10,"{'x': 763.4101305001727, 'y': 430.3579256835362, 'elapsedTime': 9205.699999928474}",934015473604,2473955873,POINT (0.39760944296884 0.3984795608180891),,,,,,,,,,,,
0,15,10,"{'x': 756.5197684833925, 'y': 341.0666908637155, 'elapsedTime': 9254}",934015490272,2473972540,POINT (0.3940207127517669 0.3158024915404774),,,,,,,,,,,1,
0,15,10,"{'x': 756.5197684833925, 'y': 341.0666908637155, 'elapsedTime': 9254}",934015506939,2473989207,POINT (0.3940207127517669 0.3158024915404774),,,,,,,,,,,1,
