,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,55,36,"{'x': 720.2197629597733, 'y': -64.08408141199664, 'elapsedTime': 32577.100000023842}",837589939865,1541018108,POINT (0.375114459874882 -0.0593371124185154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 740.3785712275829, 'y': -62.940280451907725, 'elapsedTime': 32614.900000095367}",837589956532,1541034775,POINT (0.3856138391810328 -0.0582780374554701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 740.3785712275829, 'y': -62.940280451907725, 'elapsedTime': 32614.900000095367}",837589973205,1541051447,POINT (0.3856138391810328 -0.0582780374554701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 768.7999832356222, 'y': -32.16715556217843, 'elapsedTime': 32652.100000023842}",837589989871,1541068113,POINT (0.4004166579352199 -0.0297844032983134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 768.7999832356222, 'y': -32.16715556217843, 'elapsedTime': 32652.100000023842}",837590006539,1541084780,POINT (0.4004166579352199 -0.0297844032983134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 768.7999832356222, 'y': -32.16715556217843, 'elapsedTime': 32652.100000023842}",837590023206,1541101447,POINT (0.4004166579352199 -0.0297844032983134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 770.5964339018643, 'y': -17.811512230701112, 'elapsedTime': 32690.400000095367}",837590039865,1541118105,POINT (0.4013523093238877 -0.0164921409543529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 770.5964339018643, 'y': -17.811512230701112, 'elapsedTime': 32690.400000095367}",837590056541,1541134780,POINT (0.4013523093238877 -0.0164921409543529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 770.5964339018643, 'y': -17.811512230701112, 'elapsedTime': 32690.400000095367}",837590073200,1541151438,POINT (0.4013523093238877 -0.0164921409543529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 772.2647220959509, 'y': -11.845649811708284, 'elapsedTime': 32741.600000023842}",837590089867,1541168105,POINT (0.4022212094249744 -0.0109681942701003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 772.2647220959509, 'y': -11.845649811708284, 'elapsedTime': 32741.600000023842}",837590106537,1541184774,POINT (0.4022212094249744 -0.0109681942701003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 723.0130456939561, 'y': -17.52827509454409, 'elapsedTime': 32779.60000002384}",837590123204,1541201441,POINT (0.3765692946322688 -0.0162298843468001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 723.0130456939561, 'y': -17.52827509454409, 'elapsedTime': 32779.60000002384}",837590139872,1541218108,POINT (0.3765692946322688 -0.0162298843468001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 666.5259833763799, 'y': -4.721862811583518, 'elapsedTime': 32815.700000047684}",837590156538,1541234774,POINT (0.3471489496751979 -0.0043720951959107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 666.5259833763799, 'y': -4.721862811583518, 'elapsedTime': 32815.700000047684}",837590173206,1541251441,POINT (0.3471489496751979 -0.0043720951959107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 618.2627463839151, 'y': 6.34671249226228, 'elapsedTime': 32851.800000071526}",837590189873,1541268108,POINT (0.3220118470749558 0.0058765856409836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 618.2627463839151, 'y': 6.34671249226228, 'elapsedTime': 32851.800000071526}",837590206540,1541284774,POINT (0.3220118470749558 0.0058765856409836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 586.0972912745311, 'y': 11.244255344389295, 'elapsedTime': 32889.10000002384}",837590223207,1541301441,POINT (0.3052590058721517 0.0104113475411012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 586.0972912745311, 'y': 11.244255344389295, 'elapsedTime': 32889.10000002384}",837590239881,1541318114,POINT (0.3052590058721517 0.0104113475411012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 586.0972912745311, 'y': 11.244255344389295, 'elapsedTime': 32889.10000002384}",837590256547,1541334780,POINT (0.3052590058721517 0.0104113475411012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 571.7222990674572, 'y': 1.5575914028865814, 'elapsedTime': 32925.10000002384}",837590273215,1541351447,POINT (0.2977720307643006 0.001442214261932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 571.7222990674572, 'y': 1.5575914028865814, 'elapsedTime': 32925.10000002384}",837590289882,1541368114,POINT (0.2977720307643006 0.001442214261932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 581.1703723935377, 'y': 7.954961830717101, 'elapsedTime': 32962.10000002384}",837590306549,1541384780,POINT (0.3026929022883009 0.0073657053988121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 581.1703723935377, 'y': 7.954961830717101, 'elapsedTime': 32962.10000002384}",837590323216,1541401447,POINT (0.3026929022883009 0.0073657053988121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 585.4565880079856, 'y': -6.315595883275538, 'elapsedTime': 33000.800000071526}",837590339885,1541418115,POINT (0.3049253062541592 -0.0058477739659959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 585.4565880079856, 'y': -6.315595883275538, 'elapsedTime': 33000.800000071526}",837590356551,1541434781,POINT (0.3049253062541592 -0.0058477739659959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 587.8087566438658, 'y': -26.73567953264852, 'elapsedTime': 33036.10000002384}",837590373224,1541451453,POINT (0.3061503940853468 -0.0247552588265264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 587.8087566438658, 'y': -26.73567953264852, 'elapsedTime': 33036.10000002384}",837590389892,1541468120,POINT (0.3061503940853468 -0.0247552588265264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 587.8087566438658, 'y': -26.73567953264852, 'elapsedTime': 33036.10000002384}",837590406558,1541484786,POINT (0.3061503940853468 -0.0247552588265264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 615.2013377923986, 'y': 21.430021845268538, 'elapsedTime': 33073.800000071526}",837590423226,1541501453,POINT (0.3204173634335409 0.0198426128196931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 615.2013377923986, 'y': 21.430021845268538, 'elapsedTime': 33073.800000071526}",837590439893,1541518120,POINT (0.3204173634335409 0.0198426128196931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 631.4884745523581, 'y': 29.820996712671807, 'elapsedTime': 33114.200000047684}",837590456560,1541534786,POINT (0.3289002471626865 0.0276120339932146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 631.4884745523581, 'y': 29.820996712671807, 'elapsedTime': 33114.200000047684}",837590473227,1541551453,POINT (0.3289002471626865 0.0276120339932146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 642.1915954275408, 'y': -19.24920990999562, 'elapsedTime': 33154}",837590489898,1541568123,POINT (0.3344747892851775 -0.0178233425092552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 642.1915954275408, 'y': -19.24920990999562, 'elapsedTime': 33154}",837590506564,1541584789,POINT (0.3344747892851775 -0.0178233425092552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 642.1915954275408, 'y': -19.24920990999562, 'elapsedTime': 33154}",837590523233,1541601457,POINT (0.3344747892851775 -0.0178233425092552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 659.0869908670417, 'y': -12.024522840365247, 'elapsedTime': 33192.200000047684}",837590539899,1541618123,POINT (0.3432744744099175 -0.0111338174447826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 659.0869908670417, 'y': -12.024522840365247, 'elapsedTime': 33192.200000047684}",837590556567,1541634790,POINT (0.3432744744099175 -0.0111338174447826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 652.0217204131242, 'y': -10.997013537474574, 'elapsedTime': 33230.40000009537}",837590573234,1541651457,POINT (0.3395946460485022 -0.0101824199421061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 652.0217204131242, 'y': -10.997013537474574, 'elapsedTime': 33230.40000009537}",837590589900,1541668122,POINT (0.3395946460485022 -0.0101824199421061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 658.3610894818014, 'y': -41.85211044372987, 'elapsedTime': 33267.40000009537}",837590606568,1541684790,POINT (0.3428964007717716 -0.0387519541145647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 658.3610894818014, 'y': -41.85211044372987, 'elapsedTime': 33267.40000009537}",837590623239,1541701460,POINT (0.3428964007717716 -0.0387519541145647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 665.0332913238902, 'y': -55.10243730378856, 'elapsedTime': 33302.90000009537}",837590639906,1541718126,POINT (0.3463715058978595 -0.0510207752812857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 665.0332913238902, 'y': -55.10243730378856, 'elapsedTime': 33302.90000009537}",837590656572,1541734792,POINT (0.3463715058978595 -0.0510207752812857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 689.4602457343494, 'y': 4.16792199041268, 'elapsedTime': 33340.200000047684}",837590673241,1541751460,POINT (0.3590938779866403 0.0038591870281599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 689.4602457343494, 'y': 4.16792199041268, 'elapsedTime': 33340.200000047684}",837590689907,1541768126,POINT (0.3590938779866403 0.0038591870281599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 689.4602457343494, 'y': 4.16792199041268, 'elapsedTime': 33340.200000047684}",837590706575,1541784793,POINT (0.3590938779866403 0.0038591870281599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 634.6986483017133, 'y': 48.52553552753611, 'elapsedTime': 33376.300000071526}",837590723242,1541801460,POINT (0.3305722126571424 0.0449310514143853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 634.6986483017133, 'y': 48.52553552753611, 'elapsedTime': 33376.300000071526}",837590739909,1541818126,POINT (0.3305722126571424 0.0449310514143853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 602.3037750197054, 'y': 99.76135220345734, 'elapsedTime': 33412.300000071526}",837590756584,1541834801,POINT (0.3136998828227632 0.0923716224106086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 602.3037750197054, 'y': 99.76135220345734, 'elapsedTime': 33412.300000071526}",837590773252,1541851468,POINT (0.3136998828227632 0.0923716224106086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 542.0687308754174, 'y': 167.92277509239864, 'elapsedTime': 33450}",837590789918,1541868134,POINT (0.2823274639976132 0.1554840510114802),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 542.0687308754174, 'y': 167.92277509239864, 'elapsedTime': 33450}",837590806586,1541884801,POINT (0.2823274639976132 0.1554840510114802),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 535.6211236930545, 'y': 206.05420719088536, 'elapsedTime': 33486.90000009537}",837590823253,1541901468,POINT (0.2789693352567992 0.1907909325841531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 535.6211236930545, 'y': 206.05420719088536, 'elapsedTime': 33486.90000009537}",837590839920,1541918134,POINT (0.2789693352567992 0.1907909325841531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 535.6211236930545, 'y': 206.05420719088536, 'elapsedTime': 33486.90000009537}",837590856587,1541934801,POINT (0.2789693352567992 0.1907909325841531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 508.01013266231513, 'y': 249.17649892963144, 'elapsedTime': 33523.60000002384}",837590873255,1541951468,POINT (0.2645886107616225 0.2307189804903995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 508.01013266231513, 'y': 249.17649892963144, 'elapsedTime': 33523.60000002384}",837590889923,1541968136,POINT (0.2645886107616225 0.2307189804903995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 482.41539958888137, 'y': 278.75995703284394, 'elapsedTime': 33561.60000002384}",837590906591,1541984803,POINT (0.251258020619209 0.2581110713267074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 482.41539958888137, 'y': 278.75995703284394, 'elapsedTime': 33561.60000002384}",837590923258,1542001470,POINT (0.251258020619209 0.2581110713267074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 481.27722854669986, 'y': 309.36602797895875, 'elapsedTime': 33597.90000009537}",837590939924,1542018135,POINT (0.2506652232014062 0.2864500259064433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 481.27722854669986, 'y': 309.36602797895875, 'elapsedTime': 33597.90000009537}",837590956591,1542034802,POINT (0.2506652232014062 0.2864500259064433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 511.0389992109991, 'y': 368.8266768121445, 'elapsedTime': 33635.200000047684}",837590973259,1542051469,POINT (0.2661661454223954 0.3415061822334671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 511.0389992109991, 'y': 368.8266768121445, 'elapsedTime': 33635.200000047684}",837590989925,1542068135,POINT (0.2661661454223954 0.3415061822334671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 511.0389992109991, 'y': 368.8266768121445, 'elapsedTime': 33635.200000047684}",837591006593,1542084802,POINT (0.2661661454223954 0.3415061822334671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 511.0389992109991, 'y': 368.8266768121445, 'elapsedTime': 33635.200000047684}",837591023265,1542101474,POINT (0.2661661454223954 0.3415061822334671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 544.2850063303237, 'y': 418.49576806684, 'elapsedTime': 33674.300000071526}",837591039933,1542118141,POINT (0.2834817741303769 0.3874960815433704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 544.2850063303237, 'y': 418.49576806684, 'elapsedTime': 33674.300000071526}",837591056600,1542134808,POINT (0.2834817741303769 0.3874960815433704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 545.9741710149882, 'y': 424.51454448597735, 'elapsedTime': 33730.5}",837591073268,1542151475,POINT (0.2843615474036397 0.3930690226722012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 545.9741710149882, 'y': 424.51454448597735, 'elapsedTime': 33730.5}",837591089934,1542168141,POINT (0.2843615474036397 0.3930690226722012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 539.2433462768417, 'y': 411.475232962168, 'elapsedTime': 33768.10000002384}",837591106602,1542184808,POINT (0.2808559095191884 0.3809955860760815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 539.2433462768417, 'y': 411.475232962168, 'elapsedTime': 33768.10000002384}",837591123268,1542201474,POINT (0.2808559095191884 0.3809955860760815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 539.2433462768417, 'y': 411.475232962168, 'elapsedTime': 33768.10000002384}",837591139936,1542218141,POINT (0.2808559095191884 0.3809955860760815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 494.4110447853849, 'y': 376.19927257035243, 'elapsedTime': 33806.60000002384}",837591156606,1542234811,POINT (0.2575057524923879 0.3483326597873634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 494.4110447853849, 'y': 376.19927257035243, 'elapsedTime': 33806.60000002384}",837591173273,1542251477,POINT (0.2575057524923879 0.3483326597873634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 487.42398286486184, 'y': 344.7586788639977, 'elapsedTime': 33848.40000009537}",837591189941,1542268144,POINT (0.2538666577421155 0.319220998948146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 487.42398286486184, 'y': 344.7586788639977, 'elapsedTime': 33848.40000009537}",837591206608,1542284811,POINT (0.2538666577421155 0.319220998948146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 485.8494262527777, 'y': 328.3246788558161, 'elapsedTime': 33886.40000009537}",837591223275,1542301477,POINT (0.2530465761733217 0.3040043322739038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 485.8494262527777, 'y': 328.3246788558161, 'elapsedTime': 33886.40000009537}",837591239942,1542318144,POINT (0.2530465761733217 0.3040043322739038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 485.8494262527777, 'y': 328.3246788558161, 'elapsedTime': 33886.40000009537}",837591256610,1542334811,POINT (0.2530465761733217 0.3040043322739038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 503.243371241149, 'y': 314.45160141179105, 'elapsedTime': 33925.90000009537}",837591273276,1542351477,POINT (0.2621059225214318 0.2911588901961028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 503.243371241149, 'y': 314.45160141179105, 'elapsedTime': 33925.90000009537}",837591289951,1542368151,POINT (0.2621059225214318 0.2911588901961028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 478.2819422952504, 'y': 319.92804667339374, 'elapsedTime': 33963.10000002384}",837591306618,1542384818,POINT (0.2491051782787763 0.2962296728457349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 478.2819422952504, 'y': 319.92804667339374, 'elapsedTime': 33963.10000002384}",837591323285,1542401484,POINT (0.2491051782787763 0.2962296728457349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,36,"{'x': 476.04698846529544, 'y': 293.48662392336377, 'elapsedTime': 33999.5}",837591339953,1542418151,POINT (0.2479411398256747 0.2717468740031146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,36,"{'x': 476.04698846529544, 'y': 293.48662392336377, 'elapsedTime': 33999.5}",837591356620,1542434818,POINT (0.2479411398256747 0.2717468740031146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,36,"{'x': 476.04698846529544, 'y': 293.48662392336377, 'elapsedTime': 33999.5}",837591373287,1542451484,POINT (0.2479411398256747 0.2717468740031146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,36,"{'x': 432.77239191727114, 'y': 243.2547632261308, 'elapsedTime': 34038.10000002384}",837591389955,1542468151,POINT (0.225402287456912 0.225235891876047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 432.77239191727114, 'y': 243.2547632261308, 'elapsedTime': 34038.10000002384}",837591406624,1542484820,POINT (0.225402287456912 0.225235891876047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,36,"{'x': 468.6462064695621, 'y': 190.82408450619283, 'elapsedTime': 34076.800000071526}",837591423291,1542501486,POINT (0.2440865658695636 0.1766889671353637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 468.6462064695621, 'y': 190.82408450619283, 'elapsedTime': 34076.800000071526}",837591439958,1542518153,POINT (0.2440865658695636 0.1766889671353637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 508.5692927638649, 'y': 146.76416373529898, 'elapsedTime': 34112.40000009537}",837591456627,1542534821,POINT (0.2648798399811796 0.1358927441993509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 508.5692927638649, 'y': 146.76416373529898, 'elapsedTime': 34112.40000009537}",837591473292,1542551486,POINT (0.2648798399811796 0.1358927441993509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 532.545620018886, 'y': 91.96854530613604, 'elapsedTime': 34155.40000009537}",837591489961,1542568154,POINT (0.2773675104265031 0.0851560604686445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 532.545620018886, 'y': 91.96854530613604, 'elapsedTime': 34155.40000009537}",837591506628,1542584821,POINT (0.2773675104265031 0.0851560604686445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 532.545620018886, 'y': 91.96854530613604, 'elapsedTime': 34155.40000009537}",837591523295,1542601487,POINT (0.2773675104265031 0.0851560604686445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 586.1833313896808, 'y': 96.31269827673403, 'elapsedTime': 34192.200000047684}",837591539969,1542618161,POINT (0.3053038184321254 0.0891784243303093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 586.1833313896808, 'y': 96.31269827673403, 'elapsedTime': 34192.200000047684}",837591556635,1542634826,POINT (0.3053038184321254 0.0891784243303093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 593.2151551863268, 'y': 53.89382444889597, 'elapsedTime': 34230.10000002384}",837591573302,1542651493,POINT (0.3089662266595452 0.0499016893045333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 593.2151551863268, 'y': 53.89382444889597, 'elapsedTime': 34230.10000002384}",837591589970,1542668160,POINT (0.3089662266595452 0.0499016893045333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 632.3117973696374, 'y': 31.679635734164464, 'elapsedTime': 34266.5}",837591606636,1542684826,POINT (0.3293290611300195 0.0293329960501523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 632.3117973696374, 'y': 31.679635734164464, 'elapsedTime': 34266.5}",837591623304,1542701493,POINT (0.3293290611300195 0.0293329960501523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 647.7264502994475, 'y': 5.021293028260638, 'elapsedTime': 34303.200000047684}",837591639971,1542718160,POINT (0.3373575261976289 0.0046493453965376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 647.7264502994475, 'y': 5.021293028260638, 'elapsedTime': 34303.200000047684}",837591656638,1542734826,POINT (0.3373575261976289 0.0046493453965376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 647.7264502994475, 'y': 5.021293028260638, 'elapsedTime': 34303.200000047684}",837591673309,1542751497,POINT (0.3373575261976289 0.0046493453965376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,36,"{'x': 664.01105856553, 'y': -14.716039630307352, 'elapsedTime': 34339.200000047684}",837591689977,1542768164,POINT (0.3458390930028802 -0.013625962620655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
