,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,55,3,"{'x': 1428.1022647365412, 'y': -10.790503665113762, 'elapsedTime': 5071.600000023842}",838855439539,2806479319,POINT (0.7438032628836152 -0.0099912070973276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1428.1022647365412, 'y': -10.790503665113762, 'elapsedTime': 5071.600000023842}",838855456207,2806495986,POINT (0.7438032628836152 -0.0099912070973276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1428.1022647365412, 'y': -10.790503665113762, 'elapsedTime': 5071.600000023842}",838855472873,2806512652,POINT (0.7438032628836152 -0.0099912070973276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1208.6567677930911, 'y': 112.68554277078576, 'elapsedTime': 5113.100000023842}",838855489541,2806529319,POINT (0.6295087332255683 0.1043384655285053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1208.6567677930911, 'y': 112.68554277078576, 'elapsedTime': 5113.100000023842}",838855506208,2806545986,POINT (0.6295087332255683 0.1043384655285053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 943.2601672108988, 'y': 314.32899686124057, 'elapsedTime': 5158}",838855522867,2806562644,POINT (0.4912813370890098 0.2910453674641116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 943.2601672108988, 'y': 314.32899686124057, 'elapsedTime': 5158}",838855539542,2806579319,POINT (0.4912813370890098 0.2910453674641116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 943.2601672108988, 'y': 314.32899686124057, 'elapsedTime': 5158}",838855556213,2806595989,POINT (0.4912813370890098 0.2910453674641116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 810.4135612798553, 'y': 435.6827283563115, 'elapsedTime': 5202.399999976158}",838855572879,2806612655,POINT (0.4220903964999246 0.4034099336632514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 810.4135612798553, 'y': 435.6827283563115, 'elapsedTime': 5202.399999976158}",838855589547,2806629322,POINT (0.4220903964999246 0.4034099336632514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 717.0751547071145, 'y': 494.43831960416037, 'elapsedTime': 5250.399999976158}",838855606214,2806645989,POINT (0.3734766430766222 0.4578132588927411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 717.0751547071145, 'y': 494.43831960416037, 'elapsedTime': 5250.399999976158}",838855622881,2806662655,POINT (0.3734766430766222 0.4578132588927411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 717.0751547071145, 'y': 494.43831960416037, 'elapsedTime': 5250.399999976158}",838855639548,2806679322,POINT (0.3734766430766222 0.4578132588927411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 693.5776523838136, 'y': 406.4590847807277, 'elapsedTime': 5294.800000071526}",838855656216,2806695989,POINT (0.3612383606165696 0.3763510044265997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 693.5776523838136, 'y': 406.4590847807277, 'elapsedTime': 5294.800000071526}",838855672882,2806712655,POINT (0.3612383606165696 0.3763510044265997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 748.8924078293683, 'y': 310.08979252164505, 'elapsedTime': 5340}",838855689556,2806729328,POINT (0.390048129077796 0.2871201782607824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 748.8924078293683, 'y': 310.08979252164505, 'elapsedTime': 5340}",838855706223,2806745995,POINT (0.390048129077796 0.2871201782607824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 748.8924078293683, 'y': 310.08979252164505, 'elapsedTime': 5340}",838855722890,2806762661,POINT (0.390048129077796 0.2871201782607824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 748.8924078293683, 'y': 310.08979252164505, 'elapsedTime': 5340}",838855739557,2806779328,POINT (0.390048129077796 0.2871201782607824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 805.3981832816532, 'y': 256.60199099689856, 'elapsedTime': 5381.100000023842}",838855756225,2806795995,POINT (0.4194782204591944 0.2375944361082394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 805.3981832816532, 'y': 256.60199099689856, 'elapsedTime': 5381.100000023842}",838855772891,2806812661,POINT (0.4194782204591944 0.2375944361082394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 869.9816082758027, 'y': 178.38981006202613, 'elapsedTime': 5431.899999976158}",838855789559,2806829328,POINT (0.4531154209769806 0.1651757500574316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 869.9816082758027, 'y': 178.38981006202613, 'elapsedTime': 5431.899999976158}",838855806226,2806845995,POINT (0.4531154209769806 0.1651757500574316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 869.9816082758027, 'y': 178.38981006202613, 'elapsedTime': 5431.899999976158}",838855822896,2806862664,POINT (0.4531154209769806 0.1651757500574316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1028.35876186015, 'y': 139.41826549060852, 'elapsedTime': 5475.800000071526}",838855839563,2806879331,POINT (0.5356035218021614 0.1290909865653783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1028.35876186015, 'y': 139.41826549060852, 'elapsedTime': 5475.800000071526}",838855856231,2806895998,POINT (0.5356035218021614 0.1290909865653783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1028.35876186015, 'y': 139.41826549060852, 'elapsedTime': 5475.800000071526}",838855872897,2806912664,POINT (0.5356035218021614 0.1290909865653783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1067.7245910524284, 'y': 96.16549681160537, 'elapsedTime': 5519.600000023842}",838855889565,2806929331,POINT (0.5561065578398064 0.0890421266774124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1067.7245910524284, 'y': 96.16549681160537, 'elapsedTime': 5519.600000023842}",838855906231,2806945997,POINT (0.5561065578398064 0.0890421266774124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1067.7245910524284, 'y': 96.16549681160537, 'elapsedTime': 5519.600000023842}",838855922899,2806962664,POINT (0.5561065578398064 0.0890421266774124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1173.831116822648, 'y': 29.34736819134124, 'elapsedTime': 5563.300000071526}",838855939566,2806979331,POINT (0.6113703733451292 0.0271734890660567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1173.831116822648, 'y': 29.34736819134124, 'elapsedTime': 5563.300000071526}",838855956239,2806996003,POINT (0.6113703733451292 0.0271734890660567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1173.831116822648, 'y': 29.34736819134124, 'elapsedTime': 5563.300000071526}",838855972906,2807012670,POINT (0.6113703733451292 0.0271734890660567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1101.3735005339188, 'y': 84.31643959018594, 'elapsedTime': 5611.399999976158}",838855989574,2807029337,POINT (0.5736320315280827 0.0780707773983203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1101.3735005339188, 'y': 84.31643959018594, 'elapsedTime': 5611.399999976158}",838856006240,2807046003,POINT (0.5736320315280827 0.0780707773983203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1101.3735005339188, 'y': 84.31643959018594, 'elapsedTime': 5611.399999976158}",838856022908,2807062670,POINT (0.5736320315280827 0.0780707773983203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1051.9479796808844, 'y': 138.41147403620175, 'elapsedTime': 5658.399999976158}",838856039575,2807079337,POINT (0.5478895727504606 0.1281587722557424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1051.9479796808844, 'y': 138.41147403620175, 'elapsedTime': 5658.399999976158}",838856056242,2807096003,POINT (0.5478895727504606 0.1281587722557424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1051.9479796808844, 'y': 138.41147403620175, 'elapsedTime': 5658.399999976158}",838856072913,2807112674,POINT (0.5478895727504606 0.1281587722557424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 994.2089790552192, 'y': 203.21562951509657, 'elapsedTime': 5720.100000023842}",838856089581,2807129341,POINT (0.51781717659126 0.1881626199213857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 994.2089790552192, 'y': 203.21562951509657, 'elapsedTime': 5720.100000023842}",838856106247,2807146007,POINT (0.51781717659126 0.1881626199213857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 994.2089790552192, 'y': 203.21562951509657, 'elapsedTime': 5720.100000023842}",838856122915,2807162674,POINT (0.51781717659126 0.1881626199213857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 974.4109561866451, 'y': 216.29980921957676, 'elapsedTime': 5769.899999976158}",838856139582,2807179341,POINT (0.5075057063472109 0.2002776011292377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 974.4109561866451, 'y': 216.29980921957676, 'elapsedTime': 5769.899999976158}",838856156249,2807196007,POINT (0.5075057063472109 0.2002776011292377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 908.0604023979062, 'y': 256.2361185119163, 'elapsedTime': 5815.100000023842}",838856172916,2807212674,POINT (0.4729481262489095 0.2372556652888114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 908.0604023979062, 'y': 256.2361185119163, 'elapsedTime': 5815.100000023842}",838856189584,2807229341,POINT (0.4729481262489095 0.2372556652888114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 908.0604023979062, 'y': 256.2361185119163, 'elapsedTime': 5815.100000023842}",838856206255,2807246012,POINT (0.4729481262489095 0.2372556652888114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 861.2499026002846, 'y': 293.50493034458844, 'elapsedTime': 5858.600000023842}",838856222923,2807262679,POINT (0.4485676576043149 0.2717638243931374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 861.2499026002846, 'y': 293.50493034458844, 'elapsedTime': 5858.600000023842}",838856239590,2807279346,POINT (0.4485676576043149 0.2717638243931374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 861.2499026002846, 'y': 293.50493034458844, 'elapsedTime': 5858.600000023842}",838856256257,2807296012,POINT (0.4485676576043149 0.2717638243931374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 824.4383903028416, 'y': 295.24564029115146, 'elapsedTime': 5899.200000047684}",838856272924,2807312679,POINT (0.4293949949493967 0.2733755928621773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 824.4383903028416, 'y': 295.24564029115146, 'elapsedTime': 5899.200000047684}",838856289592,2807329346,POINT (0.4293949949493967 0.2733755928621773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 824.4383903028416, 'y': 295.24564029115146, 'elapsedTime': 5899.200000047684}",838856306258,2807346012,POINT (0.4293949949493967 0.2733755928621773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 790.868376953963, 'y': 304.5799403139216, 'elapsedTime': 5943}",838856322926,2807362679,POINT (0.4119106129968557 0.2820184632536311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 790.868376953963, 'y': 304.5799403139216, 'elapsedTime': 5943}",838856339599,2807379352,POINT (0.4119106129968557 0.2820184632536311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 740.1556297774068, 'y': 299.15529939272227, 'elapsedTime': 5993}",838856356266,2807396018,POINT (0.3854977238423994 0.2769956475858539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 740.1556297774068, 'y': 299.15529939272227, 'elapsedTime': 5993}",838856372933,2807412685,POINT (0.3854977238423994 0.2769956475858539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 740.1556297774068, 'y': 299.15529939272227, 'elapsedTime': 5993}",838856389601,2807429352,POINT (0.3854977238423994 0.2769956475858539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 775.5345665192635, 'y': 291.21162787307287, 'elapsedTime': 6036.399999976158}",838856406267,2807446018,POINT (0.4039242533954497 0.2696403961787712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 775.5345665192635, 'y': 291.21162787307287, 'elapsedTime': 6036.399999976158}",838856422935,2807462685,POINT (0.4039242533954497 0.2696403961787712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 759.9427512538813, 'y': 284.0628880256138, 'elapsedTime': 6080.300000071526}",838856439602,2807479352,POINT (0.3958035162780632 0.2630211926163091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 759.9427512538813, 'y': 284.0628880256138, 'elapsedTime': 6080.300000071526}",838856456269,2807496018,POINT (0.3958035162780632 0.2630211926163091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 759.9427512538813, 'y': 284.0628880256138, 'elapsedTime': 6080.300000071526}",838856472941,2807512690,POINT (0.3958035162780632 0.2630211926163091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,3,"{'x': 764.8352750190871, 'y': 257.2268628377101, 'elapsedTime': 6125.300000071526}",838856489608,2807529356,POINT (0.3983517057391079 0.2381730211460279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 764.8352750190871, 'y': 257.2268628377101, 'elapsedTime': 6125.300000071526}",838856506275,2807546023,POINT (0.3983517057391079 0.2381730211460279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 764.8352750190871, 'y': 257.2268628377101, 'elapsedTime': 6125.300000071526}",838856522943,2807562690,POINT (0.3983517057391079 0.2381730211460279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 745.198333407703, 'y': 199.51275241338112, 'elapsedTime': 6167.399999976158}",838856539609,2807579356,POINT (0.3881241319831786 0.1847340300123899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 745.198333407703, 'y': 199.51275241338112, 'elapsedTime': 6167.399999976158}",838856556277,2807596023,POINT (0.3881241319831786 0.1847340300123899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 766.073963601906, 'y': 181.26749759086533, 'elapsedTime': 6211.5}",838856572944,2807612690,POINT (0.3989968560426594 0.1678402755470975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 766.073963601906, 'y': 181.26749759086533, 'elapsedTime': 6211.5}",838856589611,2807629356,POINT (0.3989968560426594 0.1678402755470975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 766.073963601906, 'y': 181.26749759086533, 'elapsedTime': 6211.5}",838856606281,2807646026,POINT (0.3989968560426594 0.1678402755470975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 790.5776186920685, 'y': 169.03271383215008, 'elapsedTime': 6256.100000023842}",838856622949,2807662693,POINT (0.411759176402119 0.1565117720668056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 790.5776186920685, 'y': 169.03271383215008, 'elapsedTime': 6256.100000023842}",838856639615,2807679359,POINT (0.411759176402119 0.1565117720668056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 790.5776186920685, 'y': 169.03271383215008, 'elapsedTime': 6256.100000023842}",838856656283,2807696026,POINT (0.411759176402119 0.1565117720668056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 763.3642446485192, 'y': 219.6567255118223, 'elapsedTime': 6300}",838856672950,2807712693,POINT (0.3975855440877704 0.203385856955391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 763.3642446485192, 'y': 219.6567255118223, 'elapsedTime': 6300}",838856689617,2807729359,POINT (0.3975855440877704 0.203385856955391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 767.7594574701849, 'y': 218.5433087886757, 'elapsedTime': 6346.700000047684}",838856706284,2807746026,POINT (0.399874717432388 0.2023549155450701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 767.7594574701849, 'y': 218.5433087886757, 'elapsedTime': 6346.700000047684}",838856722952,2807762693,POINT (0.399874717432388 0.2023549155450701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 767.7594574701849, 'y': 218.5433087886757, 'elapsedTime': 6346.700000047684}",838856739623,2807779364,POINT (0.399874717432388 0.2023549155450701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 793.378773824748, 'y': 255.12665264277132, 'elapsedTime': 6390.899999976158}",838856756291,2807796031,POINT (0.4132181113670563 0.2362283820766401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 793.378773824748, 'y': 255.12665264277132, 'elapsedTime': 6390.899999976158}",838856772958,2807812698,POINT (0.4132181113670563 0.2362283820766401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 793.378773824748, 'y': 255.12665264277132, 'elapsedTime': 6390.899999976158}",838856789624,2807829364,POINT (0.4132181113670563 0.2362283820766401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,3,"{'x': 860.37794869781, 'y': 204.14916594566188, 'elapsedTime': 6442.700000047684}",838856806292,2807846031,POINT (0.448113514946776 0.1890270055052425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 860.37794869781, 'y': 204.14916594566188, 'elapsedTime': 6442.700000047684}",838856822959,2807862698,POINT (0.448113514946776 0.1890270055052425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 860.37794869781, 'y': 204.14916594566188, 'elapsedTime': 6442.700000047684}",838856839626,2807879364,POINT (0.448113514946776 0.1890270055052425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 880.3503822672794, 'y': 158.4534182214614, 'elapsedTime': 6487.200000047684}",838856856293,2807896031,POINT (0.4585158240975414 0.1467161279828346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 880.3503822672794, 'y': 158.4534182214614, 'elapsedTime': 6487.200000047684}",838856872967,2807912704,POINT (0.4585158240975414 0.1467161279828346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 972.5122773172313, 'y': 170.01251511205555, 'elapsedTime': 6531.600000023842}",838856889633,2807929370,POINT (0.5065168111027246 0.1574189954741255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 972.5122773172313, 'y': 170.01251511205555, 'elapsedTime': 6531.600000023842}",838856906301,2807946037,POINT (0.5065168111027246 0.1574189954741255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 972.5122773172313, 'y': 170.01251511205555, 'elapsedTime': 6531.600000023842}",838856922968,2807962704,POINT (0.5065168111027246 0.1574189954741255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1091.8259038657336, 'y': 152.17351294849018, 'elapsedTime': 6572.5}",838856939635,2807979370,POINT (0.5686593249300695 0.1409014008782317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1091.8259038657336, 'y': 152.17351294849018, 'elapsedTime': 6572.5}",838856956302,2807996037,POINT (0.5686593249300695 0.1409014008782317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1226.5556671654101, 'y': 151.37771750095263, 'elapsedTime': 6616.600000023842}",838856972970,2808012703,POINT (0.6388310766486511 0.1401645532416228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1226.5556671654101, 'y': 151.37771750095263, 'elapsedTime': 6616.600000023842}",838856989637,2808029370,POINT (0.6388310766486511 0.1401645532416228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1226.5556671654101, 'y': 151.37771750095263, 'elapsedTime': 6616.600000023842}",838857006309,2808046041,POINT (0.6388310766486511 0.1401645532416228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1226.5556671654101, 'y': 151.37771750095263, 'elapsedTime': 6616.600000023842}",838857022975,2808062707,POINT (0.6388310766486511 0.1401645532416228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1291.8832586767126, 'y': 151.3854377216177, 'elapsedTime': 6661.5}",838857039643,2808079374,POINT (0.6728558638941211 0.1401717015940905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1291.8832586767126, 'y': 151.3854377216177, 'elapsedTime': 6661.5}",838857056310,2808096041,POINT (0.6728558638941211 0.1401717015940905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1382.9367283500237, 'y': 176.54871983916408, 'elapsedTime': 6716.100000023842}",838857072977,2808112707,POINT (0.7202795460156374 0.1634710368881149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1382.9367283500237, 'y': 176.54871983916408, 'elapsedTime': 6716.100000023842}",838857089644,2808129374,POINT (0.7202795460156374 0.1634710368881149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1382.9367283500237, 'y': 176.54871983916408, 'elapsedTime': 6716.100000023842}",838857106312,2808146041,POINT (0.7202795460156374 0.1634710368881149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,3,"{'x': 1364.5112881565901, 'y': 133.9852829578174, 'elapsedTime': 6757.600000023842}",838857122983,2808162712,POINT (0.7106829625815574 0.1240604471831642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1364.5112881565901, 'y': 133.9852829578174, 'elapsedTime': 6757.600000023842}",838857139651,2808179379,POINT (0.7106829625815574 0.1240604471831642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1402.889230893053, 'y': 138.00909702013868, 'elapsedTime': 6801.800000071526}",838857156318,2808196046,POINT (0.7306714744234651 0.1277862009445728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1402.889230893053, 'y': 138.00909702013868, 'elapsedTime': 6801.800000071526}",838857172985,2808212712,POINT (0.7306714744234651 0.1277862009445728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,3,"{'x': 1402.889230893053, 'y': 138.00909702013868, 'elapsedTime': 6801.800000071526}",838857189652,2808229379,POINT (0.7306714744234651 0.1277862009445728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
