,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,15,12,"{'x': 437.1388720510387, 'y': 203.096905938377, 'elapsedTime': 9715.600000023842}",933925984697,2384469460,POINT (0.227676495859916 0.1880526906836824),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 437.1388720510387, 'y': 203.096905938377, 'elapsedTime': 9715.600000023842}",933926001363,2384486126,POINT (0.227676495859916 0.1880526906836824),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 485.7431961725425, 'y': 178.50368898279498, 'elapsedTime': 9758.5}",933926018031,2384502793,POINT (0.2529912480065326 0.1652811935025879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 485.7431961725425, 'y': 178.50368898279498, 'elapsedTime': 9758.5}",933926034700,2384519462,POINT (0.2529912480065326 0.1652811935025879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 548.828610639106, 'y': 120.2344682933009, 'elapsedTime': 9799.700000047684}",933926051367,2384536128,POINT (0.2858482347078677 0.111328211382686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 548.828610639106, 'y': 120.2344682933009, 'elapsedTime': 9799.700000047684}",933926068034,2384552795,POINT (0.2858482347078677 0.111328211382686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 587.3396202282647, 'y': 98.24111047440405, 'elapsedTime': 9850.300000071526}",933926084702,2384569462,POINT (0.3059060522022212 0.0909639911800038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 587.3396202282647, 'y': 98.24111047440405, 'elapsedTime': 9850.300000071526}",933926101369,2384586128,POINT (0.3059060522022212 0.0909639911800038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 587.3396202282647, 'y': 98.24111047440405, 'elapsedTime': 9850.300000071526}",933926118036,2384602795,POINT (0.3059060522022212 0.0909639911800038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 592.0656277836861, 'y': 162.65257241256302, 'elapsedTime': 9890.600000023842}",933926134704,2384619462,POINT (0.3083675144706698 0.1506042337153361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 592.0656277836861, 'y': 162.65257241256302, 'elapsedTime': 9890.600000023842}",933926151370,2384636128,POINT (0.3083675144706698 0.1506042337153361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 592.0656277836861, 'y': 162.65257241256302, 'elapsedTime': 9890.600000023842}",933926168044,2384652801,POINT (0.3083675144706698 0.1506042337153361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 606.5371384980148, 'y': 133.21008890354878, 'elapsedTime': 9929.300000071526}",933926184711,2384669468,POINT (0.3159047596343827 0.1233426749106933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 606.5371384980148, 'y': 133.21008890354878, 'elapsedTime': 9929.300000071526}",933926201379,2384686135,POINT (0.3159047596343827 0.1233426749106933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 606.5371384980148, 'y': 133.21008890354878, 'elapsedTime': 9929.300000071526}",933926218045,2384702801,POINT (0.3159047596343827 0.1233426749106933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 600.361803228641, 'y': 167.2450381799389, 'elapsedTime': 9971}",933926234712,2384719468,POINT (0.3126884391815838 0.1548565168332768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 600.361803228641, 'y': 167.2450381799389, 'elapsedTime': 9971}",933926251380,2384736135,POINT (0.3126884391815838 0.1548565168332768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 600.361803228641, 'y': 167.2450381799389, 'elapsedTime': 9971}",933926268046,2384752801,POINT (0.3126884391815838 0.1548565168332768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 574.2168635883829, 'y': 132.0824034678165, 'elapsedTime': 10035.800000071526}",933926284713,2384769467,POINT (0.2990712831189494 0.1222985217294597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 574.2168635883829, 'y': 132.0824034678165, 'elapsedTime': 10035.800000071526}",933926301387,2384786141,POINT (0.2990712831189494 0.1222985217294597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 577.7181908774159, 'y': 124.27506261116699, 'elapsedTime': 10073.200000047684}",933926318054,2384802807,POINT (0.3008948910819874 0.1150695024177472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 577.7181908774159, 'y': 124.27506261116699, 'elapsedTime': 10073.200000047684}",933926334720,2384819473,POINT (0.3008948910819874 0.1150695024177472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 577.7181908774159, 'y': 124.27506261116699, 'elapsedTime': 10073.200000047684}",933926351389,2384836141,POINT (0.3008948910819874 0.1150695024177472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 566.1810686315571, 'y': 86.93376525176677, 'elapsedTime': 10118.5}",933926368056,2384852807,POINT (0.2948859732456027 0.0804942270849692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 566.1810686315571, 'y': 86.93376525176677, 'elapsedTime': 10118.5}",933926384722,2384869473,POINT (0.2948859732456027 0.0804942270849692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 498.4119234162538, 'y': 103.3555189500708, 'elapsedTime': 10160.5}",933926401390,2384886140,POINT (0.2595895434459655 0.0956995545833989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 498.4119234162538, 'y': 103.3555189500708, 'elapsedTime': 10160.5}",933926418057,2384902807,POINT (0.2595895434459655 0.0956995545833989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 489.61742638450266, 'y': 5.918485289051716, 'elapsedTime': 10197.800000071526}",933926434728,2384919477,POINT (0.2550090762419285 0.0054800789713442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 489.61742638450266, 'y': 5.918485289051716, 'elapsedTime': 10197.800000071526}",933926451394,2384936143,POINT (0.2550090762419285 0.0054800789713442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 489.61742638450266, 'y': 5.918485289051716, 'elapsedTime': 10197.800000071526}",933926468062,2384952810,POINT (0.2550090762419285 0.0054800789713442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 510.13730263618004, 'y': 4.237559480112836, 'elapsedTime': 10235.900000095367}",933926484729,2384969477,POINT (0.2656965117896771 0.0039236661852897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 510.13730263618004, 'y': 4.237559480112836, 'elapsedTime': 10235.900000095367}",933926501395,2384986143,POINT (0.2656965117896771 0.0039236661852897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 510.13730263618004, 'y': 4.237559480112836, 'elapsedTime': 10235.900000095367}",933926518063,2385002810,POINT (0.2656965117896771 0.0039236661852897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 510.13730263618004, 'y': 4.237559480112836, 'elapsedTime': 10235.900000095367}",933926534729,2385019476,POINT (0.2656965117896771 0.0039236661852897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 510.13730263618004, 'y': 4.237559480112836, 'elapsedTime': 10235.900000095367}",933926551397,2385036143,POINT (0.2656965117896771 0.0039236661852897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 484.11683861284723, 'y': 43.75145813219682, 'elapsedTime': 10277.5}",933926568069,2385052815,POINT (0.2521441867775246 0.0405106093816637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 483.9855618026845, 'y': 100.846943690289, 'elapsedTime': 10322.300000071526}",933926584736,2385069481,POINT (0.2520758134388982 0.0933767997132306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 483.9855618026845, 'y': 100.846943690289, 'elapsedTime': 10322.300000071526}",933926601404,2385086148,POINT (0.2520758134388982 0.0933767997132306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 493.921573338491, 'y': 100.11718150513158, 'elapsedTime': 10364.200000047684}",933926618071,2385102815,POINT (0.2572508194471307 0.0927010939862329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 493.921573338491, 'y': 100.11718150513158, 'elapsedTime': 10364.200000047684}",933926634738,2385119481,POINT (0.2572508194471307 0.0927010939862329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 493.921573338491, 'y': 100.11718150513158, 'elapsedTime': 10364.200000047684}",933926651405,2385136148,POINT (0.2572508194471307 0.0927010939862329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 486.11071944015237, 'y': 140.64089960076848, 'elapsedTime': 10414.400000095367}",933926668073,2385152815,POINT (0.2531826663750794 0.1302230551858968),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 486.11071944015237, 'y': 140.64089960076848, 'elapsedTime': 10414.400000095367}",933926684740,2385169482,POINT (0.2531826663750794 0.1302230551858968),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 486.11071944015237, 'y': 140.64089960076848, 'elapsedTime': 10414.400000095367}",933926701412,2385186153,POINT (0.2531826663750794 0.1302230551858968),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 486.11071944015237, 'y': 140.64089960076848, 'elapsedTime': 10414.400000095367}",933926718079,2385202820,POINT (0.2531826663750794 0.1302230551858968),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 499.83466251456235, 'y': 158.09439857028045, 'elapsedTime': 10466.900000095367}",933926734747,2385219487,POINT (0.2603305533930012 0.1463837023798893),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 499.83466251456235, 'y': 158.09439857028045, 'elapsedTime': 10466.900000095367}",933926751413,2385236153,POINT (0.2603305533930012 0.1463837023798893),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 516.4835183946853, 'y': 166.72419542595998, 'elapsedTime': 10522.200000047684}",933926768081,2385252820,POINT (0.269001832497232 0.154374255024037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 516.4835183946853, 'y': 166.72419542595998, 'elapsedTime': 10522.200000047684}",933926784748,2385269487,POINT (0.269001832497232 0.154374255024037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 513.5823812424127, 'y': 233.31906813750697, 'elapsedTime': 10564.800000071526}",933926801414,2385286153,POINT (0.2674908235637566 0.2160361742013953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 513.5823812424127, 'y': 233.31906813750697, 'elapsedTime': 10564.800000071526}",933926818082,2385302820,POINT (0.2674908235637566 0.2160361742013953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 513.5823812424127, 'y': 233.31906813750697, 'elapsedTime': 10564.800000071526}",933926834755,2385319492,POINT (0.2674908235637566 0.2160361742013953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 492.70028238710955, 'y': 279.52542943456285, 'elapsedTime': 10603.600000023842}",933926851421,2385336158,POINT (0.2566147304099529 0.2588198420690397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 492.70028238710955, 'y': 279.52542943456285, 'elapsedTime': 10603.600000023842}",933926868088,2385352824,POINT (0.2566147304099529 0.2588198420690397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 522.8134060753599, 'y': 283.04119301630163, 'elapsedTime': 10643.600000023842}",933926884757,2385369492,POINT (0.2722986489975833 0.2620751787187978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 522.8134060753599, 'y': 283.04119301630163, 'elapsedTime': 10643.600000023842}",933926901423,2385386158,POINT (0.2722986489975833 0.2620751787187978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 522.8134060753599, 'y': 283.04119301630163, 'elapsedTime': 10643.600000023842}",933926918091,2385402825,POINT (0.2722986489975833 0.2620751787187978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 522.8134060753599, 'y': 283.04119301630163, 'elapsedTime': 10643.600000023842}",933926934758,2385419492,POINT (0.2722986489975833 0.2620751787187978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 508.9559953900699, 'y': 289.53037474456505, 'elapsedTime': 10685.600000023842}",933926951427,2385436161,POINT (0.2650812475989948 0.2680836803190417),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,15,12,"{'x': 508.9559953900699, 'y': 289.53037474456505, 'elapsedTime': 10685.600000023842}",933926968095,2385452828,POINT (0.2650812475989948 0.2680836803190417),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,15,12,"{'x': 508.9559953900699, 'y': 289.53037474456505, 'elapsedTime': 10685.600000023842}",933926984762,2385469495,POINT (0.2650812475989948 0.2680836803190417),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,15,12,"{'x': 508.9559953900699, 'y': 289.53037474456505, 'elapsedTime': 10685.600000023842}",933927001429,2385486161,POINT (0.2650812475989948 0.2680836803190417),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,15,12,"{'x': 515.0028087131468, 'y': 295.16532625050604, 'elapsedTime': 10735}",933927018096,2385502828,POINT (0.2682306295380973 0.2733012280097278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 515.0028087131468, 'y': 295.16532625050604, 'elapsedTime': 10735}",933927034764,2385519495,POINT (0.2682306295380973 0.2733012280097278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 546.3529437611624, 'y': 277.7548816210818, 'elapsedTime': 10802.600000023842}",933927051430,2385536161,POINT (0.2845588248756054 0.2571804459454461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 546.3529437611624, 'y': 277.7548816210818, 'elapsedTime': 10802.600000023842}",933927068098,2385552828,POINT (0.2845588248756054 0.2571804459454461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 546.3529437611624, 'y': 277.7548816210818, 'elapsedTime': 10802.600000023842}",933927084770,2385569499,POINT (0.2845588248756054 0.2571804459454461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 586.5417994966344, 'y': 276.0006144530937, 'elapsedTime': 10854.300000071526}",933927101437,2385586166,POINT (0.3054905205711638 0.2555561244936053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 586.5417994966344, 'y': 276.0006144530937, 'elapsedTime': 10854.300000071526}",933927118104,2385602833,POINT (0.3054905205711638 0.2555561244936053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 603.6256206401886, 'y': 345.4119720657889, 'elapsedTime': 10892.600000023842}",933927134771,2385619499,POINT (0.3143883440834315 0.3198259000609157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 603.6256206401886, 'y': 345.4119720657889, 'elapsedTime': 10892.600000023842}",933927151439,2385636166,POINT (0.3143883440834315 0.3198259000609157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 603.6256206401886, 'y': 345.4119720657889, 'elapsedTime': 10892.600000023842}",933927168106,2385652833,POINT (0.3143883440834315 0.3198259000609157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 603.6256206401886, 'y': 345.4119720657889, 'elapsedTime': 10892.600000023842}",933927184773,2385669499,POINT (0.3143883440834315 0.3198259000609157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 692.3436093026862, 'y': 271.1028132045109, 'elapsedTime': 10931.700000047684}",933927201440,2385686166,POINT (0.3605956298451491 0.2510211233375101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 692.3436093026862, 'y': 271.1028132045109, 'elapsedTime': 10931.700000047684}",933927218110,2385702836,POINT (0.3605956298451491 0.2510211233375101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 692.3436093026862, 'y': 271.1028132045109, 'elapsedTime': 10931.700000047684}",933927234777,2385719502,POINT (0.3605956298451491 0.2510211233375101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 733.2289244109305, 'y': 214.38811941834496, 'elapsedTime': 10995}",933927251444,2385736169,POINT (0.3818900647973596 0.198507517979949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 733.2289244109305, 'y': 214.38811941834496, 'elapsedTime': 10995}",933927268112,2385752836,POINT (0.3818900647973596 0.198507517979949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 733.2289244109305, 'y': 214.38811941834496, 'elapsedTime': 10995}",933927284778,2385769502,POINT (0.3818900647973596 0.198507517979949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 754.1318230239084, 'y': 215.5317855618634, 'elapsedTime': 11055.800000071526}",933927301446,2385786169,POINT (0.3927769911582856 0.1995664681128365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 754.1318230239084, 'y': 215.5317855618634, 'elapsedTime': 11055.800000071526}",933927318113,2385802836,POINT (0.3927769911582856 0.1995664681128365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 754.1318230239084, 'y': 215.5317855618634, 'elapsedTime': 11055.800000071526}",933927334780,2385819502,POINT (0.3927769911582856 0.1995664681128365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 743.8780502843347, 'y': 259.0239454911779, 'elapsedTime': 11098}",933927351455,2385836176,POINT (0.387436484523091 0.2398369865659055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 743.8780502843347, 'y': 259.0239454911779, 'elapsedTime': 11098}",933927368122,2385852843,POINT (0.387436484523091 0.2398369865659055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 743.8780502843347, 'y': 259.0239454911779, 'elapsedTime': 11098}",933927384789,2385869509,POINT (0.387436484523091 0.2398369865659055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 743.3419801645182, 'y': 311.96409085381015, 'elapsedTime': 11135.5}",933927401455,2385886175,POINT (0.3871572813356866 0.2888556396794538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 743.3419801645182, 'y': 311.96409085381015, 'elapsedTime': 11135.5}",933927418124,2385902843,POINT (0.3871572813356866 0.2888556396794538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 712.4071074088517, 'y': 305.37935965363096, 'elapsedTime': 11174.600000023842}",933927434790,2385919509,POINT (0.3710453684421103 0.2827586663459546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 712.4071074088517, 'y': 305.37935965363096, 'elapsedTime': 11174.600000023842}",933927451457,2385936175,POINT (0.3710453684421103 0.2827586663459546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 712.4071074088517, 'y': 305.37935965363096, 'elapsedTime': 11174.600000023842}",933927468125,2385952843,POINT (0.3710453684421103 0.2827586663459546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 626.9236246471797, 'y': 322.45733604135813, 'elapsedTime': 11222.600000023842}",933927484794,2385969511,POINT (0.3265227211704061 0.298571607445702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 626.9236246471797, 'y': 322.45733604135813, 'elapsedTime': 11222.600000023842}",933927501461,2385986178,POINT (0.3265227211704061 0.298571607445702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 606.5869426873718, 'y': 296.3351051832283, 'elapsedTime': 11275.800000071526}",933927518128,2386002845,POINT (0.3159306993163395 0.2743843566511373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 606.5869426873718, 'y': 296.3351051832283, 'elapsedTime': 11275.800000071526}",933927534795,2386019511,POINT (0.3159306993163395 0.2743843566511373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 606.5869426873718, 'y': 296.3351051832283, 'elapsedTime': 11275.800000071526}",933927551462,2386036178,POINT (0.3159306993163395 0.2743843566511373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 581.7318959533793, 'y': 204.54044860479794, 'elapsedTime': 11316.600000023842}",933927568130,2386052845,POINT (0.3029853624757184 0.1893893042637018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 581.7318959533793, 'y': 204.54044860479794, 'elapsedTime': 11316.600000023842}",933927584797,2386069511,POINT (0.3029853624757184 0.1893893042637018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 581.7318959533793, 'y': 204.54044860479794, 'elapsedTime': 11316.600000023842}",933927601464,2386086178,POINT (0.3029853624757184 0.1893893042637018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 504.6163949258653, 'y': 157.2335653121192, 'elapsedTime': 11364.900000095367}",933927618139,2386102852,POINT (0.2628210390238882 0.1455866345482585),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 504.6163949258653, 'y': 157.2335653121192, 'elapsedTime': 11364.900000095367}",933927634806,2386119519,POINT (0.2628210390238882 0.1455866345482585),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 504.6163949258653, 'y': 157.2335653121192, 'elapsedTime': 11364.900000095367}",933927651474,2386136186,POINT (0.2628210390238882 0.1455866345482585),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 479.68964067262124, 'y': 220.02825380590946, 'elapsedTime': 11413.100000023842}",933927668140,2386152852,POINT (0.2498383545169902 0.2037298646351013),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 479.68964067262124, 'y': 220.02825380590946, 'elapsedTime': 11413.100000023842}",933927684808,2386169519,POINT (0.2498383545169902 0.2037298646351013),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 479.68964067262124, 'y': 220.02825380590946, 'elapsedTime': 11413.100000023842}",933927701474,2386186185,POINT (0.2498383545169902 0.2037298646351013),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 479.68964067262124, 'y': 220.02825380590946, 'elapsedTime': 11413.100000023842}",933927718142,2386202852,POINT (0.2498383545169902 0.2037298646351013),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 468.8578325498878, 'y': 159.01846080649293, 'elapsedTime': 11472}",933927734809,2386219519,POINT (0.2441967877863999 0.1472393155615675),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 468.8578325498878, 'y': 159.01846080649293, 'elapsedTime': 11472}",933927751481,2386236190,POINT (0.2441967877863999 0.1472393155615675),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 461.45290791240984, 'y': 149.77245168775403, 'elapsedTime': 11529.600000023842}",933927768147,2386252856,POINT (0.2403400562043801 0.1386781960071796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 461.45290791240984, 'y': 149.77245168775403, 'elapsedTime': 11529.600000023842}",933927784815,2386269523,POINT (0.2403400562043801 0.1386781960071796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 461.45290791240984, 'y': 149.77245168775403, 'elapsedTime': 11529.600000023842}",933927801482,2386286190,POINT (0.2403400562043801 0.1386781960071796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 468.5698659154008, 'y': 167.9540055392926, 'elapsedTime': 11574}",933927818148,2386302856,POINT (0.2440468051642712 0.1555129680919376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 468.5698659154008, 'y': 167.9540055392926, 'elapsedTime': 11574}",933927834817,2386319523,POINT (0.2440468051642712 0.1555129680919376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 468.5698659154008, 'y': 167.9540055392926, 'elapsedTime': 11574}",933927851484,2386336190,POINT (0.2440468051642712 0.1555129680919376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 424.23057883586296, 'y': 133.75058974113378, 'elapsedTime': 11615.100000023842}",933927868151,2386352856,POINT (0.220953426477012 0.123843138649198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 424.23057883586296, 'y': 133.75058974113378, 'elapsedTime': 11615.100000023842}",933927884823,2386369528,POINT (0.220953426477012 0.123843138649198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 454.0335244475711, 'y': 123.33390257884264, 'elapsedTime': 11654.800000071526}",933927901490,2386386195,POINT (0.2364757939831099 0.1141980579433728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 454.0335244475711, 'y': 123.33390257884264, 'elapsedTime': 11654.800000071526}",933927918157,2386402861,POINT (0.2364757939831099 0.1141980579433728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
