,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,44,17,"{'x': 769.1666252718259, 'y': 306.34671388832254, 'elapsedTime': 5445.800000011921}",162037615768,2875963291,POINT (0.400607617329076 0.2836543647114098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 769.1666252718259, 'y': 306.34671388832254, 'elapsedTime': 5445.800000011921}",162037632435,2875979958,POINT (0.400607617329076 0.2836543647114098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 769.1666252718259, 'y': 306.34671388832254, 'elapsedTime': 5445.800000011921}",162037649103,2875996625,POINT (0.400607617329076 0.2836543647114098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 782.7169192298977, 'y': 325.25721475852805, 'elapsedTime': 5514.4000000059605}",162037665769,2876013291,POINT (0.4076650620989051 0.3011640877393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 782.7169192298977, 'y': 325.25721475852805, 'elapsedTime': 5514.4000000059605}",162037682437,2876029958,POINT (0.4076650620989051 0.3011640877393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 782.7169192298977, 'y': 325.25721475852805, 'elapsedTime': 5514.4000000059605}",162037699104,2876046625,POINT (0.4076650620989051 0.3011640877393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 793.6749396653175, 'y': 324.01905310264755, 'elapsedTime': 5563.5}",162037715779,2876063299,POINT (0.4133723644090195 0.3000176417617107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 793.6749396653175, 'y': 324.01905310264755, 'elapsedTime': 5563.5}",162037732446,2876079966,POINT (0.4133723644090195 0.3000176417617107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 793.6749396653175, 'y': 324.01905310264755, 'elapsedTime': 5563.5}",162037749113,2876096633,POINT (0.4133723644090195 0.3000176417617107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 800.8969523549436, 'y': 320.8204386799015, 'elapsedTime': 5616.0999999940395}",162037765780,2876113299,POINT (0.4171338293515331 0.2970559617406495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 800.8969523549436, 'y': 320.8204386799015, 'elapsedTime': 5616.0999999940395}",162037782447,2876129966,POINT (0.4171338293515331 0.2970559617406495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 800.8969523549436, 'y': 320.8204386799015, 'elapsedTime': 5616.0999999940395}",162037799115,2876146633,POINT (0.4171338293515331 0.2970559617406495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 803.2267459989151, 'y': 337.2632886698219, 'elapsedTime': 5669.0999999940395}",162037815781,2876163299,POINT (0.4183472635411016 0.3122808228424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 803.2267459989151, 'y': 337.2632886698219, 'elapsedTime': 5669.0999999940395}",162037832449,2876179966,POINT (0.4183472635411016 0.3122808228424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 803.2267459989151, 'y': 337.2632886698219, 'elapsedTime': 5669.0999999940395}",162037849118,2876196635,POINT (0.4183472635411016 0.3122808228424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 815.9938556260904, 'y': 297.76776810958233, 'elapsedTime': 5718.699999988079}",162037865785,2876213301,POINT (0.4249967998052554 0.2757108963977614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 815.9938556260904, 'y': 297.76776810958233, 'elapsedTime': 5718.699999988079}",162037882452,2876229968,POINT (0.4249967998052554 0.2757108963977614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 815.9938556260904, 'y': 297.76776810958233, 'elapsedTime': 5718.699999988079}",162037899120,2876246635,POINT (0.4249967998052554 0.2757108963977614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 837.6647873308187, 'y': 303.6688319154509, 'elapsedTime': 5773.0999999940395}",162037915784,2876263299,POINT (0.4362837434014681 0.2811748443661582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 837.6647873308187, 'y': 303.6688319154509, 'elapsedTime': 5773.0999999940395}",162037932453,2876279968,POINT (0.4362837434014681 0.2811748443661582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 837.6647873308187, 'y': 303.6688319154509, 'elapsedTime': 5773.0999999940395}",162037949119,2876296633,POINT (0.4362837434014681 0.2811748443661582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 867.2779686041143, 'y': 291.3351823189224, 'elapsedTime': 5818.0999999940395}",162037965785,2876313299,POINT (0.4517072753146429 0.2697547984434467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 867.2779686041143, 'y': 291.3351823189224, 'elapsedTime': 5818.0999999940395}",162037982460,2876329973,POINT (0.4517072753146429 0.2697547984434467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 867.2779686041143, 'y': 291.3351823189224, 'elapsedTime': 5818.0999999940395}",162037999127,2876346640,POINT (0.4517072753146429 0.2697547984434467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 864.8907434282646, 'y': 244.26668968443013, 'elapsedTime': 5860.699999988079}",162038015794,2876363306,POINT (0.4504639288688878 0.2261728608189168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 864.8907434282646, 'y': 244.26668968443013, 'elapsedTime': 5860.699999988079}",162038032461,2876379973,POINT (0.4504639288688878 0.2261728608189168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 864.8907434282646, 'y': 244.26668968443013, 'elapsedTime': 5860.699999988079}",162038049129,2876396640,POINT (0.4504639288688878 0.2261728608189168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 825.2466075581503, 'y': 268.3741620682059, 'elapsedTime': 5921.4000000059605}",162038065795,2876413306,POINT (0.4298159414365366 0.2484945945075981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 825.2466075581503, 'y': 268.3741620682059, 'elapsedTime': 5921.4000000059605}",162038082463,2876429973,POINT (0.4298159414365366 0.2484945945075981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 825.2466075581503, 'y': 268.3741620682059, 'elapsedTime': 5921.4000000059605}",162038099130,2876446640,POINT (0.4298159414365366 0.2484945945075981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 876.1234120247693, 'y': 331.7590005228259, 'elapsedTime': 5970.300000011921}",162038115803,2876463312,POINT (0.456314277096234 0.3071842597433573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 876.1234120247693, 'y': 331.7590005228259, 'elapsedTime': 5970.300000011921}",162038132470,2876479979,POINT (0.456314277096234 0.3071842597433573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 876.1234120247693, 'y': 331.7590005228259, 'elapsedTime': 5970.300000011921}",162038149135,2876496644,POINT (0.456314277096234 0.3071842597433573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 876.1234120247693, 'y': 331.7590005228259, 'elapsedTime': 5970.300000011921}",162038165804,2876513312,POINT (0.456314277096234 0.3071842597433573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 863.7025333709072, 'y': 294.489960415203, 'elapsedTime': 6021.5999999940395}",162038182471,2876529979,POINT (0.4498450694640142 0.2726758892733361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 863.7025333709072, 'y': 294.489960415203, 'elapsedTime': 6021.5999999940395}",162038199138,2876546645,POINT (0.4498450694640142 0.2726758892733361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 863.7025333709072, 'y': 294.489960415203, 'elapsedTime': 6021.5999999940395}",162038215803,2876563310,POINT (0.4498450694640142 0.2726758892733361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 878.8227867729304, 'y': 193.80993366604375, 'elapsedTime': 6079.300000011921}",162038232471,2876579977,POINT (0.4577202014442346 0.1794536422833738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,17,"{'x': 878.8227867729304, 'y': 193.80993366604375, 'elapsedTime': 6079.300000011921}",162038249143,2876596649,POINT (0.4577202014442346 0.1794536422833738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,17,"{'x': 878.8227867729304, 'y': 193.80993366604375, 'elapsedTime': 6079.300000011921}",162038265812,2876613317,POINT (0.4577202014442346 0.1794536422833738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,17,"{'x': 828.4705352424266, 'y': 247.24860322052388, 'elapsedTime': 6134.5999999940395}",162038282477,2876629982,POINT (0.4314950704387639 0.2289338918708554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 828.4705352424266, 'y': 247.24860322052388, 'elapsedTime': 6134.5999999940395}",162038299146,2876646650,POINT (0.4314950704387639 0.2289338918708554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 828.4705352424266, 'y': 247.24860322052388, 'elapsedTime': 6134.5999999940395}",162038315811,2876663315,POINT (0.4314950704387639 0.2289338918708554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 818.0968238888203, 'y': 234.22250605446862, 'elapsedTime': 6179.5}",162038332481,2876679984,POINT (0.4260920957754272 0.2168726907911747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 818.0968238888203, 'y': 234.22250605446862, 'elapsedTime': 6179.5}",162038349145,2876696648,POINT (0.4260920957754272 0.2168726907911747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 818.0968238888203, 'y': 234.22250605446862, 'elapsedTime': 6179.5}",162038365818,2876713321,POINT (0.4260920957754272 0.2168726907911747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 774.8956263957664, 'y': 289.6799995593477, 'elapsedTime': 6228.0999999940395}",162038382486,2876729988,POINT (0.4035914720811283 0.2682222218142108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 774.8956263957664, 'y': 289.6799995593477, 'elapsedTime': 6228.0999999940395}",162038399152,2876746654,POINT (0.4035914720811283 0.2682222218142108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 774.8956263957664, 'y': 289.6799995593477, 'elapsedTime': 6228.0999999940395}",162038415820,2876763321,POINT (0.4035914720811283 0.2682222218142108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 749.7415085120931, 'y': 273.14696071960543, 'elapsedTime': 6275.9000000059605}",162038432487,2876779988,POINT (0.3904903690167151 0.2529138525181532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 749.7415085120931, 'y': 273.14696071960543, 'elapsedTime': 6275.9000000059605}",162038449154,2876796654,POINT (0.3904903690167151 0.2529138525181532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,17,"{'x': 711.0371520835627, 'y': 328.63636553188036, 'elapsedTime': 6320.199999988079}",162038465821,2876813321,POINT (0.3703318500435222 0.3042929310480374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 711.0371520835627, 'y': 328.63636553188036, 'elapsedTime': 6320.199999988079}",162038482489,2876829988,POINT (0.3703318500435222 0.3042929310480374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 711.0371520835627, 'y': 328.63636553188036, 'elapsedTime': 6320.199999988079}",162038499159,2876846658,POINT (0.3703318500435222 0.3042929310480374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 743.0090452405602, 'y': 342.82239135912187, 'elapsedTime': 6364.9000000059605}",162038515827,2876863325,POINT (0.3869838777294585 0.3174281401473351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 743.0090452405602, 'y': 342.82239135912187, 'elapsedTime': 6364.9000000059605}",162038532494,2876879992,POINT (0.3869838777294585 0.3174281401473351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 743.0090452405602, 'y': 342.82239135912187, 'elapsedTime': 6364.9000000059605}",162038549160,2876896658,POINT (0.3869838777294585 0.3174281401473351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,17,"{'x': 731.0942186341128, 'y': 401.57094500353173, 'elapsedTime': 6418.800000011921}",162038565828,2876913325,POINT (0.3807782388719338 0.3718249490773442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 731.0942186341128, 'y': 401.57094500353173, 'elapsedTime': 6418.800000011921}",162038582495,2876929992,POINT (0.3807782388719338 0.3718249490773442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 731.0942186341128, 'y': 401.57094500353173, 'elapsedTime': 6418.800000011921}",162038599162,2876946658,POINT (0.3807782388719338 0.3718249490773442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 758.5394543271054, 'y': 387.1316729369186, 'elapsedTime': 6464.4000000059605}",162038615829,2876963325,POINT (0.3950726324620341 0.3584552527193691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 758.5394543271054, 'y': 387.1316729369186, 'elapsedTime': 6464.4000000059605}",162038632504,2876979999,POINT (0.3950726324620341 0.3584552527193691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 758.5394543271054, 'y': 387.1316729369186, 'elapsedTime': 6464.4000000059605}",162038649170,2876996665,POINT (0.3950726324620341 0.3584552527193691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 790.1907312877328, 'y': 359.6305462294346, 'elapsedTime': 6514.800000011921}",162038665838,2877013332,POINT (0.4115576725456941 0.3329912465087357),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,17,"{'x': 790.1907312877328, 'y': 359.6305462294346, 'elapsedTime': 6514.800000011921}",162038682505,2877029999,POINT (0.4115576725456941 0.3329912465087357),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,17,"{'x': 790.1907312877328, 'y': 359.6305462294346, 'elapsedTime': 6514.800000011921}",162038699172,2877046665,POINT (0.4115576725456941 0.3329912465087357),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,17,"{'x': 792.0866983895983, 'y': 395.3617212919582, 'elapsedTime': 6569.800000011921}",162038715839,2877063332,POINT (0.4125451554112491 0.3660756678629242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 792.0866983895983, 'y': 395.3617212919582, 'elapsedTime': 6569.800000011921}",162038732506,2877079998,POINT (0.4125451554112491 0.3660756678629242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 792.0866983895983, 'y': 395.3617212919582, 'elapsedTime': 6569.800000011921}",162038749173,2877096665,POINT (0.4125451554112491 0.3660756678629242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 798.19408079332, 'y': 439.7126411473768, 'elapsedTime': 6621.199999988079}",162038765843,2877113335,POINT (0.4157260837465209 0.4071413343957193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 798.19408079332, 'y': 439.7126411473768, 'elapsedTime': 6621.199999988079}",162038782511,2877130002,POINT (0.4157260837465209 0.4071413343957193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 798.19408079332, 'y': 439.7126411473768, 'elapsedTime': 6621.199999988079}",162038799177,2877146668,POINT (0.4157260837465209 0.4071413343957193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.388485484164, 'y': 472.3064031911429, 'elapsedTime': 6672.0999999940395}",162038815845,2877163335,POINT (0.3975981695230021 0.4373207436955027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.388485484164, 'y': 472.3064031911429, 'elapsedTime': 6672.0999999940395}",162038832511,2877180001,POINT (0.3975981695230021 0.4373207436955027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.388485484164, 'y': 472.3064031911429, 'elapsedTime': 6672.0999999940395}",162038849179,2877196668,POINT (0.3975981695230021 0.4373207436955027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.388485484164, 'y': 472.3064031911429, 'elapsedTime': 6672.0999999940395}",162038865846,2877213335,POINT (0.3975981695230021 0.4373207436955027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 802.0878778969154, 'y': 500.3535794897334, 'elapsedTime': 6718.800000011921}",162038882513,2877230001,POINT (0.4177541030713101 0.4632903513793828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 802.0878778969154, 'y': 500.3535794897334, 'elapsedTime': 6718.800000011921}",162038899184,2877246672,POINT (0.4177541030713101 0.4632903513793828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 802.0878778969154, 'y': 500.3535794897334, 'elapsedTime': 6718.800000011921}",162038915852,2877263339,POINT (0.4177541030713101 0.4632903513793828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 802.0878778969154, 'y': 500.3535794897334, 'elapsedTime': 6718.800000011921}",162038932518,2877280005,POINT (0.4177541030713101 0.4632903513793828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 749.2238528565357, 'y': 493.62760176268444, 'elapsedTime': 6784.5}",162038949185,2877296672,POINT (0.3902207566961123 0.4570625942247078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 749.2238528565357, 'y': 493.62760176268444, 'elapsedTime': 6784.5}",162038965853,2877313339,POINT (0.3902207566961123 0.4570625942247078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 749.2238528565357, 'y': 493.62760176268444, 'elapsedTime': 6784.5}",162038982519,2877330005,POINT (0.3902207566961123 0.4570625942247078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 749.2238528565357, 'y': 493.62760176268444, 'elapsedTime': 6784.5}",162038999187,2877346672,POINT (0.3902207566961123 0.4570625942247078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 722.769120385524, 'y': 503.5016546272891, 'elapsedTime': 6854.300000011921}",162039015854,2877363339,POINT (0.3764422502007938 0.4662052357660084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 722.769120385524, 'y': 503.5016546272891, 'elapsedTime': 6854.300000011921}",162039032526,2877380010,POINT (0.3764422502007938 0.4662052357660084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 722.769120385524, 'y': 503.5016546272891, 'elapsedTime': 6854.300000011921}",162039049193,2877396677,POINT (0.3764422502007938 0.4662052357660084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 720.7606571438159, 'y': 502.80905164070833, 'elapsedTime': 6908.300000011921}",162039065861,2877413344,POINT (0.3753961755957375 0.4655639367043596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 720.7606571438159, 'y': 502.80905164070833, 'elapsedTime': 6908.300000011921}",162039082527,2877430010,POINT (0.3753961755957375 0.4655639367043596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 676.5541548393855, 'y': 494.8034439234555, 'elapsedTime': 6952.699999988079}",162039099195,2877446677,POINT (0.3523719556455133 0.4581513369661625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 676.5541548393855, 'y': 494.8034439234555, 'elapsedTime': 6952.699999988079}",162039115862,2877463344,POINT (0.3523719556455133 0.4581513369661625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 676.5541548393855, 'y': 494.8034439234555, 'elapsedTime': 6952.699999988079}",162039132529,2877480010,POINT (0.3523719556455133 0.4581513369661625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 724.6128470174797, 'y': 484.7700918075512, 'elapsedTime': 7001.4000000059605}",162039149196,2877496677,POINT (0.3774025244882707 0.4488611961181029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 724.6128470174797, 'y': 484.7700918075512, 'elapsedTime': 7001.4000000059605}",162039165869,2877513350,POINT (0.3774025244882707 0.4488611961181029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 724.6128470174797, 'y': 484.7700918075512, 'elapsedTime': 7001.4000000059605}",162039182536,2877530016,POINT (0.3774025244882707 0.4488611961181029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 724.6128470174797, 'y': 484.7700918075512, 'elapsedTime': 7001.4000000059605}",162039199203,2877546683,POINT (0.3774025244882707 0.4488611961181029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 729.7604151766471, 'y': 441.69103020813367, 'elapsedTime': 7056.9000000059605}",162039215871,2877563350,POINT (0.3800835495711704 0.4089731761186423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 729.7604151766471, 'y': 441.69103020813367, 'elapsedTime': 7056.9000000059605}",162039232537,2877580016,POINT (0.3800835495711704 0.4089731761186423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 729.7604151766471, 'y': 441.69103020813367, 'elapsedTime': 7056.9000000059605}",162039249205,2877596683,POINT (0.3800835495711704 0.4089731761186423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 729.7604151766471, 'y': 441.69103020813367, 'elapsedTime': 7056.9000000059605}",162039265871,2877613349,POINT (0.3800835495711704 0.4089731761186423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 753.6670866439376, 'y': 434.4490310049012, 'elapsedTime': 7123.300000011921}",162039282541,2877630018,POINT (0.3925349409603842 0.4022676213008344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 753.6670866439376, 'y': 434.4490310049012, 'elapsedTime': 7123.300000011921}",162039299208,2877646685,POINT (0.3925349409603842 0.4022676213008344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.7937467318441, 'y': 471.85748423679553, 'elapsedTime': 7175.199999988079}",162039315875,2877663351,POINT (0.3978092430895021 0.4369050779970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.7937467318441, 'y': 471.85748423679553, 'elapsedTime': 7175.199999988079}",162039332542,2877680018,POINT (0.3978092430895021 0.4369050779970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 763.7937467318441, 'y': 471.85748423679553, 'elapsedTime': 7175.199999988079}",162039349210,2877696685,POINT (0.3978092430895021 0.4369050779970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 752.5998804218801, 'y': 445.25336919886166, 'elapsedTime': 7220.9000000059605}",162039365876,2877713351,POINT (0.3919791043863959 0.4122716381470941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 752.5998804218801, 'y': 445.25336919886166, 'elapsedTime': 7220.9000000059605}",162039382543,2877730018,POINT (0.3919791043863959 0.4122716381470941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 752.5998804218801, 'y': 445.25336919886166, 'elapsedTime': 7220.9000000059605}",162039399211,2877746685,POINT (0.3919791043863959 0.4122716381470941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 730.465129578976, 'y': 443.39359608988127, 'elapsedTime': 7264}",162039415883,2877763357,POINT (0.3804505883223833 0.4105496260091494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 730.465129578976, 'y': 443.39359608988127, 'elapsedTime': 7264}",162039432551,2877780024,POINT (0.3804505883223833 0.4105496260091494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 730.465129578976, 'y': 443.39359608988127, 'elapsedTime': 7264}",162039449218,2877796691,POINT (0.3804505883223833 0.4105496260091494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 730.465129578976, 'y': 443.39359608988127, 'elapsedTime': 7264}",162039465885,2877813357,POINT (0.3804505883223833 0.4105496260091494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 701.6230604996487, 'y': 459.1600215777521, 'elapsedTime': 7312.9000000059605}",162039482552,2877830024,POINT (0.365428677343567 0.4251481681275482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 701.6230604996487, 'y': 459.1600215777521, 'elapsedTime': 7312.9000000059605}",162039499220,2877846691,POINT (0.365428677343567 0.4251481681275482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 701.6230604996487, 'y': 459.1600215777521, 'elapsedTime': 7312.9000000059605}",162039515886,2877863357,POINT (0.365428677343567 0.4251481681275482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 674.79453795035, 'y': 475.2736416998536, 'elapsedTime': 7360.699999988079}",162039532554,2877880024,POINT (0.3514554885158073 0.4400681867591237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 674.79453795035, 'y': 475.2736416998536, 'elapsedTime': 7360.699999988079}",162039549227,2877896697,POINT (0.3514554885158073 0.4400681867591237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,17,"{'x': 609.028479204908, 'y': 481.45567849102036, 'elapsedTime': 7424.4000000059605}",162039565893,2877913363,POINT (0.3172023329192229 0.4457922948990929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
