,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,"{'x': 746.1691988658707, 'y': 149.55440938574506, 'elapsedTime': 20430.900000035763}",509066739937,2323560462,POINT (0.3886297910759743 0.138476304986801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 746.1691988658707, 'y': 149.55440938574506, 'elapsedTime': 20430.900000035763}",509066756607,2323577132,POINT (0.3886297910759743 0.138476304986801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 715.6331715900475, 'y': 194.44529151881696, 'elapsedTime': 20474.400000035763}",509066773275,2323593799,POINT (0.3727256102031497 0.1800419365914972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 715.6331715900475, 'y': 194.44529151881696, 'elapsedTime': 20474.400000035763}",509066789942,2323610466,POINT (0.3727256102031497 0.1800419365914972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 655.7935810492871, 'y': 181.59008525945654, 'elapsedTime': 20520.400000035763}",509066806609,2323627132,POINT (0.3415591567965037 0.1681389678328301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 655.7935810492871, 'y': 181.59008525945654, 'elapsedTime': 20520.400000035763}",509066823276,2323643799,POINT (0.3415591567965037 0.1681389678328301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 628.7945280485728, 'y': 230.68030836573436, 'elapsedTime': 20563.19999998808}",509066839944,2323660466,POINT (0.3274971500252983 0.2135928781164207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 628.7945280485728, 'y': 230.68030836573436, 'elapsedTime': 20563.19999998808}",509066856610,2323677132,POINT (0.3274971500252983 0.2135928781164207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 628.7945280485728, 'y': 230.68030836573436, 'elapsedTime': 20563.19999998808}",509066873278,2323693799,POINT (0.3274971500252983 0.2135928781164207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 623.4055619811132, 'y': 205.3313624334453, 'elapsedTime': 20610.100000023842}",509066889948,2323710469,POINT (0.3246903968651632 0.1901216318828197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 623.4055619811132, 'y': 205.3313624334453, 'elapsedTime': 20610.100000023842}",509066906616,2323727136,POINT (0.3246903968651632 0.1901216318828197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 623.4055619811132, 'y': 205.3313624334453, 'elapsedTime': 20610.100000023842}",509066923282,2323743802,POINT (0.3246903968651632 0.1901216318828197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 600.7379520847911, 'y': 235.5727520350806, 'elapsedTime': 20652.30000001192}",509066939944,2323760463,POINT (0.312884350044162 0.2181229185510006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 600.7379520847911, 'y': 235.5727520350806, 'elapsedTime': 20652.30000001192}",509066956619,2323777138,POINT (0.312884350044162 0.2181229185510006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 602.047169814987, 'y': 378.6101623391921, 'elapsedTime': 20694.400000035763}",509066973286,2323793804,POINT (0.3135662342786391 0.3505649651288815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 602.047169814987, 'y': 378.6101623391921, 'elapsedTime': 20694.400000035763}",509066989954,2323810472,POINT (0.3135662342786391 0.3505649651288815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 602.047169814987, 'y': 378.6101623391921, 'elapsedTime': 20694.400000035763}",509067006619,2323827136,POINT (0.3135662342786391 0.3505649651288815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 602.047169814987, 'y': 378.6101623391921, 'elapsedTime': 20694.400000035763}",509067023292,2323843809,POINT (0.3135662342786391 0.3505649651288815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 608.6480037377809, 'y': 523.1676527410647, 'elapsedTime': 20741.19999998808}",509067039959,2323860475,POINT (0.3170041686134276 0.4844144932787636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 608.6480037377809, 'y': 523.1676527410647, 'elapsedTime': 20741.19999998808}",509067056626,2323877142,POINT (0.3170041686134276 0.4844144932787636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 608.6480037377809, 'y': 523.1676527410647, 'elapsedTime': 20741.19999998808}",509067073294,2323893809,POINT (0.3170041686134276 0.4844144932787636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 589.6597889329128, 'y': 584.0587939596082, 'elapsedTime': 20795.900000035763}",509067089960,2323910475,POINT (0.3071144734025587 0.5407951795922299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 589.6597889329128, 'y': 584.0587939596082, 'elapsedTime': 20795.900000035763}",509067106628,2323927142,POINT (0.3071144734025587 0.5407951795922299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 594.4983457921778, 'y': 602.7738418556688, 'elapsedTime': 20842.5}",509067123295,2323943809,POINT (0.3096345551000926 0.5581239276441378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 594.4983457921778, 'y': 602.7738418556688, 'elapsedTime': 20842.5}",509067139962,2323960475,POINT (0.3096345551000926 0.5581239276441378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 594.4983457921778, 'y': 602.7738418556688, 'elapsedTime': 20842.5}",509067156635,2323977148,POINT (0.3096345551000926 0.5581239276441378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 618.0826057887346, 'y': 577.5567390713182, 'elapsedTime': 20889}",509067173302,2323993814,POINT (0.3219180238482993 0.5347747583993687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 618.0826057887346, 'y': 577.5567390713182, 'elapsedTime': 20889}",509067189969,2324010481,POINT (0.3219180238482993 0.5347747583993687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 566.4715098348457, 'y': 579.8997129451701, 'elapsedTime': 20929.900000035763}",509067206637,2324027148,POINT (0.2950372447056488 0.5369441786529353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 566.4715098348457, 'y': 579.8997129451701, 'elapsedTime': 20929.900000035763}",509067223304,2324043815,POINT (0.2950372447056488 0.5369441786529353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 566.4715098348457, 'y': 579.8997129451701, 'elapsedTime': 20929.900000035763}",509067239971,2324060481,POINT (0.2950372447056488 0.5369441786529353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 575.5023154765777, 'y': 536.45194412761, 'elapsedTime': 20971.900000035763}",509067256637,2324077147,POINT (0.2997407893107175 0.4967147630811203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 575.5023154765777, 'y': 536.45194412761, 'elapsedTime': 20971.900000035763}",509067273309,2324093818,POINT (0.2997407893107175 0.4967147630811203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 575.5023154765777, 'y': 536.45194412761, 'elapsedTime': 20971.900000035763}",509067289976,2324110485,POINT (0.2997407893107175 0.4967147630811203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 572.0275626183043, 'y': 529.733863087422, 'elapsedTime': 21014.30000001192}",509067306644,2324127152,POINT (0.2979310221970335 0.4904943176735389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 572.0275626183043, 'y': 529.733863087422, 'elapsedTime': 21014.30000001192}",509067323311,2324143819,POINT (0.2979310221970335 0.4904943176735389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 585.4018040178554, 'y': 505.4819017980054, 'elapsedTime': 21063.30000001192}",509067339978,2324160485,POINT (0.3048967729259663 0.4680387979611161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 585.4018040178554, 'y': 505.4819017980054, 'elapsedTime': 21063.30000001192}",509067356645,2324177152,POINT (0.3048967729259663 0.4680387979611161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 585.4018040178554, 'y': 505.4819017980054, 'elapsedTime': 21063.30000001192}",509067373313,2324193819,POINT (0.3048967729259663 0.4680387979611161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 627.7833843109129, 'y': 494.2307075126072, 'elapsedTime': 21106.30000001192}",509067389979,2324210485,POINT (0.3269705126619338 0.4576210254746363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 627.7833843109129, 'y': 494.2307075126072, 'elapsedTime': 21106.30000001192}",509067406651,2324227156,POINT (0.3269705126619338 0.4576210254746363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 678.8976591487442, 'y': 475.8438488918174, 'elapsedTime': 21147.100000023842}",509067423317,2324243822,POINT (0.3535925308066376 0.4405961563813124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 678.8976591487442, 'y': 475.8438488918174, 'elapsedTime': 21147.100000023842}",509067439985,2324260489,POINT (0.3535925308066376 0.4405961563813124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 678.8976591487442, 'y': 475.8438488918174, 'elapsedTime': 21147.100000023842}",509067456652,2324277156,POINT (0.3535925308066376 0.4405961563813124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 666.9145517478114, 'y': 468.4791446085835, 'elapsedTime': 21188.80000001192}",509067473319,2324293822,POINT (0.3473513290353185 0.4337769857486884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 666.9145517478114, 'y': 468.4791446085835, 'elapsedTime': 21188.80000001192}",509067489986,2324310489,POINT (0.3473513290353185 0.4337769857486884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 646.1834924523102, 'y': 448.3827479623702, 'elapsedTime': 21231}",509067506653,2324327155,POINT (0.3365539023189116 0.4151692110762687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 646.1834924523102, 'y': 448.3827479623702, 'elapsedTime': 21231}",509067523320,2324343822,POINT (0.3365539023189116 0.4151692110762687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 646.1834924523102, 'y': 448.3827479623702, 'elapsedTime': 21231}",509067539993,2324360494,POINT (0.3365539023189116 0.4151692110762687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 651.2871607224484, 'y': 444.0568080160156, 'elapsedTime': 21272.5}",509067556660,2324377161,POINT (0.3392120628762753 0.4111637111259404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 651.2871607224484, 'y': 444.0568080160156, 'elapsedTime': 21272.5}",509067573327,2324393827,POINT (0.3392120628762753 0.4111637111259404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 679.2728291304142, 'y': 437.78367223798693, 'elapsedTime': 21320}",509067589994,2324410494,POINT (0.3537879318387574 0.4053552520722101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 679.2728291304142, 'y': 437.78367223798693, 'elapsedTime': 21320}",509067606662,2324427161,POINT (0.3537879318387574 0.4053552520722101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 679.2728291304142, 'y': 437.78367223798693, 'elapsedTime': 21320}",509067623328,2324443827,POINT (0.3537879318387574 0.4053552520722101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 673.2173058039504, 'y': 408.6857894305055, 'elapsedTime': 21362.80000001192}",509067639996,2324460494,POINT (0.3506340134395575 0.3784127679912088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 673.2173058039504, 'y': 408.6857894305055, 'elapsedTime': 21362.80000001192}",509067656662,2324477160,POINT (0.3506340134395575 0.3784127679912088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 673.2173058039504, 'y': 408.6857894305055, 'elapsedTime': 21362.80000001192}",509067673335,2324493832,POINT (0.3506340134395575 0.3784127679912088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 698.9958708415662, 'y': 385.1079973896338, 'elapsedTime': 21405.19999998808}",509067690002,2324510499,POINT (0.364060349396649 0.3565814790644757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 698.9958708415662, 'y': 385.1079973896338, 'elapsedTime': 21405.19999998808}",509067706670,2324527166,POINT (0.364060349396649 0.3565814790644757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 717.7248375574011, 'y': 342.3183463832911, 'elapsedTime': 21446.80000001192}",509067723336,2324543832,POINT (0.3738150195611464 0.3169614318363806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 717.7248375574011, 'y': 342.3183463832911, 'elapsedTime': 21446.80000001192}",509067740004,2324560499,POINT (0.3738150195611464 0.3169614318363806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 717.7248375574011, 'y': 342.3183463832911, 'elapsedTime': 21446.80000001192}",509067756670,2324577165,POINT (0.3738150195611464 0.3169614318363806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 731.1179224772577, 'y': 280.33327096651385, 'elapsedTime': 21492.30000001192}",509067773338,2324593832,POINT (0.3807905846235717 0.2595678434875128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 731.1179224772577, 'y': 280.33327096651385, 'elapsedTime': 21492.30000001192}",509067790005,2324610499,POINT (0.3807905846235717 0.2595678434875128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 731.1179224772577, 'y': 280.33327096651385, 'elapsedTime': 21492.30000001192}",509067806677,2324627170,POINT (0.3807905846235717 0.2595678434875128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 806.7653951966588, 'y': 273.5186691713315, 'elapsedTime': 21536.30000001192}",509067823344,2324643837,POINT (0.4201903099982598 0.2532580270104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 806.7653951966588, 'y': 273.5186691713315, 'elapsedTime': 21536.30000001192}",509067840011,2324660503,POINT (0.4201903099982598 0.2532580270104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 806.7653951966588, 'y': 273.5186691713315, 'elapsedTime': 21536.30000001192}",509067856678,2324677170,POINT (0.4201903099982598 0.2532580270104922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 834.4794749730711, 'y': 262.31950864735876, 'elapsedTime': 21583.69999998808}",509067873346,2324693837,POINT (0.4346247265484745 0.2428884339327396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 834.4794749730711, 'y': 262.31950864735876, 'elapsedTime': 21583.69999998808}",509067890012,2324710503,POINT (0.4346247265484745 0.2428884339327396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 834.4794749730711, 'y': 262.31950864735876, 'elapsedTime': 21583.69999998808}",509067906680,2324727170,POINT (0.4346247265484745 0.2428884339327396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.574072977269, 'y': 294.7724207758297, 'elapsedTime': 21638.5}",509067923347,2324743837,POINT (0.4127989963423276 0.2729374266442868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.574072977269, 'y': 294.7724207758297, 'elapsedTime': 21638.5}",509067940016,2324760505,POINT (0.4127989963423276 0.2729374266442868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.574072977269, 'y': 294.7724207758297, 'elapsedTime': 21638.5}",509067956684,2324777173,POINT (0.4127989963423276 0.2729374266442868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 818.5391065734644, 'y': 260.02341428178835, 'elapsedTime': 21695.100000023842}",509067973351,2324793839,POINT (0.4263224513403461 0.2407624206312855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 818.5391065734644, 'y': 260.02341428178835, 'elapsedTime': 21695.100000023842}",509067990017,2324810505,POINT (0.4263224513403461 0.2407624206312855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 818.5391065734644, 'y': 260.02341428178835, 'elapsedTime': 21695.100000023842}",509068006685,2324827172,POINT (0.4263224513403461 0.2407624206312855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 818.5391065734644, 'y': 260.02341428178835, 'elapsedTime': 21695.100000023842}",509068023352,2324843839,POINT (0.4263224513403461 0.2407624206312855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 785.9990705097507, 'y': 239.00149359340796, 'elapsedTime': 21741.100000023842}",509068040020,2324860506,POINT (0.4093745158904952 0.2212976792531555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 785.9990705097507, 'y': 239.00149359340796, 'elapsedTime': 21741.100000023842}",509068056686,2324877172,POINT (0.4093745158904952 0.2212976792531555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 785.9990705097507, 'y': 239.00149359340796, 'elapsedTime': 21741.100000023842}",509068073362,2324893846,POINT (0.4093745158904952 0.2212976792531555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 753.9839788723804, 'y': 149.18334082668542, 'elapsedTime': 21799.30000001192}",509068090029,2324910513,POINT (0.3926999889960314 0.1381327229876717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 753.9839788723804, 'y': 149.18334082668542, 'elapsedTime': 21799.30000001192}",509068106696,2324927179,POINT (0.3926999889960314 0.1381327229876717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 732.3497621939529, 'y': 136.0484420808911, 'elapsedTime': 21846.80000001192}",509068123363,2324943846,POINT (0.3814321678093505 0.1259707797045288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 732.3497621939529, 'y': 136.0484420808911, 'elapsedTime': 21846.80000001192}",509068140030,2324960512,POINT (0.3814321678093505 0.1259707797045288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 732.3497621939529, 'y': 136.0484420808911, 'elapsedTime': 21846.80000001192}",509068156697,2324977179,POINT (0.3814321678093505 0.1259707797045288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 696.1092694892773, 'y': 101.42106558120318, 'elapsedTime': 21891.900000035763}",509068173365,2324993846,POINT (0.3625569111923319 0.0939083940566696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 696.1092694892773, 'y': 101.42106558120318, 'elapsedTime': 21891.900000035763}",509068190032,2325010512,POINT (0.3625569111923319 0.0939083940566696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 696.1092694892773, 'y': 101.42106558120318, 'elapsedTime': 21891.900000035763}",509068206706,2325027185,POINT (0.3625569111923319 0.0939083940566696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 653.8463254660842, 'y': 68.7104618186962, 'elapsedTime': 21942}",509068223375,2325043854,POINT (0.3405449611802522 0.0636207979802743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 653.8463254660842, 'y': 68.7104618186962, 'elapsedTime': 21942}",509068240043,2325060521,POINT (0.3405449611802522 0.0636207979802743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 653.8463254660842, 'y': 68.7104618186962, 'elapsedTime': 21942}",509068256707,2325077185,POINT (0.3405449611802522 0.0636207979802743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 814.0543124040264, 'y': 54.28859014260137, 'elapsedTime': 21991.69999998808}",509068273376,2325093853,POINT (0.4239866210437638 0.0502672130950013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 814.0543124040264, 'y': 54.28859014260137, 'elapsedTime': 21991.69999998808}",509068290044,2325110521,POINT (0.4239866210437638 0.0502672130950013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 814.0543124040264, 'y': 54.28859014260137, 'elapsedTime': 21991.69999998808}",509068306712,2325127187,POINT (0.4239866210437638 0.0502672130950013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 962.9643767720472, 'y': 89.28843406059553, 'elapsedTime': 22041}",509068323379,2325143854,POINT (0.5015439462354413 0.0826744759820329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 962.9643767720472, 'y': 89.28843406059553, 'elapsedTime': 22041}",509068340047,2325160521,POINT (0.5015439462354413 0.0826744759820329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068356713,2325177187,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068373381,2325193854,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068390047,2325210520,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068406715,2325227187,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068423383,2325243854,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 1027.62287471103, 'y': 63.489114949067094, 'elapsedTime': 22086}",509068440050,2325260520,POINT (0.5352202472453281 0.0587862175454325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
