,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,38,11,"{'x': 705.571479899854, 'y': 303.33777551680964, 'elapsedTime': 1481.3999999761581}",686947791887,586217670,POINT (0.367485145781174 0.2808683106637126),,,,,,,,,,1,1,
0,38,11,"{'x': 705.571479899854, 'y': 303.33777551680964, 'elapsedTime': 1481.3999999761581}",686947808555,586234337,POINT (0.367485145781174 0.2808683106637126),,,,,,,,,,1,1,
0,38,11,"{'x': 705.571479899854, 'y': 303.33777551680964, 'elapsedTime': 1481.3999999761581}",686947825222,586251004,POINT (0.367485145781174 0.2808683106637126),,,,,,,,,,1,1,
0,38,11,"{'x': 705.571479899854, 'y': 303.33777551680964, 'elapsedTime': 1481.3999999761581}",686947841889,586267670,POINT (0.367485145781174 0.2808683106637126),,,,,,,,,,1,1,
0,38,11,"{'x': 624.1088182437936, 'y': 312.2643467689582, 'elapsedTime': 1537.7000000476837}",686947858561,586284342,POINT (0.3250566761686425 0.289133654415702),,,,,,,,,,1,1,
0,38,11,"{'x': 624.1088182437936, 'y': 312.2643467689582, 'elapsedTime': 1537.7000000476837}",686947875229,586301009,POINT (0.3250566761686425 0.289133654415702),,,,,,,,,,1,1,
0,38,11,"{'x': 624.1088182437936, 'y': 312.2643467689582, 'elapsedTime': 1537.7000000476837}",686947891895,586317675,POINT (0.3250566761686425 0.289133654415702),,,,,,,,,,1,1,
0,38,11,"{'x': 614.8834853310016, 'y': 303.526557220019, 'elapsedTime': 1602.2000000476837}",686947908563,586334342,POINT (0.3202518152765633 0.2810431085370547),,,,,,,,,,1,1,
0,38,11,"{'x': 614.8834853310016, 'y': 303.526557220019, 'elapsedTime': 1602.2000000476837}",686947925230,586351009,POINT (0.3202518152765633 0.2810431085370547),,,,,,,,,,1,1,
0,38,11,"{'x': 614.8834853310016, 'y': 303.526557220019, 'elapsedTime': 1602.2000000476837}",686947941898,586367676,POINT (0.3202518152765633 0.2810431085370547),,,,,,,,,,1,1,
0,38,11,"{'x': 638.5570309922437, 'y': 253.61964431944807, 'elapsedTime': 1656}",686947958564,586384342,POINT (0.3325817869751269 0.234833003999489),,,,,,,,,,,1,
0,38,11,"{'x': 638.5570309922437, 'y': 253.61964431944807, 'elapsedTime': 1656}",686947975232,586401009,POINT (0.3325817869751269 0.234833003999489),,,,,,,,,,,1,
0,38,11,"{'x': 638.5570309922437, 'y': 253.61964431944807, 'elapsedTime': 1656}",686947991904,586417681,POINT (0.3325817869751269 0.234833003999489),,,,,,,,,,,1,
0,38,11,"{'x': 638.5570309922437, 'y': 253.61964431944807, 'elapsedTime': 1656}",686948008572,586434348,POINT (0.3325817869751269 0.234833003999489),,,,,,,,,,,1,
0,38,11,"{'x': 674.634653100688, 'y': 286.3789144508466, 'elapsedTime': 1707.8999999761581}",686948025238,586451014,POINT (0.3513722151566083 0.2651656615285616),,,,,,,,,,1,1,
0,38,11,"{'x': 674.634653100688, 'y': 286.3789144508466, 'elapsedTime': 1707.8999999761581}",686948041906,586467681,POINT (0.3513722151566083 0.2651656615285616),,,,,,,,,,1,1,
0,38,11,"{'x': 674.634653100688, 'y': 286.3789144508466, 'elapsedTime': 1707.8999999761581}",686948058573,586484348,POINT (0.3513722151566083 0.2651656615285616),,,,,,,,,,1,1,
0,38,11,"{'x': 674.634653100688, 'y': 286.3789144508466, 'elapsedTime': 1707.8999999761581}",686948075240,586501014,POINT (0.3513722151566083 0.2651656615285616),,,,,,,,,,1,1,
0,38,11,"{'x': 679.3955621827059, 'y': 301.3070642879025, 'elapsedTime': 1781.2999999523163}",686948091907,586517681,POINT (0.3538518553034927 0.2789880224887986),,,,,,,,,,1,1,
0,38,11,"{'x': 679.3955621827059, 'y': 301.3070642879025, 'elapsedTime': 1781.2999999523163}",686948108575,586534348,POINT (0.3538518553034927 0.2789880224887986),,,,,,,,,,1,1,
0,38,11,"{'x': 679.3955621827059, 'y': 301.3070642879025, 'elapsedTime': 1781.2999999523163}",686948125246,586551019,POINT (0.3538518553034927 0.2789880224887986),,,,,,,,,,1,1,
0,38,11,"{'x': 679.3955621827059, 'y': 301.3070642879025, 'elapsedTime': 1781.2999999523163}",686948141915,586567687,POINT (0.3538518553034927 0.2789880224887986),,,,,,,,,,1,1,
0,38,11,"{'x': 682.6250904336039, 'y': 360.3761183487761, 'elapsedTime': 1839.5}",686948158581,586584353,POINT (0.355533901267502 0.3336815910636816),,,,,,,,,,,,
0,38,11,"{'x': 682.6250904336039, 'y': 360.3761183487761, 'elapsedTime': 1839.5}",686948175249,586601020,POINT (0.355533901267502 0.3336815910636816),,,,,,,,,,,,
0,38,11,"{'x': 682.6250904336039, 'y': 360.3761183487761, 'elapsedTime': 1839.5}",686948191915,586617686,POINT (0.355533901267502 0.3336815910636816),,,,,,,,,,,,
0,38,11,"{'x': 696.7235126282778, 'y': 422.29776540146406, 'elapsedTime': 1893.8999999761581}",686948208583,586634353,POINT (0.3628768294938947 0.3910164494458),,,,,,,,,,,,
0,38,11,"{'x': 696.7235126282778, 'y': 422.29776540146406, 'elapsedTime': 1893.8999999761581}",686948225249,586651019,POINT (0.3628768294938947 0.3910164494458),,,,,,,,,,,,
0,38,11,"{'x': 696.7235126282778, 'y': 422.29776540146406, 'elapsedTime': 1893.8999999761581}",686948241917,586667686,POINT (0.3628768294938947 0.3910164494458),,,,,,,,,,,,
0,38,11,"{'x': 696.7235126282778, 'y': 422.29776540146406, 'elapsedTime': 1893.8999999761581}",686948258587,586684356,POINT (0.3628768294938947 0.3910164494458),,,,,,,,,,,,
0,38,11,"{'x': 719.0715001585687, 'y': 414.2621177302904, 'elapsedTime': 1958.2999999523163}",686948275254,586701022,POINT (0.3745164063325879 0.3835760349354541),,,,,,,,,,,,
0,38,11,"{'x': 719.0715001585687, 'y': 414.2621177302904, 'elapsedTime': 1958.2999999523163}",686948291921,586717689,POINT (0.3745164063325879 0.3835760349354541),,,,,,,,,,,,
0,38,11,"{'x': 719.0715001585687, 'y': 414.2621177302904, 'elapsedTime': 1958.2999999523163}",686948308589,586734356,POINT (0.3745164063325879 0.3835760349354541),,,,,,,,,,,,
0,38,11,"{'x': 703.176912361373, 'y': 427.8744206404838, 'elapsedTime': 2018.7999999523163}",686948325256,586751023,POINT (0.3662379751882151 0.396180019111559),,,,,,,,,,,,
0,38,11,"{'x': 703.176912361373, 'y': 427.8744206404838, 'elapsedTime': 2018.7999999523163}",686948341923,586767689,POINT (0.3662379751882151 0.396180019111559),,,,,,,,,,,,
0,38,11,"{'x': 703.176912361373, 'y': 427.8744206404838, 'elapsedTime': 2018.7999999523163}",686948358590,586784356,POINT (0.3662379751882151 0.396180019111559),,,,,,,,,,,,
0,38,11,"{'x': 703.176912361373, 'y': 427.8744206404838, 'elapsedTime': 2018.7999999523163}",686948375257,586801022,POINT (0.3662379751882151 0.396180019111559),,,,,,,,,,,,
0,38,11,"{'x': 651.4693871908438, 'y': 417.038538040523, 'elapsedTime': 2079.399999976158}",686948391927,586817692,POINT (0.3393069724952312 0.3861467944819658),,,,,,,,,,,,
0,38,11,"{'x': 651.4693871908438, 'y': 417.038538040523, 'elapsedTime': 2079.399999976158}",686948408595,586834359,POINT (0.3393069724952312 0.3861467944819658),,,,,,,,,,,,
0,38,11,"{'x': 651.4693871908438, 'y': 417.038538040523, 'elapsedTime': 2079.399999976158}",686948425262,586851026,POINT (0.3393069724952312 0.3861467944819658),,,,,,,,,,,,
0,38,11,"{'x': 651.4693871908438, 'y': 417.038538040523, 'elapsedTime': 2079.399999976158}",686948441929,586867692,POINT (0.3393069724952312 0.3861467944819658),,,,,,,,,,,,
0,38,11,"{'x': 676.7395298376466, 'y': 435.21543815079326, 'elapsedTime': 2141.5}",686948458596,586884359,POINT (0.3524685051237743 0.4029772575470308),,,,,,,,,,,,
0,38,11,"{'x': 676.7395298376466, 'y': 435.21543815079326, 'elapsedTime': 2141.5}",686948475264,586901026,POINT (0.3524685051237743 0.4029772575470308),,,,,,,,,,,,
0,38,11,"{'x': 676.7395298376466, 'y': 435.21543815079326, 'elapsedTime': 2141.5}",686948491930,586917692,POINT (0.3524685051237743 0.4029772575470308),,,,,,,,,,,,
0,38,11,"{'x': 690.13281781883, 'y': 455.2366049892031, 'elapsedTime': 2202.100000023842}",686948508598,586934359,POINT (0.3594441759473073 0.4215153749900029),,,,,,,,,,,,
0,38,11,"{'x': 690.13281781883, 'y': 455.2366049892031, 'elapsedTime': 2202.100000023842}",686948525270,586951031,POINT (0.3594441759473073 0.4215153749900029),,,,,,,,,,,,
0,38,11,"{'x': 690.13281781883, 'y': 455.2366049892031, 'elapsedTime': 2202.100000023842}",686948541938,586967698,POINT (0.3594441759473073 0.4215153749900029),,,,,,,,,,,,
0,38,11,"{'x': 690.13281781883, 'y': 455.2366049892031, 'elapsedTime': 2202.100000023842}",686948558605,586984365,POINT (0.3594441759473073 0.4215153749900029),,,,,,,,,,,,
0,38,11,"{'x': 744.6810084231931, 'y': 483.71891150558594, 'elapsedTime': 2259.7999999523163}",686948575273,587001032,POINT (0.3878546918870798 0.4478878810236907),,,,,,,,,,,,
0,38,11,"{'x': 744.6810084231931, 'y': 483.71891150558594, 'elapsedTime': 2259.7999999523163}",686948591939,587017698,POINT (0.3878546918870798 0.4478878810236907),,,,,,,,,,,,
0,38,11,"{'x': 744.6810084231931, 'y': 483.71891150558594, 'elapsedTime': 2259.7999999523163}",686948608606,587034364,POINT (0.3878546918870798 0.4478878810236907),,,,,,,,,,,,
0,38,11,"{'x': 744.6810084231931, 'y': 483.71891150558594, 'elapsedTime': 2259.7999999523163}",686948625274,587051032,POINT (0.3878546918870798 0.4478878810236907),,,,,,,,,,,,
0,38,11,"{'x': 712.1086208965362, 'y': 512.6853440836092, 'elapsedTime': 2322.399999976158}",686948641945,587067702,POINT (0.3708899067169459 0.4747086519292678),,,,,,,,,,,,
0,38,11,"{'x': 712.1086208965362, 'y': 512.6853440836092, 'elapsedTime': 2322.399999976158}",686948658612,587084369,POINT (0.3708899067169459 0.4747086519292678),,,,,,,,,,,,
0,38,11,"{'x': 712.1086208965362, 'y': 512.6853440836092, 'elapsedTime': 2322.399999976158}",686948675280,587101036,POINT (0.3708899067169459 0.4747086519292678),,,,,,,,,,,,
0,38,11,"{'x': 712.1086208965362, 'y': 512.6853440836092, 'elapsedTime': 2322.399999976158}",686948691946,587117702,POINT (0.3708899067169459 0.4747086519292678),,,,,,,,,,,,
0,38,11,"{'x': 714.4281523055554, 'y': 479.757461879161, 'elapsedTime': 2384.600000023842}",686948708613,587134368,POINT (0.3720979959924768 0.4442198721103343),,,,,,,,,,,,
0,38,11,"{'x': 714.4281523055554, 'y': 479.757461879161, 'elapsedTime': 2384.600000023842}",686948725280,587151035,POINT (0.3720979959924768 0.4442198721103343),,,,,,,,,,,,
0,38,11,"{'x': 714.4281523055554, 'y': 479.757461879161, 'elapsedTime': 2384.600000023842}",686948741948,587167702,POINT (0.3720979959924768 0.4442198721103343),,,,,,,,,,,,
0,38,11,"{'x': 720.7150819419593, 'y': 526.6162543478875, 'elapsedTime': 2446.7999999523163}",686948758615,587184369,POINT (0.3753724385114372 0.4876076429147107),,,,,,,,,,,,
0,38,11,"{'x': 720.7150819419593, 'y': 526.6162543478875, 'elapsedTime': 2446.7999999523163}",686948775287,587201040,POINT (0.3753724385114372 0.4876076429147107),,,,,,,,,,,,
0,38,11,"{'x': 720.7150819419593, 'y': 526.6162543478875, 'elapsedTime': 2446.7999999523163}",686948791954,587217707,POINT (0.3753724385114372 0.4876076429147107),,,,,,,,,,,,
0,38,11,"{'x': 720.7150819419593, 'y': 526.6162543478875, 'elapsedTime': 2446.7999999523163}",686948808621,587234373,POINT (0.3753724385114372 0.4876076429147107),,,,,,,,,,,,
0,38,11,"{'x': 599.2812724844463, 'y': 620.9519048479344, 'elapsedTime': 2508.899999976158}",686948825288,587251040,POINT (0.3121256627523158 0.5749554674517912),,,,,,,,,,,1,
0,38,11,"{'x': 599.2812724844463, 'y': 620.9519048479344, 'elapsedTime': 2508.899999976158}",686948841956,587267707,POINT (0.3121256627523158 0.5749554674517912),,,,,,,,,,,1,
0,38,11,"{'x': 599.2812724844463, 'y': 620.9519048479344, 'elapsedTime': 2508.899999976158}",686948858623,587284374,POINT (0.3121256627523158 0.5749554674517912),,,,,,,,,,,1,
0,38,11,"{'x': 599.2812724844463, 'y': 620.9519048479344, 'elapsedTime': 2508.899999976158}",686948875290,587301040,POINT (0.3121256627523158 0.5749554674517912),,,,,,,,,,,1,
0,38,11,"{'x': 636.9485401944816, 'y': 652.9352904000953, 'elapsedTime': 2571.2000000476837}",686948891957,587317707,POINT (0.3317440313512925 0.6045697133334216),,,,,,,,,,,,
0,38,11,"{'x': 636.9485401944816, 'y': 652.9352904000953, 'elapsedTime': 2571.2000000476837}",686948908631,587334380,POINT (0.3317440313512925 0.6045697133334216),,,,,,,,,,,,
0,38,11,"{'x': 636.9485401944816, 'y': 652.9352904000953, 'elapsedTime': 2571.2000000476837}",686948925298,587351047,POINT (0.3317440313512925 0.6045697133334216),,,,,,,,,,,,
0,38,11,"{'x': 605.2361419924347, 'y': 617.7352806430719, 'elapsedTime': 2632.899999976158}",686948941965,587367713,POINT (0.3152271572877264 0.571977111706548),,,,,,,,,,,1,
0,38,11,"{'x': 605.2361419924347, 'y': 617.7352806430719, 'elapsedTime': 2632.899999976158}",686948958631,587384379,POINT (0.3152271572877264 0.571977111706548),,,,,,,,,,,1,
0,38,11,"{'x': 605.2361419924347, 'y': 617.7352806430719, 'elapsedTime': 2632.899999976158}",686948975299,587401046,POINT (0.3152271572877264 0.571977111706548),,,,,,,,,,,1,
0,38,11,"{'x': 605.2361419924347, 'y': 617.7352806430719, 'elapsedTime': 2632.899999976158}",686948991966,587417713,POINT (0.3152271572877264 0.571977111706548),,,,,,,,,,,1,
0,38,11,"{'x': 605.2361419924347, 'y': 617.7352806430719, 'elapsedTime': 2632.899999976158}",686949008634,587434380,POINT (0.3152271572877264 0.571977111706548),,,,,,,,,,,1,
0,38,11,"{'x': 617.2903686712624, 'y': 563.8057553116925, 'elapsedTime': 2696.7999999523163}",686949025300,587451046,POINT (0.3215054003496158 0.5220423660293448),,,,,,,,,,,1,
0,38,11,"{'x': 617.2903686712624, 'y': 563.8057553116925, 'elapsedTime': 2696.7999999523163}",686949041969,587467714,POINT (0.3215054003496158 0.5220423660293448),,,,,,,,,,,1,
0,38,11,"{'x': 617.2903686712624, 'y': 563.8057553116925, 'elapsedTime': 2696.7999999523163}",686949058635,587484380,POINT (0.3215054003496158 0.5220423660293448),,,,,,,,,,,1,
0,38,11,"{'x': 617.2903686712624, 'y': 563.8057553116925, 'elapsedTime': 2696.7999999523163}",686949075302,587501047,POINT (0.3215054003496158 0.5220423660293448),,,,,,,,,,,1,
0,38,11,"{'x': 625.0902303385243, 'y': 499.46489493265415, 'elapsedTime': 2775.7000000476837}",686949091970,587517714,POINT (0.3255678283013148 0.4624674953080131),,,,,,,,,,,,
0,38,11,"{'x': 625.0902303385243, 'y': 499.46489493265415, 'elapsedTime': 2775.7000000476837}",686949108636,587534380,POINT (0.3255678283013148 0.4624674953080131),,,,,,,,,,,,
0,38,11,"{'x': 625.0902303385243, 'y': 499.46489493265415, 'elapsedTime': 2775.7000000476837}",686949125304,587551047,POINT (0.3255678283013148 0.4624674953080131),,,,,,,,,,,,
0,38,11,"{'x': 625.0902303385243, 'y': 499.46489493265415, 'elapsedTime': 2775.7000000476837}",686949141970,587567713,POINT (0.3255678283013148 0.4624674953080131),,,,,,,,,,,,
0,38,11,"{'x': 646.1586468199736, 'y': 468.31888898271467, 'elapsedTime': 2836.7000000476837}",686949158639,587584381,POINT (0.3365409618854029 0.433628600909921),,,,,,,,,,,,
0,38,11,"{'x': 646.1586468199736, 'y': 468.31888898271467, 'elapsedTime': 2836.7000000476837}",686949175312,587601054,POINT (0.3365409618854029 0.433628600909921),,,,,,,,,,,,
0,38,11,"{'x': 646.1586468199736, 'y': 468.31888898271467, 'elapsedTime': 2836.7000000476837}",686949191979,587617720,POINT (0.3365409618854029 0.433628600909921),,,,,,,,,,,,
0,38,11,"{'x': 623.8113017163485, 'y': 402.2171378474415, 'elapsedTime': 2898.2000000476837}",686949208647,587634388,POINT (0.3249017196439315 0.372423275784668),,,,,,,,,,,,
0,38,11,"{'x': 623.8113017163485, 'y': 402.2171378474415, 'elapsedTime': 2898.2000000476837}",686949225314,587651054,POINT (0.3249017196439315 0.372423275784668),,,,,,,,,,,,
0,38,11,"{'x': 623.8113017163485, 'y': 402.2171378474415, 'elapsedTime': 2898.2000000476837}",686949241981,587667721,POINT (0.3249017196439315 0.372423275784668),,,,,,,,,,,,
0,38,11,"{'x': 623.8113017163485, 'y': 402.2171378474415, 'elapsedTime': 2898.2000000476837}",686949258649,587684388,POINT (0.3249017196439315 0.372423275784668),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949275315,587701054,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949291983,587717721,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949308653,587734391,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949325321,587751058,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949341988,587767725,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949358655,587784391,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 630.3290669053956, 'y': 339.3174279531044, 'elapsedTime': 2960.7999999523163}",686949375322,587801058,POINT (0.3282963890132269 0.3141828036602818),,,,,,,,,,,,
0,38,11,"{'x': 577.9929220757381, 'y': 340.05913096561306, 'elapsedTime': 3028.2999999523163}",686949391989,587817724,POINT (0.3010379802477802 0.314869565708901),,,,,,,,,,,,
0,38,11,"{'x': 577.9929220757381, 'y': 340.05913096561306, 'elapsedTime': 3028.2999999523163}",686949408656,587834391,POINT (0.3010379802477802 0.314869565708901),,,,,,,,,,,,
0,38,11,"{'x': 577.9929220757381, 'y': 340.05913096561306, 'elapsedTime': 3028.2999999523163}",686949425324,587851058,POINT (0.3010379802477802 0.314869565708901),,,,,,,,,,,,
0,38,11,"{'x': 577.9929220757381, 'y': 340.05913096561306, 'elapsedTime': 3028.2999999523163}",686949441998,587867732,POINT (0.3010379802477802 0.314869565708901),,,,,,,,,,,,
0,38,11,"{'x': 635.3537860252403, 'y': 315.0731469407001, 'elapsedTime': 3137.2999999523163}",686949458665,587884398,POINT (0.3309134302214793 0.2917343953154631),,,,,,,,,,1,1,
0,38,11,"{'x': 635.3537860252403, 'y': 315.0731469407001, 'elapsedTime': 3137.2999999523163}",686949475332,587901065,POINT (0.3309134302214793 0.2917343953154631),,,,,,,,,,1,1,
0,38,11,"{'x': 635.3537860252403, 'y': 315.0731469407001, 'elapsedTime': 3137.2999999523163}",686949491999,587917731,POINT (0.3309134302214793 0.2917343953154631),,,,,,,,,,1,1,
0,38,11,"{'x': 635.3537860252403, 'y': 315.0731469407001, 'elapsedTime': 3137.2999999523163}",686949508666,587934398,POINT (0.3309134302214793 0.2917343953154631),,,,,,,,,,1,1,
0,38,11,"{'x': 658.5623193948511, 'y': 315.95967654870907, 'elapsedTime': 3199.7000000476837}",686949525334,587951065,POINT (0.3430012080181516 0.2925552560636195),,,,,,,,,,1,1,
0,38,11,"{'x': 658.5623193948511, 'y': 315.95967654870907, 'elapsedTime': 3199.7000000476837}",686949542001,587967732,POINT (0.3430012080181516 0.2925552560636195),,,,,,,,,,1,1,
0,38,11,"{'x': 658.5623193948511, 'y': 315.95967654870907, 'elapsedTime': 3199.7000000476837}",686949558671,587984401,POINT (0.3430012080181516 0.2925552560636195),,,,,,,,,,1,1,
0,38,11,"{'x': 658.5623193948511, 'y': 315.95967654870907, 'elapsedTime': 3199.7000000476837}",686949575338,588001068,POINT (0.3430012080181516 0.2925552560636195),,,,,,,,,,1,1,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949592005,588017734,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949608672,588034401,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949625340,588051068,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949642006,588067735,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949658673,588084401,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 667.5595243180261, 'y': 406.1872499986255, 'elapsedTime': 3264.600000023842}",686949675340,588101068,POINT (0.3476872522489719 0.3760993055542828),,,,,,,,,,,,
0,38,11,"{'x': 758.0421396280491, 'y': 344.03383169202164, 'elapsedTime': 3336.899999976158}",686949692010,588117737,POINT (0.3948136143896089 0.3185498441592793),,,,,,,,,,,1,
0,38,11,"{'x': 758.0421396280491, 'y': 344.03383169202164, 'elapsedTime': 3336.899999976158}",686949708677,588134404,POINT (0.3948136143896089 0.3185498441592793),,,,,,,,,,,1,
0,38,11,"{'x': 758.0421396280491, 'y': 344.03383169202164, 'elapsedTime': 3336.899999976158}",686949725345,588151071,POINT (0.3948136143896089 0.3185498441592793),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949742011,588167737,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949758678,588184404,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949775345,588201071,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949792012,588217737,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949808679,588234404,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 707.7978141802496, 'y': 336.3457914890947, 'elapsedTime': 3434.5}",686949825353,588251077,POINT (0.3686446948855467 0.3114312884158285),,,,,,,,,,,1,
0,38,11,"{'x': 788.5080466140935, 'y': 339.34847719057905, 'elapsedTime': 3493.2000000476837}",686949842021,588267745,POINT (0.4106812742781737 0.3142115529542399),,,,,,,,,,,1,
0,38,11,"{'x': 788.5080466140935, 'y': 339.34847719057905, 'elapsedTime': 3493.2000000476837}",686949858688,588284411,POINT (0.4106812742781737 0.3142115529542399),,,,,,,,,,,1,
0,38,11,"{'x': 788.5080466140935, 'y': 339.34847719057905, 'elapsedTime': 3493.2000000476837}",686949875354,588301078,POINT (0.4106812742781737 0.3142115529542399),,,,,,,,,,,1,
0,38,11,"{'x': 803.9728818246921, 'y': 419.9652523523843, 'elapsedTime': 3583}",686949892021,588317744,POINT (0.4187358759503604 0.3888567151410966),,,,,,,,,,,,
0,38,11,"{'x': 803.9728818246921, 'y': 419.9652523523843, 'elapsedTime': 3583}",686949908688,588334411,POINT (0.4187358759503604 0.3888567151410966),,,,,,,,,,,,
0,38,11,"{'x': 803.9728818246921, 'y': 419.9652523523843, 'elapsedTime': 3583}",686949925356,588351078,POINT (0.4187358759503604 0.3888567151410966),,,,,,,,,,,,
0,38,11,"{'x': 803.9728818246921, 'y': 419.9652523523843, 'elapsedTime': 3583}",686949942022,588367744,POINT (0.4187358759503604 0.3888567151410966),,,,,,,,,,,,
0,38,11,"{'x': 704.3641077175361, 'y': 422.91391233164956, 'elapsedTime': 3645.7999999523163}",686949958694,588384415,POINT (0.3668563061028834 0.3915869558626385),,,,,,,,,,,,
0,38,11,"{'x': 704.3641077175361, 'y': 422.91391233164956, 'elapsedTime': 3645.7999999523163}",686949975360,588401081,POINT (0.3668563061028834 0.3915869558626385),,,,,,,,,,,,
0,38,11,"{'x': 704.3641077175361, 'y': 422.91391233164956, 'elapsedTime': 3645.7999999523163}",686949992027,588417748,POINT (0.3668563061028834 0.3915869558626385),,,,,,,,,,,,
0,38,11,"{'x': 704.3641077175361, 'y': 422.91391233164956, 'elapsedTime': 3645.7999999523163}",686950008694,588434415,POINT (0.3668563061028834 0.3915869558626385),,,,,,,,,,,,
0,38,11,"{'x': 704.3641077175361, 'y': 422.91391233164956, 'elapsedTime': 3645.7999999523163}",686950025362,588451082,POINT (0.3668563061028834 0.3915869558626385),,,,,,,,,,,,
0,38,11,"{'x': 749.8641330670536, 'y': 423.2464516683773, 'elapsedTime': 3708.100000023842}",686950042028,588467748,POINT (0.3905542359724237 0.3918948626559049),,,,,,,,,,,,
0,38,11,"{'x': 749.8641330670536, 'y': 423.2464516683773, 'elapsedTime': 3708.100000023842}",686950058696,588484415,POINT (0.3905542359724237 0.3918948626559049),,,,,,,,,,,,
0,38,11,"{'x': 749.8641330670536, 'y': 423.2464516683773, 'elapsedTime': 3708.100000023842}",686950075362,588501081,POINT (0.3905542359724237 0.3918948626559049),,,,,,,,,,,,
0,38,11,"{'x': 749.8641330670536, 'y': 423.2464516683773, 'elapsedTime': 3708.100000023842}",686950092034,588517753,POINT (0.3905542359724237 0.3918948626559049),,,,,,,,,,,,
0,38,11,"{'x': 767.5959678667625, 'y': 404.1226633973417, 'elapsedTime': 3784.5}",686950108701,588534420,POINT (0.3997895665972722 0.3741876512938349),,,,,,,,,,,,
0,38,11,"{'x': 767.5959678667625, 'y': 404.1226633973417, 'elapsedTime': 3784.5}",686950125368,588551086,POINT (0.3997895665972722 0.3741876512938349),,,,,,,,,,,,
0,38,11,"{'x': 767.5959678667625, 'y': 404.1226633973417, 'elapsedTime': 3784.5}",686950142035,588567753,POINT (0.3997895665972722 0.3741876512938349),,,,,,,,,,,,
0,38,11,"{'x': 767.5959678667625, 'y': 404.1226633973417, 'elapsedTime': 3784.5}",686950158702,588584419,POINT (0.3997895665972722 0.3741876512938349),,,,,,,,,,,,
0,38,11,"{'x': 753.6254825475472, 'y': 389.7389481562704, 'elapsedTime': 3849.5}",686950175370,588601087,POINT (0.3925132721601808 0.3608693964409911),,,,,,,,,,,,
0,38,11,"{'x': 753.6254825475472, 'y': 389.7389481562704, 'elapsedTime': 3849.5}",686950192036,588617753,POINT (0.3925132721601808 0.3608693964409911),,,,,,,,,,,,
0,38,11,"{'x': 753.6254825475472, 'y': 389.7389481562704, 'elapsedTime': 3849.5}",686950208702,588634419,POINT (0.3925132721601808 0.3608693964409911),,,,,,,,,,,,
