,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,33,26,"{'x': 1116.3078991808197, 'y': 171.33830935582097, 'elapsedTime': 5000.5}",923451034076,3403370970,POINT (0.5814103641566769 0.1586465827368713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1116.3078991808197, 'y': 171.33830935582097, 'elapsedTime': 5000.5}",923451050742,3403387635,POINT (0.5814103641566769 0.1586465827368713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1116.3078991808197, 'y': 171.33830935582097, 'elapsedTime': 5000.5}",923451067409,3403404302,POINT (0.5814103641566769 0.1586465827368713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1083.2661455738562, 'y': 232.42236428248538, 'elapsedTime': 5063.700000047684}",923451084076,3403420968,POINT (0.5642011174863835 0.2152058928541531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 1083.2661455738562, 'y': 232.42236428248538, 'elapsedTime': 5063.700000047684}",923451100743,3403437635,POINT (0.5642011174863835 0.2152058928541531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 1083.2661455738562, 'y': 232.42236428248538, 'elapsedTime': 5063.700000047684}",923451117410,3403454301,POINT (0.5642011174863835 0.2152058928541531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 1017.4819617426775, 'y': 229.83981518293584, 'elapsedTime': 5114.800000071526}",923451134077,3403470968,POINT (0.5299385217409779 0.2128146436879036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1017.4819617426775, 'y': 229.83981518293584, 'elapsedTime': 5114.800000071526}",923451150745,3403487635,POINT (0.5299385217409779 0.2128146436879036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1017.4819617426775, 'y': 229.83981518293584, 'elapsedTime': 5114.800000071526}",923451167412,3403504302,POINT (0.5299385217409779 0.2128146436879036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 929.5877089077262, 'y': 228.97073565018354, 'elapsedTime': 5167.200000047684}",923451184088,3403520977,POINT (0.4841602650561074 0.2120099404168366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 929.5877089077262, 'y': 228.97073565018354, 'elapsedTime': 5167.200000047684}",923451200754,3403537643,POINT (0.4841602650561074 0.2120099404168366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 929.5877089077262, 'y': 228.97073565018354, 'elapsedTime': 5167.200000047684}",923451217421,3403554309,POINT (0.4841602650561074 0.2120099404168366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 982.6164664076266, 'y': 257.60400676434773, 'elapsedTime': 5217.300000071526}",923451234088,3403570976,POINT (0.5117794095873055 0.2385222284855072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 982.6164664076266, 'y': 257.60400676434773, 'elapsedTime': 5217.300000071526}",923451250756,3403587643,POINT (0.5117794095873055 0.2385222284855072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 982.6164664076266, 'y': 257.60400676434773, 'elapsedTime': 5217.300000071526}",923451267423,3403604310,POINT (0.5117794095873055 0.2385222284855072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 988.3881491446809, 'y': 306.0876484720076, 'elapsedTime': 5265.5}",923451284091,3403620977,POINT (0.514785494346188 0.2834144893259329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 988.3881491446809, 'y': 306.0876484720076, 'elapsedTime': 5265.5}",923451300757,3403637643,POINT (0.514785494346188 0.2834144893259329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 988.3881491446809, 'y': 306.0876484720076, 'elapsedTime': 5265.5}",923451317426,3403654312,POINT (0.514785494346188 0.2834144893259329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 931.1124229739726, 'y': 292.956504929344, 'elapsedTime': 5313.600000023842}",923451334095,3403670980,POINT (0.4849543869656107 0.271256023082726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 931.1124229739726, 'y': 292.956504929344, 'elapsedTime': 5313.600000023842}",923451350761,3403687646,POINT (0.4849543869656107 0.271256023082726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 931.1124229739726, 'y': 292.956504929344, 'elapsedTime': 5313.600000023842}",923451367429,3403704313,POINT (0.4849543869656107 0.271256023082726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 923.1448015888739, 'y': 224.8606900022503, 'elapsedTime': 5367.700000047684}",923451384095,3403720979,POINT (0.4808045841608718 0.2082043425946762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 923.1448015888739, 'y': 224.8606900022503, 'elapsedTime': 5367.700000047684}",923451400763,3403737646,POINT (0.4808045841608718 0.2082043425946762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 923.1448015888739, 'y': 224.8606900022503, 'elapsedTime': 5367.700000047684}",923451417430,3403754313,POINT (0.4808045841608718 0.2082043425946762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 923.1448015888739, 'y': 224.8606900022503, 'elapsedTime': 5367.700000047684}",923451434103,3403770985,POINT (0.4808045841608718 0.2082043425946762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 931.5014211696741, 'y': 218.79764034291966, 'elapsedTime': 5418.100000023842}",923451450770,3403787652,POINT (0.4851569901925386 0.2025904077249256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 931.5014211696741, 'y': 218.79764034291966, 'elapsedTime': 5418.100000023842}",923451467437,3403804318,POINT (0.4851569901925386 0.2025904077249256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 901.230673975114, 'y': 165.97363736898905, 'elapsedTime': 5466.800000071526}",923451484104,3403820985,POINT (0.4693909760287052 0.153679293860175),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,33,26,"{'x': 901.230673975114, 'y': 165.97363736898905, 'elapsedTime': 5466.800000071526}",923451500772,3403837652,POINT (0.4693909760287052 0.153679293860175),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,33,26,"{'x': 901.230673975114, 'y': 165.97363736898905, 'elapsedTime': 5466.800000071526}",923451517439,3403854319,POINT (0.4693909760287052 0.153679293860175),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,33,26,"{'x': 837.673177022621, 'y': 168.95848414993253, 'elapsedTime': 5515}",923451534106,3403870985,POINT (0.4362881130326151 0.1564430408795672),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 837.673177022621, 'y': 168.95848414993253, 'elapsedTime': 5515}",923451550773,3403887652,POINT (0.4362881130326151 0.1564430408795672),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 837.673177022621, 'y': 168.95848414993253, 'elapsedTime': 5515}",923451567442,3403904320,POINT (0.4362881130326151 0.1564430408795672),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 795.2559690390789, 'y': 220.20084796464502, 'elapsedTime': 5561}",923451584109,3403920987,POINT (0.4141958172078536 0.203889674041338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 795.2559690390789, 'y': 220.20084796464502, 'elapsedTime': 5561}",923451600777,3403937654,POINT (0.4141958172078536 0.203889674041338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 795.2559690390789, 'y': 220.20084796464502, 'elapsedTime': 5561}",923451617444,3403954321,POINT (0.4141958172078536 0.203889674041338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.8142724074413, 'y': 211.1867656164967, 'elapsedTime': 5612.300000071526}",923451634111,3403970987,POINT (0.384799100212209 0.1955433014967562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.8142724074413, 'y': 211.1867656164967, 'elapsedTime': 5612.300000071526}",923451650777,3403987653,POINT (0.384799100212209 0.1955433014967562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.8142724074413, 'y': 211.1867656164967, 'elapsedTime': 5612.300000071526}",923451667444,3404004320,POINT (0.384799100212209 0.1955433014967562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 654.9611278501061, 'y': 220.06207353782662, 'elapsedTime': 5660.300000071526}",923451684112,3404020987,POINT (0.3411255874219303 0.2037611792016913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 654.9611278501061, 'y': 220.06207353782662, 'elapsedTime': 5660.300000071526}",923451700786,3404037661,POINT (0.3411255874219303 0.2037611792016913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 654.9611278501061, 'y': 220.06207353782662, 'elapsedTime': 5660.300000071526}",923451717453,3404054327,POINT (0.3411255874219303 0.2037611792016913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 567.2916923980694, 'y': 251.35639695351014, 'elapsedTime': 5710.400000095367}",923451734120,3404070994,POINT (0.2954644231239945 0.2327374045865835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 567.2916923980694, 'y': 251.35639695351014, 'elapsedTime': 5710.400000095367}",923451750787,3404087660,POINT (0.2954644231239945 0.2327374045865835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 567.2916923980694, 'y': 251.35639695351014, 'elapsedTime': 5710.400000095367}",923451767455,3404104328,POINT (0.2954644231239945 0.2327374045865835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 562.7090121103058, 'y': 312.25956802531624, 'elapsedTime': 5755.300000071526}",923451784122,3404120994,POINT (0.2930776104741176 0.2891292296530706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 562.7090121103058, 'y': 312.25956802531624, 'elapsedTime': 5755.300000071526}",923451800788,3404137660,POINT (0.2930776104741176 0.2891292296530706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.9151845284171, 'y': 315.8799530008061, 'elapsedTime': 5805.200000047684}",923451817456,3404154327,POINT (0.3452683252752172 0.2924814379637094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.9151845284171, 'y': 315.8799530008061, 'elapsedTime': 5805.200000047684}",923451834127,3404170998,POINT (0.3452683252752172 0.2924814379637094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.9151845284171, 'y': 315.8799530008061, 'elapsedTime': 5805.200000047684}",923451850795,3404187665,POINT (0.3452683252752172 0.2924814379637094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 670.4586275504996, 'y': 295.24069878964434, 'elapsedTime': 5847.300000071526}",923451867462,3404204332,POINT (0.3491972018492185 0.2733710173978188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 670.4586275504996, 'y': 295.24069878964434, 'elapsedTime': 5847.300000071526}",923451884129,3404220998,POINT (0.3491972018492185 0.2733710173978188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 670.4586275504996, 'y': 295.24069878964434, 'elapsedTime': 5847.300000071526}",923451900795,3404237664,POINT (0.3491972018492185 0.2733710173978188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 632.7836069233134, 'y': 332.39657904191336, 'elapsedTime': 5894.700000047684}",923451917463,3404254331,POINT (0.3295747952725591 0.3077746102239938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 632.7836069233134, 'y': 332.39657904191336, 'elapsedTime': 5894.700000047684}",923451934130,3404270998,POINT (0.3295747952725591 0.3077746102239938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 632.7836069233134, 'y': 332.39657904191336, 'elapsedTime': 5894.700000047684}",923451950798,3404287665,POINT (0.3295747952725591 0.3077746102239938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 640.8200000827923, 'y': 314.27767747219866, 'elapsedTime': 5947.800000071526}",923451967468,3404304335,POINT (0.3337604167097876 0.290997849511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 640.8200000827923, 'y': 314.27767747219866, 'elapsedTime': 5947.800000071526}",923451984135,3404321002,POINT (0.3337604167097876 0.290997849511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 640.8200000827923, 'y': 314.27767747219866, 'elapsedTime': 5947.800000071526}",923452000802,3404337668,POINT (0.3337604167097876 0.290997849511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 713.0151470684026, 'y': 305.7139265867054, 'elapsedTime': 5990.900000095367}",923452017469,3404354335,POINT (0.371362055764793 0.2830684505432458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 713.0151470684026, 'y': 305.7139265867054, 'elapsedTime': 5990.900000095367}",923452034137,3404371002,POINT (0.371362055764793 0.2830684505432458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 713.0151470684026, 'y': 305.7139265867054, 'elapsedTime': 5990.900000095367}",923452050803,3404387668,POINT (0.371362055764793 0.2830684505432458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 700.8932620334493, 'y': 354.1919250041821, 'elapsedTime': 6046.700000047684}",923452067471,3404404335,POINT (0.3650485739757548 0.3279554861149834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 700.8932620334493, 'y': 354.1919250041821, 'elapsedTime': 6046.700000047684}",923452084137,3404421001,POINT (0.3650485739757548 0.3279554861149834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 735.014925590369, 'y': 358.5088883232972, 'elapsedTime': 6091.200000047684}",923452100811,3404437674,POINT (0.3828202737449838 0.3319526743734233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 735.014925590369, 'y': 358.5088883232972, 'elapsedTime': 6091.200000047684}",923452117477,3404454340,POINT (0.3828202737449838 0.3319526743734233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 735.014925590369, 'y': 358.5088883232972, 'elapsedTime': 6091.200000047684}",923452134144,3404471006,POINT (0.3828202737449838 0.3319526743734233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.2578618575237, 'y': 413.79153132516495, 'elapsedTime': 6135.200000047684}",923452150811,3404487673,POINT (0.3845093030507936 0.3831403067825602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.2578618575237, 'y': 413.79153132516495, 'elapsedTime': 6135.200000047684}",923452167479,3404504340,POINT (0.3845093030507936 0.3831403067825602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 738.2578618575237, 'y': 413.79153132516495, 'elapsedTime': 6135.200000047684}",923452184146,3404521007,POINT (0.3845093030507936 0.3831403067825602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 754.1723251588933, 'y': 338.7293074343284, 'elapsedTime': 6177.800000071526}",923452200814,3404537674,POINT (0.3927980860202569 0.3136382476243781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 754.1723251588933, 'y': 338.7293074343284, 'elapsedTime': 6177.800000071526}",923452217480,3404554340,POINT (0.3927980860202569 0.3136382476243781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 765.6918944774809, 'y': 232.71306177727197, 'elapsedTime': 6224.600000023842}",923452234154,3404571013,POINT (0.3987978617070213 0.2154750572011778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 765.6918944774809, 'y': 232.71306177727197, 'elapsedTime': 6224.600000023842}",923452250820,3404587679,POINT (0.3987978617070213 0.2154750572011778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 765.6918944774809, 'y': 232.71306177727197, 'elapsedTime': 6224.600000023842}",923452267488,3404604346,POINT (0.3987978617070213 0.2154750572011778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 723.2827194060258, 'y': 205.58620460888653, 'elapsedTime': 6268.200000047684}",923452284154,3404621012,POINT (0.3767097496906384 0.1903575968600801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 723.2827194060258, 'y': 205.58620460888653, 'elapsedTime': 6268.200000047684}",923452300822,3404637680,POINT (0.3767097496906384 0.1903575968600801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 723.2827194060258, 'y': 205.58620460888653, 'elapsedTime': 6268.200000047684}",923452317489,3404654346,POINT (0.3767097496906384 0.1903575968600801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 842.4815204826473, 'y': 236.1134313142488, 'elapsedTime': 6312.300000071526}",923452334155,3404671012,POINT (0.4387924585847121 0.2186235475131933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 842.4815204826473, 'y': 236.1134313142488, 'elapsedTime': 6312.300000071526}",923452350828,3404687684,POINT (0.4387924585847121 0.2186235475131933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 854.3889830045201, 'y': 275.8381194151225, 'elapsedTime': 6351.300000071526}",923452367495,3404704351,POINT (0.4449942619815209 0.2554056661251134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 854.3889830045201, 'y': 275.8381194151225, 'elapsedTime': 6351.300000071526}",923452384163,3404721018,POINT (0.4449942619815209 0.2554056661251134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 854.3889830045201, 'y': 275.8381194151225, 'elapsedTime': 6351.300000071526}",923452400829,3404737684,POINT (0.4449942619815209 0.2554056661251134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 837.182565977783, 'y': 228.38023718439183, 'elapsedTime': 6393.900000095367}",923452417497,3404754351,POINT (0.436032586446762 0.2114631825781406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 837.182565977783, 'y': 228.38023718439183, 'elapsedTime': 6393.900000095367}",923452434163,3404771017,POINT (0.436032586446762 0.2114631825781406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 837.182565977783, 'y': 228.38023718439183, 'elapsedTime': 6393.900000095367}",923452450831,3404787684,POINT (0.436032586446762 0.2114631825781406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 890.5880921997821, 'y': 237.90397169260103, 'elapsedTime': 6443.900000095367}",923452467498,3404804351,POINT (0.4638479646873865 0.2202814552709269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 890.5880921997821, 'y': 237.90397169260103, 'elapsedTime': 6443.900000095367}",923452484170,3404821022,POINT (0.4638479646873865 0.2202814552709269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 898.3290512774236, 'y': 271.78457473705527, 'elapsedTime': 6492.600000023842}",923452500837,3404837689,POINT (0.4678797142069914 0.2516523840157919),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 898.3290512774236, 'y': 271.78457473705527, 'elapsedTime': 6492.600000023842}",923452517505,3404854356,POINT (0.4678797142069914 0.2516523840157919),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 898.3290512774236, 'y': 271.78457473705527, 'elapsedTime': 6492.600000023842}",923452534171,3404871022,POINT (0.4678797142069914 0.2516523840157919),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 810.008332595869, 'y': 252.0009832543931, 'elapsedTime': 6534.400000095367}",923452550839,3404887689,POINT (0.4218793398936818 0.2333342437540677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 810.008332595869, 'y': 252.0009832543931, 'elapsedTime': 6534.400000095367}",923452567506,3404904356,POINT (0.4218793398936818 0.2333342437540677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 810.008332595869, 'y': 252.0009832543931, 'elapsedTime': 6534.400000095367}",923452584173,3404921022,POINT (0.4218793398936818 0.2333342437540677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 827.3328662963236, 'y': 218.64737995955792, 'elapsedTime': 6580.800000071526}",923452600840,3404937689,POINT (0.4309025345293352 0.2024512777403314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 827.3328662963236, 'y': 218.64737995955792, 'elapsedTime': 6580.800000071526}",923452617513,3404954361,POINT (0.4309025345293352 0.2024512777403314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 866.8763280191666, 'y': 228.53951541756408, 'elapsedTime': 6625.400000095367}",923452634180,3404971028,POINT (0.4514980875099826 0.2116106624236704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 866.8763280191666, 'y': 228.53951541756408, 'elapsedTime': 6625.400000095367}",923452650846,3404987694,POINT (0.4514980875099826 0.2116106624236704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 866.8763280191666, 'y': 228.53951541756408, 'elapsedTime': 6625.400000095367}",923452667514,3405004361,POINT (0.4514980875099826 0.2116106624236704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 841.0071674908235, 'y': 238.81016981627906, 'elapsedTime': 6666.600000023842}",923452684181,3405021028,POINT (0.4380245664014705 0.2211205276076658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 841.0071674908235, 'y': 238.81016981627906, 'elapsedTime': 6666.600000023842}",923452700848,3405037694,POINT (0.4380245664014705 0.2211205276076658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 841.0071674908235, 'y': 238.81016981627906, 'elapsedTime': 6666.600000023842}",923452717515,3405054361,POINT (0.4380245664014705 0.2211205276076658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 879.0462049951454, 'y': 217.70457370426342, 'elapsedTime': 6711.400000095367}",923452734182,3405071027,POINT (0.4578365651016382 0.2015783089854291),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 879.0462049951454, 'y': 217.70457370426342, 'elapsedTime': 6711.400000095367}",923452750853,3405087698,POINT (0.4578365651016382 0.2015783089854291),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 890.073531246622, 'y': 237.7226262318582, 'elapsedTime': 6755.5}",923452767521,3405104365,POINT (0.4635799641909489 0.2201135428072761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 890.073531246622, 'y': 237.7226262318582, 'elapsedTime': 6755.5}",923452784188,3405121032,POINT (0.4635799641909489 0.2201135428072761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 890.073531246622, 'y': 237.7226262318582, 'elapsedTime': 6755.5}",923452800855,3405137698,POINT (0.4635799641909489 0.2201135428072761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 884.6177308686852, 'y': 213.97359916892887, 'elapsedTime': 6800.300000071526}",923452817522,3405154365,POINT (0.4607384014941068 0.1981237029341934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 884.6177308686852, 'y': 213.97359916892887, 'elapsedTime': 6800.300000071526}",923452834190,3405171032,POINT (0.4607384014941068 0.1981237029341934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 884.6177308686852, 'y': 213.97359916892887, 'elapsedTime': 6800.300000071526}",923452850856,3405187698,POINT (0.4607384014941068 0.1981237029341934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 925.8290804009201, 'y': 176.93225258059408, 'elapsedTime': 6849.400000095367}",923452867524,3405204365,POINT (0.4822026460421459 0.1638261597968464),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 925.8290804009201, 'y': 176.93225258059408, 'elapsedTime': 6849.400000095367}",923452884193,3405221034,POINT (0.4822026460421459 0.1638261597968464),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 925.8290804009201, 'y': 176.93225258059408, 'elapsedTime': 6849.400000095367}",923452900860,3405237700,POINT (0.4822026460421459 0.1638261597968464),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 953.3006413680658, 'y': 139.17677748229593, 'elapsedTime': 6898.400000095367}",923452917527,3405254367,POINT (0.4965107507125343 0.1288673865576814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 953.3006413680658, 'y': 139.17677748229593, 'elapsedTime': 6898.400000095367}",923452934195,3405271034,POINT (0.4965107507125343 0.1288673865576814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 953.3006413680658, 'y': 139.17677748229593, 'elapsedTime': 6898.400000095367}",923452950861,3405287700,POINT (0.4965107507125343 0.1288673865576814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 876.643242303217, 'y': 196.89014398398527, 'elapsedTime': 6945.5}",923452967527,3405304366,POINT (0.4565850220329255 0.1823056888740604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 876.643242303217, 'y': 196.89014398398527, 'elapsedTime': 6945.5}",923452984195,3405321033,POINT (0.4565850220329255 0.1823056888740604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 876.643242303217, 'y': 196.89014398398527, 'elapsedTime': 6945.5}",923453000862,3405337700,POINT (0.4565850220329255 0.1823056888740604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 910.9039174991514, 'y': 178.67460915280625, 'elapsedTime': 6991.5}",923453017534,3405354371,POINT (0.4744291236974746 0.165439452919265),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 910.9039174991514, 'y': 178.67460915280625, 'elapsedTime': 6991.5}",923453034201,3405371038,POINT (0.4744291236974746 0.165439452919265),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
