,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,13,13,"{'x': 418.0697788103786, 'y': 127.09115586828072, 'elapsedTime': 3127.600000023842}",407869794689,2026642053,POINT (0.2177446764637388 0.117676996174334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 392.3909820071603, 'y': 140.35846369853732, 'elapsedTime': 3174.800000011921}",407869811355,2026658719,POINT (0.2043703031287293 0.1299615404616086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 392.3909820071603, 'y': 140.35846369853732, 'elapsedTime': 3174.800000011921}",407869828022,2026675385,POINT (0.2043703031287293 0.1299615404616086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 392.3909820071603, 'y': 140.35846369853732, 'elapsedTime': 3174.800000011921}",407869844693,2026692056,POINT (0.2043703031287293 0.1299615404616086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 392.3909820071603, 'y': 140.35846369853732, 'elapsedTime': 3174.800000011921}",407869861360,2026708722,POINT (0.2043703031287293 0.1299615404616086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 397.9390584680886, 'y': 137.68623428046197, 'elapsedTime': 3226.800000011921}",407869878026,2026725388,POINT (0.2072599262854628 0.1274872539633907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 397.9390584680886, 'y': 137.68623428046197, 'elapsedTime': 3226.800000011921}",407869894695,2026742056,POINT (0.2072599262854628 0.1274872539633907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 405.83330820573593, 'y': 151.00916050353555, 'elapsedTime': 3280.100000023842}",407869911361,2026758722,POINT (0.2113715146904875 0.1398232967625329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 405.83330820573593, 'y': 151.00916050353555, 'elapsedTime': 3280.100000023842}",407869928028,2026775388,POINT (0.2113715146904875 0.1398232967625329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 405.83330820573593, 'y': 151.00916050353555, 'elapsedTime': 3280.100000023842}",407869944696,2026792056,POINT (0.2113715146904875 0.1398232967625329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 441.56546505611516, 'y': 148.11440382526214, 'elapsedTime': 3326.899999976158}",407869961363,2026808722,POINT (0.22998201305006 0.1371429665048723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 441.56546505611516, 'y': 148.11440382526214, 'elapsedTime': 3326.899999976158}",407869978037,2026825396,POINT (0.22998201305006 0.1371429665048723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 465.65069981719483, 'y': 152.64302873113752, 'elapsedTime': 3372.699999988079}",407869994704,2026842062,POINT (0.242526406154789 0.1413361377140162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 465.65069981719483, 'y': 152.64302873113752, 'elapsedTime': 3372.699999988079}",407870011371,2026858729,POINT (0.242526406154789 0.1413361377140162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 465.65069981719483, 'y': 152.64302873113752, 'elapsedTime': 3372.699999988079}",407870028038,2026875395,POINT (0.242526406154789 0.1413361377140162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 489.9705507030966, 'y': 144.69844978631085, 'elapsedTime': 3416.399999976158}",407870044705,2026892062,POINT (0.2551929951578628 0.133980046098436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 489.9705507030966, 'y': 144.69844978631085, 'elapsedTime': 3416.399999976158}",407870061373,2026908729,POINT (0.2551929951578628 0.133980046098436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 489.9705507030966, 'y': 144.69844978631085, 'elapsedTime': 3416.399999976158}",407870078039,2026925395,POINT (0.2551929951578628 0.133980046098436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 543.5743519401536, 'y': 165.59730041422878, 'elapsedTime': 3459.899999976158}",407870094707,2026942062,POINT (0.2831116416354967 0.1533308337168785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 543.5743519401536, 'y': 165.59730041422878, 'elapsedTime': 3459.899999976158}",407870111379,2026958733,POINT (0.2831116416354967 0.1533308337168785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 543.5743519401536, 'y': 165.59730041422878, 'elapsedTime': 3459.899999976158}",407870128046,2026975399,POINT (0.2831116416354967 0.1533308337168785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 579.2912591383551, 'y': 155.153868483055, 'elapsedTime': 3507.899999976158}",407870144713,2026992066,POINT (0.3017141974678933 0.143660989336162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 579.2912591383551, 'y': 155.153868483055, 'elapsedTime': 3507.899999976158}",407870161381,2027008733,POINT (0.3017141974678933 0.143660989336162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 579.2912591383551, 'y': 155.153868483055, 'elapsedTime': 3507.899999976158}",407870178047,2027025399,POINT (0.3017141974678933 0.143660989336162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870194715,2027042066,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870211382,2027058733,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870228054,2027075404,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870244720,2027092070,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870261388,2027108737,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870278055,2027125404,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870294722,2027142070,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870311389,2027158737,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870328057,2027175404,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870344723,2027192070,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870361393,2027208739,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870378060,2027225406,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870394727,2027242072,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870411394,2027258739,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 597.9770254760201, 'y': 153.29957072472573, 'elapsedTime': 3562}",407870428061,2027275405,POINT (0.3114463674354271 0.1419440469673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 598.987445473466, 'y': 160.53998526910587, 'elapsedTime': 3606.899999976158}",407870444728,2027292072,POINT (0.3119726278507635 0.1486481345084314),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 598.987445473466, 'y': 160.53998526910587, 'elapsedTime': 3606.899999976158}",407870461396,2027308739,POINT (0.3119726278507635 0.1486481345084314),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 622.4569916357602, 'y': 162.46903231449048, 'elapsedTime': 3858.199999988079}",407870478064,2027325406,POINT (0.3241963498102918 0.1504342891800838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 622.4569916357602, 'y': 162.46903231449048, 'elapsedTime': 3858.199999988079}",407870494737,2027342079,POINT (0.3241963498102918 0.1504342891800838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 633.9988872801243, 'y': 161.860062336892, 'elapsedTime': 3901}",407870511404,2027358745,POINT (0.3302077537917314 0.1498704280897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 633.9988872801243, 'y': 161.860062336892, 'elapsedTime': 3901}",407870528072,2027375413,POINT (0.3302077537917314 0.1498704280897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 633.9988872801243, 'y': 161.860062336892, 'elapsedTime': 3901}",407870544739,2027392079,POINT (0.3302077537917314 0.1498704280897148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 644.026806154264, 'y': 144.42772958402742, 'elapsedTime': 3939.399999976158}",407870561406,2027408746,POINT (0.3354306282053459 0.1337293792444698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 644.026806154264, 'y': 144.42772958402742, 'elapsedTime': 3939.399999976158}",407870578073,2027425412,POINT (0.3354306282053459 0.1337293792444698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 647.2414677113101, 'y': 161.1489188183035, 'elapsedTime': 3977.600000023842}",407870594740,2027442079,POINT (0.3371049310996407 0.1492119618687995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 647.2414677113101, 'y': 161.1489188183035, 'elapsedTime': 3977.600000023842}",407870611408,2027458746,POINT (0.3371049310996407 0.1492119618687995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 647.2414677113101, 'y': 161.1489188183035, 'elapsedTime': 3977.600000023842}",407870628081,2027475419,POINT (0.3371049310996407 0.1492119618687995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 639.4300129730955, 'y': 183.92400408656528, 'elapsedTime': 4019.399999976158}",407870644749,2027492086,POINT (0.3330364650901539 0.1703000037838567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 639.4300129730955, 'y': 183.92400408656528, 'elapsedTime': 4019.399999976158}",407870661416,2027508753,POINT (0.3330364650901539 0.1703000037838567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 639.4300129730955, 'y': 183.92400408656528, 'elapsedTime': 4019.399999976158}",407870678083,2027525419,POINT (0.3330364650901539 0.1703000037838567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 667.1162881960408, 'y': 161.02092831898418, 'elapsedTime': 4057.199999988079}",407870694750,2027542086,POINT (0.3474564001021046 0.1490934521472076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 667.1162881960408, 'y': 161.02092831898418, 'elapsedTime': 4057.199999988079}",407870711418,2027558753,POINT (0.3474564001021046 0.1490934521472076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 674.7495847328925, 'y': 143.4151414734067, 'elapsedTime': 4112.899999976158}",407870728085,2027575419,POINT (0.3514320753817148 0.1327917976605618),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 674.7495847328925, 'y': 143.4151414734067, 'elapsedTime': 4112.899999976158}",407870744752,2027592086,POINT (0.3514320753817148 0.1327917976605618),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 649.2734492120824, 'y': 138.88819690811758, 'elapsedTime': 4149.100000023842}",407870761420,2027608753,POINT (0.3381632547979596 0.1286001823223311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 649.2734492120824, 'y': 138.88819690811758, 'elapsedTime': 4149.100000023842}",407870778087,2027625420,POINT (0.3381632547979596 0.1286001823223311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 649.2734492120824, 'y': 138.88819690811758, 'elapsedTime': 4149.100000023842}",407870794755,2027642087,POINT (0.3381632547979596 0.1286001823223311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 659.0242762029967, 'y': 154.15700984570236, 'elapsedTime': 4187.600000023842}",407870811422,2027658754,POINT (0.3432418105223941 0.142737972079354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 659.0242762029967, 'y': 154.15700984570236, 'elapsedTime': 4187.600000023842}",407870828089,2027675420,POINT (0.3432418105223941 0.142737972079354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 659.0242762029967, 'y': 154.15700984570236, 'elapsedTime': 4187.600000023842}",407870844756,2027692086,POINT (0.3432418105223941 0.142737972079354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 639.1132195026273, 'y': 151.21760341359285, 'elapsedTime': 4232.199999988079}",407870861424,2027708754,POINT (0.3328714684909517 0.1400162994570304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 639.1132195026273, 'y': 151.21760341359285, 'elapsedTime': 4232.199999988079}",407870878091,2027725420,POINT (0.3328714684909517 0.1400162994570304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 671.886077435453, 'y': 163.64023497897125, 'elapsedTime': 4271.100000023842}",407870894763,2027742092,POINT (0.3499406653309651 0.15151873609164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 671.886077435453, 'y': 163.64023497897125, 'elapsedTime': 4271.100000023842}",407870911431,2027758759,POINT (0.3499406653309651 0.15151873609164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 701.7070977592822, 'y': 183.15129047310182, 'elapsedTime': 4309.300000011921}",407870928097,2027775425,POINT (0.3654724467496262 0.169584528215835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 701.7070977592822, 'y': 183.15129047310182, 'elapsedTime': 4309.300000011921}",407870944765,2027792092,POINT (0.3654724467496262 0.169584528215835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 701.7070977592822, 'y': 183.15129047310182, 'elapsedTime': 4309.300000011921}",407870961432,2027808759,POINT (0.3654724467496262 0.169584528215835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 703.3582767638366, 'y': 192.76619854263834, 'elapsedTime': 4352.600000023842}",407870978099,2027825425,POINT (0.3663324358144982 0.1784872208728133),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 703.3582767638366, 'y': 192.76619854263834, 'elapsedTime': 4352.600000023842}",407870994766,2027842092,POINT (0.3663324358144982 0.1784872208728133),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 703.3582767638366, 'y': 192.76619854263834, 'elapsedTime': 4352.600000023842}",407871011433,2027858758,POINT (0.3663324358144982 0.1784872208728133),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 700.5504498329594, 'y': 205.17947211105636, 'elapsedTime': 4396.199999988079}",407871028106,2027875431,POINT (0.3648700259546664 0.1899809926954225),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 700.5504498329594, 'y': 205.17947211105636, 'elapsedTime': 4396.199999988079}",407871044774,2027892098,POINT (0.3648700259546664 0.1899809926954225),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 695.3949733327146, 'y': 204.17653774471034, 'elapsedTime': 4437}",407871061442,2027908765,POINT (0.3621848819441222 0.1890523497636207),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 695.3949733327146, 'y': 204.17653774471034, 'elapsedTime': 4437}",407871078108,2027925431,POINT (0.3621848819441222 0.1890523497636207),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 770.8770181016464, 'y': 230.64116667992909, 'elapsedTime': 4481.399999976158}",407871094775,2027942097,POINT (0.4014984469279408 0.2135566358147492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 770.8770181016464, 'y': 230.64116667992909, 'elapsedTime': 4481.399999976158}",407871111443,2027958765,POINT (0.4014984469279408 0.2135566358147492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 770.8770181016464, 'y': 230.64116667992909, 'elapsedTime': 4481.399999976158}",407871128110,2027975431,POINT (0.4014984469279408 0.2135566358147492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 773.5130424818261, 'y': 239.4851962921901, 'elapsedTime': 4518.600000023842}",407871144787,2027992108,POINT (0.4028713762926178 0.2217455521223982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 773.5130424818261, 'y': 239.4851962921901, 'elapsedTime': 4518.600000023842}",407871161455,2028008775,POINT (0.4028713762926178 0.2217455521223982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 787.8835209922812, 'y': 247.12145180560407, 'elapsedTime': 4556.399999976158}",407871178123,2028025442,POINT (0.4103560005168132 0.228816159079263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 787.8835209922812, 'y': 247.12145180560407, 'elapsedTime': 4556.399999976158}",407871194790,2028042109,POINT (0.4103560005168132 0.228816159079263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 794.1273983209499, 'y': 257.1243669315289, 'elapsedTime': 4594.199999988079}",407871211457,2028058775,POINT (0.4136080199588281 0.2380781175291934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 794.1273983209499, 'y': 257.1243669315289, 'elapsedTime': 4594.199999988079}",407871228124,2028075442,POINT (0.4136080199588281 0.2380781175291934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 794.1273983209499, 'y': 257.1243669315289, 'elapsedTime': 4594.199999988079}",407871244792,2028092109,POINT (0.4136080199588281 0.2380781175291934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 819.6230360006425, 'y': 238.79157270284517, 'elapsedTime': 4633.199999988079}",407871261458,2028108775,POINT (0.4268869979170013 0.22110330805819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 819.6230360006425, 'y': 238.79157270284517, 'elapsedTime': 4633.199999988079}",407871278125,2028125441,POINT (0.4268869979170013 0.22110330805819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,13,"{'x': 754.8264303852909, 'y': 202.36187853216313, 'elapsedTime': 4677.300000011921}",407871294792,2028142108,POINT (0.3931387658256724 0.1873721097520029),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 754.8264303852909, 'y': 202.36187853216313, 'elapsedTime': 4677.300000011921}",407871311459,2028158774,POINT (0.3931387658256724 0.1873721097520029),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 754.8264303852909, 'y': 202.36187853216313, 'elapsedTime': 4677.300000011921}",407871328126,2028175441,POINT (0.3931387658256724 0.1873721097520029),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 738.9471679868475, 'y': 188.16857853230866, 'elapsedTime': 4717.600000023842}",407871344794,2028192108,POINT (0.3848683166598164 0.1742301653076932),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 738.9471679868475, 'y': 188.16857853230866, 'elapsedTime': 4717.600000023842}",407871361460,2028208774,POINT (0.3848683166598164 0.1742301653076932),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 697.6838155989647, 'y': 181.5307245394126, 'elapsedTime': 4757.899999976158}",407871378128,2028225441,POINT (0.3633769872911274 0.1680840042031598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 697.6838155989647, 'y': 181.5307245394126, 'elapsedTime': 4757.899999976158}",407871394795,2028242107,POINT (0.3633769872911274 0.1680840042031598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 697.6838155989647, 'y': 181.5307245394126, 'elapsedTime': 4757.899999976158}",407871411465,2028258777,POINT (0.3633769872911274 0.1680840042031598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 675.7215709192473, 'y': 170.53409016390066, 'elapsedTime': 4795.600000023842}",407871428133,2028275444,POINT (0.351938318187108 0.157901935336945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 675.7215709192473, 'y': 170.53409016390066, 'elapsedTime': 4795.600000023842}",407871444799,2028292110,POINT (0.351938318187108 0.157901935336945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 605.6910340443795, 'y': 160.8561870093199, 'elapsedTime': 4840.600000023842}",407871461467,2028308777,POINT (0.3154640802314477 0.1489409138975184),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 605.6910340443795, 'y': 160.8561870093199, 'elapsedTime': 4840.600000023842}",407871478133,2028325443,POINT (0.3154640802314477 0.1489409138975184),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 590.3298988786397, 'y': 148.4906384317365, 'elapsedTime': 4880.600000023842}",407871494802,2028342111,POINT (0.3074634889992915 0.1374913318812375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 590.3298988786397, 'y': 148.4906384317365, 'elapsedTime': 4880.600000023842}",407871511468,2028358777,POINT (0.3074634889992915 0.1374913318812375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 590.3298988786397, 'y': 148.4906384317365, 'elapsedTime': 4880.600000023842}",407871528135,2028375443,POINT (0.3074634889992915 0.1374913318812375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 579.55489668056, 'y': 136.5348252484695, 'elapsedTime': 4921.800000011921}",407871544811,2028392119,POINT (0.3018515086877916 0.1264211344893236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 579.55489668056, 'y': 136.5348252484695, 'elapsedTime': 4921.800000011921}",407871561478,2028408785,POINT (0.3018515086877916 0.1264211344893236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 557.7139888395573, 'y': 115.61613823487264, 'elapsedTime': 4962.5}",407871578145,2028425452,POINT (0.290476035853936 0.1070519798471043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 557.7139888395573, 'y': 115.61613823487264, 'elapsedTime': 4962.5}",407871594812,2028442118,POINT (0.290476035853936 0.1070519798471043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 557.7139888395573, 'y': 115.61613823487264, 'elapsedTime': 4962.5}",407871611479,2028458785,POINT (0.290476035853936 0.1070519798471043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 494.4189521484309, 'y': 129.04184385270335, 'elapsedTime': 5003.800000011921}",407871628147,2028475452,POINT (0.2575098709106411 0.1194831887525031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 494.4189521484309, 'y': 129.04184385270335, 'elapsedTime': 5003.800000011921}",407871644813,2028492118,POINT (0.2575098709106411 0.1194831887525031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
