,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,"{'x': 936.4205739716473, 'y': -22.916939979785113, 'elapsedTime': 1504.5999999940395}",163863167853,4701460581,POINT (0.4877190489435663 -0.0212193888701714),,,,,,,,,,,,,
0,44,8,"{'x': 936.4205739716473, 'y': -22.916939979785113, 'elapsedTime': 1504.5999999940395}",163863184521,4701477248,POINT (0.4877190489435663 -0.0212193888701714),,,,,,,,,,,,,
0,44,8,"{'x': 936.4205739716473, 'y': -22.916939979785113, 'elapsedTime': 1504.5999999940395}",163863201188,4701493915,POINT (0.4877190489435663 -0.0212193888701714),,,,,,,,,,,,,
0,44,8,"{'x': 936.4205739716473, 'y': -22.916939979785113, 'elapsedTime': 1504.5999999940395}",163863217855,4701510581,POINT (0.4877190489435663 -0.0212193888701714),,,,,,,,,,,,,
0,44,8,"{'x': 936.4205739716473, 'y': -22.916939979785113, 'elapsedTime': 1504.5999999940395}",163863234522,4701527248,POINT (0.4877190489435663 -0.0212193888701714),,,,,,,,,,,,,
0,44,8,"{'x': 899.689707511964, 'y': -46.58159285563977, 'elapsedTime': 1574.4000000059605}",163863251190,4701543915,POINT (0.4685883893291479 -0.0431311044959628),,,,,,,,,,,,,
0,44,8,"{'x': 899.689707511964, 'y': -46.58159285563977, 'elapsedTime': 1574.4000000059605}",163863267856,4701560581,POINT (0.4685883893291479 -0.0431311044959628),,,,,,,,,,,,,
0,44,8,"{'x': 899.689707511964, 'y': -46.58159285563977, 'elapsedTime': 1574.4000000059605}",163863284529,4701577253,POINT (0.4685883893291479 -0.0431311044959628),,,,,,,,,,,,,
0,44,8,"{'x': 899.689707511964, 'y': -46.58159285563977, 'elapsedTime': 1574.4000000059605}",163863301196,4701593920,POINT (0.4685883893291479 -0.0431311044959628),,,,,,,,,,,,,
0,44,8,"{'x': 830.8659864152105, 'y': -11.895789479614066, 'elapsedTime': 1642.300000011921}",163863317863,4701610586,POINT (0.4327427012579221 -0.0110146198885315),,,,,,,,,,,,,
0,44,8,"{'x': 830.8659864152105, 'y': -11.895789479614066, 'elapsedTime': 1642.300000011921}",163863334530,4701627253,POINT (0.4327427012579221 -0.0110146198885315),,,,,,,,,,,,,
0,44,8,"{'x': 830.8659864152105, 'y': -11.895789479614066, 'elapsedTime': 1642.300000011921}",163863351198,4701643920,POINT (0.4327427012579221 -0.0110146198885315),,,,,,,,,,,,,
0,44,8,"{'x': 830.8659864152105, 'y': -11.895789479614066, 'elapsedTime': 1642.300000011921}",163863367865,4701660586,POINT (0.4327427012579221 -0.0110146198885315),,,,,,,,,,,,,
0,44,8,"{'x': 906.1659879212305, 'y': 5.556691095298319, 'elapsedTime': 1709.199999988079}",163863384532,4701677253,POINT (0.4719614520423076 0.0051450843474984),,,,,,,,,,,,,
0,44,8,"{'x': 906.1659879212305, 'y': 5.556691095298319, 'elapsedTime': 1709.199999988079}",163863401207,4701693927,POINT (0.4719614520423076 0.0051450843474984),,,,,,,,,,,,,
0,44,8,"{'x': 906.1659879212305, 'y': 5.556691095298319, 'elapsedTime': 1709.199999988079}",163863417873,4701710593,POINT (0.4719614520423076 0.0051450843474984),,,,,,,,,,,,,
0,44,8,"{'x': 906.1659879212305, 'y': 5.556691095298319, 'elapsedTime': 1709.199999988079}",163863434543,4701727262,POINT (0.4719614520423076 0.0051450843474984),,,,,,,,,,,,,
0,44,8,"{'x': 932.9216761953973, 'y': 35.54597226194238, 'elapsedTime': 1783.699999988079}",163863451208,4701743927,POINT (0.4858967063517694 0.0329129372795763),,,,,,,,,,,,,
0,44,8,"{'x': 932.9216761953973, 'y': 35.54597226194238, 'elapsedTime': 1783.699999988079}",163863467877,4701760595,POINT (0.4858967063517694 0.0329129372795763),,,,,,,,,,,,,
0,44,8,"{'x': 932.9216761953973, 'y': 35.54597226194238, 'elapsedTime': 1783.699999988079}",163863484543,4701777260,POINT (0.4858967063517694 0.0329129372795763),,,,,,,,,,,,,
0,44,8,"{'x': 932.9216761953973, 'y': 35.54597226194238, 'elapsedTime': 1783.699999988079}",163863501210,4701793927,POINT (0.4858967063517694 0.0329129372795763),,,,,,,,,,,,,
0,44,8,"{'x': 932.9216761953973, 'y': 35.54597226194238, 'elapsedTime': 1783.699999988079}",163863517877,4701810593,POINT (0.4858967063517694 0.0329129372795763),,,,,,,,,,,,,
0,44,8,"{'x': 950.2615389731134, 'y': 76.32634903719, 'elapsedTime': 1852}",163863534545,4701827261,POINT (0.4949278848818299 0.0706725454048056),,,,,,,,,,,,,
0,44,8,"{'x': 950.2615389731134, 'y': 76.32634903719, 'elapsedTime': 1852}",163863551213,4701843928,POINT (0.4949278848818299 0.0706725454048056),,,,,,,,,,,,,
0,44,8,"{'x': 950.2615389731134, 'y': 76.32634903719, 'elapsedTime': 1852}",163863567881,4701860596,POINT (0.4949278848818299 0.0706725454048056),,,,,,,,,,,,,
0,44,8,"{'x': 950.2615389731134, 'y': 76.32634903719, 'elapsedTime': 1852}",163863584549,4701877263,POINT (0.4949278848818299 0.0706725454048056),,,,,,,,,,,,,
0,44,8,"{'x': 887.3865021247215, 'y': 81.4181662661734, 'elapsedTime': 1925.0999999940395}",163863601214,4701893928,POINT (0.4621804698566258 0.0753871909871976),,,,,,,,,,,,,
0,44,8,"{'x': 887.3865021247215, 'y': 81.4181662661734, 'elapsedTime': 1925.0999999940395}",163863617883,4701910596,POINT (0.4621804698566258 0.0753871909871976),,,,,,,,,,,,,
0,44,8,"{'x': 887.3865021247215, 'y': 81.4181662661734, 'elapsedTime': 1925.0999999940395}",163863634548,4701927261,POINT (0.4621804698566258 0.0753871909871976),,,,,,,,,,,,,
0,44,8,"{'x': 887.3865021247215, 'y': 81.4181662661734, 'elapsedTime': 1925.0999999940395}",163863651215,4701943927,POINT (0.4621804698566258 0.0753871909871976),,,,,,,,,,,,,
0,44,8,"{'x': 855.7707223381223, 'y': 146.26951253011356, 'elapsedTime': 2000.5999999940395}",163863667888,4701960600,POINT (0.4457139178844386 0.1354347338241792),,,,,,,,,,,,,
0,44,8,"{'x': 855.7707223381223, 'y': 146.26951253011356, 'elapsedTime': 2000.5999999940395}",163863684556,4701977267,POINT (0.4457139178844386 0.1354347338241792),,,,,,,,,,,,,
0,44,8,"{'x': 855.7707223381223, 'y': 146.26951253011356, 'elapsedTime': 2000.5999999940395}",163863701223,4701993934,POINT (0.4457139178844386 0.1354347338241792),,,,,,,,,,,,,
0,44,8,"{'x': 855.7707223381223, 'y': 146.26951253011356, 'elapsedTime': 2000.5999999940395}",163863717890,4702010600,POINT (0.4457139178844386 0.1354347338241792),,,,,,,,,,,,,
0,44,8,"{'x': 855.7707223381223, 'y': 146.26951253011356, 'elapsedTime': 2000.5999999940395}",163863734558,4702027267,POINT (0.4457139178844386 0.1354347338241792),,,,,,,,,,,,,
0,44,8,"{'x': 828.4290052580623, 'y': 60.32548812343849, 'elapsedTime': 2069.0999999940395}",163863751224,4702043933,POINT (0.4314734402385741 0.0558569334476282),,,,,,,,,,,,,
0,44,8,"{'x': 828.4290052580623, 'y': 60.32548812343849, 'elapsedTime': 2069.0999999940395}",163863767892,4702060600,POINT (0.4314734402385741 0.0558569334476282),,,,,,,,,,,,,
0,44,8,"{'x': 828.4290052580623, 'y': 60.32548812343849, 'elapsedTime': 2069.0999999940395}",163863784561,4702077269,POINT (0.4314734402385741 0.0558569334476282),,,,,,,,,,,,,
0,44,8,"{'x': 828.4290052580623, 'y': 60.32548812343849, 'elapsedTime': 2069.0999999940395}",163863801228,4702093935,POINT (0.4314734402385741 0.0558569334476282),,,,,,,,,,,,,
0,44,8,"{'x': 755.9392081833055, 'y': 106.10865836660157, 'elapsedTime': 2137.300000011921}",163863817895,4702110602,POINT (0.3937183375954716 0.0982487577468533),,,,,,,,,,,,,
0,44,8,"{'x': 755.9392081833055, 'y': 106.10865836660157, 'elapsedTime': 2137.300000011921}",163863834562,4702127268,POINT (0.3937183375954716 0.0982487577468533),,,,,,,,,,,,,
0,44,8,"{'x': 755.9392081833055, 'y': 106.10865836660157, 'elapsedTime': 2137.300000011921}",163863851229,4702143935,POINT (0.3937183375954716 0.0982487577468533),,,,,,,,,,,,,
0,44,8,"{'x': 755.9392081833055, 'y': 106.10865836660157, 'elapsedTime': 2137.300000011921}",163863867896,4702160601,POINT (0.3937183375954716 0.0982487577468533),,,,,,,,,,,,,
0,44,8,"{'x': 723.7636229522067, 'y': 192.33863756802117, 'elapsedTime': 2206.5}",163863884564,4702177269,POINT (0.3769602202876076 0.1780913310815011),,,,,,,,,,,1,,
0,44,8,"{'x': 723.7636229522067, 'y': 192.33863756802117, 'elapsedTime': 2206.5}",163863901231,4702193935,POINT (0.3769602202876076 0.1780913310815011),,,,,,,,,,,1,,
0,44,8,"{'x': 723.7636229522067, 'y': 192.33863756802117, 'elapsedTime': 2206.5}",163863917899,4702210603,POINT (0.3769602202876076 0.1780913310815011),,,,,,,,,,,1,,
0,44,8,"{'x': 723.7636229522067, 'y': 192.33863756802117, 'elapsedTime': 2206.5}",163863934574,4702227277,POINT (0.3769602202876076 0.1780913310815011),,,,,,,,,,,1,,
0,44,8,"{'x': 729.5601249538153, 'y': 166.37042584774665, 'elapsedTime': 2273.5999999940395}",163863951238,4702243941,POINT (0.3799792317467788 0.1540466905997654),,,,,,,,,,,1,,
0,44,8,"{'x': 729.5601249538153, 'y': 166.37042584774665, 'elapsedTime': 2273.5999999940395}",163863967908,4702260610,POINT (0.3799792317467788 0.1540466905997654),,,,,,,,,,,1,,
0,44,8,"{'x': 729.5601249538153, 'y': 166.37042584774665, 'elapsedTime': 2273.5999999940395}",163863984575,4702277277,POINT (0.3799792317467788 0.1540466905997654),,,,,,,,,,,1,,
0,44,8,"{'x': 729.5601249538153, 'y': 166.37042584774665, 'elapsedTime': 2273.5999999940395}",163864001242,4702293943,POINT (0.3799792317467788 0.1540466905997654),,,,,,,,,,,1,,
0,44,8,"{'x': 756.5576137778577, 'y': 229.9841829144857, 'elapsedTime': 2342.800000011921}",163864017907,4702310608,POINT (0.3940404238426342 0.2129483175134127),,,,,,,,,,,,,
0,44,8,"{'x': 756.5576137778577, 'y': 229.9841829144857, 'elapsedTime': 2342.800000011921}",163864034577,4702327277,POINT (0.3940404238426342 0.2129483175134127),,,,,,,,,,,,,
0,44,8,"{'x': 756.5576137778577, 'y': 229.9841829144857, 'elapsedTime': 2342.800000011921}",163864051241,4702343941,POINT (0.3940404238426342 0.2129483175134127),,,,,,,,,,,,,
0,44,8,"{'x': 756.5576137778577, 'y': 229.9841829144857, 'elapsedTime': 2342.800000011921}",163864067912,4702360611,POINT (0.3940404238426342 0.2129483175134127),,,,,,,,,,,,,
0,44,8,"{'x': 756.5576137778577, 'y': 229.9841829144857, 'elapsedTime': 2342.800000011921}",163864084580,4702377278,POINT (0.3940404238426342 0.2129483175134127),,,,,,,,,,,,,
0,44,8,"{'x': 689.5754842409357, 'y': 267.77642051299694, 'elapsedTime': 2421.0999999940395}",163864101247,4702393944,POINT (0.359153898042154 0.2479411301046268),,,,,,,,,,,,1,
0,44,8,"{'x': 689.5754842409357, 'y': 267.77642051299694, 'elapsedTime': 2421.0999999940395}",163864117914,4702410611,POINT (0.359153898042154 0.2479411301046268),,,,,,,,,,,,1,
0,44,8,"{'x': 689.5754842409357, 'y': 267.77642051299694, 'elapsedTime': 2421.0999999940395}",163864134581,4702427277,POINT (0.359153898042154 0.2479411301046268),,,,,,,,,,,,1,
0,44,8,"{'x': 689.5754842409357, 'y': 267.77642051299694, 'elapsedTime': 2421.0999999940395}",163864151248,4702443944,POINT (0.359153898042154 0.2479411301046268),,,,,,,,,,,,1,
0,44,8,"{'x': 694.2137236197451, 'y': 249.41601946586002, 'elapsedTime': 2489.5}",163864167916,4702460611,POINT (0.3615696477186173 0.2309407587646852),,,,,,,,,,,,1,
0,44,8,"{'x': 694.2137236197451, 'y': 249.41601946586002, 'elapsedTime': 2489.5}",163864184582,4702477277,POINT (0.3615696477186173 0.2309407587646852),,,,,,,,,,,,1,
0,44,8,"{'x': 694.2137236197451, 'y': 249.41601946586002, 'elapsedTime': 2489.5}",163864201257,4702493951,POINT (0.3615696477186173 0.2309407587646852),,,,,,,,,,,,1,
0,44,8,"{'x': 694.2137236197451, 'y': 249.41601946586002, 'elapsedTime': 2489.5}",163864217924,4702510618,POINT (0.3615696477186173 0.2309407587646852),,,,,,,,,,,,1,
0,44,8,"{'x': 703.7778929970387, 'y': 193.13163199532713, 'elapsedTime': 2564.5999999940395}",163864234592,4702527285,POINT (0.3665509859359577 0.1788255851808584),,,,,,,1,,,,1,,
0,44,8,"{'x': 703.7778929970387, 'y': 193.13163199532713, 'elapsedTime': 2564.5999999940395}",163864251258,4702543951,POINT (0.3665509859359577 0.1788255851808584),,,,,,,1,,,,1,,
0,44,8,"{'x': 703.7778929970387, 'y': 193.13163199532713, 'elapsedTime': 2564.5999999940395}",163864267926,4702560618,POINT (0.3665509859359577 0.1788255851808584),,,,,,,1,,,,1,,
0,44,8,"{'x': 703.7778929970387, 'y': 193.13163199532713, 'elapsedTime': 2564.5999999940395}",163864284592,4702577284,POINT (0.3665509859359577 0.1788255851808584),,,,,,,1,,,,1,,
0,44,8,"{'x': 692.5947257273486, 'y': 149.47269395618588, 'elapsedTime': 2631.0999999940395}",163864301260,4702593951,POINT (0.3607264196496607 0.138400642552024),,,,,,,,,,,,,
0,44,8,"{'x': 692.5947257273486, 'y': 149.47269395618588, 'elapsedTime': 2631.0999999940395}",163864317930,4702610621,POINT (0.3607264196496607 0.138400642552024),,,,,,,,,,,,,
0,44,8,"{'x': 692.5947257273486, 'y': 149.47269395618588, 'elapsedTime': 2631.0999999940395}",163864334595,4702627285,POINT (0.3607264196496607 0.138400642552024),,,,,,,,,,,,,
0,44,8,"{'x': 692.5947257273486, 'y': 149.47269395618588, 'elapsedTime': 2631.0999999940395}",163864351262,4702643952,POINT (0.3607264196496607 0.138400642552024),,,,,,,,,,,,,
0,44,8,"{'x': 709.4622125555945, 'y': 214.31321688842934, 'elapsedTime': 2698.4000000059605}",163864367930,4702660619,POINT (0.3695115690393722 0.1984381637855827),,,,,,,1,,,,,,
0,44,8,"{'x': 709.4622125555945, 'y': 214.31321688842934, 'elapsedTime': 2698.4000000059605}",163864384596,4702677285,POINT (0.3695115690393722 0.1984381637855827),,,,,,,1,,,,,,
0,44,8,"{'x': 709.4622125555945, 'y': 214.31321688842934, 'elapsedTime': 2698.4000000059605}",163864401264,4702693952,POINT (0.3695115690393722 0.1984381637855827),,,,,,,1,,,,,,
0,44,8,"{'x': 709.4622125555945, 'y': 214.31321688842934, 'elapsedTime': 2698.4000000059605}",163864417931,4702710619,POINT (0.3695115690393722 0.1984381637855827),,,,,,,1,,,,,,
0,44,8,"{'x': 738.7014320616415, 'y': 234.7928998596778, 'elapsedTime': 2766.300000011921}",163864434599,4702727285,POINT (0.3847403291987716 0.2174008332034054),,,,,,,,,,,,1,
0,44,8,"{'x': 738.7014320616415, 'y': 234.7928998596778, 'elapsedTime': 2766.300000011921}",163864451274,4702743960,POINT (0.3847403291987716 0.2174008332034054),,,,,,,,,,,,1,
0,44,8,"{'x': 738.7014320616415, 'y': 234.7928998596778, 'elapsedTime': 2766.300000011921}",163864467942,4702760627,POINT (0.3847403291987716 0.2174008332034054),,,,,,,,,,,,1,
0,44,8,"{'x': 738.7014320616415, 'y': 234.7928998596778, 'elapsedTime': 2766.300000011921}",163864484609,4702777294,POINT (0.3847403291987716 0.2174008332034054),,,,,,,,,,,,1,
0,44,8,"{'x': 738.7014320616415, 'y': 234.7928998596778, 'elapsedTime': 2766.300000011921}",163864501279,4702793963,POINT (0.3847403291987716 0.2174008332034054),,,,,,,,,,,,1,
0,44,8,"{'x': 630.9305745607733, 'y': 273.18929477582736, 'elapsedTime': 2832.300000011921}",163864517939,4702810623,POINT (0.3286096742504027 0.2529530507183587),,,,,,,,,,,,1,
0,44,8,"{'x': 630.9305745607733, 'y': 273.18929477582736, 'elapsedTime': 2832.300000011921}",163864534613,4702827296,POINT (0.3286096742504027 0.2529530507183587),,,,,,,,,,,,1,
0,44,8,"{'x': 630.9305745607733, 'y': 273.18929477582736, 'elapsedTime': 2832.300000011921}",163864551279,4702843962,POINT (0.3286096742504027 0.2529530507183587),,,,,,,,,,,,1,
0,44,8,"{'x': 630.9305745607733, 'y': 273.18929477582736, 'elapsedTime': 2832.300000011921}",163864567947,4702860629,POINT (0.3286096742504027 0.2529530507183587),,,,,,,,,,,,1,
0,44,8,"{'x': 617.8353246027712, 'y': 130.2919490382665, 'elapsedTime': 2900.699999988079}",163864584618,4702877300,POINT (0.3217892315639433 0.1206406935539505),,,,,,,,,,,,,
0,44,8,"{'x': 617.8353246027712, 'y': 130.2919490382665, 'elapsedTime': 2900.699999988079}",163864601286,4702893967,POINT (0.3217892315639433 0.1206406935539505),,,,,,,,,,,,,
0,44,8,"{'x': 617.8353246027712, 'y': 130.2919490382665, 'elapsedTime': 2900.699999988079}",163864617951,4702910632,POINT (0.3217892315639433 0.1206406935539505),,,,,,,,,,,,,
0,44,8,"{'x': 617.8353246027712, 'y': 130.2919490382665, 'elapsedTime': 2900.699999988079}",163864634618,4702927298,POINT (0.3217892315639433 0.1206406935539505),,,,,,,,,,,,,
0,44,8,"{'x': 645.6946232441941, 'y': 148.14896948587605, 'elapsedTime': 2973.5999999940395}",163864651285,4702943965,POINT (0.3362992829396844 0.1371749717461815),,,,,,,,,,,,,
0,44,8,"{'x': 645.6946232441941, 'y': 148.14896948587605, 'elapsedTime': 2973.5999999940395}",163864667953,4702960632,POINT (0.3362992829396844 0.1371749717461815),,,,,,,,,,,,,
0,44,8,"{'x': 645.6946232441941, 'y': 148.14896948587605, 'elapsedTime': 2973.5999999940395}",163864684619,4702977298,POINT (0.3362992829396844 0.1371749717461815),,,,,,,,,,,,,
0,44,8,"{'x': 645.6946232441941, 'y': 148.14896948587605, 'elapsedTime': 2973.5999999940395}",163864701287,4702993965,POINT (0.3362992829396844 0.1371749717461815),,,,,,,,,,,,,
0,44,8,"{'x': 704.3875952370387, 'y': 211.8681343470094, 'elapsedTime': 3039.699999988079}",163864717960,4703010638,POINT (0.3668685391859576 0.1961741984694531),,,,,,,1,,,,,,
0,44,8,"{'x': 704.3875952370387, 'y': 211.8681343470094, 'elapsedTime': 3039.699999988079}",163864734628,4703027305,POINT (0.3668685391859576 0.1961741984694531),,,,,,,1,,,,,,
0,44,8,"{'x': 704.3875952370387, 'y': 211.8681343470094, 'elapsedTime': 3039.699999988079}",163864751295,4703043972,POINT (0.3668685391859576 0.1961741984694531),,,,,,,1,,,,,,
0,44,8,"{'x': 704.3875952370387, 'y': 211.8681343470094, 'elapsedTime': 3039.699999988079}",163864767962,4703060638,POINT (0.3668685391859576 0.1961741984694531),,,,,,,1,,,,,,
0,44,8,"{'x': 690.1452701606661, 'y': 181.40292760050113, 'elapsedTime': 3103.800000011921}",163864784629,4703077305,POINT (0.3594506615420136 0.1679656737041677),,,,,,,,,,,1,,
0,44,8,"{'x': 690.1452701606661, 'y': 181.40292760050113, 'elapsedTime': 3103.800000011921}",163864801298,4703093972,POINT (0.3594506615420136 0.1679656737041677),,,,,,,,,,,1,,
0,44,8,"{'x': 690.1452701606661, 'y': 181.40292760050113, 'elapsedTime': 3103.800000011921}",163864817964,4703110638,POINT (0.3594506615420136 0.1679656737041677),,,,,,,,,,,1,,
0,44,8,"{'x': 690.1452701606661, 'y': 181.40292760050113, 'elapsedTime': 3103.800000011921}",163864834632,4703127305,POINT (0.3594506615420136 0.1679656737041677),,,,,,,,,,,1,,
0,44,8,"{'x': 753.2957570812863, 'y': 190.60504427430695, 'elapsedTime': 3170.199999988079}",163864851302,4703143975,POINT (0.3923415401465033 0.1764861521058398),,,,,,,,1,,,1,,
0,44,8,"{'x': 753.2957570812863, 'y': 190.60504427430695, 'elapsedTime': 3170.199999988079}",163864867969,4703160641,POINT (0.3923415401465033 0.1764861521058398),,,,,,,,1,,,1,,
0,44,8,"{'x': 753.2957570812863, 'y': 190.60504427430695, 'elapsedTime': 3170.199999988079}",163864884636,4703177308,POINT (0.3923415401465033 0.1764861521058398),,,,,,,,1,,,1,,
0,44,8,"{'x': 753.2957570812863, 'y': 190.60504427430695, 'elapsedTime': 3170.199999988079}",163864901304,4703193975,POINT (0.3923415401465033 0.1764861521058398),,,,,,,,1,,,1,,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163864917970,4703210641,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163864934638,4703227308,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163864951305,4703243975,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163864967972,4703260641,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163864984641,4703277310,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163865001309,4703293977,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 721.0138544132632, 'y': 233.07122869041973, 'elapsedTime': 3240.4000000059605}",163865017975,4703310643,POINT (0.3755280491735746 0.2158066932318701),,,,,,,,,,,,1,
0,44,8,"{'x': 746.5370576973734, 'y': 276.6868947460837, 'elapsedTime': 3303.0999999940395}",163865034643,4703327310,POINT (0.3888213842173819 0.2561915692093367),,,,,,,,,,,1,1,
0,44,8,"{'x': 746.5370576973734, 'y': 276.6868947460837, 'elapsedTime': 3303.0999999940395}",163865051310,4703343977,POINT (0.3888213842173819 0.2561915692093367),,,,,,,,,,,1,1,
0,44,8,"{'x': 746.5370576973734, 'y': 276.6868947460837, 'elapsedTime': 3303.0999999940395}",163865067977,4703360643,POINT (0.3888213842173819 0.2561915692093367),,,,,,,,,,,1,1,
0,44,8,"{'x': 746.5370576973734, 'y': 276.6868947460837, 'elapsedTime': 3303.0999999940395}",163865084644,4703377310,POINT (0.3888213842173819 0.2561915692093367),,,,,,,,,,,1,1,
0,44,8,"{'x': 815.0847956512379, 'y': 318.7399080451861, 'elapsedTime': 3425.5}",163865101312,4703393977,POINT (0.424523331068353 0.2951295444862834),,,,,,,,,,,1,1,
0,44,8,"{'x': 815.0847956512379, 'y': 318.7399080451861, 'elapsedTime': 3425.5}",163865117985,4703410650,POINT (0.424523331068353 0.2951295444862834),,,,,,,,,,,1,1,
0,44,8,"{'x': 815.0847956512379, 'y': 318.7399080451861, 'elapsedTime': 3425.5}",163865134653,4703427317,POINT (0.424523331068353 0.2951295444862834),,,,,,,,,,,1,1,
0,44,8,"{'x': 815.0847956512379, 'y': 318.7399080451861, 'elapsedTime': 3425.5}",163865151321,4703443984,POINT (0.424523331068353 0.2951295444862834),,,,,,,,,,,1,1,
0,44,8,"{'x': 766.7059059144693, 'y': 285.8237155114575, 'elapsedTime': 3494.5}",163865167988,4703460650,POINT (0.3993259926637861 0.2646515884365348),,,,,,,,,,,1,1,
0,44,8,"{'x': 766.7059059144693, 'y': 285.8237155114575, 'elapsedTime': 3494.5}",163865184655,4703477317,POINT (0.3993259926637861 0.2646515884365348),,,,,,,,,,,1,1,
0,44,8,"{'x': 766.7059059144693, 'y': 285.8237155114575, 'elapsedTime': 3494.5}",163865201322,4703493983,POINT (0.3993259926637861 0.2646515884365348),,,,,,,,,,,1,1,
0,44,8,"{'x': 766.7059059144693, 'y': 285.8237155114575, 'elapsedTime': 3494.5}",163865217989,4703510650,POINT (0.3993259926637861 0.2646515884365348),,,,,,,,,,,1,1,
0,44,8,"{'x': 759.1992526317865, 'y': 250.96835220899908, 'elapsedTime': 3559.5999999940395}",163865234662,4703527322,POINT (0.3954162774123888 0.2323781038972214),,,,,,,,,,,,1,
0,44,8,"{'x': 759.1992526317865, 'y': 250.96835220899908, 'elapsedTime': 3559.5999999940395}",163865251328,4703543988,POINT (0.3954162774123888 0.2323781038972214),,,,,,,,,,,,1,
0,44,8,"{'x': 759.1992526317865, 'y': 250.96835220899908, 'elapsedTime': 3559.5999999940395}",163865267996,4703560655,POINT (0.3954162774123888 0.2323781038972214),,,,,,,,,,,,1,
0,44,8,"{'x': 773.906077292343, 'y': 279.170582851376, 'elapsedTime': 3620.300000011921}",163865284663,4703577322,POINT (0.4030760819230953 0.2584912804179408),,,,,,,,,,,1,1,
0,44,8,"{'x': 773.906077292343, 'y': 279.170582851376, 'elapsedTime': 3620.300000011921}",163865301330,4703593988,POINT (0.4030760819230953 0.2584912804179408),,,,,,,,,,,1,1,
0,44,8,"{'x': 773.906077292343, 'y': 279.170582851376, 'elapsedTime': 3620.300000011921}",163865317997,4703610655,POINT (0.4030760819230953 0.2584912804179408),,,,,,,,,,,1,1,
0,44,8,"{'x': 773.906077292343, 'y': 279.170582851376, 'elapsedTime': 3620.300000011921}",163865334667,4703627324,POINT (0.4030760819230953 0.2584912804179408),,,,,,,,,,,1,1,
0,44,8,"{'x': 773.906077292343, 'y': 279.170582851376, 'elapsedTime': 3620.300000011921}",163865351331,4703643988,POINT (0.4030760819230953 0.2584912804179408),,,,,,,,,,,1,1,
0,44,8,"{'x': 803.7934382114037, 'y': 205.47666459631213, 'elapsedTime': 3685.199999988079}",163865368003,4703660659,POINT (0.4186424157351061 0.1902561709225112),,,,,,,,1,,,1,,
0,44,8,"{'x': 803.7934382114037, 'y': 205.47666459631213, 'elapsedTime': 3685.199999988079}",163865384670,4703677326,POINT (0.4186424157351061 0.1902561709225112),,,,,,,,1,,,1,,
0,44,8,"{'x': 803.7934382114037, 'y': 205.47666459631213, 'elapsedTime': 3685.199999988079}",163865401337,4703693992,POINT (0.4186424157351061 0.1902561709225112),,,,,,,,1,,,1,,
0,44,8,"{'x': 803.7934382114037, 'y': 205.47666459631213, 'elapsedTime': 3685.199999988079}",163865418004,4703710659,POINT (0.4186424157351061 0.1902561709225112),,,,,,,,1,,,1,,
0,44,8,"{'x': 840.3790733815871, 'y': 148.37564980809609, 'elapsedTime': 3756.699999988079}",163865434672,4703727326,POINT (0.43769743405291 0.1373848609334223),,,,,,,,,,,,,
0,44,8,"{'x': 840.3790733815871, 'y': 148.37564980809609, 'elapsedTime': 3756.699999988079}",163865451338,4703743992,POINT (0.43769743405291 0.1373848609334223),,,,,,,,,,,,,
0,44,8,"{'x': 840.3790733815871, 'y': 148.37564980809609, 'elapsedTime': 3756.699999988079}",163865468006,4703760659,POINT (0.43769743405291 0.1373848609334223),,,,,,,,,,,,,
0,44,8,"{'x': 840.3790733815871, 'y': 148.37564980809609, 'elapsedTime': 3756.699999988079}",163865484673,4703777326,POINT (0.43769743405291 0.1373848609334223),,,,,,,,,,,,,
0,44,8,"{'x': 791.6861898898085, 'y': 170.33851711129722, 'elapsedTime': 3824.4000000059605}",163865501343,4703793995,POINT (0.4123365572342753 0.1577208491771271),,,,,,,,,,,1,,
0,44,8,"{'x': 791.6861898898085, 'y': 170.33851711129722, 'elapsedTime': 3824.4000000059605}",163865518011,4703810662,POINT (0.4123365572342753 0.1577208491771271),,,,,,,,,,,1,,
