,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,15,22,"{'x': 512.5212634103963, 'y': 337.6402257366937, 'elapsedTime': 3503.5}",935344632329,3803076915,POINT (0.266938158026248 0.3126298386450868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 472.33446824038157, 'y': 345.75925111741816, 'elapsedTime': 3553.2999999523163}",935344648999,3803093584,POINT (0.2460075355418654 0.3201474547383502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 472.33446824038157, 'y': 345.75925111741816, 'elapsedTime': 3553.2999999523163}",935344665665,3803110250,POINT (0.2460075355418654 0.3201474547383502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 472.33446824038157, 'y': 345.75925111741816, 'elapsedTime': 3553.2999999523163}",935344682333,3803126917,POINT (0.2460075355418654 0.3201474547383502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 448.7042195943647, 'y': 317.65019513038624, 'elapsedTime': 3603.600000023842}",935344699000,3803143584,POINT (0.233700114372065 0.2941205510466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 448.7042195943647, 'y': 317.65019513038624, 'elapsedTime': 3603.600000023842}",935344715666,3803160250,POINT (0.233700114372065 0.2941205510466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 448.7042195943647, 'y': 317.65019513038624, 'elapsedTime': 3603.600000023842}",935344732336,3803176919,POINT (0.233700114372065 0.2941205510466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 448.7042195943647, 'y': 317.65019513038624, 'elapsedTime': 3603.600000023842}",935344749003,3803193586,POINT (0.233700114372065 0.2941205510466539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 473.28867689667385, 'y': 287.26911108953425, 'elapsedTime': 3653.899999976158}",935344765670,3803210252,POINT (0.2465045192170176 0.2659899176754947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 473.28867689667385, 'y': 287.26911108953425, 'elapsedTime': 3653.899999976158}",935344782337,3803226919,POINT (0.2465045192170176 0.2659899176754947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 422.2089352505728, 'y': 283.61110786863514, 'elapsedTime': 3704.6999999284744}",935344799004,3803243585,POINT (0.2199004871096733 0.2626028776561436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 422.2089352505728, 'y': 283.61110786863514, 'elapsedTime': 3704.6999999284744}",935344815671,3803260251,POINT (0.2199004871096733 0.2626028776561436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 422.2089352505728, 'y': 283.61110786863514, 'elapsedTime': 3704.6999999284744}",935344832338,3803276917,POINT (0.2199004871096733 0.2626028776561436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 422.2089352505728, 'y': 283.61110786863514, 'elapsedTime': 3704.6999999284744}",935344849008,3803293587,POINT (0.2199004871096733 0.2626028776561436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 427.80328538599963, 'y': 252.26239050969775, 'elapsedTime': 3756.5}",935344865677,3803310255,POINT (0.2228142111385415 0.2335762875089794),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,15,22,"{'x': 427.80328538599963, 'y': 252.26239050969775, 'elapsedTime': 3756.5}",935344882343,3803326921,POINT (0.2228142111385415 0.2335762875089794),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,15,22,"{'x': 427.80328538599963, 'y': 252.26239050969775, 'elapsedTime': 3756.5}",935344899011,3803343588,POINT (0.2228142111385415 0.2335762875089794),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,15,22,"{'x': 509.2515329137664, 'y': 263.97448875819396, 'elapsedTime': 3810.2999999523163}",935344915677,3803360254,POINT (0.2652351733925867 0.2444208229242537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 509.2515329137664, 'y': 263.97448875819396, 'elapsedTime': 3810.2999999523163}",935344932345,3803376921,POINT (0.2652351733925867 0.2444208229242537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 509.2515329137664, 'y': 263.97448875819396, 'elapsedTime': 3810.2999999523163}",935344949012,3803393588,POINT (0.2652351733925867 0.2444208229242537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 509.2515329137664, 'y': 263.97448875819396, 'elapsedTime': 3810.2999999523163}",935344965680,3803410255,POINT (0.2652351733925867 0.2444208229242537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 600.1704914481115, 'y': 268.40921242297424, 'elapsedTime': 3867.6999999284744}",935344982352,3803426927,POINT (0.3125887976292248 0.248527048539791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 600.1704914481115, 'y': 268.40921242297424, 'elapsedTime': 3867.6999999284744}",935344999019,3803443593,POINT (0.3125887976292248 0.248527048539791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 600.1704914481115, 'y': 268.40921242297424, 'elapsedTime': 3867.6999999284744}",935345015686,3803460260,POINT (0.3125887976292248 0.248527048539791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 600.1704914481115, 'y': 268.40921242297424, 'elapsedTime': 3867.6999999284744}",935345032354,3803476927,POINT (0.3125887976292248 0.248527048539791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 625.1347388715394, 'y': 247.38107813060464, 'elapsedTime': 3933.899999976158}",935345049021,3803493594,POINT (0.3255910098289268 0.2290565538246339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 625.1347388715394, 'y': 247.38107813060464, 'elapsedTime': 3933.899999976158}",935345065688,3803510260,POINT (0.3255910098289268 0.2290565538246339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 645.2401452950086, 'y': 250.26623927321248, 'elapsedTime': 3993.100000023842}",935345082356,3803526927,POINT (0.3360625756744836 0.2317279993270486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 645.2401452950086, 'y': 250.26623927321248, 'elapsedTime': 3993.100000023842}",935345099022,3803543593,POINT (0.3360625756744836 0.2317279993270486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 645.2401452950086, 'y': 250.26623927321248, 'elapsedTime': 3993.100000023842}",935345115697,3803560267,POINT (0.3360625756744836 0.2317279993270486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 671.1292535881603, 'y': 268.7309304185013, 'elapsedTime': 4038.2999999523163}",935345132364,3803576934,POINT (0.3495464862438335 0.2488249355726864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 671.1292535881603, 'y': 268.7309304185013, 'elapsedTime': 4038.2999999523163}",935345149034,3803593603,POINT (0.3495464862438335 0.2488249355726864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 725.8471437088613, 'y': 263.32142632123094, 'elapsedTime': 4080.6999999284744}",935345165698,3803610267,POINT (0.3780453873483652 0.2438161354826212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 725.8471437088613, 'y': 263.32142632123094, 'elapsedTime': 4080.6999999284744}",935345182366,3803626934,POINT (0.3780453873483652 0.2438161354826212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 725.8471437088613, 'y': 263.32142632123094, 'elapsedTime': 4080.6999999284744}",935345199035,3803643603,POINT (0.3780453873483652 0.2438161354826212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 703.8058247903849, 'y': 270.4106978651064, 'elapsedTime': 4122.5}",935345215702,3803660269,POINT (0.3665655337449921 0.2503802758010244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 703.8058247903849, 'y': 270.4106978651064, 'elapsedTime': 4122.5}",935345232369,3803676936,POINT (0.3665655337449921 0.2503802758010244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 752.4438774840675, 'y': 252.0324931988342, 'elapsedTime': 4164.699999928474}",935345249040,3803693606,POINT (0.3918978528562851 0.2333634196285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 752.4438774840675, 'y': 252.0324931988342, 'elapsedTime': 4164.699999928474}",935345265707,3803710273,POINT (0.3918978528562851 0.2333634196285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 752.4438774840675, 'y': 252.0324931988342, 'elapsedTime': 4164.699999928474}",935345282373,3803726938,POINT (0.3918978528562851 0.2333634196285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 752.4438774840675, 'y': 252.0324931988342, 'elapsedTime': 4164.699999928474}",935345299040,3803743605,POINT (0.3918978528562851 0.2333634196285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 766.6089723774612, 'y': 249.50416291420865, 'elapsedTime': 4205.699999928474}",935345315708,3803760271,POINT (0.3992755064465944 0.2310223730687117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 766.6089723774612, 'y': 249.50416291420865, 'elapsedTime': 4205.699999928474}",935345332374,3803776937,POINT (0.3992755064465944 0.2310223730687117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 766.6089723774612, 'y': 249.50416291420865, 'elapsedTime': 4205.699999928474}",935345349044,3803793606,POINT (0.3992755064465944 0.2310223730687117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 722.8733961418855, 'y': 272.7590279041975, 'elapsedTime': 4253.299999952316}",935345365711,3803810273,POINT (0.3764965604905654 0.2525546554668496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 722.8733961418855, 'y': 272.7590279041975, 'elapsedTime': 4253.299999952316}",935345382380,3803826942,POINT (0.3764965604905654 0.2525546554668496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 722.8733961418855, 'y': 272.7590279041975, 'elapsedTime': 4253.299999952316}",935345399048,3803843609,POINT (0.3764965604905654 0.2525546554668496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 706.1622506802681, 'y': 188.59956834525974, 'elapsedTime': 4313.799999952316}",935345415712,3803860273,POINT (0.367792838895973 0.1746292299493146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 706.1622506802681, 'y': 188.59956834525974, 'elapsedTime': 4313.799999952316}",935345432379,3803876939,POINT (0.367792838895973 0.1746292299493146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 736.7669589050624, 'y': 217.330887324224, 'elapsedTime': 4360.600000023842}",935345449046,3803893606,POINT (0.3837327910963867 0.2012323030779852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 736.7669589050624, 'y': 217.330887324224, 'elapsedTime': 4360.600000023842}",935345465714,3803910273,POINT (0.3837327910963867 0.2012323030779852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 736.7669589050624, 'y': 217.330887324224, 'elapsedTime': 4360.600000023842}",935345482381,3803926939,POINT (0.3837327910963867 0.2012323030779852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 719.0395707080339, 'y': 247.91714599866492, 'elapsedTime': 4404.600000023842}",935345499050,3803943608,POINT (0.3744997764104344 0.2295529129617268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 719.0395707080339, 'y': 247.91714599866492, 'elapsedTime': 4404.600000023842}",935345515726,3803960283,POINT (0.3744997764104344 0.2295529129617268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 738.8343709809143, 'y': 225.45837347806838, 'elapsedTime': 4446.100000023842}",935345532392,3803976949,POINT (0.3848095682192262 0.2087577532204337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 738.8343709809143, 'y': 225.45837347806838, 'elapsedTime': 4446.100000023842}",935345549058,3803993615,POINT (0.3848095682192262 0.2087577532204337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 738.8343709809143, 'y': 225.45837347806838, 'elapsedTime': 4446.100000023842}",935345565728,3804010283,POINT (0.3848095682192262 0.2087577532204337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 759.0454062368607, 'y': 229.2516954136579, 'elapsedTime': 4490.199999928474}",935345582394,3804026949,POINT (0.3953361490816983 0.2122700883459796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 759.0454062368607, 'y': 229.2516954136579, 'elapsedTime': 4490.199999928474}",935345599060,3804043614,POINT (0.3953361490816983 0.2122700883459796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 759.0454062368607, 'y': 229.2516954136579, 'elapsedTime': 4490.199999928474}",935345615727,3804060281,POINT (0.3953361490816983 0.2122700883459796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 788.7793588659565, 'y': 280.32628231110294, 'elapsedTime': 4532}",935345632395,3804076948,POINT (0.4108225827426857 0.2595613725102805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 788.7793588659565, 'y': 280.32628231110294, 'elapsedTime': 4532}",935345649065,3804093618,POINT (0.4108225827426857 0.2595613725102805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 788.9597890514705, 'y': 344.49891827008065, 'elapsedTime': 4573.199999928474}",935345665733,3804110285,POINT (0.4109165567976409 0.3189804798797043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 788.9597890514705, 'y': 344.49891827008065, 'elapsedTime': 4573.199999928474}",935345682401,3804126953,POINT (0.4109165567976409 0.3189804798797043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 801.0951081608264, 'y': 372.0404853319392, 'elapsedTime': 4615.299999952316}",935345699069,3804143620,POINT (0.4172370355004304 0.3444819308629066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 801.0951081608264, 'y': 372.0404853319392, 'elapsedTime': 4615.299999952316}",935345715736,3804160287,POINT (0.4172370355004304 0.3444819308629066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 801.0951081608264, 'y': 372.0404853319392, 'elapsedTime': 4615.299999952316}",935345732403,3804176953,POINT (0.4172370355004304 0.3444819308629066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 740.8911794817506, 'y': 380.00665263555004, 'elapsedTime': 4657.299999952316}",935345749070,3804193620,POINT (0.3858808226467451 0.3518580116995834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 740.8911794817506, 'y': 380.00665263555004, 'elapsedTime': 4657.299999952316}",935345765743,3804210292,POINT (0.3858808226467451 0.3518580116995834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 740.8911794817506, 'y': 380.00665263555004, 'elapsedTime': 4657.299999952316}",935345782410,3804226959,POINT (0.3858808226467451 0.3518580116995834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 742.1757971210616, 'y': 377.9094204336273, 'elapsedTime': 4700.600000023842}",935345799077,3804243625,POINT (0.3865498943338863 0.3499161300311364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 742.1757971210616, 'y': 377.9094204336273, 'elapsedTime': 4700.600000023842}",935345815745,3804260292,POINT (0.3865498943338863 0.3499161300311364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 738.0412328425466, 'y': 348.2896376851777, 'elapsedTime': 4745}",935345832411,3804276958,POINT (0.3843964754388264 0.3224904052640534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 738.0412328425466, 'y': 348.2896376851777, 'elapsedTime': 4745}",935345849079,3804293625,POINT (0.3843964754388264 0.3224904052640534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 738.0412328425466, 'y': 348.2896376851777, 'elapsedTime': 4745}",935345865746,3804310292,POINT (0.3843964754388264 0.3224904052640534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 686.6156189266409, 'y': 336.1288875068426, 'elapsedTime': 4787}",935345882414,3804326959,POINT (0.3576123015242921 0.3112304513952246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 686.6156189266409, 'y': 336.1288875068426, 'elapsedTime': 4787}",935345899083,3804343628,POINT (0.3576123015242921 0.3112304513952246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 647.1451176938947, 'y': 328.7886935759236, 'elapsedTime': 4829.100000023842}",935345915750,3804360294,POINT (0.3370547487989035 0.3044339755332626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 647.1451176938947, 'y': 328.7886935759236, 'elapsedTime': 4829.100000023842}",935345932417,3804376961,POINT (0.3370547487989035 0.3044339755332626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 647.1451176938947, 'y': 328.7886935759236, 'elapsedTime': 4829.100000023842}",935345949085,3804393628,POINT (0.3370547487989035 0.3044339755332626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 677.3259622265098, 'y': 292.61391032945517, 'elapsedTime': 4870.199999928474}",935345965753,3804410295,POINT (0.3527739386596405 0.2709388058606066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.3259622265098, 'y': 292.61391032945517, 'elapsedTime': 4870.199999928474}",935345982419,3804426961,POINT (0.3527739386596405 0.2709388058606066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.3259622265098, 'y': 292.61391032945517, 'elapsedTime': 4870.199999928474}",935345999086,3804443628,POINT (0.3527739386596405 0.2709388058606066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.3259622265098, 'y': 292.61391032945517, 'elapsedTime': 4870.199999928474}",935346015751,3804460292,POINT (0.3527739386596405 0.2709388058606066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.3259622265098, 'y': 292.61391032945517, 'elapsedTime': 4870.199999928474}",935346032425,3804476966,POINT (0.3527739386596405 0.2709388058606066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 696.8399520920194, 'y': 302.77262216335714, 'elapsedTime': 4913.799999952316}",935346049092,3804493632,POINT (0.3629374750479268 0.280345020521627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 696.8399520920194, 'y': 302.77262216335714, 'elapsedTime': 4913.799999952316}",935346065760,3804510299,POINT (0.3629374750479268 0.280345020521627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 716.7634498365809, 'y': 339.871602903237, 'elapsedTime': 4985.799999952316}",935346082426,3804526965,POINT (0.3733142967898859 0.3146959286141083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 716.7634498365809, 'y': 339.871602903237, 'elapsedTime': 4985.799999952316}",935346099094,3804543632,POINT (0.3733142967898859 0.3146959286141083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 729.2676351747731, 'y': 442.8151413524987, 'elapsedTime': 5027.899999976158}",935346115761,3804560299,POINT (0.3798268933201943 0.4100140197708321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 729.2676351747731, 'y': 442.8151413524987, 'elapsedTime': 5027.899999976158}",935346132428,3804576965,POINT (0.3798268933201943 0.4100140197708321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 729.2676351747731, 'y': 442.8151413524987, 'elapsedTime': 5027.899999976158}",935346149095,3804593632,POINT (0.3798268933201943 0.4100140197708321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 726.971838229094, 'y': 565.4754345513122, 'elapsedTime': 5069}",935346165770,3804610306,POINT (0.3786311657443198 0.5235883653252891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 726.971838229094, 'y': 565.4754345513122, 'elapsedTime': 5069}",935346182436,3804626972,POINT (0.3786311657443198 0.5235883653252891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 745.1378261613661, 'y': 588.5845948808013, 'elapsedTime': 5109.5}",935346199104,3804643639,POINT (0.3880926177923782 0.544985736000742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 745.1378261613661, 'y': 588.5845948808013, 'elapsedTime': 5109.5}",935346215770,3804660304,POINT (0.3880926177923782 0.544985736000742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 740.4757510518997, 'y': 583.9393796061066, 'elapsedTime': 5149.5}",935346232436,3804676970,POINT (0.3856644536728644 0.5406846107463951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 740.4757510518997, 'y': 583.9393796061066, 'elapsedTime': 5149.5}",935346249104,3804693637,POINT (0.3856644536728644 0.5406846107463951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 740.4757510518997, 'y': 583.9393796061066, 'elapsedTime': 5149.5}",935346265771,3804710304,POINT (0.3856644536728644 0.5406846107463951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 756.9622938334359, 'y': 612.9529214739989, 'elapsedTime': 5190.5}",935346282438,3804726970,POINT (0.3942511947049145 0.5675490013648138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 756.9622938334359, 'y': 612.9529214739989, 'elapsedTime': 5190.5}",935346299110,3804743642,POINT (0.3942511947049145 0.5675490013648138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 797.3375286727534, 'y': 611.2792295329765, 'elapsedTime': 5230.399999976158}",935346315778,3804760309,POINT (0.4152799628503924 0.5659992866046079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 797.3375286727534, 'y': 611.2792295329765, 'elapsedTime': 5230.399999976158}",935346332445,3804776975,POINT (0.4152799628503924 0.5659992866046079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 797.3375286727534, 'y': 611.2792295329765, 'elapsedTime': 5230.399999976158}",935346349112,3804793642,POINT (0.4152799628503924 0.5659992866046079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 799.6882698156841, 'y': 614.1109342341526, 'elapsedTime': 5271.899999976158}",935346365777,3804810306,POINT (0.4165043071956688 0.5686212354019932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 799.6882698156841, 'y': 614.1109342341526, 'elapsedTime': 5271.899999976158}",935346382446,3804826975,POINT (0.4165043071956688 0.5686212354019932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 848.4204911244285, 'y': 527.0448317237494, 'elapsedTime': 5312.5}",935346399113,3804843642,POINT (0.4418856724606399 0.4880044738182865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 848.4204911244285, 'y': 527.0448317237494, 'elapsedTime': 5312.5}",935346415779,3804860307,POINT (0.4418856724606399 0.4880044738182865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 848.4204911244285, 'y': 527.0448317237494, 'elapsedTime': 5312.5}",935346432452,3804876979,POINT (0.4418856724606399 0.4880044738182865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 861.8626349975202, 'y': 494.5035301907334, 'elapsedTime': 5353}",935346449120,3804893647,POINT (0.4488867890612084 0.4578736390654939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 861.8626349975202, 'y': 494.5035301907334, 'elapsedTime': 5353}",935346465789,3804910315,POINT (0.4488867890612084 0.4578736390654939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 872.6407979822723, 'y': 525.3050521270517, 'elapsedTime': 5396.699999928474}",935346482453,3804926979,POINT (0.4545004156157668 0.4863935667843071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 872.6407979822723, 'y': 525.3050521270517, 'elapsedTime': 5396.699999928474}",935346499121,3804943646,POINT (0.4545004156157668 0.4863935667843071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 872.6407979822723, 'y': 525.3050521270517, 'elapsedTime': 5396.699999928474}",935346515790,3804960315,POINT (0.4545004156157668 0.4863935667843071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 871.4996948676102, 'y': 515.0374663303904, 'elapsedTime': 5438.699999928474}",935346532455,3804976979,POINT (0.4539060910768803 0.4768865428985097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 871.4996948676102, 'y': 515.0374663303904, 'elapsedTime': 5438.699999928474}",935346549124,3804993648,POINT (0.4539060910768803 0.4768865428985097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 871.4996948676102, 'y': 515.0374663303904, 'elapsedTime': 5438.699999928474}",935346565794,3805010317,POINT (0.4539060910768803 0.4768865428985097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 897.4613977869255, 'y': 473.757276861877, 'elapsedTime': 5485.799999952316}",935346582461,3805026983,POINT (0.4674278113473571 0.4386641452424787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 897.4613977869255, 'y': 473.757276861877, 'elapsedTime': 5485.799999952316}",935346599128,3805043650,POINT (0.4674278113473571 0.4386641452424787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 897.4613977869255, 'y': 473.757276861877, 'elapsedTime': 5485.799999952316}",935346615795,3805060316,POINT (0.4674278113473571 0.4386641452424787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
