,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 1064.6804614744678, 'y': 112.93030075237762, 'elapsedTime': 5483.699999928474}",757151813100,1714680825,POINT (0.5545210736846187 0.1045650932892385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1064.6804614744678, 'y': 112.93030075237762, 'elapsedTime': 5483.699999928474}",757151829769,1714697493,POINT (0.5545210736846187 0.1045650932892385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1125.3912050434235, 'y': 115.88408931242138, 'elapsedTime': 5527.699999928474}",757151846437,1714714161,POINT (0.5861412526267831 0.1073000826966865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1125.3912050434235, 'y': 115.88408931242138, 'elapsedTime': 5527.699999928474}",757151863110,1714730833,POINT (0.5861412526267831 0.1073000826966865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1125.3912050434235, 'y': 115.88408931242138, 'elapsedTime': 5527.699999928474}",757151879777,1714747500,POINT (0.5861412526267831 0.1073000826966865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1199.9507109907468, 'y': 95.44201229444056, 'elapsedTime': 5568.799999952316}",757151896445,1714764167,POINT (0.624974328641014 0.0883722336059635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1199.9507109907468, 'y': 95.44201229444056, 'elapsedTime': 5568.799999952316}",757151913112,1714780834,POINT (0.624974328641014 0.0883722336059635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1249.71191771857, 'y': 129.19769963665146, 'elapsedTime': 5613.199999928474}",757151929779,1714797500,POINT (0.6508916238117552 0.1196274996635662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1249.71191771857, 'y': 129.19769963665146, 'elapsedTime': 5613.199999928474}",757151946444,1714814165,POINT (0.6508916238117552 0.1196274996635662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1249.71191771857, 'y': 129.19769963665146, 'elapsedTime': 5613.199999928474}",757151963111,1714830831,POINT (0.6508916238117552 0.1196274996635662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1050.9368511976795, 'y': 145.83653726263077, 'elapsedTime': 5654.600000023842}",757151979778,1714847498,POINT (0.5473629433321248 0.1350338307987322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1050.9368511976795, 'y': 145.83653726263077, 'elapsedTime': 5654.600000023842}",757151996451,1714864170,POINT (0.5473629433321248 0.1350338307987322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1050.9368511976795, 'y': 145.83653726263077, 'elapsedTime': 5654.600000023842}",757152013117,1714880836,POINT (0.5473629433321248 0.1350338307987322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1073.0404346801442, 'y': 132.43746871003282, 'elapsedTime': 5707.399999976158}",757152029784,1714897503,POINT (0.5588752263959085 0.122627285842623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1073.0404346801442, 'y': 132.43746871003282, 'elapsedTime': 5707.399999976158}",757152046452,1714914170,POINT (0.5588752263959085 0.122627285842623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1073.0404346801442, 'y': 132.43746871003282, 'elapsedTime': 5707.399999976158}",757152063118,1714930836,POINT (0.5588752263959085 0.122627285842623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1070.2573077247962, 'y': 110.84670473753934, 'elapsedTime': 5751.299999952316}",757152079786,1714947503,POINT (0.5574256811066647 0.1026358377199438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1070.2573077247962, 'y': 110.84670473753934, 'elapsedTime': 5751.299999952316}",757152096453,1714964170,POINT (0.5574256811066647 0.1026358377199438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1070.2573077247962, 'y': 110.84670473753934, 'elapsedTime': 5751.299999952316}",757152113125,1714980841,POINT (0.5574256811066647 0.1026358377199438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1070.2573077247962, 'y': 110.84670473753934, 'elapsedTime': 5751.299999952316}",757152129792,1714997508,POINT (0.5574256811066647 0.1026358377199438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1136.0984523756126, 'y': 136.29106711270992, 'elapsedTime': 5810.899999976158}",757152146459,1715014174,POINT (0.5917179439456316 0.1261954325117685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1136.0984523756126, 'y': 136.29106711270992, 'elapsedTime': 5810.899999976158}",757152163127,1715030842,POINT (0.5917179439456316 0.1261954325117685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1136.0984523756126, 'y': 136.29106711270992, 'elapsedTime': 5810.899999976158}",757152179794,1715047508,POINT (0.5917179439456316 0.1261954325117685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1136.0984523756126, 'y': 136.29106711270992, 'elapsedTime': 5810.899999976158}",757152196460,1715064174,POINT (0.5917179439456316 0.1261954325117685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1152.1655692635125, 'y': 180.1647737063473, 'elapsedTime': 5870.799999952316}",757152213128,1715080841,POINT (0.6000862339914127 0.1668192349132845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1152.1655692635125, 'y': 180.1647737063473, 'elapsedTime': 5870.799999952316}",757152229795,1715097508,POINT (0.6000862339914127 0.1668192349132845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1152.1655692635125, 'y': 180.1647737063473, 'elapsedTime': 5870.799999952316}",757152246466,1715114178,POINT (0.6000862339914127 0.1668192349132845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1152.1655692635125, 'y': 180.1647737063473, 'elapsedTime': 5870.799999952316}",757152263132,1715130844,POINT (0.6000862339914127 0.1668192349132845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1152.1655692635125, 'y': 180.1647737063473, 'elapsedTime': 5870.799999952316}",757152279799,1715147511,POINT (0.6000862339914127 0.1668192349132845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1134.429403916003, 'y': 177.24517657040101, 'elapsedTime': 5934.299999952316}",757152296467,1715164178,POINT (0.5908486478729181 0.1641159042318528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1134.429403916003, 'y': 177.24517657040101, 'elapsedTime': 5934.299999952316}",757152313133,1715180844,POINT (0.5908486478729181 0.1641159042318528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1091.4671912141037, 'y': 181.76672107848353, 'elapsedTime': 6013.699999928474}",757152329801,1715197511,POINT (0.5684724954240123 0.1683025195171144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1091.4671912141037, 'y': 181.76672107848353, 'elapsedTime': 6013.699999928474}",757152346467,1715214177,POINT (0.5684724954240123 0.1683025195171144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1091.4671912141037, 'y': 181.76672107848353, 'elapsedTime': 6013.699999928474}",757152363135,1715230844,POINT (0.5684724954240123 0.1683025195171144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 941.1320321268064, 'y': 179.4832417405608, 'elapsedTime': 6062.100000023842}",757152379807,1715247516,POINT (0.4901729333993783 0.1661881867968156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 941.1320321268064, 'y': 179.4832417405608, 'elapsedTime': 6062.100000023842}",757152396474,1715264182,POINT (0.4901729333993783 0.1661881867968156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 941.1320321268064, 'y': 179.4832417405608, 'elapsedTime': 6062.100000023842}",757152413143,1715280851,POINT (0.4901729333993783 0.1661881867968156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 893.4774637637806, 'y': 196.86109610249767, 'elapsedTime': 6103.399999976158}",757152429809,1715297516,POINT (0.4653528457103024 0.1822787926874978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 893.4774637637806, 'y': 196.86109610249767, 'elapsedTime': 6103.399999976158}",757152446475,1715314182,POINT (0.4653528457103024 0.1822787926874978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 868.6041345269655, 'y': 200.23369091651543, 'elapsedTime': 6147.600000023842}",757152463143,1715330849,POINT (0.4523979867327945 0.1854015656634402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 868.6041345269655, 'y': 200.23369091651543, 'elapsedTime': 6147.600000023842}",757152479810,1715347516,POINT (0.4523979867327945 0.1854015656634402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 868.6041345269655, 'y': 200.23369091651543, 'elapsedTime': 6147.600000023842}",757152496477,1715364182,POINT (0.4523979867327945 0.1854015656634402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 868.6041345269655, 'y': 200.23369091651543, 'elapsedTime': 6147.600000023842}",757152513150,1715380855,POINT (0.4523979867327945 0.1854015656634402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 865.3095170235017, 'y': 182.34751689596413, 'elapsedTime': 6197.799999952316}",757152529818,1715397522,POINT (0.4506820401164072 0.168840293422189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 865.3095170235017, 'y': 182.34751689596413, 'elapsedTime': 6197.799999952316}",757152546484,1715414188,POINT (0.4506820401164072 0.168840293422189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 865.3095170235017, 'y': 182.34751689596413, 'elapsedTime': 6197.799999952316}",757152563151,1715430855,POINT (0.4506820401164072 0.168840293422189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 858.3109079133932, 'y': 133.63871995923554, 'elapsedTime': 6255.799999952316}",757152579819,1715447522,POINT (0.4470369312048923 0.1237395555178107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 858.3109079133932, 'y': 133.63871995923554, 'elapsedTime': 6255.799999952316}",757152596487,1715464190,POINT (0.4470369312048923 0.1237395555178107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 858.3109079133932, 'y': 133.63871995923554, 'elapsedTime': 6255.799999952316}",757152613153,1715480855,POINT (0.4470369312048923 0.1237395555178107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 950.865609598793, 'y': 92.12826067608609, 'elapsedTime': 6305.5}",757152629822,1715497524,POINT (0.4952425049993713 0.0853039450704501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 950.865609598793, 'y': 92.12826067608609, 'elapsedTime': 6305.5}",757152646491,1715514192,POINT (0.4952425049993713 0.0853039450704501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 950.865609598793, 'y': 92.12826067608609, 'elapsedTime': 6305.5}",757152663158,1715530859,POINT (0.4952425049993713 0.0853039450704501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152679826,1715547526,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152696492,1715564192,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152713160,1715580859,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152729826,1715597525,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152746495,1715614193,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 960.773935500602, 'y': 100.2783836162003, 'elapsedTime': 6351.199999928474}",757152763161,1715630859,POINT (0.5004030914065635 0.0928503552001855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1020.1964860065222, 'y': 118.81435789977526, 'elapsedTime': 6401}",757152779830,1715647527,POINT (0.5313523364617303 0.1100132943516438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1020.1964860065222, 'y': 118.81435789977526, 'elapsedTime': 6401}",757152796498,1715664195,POINT (0.5313523364617303 0.1100132943516438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1107.596685434235, 'y': 144.5599883686721, 'elapsedTime': 6449.600000023842}",757152813165,1715680861,POINT (0.576873273663664 0.1338518410821038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1107.596685434235, 'y': 144.5599883686721, 'elapsedTime': 6449.600000023842}",757152829831,1715697527,POINT (0.576873273663664 0.1338518410821038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1105.4560949581657, 'y': 157.4125197381799, 'elapsedTime': 6516.199999928474}",757152846499,1715714195,POINT (0.5757583827907113 0.1457523330909073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1105.4560949581657, 'y': 157.4125197381799, 'elapsedTime': 6516.199999928474}",757152863166,1715730861,POINT (0.5757583827907113 0.1457523330909073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1139.4300178768967, 'y': 186.29151014468488, 'elapsedTime': 6569}",757152879833,1715747528,POINT (0.5934531343108838 0.1724921390228564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1139.4300178768967, 'y': 186.29151014468488, 'elapsedTime': 6569}",757152896501,1715764195,POINT (0.5934531343108838 0.1724921390228564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1139.4300178768967, 'y': 186.29151014468488, 'elapsedTime': 6569}",757152913174,1715780868,POINT (0.5934531343108838 0.1724921390228564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1139.4300178768967, 'y': 186.29151014468488, 'elapsedTime': 6569}",757152929842,1715797535,POINT (0.5934531343108838 0.1724921390228564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1193.2124177123658, 'y': 164.99300886243918, 'elapsedTime': 6609.899999976158}",757152946508,1715814201,POINT (0.6214648008918572 0.1527713045022585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1193.2124177123658, 'y': 164.99300886243918, 'elapsedTime': 6609.899999976158}",757152963176,1715830868,POINT (0.6214648008918572 0.1527713045022585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1229.7671996987306, 'y': 222.0388108187089, 'elapsedTime': 6658.5}",757152979843,1715847535,POINT (0.6405037498430889 0.2055914914988045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1229.7671996987306, 'y': 222.0388108187089, 'elapsedTime': 6658.5}",757152996510,1715864201,POINT (0.6405037498430889 0.2055914914988045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1229.7671996987306, 'y': 222.0388108187089, 'elapsedTime': 6658.5}",757153013177,1715880868,POINT (0.6405037498430889 0.2055914914988045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1209.2081716078974, 'y': 209.27393607855703, 'elapsedTime': 6711.600000023842}",757153029848,1715897538,POINT (0.6297959227124466 0.1937721630357009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1209.2081716078974, 'y': 209.27393607855703, 'elapsedTime': 6711.600000023842}",757153046515,1715914205,POINT (0.6297959227124466 0.1937721630357009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1209.2081716078974, 'y': 209.27393607855703, 'elapsedTime': 6711.600000023842}",757153063183,1715930872,POINT (0.6297959227124466 0.1937721630357009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1116.8550032247574, 'y': 240.14645366310106, 'elapsedTime': 6753.5}",757153079849,1715947538,POINT (0.5816953141795611 0.2223578274658343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1116.8550032247574, 'y': 240.14645366310106, 'elapsedTime': 6753.5}",757153096517,1715964205,POINT (0.5816953141795611 0.2223578274658343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1116.8550032247574, 'y': 240.14645366310106, 'elapsedTime': 6753.5}",757153113184,1715980872,POINT (0.5816953141795611 0.2223578274658343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1116.8550032247574, 'y': 240.14645366310106, 'elapsedTime': 6753.5}",757153129851,1715997539,POINT (0.5816953141795611 0.2223578274658343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1068.6880877434542, 'y': 273.96368676728616, 'elapsedTime': 6800.399999976158}",757153146518,1716014205,POINT (0.556608379033049 0.2536700803400798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1068.6880877434542, 'y': 273.96368676728616, 'elapsedTime': 6800.399999976158}",757153163191,1716030878,POINT (0.556608379033049 0.2536700803400798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1123.30405092759, 'y': 278.2140015261058, 'elapsedTime': 6848.799999952316}",757153179859,1716047545,POINT (0.5850541931914531 0.2576055569686165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1123.30405092759, 'y': 278.2140015261058, 'elapsedTime': 6848.799999952316}",757153196525,1716064211,POINT (0.5850541931914531 0.2576055569686165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1123.30405092759, 'y': 278.2140015261058, 'elapsedTime': 6848.799999952316}",757153213193,1716080878,POINT (0.5850541931914531 0.2576055569686165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1111.4627218692822, 'y': 297.7693562809221, 'elapsedTime': 6905.199999928474}",757153229860,1716097545,POINT (0.5788868343069178 0.2757123669267798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1111.4627218692822, 'y': 297.7693562809221, 'elapsedTime': 6905.199999928474}",757153246527,1716114211,POINT (0.5788868343069178 0.2757123669267798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1111.4627218692822, 'y': 297.7693562809221, 'elapsedTime': 6905.199999928474}",757153263194,1716130878,POINT (0.5788868343069178 0.2757123669267798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1079.2747170550583, 'y': 273.4480356360501, 'elapsedTime': 6957.699999928474}",757153279861,1716147544,POINT (0.5621222484661762 0.2531926255889353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1079.2747170550583, 'y': 273.4480356360501, 'elapsedTime': 6957.699999928474}",757153296529,1716164212,POINT (0.5621222484661762 0.2531926255889353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1079.2747170550583, 'y': 273.4480356360501, 'elapsedTime': 6957.699999928474}",757153313197,1716180879,POINT (0.5621222484661762 0.2531926255889353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1079.2747170550583, 'y': 273.4480356360501, 'elapsedTime': 6957.699999928474}",757153329865,1716197547,POINT (0.5621222484661762 0.2531926255889353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1079.2747170550583, 'y': 273.4480356360501, 'elapsedTime': 6957.699999928474}",757153346533,1716214214,POINT (0.5621222484661762 0.2531926255889353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1081.87329320239, 'y': 330.7985751078258, 'elapsedTime': 7006.399999976158}",757153363198,1716230879,POINT (0.5634756735429114 0.3062949769516906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1081.87329320239, 'y': 330.7985751078258, 'elapsedTime': 7006.399999976158}",757153379866,1716247546,POINT (0.5634756735429114 0.3062949769516906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1109.8976397227123, 'y': 346.7253390364088, 'elapsedTime': 7051.199999928474}",757153396532,1716264212,POINT (0.5780716873555793 0.3210419805892674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1109.8976397227123, 'y': 346.7253390364088, 'elapsedTime': 7051.199999928474}",757153413198,1716280878,POINT (0.5780716873555793 0.3210419805892674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1109.8976397227123, 'y': 346.7253390364088, 'elapsedTime': 7051.199999928474}",757153429875,1716297554,POINT (0.5780716873555793 0.3210419805892674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 915.7595598512775, 'y': 336.5491442466213, 'elapsedTime': 7129.5}",757153446541,1716314220,POINT (0.476958104089207 0.3116195780061309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 915.7595598512775, 'y': 336.5491442466213, 'elapsedTime': 7129.5}",757153463209,1716330887,POINT (0.476958104089207 0.3116195780061309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 684.3080985760398, 'y': 319.3560823957334, 'elapsedTime': 7169.100000023842}",757153479875,1716347553,POINT (0.3564104680083541 0.2957000762923457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 684.3080985760398, 'y': 319.3560823957334, 'elapsedTime': 7169.100000023842}",757153496543,1716364220,POINT (0.3564104680083541 0.2957000762923457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 684.3080985760398, 'y': 319.3560823957334, 'elapsedTime': 7169.100000023842}",757153513210,1716380887,POINT (0.3564104680083541 0.2957000762923457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 600.8587468863856, 'y': 273.60167757599567, 'elapsedTime': 7209}",757153529877,1716397553,POINT (0.3129472640033258 0.2533348866444404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,29,25,"{'x': 600.8587468863856, 'y': 273.60167757599567, 'elapsedTime': 7209}",757153546544,1716414220,POINT (0.3129472640033258 0.2533348866444404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,29,25,"{'x': 481.2572867667434, 'y': 204.05639386315738, 'elapsedTime': 7250.899999976158}",757153563216,1716430891,POINT (0.2506548368576789 0.1889411054288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 481.2572867667434, 'y': 204.05639386315738, 'elapsedTime': 7250.899999976158}",757153579882,1716447557,POINT (0.2506548368576789 0.1889411054288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 481.2572867667434, 'y': 204.05639386315738, 'elapsedTime': 7250.899999976158}",757153596550,1716464224,POINT (0.2506548368576789 0.1889411054288494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 520.8332132989729, 'y': 170.93278352213065, 'elapsedTime': 7291.399999976158}",757153613216,1716480890,POINT (0.271267298593215 0.1582710958538247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 520.8332132989729, 'y': 170.93278352213065, 'elapsedTime': 7291.399999976158}",757153629884,1716497557,POINT (0.271267298593215 0.1582710958538247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 520.8332132989729, 'y': 170.93278352213065, 'elapsedTime': 7291.399999976158}",757153646551,1716514224,POINT (0.271267298593215 0.1582710958538247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 520.8332132989729, 'y': 170.93278352213065, 'elapsedTime': 7291.399999976158}",757153663218,1716530890,POINT (0.271267298593215 0.1582710958538247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
