,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,27,"{'x': 978.6573482859835, 'y': 157.99642816485698, 'elapsedTime': 19175.900000000023}",827816152,12711585018,POINT (0.5097173688989497 0.1462929890415342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 1037.2409465305896, 'y': 137.45483875665917, 'elapsedTime': 19236.699999999953}",827832820,12711601685,POINT (0.5402296596513487 0.1272729988487585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1037.2409465305896, 'y': 137.45483875665917, 'elapsedTime': 19236.699999999953}",827849486,12711618351,POINT (0.5402296596513487 0.1272729988487585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1037.2409465305896, 'y': 137.45483875665917, 'elapsedTime': 19236.699999999953}",827866153,12711635018,POINT (0.5402296596513487 0.1272729988487585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1064.744913120621, 'y': 79.30946302789278, 'elapsedTime': 19284.300000000047}",827882829,12711651693,POINT (0.5545546422503235 0.0734346879887896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1064.744913120621, 'y': 79.30946302789278, 'elapsedTime': 19284.300000000047}",827899496,12711668360,POINT (0.5545546422503235 0.0734346879887896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 988.1110064778179, 'y': 118.17442562707345, 'elapsedTime': 19325.400000000023}",827916163,12711685026,POINT (0.5146411492071968 0.1094207644695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 988.1110064778179, 'y': 118.17442562707345, 'elapsedTime': 19325.400000000023}",827932830,12711701693,POINT (0.5146411492071968 0.1094207644695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 988.1110064778179, 'y': 118.17442562707345, 'elapsedTime': 19325.400000000023}",827949497,12711718359,POINT (0.5146411492071968 0.1094207644695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 917.0068741083612, 'y': 182.73726299274887, 'elapsedTime': 19367.099999999977}",827966164,12711735026,POINT (0.4776077469314382 0.1692011694377304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 917.0068741083612, 'y': 182.73726299274887, 'elapsedTime': 19367.099999999977}",827982831,12711751692,POINT (0.4776077469314382 0.1692011694377304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 917.0068741083612, 'y': 182.73726299274887, 'elapsedTime': 19367.099999999977}",827999498,12711768359,POINT (0.4776077469314382 0.1692011694377304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 917.0068741083612, 'y': 182.73726299274887, 'elapsedTime': 19367.099999999977}",828016170,12711785030,POINT (0.4776077469314382 0.1692011694377304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 873.384733008927, 'y': 228.40946264873062, 'elapsedTime': 19417.5}",828032835,12711801696,POINT (0.4548878817754828 0.2114902431932691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 873.384733008927, 'y': 228.40946264873062, 'elapsedTime': 19417.5}",828049503,12711818363,POINT (0.4548878817754828 0.2114902431932691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 873.384733008927, 'y': 228.40946264873062, 'elapsedTime': 19417.5}",828066170,12711835030,POINT (0.4548878817754828 0.2114902431932691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 793.0889504774534, 'y': 191.87120865639037, 'elapsedTime': 19484.5}",828082838,12711851697,POINT (0.413067161707007 0.1776585265336948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 793.0889504774534, 'y': 191.87120865639037, 'elapsedTime': 19484.5}",828099504,12711868363,POINT (0.413067161707007 0.1776585265336948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 793.0889504774534, 'y': 191.87120865639037, 'elapsedTime': 19484.5}",828116172,12711885030,POINT (0.413067161707007 0.1776585265336948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 733.9606298419426, 'y': 218.97820915690562, 'elapsedTime': 19540}",828132839,12711901697,POINT (0.3822711613760118 0.2027576010712089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 733.9606298419426, 'y': 218.97820915690562, 'elapsedTime': 19540}",828149509,12711918366,POINT (0.3822711613760118 0.2027576010712089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 733.9606298419426, 'y': 218.97820915690562, 'elapsedTime': 19540}",828166176,12711935033,POINT (0.3822711613760118 0.2027576010712089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 642.5509197901081, 'y': 233.4301685875178, 'elapsedTime': 19582.699999999953}",828182844,12711951700,POINT (0.3346619373906813 0.2161390449884424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 642.5509197901081, 'y': 233.4301685875178, 'elapsedTime': 19582.699999999953}",828199510,12711968366,POINT (0.3346619373906813 0.2161390449884424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 604.7817462528485, 'y': 268.3671047559628, 'elapsedTime': 19624.199999999953}",828216178,12711985033,POINT (0.3149904928400253 0.2484880599592248),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 604.7817462528485, 'y': 268.3671047559628, 'elapsedTime': 19624.199999999953}",828232844,12712001699,POINT (0.3149904928400253 0.2484880599592248),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 604.7817462528485, 'y': 268.3671047559628, 'elapsedTime': 19624.199999999953}",828249512,12712018366,POINT (0.3149904928400253 0.2484880599592248),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 600.4303830276988, 'y': 267.9632349816763, 'elapsedTime': 19666.5}",828266179,12712035033,POINT (0.3127241578269265 0.2481141064645151),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 600.4303830276988, 'y': 267.9632349816763, 'elapsedTime': 19666.5}",828282852,12712051705,POINT (0.3127241578269265 0.2481141064645151),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 554.949986063729, 'y': 242.54152096409675, 'elapsedTime': 19707.099999999977}",828299519,12712068372,POINT (0.2890364510748589 0.2245754823741637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 554.949986063729, 'y': 242.54152096409675, 'elapsedTime': 19707.099999999977}",828316186,12712085038,POINT (0.2890364510748589 0.2245754823741637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 554.949986063729, 'y': 242.54152096409675, 'elapsedTime': 19707.099999999977}",828332853,12712101705,POINT (0.2890364510748589 0.2245754823741637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 528.4505641942034, 'y': 248.9194574641009, 'elapsedTime': 19754}",828349520,12712118372,POINT (0.2752346688511476 0.2304809791334268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 528.4505641942034, 'y': 248.9194574641009, 'elapsedTime': 19754}",828366187,12712135038,POINT (0.2752346688511476 0.2304809791334268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 520.7176211092649, 'y': 249.6814876577367, 'elapsedTime': 19798.900000000023}",828382854,12712151705,POINT (0.2712070943277422 0.2311865626460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 520.7176211092649, 'y': 249.6814876577367, 'elapsedTime': 19798.900000000023}",828399522,12712168372,POINT (0.2712070943277422 0.2311865626460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 520.7176211092649, 'y': 249.6814876577367, 'elapsedTime': 19798.900000000023}",828416194,12712185044,POINT (0.2712070943277422 0.2311865626460525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 471.79381725160897, 'y': 229.92952170546926, 'elapsedTime': 19837.800000000047}",828432862,12712201711,POINT (0.245725946485213 0.2128977052828419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 471.79381725160897, 'y': 229.92952170546926, 'elapsedTime': 19837.800000000047}",828449528,12712218377,POINT (0.245725946485213 0.2128977052828419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 515.4473172352917, 'y': 191.75641668810772, 'elapsedTime': 19879.599999999977}",828466195,12712235043,POINT (0.2684621443933811 0.1775522376741738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 515.4473172352917, 'y': 191.75641668810772, 'elapsedTime': 19879.599999999977}",828482861,12712251710,POINT (0.2684621443933811 0.1775522376741738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 515.4473172352917, 'y': 191.75641668810772, 'elapsedTime': 19879.599999999977}",828499529,12712268377,POINT (0.2684621443933811 0.1775522376741738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 566.7115806558755, 'y': 185.43649799507403, 'elapsedTime': 19922}",828516196,12712285044,POINT (0.2951622815916018 0.17170046110655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 566.7115806558755, 'y': 185.43649799507403, 'elapsedTime': 19922}",828532869,12712301716,POINT (0.2951622815916018 0.17170046110655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 624.4964955009432, 'y': 189.0493494337002, 'elapsedTime': 19962.400000000023}",828549536,12712318383,POINT (0.3252585914067412 0.1750456939200928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 624.4964955009432, 'y': 189.0493494337002, 'elapsedTime': 19962.400000000023}",828566203,12712335049,POINT (0.3252585914067412 0.1750456939200928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 624.4964955009432, 'y': 189.0493494337002, 'elapsedTime': 19962.400000000023}",828582871,12712351717,POINT (0.3252585914067412 0.1750456939200928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 669.8778671546025, 'y': 172.5921937508148, 'elapsedTime': 20007.599999999977}",828599538,12712368383,POINT (0.3488947224763555 0.15980758680631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 669.8778671546025, 'y': 172.5921937508148, 'elapsedTime': 20007.599999999977}",828616204,12712385049,POINT (0.3488947224763555 0.15980758680631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 669.8778671546025, 'y': 172.5921937508148, 'elapsedTime': 20007.599999999977}",828632872,12712401716,POINT (0.3488947224763555 0.15980758680631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 696.523406756394, 'y': 181.05633211960708, 'elapsedTime': 20050.699999999953}",828649539,12712418383,POINT (0.3627726076856219 0.1676447519625992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 696.523406756394, 'y': 181.05633211960708, 'elapsedTime': 20050.699999999953}",828666210,12712435053,POINT (0.3627726076856219 0.1676447519625992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 696.523406756394, 'y': 181.05633211960708, 'elapsedTime': 20050.699999999953}",828682876,12712451719,POINT (0.3627726076856219 0.1676447519625992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 656.7692049388969, 'y': 177.4119483052844, 'elapsedTime': 20097.800000000047}",828699544,12712468386,POINT (0.3420672942390088 0.164270322504893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 656.7692049388969, 'y': 177.4119483052844, 'elapsedTime': 20097.800000000047}",828716210,12712485052,POINT (0.3420672942390088 0.164270322504893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 656.7692049388969, 'y': 177.4119483052844, 'elapsedTime': 20097.800000000047}",828732878,12712501719,POINT (0.3420672942390088 0.164270322504893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 646.3636081201149, 'y': 94.91813378409047, 'elapsedTime': 20138.900000000023}",828749545,12712518386,POINT (0.3366477125625599 0.0878871609111949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 646.3636081201149, 'y': 94.91813378409047, 'elapsedTime': 20138.900000000023}",828766213,12712535053,POINT (0.3366477125625599 0.0878871609111949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 601.0427058803305, 'y': 95.10075873567672, 'elapsedTime': 20196.900000000023}",828782879,12712551719,POINT (0.3130430759793388 0.0880562580885896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 601.0427058803305, 'y': 95.10075873567672, 'elapsedTime': 20196.900000000023}",828799553,12712568393,POINT (0.3130430759793388 0.0880562580885896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 601.0427058803305, 'y': 95.10075873567672, 'elapsedTime': 20196.900000000023}",828816220,12712585059,POINT (0.3130430759793388 0.0880562580885896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.5672101268551, 'y': 203.53775608511853, 'elapsedTime': 20238.099999999977}",828832887,12712601726,POINT (0.3211287552744037 0.1884608852639986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.5672101268551, 'y': 203.53775608511853, 'elapsedTime': 20238.099999999977}",828849555,12712618393,POINT (0.3211287552744037 0.1884608852639986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 636.966850361922, 'y': 186.49615823324666, 'elapsedTime': 20281}",828866222,12712635060,POINT (0.3317535678968344 0.1726816279937469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 636.966850361922, 'y': 186.49615823324666, 'elapsedTime': 20281}",828882889,12712651726,POINT (0.3317535678968344 0.1726816279937469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 636.966850361922, 'y': 186.49615823324666, 'elapsedTime': 20281}",828899555,12712668392,POINT (0.3317535678968344 0.1726816279937469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 611.9434282163343, 'y': 222.21280356069974, 'elapsedTime': 20325.300000000047}",828916224,12712685060,POINT (0.3187205355293408 0.2057525958895368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 611.9434282163343, 'y': 222.21280356069974, 'elapsedTime': 20325.300000000047}",828932894,12712701730,POINT (0.3187205355293408 0.2057525958895368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 611.9434282163343, 'y': 222.21280356069974, 'elapsedTime': 20325.300000000047}",828949561,12712718396,POINT (0.3187205355293408 0.2057525958895368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 631.1459127841298, 'y': 215.21265954883222, 'elapsedTime': 20371.199999999953}",828966229,12712735064,POINT (0.3287218295750676 0.1992709810637335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 631.1459127841298, 'y': 215.21265954883222, 'elapsedTime': 20371.199999999953}",828982896,12712751730,POINT (0.3287218295750676 0.1992709810637335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 631.1459127841298, 'y': 215.21265954883222, 'elapsedTime': 20371.199999999953}",828999563,12712768397,POINT (0.3287218295750676 0.1992709810637335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 631.5866708985919, 'y': 196.71282266675252, 'elapsedTime': 20413.699999999953}",829016230,12712785063,POINT (0.3289513910930166 0.1821415024692153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 631.5866708985919, 'y': 196.71282266675252, 'elapsedTime': 20413.699999999953}",829032897,12712801730,POINT (0.3289513910930166 0.1821415024692153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 582.2004260875253, 'y': 179.40356373571652, 'elapsedTime': 20469}",829049565,12712818397,POINT (0.3032293885872528 0.1661144108664042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 582.2004260875253, 'y': 179.40356373571652, 'elapsedTime': 20469}",829066233,12712835065,POINT (0.3032293885872528 0.1661144108664042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829082901,12712851732,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829099568,12712868399,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829116235,12712885065,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829132902,12712901732,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829149570,12712918399,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 598.286542040961, 'y': 197.26347893204326, 'elapsedTime': 20509.400000000023}",829166236,12712935065,POINT (0.3116075739796672 0.1826513693815215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 594.7078086313867, 'y': 167.077965084565, 'elapsedTime': 20573.400000000023}",829182904,12712951732,POINT (0.3097436503288472 0.1547018195227454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 594.7078086313867, 'y': 167.077965084565, 'elapsedTime': 20573.400000000023}",829199577,12712968405,POINT (0.3097436503288472 0.1547018195227454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 589.1983139202937, 'y': 253.0195454743648, 'elapsedTime': 20622.400000000023}",829216244,12712985071,POINT (0.3068741218334863 0.2342773569207081),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 589.1983139202937, 'y': 253.0195454743648, 'elapsedTime': 20622.400000000023}",829232911,12713001738,POINT (0.3068741218334863 0.2342773569207081),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 589.1983139202937, 'y': 253.0195454743648, 'elapsedTime': 20622.400000000023}",829249577,12713018404,POINT (0.3068741218334863 0.2342773569207081),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 559.7990339587905, 'y': 281.96124856119644, 'elapsedTime': 20665.599999999977}",829266245,12713035071,POINT (0.2915619968535367 0.261075230149256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 559.7990339587905, 'y': 281.96124856119644, 'elapsedTime': 20665.599999999977}",829282912,12713051738,POINT (0.2915619968535367 0.261075230149256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 487.61447920796957, 'y': 239.73690037851344, 'elapsedTime': 20708.099999999977}",829299580,12713068405,POINT (0.2539658745874842 0.2219786114615865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 487.61447920796957, 'y': 239.73690037851344, 'elapsedTime': 20708.099999999977}",829316246,12713085071,POINT (0.2539658745874842 0.2219786114615865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 487.61447920796957, 'y': 239.73690037851344, 'elapsedTime': 20708.099999999977}",829332918,12713101742,POINT (0.2539658745874842 0.2219786114615865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 436.2849853200934, 'y': 325.1411284989953, 'elapsedTime': 20757.300000000047}",829349585,12713118409,POINT (0.2272317631875486 0.3010566004620326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 436.2849853200934, 'y': 325.1411284989953, 'elapsedTime': 20757.300000000047}",829366252,12713135075,POINT (0.2272317631875486 0.3010566004620326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 413.19590223508783, 'y': 379.1644737597958, 'elapsedTime': 20798.900000000023}",829382918,12713151741,POINT (0.2152061990807749 0.3510782164442554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 413.19590223508783, 'y': 379.1644737597958, 'elapsedTime': 20798.900000000023}",829399586,12713168408,POINT (0.2152061990807749 0.3510782164442554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 413.19590223508783, 'y': 379.1644737597958, 'elapsedTime': 20798.900000000023}",829416253,12713185075,POINT (0.2152061990807749 0.3510782164442554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 431.6972433935428, 'y': 377.1395972847197, 'elapsedTime': 20841.300000000047}",829432921,12713201742,POINT (0.2248423142674702 0.3492033308191849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 431.6972433935428, 'y': 377.1395972847197, 'elapsedTime': 20841.300000000047}",829449588,12713218409,POINT (0.2248423142674702 0.3492033308191849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 431.6972433935428, 'y': 377.1395972847197, 'elapsedTime': 20841.300000000047}",829466259,12713235079,POINT (0.2248423142674702 0.3492033308191849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 403.1167153053874, 'y': 324.7467896567075, 'elapsedTime': 20885.599999999977}",829482926,12713251746,POINT (0.2099566225548893 0.3006914719043588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 403.1167153053874, 'y': 324.7467896567075, 'elapsedTime': 20885.599999999977}",829499593,12713268412,POINT (0.2099566225548893 0.3006914719043588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 403.1167153053874, 'y': 324.7467896567075, 'elapsedTime': 20885.599999999977}",829516260,12713285079,POINT (0.2099566225548893 0.3006914719043588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 403.1167153053874, 'y': 324.7467896567075, 'elapsedTime': 20885.599999999977}",829532928,12713301746,POINT (0.2099566225548893 0.3006914719043588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 476.7179200642082, 'y': 270.52025025315754, 'elapsedTime': 20934.199999999953}",829549595,12713318413,POINT (0.2482905833667751 0.2504817131973681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 476.7179200642082, 'y': 270.52025025315754, 'elapsedTime': 20934.199999999953}",829566262,12713335079,POINT (0.2482905833667751 0.2504817131973681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
