,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,40,24,"{'x': 681.5141154035955, 'y': 460.8379465637103, 'elapsedTime': 34078.69999999972}",2447160420,2533033038,POINT (0.3549552684393726 0.4267018023738058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 648.2932591784296, 'y': 483.451663599432, 'elapsedTime': 34126.39999999991}",2447177095,2533049713,POINT (0.3376527391554321 0.4476404292587333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 648.2932591784296, 'y': 483.451663599432, 'elapsedTime': 34126.39999999991}",2447193762,2533066379,POINT (0.3376527391554321 0.4476404292587333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 614.8276496977946, 'y': 496.8602989965584, 'elapsedTime': 34170.89999999991}",2447210421,2533083038,POINT (0.3202227342176014 0.4600558324042208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 614.8276496977946, 'y': 496.8602989965584, 'elapsedTime': 34170.89999999991}",2447227089,2533099705,POINT (0.3202227342176014 0.4600558324042208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 613.2411056329048, 'y': 435.7100869186959, 'elapsedTime': 34211.09999999963}",2447243755,2533116371,POINT (0.3193964091838046 0.4034352656654591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 613.2411056329048, 'y': 435.7100869186959, 'elapsedTime': 34211.09999999963}",2447260422,2533133037,POINT (0.3193964091838046 0.4034352656654591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 655.038724508121, 'y': 429.41911151532776, 'elapsedTime': 34246.59999999963}",2447277090,2533149705,POINT (0.3411660023479797 0.3976102884401183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 655.038724508121, 'y': 429.41911151532776, 'elapsedTime': 34246.59999999963}",2447293763,2533166378,POINT (0.3411660023479797 0.3976102884401183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 594.4308937991444, 'y': 356.07502970349435, 'elapsedTime': 34283.39999999991}",2447310430,2533183044,POINT (0.3095994238537211 0.3296991015773096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 594.4308937991444, 'y': 356.07502970349435, 'elapsedTime': 34283.39999999991}",2447327106,2533199720,POINT (0.3095994238537211 0.3296991015773096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 594.4308937991444, 'y': 356.07502970349435, 'elapsedTime': 34283.39999999991}",2447343773,2533216386,POINT (0.3095994238537211 0.3296991015773096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447360440,2533233053,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447377108,2533249720,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447393775,2533266387,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447410442,2533283053,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447427112,2533299723,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 615.857713070327, 'y': 364.5446531426733, 'elapsedTime': 34319.69999999972}",2447443771,2533316381,POINT (0.320759225557462 0.3375413455024753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 454.1826116664105, 'y': 362.74236491340247, 'elapsedTime': 34392.89999999991}",2447460446,2533333056,POINT (0.2365534435762555 0.3358725601050023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 498.89976365543816, 'y': 362.46996888543885, 'elapsedTime': 34450.39999999991}",2447477105,2533349714,POINT (0.259843626903874 0.3356203415605915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 498.89976365543816, 'y': 362.46996888543885, 'elapsedTime': 34450.39999999991}",2447493772,2533366381,POINT (0.259843626903874 0.3356203415605915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 498.89976365543816, 'y': 362.46996888543885, 'elapsedTime': 34450.39999999991}",2447510440,2533383048,POINT (0.259843626903874 0.3356203415605915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 461.0485080905472, 'y': 367.67471445925605, 'elapsedTime': 34490.89999999991}",2447527106,2533399714,POINT (0.24012943129716 0.3404395504252371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 461.0485080905472, 'y': 367.67471445925605, 'elapsedTime': 34490.89999999991}",2447543774,2533416381,POINT (0.24012943129716 0.3404395504252371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 450.5202474737431, 'y': 335.5539735465746, 'elapsedTime': 34528}",2447560445,2533433052,POINT (0.2346459622259079 0.3106981236542357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 450.5202474737431, 'y': 335.5539735465746, 'elapsedTime': 34528}",2447577111,2533449718,POINT (0.2346459622259079 0.3106981236542357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 495.56348843861855, 'y': 312.61299431424266, 'elapsedTime': 34565.299999999814}",2447593779,2533466385,POINT (0.2581059835617805 0.2894564762168914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,24,"{'x': 495.56348843861855, 'y': 312.61299431424266, 'elapsedTime': 34565.299999999814}",2447610445,2533483051,POINT (0.2581059835617805 0.2894564762168914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,24,"{'x': 495.56348843861855, 'y': 312.61299431424266, 'elapsedTime': 34565.299999999814}",2447627113,2533499718,POINT (0.2581059835617805 0.2894564762168914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,24,"{'x': 444.30940880359753, 'y': 305.54298191918963, 'elapsedTime': 34604.09999999963}",2447643780,2533516385,POINT (0.2314111504185404 0.2829101684436941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,24,"{'x': 444.30940880359753, 'y': 305.54298191918963, 'elapsedTime': 34604.09999999963}",2447660447,2533533051,POINT (0.2314111504185404 0.2829101684436941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,24,"{'x': 480.8065740340516, 'y': 332.36709225008576, 'elapsedTime': 34648.09999999963}",2447677114,2533549718,POINT (0.2504200906427352 0.3077473076389683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 480.8065740340516, 'y': 332.36709225008576, 'elapsedTime': 34648.09999999963}",2447693788,2533566391,POINT (0.2504200906427352 0.3077473076389683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 480.8065740340516, 'y': 332.36709225008576, 'elapsedTime': 34648.09999999963}",2447710455,2533583058,POINT (0.2504200906427352 0.3077473076389683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 511.777061695154, 'y': 390.56409817264233, 'elapsedTime': 34687.89999999991}",2447727122,2533599724,POINT (0.266550552966226 0.3616334242339281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 511.777061695154, 'y': 390.56409817264233, 'elapsedTime': 34687.89999999991}",2447743788,2533616390,POINT (0.266550552966226 0.3616334242339281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 542.174891452714, 'y': 351.53514216609943, 'elapsedTime': 34724.39999999991}",2447760457,2533633058,POINT (0.2823827559649552 0.3254955020056476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 542.174891452714, 'y': 351.53514216609943, 'elapsedTime': 34724.39999999991}",2447777123,2533649724,POINT (0.2823827559649552 0.3254955020056476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 587.6874506419546, 'y': 323.54334561631066, 'elapsedTime': 34763.09999999963}",2447793791,2533666391,POINT (0.306087213876018 0.2995771718669543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 587.6874506419546, 'y': 323.54334561631066, 'elapsedTime': 34763.09999999963}",2447810458,2533683058,POINT (0.306087213876018 0.2995771718669543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 587.6874506419546, 'y': 323.54334561631066, 'elapsedTime': 34763.09999999963}",2447827130,2533699729,POINT (0.306087213876018 0.2995771718669543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 625.1128344378631, 'y': 303.06406489766783, 'elapsedTime': 34801.09999999963}",2447843797,2533716396,POINT (0.3255796012697204 0.280614874905248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,24,"{'x': 625.1128344378631, 'y': 303.06406489766783, 'elapsedTime': 34801.09999999963}",2447860464,2533733062,POINT (0.3255796012697204 0.280614874905248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,24,"{'x': 629.5780149744323, 'y': 311.66508410963274, 'elapsedTime': 34839.09999999963}",2447877131,2533749729,POINT (0.3279052161325168 0.2885787815829933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,24,"{'x': 629.5780149744323, 'y': 311.66508410963274, 'elapsedTime': 34839.09999999963}",2447893798,2533766396,POINT (0.3279052161325168 0.2885787815829933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,24,"{'x': 629.5780149744323, 'y': 311.66508410963274, 'elapsedTime': 34839.09999999963}",2447910465,2533783062,POINT (0.3279052161325168 0.2885787815829933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,24,"{'x': 603.2137163372336, 'y': 388.9471766291521, 'elapsedTime': 34884.799999999814}",2447927132,2533799729,POINT (0.3141738105923091 0.3601362746566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 603.2137163372336, 'y': 388.9471766291521, 'elapsedTime': 34884.799999999814}",2447943804,2533816400,POINT (0.3141738105923091 0.3601362746566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 603.2137163372336, 'y': 388.9471766291521, 'elapsedTime': 34884.799999999814}",2447960471,2533833067,POINT (0.3141738105923091 0.3601362746566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 612.8428769524459, 'y': 375.9360267949938, 'elapsedTime': 34929.39999999991}",2447977138,2533849733,POINT (0.3191889984127322 0.3480889136990683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 612.8428769524459, 'y': 375.9360267949938, 'elapsedTime': 34929.39999999991}",2447993804,2533866399,POINT (0.3191889984127322 0.3480889136990683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 554.8038778252503, 'y': 389.46114523508504, 'elapsedTime': 34965.69999999972}",2448010473,2533883067,POINT (0.2889603530339845 0.3606121715139676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 554.8038778252503, 'y': 389.46114523508504, 'elapsedTime': 34965.69999999972}",2448027139,2533899733,POINT (0.2889603530339845 0.3606121715139676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 565.0896523639885, 'y': 451.7965887027763, 'elapsedTime': 35017.09999999963}",2448043807,2533916400,POINT (0.2943175272729107 0.4183301747247929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 565.0896523639885, 'y': 451.7965887027763, 'elapsedTime': 35017.09999999963}",2448060473,2533933066,POINT (0.2943175272729107 0.4183301747247929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 565.0896523639885, 'y': 451.7965887027763, 'elapsedTime': 35017.09999999963}",2448077146,2533949738,POINT (0.2943175272729107 0.4183301747247929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 528.0427554301606, 'y': 504.9517592964813, 'elapsedTime': 35057.89999999991}",2448093813,2533966405,POINT (0.2750222684532086 0.4675479252745198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 528.0427554301606, 'y': 504.9517592964813, 'elapsedTime': 35057.89999999991}",2448110480,2533983071,POINT (0.2750222684532086 0.4675479252745198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 528.0427554301606, 'y': 504.9517592964813, 'elapsedTime': 35057.89999999991}",2448127147,2533999738,POINT (0.2750222684532086 0.4675479252745198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 564.6569701507357, 'y': 489.14448006222875, 'elapsedTime': 35099.69999999972}",2448143823,2534016413,POINT (0.2940921719535082 0.4529115556131748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 577.0901043828861, 'y': 489.69273938223915, 'elapsedTime': 35135.69999999972}",2448160481,2534033071,POINT (0.3005677626994199 0.4534192031317029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 577.0901043828861, 'y': 489.69273938223915, 'elapsedTime': 35135.69999999972}",2448177157,2534049746,POINT (0.3005677626994199 0.4534192031317029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 577.0901043828861, 'y': 489.69273938223915, 'elapsedTime': 35135.69999999972}",2448193824,2534066413,POINT (0.3005677626994199 0.4534192031317029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 569.8157190170045, 'y': 498.99341053382955, 'elapsedTime': 35174.69999999972}",2448210497,2534083086,POINT (0.2967790203213566 0.4620309356794718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 569.8157190170045, 'y': 498.99341053382955, 'elapsedTime': 35174.69999999972}",2448227164,2534099752,POINT (0.2967790203213566 0.4620309356794718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 550.8195687191333, 'y': 483.5183896600616, 'elapsedTime': 35218.89999999991}",2448243831,2534116419,POINT (0.2868851920412153 0.4477022126482052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 550.8195687191333, 'y': 483.5183896600616, 'elapsedTime': 35218.89999999991}",2448260499,2534133086,POINT (0.2868851920412153 0.4477022126482052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 550.8195687191333, 'y': 483.5183896600616, 'elapsedTime': 35218.89999999991}",2448277157,2534149744,POINT (0.2868851920412153 0.4477022126482052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 584.0492023726852, 'y': 499.90500684412945, 'elapsedTime': 35257}",2448293825,2534166411,POINT (0.3041922929024402 0.4628750063371569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 584.0492023726852, 'y': 499.90500684412945, 'elapsedTime': 35257}",2448310491,2534183077,POINT (0.3041922929024402 0.4628750063371569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 581.1359625060903, 'y': 536.7748831756198, 'elapsedTime': 35295.799999999814}",2448327158,2534199743,POINT (0.302674980471922 0.4970137807181665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 581.1359625060903, 'y': 536.7748831756198, 'elapsedTime': 35295.799999999814}",2448343838,2534216423,POINT (0.302674980471922 0.4970137807181665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 581.1359625060903, 'y': 536.7748831756198, 'elapsedTime': 35295.799999999814}",2448360506,2534233090,POINT (0.302674980471922 0.4970137807181665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 579.0912200025476, 'y': 522.8634824692693, 'elapsedTime': 35338.299999999814}",2448377172,2534249756,POINT (0.3016100104179936 0.4841328541382123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 579.0912200025476, 'y': 522.8634824692693, 'elapsedTime': 35338.299999999814}",2448393840,2534266423,POINT (0.3016100104179936 0.4841328541382123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 644.3661252458102, 'y': 534.4107266958368, 'elapsedTime': 35375.19999999972}",2448410506,2534283089,POINT (0.3356073568988594 0.4948247469405896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 644.3661252458102, 'y': 534.4107266958368, 'elapsedTime': 35375.19999999972}",2448427174,2534299756,POINT (0.3356073568988594 0.4948247469405896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 644.3661252458102, 'y': 534.4107266958368, 'elapsedTime': 35375.19999999972}",2448443841,2534316423,POINT (0.3356073568988594 0.4948247469405896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 668.530887681326, 'y': 563.3498429975326, 'elapsedTime': 35422.69999999972}",2448460509,2534333090,POINT (0.3481931706673573 0.5216202249977154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 668.530887681326, 'y': 563.3498429975326, 'elapsedTime': 35422.69999999972}",2448477180,2534349761,POINT (0.3481931706673573 0.5216202249977154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 633.6391059018096, 'y': 559.9229656400195, 'elapsedTime': 35465.69999999972}",2448493846,2534366427,POINT (0.3300203676571925 0.5184471904074255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 633.6391059018096, 'y': 559.9229656400195, 'elapsedTime': 35465.69999999972}",2448510515,2534383095,POINT (0.3300203676571925 0.5184471904074255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 633.6391059018096, 'y': 559.9229656400195, 'elapsedTime': 35465.69999999972}",2448527181,2534399761,POINT (0.3300203676571925 0.5184471904074255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 650.3995486760285, 'y': 578.121024590473, 'elapsedTime': 35502}",2448543849,2534416428,POINT (0.3387497649354315 0.5352972449911787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 599.6014276994518, 'y': 620.9911219063576, 'elapsedTime': 35536.89999999991}",2448560516,2534433095,POINT (0.3122924102601312 0.5749917795429238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 599.6014276994518, 'y': 620.9911219063576, 'elapsedTime': 35536.89999999991}",2448577174,2534449752,POINT (0.3122924102601312 0.5749917795429238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 599.6014276994518, 'y': 620.9911219063576, 'elapsedTime': 35536.89999999991}",2448593841,2534466419,POINT (0.3122924102601312 0.5749917795429238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 612.1077430206352, 'y': 592.0457105828417, 'elapsedTime': 35574.299999999814}",2448610513,2534483090,POINT (0.3188061161565808 0.5481904727618905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 612.1077430206352, 'y': 592.0457105828417, 'elapsedTime': 35574.299999999814}",2448627180,2534499757,POINT (0.3188061161565808 0.5481904727618905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 639.8944710179122, 'y': 532.4015845282971, 'elapsedTime': 35617.5}",2448643848,2534516424,POINT (0.3332783703218293 0.4929644301187936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 639.8944710179122, 'y': 532.4015845282971, 'elapsedTime': 35617.5}",2448660514,2534533090,POINT (0.3332783703218293 0.4929644301187936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 639.8944710179122, 'y': 532.4015845282971, 'elapsedTime': 35617.5}",2448677182,2534549757,POINT (0.3332783703218293 0.4929644301187936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 641.4399647009087, 'y': 520.7072844907034, 'elapsedTime': 35654.299999999814}",2448693857,2534566432,POINT (0.3340833149483899 0.4821363745284291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 708.4236183944957, 'y': 538.6393000371422, 'elapsedTime': 35694.19999999972}",2448710524,2534583098,POINT (0.3689706345804665 0.4987400926269835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 708.4236183944957, 'y': 538.6393000371422, 'elapsedTime': 35694.19999999972}",2448727191,2534599765,POINT (0.3689706345804665 0.4987400926269835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 708.4236183944957, 'y': 538.6393000371422, 'elapsedTime': 35694.19999999972}",2448743863,2534616436,POINT (0.3689706345804665 0.4987400926269835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 705.9857219786941, 'y': 599.4697338449147, 'elapsedTime': 35730.5}",2448760531,2534633104,POINT (0.3677008968639032 0.555064568374921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
