,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,28,36,"{'x': 279.03894478902146, 'y': 109.19594147145533, 'elapsedTime': 3664.7999999998137}",7724432569,7942849020,POINT (0.145332783744282 0.1011073532143105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 279.03894478902146, 'y': 109.19594147145533, 'elapsedTime': 3664.7999999998137}",7724449236,7942865687,POINT (0.145332783744282 0.1011073532143105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 279.03894478902146, 'y': 109.19594147145533, 'elapsedTime': 3664.7999999998137}",7724465904,7942882354,POINT (0.145332783744282 0.1011073532143105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 269.80804553715586, 'y': 135.2753227594501, 'elapsedTime': 3724.899999999441}",7724482570,7942899020,POINT (0.1405250237172687 0.1252549284809723),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 269.80804553715586, 'y': 135.2753227594501, 'elapsedTime': 3724.899999999441}",7724499238,7942915687,POINT (0.1405250237172687 0.1252549284809723),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 269.80804553715586, 'y': 135.2753227594501, 'elapsedTime': 3724.899999999441}",7724515905,7942932354,POINT (0.1405250237172687 0.1252549284809723),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 284.3419130802241, 'y': 125.0269400976136, 'elapsedTime': 3779.399999999441}",7724532572,7942949020,POINT (0.14809474639595 0.1157656852755682),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 284.3419130802241, 'y': 125.0269400976136, 'elapsedTime': 3779.399999999441}",7724549243,7942965691,POINT (0.14809474639595 0.1157656852755682),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 284.3419130802241, 'y': 125.0269400976136, 'elapsedTime': 3779.399999999441}",7724565911,7942982358,POINT (0.14809474639595 0.1157656852755682),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 304.30332476007936, 'y': 155.2111736219989, 'elapsedTime': 3833.7999999998137}",7724582577,7942999024,POINT (0.158491314979208 0.143714049649999),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,36,"{'x': 304.30332476007936, 'y': 155.2111736219989, 'elapsedTime': 3833.7999999998137}",7724599245,7943015691,POINT (0.158491314979208 0.143714049649999),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,36,"{'x': 304.30332476007936, 'y': 155.2111736219989, 'elapsedTime': 3833.7999999998137}",7724615912,7943032358,POINT (0.158491314979208 0.143714049649999),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724632579,7943049024,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724649246,7943065691,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724665914,7943082358,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724682585,7943099029,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724699253,7943115696,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 356.1590911820531, 'y': 91.09048363973069, 'elapsedTime': 3888.2999999998137}",7724715920,7943132363,POINT (0.1854995266573193 0.084343040407158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 364.0165321933367, 'y': 98.82517085010267, 'elapsedTime': 3941.5999999996275}",7724732587,7943149029,POINT (0.1895919438506962 0.0915047878241691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 364.0165321933367, 'y': 98.82517085010267, 'elapsedTime': 3941.5999999996275}",7724749254,7943165696,POINT (0.1895919438506962 0.0915047878241691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 379.39676881225995, 'y': 120.3791397014102, 'elapsedTime': 4024.199999999255}",7724765922,7943182363,POINT (0.1976024837563854 0.1114621663901946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 379.39676881225995, 'y': 120.3791397014102, 'elapsedTime': 4024.199999999255}",7724782588,7943199029,POINT (0.1976024837563854 0.1114621663901946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 379.39676881225995, 'y': 120.3791397014102, 'elapsedTime': 4024.199999999255}",7724799256,7943215696,POINT (0.1976024837563854 0.1114621663901946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 379.39676881225995, 'y': 120.3791397014102, 'elapsedTime': 4024.199999999255}",7724815929,7943232369,POINT (0.1976024837563854 0.1114621663901946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 379.39676881225995, 'y': 120.3791397014102, 'elapsedTime': 4024.199999999255}",7724832599,7943249038,POINT (0.1976024837563854 0.1114621663901946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 399.90304265857236, 'y': 241.42510229200036, 'elapsedTime': 4078.5999999996275}",7724849266,7943265705,POINT (0.2082828347180064 0.2235417613814818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 399.90304265857236, 'y': 241.42510229200036, 'elapsedTime': 4078.5999999996275}",7724865933,7943282371,POINT (0.2082828347180064 0.2235417613814818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 399.90304265857236, 'y': 241.42510229200036, 'elapsedTime': 4078.5999999996275}",7724882598,7943299036,POINT (0.2082828347180064 0.2235417613814818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 671.2591334294506, 'y': 315.8228721365673, 'elapsedTime': 4139.5999999996275}",7724899266,7943315703,POINT (0.3496141319945055 0.2924285853116364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,36,"{'x': 671.2591334294506, 'y': 315.8228721365673, 'elapsedTime': 4139.5999999996275}",7724915932,7943332369,POINT (0.3496141319945055 0.2924285853116364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,36,"{'x': 671.2591334294506, 'y': 315.8228721365673, 'elapsedTime': 4139.5999999996275}",7724932600,7943349036,POINT (0.3496141319945055 0.2924285853116364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,36,"{'x': 735.167878479805, 'y': 416.9266567453257, 'elapsedTime': 4194.5999999996275}",7724949271,7943365707,POINT (0.3828999367082318 0.3860432006901164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 735.167878479805, 'y': 416.9266567453257, 'elapsedTime': 4194.5999999996275}",7724965938,7943382373,POINT (0.3828999367082318 0.3860432006901164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 735.167878479805, 'y': 416.9266567453257, 'elapsedTime': 4194.5999999996275}",7724982605,7943399040,POINT (0.3828999367082318 0.3860432006901164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 735.167878479805, 'y': 416.9266567453257, 'elapsedTime': 4194.5999999996275}",7724999273,7943415707,POINT (0.3828999367082318 0.3860432006901164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 722.6129236488038, 'y': 517.9217736051314, 'elapsedTime': 4248.199999999255}",7725015939,7943432373,POINT (0.376360897733752 0.4795571977825291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 722.6129236488038, 'y': 517.9217736051314, 'elapsedTime': 4248.199999999255}",7725032607,7943449040,POINT (0.376360897733752 0.4795571977825291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 722.6129236488038, 'y': 517.9217736051314, 'elapsedTime': 4248.199999999255}",7725049274,7943465707,POINT (0.376360897733752 0.4795571977825291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 748.878477932133, 'y': 542.0724788374199, 'elapsedTime': 4317.799999999814}",7725065945,7943482377,POINT (0.390040873922986 0.5019189618864999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 748.878477932133, 'y': 542.0724788374199, 'elapsedTime': 4317.799999999814}",7725082612,7943499044,POINT (0.390040873922986 0.5019189618864999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 748.878477932133, 'y': 542.0724788374199, 'elapsedTime': 4317.799999999814}",7725099280,7943515711,POINT (0.390040873922986 0.5019189618864999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 742.4039090115422, 'y': 523.2906141331354, 'elapsedTime': 4373.299999999814}",7725115946,7943532377,POINT (0.3866687026101782 0.4845283464195698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 742.4039090115422, 'y': 523.2906141331354, 'elapsedTime': 4373.299999999814}",7725132614,7943549044,POINT (0.3866687026101782 0.4845283464195698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 742.4039090115422, 'y': 523.2906141331354, 'elapsedTime': 4373.299999999814}",7725149281,7943565711,POINT (0.3866687026101782 0.4845283464195698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 763.5135346459914, 'y': 519.6239479741395, 'elapsedTime': 4425.299999999814}",7725165948,7943582377,POINT (0.3976632992947872 0.4811332851612403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 763.5135346459914, 'y': 519.6239479741395, 'elapsedTime': 4425.299999999814}",7725182615,7943599044,POINT (0.3976632992947872 0.4811332851612403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 763.5135346459914, 'y': 519.6239479741395, 'elapsedTime': 4425.299999999814}",7725199287,7943615715,POINT (0.3976632992947872 0.4811332851612403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 763.5135346459914, 'y': 519.6239479741395, 'elapsedTime': 4425.299999999814}",7725215953,7943632381,POINT (0.3976632992947872 0.4811332851612403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 740.7394136839066, 'y': 456.776605291868, 'elapsedTime': 4480.699999999255}",7725232621,7943649048,POINT (0.385801777960368 0.4229413011961741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 740.7394136839066, 'y': 456.776605291868, 'elapsedTime': 4480.699999999255}",7725249287,7943665714,POINT (0.385801777960368 0.4229413011961741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 740.7394136839066, 'y': 456.776605291868, 'elapsedTime': 4480.699999999255}",7725265955,7943682381,POINT (0.385801777960368 0.4229413011961741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 692.5798301905279, 'y': 426.91298582735715, 'elapsedTime': 4536.5999999996275}",7725282622,7943699048,POINT (0.3607186615575666 0.3952898016919973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 692.5798301905279, 'y': 426.91298582735715, 'elapsedTime': 4536.5999999996275}",7725299290,7943715715,POINT (0.3607186615575666 0.3952898016919973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 692.5798301905279, 'y': 426.91298582735715, 'elapsedTime': 4536.5999999996275}",7725315956,7943732381,POINT (0.3607186615575666 0.3952898016919973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 659.2982898626608, 'y': 429.4659189796437, 'elapsedTime': 4588.5999999996275}",7725332629,7943749053,POINT (0.3433845259701359 0.3976536286848553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 659.2982898626608, 'y': 429.4659189796437, 'elapsedTime': 4588.5999999996275}",7725349296,7943765720,POINT (0.3433845259701359 0.3976536286848553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 659.2982898626608, 'y': 429.4659189796437, 'elapsedTime': 4588.5999999996275}",7725365963,7943782386,POINT (0.3433845259701359 0.3976536286848553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 659.2982898626608, 'y': 429.4659189796437, 'elapsedTime': 4588.5999999996275}",7725382630,7943799053,POINT (0.3433845259701359 0.3976536286848553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 541.9402427264755, 'y': 402.4473338534136, 'elapsedTime': 4641.399999999441}",7725399297,7943815719,POINT (0.282260543086706 0.3726364202346422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 541.9402427264755, 'y': 402.4473338534136, 'elapsedTime': 4641.399999999441}",7725415964,7943832386,POINT (0.282260543086706 0.3726364202346422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 541.9402427264755, 'y': 402.4473338534136, 'elapsedTime': 4641.399999999441}",7725432632,7943849053,POINT (0.282260543086706 0.3726364202346422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 541.9402427264755, 'y': 402.4473338534136, 'elapsedTime': 4641.399999999441}",7725449298,7943865719,POINT (0.282260543086706 0.3726364202346422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 523.9674349091201, 'y': 388.8214768006966, 'elapsedTime': 4705.899999999441}",7725465971,7943882391,POINT (0.2728997056818334 0.3600198859265709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 523.9674349091201, 'y': 388.8214768006966, 'elapsedTime': 4705.899999999441}",7725482638,7943899058,POINT (0.2728997056818334 0.3600198859265709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 523.9674349091201, 'y': 388.8214768006966, 'elapsedTime': 4705.899999999441}",7725499305,7943915724,POINT (0.2728997056818334 0.3600198859265709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 421.6179104640257, 'y': 333.2135683169344, 'elapsedTime': 4760.5999999996275}",7725515972,7943932391,POINT (0.2195926617000134 0.3085310817749393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 421.6179104640257, 'y': 333.2135683169344, 'elapsedTime': 4760.5999999996275}",7725532640,7943949058,POINT (0.2195926617000134 0.3085310817749393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 421.6179104640257, 'y': 333.2135683169344, 'elapsedTime': 4760.5999999996275}",7725549306,7943965724,POINT (0.2195926617000134 0.3085310817749393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 337.36823271921406, 'y': 292.67016273910195, 'elapsedTime': 4814}",7725565974,7943982391,POINT (0.175712621207924 0.2709908914250944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 337.36823271921406, 'y': 292.67016273910195, 'elapsedTime': 4814}",7725582641,7943999058,POINT (0.175712621207924 0.2709908914250944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 337.36823271921406, 'y': 292.67016273910195, 'elapsedTime': 4814}",7725599312,7944015728,POINT (0.175712621207924 0.2709908914250944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 298.76872490143637, 'y': 229.20447616909615, 'elapsedTime': 4868.199999999255}",7725615979,7944032395,POINT (0.1556087108861648 0.2122263668232372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 298.76872490143637, 'y': 229.20447616909615, 'elapsedTime': 4868.199999999255}",7725632647,7944049062,POINT (0.1556087108861648 0.2122263668232372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 298.76872490143637, 'y': 229.20447616909615, 'elapsedTime': 4868.199999999255}",7725649315,7944065730,POINT (0.1556087108861648 0.2122263668232372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 340.748871921537, 'y': 181.3212953190512, 'elapsedTime': 4921.5999999996275}",7725665983,7944082397,POINT (0.1774733707924672 0.1678900882583807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 340.748871921537, 'y': 181.3212953190512, 'elapsedTime': 4921.5999999996275}",7725682648,7944099062,POINT (0.1774733707924672 0.1678900882583807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 340.748871921537, 'y': 181.3212953190512, 'elapsedTime': 4921.5999999996275}",7725699317,7944115730,POINT (0.1774733707924672 0.1678900882583807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 340.748871921537, 'y': 181.3212953190512, 'elapsedTime': 4921.5999999996275}",7725715984,7944132397,POINT (0.1774733707924672 0.1678900882583807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 312.0175414625724, 'y': 117.67698203099016, 'elapsedTime': 4976.5}",7725732659,7944149071,POINT (0.1625091361784231 0.1089601685472131),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 312.0175414625724, 'y': 117.67698203099016, 'elapsedTime': 4976.5}",7725749325,7944165737,POINT (0.1625091361784231 0.1089601685472131),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 312.0175414625724, 'y': 117.67698203099016, 'elapsedTime': 4976.5}",7725765993,7944182404,POINT (0.1625091361784231 0.1089601685472131),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 188.07388872384104, 'y': 50.75852604744642, 'elapsedTime': 5030.899999999441}",7725782660,7944199071,POINT (0.0979551503770006 0.0469986352291171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 188.07388872384104, 'y': 50.75852604744642, 'elapsedTime': 5030.899999999441}",7725799327,7944215737,POINT (0.0979551503770006 0.0469986352291171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 188.07388872384104, 'y': 50.75852604744642, 'elapsedTime': 5030.899999999441}",7725815994,7944232404,POINT (0.0979551503770006 0.0469986352291171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 188.07388872384104, 'y': 50.75852604744642, 'elapsedTime': 5030.899999999441}",7725832662,7944249071,POINT (0.0979551503770006 0.0469986352291171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 123.27683860756552, 'y': 47.652124670733464, 'elapsedTime': 5087.199999999255}",7725849328,7944265737,POINT (0.0642066867747737 0.0441223376580865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 123.27683860756552, 'y': 47.652124670733464, 'elapsedTime': 5087.199999999255}",7725866000,7944282408,POINT (0.0642066867747737 0.0441223376580865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 123.27683860756552, 'y': 47.652124670733464, 'elapsedTime': 5087.199999999255}",7725882666,7944299074,POINT (0.0642066867747737 0.0441223376580865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 83.20191564575214, 'y': 29.246486658652614, 'elapsedTime': 5144.799999999814}",7725899334,7944315741,POINT (0.0433343310654959 0.0270800802394932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 83.20191564575214, 'y': 29.246486658652614, 'elapsedTime': 5144.799999999814}",7725916001,7944332408,POINT (0.0433343310654959 0.0270800802394932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 83.20191564575214, 'y': 29.246486658652614, 'elapsedTime': 5144.799999999814}",7725932669,7944349075,POINT (0.0433343310654959 0.0270800802394932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 83.20191564575214, 'y': 29.246486658652614, 'elapsedTime': 5144.799999999814}",7725949335,7944365741,POINT (0.0433343310654959 0.0270800802394932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 83.20191564575214, 'y': 29.246486658652614, 'elapsedTime': 5144.799999999814}",7725966003,7944382408,POINT (0.0433343310654959 0.0270800802394932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 19.797091075465218, 'y': 45.94429563837567, 'elapsedTime': 5216.899999999441}",7725982674,7944399079,POINT (0.0103109849351381 0.0425410144799775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 19.797091075465218, 'y': 45.94429563837567, 'elapsedTime': 5216.899999999441}",7725999342,7944415746,POINT (0.0103109849351381 0.0425410144799775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 19.797091075465218, 'y': 45.94429563837567, 'elapsedTime': 5216.899999999441}",7726016009,7944432413,POINT (0.0103109849351381 0.0425410144799775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 15.792516462212689, 'y': 73.14988904692453, 'elapsedTime': 5280.0999999996275}",7726032676,7944449079,POINT (0.0082252689907358 0.0677313787471523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 15.792516462212689, 'y': 73.14988904692453, 'elapsedTime': 5280.0999999996275}",7726049343,7944465746,POINT (0.0082252689907358 0.0677313787471523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 15.792516462212689, 'y': 73.14988904692453, 'elapsedTime': 5280.0999999996275}",7726066011,7944482413,POINT (0.0082252689907358 0.0677313787471523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -37.10057045782574, 'y': 53.8004568306844, 'elapsedTime': 5334}",7726082677,7944499079,POINT (-0.0193232137801176 0.0498152378061893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -37.10057045782574, 'y': 53.8004568306844, 'elapsedTime': 5334}",7726099345,7944515746,POINT (-0.0193232137801176 0.0498152378061893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -20.25485480411774, 'y': 38.78586596258738, 'elapsedTime': 5379.899999999441}",7726116016,7944532417,POINT (-0.0105494035438113 0.0359128388542476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -20.25485480411774, 'y': 38.78586596258738, 'elapsedTime': 5379.899999999441}",7726132683,7944549083,POINT (-0.0105494035438113 0.0359128388542476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -20.25485480411774, 'y': 38.78586596258738, 'elapsedTime': 5379.899999999441}",7726149350,7944565750,POINT (-0.0105494035438113 0.0359128388542476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -20.25485480411774, 'y': 38.78586596258738, 'elapsedTime': 5379.899999999441}",7726166018,7944582417,POINT (-0.0105494035438113 0.0359128388542476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': -77.39128618553177, 'y': 22.292488516424772, 'elapsedTime': 5424.699999999255}",7726182684,7944599083,POINT (-0.0403079615549645 0.0206411930707637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
