,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 672.1005603373128, 'y': 368.6849099718982, 'elapsedTime': 4879.600000023842}",923476669048,3429005191,POINT (0.3500523751756838 0.3413749166406465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 672.1005603373128, 'y': 368.6849099718982, 'elapsedTime': 4879.600000023842}",923476685715,3429021858,POINT (0.3500523751756838 0.3413749166406465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 672.1005603373128, 'y': 368.6849099718982, 'elapsedTime': 4879.600000023842}",923476702381,3429038523,POINT (0.3500523751756838 0.3413749166406465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 672.1005603373128, 'y': 368.6849099718982, 'elapsedTime': 4879.600000023842}",923476719048,3429055190,POINT (0.3500523751756838 0.3413749166406465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.9851447182565, 'y': 317.83386524963436, 'elapsedTime': 4933.399999976158}",923476735719,3429071860,POINT (0.3635339295407586 0.2942906159718837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 697.9851447182565, 'y': 317.83386524963436, 'elapsedTime': 4933.399999976158}",923476752386,3429088527,POINT (0.3635339295407586 0.2942906159718837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 692.0155468129054, 'y': 314.96893502621504, 'elapsedTime': 4989.799999952316}",923476769053,3429105193,POINT (0.3604247639650549 0.291637902802051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 692.0155468129054, 'y': 314.96893502621504, 'elapsedTime': 4989.799999952316}",923476785721,3429121862,POINT (0.3604247639650549 0.291637902802051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 692.0155468129054, 'y': 314.96893502621504, 'elapsedTime': 4989.799999952316}",923476802387,3429138527,POINT (0.3604247639650549 0.291637902802051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 692.0155468129054, 'y': 314.96893502621504, 'elapsedTime': 4989.799999952316}",923476819053,3429155193,POINT (0.3604247639650549 0.291637902802051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 622.5888944622136, 'y': 262.26259172810705, 'elapsedTime': 5042.100000023842}",923476835721,3429171860,POINT (0.3242650491990696 0.2428357330815806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 622.5888944622136, 'y': 262.26259172810705, 'elapsedTime': 5042.100000023842}",923476852388,3429188527,POINT (0.3242650491990696 0.2428357330815806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 622.5888944622136, 'y': 262.26259172810705, 'elapsedTime': 5042.100000023842}",923476869060,3429205198,POINT (0.3242650491990696 0.2428357330815806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476885728,3429221866,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476902395,3429238532,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476919061,3429255198,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476935729,3429271865,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476952396,3429288532,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476969064,3429305199,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.1738981280427, 'y': 263.514693081093, 'elapsedTime': 5099.600000023842}",923476985730,3429321865,POINT (0.3136322386083555 0.2439950861861972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 613.8473271533741, 'y': 292.1213234842735, 'elapsedTime': 5162.399999976158}",923477002404,3429338538,POINT (0.319712149559049 0.2704827069298828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 613.8473271533741, 'y': 292.1213234842735, 'elapsedTime': 5162.399999976158}",923477019071,3429355205,POINT (0.319712149559049 0.2704827069298828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 613.8473271533741, 'y': 292.1213234842735, 'elapsedTime': 5162.399999976158}",923477035738,3429371871,POINT (0.319712149559049 0.2704827069298828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 704.247645787578, 'y': 167.12690668966366, 'elapsedTime': 5275}",923477052405,3429388538,POINT (0.3667956488476969 0.1547471358237626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 704.247645787578, 'y': 167.12690668966366, 'elapsedTime': 5275}",923477069073,3429405205,POINT (0.3667956488476969 0.1547471358237626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 704.247645787578, 'y': 167.12690668966366, 'elapsedTime': 5275}",923477085741,3429421873,POINT (0.3667956488476969 0.1547471358237626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 704.247645787578, 'y': 167.12690668966366, 'elapsedTime': 5275}",923477102409,3429438540,POINT (0.3667956488476969 0.1547471358237626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 819.2800953060461, 'y': 204.33270420005, 'elapsedTime': 5334.5}",923477119075,3429455206,POINT (0.426708382971899 0.1891969483333796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 819.2800953060461, 'y': 204.33270420005, 'elapsedTime': 5334.5}",923477135744,3429471875,POINT (0.426708382971899 0.1891969483333796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 819.2800953060461, 'y': 204.33270420005, 'elapsedTime': 5334.5}",923477152412,3429488542,POINT (0.426708382971899 0.1891969483333796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 863.2709802148308, 'y': 230.7369936948454, 'elapsedTime': 5386}",923477169079,3429505209,POINT (0.4496203021952244 0.2136453645322643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 863.2709802148308, 'y': 230.7369936948454, 'elapsedTime': 5386}",923477185746,3429521875,POINT (0.4496203021952244 0.2136453645322643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1053.6206896453812, 'y': 195.9343046109614, 'elapsedTime': 5437.299999952316}",923477202412,3429538541,POINT (0.5487607758569694 0.1814206524175568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1053.6206896453812, 'y': 195.9343046109614, 'elapsedTime': 5437.299999952316}",923477219081,3429555209,POINT (0.5487607758569694 0.1814206524175568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1053.6206896453812, 'y': 195.9343046109614, 'elapsedTime': 5437.299999952316}",923477235747,3429571875,POINT (0.5487607758569694 0.1814206524175568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1198.9459316558296, 'y': 258.67660265026547, 'elapsedTime': 5486.299999952316}",923477252414,3429588542,POINT (0.6244510060707446 0.2395153728243199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1198.9459316558296, 'y': 258.67660265026547, 'elapsedTime': 5486.299999952316}",923477269087,3429605214,POINT (0.6244510060707446 0.2395153728243199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1198.9459316558296, 'y': 258.67660265026547, 'elapsedTime': 5486.299999952316}",923477285754,3429621881,POINT (0.6244510060707446 0.2395153728243199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1198.9459316558296, 'y': 258.67660265026547, 'elapsedTime': 5486.299999952316}",923477302413,3429638539,POINT (0.6244510060707446 0.2395153728243199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1188.3122454374702, 'y': 269.2444377603727, 'elapsedTime': 5529.100000023842}",923477319081,3429655207,POINT (0.6189126278320157 0.2493004053336784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1188.3122454374702, 'y': 269.2444377603727, 'elapsedTime': 5529.100000023842}",923477335748,3429671873,POINT (0.6189126278320157 0.2493004053336784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1188.3122454374702, 'y': 269.2444377603727, 'elapsedTime': 5529.100000023842}",923477352415,3429688540,POINT (0.6189126278320157 0.2493004053336784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 1229.8489644826352, 'y': 349.63738954174903, 'elapsedTime': 5599.699999928474}",923477369083,3429705207,POINT (0.6405463356680392 0.3237383236497676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1229.8489644826352, 'y': 349.63738954174903, 'elapsedTime': 5599.699999928474}",923477385749,3429721873,POINT (0.6405463356680392 0.3237383236497676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1229.8489644826352, 'y': 349.63738954174903, 'elapsedTime': 5599.699999928474}",923477402420,3429738543,POINT (0.6405463356680392 0.3237383236497676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1196.6202579767637, 'y': 217.018508527781, 'elapsedTime': 5647.299999952316}",923477419087,3429755210,POINT (0.6232397176962311 0.2009430634516491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1196.6202579767637, 'y': 217.018508527781, 'elapsedTime': 5647.299999952316}",923477435755,3429771877,POINT (0.6232397176962311 0.2009430634516491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1196.6202579767637, 'y': 217.018508527781, 'elapsedTime': 5647.299999952316}",923477452430,3429788552,POINT (0.6232397176962311 0.2009430634516491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1184.314748380999, 'y': 232.81827800600306, 'elapsedTime': 5691.699999928474}",923477469097,3429805218,POINT (0.6168305981151037 0.215572479635188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1184.314748380999, 'y': 232.81827800600306, 'elapsedTime': 5691.699999928474}",923477485764,3429821885,POINT (0.6168305981151037 0.215572479635188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1184.314748380999, 'y': 232.81827800600306, 'elapsedTime': 5691.699999928474}",923477502429,3429838550,POINT (0.6168305981151037 0.215572479635188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 1211.124759533176, 'y': 197.19534039711994, 'elapsedTime': 5742.5}",923477519101,3429855221,POINT (0.6307941455901959 0.1825882781454814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1211.124759533176, 'y': 197.19534039711994, 'elapsedTime': 5742.5}",923477535768,3429871888,POINT (0.6307941455901959 0.1825882781454814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1104.023460092546, 'y': 164.56104193646303, 'elapsedTime': 5788.299999952316}",923477552435,3429888555,POINT (0.5750122187982011 0.1523713351263546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1104.023460092546, 'y': 164.56104193646303, 'elapsedTime': 5788.299999952316}",923477569102,3429905221,POINT (0.5750122187982011 0.1523713351263546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1104.023460092546, 'y': 164.56104193646303, 'elapsedTime': 5788.299999952316}",923477585769,3429921888,POINT (0.5750122187982011 0.1523713351263546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1104.023460092546, 'y': 164.56104193646303, 'elapsedTime': 5788.299999952316}",923477602437,3429938555,POINT (0.5750122187982011 0.1523713351263546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 1042.8140317308764, 'y': 133.4202555982526, 'elapsedTime': 5836.100000023842}",923477619103,3429955221,POINT (0.5431323081931648 0.1235372737020857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1042.8140317308764, 'y': 133.4202555982526, 'elapsedTime': 5836.100000023842}",923477635771,3429971888,POINT (0.5431323081931648 0.1235372737020857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1042.8140317308764, 'y': 133.4202555982526, 'elapsedTime': 5836.100000023842}",923477652443,3429988560,POINT (0.5431323081931648 0.1235372737020857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 962.7476250467682, 'y': 65.46874623757442, 'elapsedTime': 5894.299999952316}",923477669111,3430005227,POINT (0.5014310547118584 0.0606192094792356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 962.7476250467682, 'y': 65.46874623757442, 'elapsedTime': 5894.299999952316}",923477685778,3430021894,POINT (0.5014310547118584 0.0606192094792356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 962.7476250467682, 'y': 65.46874623757442, 'elapsedTime': 5894.299999952316}",923477702445,3430038560,POINT (0.5014310547118584 0.0606192094792356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 935.1143761387624, 'y': 104.46398149339456, 'elapsedTime': 5946.199999928474}",923477719112,3430055227,POINT (0.4870387375722721 0.0967259087901801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 935.1143761387624, 'y': 104.46398149339456, 'elapsedTime': 5946.199999928474}",923477735779,3430071893,POINT (0.4870387375722721 0.0967259087901801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 935.1143761387624, 'y': 104.46398149339456, 'elapsedTime': 5946.199999928474}",923477752447,3430088561,POINT (0.4870387375722721 0.0967259087901801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 906.8025480987437, 'y': 162.49657749655654, 'elapsedTime': 6001.199999928474}",923477769114,3430105227,POINT (0.472292993801429 0.1504597939782931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 906.8025480987437, 'y': 162.49657749655654, 'elapsedTime': 6001.199999928474}",923477785784,3430121897,POINT (0.472292993801429 0.1504597939782931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 906.8025480987437, 'y': 162.49657749655654, 'elapsedTime': 6001.199999928474}",923477802453,3430138565,POINT (0.472292993801429 0.1504597939782931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 870.5705676167173, 'y': 200.843140752798, 'elapsedTime': 6049.100000023842}",923477819119,3430155231,POINT (0.4534221706337069 0.1859658710674056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 870.5705676167173, 'y': 200.843140752798, 'elapsedTime': 6049.100000023842}",923477835787,3430171898,POINT (0.4534221706337069 0.1859658710674056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 870.5705676167173, 'y': 200.843140752798, 'elapsedTime': 6049.100000023842}",923477852454,3430188565,POINT (0.4534221706337069 0.1859658710674056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 778.6222034134073, 'y': 171.76753161306567, 'elapsedTime': 6097.600000023842}",923477869120,3430205231,POINT (0.4055323976111496 0.1590440107528386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 778.6222034134073, 'y': 171.76753161306567, 'elapsedTime': 6097.600000023842}",923477885788,3430221898,POINT (0.4055323976111496 0.1590440107528386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 778.6222034134073, 'y': 171.76753161306567, 'elapsedTime': 6097.600000023842}",923477902455,3430238565,POINT (0.4055323976111496 0.1590440107528386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 721.8146126892185, 'y': 263.69609136703093, 'elapsedTime': 6143.100000023842}",923477919129,3430255238,POINT (0.3759451107756346 0.2441630475620657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 721.8146126892185, 'y': 263.69609136703093, 'elapsedTime': 6143.100000023842}",923477935796,3430271905,POINT (0.3759451107756346 0.2441630475620657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 706.8260071693404, 'y': 227.14182512659156, 'elapsedTime': 6187.5}",923477952463,3430288571,POINT (0.3681385454006981 0.210316504746844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 706.8260071693404, 'y': 227.14182512659156, 'elapsedTime': 6187.5}",923477969130,3430305238,POINT (0.3681385454006981 0.210316504746844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 706.8260071693404, 'y': 227.14182512659156, 'elapsedTime': 6187.5}",923477985796,3430321904,POINT (0.3681385454006981 0.210316504746844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 706.8260071693404, 'y': 227.14182512659156, 'elapsedTime': 6187.5}",923478002464,3430338571,POINT (0.3681385454006981 0.210316504746844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 709.5026383491119, 'y': 171.38611294794987, 'elapsedTime': 6235.899999976158}",923478019131,3430355238,POINT (0.3695326241401624 0.1586908453221758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 709.5026383491119, 'y': 171.38611294794987, 'elapsedTime': 6235.899999976158}",923478035799,3430371905,POINT (0.3695326241401624 0.1586908453221758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 709.5026383491119, 'y': 171.38611294794987, 'elapsedTime': 6235.899999976158}",923478052464,3430388570,POINT (0.3695326241401624 0.1586908453221758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 731.5699021890136, 'y': 187.03008497183671, 'elapsedTime': 6282.299999952316}",923478069132,3430405237,POINT (0.3810259907234446 0.1731760046035525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 731.5699021890136, 'y': 187.03008497183671, 'elapsedTime': 6282.299999952316}",923478085799,3430421904,POINT (0.3810259907234446 0.1731760046035525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 741.530690713853, 'y': 129.34656327650083, 'elapsedTime': 6341.199999928474}",923478102466,3430438570,POINT (0.3862139014134651 0.1197653363671304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 741.530690713853, 'y': 129.34656327650083, 'elapsedTime': 6341.199999928474}",923478119133,3430455237,POINT (0.3862139014134651 0.1197653363671304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 741.530690713853, 'y': 129.34656327650083, 'elapsedTime': 6341.199999928474}",923478135800,3430471903,POINT (0.3862139014134651 0.1197653363671304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 741.530690713853, 'y': 129.34656327650083, 'elapsedTime': 6341.199999928474}",923478152467,3430488570,POINT (0.3862139014134651 0.1197653363671304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 784.08363190972, 'y': 158.70113253570418, 'elapsedTime': 6387.199999928474}",923478169135,3430505237,POINT (0.4083768916196458 0.146945493088615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 784.08363190972, 'y': 158.70113253570418, 'elapsedTime': 6387.199999928474}",923478185810,3430521912,POINT (0.4083768916196458 0.146945493088615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 755.1763690907452, 'y': 175.0604585779941, 'elapsedTime': 6430.799999952316}",923478202477,3430538578,POINT (0.3933210255680964 0.1620930172018464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 755.1763690907452, 'y': 175.0604585779941, 'elapsedTime': 6430.799999952316}",923478219144,3430555245,POINT (0.3933210255680964 0.1620930172018464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 755.1763690907452, 'y': 175.0604585779941, 'elapsedTime': 6430.799999952316}",923478235810,3430571911,POINT (0.3933210255680964 0.1620930172018464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 761.6516521686113, 'y': 212.95019643143075, 'elapsedTime': 6474.199999928474}",923478252478,3430588578,POINT (0.3966935688378184 0.1971761078068803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 761.6516521686113, 'y': 212.95019643143075, 'elapsedTime': 6474.199999928474}",923478269145,3430605245,POINT (0.3966935688378184 0.1971761078068803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 761.6516521686113, 'y': 212.95019643143075, 'elapsedTime': 6474.199999928474}",923478285813,3430621912,POINT (0.3966935688378184 0.1971761078068803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 761.6516521686113, 'y': 212.95019643143075, 'elapsedTime': 6474.199999928474}",923478302481,3430638580,POINT (0.3966935688378184 0.1971761078068803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 812.1995293578626, 'y': 241.5810156475647, 'elapsedTime': 6523.299999952316}",923478319153,3430655251,POINT (0.4230205882072201 0.2236861255995969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 812.1995293578626, 'y': 241.5810156475647, 'elapsedTime': 6523.299999952316}",923478335820,3430671918,POINT (0.4230205882072201 0.2236861255995969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 771.694083654722, 'y': 270.0618686756125, 'elapsedTime': 6581.199999928474}",923478352488,3430688585,POINT (0.401924001903501 0.2500572858107523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,25,"{'x': 771.694083654722, 'y': 270.0618686756125, 'elapsedTime': 6581.199999928474}",923478369155,3430705252,POINT (0.401924001903501 0.2500572858107523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,25,"{'x': 771.694083654722, 'y': 270.0618686756125, 'elapsedTime': 6581.199999928474}",923478385823,3430721919,POINT (0.401924001903501 0.2500572858107523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,25,"{'x': 785.2434196793195, 'y': 293.30553914081867, 'elapsedTime': 6627}",923478402489,3430738585,POINT (0.4089809477496456 0.2715792029081654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 785.2434196793195, 'y': 293.30553914081867, 'elapsedTime': 6627}",923478419147,3430755243,POINT (0.4089809477496456 0.2715792029081654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 785.2434196793195, 'y': 293.30553914081867, 'elapsedTime': 6627}",923478435820,3430771915,POINT (0.4089809477496456 0.2715792029081654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 827.3963600042702, 'y': 288.9913124052691, 'elapsedTime': 6671}",923478452487,3430788582,POINT (0.4309356041688907 0.2675845485233974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 827.3963600042702, 'y': 288.9913124052691, 'elapsedTime': 6671}",923478469154,3430805248,POINT (0.4309356041688907 0.2675845485233974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 827.3963600042702, 'y': 288.9913124052691, 'elapsedTime': 6671}",923478485821,3430821915,POINT (0.4309356041688907 0.2675845485233974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 796.1915094060022, 'y': 355.5379632467688, 'elapsedTime': 6729.299999952316}",923478502487,3430838581,POINT (0.4146830778156261 0.3292018178210822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 796.1915094060022, 'y': 355.5379632467688, 'elapsedTime': 6729.299999952316}",923478519155,3430855248,POINT (0.4146830778156261 0.3292018178210822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 796.1915094060022, 'y': 355.5379632467688, 'elapsedTime': 6729.299999952316}",923478535821,3430871914,POINT (0.4146830778156261 0.3292018178210822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
