,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,"{'x': 544.7566762674119, 'y': 92.45145664942781, 'elapsedTime': 6821.5}",73849380000,4228340051,POINT (0.2837274355559437 0.085603200601322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 544.7566762674119, 'y': 92.45145664942781, 'elapsedTime': 6821.5}",73849396668,4228356718,POINT (0.2837274355559437 0.085603200601322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 544.7566762674119, 'y': 92.45145664942781, 'elapsedTime': 6821.5}",73849413336,4228373386,POINT (0.2837274355559437 0.085603200601322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 544.7566762674119, 'y': 92.45145664942781, 'elapsedTime': 6821.5}",73849430004,4228390053,POINT (0.2837274355559437 0.085603200601322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 483.9984774492232, 'y': 20.249109436951713, 'elapsedTime': 6894.699999988079}",73849446671,4228406720,POINT (0.2520825403381371 0.0187491754045849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 483.9984774492232, 'y': 20.249109436951713, 'elapsedTime': 6894.699999988079}",73849463338,4228423386,POINT (0.2520825403381371 0.0187491754045849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 483.9984774492232, 'y': 20.249109436951713, 'elapsedTime': 6894.699999988079}",73849480005,4228440053,POINT (0.2520825403381371 0.0187491754045849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 483.9984774492232, 'y': 20.249109436951713, 'elapsedTime': 6894.699999988079}",73849496673,4228456720,POINT (0.2520825403381371 0.0187491754045849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 483.9984774492232, 'y': 20.249109436951713, 'elapsedTime': 6894.699999988079}",73849513339,4228473386,POINT (0.2520825403381371 0.0187491754045849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 450.9633652461771, 'y': -55.973730308433154, 'elapsedTime': 6971.399999991059}",73849530007,4228490053,POINT (0.2348767527323839 -0.051827528063364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 450.9633652461771, 'y': -55.973730308433154, 'elapsedTime': 6971.399999991059}",73849546680,4228506726,POINT (0.2348767527323839 -0.051827528063364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 450.9633652461771, 'y': -55.973730308433154, 'elapsedTime': 6971.399999991059}",73849563347,4228523392,POINT (0.2348767527323839 -0.051827528063364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 450.9633652461771, 'y': -55.973730308433154, 'elapsedTime': 6971.399999991059}",73849580014,4228540059,POINT (0.2348767527323839 -0.051827528063364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 450.9633652461771, 'y': -55.973730308433154, 'elapsedTime': 6971.399999991059}",73849596682,4228556726,POINT (0.2348767527323839 -0.051827528063364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 468.39001023003567, 'y': -143.92827546963548, 'elapsedTime': 7042.5999999940395}",73849613348,4228573392,POINT (0.2439531303281436 -0.133266921731144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 468.39001023003567, 'y': -143.92827546963548, 'elapsedTime': 7042.5999999940395}",73849630016,4228590059,POINT (0.2439531303281436 -0.133266921731144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 468.39001023003567, 'y': -143.92827546963548, 'elapsedTime': 7042.5999999940395}",73849646683,4228606726,POINT (0.2439531303281436 -0.133266921731144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 468.39001023003567, 'y': -143.92827546963548, 'elapsedTime': 7042.5999999940395}",73849663350,4228623392,POINT (0.2439531303281436 -0.133266921731144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 425.1731781599916, 'y': -147.4504784480369, 'elapsedTime': 7116.79999999702}",73849680021,4228640063,POINT (0.2214443636249956 -0.1365282207852194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 425.1731781599916, 'y': -147.4504784480369, 'elapsedTime': 7116.79999999702}",73849696690,4228656730,POINT (0.2214443636249956 -0.1365282207852194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 425.1731781599916, 'y': -147.4504784480369, 'elapsedTime': 7116.79999999702}",73849713356,4228673396,POINT (0.2214443636249956 -0.1365282207852194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 425.1731781599916, 'y': -147.4504784480369, 'elapsedTime': 7116.79999999702}",73849730024,4228690063,POINT (0.2214443636249956 -0.1365282207852194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 425.1731781599916, 'y': -147.4504784480369, 'elapsedTime': 7116.79999999702}",73849746691,4228706730,POINT (0.2214443636249956 -0.1365282207852194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 408.9027025725759, 'y': -133.44248352168592, 'elapsedTime': 7187.899999991059}",73849763358,4228723396,POINT (0.2129701575898833 -0.1235578551126721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 408.9027025725759, 'y': -133.44248352168592, 'elapsedTime': 7187.899999991059}",73849780025,4228740063,POINT (0.2129701575898833 -0.1235578551126721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 408.9027025725759, 'y': -133.44248352168592, 'elapsedTime': 7187.899999991059}",73849796693,4228756730,POINT (0.2129701575898833 -0.1235578551126721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 408.9027025725759, 'y': -133.44248352168592, 'elapsedTime': 7187.899999991059}",73849813365,4228773402,POINT (0.2129701575898833 -0.1235578551126721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 427.8814122201078, 'y': -138.14665374939312, 'elapsedTime': 7262.199999988079}",73849830033,4228790069,POINT (0.2228549021979728 -0.1279135682864751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 427.8814122201078, 'y': -138.14665374939312, 'elapsedTime': 7262.199999988079}",73849846699,4228806735,POINT (0.2228549021979728 -0.1279135682864751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 427.8814122201078, 'y': -138.14665374939312, 'elapsedTime': 7262.199999988079}",73849863367,4228823402,POINT (0.2228549021979728 -0.1279135682864751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 427.8814122201078, 'y': -138.14665374939312, 'elapsedTime': 7262.199999988079}",73849880034,4228840069,POINT (0.2228549021979728 -0.1279135682864751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 496.4773160811062, 'y': -159.11057995507716, 'elapsedTime': 7335.79999999702}",73849896701,4228856735,POINT (0.2585819354589095 -0.1473246110695159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 496.4773160811062, 'y': -159.11057995507716, 'elapsedTime': 7335.79999999702}",73849913368,4228873402,POINT (0.2585819354589095 -0.1473246110695159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 496.4773160811062, 'y': -159.11057995507716, 'elapsedTime': 7335.79999999702}",73849930039,4228890072,POINT (0.2585819354589095 -0.1473246110695159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 496.4773160811062, 'y': -159.11057995507716, 'elapsedTime': 7335.79999999702}",73849946705,4228906738,POINT (0.2585819354589095 -0.1473246110695159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 537.0552171134735, 'y': -113.48963136779469, 'elapsedTime': 7404.5999999940395}",73849963373,4228923405,POINT (0.2797162589132675 -0.1050829920072173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 537.0552171134735, 'y': -113.48963136779469, 'elapsedTime': 7404.5999999940395}",73849980040,4228940072,POINT (0.2797162589132675 -0.1050829920072173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 537.0552171134735, 'y': -113.48963136779469, 'elapsedTime': 7404.5999999940395}",73849996707,4228956738,POINT (0.2797162589132675 -0.1050829920072173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 537.0552171134735, 'y': -113.48963136779469, 'elapsedTime': 7404.5999999940395}",73850013374,4228973405,POINT (0.2797162589132675 -0.1050829920072173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 537.0552171134735, 'y': -113.48963136779469, 'elapsedTime': 7404.5999999940395}",73850030042,4228990072,POINT (0.2797162589132675 -0.1050829920072173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 567.666473778628, 'y': -94.39450270680604, 'elapsedTime': 7476.29999999702}",73850046708,4229006738,POINT (0.2956596217597021 -0.0874023173211167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 567.666473778628, 'y': -94.39450270680604, 'elapsedTime': 7476.29999999702}",73850063382,4229023411,POINT (0.2956596217597021 -0.0874023173211167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 567.666473778628, 'y': -94.39450270680604, 'elapsedTime': 7476.29999999702}",73850080049,4229040078,POINT (0.2956596217597021 -0.0874023173211167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 567.666473778628, 'y': -94.39450270680604, 'elapsedTime': 7476.29999999702}",73850096716,4229056744,POINT (0.2956596217597021 -0.0874023173211167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 625.5315085733994, 'y': -84.75618544410992, 'elapsedTime': 7556.79999999702}",73850113384,4229073411,POINT (0.3257976607153122 -0.078477949485287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 625.5315085733994, 'y': -84.75618544410992, 'elapsedTime': 7556.79999999702}",73850130052,4229090078,POINT (0.3257976607153122 -0.078477949485287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 625.5315085733994, 'y': -84.75618544410992, 'elapsedTime': 7556.79999999702}",73850146718,4229106744,POINT (0.3257976607153122 -0.078477949485287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 625.5315085733994, 'y': -84.75618544410992, 'elapsedTime': 7556.79999999702}",73850163386,4229123411,POINT (0.3257976607153122 -0.078477949485287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 670.0598130681311, 'y': -52.96931559294425, 'elapsedTime': 7627.5}",73850180053,4229140078,POINT (0.348989485972985 -0.0490456625860595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 670.0598130681311, 'y': -52.96931559294425, 'elapsedTime': 7627.5}",73850196725,4229156749,POINT (0.348989485972985 -0.0490456625860595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 670.0598130681311, 'y': -52.96931559294425, 'elapsedTime': 7627.5}",73850213392,4229173416,POINT (0.348989485972985 -0.0490456625860595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 670.0598130681311, 'y': -52.96931559294425, 'elapsedTime': 7627.5}",73850230060,4229190083,POINT (0.348989485972985 -0.0490456625860595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 670.0598130681311, 'y': -52.96931559294425, 'elapsedTime': 7627.5}",73850246726,4229206749,POINT (0.348989485972985 -0.0490456625860595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 711.8840809127471, 'y': 51.614163359150915, 'elapsedTime': 7694.29999999702}",73850263393,4229223415,POINT (0.3707729588087225 0.0477908919992138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 711.8840809127471, 'y': 51.614163359150915, 'elapsedTime': 7694.29999999702}",73850280060,4229240082,POINT (0.3707729588087225 0.0477908919992138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 711.8840809127471, 'y': 51.614163359150915, 'elapsedTime': 7694.29999999702}",73850296728,4229256749,POINT (0.3707729588087225 0.0477908919992138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 711.8840809127471, 'y': 51.614163359150915, 'elapsedTime': 7694.29999999702}",73850313394,4229273415,POINT (0.3707729588087225 0.0477908919992138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 710.9218154460254, 'y': 192.40217278981504, 'elapsedTime': 7764.5999999940395}",73850330067,4229290087,POINT (0.3702717788781383 0.1781501599905695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 710.9218154460254, 'y': 192.40217278981504, 'elapsedTime': 7764.5999999940395}",73850346733,4229306753,POINT (0.3702717788781383 0.1781501599905695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 710.9218154460254, 'y': 192.40217278981504, 'elapsedTime': 7764.5999999940395}",73850363398,4229323417,POINT (0.3702717788781383 0.1781501599905695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 710.9218154460254, 'y': 192.40217278981504, 'elapsedTime': 7764.5999999940395}",73850380068,4229340087,POINT (0.3702717788781383 0.1781501599905695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 570.1369758613955, 'y': 148.43527940345209, 'elapsedTime': 7837.29999999702}",73850396735,4229356753,POINT (0.2969463415944768 0.1374400735217149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 570.1369758613955, 'y': 148.43527940345209, 'elapsedTime': 7837.29999999702}",73850413400,4229373418,POINT (0.2969463415944768 0.1374400735217149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 570.1369758613955, 'y': 148.43527940345209, 'elapsedTime': 7837.29999999702}",73850430067,4229390084,POINT (0.2969463415944768 0.1374400735217149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 570.1369758613955, 'y': 148.43527940345209, 'elapsedTime': 7837.29999999702}",73850446734,4229406751,POINT (0.2969463415944768 0.1374400735217149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 501.4736244552627, 'y': 62.872740898956195, 'elapsedTime': 7906.399999991059}",73850463407,4229423423,POINT (0.2611841794037827 0.0582155008323668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 501.4736244552627, 'y': 62.872740898956195, 'elapsedTime': 7906.399999991059}",73850480073,4229440089,POINT (0.2611841794037827 0.0582155008323668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 501.4736244552627, 'y': 62.872740898956195, 'elapsedTime': 7906.399999991059}",73850496741,4229456756,POINT (0.2611841794037827 0.0582155008323668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 501.4736244552627, 'y': 62.872740898956195, 'elapsedTime': 7906.399999991059}",73850513408,4229473423,POINT (0.2611841794037827 0.0582155008323668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 521.7262087264784, 'y': 49.856640383901116, 'elapsedTime': 7977.0999999940395}",73850530074,4229490087,POINT (0.2717324003783742 0.0461635559110196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 521.7262087264784, 'y': 49.856640383901116, 'elapsedTime': 7977.0999999940395}",73850546741,4229506754,POINT (0.2717324003783742 0.0461635559110196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 521.7262087264784, 'y': 49.856640383901116, 'elapsedTime': 7977.0999999940395}",73850563409,4229523421,POINT (0.2717324003783742 0.0461635559110196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 521.7262087264784, 'y': 49.856640383901116, 'elapsedTime': 7977.0999999940395}",73850580075,4229540087,POINT (0.2717324003783742 0.0461635559110196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 521.7262087264784, 'y': 49.856640383901116, 'elapsedTime': 7977.0999999940395}",73850596750,4229556761,POINT (0.2717324003783742 0.0461635559110196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 556.6415731808581, 'y': 52.75365899662047, 'elapsedTime': 8045.899999991059}",73850613417,4229573428,POINT (0.2899174860316969 0.0488459805524264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 556.6415731808581, 'y': 52.75365899662047, 'elapsedTime': 8045.899999991059}",73850630084,4229590094,POINT (0.2899174860316969 0.0488459805524264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 556.6415731808581, 'y': 52.75365899662047, 'elapsedTime': 8045.899999991059}",73850646751,4229606761,POINT (0.2899174860316969 0.0488459805524264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 556.6415731808581, 'y': 52.75365899662047, 'elapsedTime': 8045.899999991059}",73850663419,4229623428,POINT (0.2899174860316969 0.0488459805524264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 619.9442992283939, 'y': 64.04693409814608, 'elapsedTime': 8114.399999991059}",73850680085,4229640094,POINT (0.3228876558481218 0.0593027167575427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 619.9442992283939, 'y': 64.04693409814608, 'elapsedTime': 8114.399999991059}",73850696753,4229656761,POINT (0.3228876558481218 0.0593027167575427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 619.9442992283939, 'y': 64.04693409814608, 'elapsedTime': 8114.399999991059}",73850713420,4229673428,POINT (0.3228876558481218 0.0593027167575427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 619.9442992283939, 'y': 64.04693409814608, 'elapsedTime': 8114.399999991059}",73850730092,4229690099,POINT (0.3228876558481218 0.0593027167575427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 694.0870572089091, 'y': 97.17483260990912, 'elapsedTime': 8183.199999988079}",73850746759,4229706766,POINT (0.3615036756296401 0.089976696861027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 694.0870572089091, 'y': 97.17483260990912, 'elapsedTime': 8183.199999988079}",73850763427,4229723433,POINT (0.3615036756296401 0.089976696861027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 694.0870572089091, 'y': 97.17483260990912, 'elapsedTime': 8183.199999988079}",73850780093,4229740099,POINT (0.3615036756296401 0.089976696861027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 694.0870572089091, 'y': 97.17483260990912, 'elapsedTime': 8183.199999988079}",73850796761,4229756766,POINT (0.3615036756296401 0.089976696861027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 709.6057197732869, 'y': 162.88917743708905, 'elapsedTime': 8254.29999999702}",73850813428,4229773433,POINT (0.3695863123819202 0.1508233124417491),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 709.6057197732869, 'y': 162.88917743708905, 'elapsedTime': 8254.29999999702}",73850830095,4229790099,POINT (0.3695863123819202 0.1508233124417491),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 709.6057197732869, 'y': 162.88917743708905, 'elapsedTime': 8254.29999999702}",73850846764,4229806768,POINT (0.3695863123819202 0.1508233124417491),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 709.6057197732869, 'y': 162.88917743708905, 'elapsedTime': 8254.29999999702}",73850863432,4229823435,POINT (0.3695863123819202 0.1508233124417491),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 797.1854232300292, 'y': 200.0954803150544, 'elapsedTime': 8322.59999999404}",73850880098,4229840101,POINT (0.4152007412656402 0.1852735928843096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 797.1854232300292, 'y': 200.0954803150544, 'elapsedTime': 8322.59999999404}",73850896766,4229856768,POINT (0.4152007412656402 0.1852735928843096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 797.1854232300292, 'y': 200.0954803150544, 'elapsedTime': 8322.59999999404}",73850913433,4229873435,POINT (0.4152007412656402 0.1852735928843096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 797.1854232300292, 'y': 200.0954803150544, 'elapsedTime': 8322.59999999404}",73850930100,4229890101,POINT (0.4152007412656402 0.1852735928843096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 847.135128244702, 'y': 305.8230860695018, 'elapsedTime': 8391}",73850946768,4229906768,POINT (0.4412162126274489 0.2831695241384276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,24,"{'x': 847.135128244702, 'y': 305.8230860695018, 'elapsedTime': 8391}",73850963435,4229923434,POINT (0.4412162126274489 0.2831695241384276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,24,"{'x': 847.135128244702, 'y': 305.8230860695018, 'elapsedTime': 8391}",73850980107,4229940106,POINT (0.4412162126274489 0.2831695241384276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
