,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,37,3,"{'x': 1157.7202884947483, 'y': 274.97717943518643, 'elapsedTime': 6176.300000071526}",765988823060,1965649101,POINT (0.602979316924348 0.2546084994770245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1157.7202884947483, 'y': 274.97717943518643, 'elapsedTime': 6176.300000071526}",765988839729,1965665769,POINT (0.602979316924348 0.2546084994770245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1116.6523403492458, 'y': 289.2341299055256, 'elapsedTime': 6219.5}",765988856395,1965682435,POINT (0.5815897605985655 0.2678093795421533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1116.6523403492458, 'y': 289.2341299055256, 'elapsedTime': 6219.5}",765988873062,1965699101,POINT (0.5815897605985655 0.2678093795421533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1116.6523403492458, 'y': 289.2341299055256, 'elapsedTime': 6219.5}",765988889730,1965715769,POINT (0.5815897605985655 0.2678093795421533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1186.8204903730239, 'y': 321.1865524896589, 'elapsedTime': 6265.5}",765988906402,1965732440,POINT (0.6181356720692832 0.2973949560089434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1186.8204903730239, 'y': 321.1865524896589, 'elapsedTime': 6265.5}",765988923069,1965749107,POINT (0.6181356720692832 0.2973949560089434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1079.766011856644, 'y': 283.7364644889908, 'elapsedTime': 6307.700000047684}",765988939737,1965765774,POINT (0.5623781311753354 0.2627189486009174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1079.766011856644, 'y': 283.7364644889908, 'elapsedTime': 6307.700000047684}",765988956403,1965782440,POINT (0.5623781311753354 0.2627189486009174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1079.766011856644, 'y': 283.7364644889908, 'elapsedTime': 6307.700000047684}",765988973071,1965799107,POINT (0.5623781311753354 0.2627189486009174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 939.0507478409268, 'y': 304.6629256281754, 'elapsedTime': 6352.100000023842}",765988989737,1965815773,POINT (0.4890889311671494 0.2820953015075698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 939.0507478409268, 'y': 304.6629256281754, 'elapsedTime': 6352.100000023842}",765989006405,1965832440,POINT (0.4890889311671494 0.2820953015075698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 939.0507478409268, 'y': 304.6629256281754, 'elapsedTime': 6352.100000023842}",765989023072,1965849107,POINT (0.4890889311671494 0.2820953015075698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 787.8376086698152, 'y': 284.7433425189974, 'elapsedTime': 6396.400000095367}",765989039742,1965865776,POINT (0.410332087848862 0.2636512430731458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 787.8376086698152, 'y': 284.7433425189974, 'elapsedTime': 6396.400000095367}",765989056409,1965882443,POINT (0.410332087848862 0.2636512430731458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 787.8376086698152, 'y': 284.7433425189974, 'elapsedTime': 6396.400000095367}",765989073076,1965899109,POINT (0.410332087848862 0.2636512430731458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 685.8829060896695, 'y': 219.162536955954, 'elapsedTime': 6446}",765989089743,1965915776,POINT (0.3572306802550362 0.2029282749592167),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 685.8829060896695, 'y': 219.162536955954, 'elapsedTime': 6446}",765989106411,1965932443,POINT (0.3572306802550362 0.2029282749592167),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 685.8829060896695, 'y': 219.162536955954, 'elapsedTime': 6446}",765989123077,1965949109,POINT (0.3572306802550362 0.2029282749592167),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 662.8942719456163, 'y': 244.35188987193249, 'elapsedTime': 6501.5}",765989139746,1965965776,POINT (0.3452574333050085 0.226251749881419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 662.8942719456163, 'y': 244.35188987193249, 'elapsedTime': 6501.5}",765989156413,1965982443,POINT (0.3452574333050085 0.226251749881419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 662.8942719456163, 'y': 244.35188987193249, 'elapsedTime': 6501.5}",765989173085,1965999115,POINT (0.3452574333050085 0.226251749881419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 528.3695455978221, 'y': 225.7589942491088, 'elapsedTime': 6557.5}",765989189752,1966015781,POINT (0.2751924716655324 0.2090361057862119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 528.3695455978221, 'y': 225.7589942491088, 'elapsedTime': 6557.5}",765989206419,1966032448,POINT (0.2751924716655324 0.2090361057862119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 528.3695455978221, 'y': 225.7589942491088, 'elapsedTime': 6557.5}",765989223085,1966049113,POINT (0.2751924716655324 0.2090361057862119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 591.8378520614799, 'y': 224.76404089129494, 'elapsedTime': 6608.5}",765989239751,1966065779,POINT (0.3082488812820208 0.208114852677125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 591.8378520614799, 'y': 224.76404089129494, 'elapsedTime': 6608.5}",765989256419,1966082446,POINT (0.3082488812820208 0.208114852677125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 591.8378520614799, 'y': 224.76404089129494, 'elapsedTime': 6608.5}",765989273086,1966099113,POINT (0.3082488812820208 0.208114852677125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 541.0295651341386, 'y': 153.05490119537473, 'elapsedTime': 6650.900000095367}",765989289753,1966115779,POINT (0.2817862318406972 0.1417175011068285),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 541.0295651341386, 'y': 153.05490119537473, 'elapsedTime': 6650.900000095367}",765989306425,1966132451,POINT (0.2817862318406972 0.1417175011068285),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 545.8466190780963, 'y': 152.46895067657286, 'elapsedTime': 6692}",765989323092,1966149117,POINT (0.2842951141031752 0.1411749543301601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 545.8466190780963, 'y': 152.46895067657286, 'elapsedTime': 6692}",765989339759,1966165784,POINT (0.2842951141031752 0.1411749543301601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 545.8466190780963, 'y': 152.46895067657286, 'elapsedTime': 6692}",765989356427,1966182451,POINT (0.2842951141031752 0.1411749543301601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 538.6274233844364, 'y': 174.9375519372147, 'elapsedTime': 6745.300000071526}",765989373093,1966199117,POINT (0.2805351163460606 0.1619792147566803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 538.6274233844364, 'y': 174.9375519372147, 'elapsedTime': 6745.300000071526}",765989389761,1966215784,POINT (0.2805351163460606 0.1619792147566803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 538.6274233844364, 'y': 174.9375519372147, 'elapsedTime': 6745.300000071526}",765989406427,1966232450,POINT (0.2805351163460606 0.1619792147566803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 554.8593003045199, 'y': 141.32965634452978, 'elapsedTime': 6789.900000095367}",765989423096,1966249118,POINT (0.2889892189086041 0.1308607929116017),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 554.8593003045199, 'y': 141.32965634452978, 'elapsedTime': 6789.900000095367}",765989439767,1966265789,POINT (0.2889892189086041 0.1308607929116017),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 554.8593003045199, 'y': 141.32965634452978, 'elapsedTime': 6789.900000095367}",765989456434,1966282455,POINT (0.2889892189086041 0.1308607929116017),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 615.3598693543844, 'y': 133.47882691416413, 'elapsedTime': 6830.800000071526}",765989473103,1966299123,POINT (0.3204999319554086 0.1235915064020038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 615.3598693543844, 'y': 133.47882691416413, 'elapsedTime': 6830.800000071526}",765989489769,1966315789,POINT (0.3204999319554086 0.1235915064020038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 550.8979126828732, 'y': 183.26047736854568, 'elapsedTime': 6873.900000095367}",765989506437,1966332456,POINT (0.2869259961889964 0.1696856271930978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 550.8979126828732, 'y': 183.26047736854568, 'elapsedTime': 6873.900000095367}",765989523105,1966349123,POINT (0.2869259961889964 0.1696856271930978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 550.8979126828732, 'y': 183.26047736854568, 'elapsedTime': 6873.900000095367}",765989539771,1966365789,POINT (0.2869259961889964 0.1696856271930978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 564.3048257344483, 'y': 125.68994389119857, 'elapsedTime': 6921.300000071526}",765989556439,1966382456,POINT (0.2939087634033585 0.1163795776770357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 564.3048257344483, 'y': 125.68994389119857, 'elapsedTime': 6921.300000071526}",765989573108,1966399125,POINT (0.2939087634033585 0.1163795776770357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 569.659892748206, 'y': 66.10339844845629, 'elapsedTime': 6962.5}",765989589776,1966415792,POINT (0.2966978608063572 0.0612068504152373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 569.659892748206, 'y': 66.10339844845629, 'elapsedTime': 6962.5}",765989606443,1966432459,POINT (0.2966978608063572 0.0612068504152373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 569.659892748206, 'y': 66.10339844845629, 'elapsedTime': 6962.5}",765989623108,1966449123,POINT (0.2966978608063572 0.0612068504152373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 538.5383555047312, 'y': 24.831527930110617, 'elapsedTime': 7007.400000095367}",765989639775,1966465790,POINT (0.2804887268253808 0.0229921554908432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 538.5383555047312, 'y': 24.831527930110617, 'elapsedTime': 7007.400000095367}",765989656443,1966482457,POINT (0.2804887268253808 0.0229921554908432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 577.6028633860682, 'y': -13.926235359532253, 'elapsedTime': 7049.100000023842}",765989673109,1966499123,POINT (0.3008348246802439 -0.0128946623699373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 577.6028633860682, 'y': -13.926235359532253, 'elapsedTime': 7049.100000023842}",765989689777,1966515790,POINT (0.3008348246802439 -0.0128946623699373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 577.6028633860682, 'y': -13.926235359532253, 'elapsedTime': 7049.100000023842}",765989706449,1966532462,POINT (0.3008348246802439 -0.0128946623699373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 599.9599138555103, 'y': 12.127161168542017, 'elapsedTime': 7090.900000095367}",765989723117,1966549129,POINT (0.312479121799745 0.0112288529338352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 599.9599138555103, 'y': 12.127161168542017, 'elapsedTime': 7090.900000095367}",765989739784,1966565796,POINT (0.312479121799745 0.0112288529338352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 599.9599138555103, 'y': 12.127161168542017, 'elapsedTime': 7090.900000095367}",765989756452,1966582463,POINT (0.312479121799745 0.0112288529338352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 637.8158069329916, 'y': -49.86897303735314, 'elapsedTime': 7131.300000071526}",765989773118,1966599129,POINT (0.3321957327775998 -0.0461749750345862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 637.8158069329916, 'y': -49.86897303735314, 'elapsedTime': 7131.300000071526}",765989789785,1966615795,POINT (0.3321957327775998 -0.0461749750345862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 582.0874870521664, 'y': -24.777023084579888, 'elapsedTime': 7177.900000095367}",765989806453,1966632463,POINT (0.3031705661730033 -0.0229416880412777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 582.0874870521664, 'y': -24.777023084579888, 'elapsedTime': 7177.900000095367}",765989823126,1966649135,POINT (0.3031705661730033 -0.0229416880412777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 582.0874870521664, 'y': -24.777023084579888, 'elapsedTime': 7177.900000095367}",765989839793,1966665802,POINT (0.3031705661730033 -0.0229416880412777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 616.2429024620608, 'y': -59.15674802744359, 'elapsedTime': 7220.400000095367}",765989856462,1966682469,POINT (0.3209598450323233 -0.0547747666920774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 616.2429024620608, 'y': -59.15674802744359, 'elapsedTime': 7220.400000095367}",765989873128,1966699135,POINT (0.3209598450323233 -0.0547747666920774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 598.777477552932, 'y': -27.141567650861106, 'elapsedTime': 7258.900000095367}",765989889796,1966715802,POINT (0.3118632695588188 -0.0251310811582047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 598.777477552932, 'y': -27.141567650861106, 'elapsedTime': 7258.900000095367}",765989906463,1966732469,POINT (0.3118632695588188 -0.0251310811582047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 598.777477552932, 'y': -27.141567650861106, 'elapsedTime': 7258.900000095367}",765989923130,1966749135,POINT (0.3118632695588188 -0.0251310811582047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 641.7122863016085, 'y': 51.41176587352949, 'elapsedTime': 7304.100000023842}",765989939797,1966765802,POINT (0.3342251491154211 0.0476034869199347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 641.7122863016085, 'y': 51.41176587352949, 'elapsedTime': 7304.100000023842}",765989956468,1966782472,POINT (0.3342251491154211 0.0476034869199347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 601.5071682157459, 'y': 99.30320360376416, 'elapsedTime': 7343.800000071526}",765989973135,1966799139,POINT (0.313284983445701 0.0919474107442261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 601.5071682157459, 'y': 99.30320360376416, 'elapsedTime': 7343.800000071526}",765989989803,1966815806,POINT (0.313284983445701 0.0919474107442261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 601.5071682157459, 'y': 99.30320360376416, 'elapsedTime': 7343.800000071526}",765990006470,1966832473,POINT (0.313284983445701 0.0919474107442261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 549.5369564728404, 'y': 176.14083509994964, 'elapsedTime': 7389.100000023842}",765990023137,1966849139,POINT (0.2862171648296044 0.1630933658332867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 549.5369564728404, 'y': 176.14083509994964, 'elapsedTime': 7389.100000023842}",765990039803,1966865805,POINT (0.2862171648296044 0.1630933658332867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 549.5369564728404, 'y': 176.14083509994964, 'elapsedTime': 7389.100000023842}",765990056472,1966882473,POINT (0.2862171648296044 0.1630933658332867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 527.3220829647839, 'y': 188.6105572631179, 'elapsedTime': 7432.300000071526}",765990073138,1966899139,POINT (0.274646918210825 0.1746394048732573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 527.3220829647839, 'y': 188.6105572631179, 'elapsedTime': 7432.300000071526}",765990089809,1966915809,POINT (0.274646918210825 0.1746394048732573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 503.76351847278664, 'y': 217.19233009684453, 'elapsedTime': 7473.600000023842}",765990106476,1966932476,POINT (0.2623768325379097 0.2011040093489301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 503.76351847278664, 'y': 217.19233009684453, 'elapsedTime': 7473.600000023842}",765990123144,1966949143,POINT (0.2623768325379097 0.2011040093489301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 544.7063271979118, 'y': 231.8451713377931, 'elapsedTime': 7513.800000071526}",765990139811,1966965810,POINT (0.2837012120822458 0.214671454942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 544.7063271979118, 'y': 231.8451713377931, 'elapsedTime': 7513.800000071526}",765990156478,1966982476,POINT (0.2837012120822458 0.214671454942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 544.7063271979118, 'y': 231.8451713377931, 'elapsedTime': 7513.800000071526}",765990173145,1966999143,POINT (0.2837012120822458 0.214671454942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 564.7818065129212, 'y': 158.0604219034074, 'elapsedTime': 7558}",765990189813,1967015810,POINT (0.2941571908921465 0.146352242503155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 564.7818065129212, 'y': 158.0604219034074, 'elapsedTime': 7558}",765990206479,1967032476,POINT (0.2941571908921465 0.146352242503155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 564.7818065129212, 'y': 158.0604219034074, 'elapsedTime': 7558}",765990223151,1967049147,POINT (0.2941571908921465 0.146352242503155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 539.5024718910366, 'y': 301.011591500333, 'elapsedTime': 7601.5}",765990239817,1967065813,POINT (0.2809908707765816 0.2787144365743824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 539.5024718910366, 'y': 301.011591500333, 'elapsedTime': 7601.5}",765990256485,1967082480,POINT (0.2809908707765816 0.2787144365743824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 539.5024718910366, 'y': 301.011591500333, 'elapsedTime': 7601.5}",765990273152,1967099147,POINT (0.2809908707765816 0.2787144365743824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 479.42854999358684, 'y': 369.09679051345785, 'elapsedTime': 7645}",765990289821,1967115815,POINT (0.2497023697883265 0.341756287512461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 479.42854999358684, 'y': 369.09679051345785, 'elapsedTime': 7645}",765990306488,1967132482,POINT (0.2497023697883265 0.341756287512461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 479.42854999358684, 'y': 369.09679051345785, 'elapsedTime': 7645}",765990323153,1967149146,POINT (0.2497023697883265 0.341756287512461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 497.4897548010945, 'y': 821.637297882264, 'elapsedTime': 7696.300000071526}",765990339823,1967165816,POINT (0.2591092472922367 0.7607752758169111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 497.4897548010945, 'y': 821.637297882264, 'elapsedTime': 7696.300000071526}",765990356495,1967182487,POINT (0.2591092472922367 0.7607752758169111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 454.39645529267307, 'y': 986.0062581834476, 'elapsedTime': 7740.600000023842}",765990373163,1967199155,POINT (0.2366648204649339 0.9129687575772663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 454.39645529267307, 'y': 986.0062581834476, 'elapsedTime': 7740.600000023842}",765990389830,1967215821,POINT (0.2366648204649339 0.9129687575772663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 454.39645529267307, 'y': 986.0062581834476, 'elapsedTime': 7740.600000023842}",765990406496,1967232487,POINT (0.2366648204649339 0.9129687575772663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 365.0677506343274, 'y': 988.0671524172302, 'elapsedTime': 7786.900000095367}",765990423164,1967249154,POINT (0.1901394534553789 0.9148769929789169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 365.0677506343274, 'y': 988.0671524172302, 'elapsedTime': 7786.900000095367}",765990439832,1967265822,POINT (0.1901394534553789 0.9148769929789169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 365.0677506343274, 'y': 988.0671524172302, 'elapsedTime': 7786.900000095367}",765990456500,1967282489,POINT (0.1901394534553789 0.9148769929789169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 385.6808661695328, 'y': 969.296845120934, 'elapsedTime': 7832.400000095367}",765990473165,1967299154,POINT (0.200875451129965 0.8974970788156796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 385.6808661695328, 'y': 969.296845120934, 'elapsedTime': 7832.400000095367}",765990489834,1967315822,POINT (0.200875451129965 0.8974970788156796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 385.6808661695328, 'y': 969.296845120934, 'elapsedTime': 7832.400000095367}",765990506501,1967332489,POINT (0.200875451129965 0.8974970788156796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 385.6808661695328, 'y': 969.296845120934, 'elapsedTime': 7832.400000095367}",765990523168,1967349155,POINT (0.200875451129965 0.8974970788156796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 385.6808661695328, 'y': 969.296845120934, 'elapsedTime': 7832.400000095367}",765990539835,1967365822,POINT (0.200875451129965 0.8974970788156796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,3,"{'x': 426.17725908552694, 'y': 798.4856872238086, 'elapsedTime': 7877.700000047684}",765990556505,1967382491,POINT (0.2219673224403786 0.7393385992813042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 426.17725908552694, 'y': 798.4856872238086, 'elapsedTime': 7877.700000047684}",765990573170,1967399156,POINT (0.2219673224403786 0.7393385992813042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 475.4713656515381, 'y': 631.9278111788456, 'elapsedTime': 7958.200000047684}",765990589838,1967415823,POINT (0.2476413362768428 0.5851183436841163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
