,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,50,6,"{'x': 983.8091127272678, 'y': 349.8021085394501, 'elapsedTime': 3420.7000000001863}",2706530288,2841200694,POINT (0.5124005795454519 0.3238908412402316),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 983.8091127272678, 'y': 349.8021085394501, 'elapsedTime': 3420.7000000001863}",2706546956,2841217362,POINT (0.5124005795454519 0.3238908412402316),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1022.3186672922402, 'y': 389.94095842692457, 'elapsedTime': 3468.3000000002794}",2706563624,2841234029,POINT (0.5324576392147085 0.3610564429878931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1022.3186672922402, 'y': 389.94095842692457, 'elapsedTime': 3468.3000000002794}",2706580291,2841250696,POINT (0.5324576392147085 0.3610564429878931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1022.3186672922402, 'y': 389.94095842692457, 'elapsedTime': 3468.3000000002794}",2706596958,2841267362,POINT (0.5324576392147085 0.3610564429878931),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1029.518870384121, 'y': 420.05836478816906, 'elapsedTime': 3515.3000000002794}",2706613626,2841284029,POINT (0.5362077449917297 0.3889429303594158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1029.518870384121, 'y': 420.05836478816906, 'elapsedTime': 3515.3000000002794}",2706630292,2841300695,POINT (0.5362077449917297 0.3889429303594158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1029.518870384121, 'y': 420.05836478816906, 'elapsedTime': 3515.3000000002794}",2706646965,2841317367,POINT (0.5362077449917297 0.3889429303594158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 1011.6474922515029, 'y': 448.13493538190784, 'elapsedTime': 3562.4000000003725}",2706663632,2841334034,POINT (0.5268997355476578 0.414939754983248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 1011.6474922515029, 'y': 448.13493538190784, 'elapsedTime': 3562.4000000003725}",2706680299,2841350700,POINT (0.5268997355476578 0.414939754983248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 1011.6474922515029, 'y': 448.13493538190784, 'elapsedTime': 3562.4000000003725}",2706696966,2841367367,POINT (0.5268997355476578 0.414939754983248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 981.425335544038, 'y': 477.8110808791774, 'elapsedTime': 3611.7000000001863}",2706713634,2841384034,POINT (0.5111590289291865 0.4424176674807198),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 981.425335544038, 'y': 477.8110808791774, 'elapsedTime': 3611.7000000001863}",2706730302,2841400701,POINT (0.5111590289291865 0.4424176674807198),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 918.4119645571433, 'y': 481.9056214908025, 'elapsedTime': 3657.7000000001863}",2706746968,2841417367,POINT (0.4783395648735122 0.4462089087877801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 918.4119645571433, 'y': 481.9056214908025, 'elapsedTime': 3657.7000000001863}",2706763636,2841434034,POINT (0.4783395648735122 0.4462089087877801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 918.4119645571433, 'y': 481.9056214908025, 'elapsedTime': 3657.7000000001863}",2706780308,2841450706,POINT (0.4783395648735122 0.4462089087877801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 866.0888116598107, 'y': 501.4456811416026, 'elapsedTime': 3704.100000000093}",2706796975,2841467372,POINT (0.4510879227394848 0.464301556612595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 866.0888116598107, 'y': 501.4456811416026, 'elapsedTime': 3704.100000000093}",2706813642,2841484039,POINT (0.4510879227394848 0.464301556612595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 866.0888116598107, 'y': 501.4456811416026, 'elapsedTime': 3704.100000000093}",2706830309,2841500705,POINT (0.4510879227394848 0.464301556612595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 780.221549906537, 'y': 463.4211492789225, 'elapsedTime': 3754.3000000002794}",2706846977,2841517372,POINT (0.4063653905763214 0.429093656739743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 780.221549906537, 'y': 463.4211492789225, 'elapsedTime': 3754.3000000002794}",2706863644,2841534039,POINT (0.4063653905763214 0.429093656739743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 780.221549906537, 'y': 463.4211492789225, 'elapsedTime': 3754.3000000002794}",2706880311,2841550705,POINT (0.4063653905763214 0.429093656739743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 767.0751291399009, 'y': 526.3685774752533, 'elapsedTime': 3798.5}",2706896978,2841567372,POINT (0.3995182964270317 0.4873783124770864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 767.0751291399009, 'y': 526.3685774752533, 'elapsedTime': 3798.5}",2706913649,2841584042,POINT (0.3995182964270317 0.4873783124770864),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 702.0382869622026, 'y': 502.02196790101374, 'elapsedTime': 3844.4000000003725}",2706930315,2841600708,POINT (0.3656449411261472 0.4648351554639016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 702.0382869622026, 'y': 502.02196790101374, 'elapsedTime': 3844.4000000003725}",2706946983,2841617375,POINT (0.3656449411261472 0.4648351554639016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 702.0382869622026, 'y': 502.02196790101374, 'elapsedTime': 3844.4000000003725}",2706963650,2841634042,POINT (0.3656449411261472 0.4648351554639016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 702.0382869622026, 'y': 502.02196790101374, 'elapsedTime': 3844.4000000003725}",2706980317,2841650708,POINT (0.3656449411261472 0.4648351554639016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 643.4442567466892, 'y': 494.407223079679, 'elapsedTime': 3891.600000000093}",2706996985,2841667375,POINT (0.3351272170555673 0.4577844658145176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 643.4442567466892, 'y': 494.407223079679, 'elapsedTime': 3891.600000000093}",2707013652,2841684042,POINT (0.3351272170555673 0.4577844658145176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 643.4442567466892, 'y': 494.407223079679, 'elapsedTime': 3891.600000000093}",2707030319,2841700708,POINT (0.3351272170555673 0.4577844658145176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 643.4442567466892, 'y': 494.407223079679, 'elapsedTime': 3891.600000000093}",2707046992,2841717381,POINT (0.3351272170555673 0.4577844658145176),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 585.7829623606438, 'y': 500.3974317591372, 'elapsedTime': 3958.8000000002794}",2707063660,2841734048,POINT (0.3050952928961686 0.4633309553325344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 585.7829623606438, 'y': 500.3974317591372, 'elapsedTime': 3958.8000000002794}",2707080325,2841750712,POINT (0.3050952928961686 0.4633309553325344),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 640.8868265788446, 'y': 542.5958957262336, 'elapsedTime': 4012.3000000002794}",2707096994,2841767381,POINT (0.3337952221764816 0.50240360715392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 640.8868265788446, 'y': 542.5958957262336, 'elapsedTime': 4012.3000000002794}",2707113660,2841784046,POINT (0.3337952221764816 0.50240360715392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 640.8868265788446, 'y': 542.5958957262336, 'elapsedTime': 4012.3000000002794}",2707130328,2841800714,POINT (0.3337952221764816 0.50240360715392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 660.8511348228532, 'y': 576.8648007917701, 'elapsedTime': 4056.4000000003725}",2707146996,2841817381,POINT (0.3441932993869027 0.5341340748071945),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 660.8511348228532, 'y': 576.8648007917701, 'elapsedTime': 4056.4000000003725}",2707163662,2841834047,POINT (0.3441932993869027 0.5341340748071945),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 694.1204545542776, 'y': 571.8718068277688, 'elapsedTime': 4096.200000000186}",2707180334,2841850718,POINT (0.3615210700803529 0.529510932247934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 694.1204545542776, 'y': 571.8718068277688, 'elapsedTime': 4096.200000000186}",2707197001,2841867385,POINT (0.3615210700803529 0.529510932247934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 694.1204545542776, 'y': 571.8718068277688, 'elapsedTime': 4096.200000000186}",2707213669,2841884052,POINT (0.3615210700803529 0.529510932247934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 721.9895563298904, 'y': 528.9489000901658, 'elapsedTime': 4138.9000000003725}",2707230334,2841900716,POINT (0.3760362272551513 0.4897675000834868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 721.9895563298904, 'y': 528.9489000901658, 'elapsedTime': 4138.9000000003725}",2707247002,2841917383,POINT (0.3760362272551513 0.4897675000834868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 739.9612278528422, 'y': 535.5331553640829, 'elapsedTime': 4178.9000000003725}",2707263670,2841934051,POINT (0.385396472840022 0.4958640327445212),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 739.9612278528422, 'y': 535.5331553640829, 'elapsedTime': 4178.9000000003725}",2707280338,2841950718,POINT (0.385396472840022 0.4958640327445212),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 809.8654120495662, 'y': 470.7694754721583, 'elapsedTime': 4220.100000000093}",2707297005,2841967385,POINT (0.4218049021091491 0.4358976624742207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 809.8654120495662, 'y': 470.7694754721583, 'elapsedTime': 4220.100000000093}",2707313675,2841984054,POINT (0.4218049021091491 0.4358976624742207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 809.8654120495662, 'y': 470.7694754721583, 'elapsedTime': 4220.100000000093}",2707330343,2842000721,POINT (0.4218049021091491 0.4358976624742207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 811.0011740691958, 'y': 427.4983260754922, 'elapsedTime': 4258.100000000093}",2707347010,2842017388,POINT (0.4223964448277062 0.3958317834032335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 811.0011740691958, 'y': 427.4983260754922, 'elapsedTime': 4258.100000000093}",2707363677,2842034054,POINT (0.4223964448277062 0.3958317834032335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 811.0011740691958, 'y': 427.4983260754922, 'elapsedTime': 4258.100000000093}",2707380344,2842050721,POINT (0.4223964448277062 0.3958317834032335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 817.391960627736, 'y': 397.65257423804223, 'elapsedTime': 4304.300000000279}",2707397012,2842067388,POINT (0.4257249794936125 0.3681968279981873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 817.391960627736, 'y': 397.65257423804223, 'elapsedTime': 4304.300000000279}",2707413678,2842084054,POINT (0.4257249794936125 0.3681968279981873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 817.391960627736, 'y': 397.65257423804223, 'elapsedTime': 4304.300000000279}",2707430353,2842100728,POINT (0.4257249794936125 0.3681968279981873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 863.733007871039, 'y': 385.61050258712487, 'elapsedTime': 4347.9000000003725}",2707447020,2842117395,POINT (0.4498609415994995 0.3570467616547452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 863.733007871039, 'y': 385.61050258712487, 'elapsedTime': 4347.9000000003725}",2707463687,2842134061,POINT (0.4498609415994995 0.3570467616547452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 883.0906857722766, 'y': 330.64781370525174, 'elapsedTime': 4389.600000000093}",2707480355,2842150728,POINT (0.4599430655063941 0.3061553830604183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 883.0906857722766, 'y': 330.64781370525174, 'elapsedTime': 4389.600000000093}",2707497022,2842167395,POINT (0.4599430655063941 0.3061553830604183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 883.0906857722766, 'y': 330.64781370525174, 'elapsedTime': 4389.600000000093}",2707513689,2842184061,POINT (0.4599430655063941 0.3061553830604183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 867.6125831162827, 'y': 308.51874346602716, 'elapsedTime': 4433.200000000186}",2707530356,2842200728,POINT (0.4518815537063973 0.2856655032092844),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 867.6125831162827, 'y': 308.51874346602716, 'elapsedTime': 4433.200000000186}",2707547024,2842217395,POINT (0.4518815537063973 0.2856655032092844),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 928.6930761292912, 'y': 300.0762306766756, 'elapsedTime': 4476.800000000279}",2707563695,2842234065,POINT (0.4836943104840058 0.2778483617376626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 928.6930761292912, 'y': 300.0762306766756, 'elapsedTime': 4476.800000000279}",2707580362,2842250732,POINT (0.4836943104840058 0.2778483617376626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 928.6930761292912, 'y': 300.0762306766756, 'elapsedTime': 4476.800000000279}",2707597030,2842267399,POINT (0.4836943104840058 0.2778483617376626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,6,"{'x': 942.301751267407, 'y': 232.11178053467466, 'elapsedTime': 4520.100000000093}",2707613696,2842284065,POINT (0.4907821621184411 0.214918315309884),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 942.301751267407, 'y': 232.11178053467466, 'elapsedTime': 4520.100000000093}",2707630364,2842300732,POINT (0.4907821621184411 0.214918315309884),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,6,"{'x': 977.2485838097974, 'y': 221.1771963359879, 'elapsedTime': 4563.9000000003725}",2707647031,2842317399,POINT (0.5089836374009361 0.2047937003110999),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 977.2485838097974, 'y': 221.1771963359879, 'elapsedTime': 4563.9000000003725}",2707663698,2842334065,POINT (0.5089836374009361 0.2047937003110999),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 977.2485838097974, 'y': 221.1771963359879, 'elapsedTime': 4563.9000000003725}",2707680365,2842350732,POINT (0.5089836374009361 0.2047937003110999),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 973.8752681053475, 'y': 198.57464891867775, 'elapsedTime': 4603}",2707697037,2842367403,POINT (0.5072267021382018 0.1838654156654424),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 973.8752681053475, 'y': 198.57464891867775, 'elapsedTime': 4603}",2707713704,2842384070,POINT (0.5072267021382018 0.1838654156654424),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,6,"{'x': 952.8086734142219, 'y': 140.14731112418423, 'elapsedTime': 4645.100000000093}",2707730372,2842400737,POINT (0.4962545174032406 0.1297660288186891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 952.8086734142219, 'y': 140.14731112418423, 'elapsedTime': 4645.100000000093}",2707747039,2842417403,POINT (0.4962545174032406 0.1297660288186891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 952.8086734142219, 'y': 140.14731112418423, 'elapsedTime': 4645.100000000093}",2707763706,2842434070,POINT (0.4962545174032406 0.1297660288186891),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 939.8671097309721, 'y': 101.23557617268231, 'elapsedTime': 4686}",2707780374,2842450737,POINT (0.489514119651548 0.0937366446043355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 939.8671097309721, 'y': 101.23557617268231, 'elapsedTime': 4686}",2707797041,2842467403,POINT (0.489514119651548 0.0937366446043355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 890.2356514670624, 'y': 45.2163584242842, 'elapsedTime': 4728.5}",2707813708,2842484070,POINT (0.4636644018057617 0.0418669985410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 890.2356514670624, 'y': 45.2163584242842, 'elapsedTime': 4728.5}",2707830381,2842500742,POINT (0.4636644018057617 0.0418669985410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 890.2356514670624, 'y': 45.2163584242842, 'elapsedTime': 4728.5}",2707847047,2842517408,POINT (0.4636644018057617 0.0418669985410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 874.462949963692, 'y': 59.62340862427327, 'elapsedTime': 4773.600000000093}",2707863715,2842534075,POINT (0.4554494531060896 0.0552068598372901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 874.462949963692, 'y': 59.62340862427327, 'elapsedTime': 4773.600000000093}",2707880380,2842550740,POINT (0.4554494531060896 0.0552068598372901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 871.422035103563, 'y': 77.27479263886846, 'elapsedTime': 4816}",2707897047,2842567406,POINT (0.4538656432831057 0.0715507339248782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 871.422035103563, 'y': 77.27479263886846, 'elapsedTime': 4816}",2707913714,2842584073,POINT (0.4538656432831057 0.0715507339248782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 871.422035103563, 'y': 77.27479263886846, 'elapsedTime': 4816}",2707930382,2842600740,POINT (0.4538656432831057 0.0715507339248782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 873.950624181642, 'y': 96.0744208597446, 'elapsedTime': 4856.700000000186}",2707947048,2842617406,POINT (0.4551826167612719 0.0889577970923561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 873.950624181642, 'y': 96.0744208597446, 'elapsedTime': 4856.700000000186}",2707963721,2842634078,POINT (0.4551826167612719 0.0889577970923561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 873.950624181642, 'y': 96.0744208597446, 'elapsedTime': 4856.700000000186}",2707980389,2842650745,POINT (0.4551826167612719 0.0889577970923561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 868.641343187735, 'y': 118.75974710160956, 'elapsedTime': 4902.800000000279}",2707997055,2842667411,POINT (0.452417366243612 0.1099627287977866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 868.641343187735, 'y': 118.75974710160956, 'elapsedTime': 4902.800000000279}",2708013722,2842684076,POINT (0.452417366243612 0.1099627287977866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 846.0979383480851, 'y': 110.06401427494421, 'elapsedTime': 4944.5}",2708030391,2842700745,POINT (0.4406760095562943 0.1019111243286521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 846.0979383480851, 'y': 110.06401427494421, 'elapsedTime': 4944.5}",2708047058,2842717411,POINT (0.4406760095562943 0.1019111243286521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 845.8536066891556, 'y': 85.5825222876452, 'elapsedTime': 4985.700000000186}",2708063725,2842734078,POINT (0.4405487534839352 0.0792430761922641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 845.8536066891556, 'y': 85.5825222876452, 'elapsedTime': 4985.700000000186}",2708080393,2842750745,POINT (0.4405487534839352 0.0792430761922641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 845.8536066891556, 'y': 85.5825222876452, 'elapsedTime': 4985.700000000186}",2708097062,2842767414,POINT (0.4405487534839352 0.0792430761922641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 823.8046820599053, 'y': 61.29218427210337, 'elapsedTime': 5022.100000000093}",2708113730,2842784081,POINT (0.4290649385728674 0.0567520224741698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 823.8046820599053, 'y': 61.29218427210337, 'elapsedTime': 5022.100000000093}",2708130397,2842800748,POINT (0.4290649385728674 0.0567520224741698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 823.8046820599053, 'y': 61.29218427210337, 'elapsedTime': 5022.100000000093}",2708147064,2842817414,POINT (0.4290649385728674 0.0567520224741698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 897.236148469417, 'y': 62.55764966786734, 'elapsedTime': 5067.9000000003725}",2708163731,2842834081,POINT (0.467310493994488 0.0579237496924698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 897.236148469417, 'y': 62.55764966786734, 'elapsedTime': 5067.9000000003725}",2708180399,2842850748,POINT (0.467310493994488 0.0579237496924698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 937.483385156518, 'y': 31.33205852058337, 'elapsedTime': 5110.800000000279}",2708197065,2842867414,POINT (0.4882725964356865 0.0290111652968365),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 937.483385156518, 'y': 31.33205852058337, 'elapsedTime': 5110.800000000279}",2708213733,2842884081,POINT (0.4882725964356865 0.0290111652968365),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 937.483385156518, 'y': 31.33205852058337, 'elapsedTime': 5110.800000000279}",2708230407,2842900755,POINT (0.4882725964356865 0.0290111652968365),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 952.8598038846147, 'y': 16.21410638780044, 'elapsedTime': 5151.700000000186}",2708247075,2842917422,POINT (0.4962811478565702 0.0150130614701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 952.8598038846147, 'y': 16.21410638780044, 'elapsedTime': 5151.700000000186}",2708263743,2842934089,POINT (0.4962811478565702 0.0150130614701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 952.8598038846147, 'y': 16.21410638780044, 'elapsedTime': 5151.700000000186}",2708280410,2842950755,POINT (0.4962811478565702 0.0150130614701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 958.268700904212, 'y': -7.113880148379762, 'elapsedTime': 5195.9000000003725}",2708297077,2842967422,POINT (0.4990982817209437 -0.0065869260633146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 958.268700904212, 'y': -7.113880148379762, 'elapsedTime': 5195.9000000003725}",2708313745,2842984089,POINT (0.4990982817209437 -0.0065869260633146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 938.8865966071195, 'y': -12.014217411748026, 'elapsedTime': 5242}",2708330411,2843000755,POINT (0.4890034357328748 -0.0111242753812482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 938.8865966071195, 'y': -12.014217411748026, 'elapsedTime': 5242}",2708347084,2843017427,POINT (0.4890034357328748 -0.0111242753812482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 938.8865966071195, 'y': -12.014217411748026, 'elapsedTime': 5242}",2708363751,2843034094,POINT (0.4890034357328748 -0.0111242753812482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 869.9938510954973, 'y': -1.3561229417910923, 'elapsedTime': 5289.100000000093}",2708380418,2843050760,POINT (0.4531217974455715 -0.0012556693905473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 869.9938510954973, 'y': -1.3561229417910923, 'elapsedTime': 5289.100000000093}",2708397085,2843067427,POINT (0.4531217974455715 -0.0012556693905473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 869.9938510954973, 'y': -1.3561229417910923, 'elapsedTime': 5289.100000000093}",2708413753,2843084094,POINT (0.4531217974455715 -0.0012556693905473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 895.3470650768106, 'y': 18.94515387641205, 'elapsedTime': 5334.100000000093}",2708430419,2843100760,POINT (0.4663265963941722 0.017541809144826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 895.3470650768106, 'y': 18.94515387641205, 'elapsedTime': 5334.100000000093}",2708447087,2843117427,POINT (0.4663265963941722 0.017541809144826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 809.4456173221954, 'y': 23.733907347840326, 'elapsedTime': 5374.4000000003725}",2708463754,2843134094,POINT (0.4215862590219768 0.0219758401368892),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 809.4456173221954, 'y': 23.733907347840326, 'elapsedTime': 5374.4000000003725}",2708480425,2843150764,POINT (0.4215862590219768 0.0219758401368892),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 786.0031421220435, 'y': 18.22189607246417, 'elapsedTime': 5414.100000000093}",2708497093,2843167431,POINT (0.4093766365218976 0.0168721259930224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 786.0031421220435, 'y': 18.22189607246417, 'elapsedTime': 5414.100000000093}",2708513761,2843184098,POINT (0.4093766365218976 0.0168721259930224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 786.0031421220435, 'y': 18.22189607246417, 'elapsedTime': 5414.100000000093}",2708530427,2843200764,POINT (0.4093766365218976 0.0168721259930224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 756.109996458266, 'y': 6.395129296931478, 'elapsedTime': 5452.800000000279}",2708547095,2843217431,POINT (0.3938072898220135 0.0059214160156773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,6,"{'x': 756.109996458266, 'y': 6.395129296931478, 'elapsedTime': 5452.800000000279}",2708563762,2843234098,POINT (0.3938072898220135 0.0059214160156773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
