,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,45,31,"{'x': 651.32163765449, 'y': 395.8860164059542, 'elapsedTime': 6393.699999988079}",78609767163,8988588617,POINT (0.3392300196117136 0.3665611263018094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 651.32163765449, 'y': 395.8860164059542, 'elapsedTime': 6393.699999988079}",78609783828,8988605282,POINT (0.3392300196117136 0.3665611263018094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 651.32163765449, 'y': 395.8860164059542, 'elapsedTime': 6393.699999988079}",78609800497,8988621950,POINT (0.3392300196117136 0.3665611263018094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 709.2956808930023, 'y': 423.7825506762966, 'elapsedTime': 6444.899999991059}",78609817164,8988638617,POINT (0.3694248337984387 0.3923912506262006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 709.2956808930023, 'y': 423.7825506762966, 'elapsedTime': 6444.899999991059}",78609833830,8988655282,POINT (0.3694248337984387 0.3923912506262006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 707.4439310078908, 'y': 404.16658538378755, 'elapsedTime': 6490.5999999940395}",78609850496,8988671948,POINT (0.3684603807332765 0.3742283197998033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 707.4439310078908, 'y': 404.16658538378755, 'elapsedTime': 6490.5999999940395}",78609867172,8988688623,POINT (0.3684603807332765 0.3742283197998033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 707.4439310078908, 'y': 404.16658538378755, 'elapsedTime': 6490.5999999940395}",78609883838,8988705290,POINT (0.3684603807332765 0.3742283197998033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 702.4743347628595, 'y': 447.21220578709074, 'elapsedTime': 6533}",78609900506,8988721957,POINT (0.365872049355656 0.4140853757287877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 702.4743347628595, 'y': 447.21220578709074, 'elapsedTime': 6533}",78609917170,8988738621,POINT (0.365872049355656 0.4140853757287877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 702.4743347628595, 'y': 447.21220578709074, 'elapsedTime': 6533}",78609933840,8988755290,POINT (0.365872049355656 0.4140853757287877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 666.0551007059357, 'y': 463.6977055893516, 'elapsedTime': 6573.5}",78609950505,8988771955,POINT (0.3469036982843415 0.4293497273975478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 666.0551007059357, 'y': 463.6977055893516, 'elapsedTime': 6573.5}",78609967172,8988788621,POINT (0.3469036982843415 0.4293497273975478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 666.0551007059357, 'y': 463.6977055893516, 'elapsedTime': 6573.5}",78609983841,8988805290,POINT (0.3469036982843415 0.4293497273975478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 666.0551007059357, 'y': 463.6977055893516, 'elapsedTime': 6573.5}",78610000512,8988821960,POINT (0.3469036982843415 0.4293497273975478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 691.6715885941169, 'y': 420.6083590140414, 'elapsedTime': 6626.0999999940395}",78610017180,8988838628,POINT (0.3602456190594359 0.3894521842722606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 691.6715885941169, 'y': 420.6083590140414, 'elapsedTime': 6626.0999999940395}",78610033846,8988855293,POINT (0.3602456190594359 0.3894521842722606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 713.0134734777507, 'y': 433.58676104938326, 'elapsedTime': 6677.0999999940395}",78610050515,8988871962,POINT (0.3713611841029952 0.4014692231938734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 713.0134734777507, 'y': 433.58676104938326, 'elapsedTime': 6677.0999999940395}",78610067180,8988888626,POINT (0.3713611841029952 0.4014692231938734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 716.2840153351948, 'y': 407.49424431961876, 'elapsedTime': 6727}",78610083847,8988905293,POINT (0.373064591320414 0.3773094854811285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 716.2840153351948, 'y': 407.49424431961876, 'elapsedTime': 6727}",78610100517,8988921962,POINT (0.373064591320414 0.3773094854811285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 716.2840153351948, 'y': 407.49424431961876, 'elapsedTime': 6727}",78610117185,8988938630,POINT (0.373064591320414 0.3773094854811285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 705.0932440753976, 'y': 413.9972443862577, 'elapsedTime': 6768}",78610133853,8988955297,POINT (0.3672360646226029 0.3833307818391275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 705.0932440753976, 'y': 413.9972443862577, 'elapsedTime': 6768}",78610150519,8988971963,POINT (0.3672360646226029 0.3833307818391275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 705.0932440753976, 'y': 413.9972443862577, 'elapsedTime': 6768}",78610167187,8988988630,POINT (0.3672360646226029 0.3833307818391275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 686.5418348011176, 'y': 421.2645637522344, 'elapsedTime': 6813.199999988079}",78610183852,8989005295,POINT (0.3575738722922487 0.3900597812520689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 686.5418348011176, 'y': 421.2645637522344, 'elapsedTime': 6813.199999988079}",78610200521,8989021963,POINT (0.3575738722922487 0.3900597812520689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 686.5418348011176, 'y': 421.2645637522344, 'elapsedTime': 6813.199999988079}",78610217188,8989038630,POINT (0.3575738722922487 0.3900597812520689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 683.4055526022687, 'y': 424.112762456319, 'elapsedTime': 6864.29999999702}",78610233853,8989055294,POINT (0.3559403919803483 0.3926970022743694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 683.4055526022687, 'y': 424.112762456319, 'elapsedTime': 6864.29999999702}",78610250528,8989071969,POINT (0.3559403919803483 0.3926970022743694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 657.2965709074521, 'y': 438.813546159376, 'elapsedTime': 6905.699999988079}",78610267196,8989088636,POINT (0.342341964014298 0.4063088390364593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 657.2965709074521, 'y': 438.813546159376, 'elapsedTime': 6905.699999988079}",78610283862,8989105302,POINT (0.342341964014298 0.4063088390364593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 657.2965709074521, 'y': 438.813546159376, 'elapsedTime': 6905.699999988079}",78610300529,8989121969,POINT (0.342341964014298 0.4063088390364593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 657.2965709074521, 'y': 438.813546159376, 'elapsedTime': 6905.699999988079}",78610317196,8989138636,POINT (0.342341964014298 0.4063088390364593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 641.7541530648107, 'y': 411.2392450921921, 'elapsedTime': 6949.29999999702}",78610333864,8989155303,POINT (0.3342469547212555 0.3807770787890668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 689.2338677115948, 'y': 410.599047714411, 'elapsedTime': 6993}",78610350530,8989171969,POINT (0.3589759727664556 0.3801843034392694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 689.2338677115948, 'y': 410.599047714411, 'elapsedTime': 6993}",78610367198,8989188636,POINT (0.3589759727664556 0.3801843034392694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 689.2338677115948, 'y': 410.599047714411, 'elapsedTime': 6993}",78610383869,8989205307,POINT (0.3589759727664556 0.3801843034392694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 689.2338677115948, 'y': 410.599047714411, 'elapsedTime': 6993}",78610400536,8989221973,POINT (0.3589759727664556 0.3801843034392694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 696.4755976639817, 'y': 425.2827991050131, 'elapsedTime': 7035.199999988079}",78610417203,8989238640,POINT (0.3627477071166572 0.3937803695416788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 696.4755976639817, 'y': 425.2827991050131, 'elapsedTime': 7035.199999988079}",78610433871,8989255307,POINT (0.3627477071166572 0.3937803695416788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 693.435364969912, 'y': 460.06319461921066, 'elapsedTime': 7080.29999999702}",78610450537,8989271973,POINT (0.3611642525884958 0.4259844394622321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 693.435364969912, 'y': 460.06319461921066, 'elapsedTime': 7080.29999999702}",78610467205,8989288640,POINT (0.3611642525884958 0.4259844394622321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 693.435364969912, 'y': 460.06319461921066, 'elapsedTime': 7080.29999999702}",78610483871,8989305306,POINT (0.3611642525884958 0.4259844394622321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 672.6388622371799, 'y': 453.56750414234193, 'elapsedTime': 7128.899999991059}",78610500539,8989321973,POINT (0.3503327407485312 0.4199699112429092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 672.6388622371799, 'y': 453.56750414234193, 'elapsedTime': 7128.899999991059}",78610517212,8989338646,POINT (0.3503327407485312 0.4199699112429092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 696.4965453860178, 'y': 429.22385990178, 'elapsedTime': 7172}",78610533879,8989355312,POINT (0.362758617388551 0.3974294999090555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 696.4965453860178, 'y': 429.22385990178, 'elapsedTime': 7172}",78610550548,8989371981,POINT (0.362758617388551 0.3974294999090555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.3218242430431, 'y': 402.49653673830153, 'elapsedTime': 7216.199999988079}",78610567212,8989388645,POINT (0.3939176167932516 0.3726819784613903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.3218242430431, 'y': 402.49653673830153, 'elapsedTime': 7216.199999988079}",78610583883,8989405315,POINT (0.3939176167932516 0.3726819784613903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.3218242430431, 'y': 402.49653673830153, 'elapsedTime': 7216.199999988079}",78610600549,8989421981,POINT (0.3939176167932516 0.3726819784613903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 780.0581519583283, 'y': 362.72043491798496, 'elapsedTime': 7260.79999999702}",78610617214,8989438645,POINT (0.406280287478296 0.3358522545536898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 780.0581519583283, 'y': 362.72043491798496, 'elapsedTime': 7260.79999999702}",78610633882,8989455313,POINT (0.406280287478296 0.3358522545536898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 780.0581519583283, 'y': 362.72043491798496, 'elapsedTime': 7260.79999999702}",78610650550,8989471980,POINT (0.406280287478296 0.3358522545536898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 780.0581519583283, 'y': 362.72043491798496, 'elapsedTime': 7260.79999999702}",78610667217,8989488647,POINT (0.406280287478296 0.3358522545536898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 766.1082803195599, 'y': 376.9574942484167, 'elapsedTime': 7301.699999988079}",78610683885,8989505314,POINT (0.3990147293331041 0.3490347168966821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 766.1082803195599, 'y': 376.9574942484167, 'elapsedTime': 7301.699999988079}",78610700551,8989521980,POINT (0.3990147293331041 0.3490347168966821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.274750792189, 'y': 375.952589309867, 'elapsedTime': 7354.5}",78610717218,8989538647,POINT (0.3938930993709318 0.3481042493609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.274750792189, 'y': 375.952589309867, 'elapsedTime': 7354.5}",78610733886,8989555314,POINT (0.3938930993709318 0.3481042493609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.274750792189, 'y': 375.952589309867, 'elapsedTime': 7354.5}",78610750552,8989571980,POINT (0.3938930993709318 0.3481042493609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 756.274750792189, 'y': 375.952589309867, 'elapsedTime': 7354.5}",78610767220,8989588647,POINT (0.3938930993709318 0.3481042493609879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 784.9330668658635, 'y': 371.80190908831474, 'elapsedTime': 7403.5}",78610783892,8989605319,POINT (0.4088193056593039 0.3442610269336248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 784.9330668658635, 'y': 371.80190908831474, 'elapsedTime': 7403.5}",78610800560,8989621986,POINT (0.4088193056593039 0.3442610269336248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 787.4697148660872, 'y': 343.1754965942162, 'elapsedTime': 7454.5}",78610817227,8989638653,POINT (0.4101404764927538 0.3177550894390891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 787.4697148660872, 'y': 343.1754965942162, 'elapsedTime': 7454.5}",78610833894,8989655319,POINT (0.4101404764927538 0.3177550894390891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 787.4697148660872, 'y': 343.1754965942162, 'elapsedTime': 7454.5}",78610850561,8989671986,POINT (0.4101404764927538 0.3177550894390891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 805.0992067507566, 'y': 386.9044154620012, 'elapsedTime': 7498.79999999702}",78610867228,8989688652,POINT (0.4193225035160191 0.3582448291314826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.0992067507566, 'y': 386.9044154620012, 'elapsedTime': 7498.79999999702}",78610883895,8989705319,POINT (0.4193225035160191 0.3582448291314826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.8327109743063, 'y': 388.8999452084912, 'elapsedTime': 7540.899999991059}",78610900563,8989721986,POINT (0.4197045369657845 0.3600925418597141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.8327109743063, 'y': 388.8999452084912, 'elapsedTime': 7540.899999991059}",78610917237,8989738660,POINT (0.4197045369657845 0.3600925418597141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.8327109743063, 'y': 388.8999452084912, 'elapsedTime': 7540.899999991059}",78610933904,8989755326,POINT (0.4197045369657845 0.3600925418597141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 819.7849916337611, 'y': 372.5954649067678, 'elapsedTime': 7583.0999999940395}",78610950571,8989771993,POINT (0.4269713498092506 0.3449958008395998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 819.7849916337611, 'y': 372.5954649067678, 'elapsedTime': 7583.0999999940395}",78610967238,8989788660,POINT (0.4269713498092506 0.3449958008395998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 830.9899713282665, 'y': 434.1284208495696, 'elapsedTime': 7626.79999999702}",78610983905,8989805326,POINT (0.4328072767334721 0.4019707600458978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 830.9899713282665, 'y': 434.1284208495696, 'elapsedTime': 7626.79999999702}",78611000572,8989821993,POINT (0.4328072767334721 0.4019707600458978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 830.9899713282665, 'y': 434.1284208495696, 'elapsedTime': 7626.79999999702}",78611017239,8989838659,POINT (0.4328072767334721 0.4019707600458978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 830.9899713282665, 'y': 434.1284208495696, 'elapsedTime': 7626.79999999702}",78611033906,8989855326,POINT (0.4328072767334721 0.4019707600458978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 830.9899713282665, 'y': 434.1284208495696, 'elapsedTime': 7626.79999999702}",78611050574,8989871993,POINT (0.4328072767334721 0.4019707600458978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 826.414185650403, 'y': 429.6687363199506, 'elapsedTime': 7669.199999988079}",78611067240,8989888659,POINT (0.4304240550262516 0.3978414225184728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 826.414185650403, 'y': 429.6687363199506, 'elapsedTime': 7669.199999988079}",78611083908,8989905326,POINT (0.4304240550262516 0.3978414225184728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 826.414185650403, 'y': 429.6687363199506, 'elapsedTime': 7669.199999988079}",78611100575,8989921993,POINT (0.4304240550262516 0.3978414225184728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 853.9279721443888, 'y': 453.34795804350586, 'elapsedTime': 7740.899999991059}",78611117242,8989938659,POINT (0.4447541521585359 0.419766627818061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 853.9279721443888, 'y': 453.34795804350586, 'elapsedTime': 7740.899999991059}",78611133909,8989955326,POINT (0.4447541521585359 0.419766627818061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 853.9279721443888, 'y': 453.34795804350586, 'elapsedTime': 7740.899999991059}",78611150575,8989971992,POINT (0.4447541521585359 0.419766627818061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 842.7399102890249, 'y': 457.9584315443779, 'elapsedTime': 7788.79999999702}",78611167253,8989988669,POINT (0.4389270366088672 0.4240355847633129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 842.7399102890249, 'y': 457.9584315443779, 'elapsedTime': 7788.79999999702}",78611183919,8990005335,POINT (0.4389270366088672 0.4240355847633129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 809.5642648166432, 'y': 423.54065405878185, 'elapsedTime': 7834.5}",78611200586,8990022001,POINT (0.4216480545920017 0.3921672722766499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 809.5642648166432, 'y': 423.54065405878185, 'elapsedTime': 7834.5}",78611217254,8990038669,POINT (0.4216480545920017 0.3921672722766499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 809.5642648166432, 'y': 423.54065405878185, 'elapsedTime': 7834.5}",78611233921,8990055335,POINT (0.4216480545920017 0.3921672722766499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 788.9458886969916, 'y': 413.5857047119054, 'elapsedTime': 7880.79999999702}",78611250588,8990072002,POINT (0.4109093170296831 0.3829497265850976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 788.9458886969916, 'y': 413.5857047119054, 'elapsedTime': 7880.79999999702}",78611267255,8990088668,POINT (0.4109093170296831 0.3829497265850976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 757.9603540113477, 'y': 442.4112677879628, 'elapsedTime': 7922.79999999702}",78611283922,8990105335,POINT (0.3947710177142436 0.4096400627666322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 757.9603540113477, 'y': 442.4112677879628, 'elapsedTime': 7922.79999999702}",78611300594,8990122006,POINT (0.3947710177142436 0.4096400627666322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 757.9603540113477, 'y': 442.4112677879628, 'elapsedTime': 7922.79999999702}",78611317260,8990138672,POINT (0.3947710177142436 0.4096400627666322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 769.0409878520541, 'y': 397.0847151048773, 'elapsedTime': 7965.699999988079}",78611333927,8990155339,POINT (0.4005421811729448 0.367671032504516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 769.0409878520541, 'y': 397.0847151048773, 'elapsedTime': 7965.699999988079}",78611350594,8990172006,POINT (0.4005421811729448 0.367671032504516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611367261,8990188672,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611383928,8990205339,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611400595,8990222005,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611417262,8990238672,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611433936,8990255345,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 764.8066098447313, 'y': 375.3828866386264, 'elapsedTime': 8007.5999999940395}",78611450602,8990272011,POINT (0.3983367759607975 0.347576746887617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 742.2807543423008, 'y': 401.0328478150552, 'elapsedTime': 8049.79999999702}",78611467270,8990288678,POINT (0.3866045595532817 0.371326710939866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 742.2807543423008, 'y': 401.0328478150552, 'elapsedTime': 8049.79999999702}",78611483937,8990305345,POINT (0.3866045595532817 0.371326710939866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 737.1882304180691, 'y': 368.0492180717364, 'elapsedTime': 8133.899999991059}",78611500605,8990322012,POINT (0.3839522033427443 0.3407863130293856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 737.1882304180691, 'y': 368.0492180717364, 'elapsedTime': 8133.899999991059}",78611517271,8990338678,POINT (0.3839522033427443 0.3407863130293856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 737.1882304180691, 'y': 368.0492180717364, 'elapsedTime': 8133.899999991059}",78611533938,8990355344,POINT (0.3839522033427443 0.3407863130293856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 713.2045973231659, 'y': 376.28721737184543, 'elapsedTime': 8179.5}",78611550606,8990372012,POINT (0.3714607277724822 0.3484140901591161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
