,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,13,26,"{'x': 933.3807367317638, 'y': 168.44765991603919, 'elapsedTime': 16571.19999998808}",409191780740,3348588311,POINT (0.486135800381127 0.1559700554778141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 953.967132007249, 'y': 141.58576333757108, 'elapsedTime': 16619.5}",409191797415,3348604985,POINT (0.4968578812537755 0.1310979290162695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 953.967132007249, 'y': 141.58576333757108, 'elapsedTime': 16619.5}",409191814082,3348621652,POINT (0.4968578812537755 0.1310979290162695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 953.967132007249, 'y': 141.58576333757108, 'elapsedTime': 16619.5}",409191830749,3348638318,POINT (0.4968578812537755 0.1310979290162695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 925.4974060541543, 'y': 158.04152119048138, 'elapsedTime': 16667}",409191847416,3348654985,POINT (0.4820298989865387 0.1463347418430383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 925.4974060541543, 'y': 158.04152119048138, 'elapsedTime': 16667}",409191864084,3348671652,POINT (0.4820298989865387 0.1463347418430383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 925.4974060541543, 'y': 158.04152119048138, 'elapsedTime': 16667}",409191880750,3348688318,POINT (0.4820298989865387 0.1463347418430383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 956.9338628335225, 'y': 153.18325747555474, 'elapsedTime': 16715.899999976158}",409191897418,3348704985,POINT (0.4984030535591263 0.1418363495144026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 956.9338628335225, 'y': 153.18325747555474, 'elapsedTime': 16715.899999976158}",409191914086,3348721653,POINT (0.4984030535591263 0.1418363495144026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 956.9338628335225, 'y': 153.18325747555474, 'elapsedTime': 16715.899999976158}",409191930754,3348738320,POINT (0.4984030535591263 0.1418363495144026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 957.2463966725644, 'y': 173.5970547756694, 'elapsedTime': 16762.69999998808}",409191947421,3348754987,POINT (0.4985658316002939 0.1607380136811754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 957.2463966725644, 'y': 173.5970547756694, 'elapsedTime': 16762.69999998808}",409191964089,3348771654,POINT (0.4985658316002939 0.1607380136811754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 957.2463966725644, 'y': 173.5970547756694, 'elapsedTime': 16762.69999998808}",409191980756,3348788320,POINT (0.4985658316002939 0.1607380136811754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 917.2968335623582, 'y': 184.43955863038818, 'elapsedTime': 16807.399999976158}",409191997423,3348804987,POINT (0.4777587674803949 0.1707773691022113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 917.2968335623582, 'y': 184.43955863038818, 'elapsedTime': 16807.399999976158}",409192014090,3348821653,POINT (0.4777587674803949 0.1707773691022113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 917.2968335623582, 'y': 184.43955863038818, 'elapsedTime': 16807.399999976158}",409192030757,3348838320,POINT (0.4777587674803949 0.1707773691022113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 876.7621587885147, 'y': 187.31872761407223, 'elapsedTime': 16853.899999976158}",409192047431,3348854993,POINT (0.4566469577023514 0.1734432663093261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 876.7621587885147, 'y': 187.31872761407223, 'elapsedTime': 16853.899999976158}",409192064098,3348871660,POINT (0.4566469577023514 0.1734432663093261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 876.7621587885147, 'y': 187.31872761407223, 'elapsedTime': 16853.899999976158}",409192080765,3348888326,POINT (0.4566469577023514 0.1734432663093261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 850.6633295831145, 'y': 241.39637447230302, 'elapsedTime': 16915.69999998808}",409192097431,3348904992,POINT (0.4430538174912055 0.2235151615484287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.6633295831145, 'y': 241.39637447230302, 'elapsedTime': 16915.69999998808}",409192114100,3348921660,POINT (0.4430538174912055 0.2235151615484287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.6633295831145, 'y': 241.39637447230302, 'elapsedTime': 16915.69999998808}",409192130766,3348938326,POINT (0.4430538174912055 0.2235151615484287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 837.5247488823875, 'y': 253.6934231202904, 'elapsedTime': 16960.099999964237}",409192147433,3348954992,POINT (0.4362108067095768 0.2349013177039726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 837.5247488823875, 'y': 253.6934231202904, 'elapsedTime': 16960.099999964237}",409192164101,3348971660,POINT (0.4362108067095768 0.2349013177039726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 844.6420650665325, 'y': 297.67304447571644, 'elapsedTime': 17003.599999964237}",409192180772,3348988330,POINT (0.4399177422221524 0.2756231893293671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 844.6420650665325, 'y': 297.67304447571644, 'elapsedTime': 17003.599999964237}",409192197439,3349004997,POINT (0.4399177422221524 0.2756231893293671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 844.6420650665325, 'y': 297.67304447571644, 'elapsedTime': 17003.599999964237}",409192214106,3349021663,POINT (0.4399177422221524 0.2756231893293671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.9733832059314, 'y': 321.7222028868868, 'elapsedTime': 17047}",409192230773,3349038330,POINT (0.4546736370864226 0.2978909285989693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 872.9733832059314, 'y': 321.7222028868868, 'elapsedTime': 17047}",409192247441,3349054997,POINT (0.4546736370864226 0.2978909285989693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 872.9733832059314, 'y': 321.7222028868868, 'elapsedTime': 17047}",409192264107,3349071663,POINT (0.4546736370864226 0.2978909285989693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 881.3652594733899, 'y': 326.4488665341073, 'elapsedTime': 17087.899999976158}",409192280775,3349088330,POINT (0.4590444059757239 0.3022674690130623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 881.3652594733899, 'y': 326.4488665341073, 'elapsedTime': 17087.899999976158}",409192297441,3349104996,POINT (0.4590444059757239 0.3022674690130623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 867.2340783354504, 'y': 297.6101284107741, 'elapsedTime': 17137.19999998808}",409192314115,3349121669,POINT (0.4516844157997138 0.2755649337136797),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 867.2340783354504, 'y': 297.6101284107741, 'elapsedTime': 17137.19999998808}",409192330781,3349138335,POINT (0.4516844157997138 0.2755649337136797),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 867.2340783354504, 'y': 297.6101284107741, 'elapsedTime': 17137.19999998808}",409192347448,3349155001,POINT (0.4516844157997138 0.2755649337136797),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.2586465447306, 'y': 312.1702399056169, 'elapsedTime': 17183.5}",409192364115,3349171668,POINT (0.4543013784087139 0.2890465184311267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.2586465447306, 'y': 312.1702399056169, 'elapsedTime': 17183.5}",409192380783,3349188335,POINT (0.4543013784087139 0.2890465184311267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.2586465447306, 'y': 312.1702399056169, 'elapsedTime': 17183.5}",409192397450,3349205002,POINT (0.4543013784087139 0.2890465184311267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 860.563159438663, 'y': 308.89028845022995, 'elapsedTime': 17227.30000001192}",409192414117,3349221668,POINT (0.4482099788743036 0.2860095263428055),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 860.563159438663, 'y': 308.89028845022995, 'elapsedTime': 17227.30000001192}",409192430784,3349238335,POINT (0.4482099788743036 0.2860095263428055),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 860.563159438663, 'y': 308.89028845022995, 'elapsedTime': 17227.30000001192}",409192447456,3349255006,POINT (0.4482099788743036 0.2860095263428055),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 852.3273652518503, 'y': 302.6511668161312, 'elapsedTime': 17274.399999976158}",409192464123,3349271672,POINT (0.4439205027353387 0.2802325618667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 852.3273652518503, 'y': 302.6511668161312, 'elapsedTime': 17274.399999976158}",409192480790,3349288339,POINT (0.4439205027353387 0.2802325618667881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 865.0073805976688, 'y': 291.238954527263, 'elapsedTime': 17318.599999964237}",409192497458,3349305006,POINT (0.4505246773946192 0.2696656986363546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 865.0073805976688, 'y': 291.238954527263, 'elapsedTime': 17318.599999964237}",409192514124,3349321672,POINT (0.4505246773946192 0.2696656986363546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 865.0073805976688, 'y': 291.238954527263, 'elapsedTime': 17318.599999964237}",409192530792,3349338339,POINT (0.4505246773946192 0.2696656986363546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.2656407938194, 'y': 315.4496454502515, 'elapsedTime': 17362.80000001192}",409192547459,3349355006,POINT (0.454305021246781 0.2920830050465292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 872.2656407938194, 'y': 315.4496454502515, 'elapsedTime': 17362.80000001192}",409192564126,3349371672,POINT (0.454305021246781 0.2920830050465292),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 863.3847577646925, 'y': 304.53848421770294, 'elapsedTime': 17405.69999998808}",409192580799,3349388345,POINT (0.4496795613357774 0.2819800779793546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 863.3847577646925, 'y': 304.53848421770294, 'elapsedTime': 17405.69999998808}",409192597466,3349405011,POINT (0.4496795613357774 0.2819800779793546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 863.3847577646925, 'y': 304.53848421770294, 'elapsedTime': 17405.69999998808}",409192614133,3349421678,POINT (0.4496795613357774 0.2819800779793546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 894.8193980203616, 'y': 306.860467871949, 'elapsedTime': 17447.899999976158}",409192630801,3349438345,POINT (0.4660517698022717 0.2841300628443972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 894.8193980203616, 'y': 306.860467871949, 'elapsedTime': 17447.899999976158}",409192647467,3349455011,POINT (0.4660517698022717 0.2841300628443972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 905.4531382694663, 'y': 320.46114100287633, 'elapsedTime': 17489.5}",409192664135,3349471678,POINT (0.4715901761820137 0.296723278706367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 905.4531382694663, 'y': 320.46114100287633, 'elapsedTime': 17489.5}",409192680801,3349488344,POINT (0.4715901761820137 0.296723278706367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 905.4531382694663, 'y': 320.46114100287633, 'elapsedTime': 17489.5}",409192697470,3349505012,POINT (0.4715901761820137 0.296723278706367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 903.8711213609485, 'y': 322.99627298711897, 'elapsedTime': 17530.899999976158}",409192714140,3349521682,POINT (0.4707662090421606 0.2990706231362213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 903.8711213609485, 'y': 322.99627298711897, 'elapsedTime': 17530.899999976158}",409192730807,3349538348,POINT (0.4707662090421606 0.2990706231362213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 919.792268385559, 'y': 305.4845775913565, 'elapsedTime': 17570.69999998808}",409192747475,3349555016,POINT (0.4790584731174787 0.2828560903623671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 919.792268385559, 'y': 305.4845775913565, 'elapsedTime': 17570.69999998808}",409192764142,3349571682,POINT (0.4790584731174787 0.2828560903623671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 919.792268385559, 'y': 305.4845775913565, 'elapsedTime': 17570.69999998808}",409192780809,3349588349,POINT (0.4790584731174787 0.2828560903623671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 881.342082107887, 'y': 304.21291762168704, 'elapsedTime': 17610.899999976158}",409192797476,3349605015,POINT (0.4590323344311911 0.281678627427488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 881.342082107887, 'y': 304.21291762168704, 'elapsedTime': 17610.899999976158}",409192814143,3349621682,POINT (0.4590323344311911 0.281678627427488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 905.8687920742606, 'y': 303.7733926807052, 'elapsedTime': 17651.69999998808}",409192830815,3349638353,POINT (0.4718066625386774 0.2812716598895418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 905.8687920742606, 'y': 303.7733926807052, 'elapsedTime': 17651.69999998808}",409192847481,3349655019,POINT (0.4718066625386774 0.2812716598895418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 905.8687920742606, 'y': 303.7733926807052, 'elapsedTime': 17651.69999998808}",409192864149,3349671686,POINT (0.4718066625386774 0.2812716598895418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 898.5685504959006, 'y': 314.0301358696803, 'elapsedTime': 17692.80000001192}",409192880816,3349688353,POINT (0.4680044533832816 0.290768644323778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 898.5685504959006, 'y': 314.0301358696803, 'elapsedTime': 17692.80000001192}",409192897483,3349705019,POINT (0.4680044533832816 0.290768644323778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 900.160230768579, 'y': 322.67132148408064, 'elapsedTime': 17735.399999976158}",409192914150,3349721686,POINT (0.4688334535253016 0.2987697421148895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 900.160230768579, 'y': 322.67132148408064, 'elapsedTime': 17735.399999976158}",409192930818,3349738353,POINT (0.4688334535253016 0.2987697421148895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 900.160230768579, 'y': 322.67132148408064, 'elapsedTime': 17735.399999976158}",409192947485,3349755019,POINT (0.4688334535253016 0.2987697421148895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 888.5440126994223, 'y': 339.72291067013975, 'elapsedTime': 17777.399999976158}",409192964157,3349771691,POINT (0.4627833399476158 0.3145582506204998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 888.5440126994223, 'y': 339.72291067013975, 'elapsedTime': 17777.399999976158}",409192980824,3349788357,POINT (0.4627833399476158 0.3145582506204998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 894.4850218423206, 'y': 354.91523252186045, 'elapsedTime': 17819.599999964237}",409192997491,3349805024,POINT (0.4658776155428753 0.3286252152980189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 894.4850218423206, 'y': 354.91523252186045, 'elapsedTime': 17819.599999964237}",409193014159,3349821691,POINT (0.4658776155428753 0.3286252152980189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 894.4850218423206, 'y': 354.91523252186045, 'elapsedTime': 17819.599999964237}",409193030826,3349838358,POINT (0.4658776155428753 0.3286252152980189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 894.4850218423206, 'y': 354.91523252186045, 'elapsedTime': 17819.599999964237}",409193047493,3349855024,POINT (0.4658776155428753 0.3286252152980189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 905.1011760990224, 'y': 339.501408312802, 'elapsedTime': 17863.099999964237}",409193064159,3349871690,POINT (0.4714068625515742 0.3143531558451871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 905.1011760990224, 'y': 339.501408312802, 'elapsedTime': 17863.099999964237}",409193080828,3349888358,POINT (0.4714068625515742 0.3143531558451871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 883.723887571758, 'y': 331.9260904359006, 'elapsedTime': 17918.5}",409193097497,3349905027,POINT (0.4602728581102907 0.3073389726258339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 883.723887571758, 'y': 331.9260904359006, 'elapsedTime': 17918.5}",409193114165,3349921694,POINT (0.4602728581102907 0.3073389726258339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 861.1491262161813, 'y': 343.69031037529544, 'elapsedTime': 17959.899999976158}",409193130832,3349938361,POINT (0.4485151699042611 0.3182317688660143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 861.1491262161813, 'y': 343.69031037529544, 'elapsedTime': 17959.899999976158}",409193147499,3349955027,POINT (0.4485151699042611 0.3182317688660143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 861.1491262161813, 'y': 343.69031037529544, 'elapsedTime': 17959.899999976158}",409193164166,3349971694,POINT (0.4485151699042611 0.3182317688660143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.2520249170034, 'y': 370.24802095553673, 'elapsedTime': 18000.5}",409193180834,3349988361,POINT (0.4428395963109393 0.342822241625497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.2520249170034, 'y': 370.24802095553673, 'elapsedTime': 18000.5}",409193197500,3350005027,POINT (0.4428395963109393 0.342822241625497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 866.9106955665421, 'y': 372.83135681937927, 'elapsedTime': 18041.399999976158}",409193214168,3350021694,POINT (0.4515159872742407 0.345214219277203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 866.9106955665421, 'y': 372.83135681937927, 'elapsedTime': 18041.399999976158}",409193230843,3350038369,POINT (0.4515159872742407 0.345214219277203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 866.9106955665421, 'y': 372.83135681937927, 'elapsedTime': 18041.399999976158}",409193247510,3350055035,POINT (0.4515159872742407 0.345214219277203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 891.6553910819752, 'y': 387.6176993857858, 'elapsedTime': 18083.399999976158}",409193264177,3350071702,POINT (0.464403849521862 0.3589052772090609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 891.6553910819752, 'y': 387.6176993857858, 'elapsedTime': 18083.399999976158}",409193280845,3350088369,POINT (0.464403849521862 0.3589052772090609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 890.7027817212171, 'y': 383.0116481666374, 'elapsedTime': 18123.599999964237}",409193297511,3350105035,POINT (0.4639076988131339 0.3546404149691088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 890.7027817212171, 'y': 383.0116481666374, 'elapsedTime': 18123.599999964237}",409193314179,3350121702,POINT (0.4639076988131339 0.3546404149691088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 890.7027817212171, 'y': 383.0116481666374, 'elapsedTime': 18123.599999964237}",409193330846,3350138369,POINT (0.4639076988131339 0.3546404149691088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 907.4916080691864, 'y': 391.0877264268379, 'elapsedTime': 18165}",409193347513,3350155035,POINT (0.4726518792027013 0.3621182652100351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 907.4916080691864, 'y': 391.0877264268379, 'elapsedTime': 18165}",409193364183,3350171705,POINT (0.4726518792027013 0.3621182652100351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 907.4916080691864, 'y': 391.0877264268379, 'elapsedTime': 18165}",409193380850,3350188371,POINT (0.4726518792027013 0.3621182652100351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 855.3939404306565, 'y': 393.1364139647194, 'elapsedTime': 18211}",409193397517,3350205038,POINT (0.4455176773076336 0.3640151981154809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 855.3939404306565, 'y': 393.1364139647194, 'elapsedTime': 18211}",409193414184,3350221704,POINT (0.4455176773076336 0.3640151981154809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 835.557589949208, 'y': 378.5039461610927, 'elapsedTime': 18251.5}",409193430852,3350238371,POINT (0.4351862447652125 0.3504666168158266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 835.557589949208, 'y': 378.5039461610927, 'elapsedTime': 18251.5}",409193447519,3350255038,POINT (0.4351862447652125 0.3504666168158266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 843.0433488133556, 'y': 381.68878727365086, 'elapsedTime': 18294.899999976158}",409193464187,3350271705,POINT (0.439085077506956 0.3534155437718989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 843.0433488133556, 'y': 381.68878727365086, 'elapsedTime': 18294.899999976158}",409193480853,3350288371,POINT (0.439085077506956 0.3534155437718989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 843.0433488133556, 'y': 381.68878727365086, 'elapsedTime': 18294.899999976158}",409193497526,3350305043,POINT (0.439085077506956 0.3534155437718989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 850.7165847929062, 'y': 376.54160489783015, 'elapsedTime': 18336.5}",409193514192,3350321709,POINT (0.4430815545796387 0.3486496341646576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.7165847929062, 'y': 376.54160489783015, 'elapsedTime': 18336.5}",409193530860,3350338376,POINT (0.4430815545796387 0.3486496341646576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 850.7165847929062, 'y': 376.54160489783015, 'elapsedTime': 18336.5}",409193547527,3350355043,POINT (0.4430815545796387 0.3486496341646576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 857.5182020028668, 'y': 375.8137092568168, 'elapsedTime': 18380.899999976158}",409193564194,3350371709,POINT (0.4466240635431598 0.3479756567192748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 857.5182020028668, 'y': 375.8137092568168, 'elapsedTime': 18380.899999976158}",409193580861,3350388376,POINT (0.4466240635431598 0.3479756567192748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.5744544056336, 'y': 369.5496513949157, 'elapsedTime': 18422.099999964237}",409193597529,3350405043,POINT (0.4549866950029342 0.3421756031434405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.5744544056336, 'y': 369.5496513949157, 'elapsedTime': 18422.099999964237}",409193614196,3350421710,POINT (0.4549866950029342 0.3421756031434405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.5744544056336, 'y': 369.5496513949157, 'elapsedTime': 18422.099999964237}",409193630868,3350438381,POINT (0.4549866950029342 0.3421756031434405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.2540273927124, 'y': 355.21191418060624, 'elapsedTime': 18461.599999964237}",409193647535,3350455048,POINT (0.4548198059337044 0.3288999205375984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.2540273927124, 'y': 355.21191418060624, 'elapsedTime': 18461.599999964237}",409193664202,3350471714,POINT (0.4548198059337044 0.3288999205375984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 873.2540273927124, 'y': 355.21191418060624, 'elapsedTime': 18461.599999964237}",409193680869,3350488381,POINT (0.4548198059337044 0.3288999205375984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 868.399513925806, 'y': 354.8107035879398, 'elapsedTime': 18503.599999964237}",409193697537,3350505048,POINT (0.4522914135030239 0.3285284292480924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 868.399513925806, 'y': 354.8107035879398, 'elapsedTime': 18503.599999964237}",409193714203,3350521714,POINT (0.4522914135030239 0.3285284292480924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 858.9310598684518, 'y': 374.08792678872624, 'elapsedTime': 18553.399999976158}",409193730871,3350538381,POINT (0.4473599270148186 0.3463777099895614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 858.9310598684518, 'y': 374.08792678872624, 'elapsedTime': 18553.399999976158}",409193747537,3350555047,POINT (0.4473599270148186 0.3463777099895614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 858.9310598684518, 'y': 374.08792678872624, 'elapsedTime': 18553.399999976158}",409193764208,3350571717,POINT (0.4473599270148186 0.3463777099895614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 867.6238783228048, 'y': 381.0104222462858, 'elapsedTime': 18595.899999976158}",409193780875,3350588384,POINT (0.4518874366264608 0.3527874280058202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
