,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,27,1,"{'x': 851.9757866049708, 'y': 258.3615870469152, 'elapsedTime': 38392.20000001788}",240087175637,6719841539,POINT (0.4437373888567556 0.2392236917101067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 832.2102245531203, 'y': 299.80249912729556, 'elapsedTime': 38437.40000000596}",240087192303,6719858205,POINT (0.4334428252880835 0.2775949065993478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 832.2102245531203, 'y': 299.80249912729556, 'elapsedTime': 38437.40000000596}",240087208979,6719874880,POINT (0.4334428252880835 0.2775949065993478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 836.360302860305, 'y': 305.23527339832305, 'elapsedTime': 38485}",240087225646,6719891547,POINT (0.4356043244064088 0.2826252531465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 836.360302860305, 'y': 305.23527339832305, 'elapsedTime': 38485}",240087242313,6719908213,POINT (0.4356043244064088 0.2826252531465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 836.360302860305, 'y': 305.23527339832305, 'elapsedTime': 38485}",240087258980,6719924880,POINT (0.4356043244064088 0.2826252531465954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 865.4793679651701, 'y': 328.8648365671323, 'elapsedTime': 38528.59999999404}",240087275648,6719941547,POINT (0.4507705041485261 0.3045044783029002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 865.4793679651701, 'y': 328.8648365671323, 'elapsedTime': 38528.59999999404}",240087292315,6719958213,POINT (0.4507705041485261 0.3045044783029002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 871.8319398364958, 'y': 362.595449946379, 'elapsedTime': 38571.40000000596}",240087308973,6719974871,POINT (0.4540791353315082 0.3357365277281287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 871.8319398364958, 'y': 362.595449946379, 'elapsedTime': 38571.40000000596}",240087325641,6719991538,POINT (0.4540791353315082 0.3357365277281287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 871.8319398364958, 'y': 362.595449946379, 'elapsedTime': 38571.40000000596}",240087342311,6720008208,POINT (0.4540791353315082 0.3357365277281287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 875.1406375813897, 'y': 392.49198670876973, 'elapsedTime': 38613.90000000596}",240087358987,6720024883,POINT (0.4558024154069738 0.3634185062118238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 875.1406375813897, 'y': 392.49198670876973, 'elapsedTime': 38613.90000000596}",240087375645,6720041541,POINT (0.4558024154069738 0.3634185062118238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 875.1406375813897, 'y': 392.49198670876973, 'elapsedTime': 38613.90000000596}",240087392321,6720058216,POINT (0.4558024154069738 0.3634185062118238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 821.171993772884, 'y': 404.5411602575802, 'elapsedTime': 38656.30000001192}",240087408989,6720074883,POINT (0.4276937467567104 0.3745751483866484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 821.171993772884, 'y': 404.5411602575802, 'elapsedTime': 38656.30000001192}",240087425656,6720091549,POINT (0.4276937467567104 0.3745751483866484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 821.171993772884, 'y': 404.5411602575802, 'elapsedTime': 38656.30000001192}",240087442323,6720108216,POINT (0.4276937467567104 0.3745751483866484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 782.4356956825635, 'y': 391.45346819178394, 'elapsedTime': 38705.30000001192}",240087458991,6720124883,POINT (0.4075185915013352 0.3624569149923925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 782.4356956825635, 'y': 391.45346819178394, 'elapsedTime': 38705.30000001192}",240087475662,6720141554,POINT (0.4075185915013352 0.3624569149923925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 786.1974621775673, 'y': 412.3248832060638, 'elapsedTime': 38752.20000001788}",240087492330,6720158221,POINT (0.4094778448841497 0.3817822992648739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 786.1974621775673, 'y': 412.3248832060638, 'elapsedTime': 38752.20000001788}",240087508998,6720174888,POINT (0.4094778448841497 0.3817822992648739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 786.1974621775673, 'y': 412.3248832060638, 'elapsedTime': 38752.20000001788}",240087525664,6720191554,POINT (0.4094778448841497 0.3817822992648739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 767.8059042840073, 'y': 411.84152412544694, 'elapsedTime': 38796.70000001788}",240087542332,6720208221,POINT (0.3998989084812538 0.381334744560599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 767.8059042840073, 'y': 411.84152412544694, 'elapsedTime': 38796.70000001788}",240087558999,6720224888,POINT (0.3998989084812538 0.381334744560599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 767.8059042840073, 'y': 411.84152412544694, 'elapsedTime': 38796.70000001788}",240087575666,6720241554,POINT (0.3998989084812538 0.381334744560599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 787.6976841782943, 'y': 351.78590944752, 'elapsedTime': 38843.5}",240087592333,6720258221,POINT (0.4102592105095282 0.3257276939328889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 787.6976841782943, 'y': 351.78590944752, 'elapsedTime': 38843.5}",240087609007,6720274894,POINT (0.4102592105095282 0.3257276939328889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 787.6976841782943, 'y': 351.78590944752, 'elapsedTime': 38843.5}",240087625674,6720291560,POINT (0.4102592105095282 0.3257276939328889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 818.6125905659858, 'y': 357.90275748238173, 'elapsedTime': 38886.59999999404}",240087642342,6720308227,POINT (0.4263607242531176 0.3313914421133164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 818.6125905659858, 'y': 357.90275748238173, 'elapsedTime': 38886.59999999404}",240087659009,6720324894,POINT (0.4263607242531176 0.3313914421133164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 818.6125905659858, 'y': 357.90275748238173, 'elapsedTime': 38886.59999999404}",240087675676,6720341560,POINT (0.4263607242531176 0.3313914421133164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 842.4566702259979, 'y': 319.5382783296907, 'elapsedTime': 38943.70000001788}",240087692343,6720358227,POINT (0.4387795157427072 0.2958687762311951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 842.4566702259979, 'y': 319.5382783296907, 'elapsedTime': 38943.70000001788}",240087709010,6720374894,POINT (0.4387795157427072 0.2958687762311951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 887.1808391036444, 'y': 341.0425955207698, 'elapsedTime': 38987.90000000596}",240087725677,6720391560,POINT (0.4620733536998148 0.3157801810377498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 887.1808391036444, 'y': 341.0425955207698, 'elapsedTime': 38987.90000000596}",240087742350,6720408232,POINT (0.4620733536998148 0.3157801810377498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 887.1808391036444, 'y': 341.0425955207698, 'elapsedTime': 38987.90000000596}",240087759018,6720424899,POINT (0.4620733536998148 0.3157801810377498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 938.0189494073707, 'y': 354.34536039117876, 'elapsedTime': 39029.20000001788}",240087775684,6720441565,POINT (0.4885515361496722 0.3280975559177581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 938.0189494073707, 'y': 354.34536039117876, 'elapsedTime': 39029.20000001788}",240087792352,6720458232,POINT (0.4885515361496722 0.3280975559177581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 938.0189494073707, 'y': 354.34536039117876, 'elapsedTime': 39029.20000001788}",240087809019,6720474899,POINT (0.4885515361496722 0.3280975559177581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 964.0638741808922, 'y': 352.5642722810263, 'elapsedTime': 39079.70000001788}",240087825686,6720491565,POINT (0.5021166011358813 0.3264484002602096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 964.0638741808922, 'y': 352.5642722810263, 'elapsedTime': 39079.70000001788}",240087842354,6720508232,POINT (0.5021166011358813 0.3264484002602096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 963.6436962284768, 'y': 318.5508044841453, 'elapsedTime': 39121.09999999404}",240087859016,6720524893,POINT (0.5018977584523316 0.2949544485964308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 963.6436962284768, 'y': 318.5508044841453, 'elapsedTime': 39121.09999999404}",240087875691,6720541568,POINT (0.5018977584523316 0.2949544485964308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 963.6436962284768, 'y': 318.5508044841453, 'elapsedTime': 39121.09999999404}",240087892359,6720558235,POINT (0.5018977584523316 0.2949544485964308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 940.0472061560683, 'y': 318.1171951898121, 'elapsedTime': 39162.40000000596}",240087909026,6720574902,POINT (0.4896079198729523 0.2945529585090852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 940.0472061560683, 'y': 318.1171951898121, 'elapsedTime': 39162.40000000596}",240087925692,6720591568,POINT (0.4896079198729523 0.2945529585090852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 900.4676140324509, 'y': 352.5302657995575, 'elapsedTime': 39207.09999999404}",240087942360,6720608235,POINT (0.4689935489752349 0.3264169127773681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 900.4676140324509, 'y': 352.5302657995575, 'elapsedTime': 39207.09999999404}",240087959027,6720624901,POINT (0.4689935489752349 0.3264169127773681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 900.4676140324509, 'y': 352.5302657995575, 'elapsedTime': 39207.09999999404}",240087975695,6720641568,POINT (0.4689935489752349 0.3264169127773681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.8773769924252, 'y': 336.8932970008833, 'elapsedTime': 39248.40000000596}",240087992367,6720658240,POINT (0.4697278005168881 0.3119382379637808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.8773769924252, 'y': 336.8932970008833, 'elapsedTime': 39248.40000000596}",240088009035,6720674907,POINT (0.4697278005168881 0.3119382379637808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.8773769924252, 'y': 336.8932970008833, 'elapsedTime': 39248.40000000596}",240088025701,6720691573,POINT (0.4697278005168881 0.3119382379637808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 913.8362722410549, 'y': 356.8089289762411, 'elapsedTime': 39289.59999999404}",240088042369,6720708240,POINT (0.4759563917922161 0.330378637940964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 913.8362722410549, 'y': 356.8089289762411, 'elapsedTime': 39289.59999999404}",240088059035,6720724906,POINT (0.4759563917922161 0.330378637940964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 913.8362722410549, 'y': 356.8089289762411, 'elapsedTime': 39289.59999999404}",240088075704,6720741573,POINT (0.4759563917922161 0.330378637940964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 913.8362722410549, 'y': 356.8089289762411, 'elapsedTime': 39289.59999999404}",240088092371,6720758240,POINT (0.4759563917922161 0.330378637940964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 858.8732675586159, 'y': 351.7301990024076, 'elapsedTime': 39346.09999999404}",240088109038,6720774906,POINT (0.4473298268534458 0.3256761101874144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 858.8732675586159, 'y': 351.7301990024076, 'elapsedTime': 39346.09999999404}",240088125710,6720791578,POINT (0.4473298268534458 0.3256761101874144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 828.511564368591, 'y': 355.39152165408973, 'elapsedTime': 39392}",240088142377,6720808245,POINT (0.4315164397753078 0.3290662237537868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 828.511564368591, 'y': 355.39152165408973, 'elapsedTime': 39392}",240088159044,6720824911,POINT (0.4315164397753078 0.3290662237537868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 858.7877278746155, 'y': 357.69021520002036, 'elapsedTime': 39437.70000001788}",240088175712,6720841578,POINT (0.4472852749346956 0.3311946437037225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 858.7877278746155, 'y': 357.69021520002036, 'elapsedTime': 39437.70000001788}",240088192380,6720858245,POINT (0.4472852749346956 0.3311946437037225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 858.7877278746155, 'y': 357.69021520002036, 'elapsedTime': 39437.70000001788}",240088209046,6720874911,POINT (0.4472852749346956 0.3311946437037225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 842.8861104411368, 'y': 317.4201313765749, 'elapsedTime': 39479.40000000596}",240088225714,6720891578,POINT (0.4390031825214254 0.2939075290523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 842.8861104411368, 'y': 317.4201313765749, 'elapsedTime': 39479.40000000596}",240088242381,6720908245,POINT (0.4390031825214254 0.2939075290523842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 892.8001593044671, 'y': 291.9743847322966, 'elapsedTime': 39519.90000000596}",240088259049,6720924912,POINT (0.4650000829710766 0.2703466525299042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 892.8001593044671, 'y': 291.9743847322966, 'elapsedTime': 39519.90000000596}",240088275716,6720941579,POINT (0.4650000829710766 0.2703466525299042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 892.8001593044671, 'y': 291.9743847322966, 'elapsedTime': 39519.90000000596}",240088292385,6720958246,POINT (0.4650000829710766 0.2703466525299042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 935.5397292678274, 'y': 303.90791624852307, 'elapsedTime': 39560.40000000596}",240088309051,6720974912,POINT (0.4872602756603268 0.2813962187486325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 935.5397292678274, 'y': 303.90791624852307, 'elapsedTime': 39560.40000000596}",240088325719,6720991579,POINT (0.4872602756603268 0.2813962187486325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 935.5397292678274, 'y': 303.90791624852307, 'elapsedTime': 39560.40000000596}",240088342386,6721008246,POINT (0.4872602756603268 0.2813962187486325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,1,"{'x': 1002.3944779401855, 'y': 329.8992798225021, 'elapsedTime': 39609.80000001192}",240088359052,6721024912,POINT (0.5220804572605133 0.3054622961319464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1002.3944779401855, 'y': 329.8992798225021, 'elapsedTime': 39609.80000001192}",240088375720,6721041579,POINT (0.5220804572605133 0.3054622961319464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 989.1003719967991, 'y': 333.2119764502266, 'elapsedTime': 39655.80000001192}",240088392397,6721058255,POINT (0.5151564437483329 0.3085296078242839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 989.1003719967991, 'y': 333.2119764502266, 'elapsedTime': 39655.80000001192}",240088409064,6721074921,POINT (0.5151564437483329 0.3085296078242839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 989.1003719967991, 'y': 333.2119764502266, 'elapsedTime': 39655.80000001192}",240088425731,6721091588,POINT (0.5151564437483329 0.3085296078242839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 989.1003719967991, 'y': 333.2119764502266, 'elapsedTime': 39655.80000001192}",240088442399,6721108255,POINT (0.5151564437483329 0.3085296078242839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1003.5369851306899, 'y': 349.69499286273657, 'elapsedTime': 39696.70000001788}",240088459065,6721124921,POINT (0.522675513088901 0.3237916600580894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1003.5369851306899, 'y': 349.69499286273657, 'elapsedTime': 39696.70000001788}",240088475733,6721141588,POINT (0.522675513088901 0.3237916600580894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1007.5275174040833, 'y': 339.3586255929853, 'elapsedTime': 39743.09999999404}",240088492400,6721158255,POINT (0.5247539153146267 0.3142209496231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1007.5275174040833, 'y': 339.3586255929853, 'elapsedTime': 39743.09999999404}",240088509068,6721174921,POINT (0.5247539153146267 0.3142209496231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1007.5275174040833, 'y': 339.3586255929853, 'elapsedTime': 39743.09999999404}",240088525739,6721191592,POINT (0.5247539153146267 0.3142209496231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1044.2318685028742, 'y': 354.365382320825, 'elapsedTime': 39785.80000001192}",240088542406,6721208258,POINT (0.543870764845247 0.3281160947415047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1044.2318685028742, 'y': 354.365382320825, 'elapsedTime': 39785.80000001192}",240088559073,6721224925,POINT (0.543870764845247 0.3281160947415047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1066.5047907489388, 'y': 383.805449027739, 'elapsedTime': 39837.09999999404}",240088575740,6721241592,POINT (0.555471245181739 0.355375415766425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1066.5047907489388, 'y': 383.805449027739, 'elapsedTime': 39837.09999999404}",240088592407,6721258258,POINT (0.555471245181739 0.355375415766425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1066.5047907489388, 'y': 383.805449027739, 'elapsedTime': 39837.09999999404}",240088609075,6721274925,POINT (0.555471245181739 0.355375415766425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1066.5047907489388, 'y': 383.805449027739, 'elapsedTime': 39837.09999999404}",240088625743,6721291592,POINT (0.555471245181739 0.355375415766425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1077.1381639549102, 'y': 411.1377406856257, 'elapsedTime': 39881.09999999404}",240088642410,6721308259,POINT (0.5610094603931823 0.3806830932274312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1077.1381639549102, 'y': 411.1377406856257, 'elapsedTime': 39881.09999999404}",240088659082,6721324930,POINT (0.5610094603931823 0.3806830932274312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1077.1381639549102, 'y': 411.1377406856257, 'elapsedTime': 39881.09999999404}",240088675749,6721341597,POINT (0.5610094603931823 0.3806830932274312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088692416,6721358263,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088709083,6721374930,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088725752,6721391597,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088742418,6721408263,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088759086,6721424930,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1076.1957407881782, 'y': 427.32828320942394, 'elapsedTime': 39923.09999999404}",240088775756,6721441600,POINT (0.5605186149938428 0.3956743363050222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 963.4426163997831, 'y': 446.7866078935492, 'elapsedTime': 39980.30000001192}",240088792422,6721458266,POINT (0.501793029374887 0.4136913036051382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 963.4426163997831, 'y': 446.7866078935492, 'elapsedTime': 39980.30000001192}",240088809090,6721474933,POINT (0.501793029374887 0.4136913036051382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
