,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,51,14,"{'x': 879.778661945102, 'y': -86.29393549321385, 'elapsedTime': 13514}",602605805061,7831308689,POINT (0.4582180530964073 -0.0799017921233462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 879.778661945102, 'y': -86.29393549321385, 'elapsedTime': 13514}",602605821728,7831325355,POINT (0.4582180530964073 -0.0799017921233462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 913.2391578595651, 'y': -161.87780565981134, 'elapsedTime': 13572}",602605838395,7831342022,POINT (0.4756453947185235 -0.1498868570924179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 913.2391578595651, 'y': -161.87780565981134, 'elapsedTime': 13572}",602605855063,7831358689,POINT (0.4756453947185235 -0.1498868570924179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 913.2391578595651, 'y': -161.87780565981134, 'elapsedTime': 13572}",602605871729,7831375355,POINT (0.4756453947185235 -0.1498868570924179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 967.2842045786351, 'y': -166.56535552094726, 'elapsedTime': 13626.600000023842}",602605888397,7831392022,POINT (0.5037938565513724 -0.1542271810379141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 967.2842045786351, 'y': -166.56535552094726, 'elapsedTime': 13626.600000023842}",602605905067,7831408692,POINT (0.5037938565513724 -0.1542271810379141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 967.2842045786351, 'y': -166.56535552094726, 'elapsedTime': 13626.600000023842}",602605921734,7831425358,POINT (0.5037938565513724 -0.1542271810379141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 987.6519591456431, 'y': -80.10655300226654, 'elapsedTime': 13679.200000047684}",602605938401,7831442025,POINT (0.5144020620550225 -0.0741727342613579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 987.6519591456431, 'y': -80.10655300226654, 'elapsedTime': 13679.200000047684}",602605955069,7831458692,POINT (0.5144020620550225 -0.0741727342613579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 987.6519591456431, 'y': -80.10655300226654, 'elapsedTime': 13679.200000047684}",602605971735,7831475358,POINT (0.5144020620550225 -0.0741727342613579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1002.2585411024749, 'y': -22.44196760401988, 'elapsedTime': 13733.200000047684}",602605988403,7831492025,POINT (0.5220096568242056 -0.0207795996333517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1002.2585411024749, 'y': -22.44196760401988, 'elapsedTime': 13733.200000047684}",602606005071,7831508693,POINT (0.5220096568242056 -0.0207795996333517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1002.2585411024749, 'y': -22.44196760401988, 'elapsedTime': 13733.200000047684}",602606021737,7831525358,POINT (0.5220096568242056 -0.0207795996333517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1002.2585411024749, 'y': -22.44196760401988, 'elapsedTime': 13733.200000047684}",602606038406,7831542027,POINT (0.5220096568242056 -0.0207795996333517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1023.2078664252945, 'y': 58.997792518419, 'elapsedTime': 13787.600000023842}",602606055075,7831558695,POINT (0.5329207637631742 0.0546275856652028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1023.2078664252945, 'y': 58.997792518419, 'elapsedTime': 13787.600000023842}",602606071741,7831575361,POINT (0.5329207637631742 0.0546275856652028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1023.2078664252945, 'y': 58.997792518419, 'elapsedTime': 13787.600000023842}",602606088408,7831592028,POINT (0.5329207637631742 0.0546275856652028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 1023.2078664252945, 'y': 58.997792518419, 'elapsedTime': 13787.600000023842}",602606105076,7831608695,POINT (0.5329207637631742 0.0546275856652028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 957.5068327004519, 'y': 48.99057242430358, 'elapsedTime': 13853.899999976158}",602606121743,7831625362,POINT (0.4987014753648187 0.0453616411336144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 957.5068327004519, 'y': 48.99057242430358, 'elapsedTime': 13853.899999976158}",602606138410,7831642028,POINT (0.4987014753648187 0.0453616411336144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 957.5068327004519, 'y': 48.99057242430358, 'elapsedTime': 13853.899999976158}",602606155077,7831658695,POINT (0.4987014753648187 0.0453616411336144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 863.6525382933175, 'y': 157.42204921364038, 'elapsedTime': 13906.200000047684}",602606171752,7831675369,POINT (0.4498190303611029 0.1457611566792966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 863.6525382933175, 'y': 157.42204921364038, 'elapsedTime': 13906.200000047684}",602606188418,7831692035,POINT (0.4498190303611029 0.1457611566792966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 863.6525382933175, 'y': 157.42204921364038, 'elapsedTime': 13906.200000047684}",602606205086,7831708702,POINT (0.4498190303611029 0.1457611566792966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 934.1761204808099, 'y': -63.930957161523025, 'elapsedTime': 13958.799999952316}",602606221753,7831725369,POINT (0.4865500627504218 -0.0591953307051139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 934.1761204808099, 'y': -63.930957161523025, 'elapsedTime': 13958.799999952316}",602606238421,7831742036,POINT (0.4865500627504218 -0.0591953307051139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 934.1761204808099, 'y': -63.930957161523025, 'elapsedTime': 13958.799999952316}",602606255088,7831758703,POINT (0.4865500627504218 -0.0591953307051139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 871.3160708497998, 'y': -43.629284670248666, 'elapsedTime': 14011.399999976158}",602606271755,7831775369,POINT (0.453810453567604 -0.0403974858057858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 871.3160708497998, 'y': -43.629284670248666, 'elapsedTime': 14011.399999976158}",602606288422,7831792036,POINT (0.453810453567604 -0.0403974858057858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 871.3160708497998, 'y': -43.629284670248666, 'elapsedTime': 14011.399999976158}",602606305092,7831808705,POINT (0.453810453567604 -0.0403974858057858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 724.6109556022045, 'y': 14.526870729034016, 'elapsedTime': 14064.299999952316}",602606321759,7831825372,POINT (0.3774015393761482 0.0134508062305871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 724.6109556022045, 'y': 14.526870729034016, 'elapsedTime': 14064.299999952316}",602606338427,7831842039,POINT (0.3774015393761482 0.0134508062305871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 620.5539446656593, 'y': 32.2952846723787, 'elapsedTime': 14115.600000023842}",602606355093,7831858705,POINT (0.3232051795133642 0.0299030413633136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 620.5539446656593, 'y': 32.2952846723787, 'elapsedTime': 14115.600000023842}",602606371761,7831875372,POINT (0.3232051795133642 0.0299030413633136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 620.5539446656593, 'y': 32.2952846723787, 'elapsedTime': 14115.600000023842}",602606388428,7831892039,POINT (0.3232051795133642 0.0299030413633136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 620.5539446656593, 'y': 32.2952846723787, 'elapsedTime': 14115.600000023842}",602606405095,7831908705,POINT (0.3232051795133642 0.0299030413633136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 620.5539446656593, 'y': 32.2952846723787, 'elapsedTime': 14115.600000023842}",602606421762,7831925372,POINT (0.3232051795133642 0.0299030413633136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 550.931522752813, 'y': 49.9211922455302, 'elapsedTime': 14166.399999976158}",602606438436,7831942045,POINT (0.2869435014337567 0.0462233261532687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 550.931522752813, 'y': 49.9211922455302, 'elapsedTime': 14166.399999976158}",602606455102,7831958711,POINT (0.2869435014337567 0.0462233261532687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 550.931522752813, 'y': 49.9211922455302, 'elapsedTime': 14166.399999976158}",602606471769,7831975378,POINT (0.2869435014337567 0.0462233261532687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 595.6210708363294, 'y': 155.0797404771194, 'elapsedTime': 14224.100000023842}",602606488437,7831992045,POINT (0.3102193077272549 0.1435923522936291),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 595.6210708363294, 'y': 155.0797404771194, 'elapsedTime': 14224.100000023842}",602606505103,7832008711,POINT (0.3102193077272549 0.1435923522936291),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 595.6210708363294, 'y': 155.0797404771194, 'elapsedTime': 14224.100000023842}",602606521771,7832025378,POINT (0.3102193077272549 0.1435923522936291),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 592.4736574022584, 'y': 111.67743874868891, 'elapsedTime': 14278}",602606538438,7832042045,POINT (0.3085800298970096 0.1034050358784157),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 592.4736574022584, 'y': 111.67743874868891, 'elapsedTime': 14278}",602606555105,7832058711,POINT (0.3085800298970096 0.1034050358784157),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 592.4736574022584, 'y': 111.67743874868891, 'elapsedTime': 14278}",602606571777,7832075383,POINT (0.3085800298970096 0.1034050358784157),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 577.5190392134884, 'y': 219.56410056335062, 'elapsedTime': 14336.100000023842}",602606588444,7832092049,POINT (0.3007911662570252 0.2033000931142135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 577.5190392134884, 'y': 219.56410056335062, 'elapsedTime': 14336.100000023842}",602606605111,7832108716,POINT (0.3007911662570252 0.2033000931142135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 577.5190392134884, 'y': 219.56410056335062, 'elapsedTime': 14336.100000023842}",602606621779,7832125383,POINT (0.3007911662570252 0.2033000931142135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 585.3014388616315, 'y': 249.85403849712262, 'elapsedTime': 14383.100000023842}",602606638445,7832142049,POINT (0.3048444994070997 0.2313463319417802),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 585.3014388616315, 'y': 249.85403849712262, 'elapsedTime': 14383.100000023842}",602606655113,7832158716,POINT (0.3048444994070997 0.2313463319417802),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 585.3014388616315, 'y': 249.85403849712262, 'elapsedTime': 14383.100000023842}",602606671780,7832175383,POINT (0.3048444994070997 0.2313463319417802),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 585.3014388616315, 'y': 249.85403849712262, 'elapsedTime': 14383.100000023842}",602606688447,7832192049,POINT (0.3048444994070997 0.2313463319417802),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 524.0151481094638, 'y': 188.19967062362647, 'elapsedTime': 14431.600000023842}",602606705119,7832208721,POINT (0.2729245563070124 0.1742589542811356),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 524.0151481094638, 'y': 188.19967062362647, 'elapsedTime': 14431.600000023842}",602606721787,7832225388,POINT (0.2729245563070124 0.1742589542811356),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 524.0151481094638, 'y': 188.19967062362647, 'elapsedTime': 14431.600000023842}",602606738453,7832242054,POINT (0.2729245563070124 0.1742589542811356),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 527.0001538582871, 'y': 189.3778357151761, 'elapsedTime': 14483.799999952316}",602606755121,7832258721,POINT (0.2744792468011912 0.1753498478844223),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 527.0001538582871, 'y': 189.3778357151761, 'elapsedTime': 14483.799999952316}",602606771788,7832275388,POINT (0.2744792468011912 0.1753498478844223),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 579.3028607560782, 'y': 234.72690123168036, 'elapsedTime': 14540.299999952316}",602606788456,7832292055,POINT (0.301720239977124 0.217339723362667),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 579.3028607560782, 'y': 234.72690123168036, 'elapsedTime': 14540.299999952316}",602606805122,7832308721,POINT (0.301720239977124 0.217339723362667),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 579.3028607560782, 'y': 234.72690123168036, 'elapsedTime': 14540.299999952316}",602606821792,7832325391,POINT (0.301720239977124 0.217339723362667),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 578.5536973960225, 'y': 199.52430468961091, 'elapsedTime': 14588.299999952316}",602606838459,7832342057,POINT (0.301330050727095 0.1847447265644546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 578.5536973960225, 'y': 199.52430468961091, 'elapsedTime': 14588.299999952316}",602606855126,7832358724,POINT (0.301330050727095 0.1847447265644546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 578.5536973960225, 'y': 199.52430468961091, 'elapsedTime': 14588.299999952316}",602606871794,7832375391,POINT (0.301330050727095 0.1847447265644546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 578.3032168080335, 'y': 236.60161495593613, 'elapsedTime': 14636.399999976158}",602606888460,7832392057,POINT (0.3011995920875174 0.2190755694036446),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 578.3032168080335, 'y': 236.60161495593613, 'elapsedTime': 14636.399999976158}",602606905128,7832408724,POINT (0.3011995920875174 0.2190755694036446),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 578.3032168080335, 'y': 236.60161495593613, 'elapsedTime': 14636.399999976158}",602606921795,7832425391,POINT (0.3011995920875174 0.2190755694036446),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 627.2547751972384, 'y': 276.5834141943784, 'elapsedTime': 14688.200000047684}",602606938462,7832442057,POINT (0.3266951954152283 0.2560957538836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 627.2547751972384, 'y': 276.5834141943784, 'elapsedTime': 14688.200000047684}",602606955134,7832458729,POINT (0.3266951954152283 0.2560957538836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 627.2547751972384, 'y': 276.5834141943784, 'elapsedTime': 14688.200000047684}",602606971802,7832475396,POINT (0.3266951954152283 0.2560957538836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 627.2547751972384, 'y': 276.5834141943784, 'elapsedTime': 14688.200000047684}",602606988468,7832492062,POINT (0.3266951954152283 0.2560957538836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 648.7875223240162, 'y': 272.7495795252415, 'elapsedTime': 14737.399999976158}",602607005136,7832508729,POINT (0.3379101678770918 0.2525459069678162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 648.7875223240162, 'y': 272.7495795252415, 'elapsedTime': 14737.399999976158}",602607021803,7832525396,POINT (0.3379101678770918 0.2525459069678162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 648.7875223240162, 'y': 272.7495795252415, 'elapsedTime': 14737.399999976158}",602607038470,7832542062,POINT (0.3379101678770918 0.2525459069678162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 656.7843980158278, 'y': 234.8749169684457, 'elapsedTime': 14793.799999952316}",602607055137,7832558729,POINT (0.3420752072999103 0.217476774970783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 656.7843980158278, 'y': 234.8749169684457, 'elapsedTime': 14793.799999952316}",602607071805,7832575396,POINT (0.3420752072999103 0.217476774970783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 656.7843980158278, 'y': 234.8749169684457, 'elapsedTime': 14793.799999952316}",602607088476,7832592067,POINT (0.3420752072999103 0.217476774970783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 646.6440239147779, 'y': 202.96364320863273, 'elapsedTime': 14849.600000023842}",602607105144,7832608734,POINT (0.3367937624556135 0.1879292992672525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.6440239147779, 'y': 202.96364320863273, 'elapsedTime': 14849.600000023842}",602607121810,7832625400,POINT (0.3367937624556135 0.1879292992672525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.6440239147779, 'y': 202.96364320863273, 'elapsedTime': 14849.600000023842}",602607138478,7832642067,POINT (0.3367937624556135 0.1879292992672525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.6440239147779, 'y': 202.96364320863273, 'elapsedTime': 14849.600000023842}",602607155145,7832658734,POINT (0.3367937624556135 0.1879292992672525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 658.7070086783247, 'y': 184.06377629431353, 'elapsedTime': 14903.899999976158}",602607171812,7832675400,POINT (0.3430765670199608 0.1704294224947348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 658.7070086783247, 'y': 184.06377629431353, 'elapsedTime': 14903.899999976158}",602607188479,7832692067,POINT (0.3430765670199608 0.1704294224947348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 658.7070086783247, 'y': 184.06377629431353, 'elapsedTime': 14903.899999976158}",602607205146,7832708734,POINT (0.3430765670199608 0.1704294224947348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 689.8943440973691, 'y': 251.1967938796539, 'elapsedTime': 14960.200000047684}",602607221818,7832725405,POINT (0.3593199708840464 0.2325896239626425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 689.8943440973691, 'y': 251.1967938796539, 'elapsedTime': 14960.200000047684}",602607238485,7832742072,POINT (0.3593199708840464 0.2325896239626425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 746.0736190990518, 'y': 227.94752797332683, 'elapsedTime': 15006.399999976158}",602607255153,7832758739,POINT (0.3885800099474228 0.2110625259012285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 746.0736190990518, 'y': 227.94752797332683, 'elapsedTime': 15006.399999976158}",602607271819,7832775405,POINT (0.3885800099474228 0.2110625259012285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 746.0736190990518, 'y': 227.94752797332683, 'elapsedTime': 15006.399999976158}",602607288487,7832792072,POINT (0.3885800099474228 0.2110625259012285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 729.5986942106063, 'y': 128.2561739493355, 'elapsedTime': 15054.799999952316}",602607305154,7832808739,POINT (0.3799993199013574 0.1187557166197551),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 729.5986942106063, 'y': 128.2561739493355, 'elapsedTime': 15054.799999952316}",602607321821,7832825405,POINT (0.3799993199013574 0.1187557166197551),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 729.5986942106063, 'y': 128.2561739493355, 'elapsedTime': 15054.799999952316}",602607338488,7832842072,POINT (0.3799993199013574 0.1187557166197551),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
