,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,13,32,"{'x': 723.5405836140325, 'y': 472.74331326840144, 'elapsedTime': 5530.800000011921}",409119034274,3275844102,POINT (0.3768440539656419 0.4377252900633347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 723.5405836140325, 'y': 472.74331326840144, 'elapsedTime': 5530.800000011921}",409119050941,3275860769,POINT (0.3768440539656419 0.4377252900633347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 749.2579052350509, 'y': 504.2418204818359, 'elapsedTime': 5590}",409119067609,3275877435,POINT (0.3902384923099224 0.4668905745202184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 749.2579052350509, 'y': 504.2418204818359, 'elapsedTime': 5590}",409119084276,3275894102,POINT (0.3902384923099224 0.4668905745202184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 749.2579052350509, 'y': 504.2418204818359, 'elapsedTime': 5590}",409119100944,3275910769,POINT (0.3902384923099224 0.4668905745202184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 787.5839484260898, 'y': 523.0359313747222, 'elapsedTime': 5634.800000011921}",409119117610,3275927435,POINT (0.4101999731385885 0.4842925290506687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 787.5839484260898, 'y': 523.0359313747222, 'elapsedTime': 5634.800000011921}",409119134278,3275944102,POINT (0.4101999731385885 0.4842925290506687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 787.5839484260898, 'y': 523.0359313747222, 'elapsedTime': 5634.800000011921}",409119150944,3275960768,POINT (0.4101999731385885 0.4842925290506687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 817.2333818541575, 'y': 578.2699677603747, 'elapsedTime': 5698.800000011921}",409119167617,3275977440,POINT (0.4256423863823737 0.5354351553336802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 817.2333818541575, 'y': 578.2699677603747, 'elapsedTime': 5698.800000011921}",409119184284,3275994107,POINT (0.4256423863823737 0.5354351553336802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 817.2333818541575, 'y': 578.2699677603747, 'elapsedTime': 5698.800000011921}",409119200951,3276010773,POINT (0.4256423863823737 0.5354351553336802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 835.6856838241849, 'y': 592.6476381779593, 'elapsedTime': 5745.900000035763}",409119217618,3276027440,POINT (0.4352529603250963 0.54874781312774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 835.6856838241849, 'y': 592.6476381779593, 'elapsedTime': 5745.900000035763}",409119234286,3276044107,POINT (0.4352529603250963 0.54874781312774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 835.6856838241849, 'y': 592.6476381779593, 'elapsedTime': 5745.900000035763}",409119250952,3276060773,POINT (0.4352529603250963 0.54874781312774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 825.6063387135762, 'y': 584.9239926462093, 'elapsedTime': 5790.400000035763}",409119267620,3276077440,POINT (0.4300033014133209 0.5415962894872308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 825.6063387135762, 'y': 584.9239926462093, 'elapsedTime': 5790.400000035763}",409119284288,3276094107,POINT (0.4300033014133209 0.5415962894872308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 825.6063387135762, 'y': 584.9239926462093, 'elapsedTime': 5790.400000035763}",409119300959,3276110778,POINT (0.4300033014133209 0.5415962894872308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 778.5342816928619, 'y': 526.0405017908498, 'elapsedTime': 5840.300000011921}",409119317629,3276127447,POINT (0.4054866050483656 0.4870745386952313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 778.5342816928619, 'y': 526.0405017908498, 'elapsedTime': 5840.300000011921}",409119334294,3276144112,POINT (0.4054866050483656 0.4870745386952313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 778.5342816928619, 'y': 526.0405017908498, 'elapsedTime': 5840.300000011921}",409119350962,3276160779,POINT (0.4054866050483656 0.4870745386952313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 768.9218788370993, 'y': 474.10096312247276, 'elapsedTime': 5889.200000047684}",409119367628,3276177445,POINT (0.4004801452276558 0.4389823732615489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 768.9218788370993, 'y': 474.10096312247276, 'elapsedTime': 5889.200000047684}",409119384298,3276194114,POINT (0.4004801452276558 0.4389823732615489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 768.9218788370993, 'y': 474.10096312247276, 'elapsedTime': 5889.200000047684}",409119400964,3276210780,POINT (0.4004801452276558 0.4389823732615489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 749.1391369981548, 'y': 484.0076893849913, 'elapsedTime': 5935.300000011921}",409119417630,3276227445,POINT (0.3901766338532056 0.448155267949066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 749.1391369981548, 'y': 484.0076893849913, 'elapsedTime': 5935.300000011921}",409119434303,3276244118,POINT (0.3901766338532056 0.448155267949066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 700.6955239281843, 'y': 486.18096736164887, 'elapsedTime': 5981.900000035763}",409119450970,3276260784,POINT (0.3649455853792627 0.4501675623718971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 700.6955239281843, 'y': 486.18096736164887, 'elapsedTime': 5981.900000035763}",409119467637,3276277451,POINT (0.3649455853792627 0.4501675623718971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 700.6955239281843, 'y': 486.18096736164887, 'elapsedTime': 5981.900000035763}",409119484305,3276294117,POINT (0.3649455853792627 0.4501675623718971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 712.9764403362287, 'y': 545.9129543131596, 'elapsedTime': 6027.700000047684}",409119500972,3276310784,POINT (0.3713418960084525 0.50547495769737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 712.9764403362287, 'y': 545.9129543131596, 'elapsedTime': 6027.700000047684}",409119517640,3276327451,POINT (0.3713418960084525 0.50547495769737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 712.9764403362287, 'y': 545.9129543131596, 'elapsedTime': 6027.700000047684}",409119534306,3276344117,POINT (0.3713418960084525 0.50547495769737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 775.5140432713639, 'y': 635.3849249507475, 'elapsedTime': 6073.700000047684}",409119550974,3276360784,POINT (0.4039135642038353 0.5883193749543959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 775.5140432713639, 'y': 635.3849249507475, 'elapsedTime': 6073.700000047684}",409119567646,3276377456,POINT (0.4039135642038353 0.5883193749543959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 775.5140432713639, 'y': 635.3849249507475, 'elapsedTime': 6073.700000047684}",409119584313,3276394122,POINT (0.4039135642038353 0.5883193749543959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 744.5290807006179, 'y': 582.1116834709354, 'elapsedTime': 6124.100000023842}",409119600981,3276410790,POINT (0.3877755628649052 0.5389922995101254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 744.5290807006179, 'y': 582.1116834709354, 'elapsedTime': 6124.100000023842}",409119617648,3276427456,POINT (0.3877755628649052 0.5389922995101254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 750.8847408556784, 'y': 584.8640613980723, 'elapsedTime': 6170.300000011921}",409119634315,3276444123,POINT (0.3910858025289992 0.5415407975908076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 750.8847408556784, 'y': 584.8640613980723, 'elapsedTime': 6170.300000011921}",409119650982,3276460789,POINT (0.3910858025289992 0.5415407975908076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 750.8847408556784, 'y': 584.8640613980723, 'elapsedTime': 6170.300000011921}",409119667649,3276477456,POINT (0.3910858025289992 0.5415407975908076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 783.0067279914383, 'y': 604.2868169812588, 'elapsedTime': 6214}",409119684315,3276494121,POINT (0.4078160041622075 0.5595248305382026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 783.0067279914383, 'y': 604.2868169812588, 'elapsedTime': 6214}",409119700988,3276510794,POINT (0.4078160041622075 0.5595248305382026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 783.0067279914383, 'y': 604.2868169812588, 'elapsedTime': 6214}",409119717656,3276527461,POINT (0.4078160041622075 0.5595248305382026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 773.2816438716286, 'y': 565.2218243845969, 'elapsedTime': 6257.900000035763}",409119734323,3276544128,POINT (0.4027508561831399 0.523353541096849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 773.2816438716286, 'y': 565.2218243845969, 'elapsedTime': 6257.900000035763}",409119750988,3276560792,POINT (0.4027508561831399 0.523353541096849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 740.767538047841, 'y': 511.31314235043186, 'elapsedTime': 6302.5}",409119767657,3276577461,POINT (0.3858164260665838 0.4734380947689184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 740.767538047841, 'y': 511.31314235043186, 'elapsedTime': 6302.5}",409119784324,3276594127,POINT (0.3858164260665838 0.4734380947689184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 740.767538047841, 'y': 511.31314235043186, 'elapsedTime': 6302.5}",409119800992,3276610794,POINT (0.3858164260665838 0.4734380947689184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 705.8614072353329, 'y': 516.7994352950285, 'elapsedTime': 6346.300000011921}",409119817659,3276627461,POINT (0.3676361496017358 0.4785179956435449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 705.8614072353329, 'y': 516.7994352950285, 'elapsedTime': 6346.300000011921}",409119834331,3276644132,POINT (0.3676361496017358 0.4785179956435449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 705.8614072353329, 'y': 516.7994352950285, 'elapsedTime': 6346.300000011921}",409119850998,3276660799,POINT (0.3676361496017358 0.4785179956435449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 702.218460211551, 'y': 458.5661380739566, 'elapsedTime': 6390.600000023842}",409119867666,3276677466,POINT (0.3657387813601828 0.4245982759944042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 702.218460211551, 'y': 458.5661380739566, 'elapsedTime': 6390.600000023842}",409119884332,3276694132,POINT (0.3657387813601828 0.4245982759944042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 756.0450041664376, 'y': 441.7593300963615, 'elapsedTime': 6438}",409119901000,3276710799,POINT (0.3937734396700196 0.4090364167558903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 756.0450041664376, 'y': 441.7593300963615, 'elapsedTime': 6438}",409119917668,3276727466,POINT (0.3937734396700196 0.4090364167558903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 756.0450041664376, 'y': 441.7593300963615, 'elapsedTime': 6438}",409119934334,3276744132,POINT (0.3937734396700196 0.4090364167558903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 759.1918952444881, 'y': 468.66766903529896, 'elapsedTime': 6483.600000023842}",409119951007,3276760804,POINT (0.3954124454398376 0.4339515454030546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 759.1918952444881, 'y': 468.66766903529896, 'elapsedTime': 6483.600000023842}",409119967675,3276777471,POINT (0.3954124454398376 0.4339515454030546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 759.1918952444881, 'y': 468.66766903529896, 'elapsedTime': 6483.600000023842}",409119984342,3276794138,POINT (0.3954124454398376 0.4339515454030546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 759.1918952444881, 'y': 468.66766903529896, 'elapsedTime': 6483.600000023842}",409120001009,3276810804,POINT (0.3954124454398376 0.4339515454030546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 759.1918952444881, 'y': 468.66766903529896, 'elapsedTime': 6483.600000023842}",409120017675,3276827470,POINT (0.3954124454398376 0.4339515454030546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 757.7401924328316, 'y': 433.08975462104195, 'elapsedTime': 6527.800000011921}",409120034344,3276844138,POINT (0.3946563502254331 0.4010090320565203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 757.7401924328316, 'y': 433.08975462104195, 'elapsedTime': 6527.800000011921}",409120051010,3276860804,POINT (0.3946563502254331 0.4010090320565203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 757.7401924328316, 'y': 433.08975462104195, 'elapsedTime': 6527.800000011921}",409120067678,3276877471,POINT (0.3946563502254331 0.4010090320565203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 757.7401924328316, 'y': 433.08975462104195, 'elapsedTime': 6527.800000011921}",409120084347,3276894140,POINT (0.3946563502254331 0.4010090320565203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 739.531910018788, 'y': 413.33318291408284, 'elapsedTime': 6619.300000011921}",409120101015,3276910807,POINT (0.3851728698014521 0.3827159101056323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 739.531910018788, 'y': 413.33318291408284, 'elapsedTime': 6619.300000011921}",409120117682,3276927474,POINT (0.3851728698014521 0.3827159101056323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 739.531910018788, 'y': 413.33318291408284, 'elapsedTime': 6619.300000011921}",409120134349,3276944140,POINT (0.3851728698014521 0.3827159101056323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 778.3274091824958, 'y': 313.80846668630915, 'elapsedTime': 6671.400000035763}",409120151016,3276960807,POINT (0.4053788589492166 0.2905633950799158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 778.3274091824958, 'y': 313.80846668630915, 'elapsedTime': 6671.400000035763}",409120167683,3276977473,POINT (0.4053788589492166 0.2905633950799158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 761.7462880364465, 'y': 316.21399639311494, 'elapsedTime': 6714.800000011921}",409120184350,3276994140,POINT (0.3967428583523159 0.2927907374010323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 761.7462880364465, 'y': 316.21399639311494, 'elapsedTime': 6714.800000011921}",409120201018,3277010807,POINT (0.3967428583523159 0.2927907374010323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 761.7462880364465, 'y': 316.21399639311494, 'elapsedTime': 6714.800000011921}",409120217690,3277027479,POINT (0.3967428583523159 0.2927907374010323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 760.7467208309622, 'y': 296.81155392582986, 'elapsedTime': 6761.400000035763}",409120234359,3277044147,POINT (0.3962222504327928 0.2748255128942869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 760.7467208309622, 'y': 296.81155392582986, 'elapsedTime': 6761.400000035763}",409120251025,3277060813,POINT (0.3962222504327928 0.2748255128942869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 760.7467208309622, 'y': 296.81155392582986, 'elapsedTime': 6761.400000035763}",409120267692,3277077479,POINT (0.3962222504327928 0.2748255128942869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 765.4993543194992, 'y': 175.42466565822266, 'elapsedTime': 6806.800000011921}",409120284360,3277094147,POINT (0.3986975803747391 0.1624302459798358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 765.4993543194992, 'y': 175.42466565822266, 'elapsedTime': 6806.800000011921}",409120301027,3277110813,POINT (0.3986975803747391 0.1624302459798358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 770.7329049194893, 'y': 105.49825067637553, 'elapsedTime': 6851}",409120317695,3277127480,POINT (0.4014233879789007 0.0976835654410885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 770.7329049194893, 'y': 105.49825067637553, 'elapsedTime': 6851}",409120334362,3277144146,POINT (0.4014233879789007 0.0976835654410885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 770.7329049194893, 'y': 105.49825067637553, 'elapsedTime': 6851}",409120351035,3277160818,POINT (0.4014233879789007 0.0976835654410885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 770.7329049194893, 'y': 105.49825067637553, 'elapsedTime': 6851}",409120367702,3277177485,POINT (0.4014233879789007 0.0976835654410885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 758.5148485923385, 'y': 126.29055367490463, 'elapsedTime': 6899.700000047684}",409120384369,3277194151,POINT (0.3950598169751763 0.1169356978471339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 758.5148485923385, 'y': 126.29055367490463, 'elapsedTime': 6899.700000047684}",409120401036,3277210818,POINT (0.3950598169751763 0.1169356978471339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 758.5148485923385, 'y': 126.29055367490463, 'elapsedTime': 6899.700000047684}",409120417703,3277227484,POINT (0.3950598169751763 0.1169356978471339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.370123344291, 'y': 90.76335138580721, 'elapsedTime': 6949}",409120434370,3277244151,POINT (0.4038386059084849 0.0840401401720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.370123344291, 'y': 90.76335138580721, 'elapsedTime': 6949}",409120451038,3277260818,POINT (0.4038386059084849 0.0840401401720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.370123344291, 'y': 90.76335138580721, 'elapsedTime': 6949}",409120467704,3277277484,POINT (0.4038386059084849 0.0840401401720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 725.3169458378703, 'y': 67.0265954316701, 'elapsedTime': 7002.300000011921}",409120484376,3277294155,POINT (0.3777692426238908 0.0620616624367316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 725.3169458378703, 'y': 67.0265954316701, 'elapsedTime': 7002.300000011921}",409120501043,3277310822,POINT (0.3777692426238908 0.0620616624367316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 708.6583714358638, 'y': 75.61789341469407, 'elapsedTime': 7054.100000023842}",409120517710,3277327488,POINT (0.3690929017895124 0.0700165679765686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 708.6583714358638, 'y': 75.61789341469407, 'elapsedTime': 7054.100000023842}",409120534377,3277344155,POINT (0.3690929017895124 0.0700165679765686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 708.6583714358638, 'y': 75.61789341469407, 'elapsedTime': 7054.100000023842}",409120551045,3277360822,POINT (0.3690929017895124 0.0700165679765686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 743.2627301128656, 'y': 69.92592328031132, 'elapsedTime': 7099.300000011921}",409120567712,3277377489,POINT (0.3871160052671175 0.0647462252595475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 743.2627301128656, 'y': 69.92592328031132, 'elapsedTime': 7099.300000011921}",409120584379,3277394155,POINT (0.3871160052671175 0.0647462252595475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 743.2627301128656, 'y': 69.92592328031132, 'elapsedTime': 7099.300000011921}",409120601045,3277410821,POINT (0.3871160052671175 0.0647462252595475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 696.528945961022, 'y': 70.2619952451956, 'elapsedTime': 7145.600000023842}",409120617718,3277427493,POINT (0.3627754926880323 0.0650574030048108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 696.528945961022, 'y': 70.2619952451956, 'elapsedTime': 7145.600000023842}",409120634384,3277444159,POINT (0.3627754926880323 0.0650574030048108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 696.528945961022, 'y': 70.2619952451956, 'elapsedTime': 7145.600000023842}",409120651052,3277460826,POINT (0.3627754926880323 0.0650574030048108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 688.300150517977, 'y': 136.3740548830839, 'elapsedTime': 7193.100000023842}",409120667718,3277477492,POINT (0.358489661728113 0.1262722730398925),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 688.300150517977, 'y': 136.3740548830839, 'elapsedTime': 7193.100000023842}",409120684386,3277494159,POINT (0.358489661728113 0.1262722730398925),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 687.6697748942363, 'y': 182.90230485671268, 'elapsedTime': 7236.400000035763}",409120701053,3277510826,POINT (0.3581613410907481 0.1693539859784376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 687.6697748942363, 'y': 182.90230485671268, 'elapsedTime': 7236.400000035763}",409120717720,3277527492,POINT (0.3581613410907481 0.1693539859784376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 687.6697748942363, 'y': 182.90230485671268, 'elapsedTime': 7236.400000035763}",409120734388,3277544159,POINT (0.3581613410907481 0.1693539859784376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 687.6697748942363, 'y': 182.90230485671268, 'elapsedTime': 7236.400000035763}",409120751061,3277560831,POINT (0.3581613410907481 0.1693539859784376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,32,"{'x': 657.6498694353133, 'y': 210.55960455305075, 'elapsedTime': 7283.5}",409120767728,3277577498,POINT (0.3425259736642257 0.1949625968083803),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 657.6498694353133, 'y': 210.55960455305075, 'elapsedTime': 7283.5}",409120784396,3277594165,POINT (0.3425259736642257 0.1949625968083803),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 693.6055870506472, 'y': 226.52096505742787, 'elapsedTime': 7335.5}",409120801062,3277610831,POINT (0.361252909922212 0.2097416343124332),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 693.6055870506472, 'y': 226.52096505742787, 'elapsedTime': 7335.5}",409120817730,3277627498,POINT (0.361252909922212 0.2097416343124332),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 693.6055870506472, 'y': 226.52096505742787, 'elapsedTime': 7335.5}",409120834397,3277644165,POINT (0.361252909922212 0.2097416343124332),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 704.6423070293105, 'y': 283.4035765040599, 'elapsedTime': 7380.700000047684}",409120851064,3277660831,POINT (0.3670012015777659 0.2624107189852406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
