,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,20,2,"{'x': 725.4084364490152, 'y': 467.48983513631856, 'elapsedTime': 25535.09999999404}",177145767958,3311897604,POINT (0.3778168939838621 0.4328609584595542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 725.4084364490152, 'y': 467.48983513631856, 'elapsedTime': 25535.09999999404}",177145784626,3311914271,POINT (0.3778168939838621 0.4328609584595542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 725.4084364490152, 'y': 467.48983513631856, 'elapsedTime': 25535.09999999404}",177145801292,3311930937,POINT (0.3778168939838621 0.4328609584595542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 771.8810492048441, 'y': 495.92299964444624, 'elapsedTime': 25574}",177145817960,3311947604,POINT (0.4020213797941896 0.4591879626337465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 771.8810492048441, 'y': 495.92299964444624, 'elapsedTime': 25574}",177145834627,3311964271,POINT (0.4020213797941896 0.4591879626337465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.6892226835039, 'y': 509.46057363821564, 'elapsedTime': 25611.19999998808}",177145851294,3311980937,POINT (0.415463136814325 0.4717227533687182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.6892226835039, 'y': 509.46057363821564, 'elapsedTime': 25611.19999998808}",177145867961,3311997604,POINT (0.415463136814325 0.4717227533687182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 811.1615984085232, 'y': 499.14847432634446, 'elapsedTime': 25651.09999999404}",177145884629,3312014271,POINT (0.4224799991711058 0.4621745132651338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 811.1615984085232, 'y': 499.14847432634446, 'elapsedTime': 25651.09999999404}",177145901301,3312030943,POINT (0.4224799991711058 0.4621745132651338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 811.1615984085232, 'y': 499.14847432634446, 'elapsedTime': 25651.09999999404}",177145917969,3312047610,POINT (0.4224799991711058 0.4621745132651338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 791.3589143719614, 'y': 491.4591287106387, 'elapsedTime': 25688.59999999404}",177145934635,3312064276,POINT (0.4121661012353966 0.4550547488061469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 791.3589143719614, 'y': 491.4591287106387, 'elapsedTime': 25688.59999999404}",177145951303,3312080943,POINT (0.4121661012353966 0.4550547488061469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 810.020960860024, 'y': 533.1373147604286, 'elapsedTime': 25725.90000000596}",177145967970,3312097610,POINT (0.4218859171145958 0.4936456618152116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 810.020960860024, 'y': 533.1373147604286, 'elapsedTime': 25725.90000000596}",177145984637,3312114276,POINT (0.4218859171145958 0.4936456618152116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 810.020960860024, 'y': 533.1373147604286, 'elapsedTime': 25725.90000000596}",177146001304,3312130943,POINT (0.4218859171145958 0.4936456618152116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 799.7018153313658, 'y': 497.63492298375974, 'elapsedTime': 25764.69999998808}",177146017972,3312147610,POINT (0.416511362151753 0.4607730768368146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 799.7018153313658, 'y': 497.63492298375974, 'elapsedTime': 25764.69999998808}",177146034641,3312164279,POINT (0.416511362151753 0.4607730768368146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 799.7018153313658, 'y': 497.63492298375974, 'elapsedTime': 25764.69999998808}",177146051309,3312180946,POINT (0.416511362151753 0.4607730768368146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 782.4517705403582, 'y': 486.9390556028928, 'elapsedTime': 25822.19999998808}",177146067976,3312197613,POINT (0.4075269638231032 0.4508694959286044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 782.4517705403582, 'y': 486.9390556028928, 'elapsedTime': 25822.19999998808}",177146084643,3312214279,POINT (0.4075269638231032 0.4508694959286044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.2432416944522, 'y': 495.9786830771476, 'elapsedTime': 25861.90000000596}",177146101310,3312230946,POINT (0.4100225217158605 0.4592395213677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.2432416944522, 'y': 495.9786830771476, 'elapsedTime': 25861.90000000596}",177146117976,3312247611,POINT (0.4100225217158605 0.4592395213677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.2432416944522, 'y': 495.9786830771476, 'elapsedTime': 25861.90000000596}",177146134644,3312264279,POINT (0.4100225217158605 0.4592395213677293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 784.3542417191732, 'y': 484.3159526787041, 'elapsedTime': 25902.79999998212}",177146151312,3312280946,POINT (0.408517834228736 0.448440696924726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 784.3542417191732, 'y': 484.3159526787041, 'elapsedTime': 25902.79999998212}",177146167984,3312297618,POINT (0.408517834228736 0.448440696924726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.3081975952492, 'y': 476.8836125566447, 'elapsedTime': 25940}",177146184651,3312314284,POINT (0.4152646862475257 0.4415589005154118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.3081975952492, 'y': 476.8836125566447, 'elapsedTime': 25940}",177146201318,3312330951,POINT (0.4152646862475257 0.4415589005154118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.3081975952492, 'y': 476.8836125566447, 'elapsedTime': 25940}",177146217986,3312347618,POINT (0.4152646862475257 0.4415589005154118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 811.9662194603223, 'y': 450.7568828873947, 'elapsedTime': 25990.29999998212}",177146234652,3312364284,POINT (0.4228990726355846 0.4173674841549951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 811.9662194603223, 'y': 450.7568828873947, 'elapsedTime': 25990.29999998212}",177146251320,3312380951,POINT (0.4228990726355846 0.4173674841549951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 781.4910128341259, 'y': 467.4786659256415, 'elapsedTime': 26031.79999998212}",177146267987,3312397618,POINT (0.4070265691844405 0.4328506165978162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 781.4910128341259, 'y': 467.4786659256415, 'elapsedTime': 26031.79999998212}",177146284660,3312414290,POINT (0.4070265691844405 0.4328506165978162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 781.4910128341259, 'y': 467.4786659256415, 'elapsedTime': 26031.79999998212}",177146301327,3312430957,POINT (0.4070265691844405 0.4328506165978162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 812.9060743446219, 'y': 456.12919434938044, 'elapsedTime': 26074}",177146317995,3312447624,POINT (0.4233885803878239 0.4223418466197967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 812.9060743446219, 'y': 456.12919434938044, 'elapsedTime': 26074}",177146334661,3312464290,POINT (0.4233885803878239 0.4223418466197967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 828.9149869724184, 'y': 475.5045047995952, 'elapsedTime': 26113.09999999404}",177146351329,3312480957,POINT (0.4317265557148013 0.4402819488885141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 828.9149869724184, 'y': 475.5045047995952, 'elapsedTime': 26113.09999999404}",177146367996,3312497624,POINT (0.4317265557148013 0.4402819488885141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 828.9149869724184, 'y': 475.5045047995952, 'elapsedTime': 26113.09999999404}",177146384663,3312514290,POINT (0.4317265557148013 0.4402819488885141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.4881528237161, 'y': 484.51315658850945, 'elapsedTime': 26152.90000000596}",177146401330,3312530957,POINT (0.4153584129290188 0.4486232931375088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 797.4881528237161, 'y': 484.51315658850945, 'elapsedTime': 26152.90000000596}",177146418000,3312547626,POINT (0.4153584129290188 0.4486232931375088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.5504124882823, 'y': 461.552137173331, 'elapsedTime': 26193.40000000596}",177146434668,3312564293,POINT (0.4190366731709804 0.4273630899753065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.5504124882823, 'y': 461.552137173331, 'elapsedTime': 26193.40000000596}",177146451335,3312580960,POINT (0.4190366731709804 0.4273630899753065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.5504124882823, 'y': 461.552137173331, 'elapsedTime': 26193.40000000596}",177146468002,3312597626,POINT (0.4190366731709804 0.4273630899753065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.8960601485371, 'y': 436.3874241927256, 'elapsedTime': 26230.5}",177146484669,3312614293,POINT (0.4192166979940298 0.4040624298080792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.8960601485371, 'y': 436.3874241927256, 'elapsedTime': 26230.5}",177146501337,3312630960,POINT (0.4192166979940298 0.4040624298080792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 804.8960601485371, 'y': 436.3874241927256, 'elapsedTime': 26230.5}",177146518003,3312647626,POINT (0.4192166979940298 0.4040624298080792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 813.7923351603945, 'y': 434.1014039883317, 'elapsedTime': 26277.90000000596}",177146534671,3312664293,POINT (0.4238501745627055 0.4019457444336404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 813.7923351603945, 'y': 434.1014039883317, 'elapsedTime': 26277.90000000596}",177146551342,3312680964,POINT (0.4238501745627055 0.4019457444336404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 813.7923351603945, 'y': 434.1014039883317, 'elapsedTime': 26277.90000000596}",177146568009,3312697630,POINT (0.4238501745627055 0.4019457444336404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 776.3026979119378, 'y': 441.9664352361007, 'elapsedTime': 26331.5}",177146584676,3312714297,POINT (0.4043243218291342 0.4092281807741673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 776.3026979119378, 'y': 441.9664352361007, 'elapsedTime': 26331.5}",177146601344,3312730964,POINT (0.4043243218291342 0.4092281807741673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 779.5865071598157, 'y': 382.50049437790665, 'elapsedTime': 26377}",177146618010,3312747630,POINT (0.4060346391457373 0.3541671244239876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 779.5865071598157, 'y': 382.50049437790665, 'elapsedTime': 26377}",177146634678,3312764297,POINT (0.4060346391457373 0.3541671244239876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.4496102368506, 'y': 407.9554186364146, 'elapsedTime': 26418.09999999404}",177146651345,3312780964,POINT (0.411692505331693 0.3777364987374209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.4496102368506, 'y': 407.9554186364146, 'elapsedTime': 26418.09999999404}",177146668012,3312797630,POINT (0.411692505331693 0.3777364987374209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.4496102368506, 'y': 407.9554186364146, 'elapsedTime': 26418.09999999404}",177146684686,3312814304,POINT (0.411692505331693 0.3777364987374209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 785.6421074527472, 'y': 450.5408584434175, 'elapsedTime': 26456.19999998808}",177146701354,3312830971,POINT (0.4091885976316391 0.4171674615216829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 785.6421074527472, 'y': 450.5408584434175, 'elapsedTime': 26456.19999998808}",177146718020,3312847637,POINT (0.4091885976316391 0.4171674615216829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 802.3474639303756, 'y': 490.5692325083511, 'elapsedTime': 26499.90000000596}",177146734688,3312864304,POINT (0.417889304130404 0.4542307708410658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 802.3474639303756, 'y': 490.5692325083511, 'elapsedTime': 26499.90000000596}",177146751355,3312880971,POINT (0.417889304130404 0.4542307708410658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 813.5870272703875, 'y': 509.01635862806864, 'elapsedTime': 26537.5}",177146768022,3312897637,POINT (0.4237432433699935 0.4713114431741376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 813.5870272703875, 'y': 509.01635862806864, 'elapsedTime': 26537.5}",177146784689,3312914304,POINT (0.4237432433699935 0.4713114431741376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 813.5870272703875, 'y': 509.01635862806864, 'elapsedTime': 26537.5}",177146801357,3312930971,POINT (0.4237432433699935 0.4713114431741376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 819.8702806310465, 'y': 490.9254662620757, 'elapsedTime': 26574.40000000596}",177146818025,3312947639,POINT (0.4270157711620034 0.4545606169093294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 819.8702806310465, 'y': 490.9254662620757, 'elapsedTime': 26574.40000000596}",177146834693,3312964306,POINT (0.4270157711620034 0.4545606169093294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 849.5128008656948, 'y': 445.2469028204997, 'elapsedTime': 26612.19999998808}",177146851360,3312980973,POINT (0.442454583784216 0.4122656507597219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 849.5128008656948, 'y': 445.2469028204997, 'elapsedTime': 26612.19999998808}",177146868027,3312997639,POINT (0.442454583784216 0.4122656507597219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 849.5128008656948, 'y': 445.2469028204997, 'elapsedTime': 26612.19999998808}",177146884694,3313014306,POINT (0.442454583784216 0.4122656507597219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.5865467121245, 'y': 435.9844626299823, 'elapsedTime': 26652}",177146901362,3313030973,POINT (0.4378054930792315 0.4036893172499836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.5865467121245, 'y': 435.9844626299823, 'elapsedTime': 26652}",177146918028,3313047639,POINT (0.4378054930792315 0.4036893172499836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.5865467121245, 'y': 435.9844626299823, 'elapsedTime': 26652}",177146934696,3313064306,POINT (0.4378054930792315 0.4036893172499836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.3230148241377, 'y': 440.4728822383227, 'elapsedTime': 26705.90000000596}",177146951366,3313080976,POINT (0.4407932368875717 0.4078452613317803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.3230148241377, 'y': 440.4728822383227, 'elapsedTime': 26705.90000000596}",177146968034,3313097643,POINT (0.4407932368875717 0.4078452613317803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.7382982805316, 'y': 404.15141939475654, 'elapsedTime': 26743.90000000596}",177146984701,3313114310,POINT (0.4410095303544435 0.3742142772173672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.7382982805316, 'y': 404.15141939475654, 'elapsedTime': 26743.90000000596}",177147001368,3313130976,POINT (0.4410095303544435 0.3742142772173672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.7382982805316, 'y': 404.15141939475654, 'elapsedTime': 26743.90000000596}",177147018035,3313147643,POINT (0.4410095303544435 0.3742142772173672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 846.7382982805316, 'y': 404.15141939475654, 'elapsedTime': 26743.90000000596}",177147034703,3313164310,POINT (0.4410095303544435 0.3742142772173672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 815.1328562701278, 'y': 382.4637834111804, 'elapsedTime': 26783.09999999404}",177147051369,3313180976,POINT (0.4245483626406916 0.35413313278813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 815.1328562701278, 'y': 382.4637834111804, 'elapsedTime': 26783.09999999404}",177147068037,3313197643,POINT (0.4245483626406916 0.35413313278813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 815.1328562701278, 'y': 382.4637834111804, 'elapsedTime': 26783.09999999404}",177147084711,3313214317,POINT (0.4245483626406916 0.35413313278813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 798.260228631804, 'y': 347.35262489855234, 'elapsedTime': 26847}",177147101378,3313230983,POINT (0.4157605357457312 0.3216228008319929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 798.260228631804, 'y': 347.35262489855234, 'elapsedTime': 26847}",177147118045,3313247650,POINT (0.4157605357457312 0.3216228008319929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 823.0466789435434, 'y': 367.02244293734515, 'elapsedTime': 26896.79999998212}",177147134713,3313264317,POINT (0.4286701452830955 0.3398355953123566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 823.0466789435434, 'y': 367.02244293734515, 'elapsedTime': 26896.79999998212}",177147151379,3313280983,POINT (0.4286701452830955 0.3398355953123566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 823.0466789435434, 'y': 367.02244293734515, 'elapsedTime': 26896.79999998212}",177147168047,3313297650,POINT (0.4286701452830955 0.3398355953123566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 799.7594459198062, 'y': 413.7969691572839, 'elapsedTime': 26933.19999998808}",177147184714,3313314317,POINT (0.4165413780832324 0.3831453418122999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 799.7594459198062, 'y': 413.7969691572839, 'elapsedTime': 26933.19999998808}",177147201381,3313330983,POINT (0.4165413780832324 0.3831453418122999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.7333641986306, 'y': 397.7255580254287, 'elapsedTime': 26975.90000000596}",177147218050,3313347652,POINT (0.4102777938534535 0.3682644055791007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.7333641986306, 'y': 397.7255580254287, 'elapsedTime': 26975.90000000596}",177147234720,3313364321,POINT (0.4102777938534535 0.3682644055791007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 787.7333641986306, 'y': 397.7255580254287, 'elapsedTime': 26975.90000000596}",177147251384,3313380985,POINT (0.4102777938534535 0.3682644055791007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 785.1632700079256, 'y': 395.6038049984075, 'elapsedTime': 27013}",177147268054,3313397654,POINT (0.4089392031291279 0.3662998194429699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 785.1632700079256, 'y': 395.6038049984075, 'elapsedTime': 27013}",177147284719,3313414319,POINT (0.4089392031291279 0.3662998194429699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.5241470882986, 'y': 412.9370113774197, 'elapsedTime': 27064}",177147301386,3313430985,POINT (0.4117313266084889 0.382349084608722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.5241470882986, 'y': 412.9370113774197, 'elapsedTime': 27064}",177147318055,3313447654,POINT (0.4117313266084889 0.382349084608722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 790.5241470882986, 'y': 412.9370113774197, 'elapsedTime': 27064}",177147334728,3313464326,POINT (0.4117313266084889 0.382349084608722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 798.4102560075136, 'y': 433.7135997424858, 'elapsedTime': 27106}",177147351394,3313480992,POINT (0.4158386750039133 0.4015866664282276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 798.4102560075136, 'y': 433.7135997424858, 'elapsedTime': 27106}",177147368062,3313497659,POINT (0.4158386750039133 0.4015866664282276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 806.975458147912, 'y': 524.8679855531493, 'elapsedTime': 27148.09999999404}",177147384729,3313514326,POINT (0.4202997177853708 0.4859888755121753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 806.975458147912, 'y': 524.8679855531493, 'elapsedTime': 27148.09999999404}",177147401396,3313530992,POINT (0.4202997177853708 0.4859888755121753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 806.975458147912, 'y': 524.8679855531493, 'elapsedTime': 27148.09999999404}",177147418063,3313547659,POINT (0.4202997177853708 0.4859888755121753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 806.5181971628004, 'y': 557.9894584332079, 'elapsedTime': 27187.69999998808}",177147434731,3313564326,POINT (0.4200615610222919 0.516656905956674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 806.5181971628004, 'y': 557.9894584332079, 'elapsedTime': 27187.69999998808}",177147451397,3313580992,POINT (0.4200615610222919 0.516656905956674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 795.6117509293165, 'y': 562.0189644147878, 'elapsedTime': 27224.29999998212}",177147468068,3313597662,POINT (0.4143811202756857 0.5203879300136924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 795.6117509293165, 'y': 562.0189644147878, 'elapsedTime': 27224.29999998212}",177147484734,3313614328,POINT (0.4143811202756857 0.5203879300136924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 779.7637722949975, 'y': 553.0815288182984, 'elapsedTime': 27260.79999998212}",177147501402,3313630995,POINT (0.4061269647369778 0.5121125266836096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 779.7637722949975, 'y': 553.0815288182984, 'elapsedTime': 27260.79999998212}",177147518069,3313647662,POINT (0.4061269647369778 0.5121125266836096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 779.7637722949975, 'y': 553.0815288182984, 'elapsedTime': 27260.79999998212}",177147534736,3313664328,POINT (0.4061269647369778 0.5121125266836096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 791.312041231182, 'y': 564.0014612924238, 'elapsedTime': 27298.59999999404}",177147551403,3313680995,POINT (0.4121416881412406 0.5222235752707627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 791.312041231182, 'y': 564.0014612924238, 'elapsedTime': 27298.59999999404}",177147568071,3313697662,POINT (0.4121416881412406 0.5222235752707627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 791.312041231182, 'y': 564.0014612924238, 'elapsedTime': 27298.59999999404}",177147584737,3313714328,POINT (0.4121416881412406 0.5222235752707627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 774.571860503951, 'y': 531.5196270503841, 'elapsedTime': 27348.40000000596}",177147601413,3313731003,POINT (0.4034228440124745 0.4921478028244297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 774.571860503951, 'y': 531.5196270503841, 'elapsedTime': 27348.40000000596}",177147618078,3313747668,POINT (0.4034228440124745 0.4921478028244297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 781.4242497419972, 'y': 521.3294351980461, 'elapsedTime': 27391.40000000596}",177147634747,3313764336,POINT (0.4069917967406235 0.4827124399981909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 781.4242497419972, 'y': 521.3294351980461, 'elapsedTime': 27391.40000000596}",177147651414,3313781003,POINT (0.4069917967406235 0.4827124399981909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
